book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
59,2,11,0,0,ⓨ,<a class='B' href='B:20 20:14'>Êx 20.14</a>; <a class='B' href='B:50 5:18'>Dt 5.18</a>
59,2,16,0,0,ⓩ,<a class='B' href='B:690 3:17'>1Jo 3.17</a>
59,2,17,0,0,ⓐ,<a class='B' href='B:550 5:6'>Gl 5.6</a>
59,2,19,0,0,ⓑ,<a class='B' href='B:50 6:4'>Dt 6.4</a>
59,2,21,0,0,ⓒ,<a class='B' href='B:10 22:1-14'>Gn 22.1-14</a>
59,2,23,0,0,ⓓ,<a class='B' href='B:10 15:6'>Gn 15.6</a>
59,2,23,0,0,ⓔ,<a class='B' href='B:140 20:7'>2Cr 20.7</a>; <a class='B' href='B:290 41:8'>Is 41.8</a>
59,2,25,0,0,ⓕ,<a class='B' href='B:60 2:1-21'>Js 2.1-21</a>; <a class='B' href='B:650 11:31'>Hb 11.31</a>
59,3,1,0,0,ⓖ,<a class='B' href='B:470 23:8'>Mt 23.8</a>
59,3,2,0,0,ⓗ,<a class='B' href='B:250 7:20'>Ec 7.20</a>; <a class='B' href='B:690 1:8'>1Jo 1.8</a>
59,3,6,0,0,ⓘ,<a class='B' href='B:470 15:11'>Mt 15.11</a>
59,3,8,0,0,ⓙ,<a class='B' href='B:230 140:3'>Sl 140.3</a>
59,3,9,0,0,ⓚ,<a class='B' href='B:10 1:26-27'>Gn 1.26-27</a>
59,3,12,0,0,ⓛ,<a class='B' href='B:470 7:16'>Mt 7.16</a>
59,3,15,0,0,ⓜ,<a class='B' href='B:660 1:17'>Tg 1.17</a>
59,3,18,0,0,ⓝ,<a class='B' href='B:570 1:11'>Fp 1.11</a>
59,3,18,0,0,ⓞ,<a class='B' href='B:470 5:9'>Mt 5.9</a>
59,4,1,0,0,ⓟ,<a class='B' href='B:520 7:23'>Rm 7.23</a>
59,4,3,0,0,ⓠ,<a class='B' href='B:690 3:22'>1Jo 3.22</a>; <a class='B' href='B:690 5:14'>5.14</a>
59,4,4,0,0,ⓡ,<a class='B' href='B:690 2:15'>1Jo 2.15</a>
59,4,4,0,0,ⓢ,<a class='B' href='B:520 8:7'>Rm 8.7</a>
59,4,5,0,0,[1],Parece resumir o ensino de vários textos
59,4,6,0,0,ⓣ,<a class='B' href='B:240 3:34'>Pv 3.34</a>; <a class='B' href='B:670 5:5'>1Pe 5.5</a>
59,4,7,0,0,ⓤ,<a class='B' href='B:560 4:27'>Ef 4.27</a>; <a class='B' href='B:670 5:8-9'>1Pe 5.8-9</a>
59,4,8,0,0,ⓥ,<a class='B' href='B:450 1:3'>Zc 1.3</a>; <a class='B' href='B:460 3:7'>Ml 3.7</a>
59,4,8,0,0,ⓦ,<a class='B' href='B:290 1:16'>Is 1.16</a>; <a class='B' href='B:300 4:14'>Jr 4.14</a>
59,4,9,0,0,ⓧ,<a class='B' href='B:490 6:25'>Lc 6.25</a>
59,4,10,0,0,ⓨ,<a class='B' href='B:670 5:6'>1Pe 5.6</a>
59,4,11,0,0,ⓩ,<a class='B' href='B:670 2:1'>1Pe 2.1</a>
59,4,12,0,0,ⓐ,<a class='B' href='B:470 10:28'>Mt 10.28</a>
59,4,12,0,0,ⓑ,<a class='B' href='B:520 2:1'>Rm 2.1</a>; <a class='B' href='B:520 14:4'>14.4</a>
59,4,13,0,0,ⓒ,<a class='B' href='B:490 12:18'>Lc 12.18</a>
59,4,14,0,0,ⓓ,<a class='B' href='B:240 27:1'>Pv 27.1</a>
59,4,14,0,0,ⓔ,<a class='B' href='B:230 102:3'>Sl 102.3</a>
59,4,15,0,0,ⓕ,<a class='B' href='B:510 18:21'>At 18.21</a>; <a class='B' href='B:530 4:19'>1Co 4.19</a>; <a class='B' href='B:530 16:7'>16.7</a>
59,4,16,0,0,ⓖ,<a class='B' href='B:530 5:6'>1Co 5.6</a>
59,5,1,0,0,ⓗ,<a class='B' href='B:490 6:24'>Lc 6.24</a>
59,5,3,0,0,ⓘ,<a class='B' href='B:470 6:19'>Mt 6.19</a>
59,5,4,0,0,ⓙ,<a class='B' href='B:50 24:14-15'>Dt 24.14-15</a>
59,5,7,0,0,ⓚ,<a class='B' href='B:50 11:14'>Dt 11.14</a>
59,5,8,0,0,ⓛ,<a class='B' href='B:520 13:11'>Rm 13.11</a>; <a class='B' href='B:670 4:7'>1Pe 4.7</a>
59,5,11,0,0,ⓜ,<a class='B' href='B:220 1:21-22'>Jó 1.21-22</a>; <a class='B' href='B:220 2:10'>2.10</a>
59,5,11,0,0,ⓝ,<a class='B' href='B:220 42:10'>Jó 42.10</a>
59,5,11,0,0,ⓞ,<a class='B' href='B:230 103:8'>Sl 103.8</a>
59,5,12,0,0,ⓟ,<a class='B' href='B:470 5:34-37'>Mt 5.34-37</a>
59,5,13,0,0,ⓠ,<a class='B' href='B:230 50:15'>Sl 50.15</a>
59,5,13,0,0,ⓡ,<a class='B' href='B:560 5:19'>Ef 5.19</a>
59,5,14,0,0,ⓢ,<a class='B' href='B:480 6:13'>Mc 6.13</a>
59,5,18,0,0,ⓣ,"<a class='B' href='B:110 17:1'>1Rs 17.1</a>; <a class='B' href='B:110 18:1'>18.1</a>,<a class='B' href='B:110 18:42'>42</a>"
59,5,19,0,0,ⓤ,<a class='B' href='B:470 18:15'>Mt 18.15</a>; <a class='B' href='B:550 6:1'>Gl 6.1</a>
59,5,20,0,0,ⓥ,<a class='B' href='B:240 10:12'>Pv 10.12</a>
60,1,1,0,0,ⓐ,<a class='B' href='B:500 7:35'>Jo 7.35</a>; <a class='B' href='B:660 1:1'>Tg 1.1</a>
60,1,2,0,0,ⓑ,<a class='B' href='B:520 8:29'>Rm 8.29</a>
60,1,2,0,0,ⓒ,<a class='B' href='B:650 12:24'>Hb 12.24</a>
60,1,3,0,0,ⓓ,<a class='B' href='B:540 1:3'>2Co 1.3</a>
60,1,3,0,0,ⓔ,<a class='B' href='B:630 3:5'>Tt 3.5</a>
60,1,3,0,0,ⓕ,<a class='B' href='B:670 1:21'>1Pe 1.21</a>; <a class='B' href='B:670 3:15'>3.15</a>
60,1,4,0,0,ⓖ,"<a class='B' href='B:580 1:5'>Cl 1.5</a>,<a class='B' href='B:580 1:12'>12</a>"
60,1,6,0,0,ⓗ,<a class='B' href='B:670 4:13'>1Pe 4.13</a>; <a class='B' href='B:670 5:10'>5.10</a>
60,1,7,0,0,ⓘ,<a class='B' href='B:660 1:3'>Tg 1.3</a>
60,1,8,0,0,ⓙ,<a class='B' href='B:500 20:29'>Jo 20.29</a>; <a class='B' href='B:540 5:7'>2Co 5.7</a>
60,1,10,0,0,ⓚ,<a class='B' href='B:470 13:17'>Mt 13.17</a>
60,1,11,0,0,ⓛ,<a class='B' href='B:490 24:26'>Lc 24.26</a>
60,1,12,0,0,ⓜ,<a class='B' href='B:560 3:10'>Ef 3.10</a>
60,1,13,0,0,ⓝ,<a class='B' href='B:670 4:7'>1Pe 4.7</a>; <a class='B' href='B:670 5:8'>5.8</a>
60,1,14,0,0,ⓞ,<a class='B' href='B:520 12:2'>Rm 12.2</a>
60,1,16,0,0,ⓟ,<a class='B' href='B:30 11:44-45'>Lv 11.44-45</a>; <a class='B' href='B:30 19:2'>19.2</a>
60,1,17,0,0,ⓠ,<a class='B' href='B:50 10:17'>Dt 10.17</a>; <a class='B' href='B:510 10:34'>At 10.34</a>; <a class='B' href='B:520 2:11'>Rm 2.11</a>; <a class='B' href='B:550 2:6'>Gl 2.6</a>; <a class='B' href='B:560 6:9'>Ef 6.9</a>; <a class='B' href='B:580 3:25'>Cl 3.25</a>
60,1,17,0,0,ⓡ,<a class='B' href='B:670 2:11'>1Pe 2.11</a>
60,1,19,0,0,ⓢ,"<a class='B' href='B:650 9:12'>Hb 9.12</a>,<a class='B' href='B:650 9:14'>14</a>"
60,1,19,0,0,ⓣ,<a class='B' href='B:500 1:29'>Jo 1.29</a>; <a class='B' href='B:730 5:9'>Ap 5.9</a>
60,1,20,0,0,ⓤ,<a class='B' href='B:650 1:2'>Hb 1.2</a>
60,1,22,0,0,ⓥ,<a class='B' href='B:590 4:9'>1Ts 4.9</a>
60,1,23,0,0,ⓦ,<a class='B' href='B:650 4:12'>Hb 4.12</a>
60,1,25,0,0,ⓧ,<a class='B' href='B:290 40:6-9'>Is 40.6-9</a>
60,2,1,0,0,ⓨ,<a class='B' href='B:580 3:8'>Cl 3.8</a>
60,2,2,0,0,ⓩ,<a class='B' href='B:560 4:15'>Ef 4.15</a>
60,2,3,0,0,ⓐ,<a class='B' href='B:230 34:8'>Sl 34.8</a>
60,2,5,0,0,ⓑ,<a class='B' href='B:520 12:1'>Rm 12.1</a>; <a class='B' href='B:650 13:15'>Hb 13.15</a>
60,2,6,0,0,ⓒ,<a class='B' href='B:290 28:16'>Is 28.16</a>; <a class='B' href='B:520 9:33'>Rm 9.33</a>
60,2,7,0,0,ⓓ,<a class='B' href='B:230 118:22'>Sl 118.22</a>; <a class='B' href='B:470 21:42'>Mt 21.42</a>
60,2,8,0,0,ⓔ,<a class='B' href='B:290 8:14-15'>Is 8.14-15</a>
60,2,9,0,0,ⓕ,<a class='B' href='B:20 19:5-6'>Êx 19.5-6</a>
60,2,9,0,0,ⓖ,<a class='B' href='B:730 1:6'>Ap 1.6</a>
60,2,9,0,0,ⓗ,<a class='B' href='B:50 7:6'>Dt 7.6</a>; <a class='B' href='B:50 14:2'>14.2</a>
60,2,10,0,0,ⓘ,<a class='B' href='B:350 1:10'>Os 1.10</a>; <a class='B' href='B:350 2:23'>2.23</a>
60,2,11,0,0,ⓙ,<a class='B' href='B:670 1:17'>1Pe 1.17</a>
60,2,12,0,0,ⓚ,<a class='B' href='B:470 5:16'>Mt 5.16</a>
60,2,14,0,0,ⓛ,<a class='B' href='B:520 13:1-7'>Rm 13.1-7</a>; <a class='B' href='B:630 3:1'>Tt 3.1</a>
60,2,16,0,0,ⓜ,<a class='B' href='B:500 8:32'>Jo 8.32</a>; <a class='B' href='B:520 6:22'>Rm 6.22</a>; <a class='B' href='B:550 5:13'>Gl 5.13</a>
60,2,17,0,0,ⓝ,<a class='B' href='B:520 12:10'>Rm 12.10</a>
60,2,17,0,0,ⓞ,<a class='B' href='B:670 1:22'>1Pe 1.22</a>
60,2,17,0,0,ⓟ,<a class='B' href='B:240 24:21'>Pv 24.21</a>; <a class='B' href='B:480 12:17'>Mc 12.17</a>
60,2,18,0,0,ⓠ,<a class='B' href='B:560 6:5'>Ef 6.5</a>
60,2,21,0,0,ⓡ,<a class='B' href='B:670 3:18'>1Pe 3.18</a>
60,2,22,0,0,ⓢ,<a class='B' href='B:290 53:9'>Is 53.9</a>; <a class='B' href='B:500 8:46'>Jo 8.46</a>
60,2,25,0,0,ⓣ,<a class='B' href='B:290 53:5-6'>Is 53.5-6</a>
60,3,1,0,0,ⓤ,<a class='B' href='B:560 5:22'>Ef 5.22</a>; <a class='B' href='B:580 3:18'>Cl 3.18</a>
60,3,2,0,0,ⓥ,<a class='B' href='B:670 2:12'>1Pe 2.12</a>
60,3,3,0,0,ⓦ,<a class='B' href='B:610 2:9'>1Tm 2.9</a>
60,3,4,0,0,ⓧ,<a class='B' href='B:560 3:16'>Ef 3.16</a>
60,3,4,0,0,ⓨ,<a class='B' href='B:470 5:5'>Mt 5.5</a>
60,3,6,0,0,ⓩ,<a class='B' href='B:10 18:12'>Gn 18.12</a>
60,3,7,0,0,ⓐ,<a class='B' href='B:560 5:25'>Ef 5.25</a>; <a class='B' href='B:580 3:19'>Cl 3.19</a>
60,3,8,0,0,ⓑ,<a class='B' href='B:520 15:5'>Rm 15.5</a>
60,3,8,0,0,ⓒ,<a class='B' href='B:560 4:32'>Ef 4.32</a>
60,3,9,0,0,ⓓ,<a class='B' href='B:520 12:17'>Rm 12.17</a>; <a class='B' href='B:590 5:15'>1Ts 5.15</a>
60,3,9,0,0,ⓔ,<a class='B' href='B:490 6:28'>Lc 6.28</a>; <a class='B' href='B:520 12:14'>Rm 12.14</a>
60,3,9,0,0,ⓕ,<a class='B' href='B:670 2:21'>1Pe 2.21</a>
60,3,12,0,0,ⓖ,<a class='B' href='B:230 34:12-16'>Sl 34.12-16</a>
60,3,14,0,0,ⓗ,<a class='B' href='B:470 5:10'>Mt 5.10</a>
60,3,15,0,0,ⓘ,<a class='B' href='B:290 8:12-13'>Is 8.12-13</a>
60,3,16,0,0,ⓙ,<a class='B' href='B:670 2:12'>1Pe 2.12</a>
60,3,17,0,0,ⓚ,"<a class='B' href='B:670 2:15'>1Pe 2.15</a>,<a class='B' href='B:670 2:20'>20</a>"
60,3,18,0,0,ⓛ,"<a class='B' href='B:650 9:26'>Hb 9.26</a>,<a class='B' href='B:650 9:28'>28</a>"
60,3,18,0,0,ⓜ,<a class='B' href='B:550 1:4'>Gl 1.4</a>
60,3,20,0,0,ⓝ,<a class='B' href='B:10 6:1-7:24'>Gn 6.1-7.24</a>
60,3,20,0,0,ⓞ,<a class='B' href='B:680 2:5'>2Pe 2.5</a>
60,3,21,0,0,ⓟ,<a class='B' href='B:650 10:22'>Hb 10.22</a>
60,3,21,0,0,ⓠ,<a class='B' href='B:670 1:3'>1Pe 1.3</a>
60,3,22,0,0,ⓡ,<a class='B' href='B:510 1:10'>At 1.10</a>
60,3,22,0,0,ⓢ,<a class='B' href='B:520 8:34'>Rm 8.34</a>; <a class='B' href='B:560 1:20'>Ef 1.20</a>; <a class='B' href='B:580 3:1'>Cl 3.1</a>; <a class='B' href='B:650 1:3'>Hb 1.3</a>
60,3,22,0,0,ⓣ,<a class='B' href='B:560 1:21'>Ef 1.21</a>; <a class='B' href='B:650 2:8'>Hb 2.8</a>
60,4,1,0,0,ⓤ,<a class='B' href='B:670 2:21'>1Pe 2.21</a>; <a class='B' href='B:670 3:18'>3.18</a>
60,4,3,0,0,ⓥ,<a class='B' href='B:560 2:2'>Ef 2.2</a>; <a class='B' href='B:630 3:3'>Tt 3.3</a>
60,4,5,0,0,ⓦ,<a class='B' href='B:510 10:42'>At 10.42</a>; <a class='B' href='B:620 4:1'>2Tm 4.1</a>
60,4,8,0,0,ⓧ,<a class='B' href='B:240 10:12'>Pv 10.12</a>; <a class='B' href='B:660 5:20'>Tg 5.20</a>
60,4,9,0,0,ⓨ,<a class='B' href='B:520 12:13'>Rm 12.13</a>; <a class='B' href='B:650 13:2'>Hb 13.2</a>
60,4,10,0,0,ⓩ,<a class='B' href='B:520 12:6'>Rm 12.6</a>
60,4,11,0,0,ⓐ,<a class='B' href='B:630 2:1'>Tt 2.1</a>
60,4,11,0,0,ⓑ,<a class='B' href='B:560 6:10'>Ef 6.10</a>
60,4,11,0,0,ⓒ,<a class='B' href='B:530 10:31'>1Co 10.31</a>
60,4,12,0,0,ⓓ,<a class='B' href='B:670 1:6-7'>1Pe 1.6-7</a>
60,4,13,0,0,ⓔ,<a class='B' href='B:520 8:17'>Rm 8.17</a>
60,4,13,0,0,ⓕ,<a class='B' href='B:670 5:1'>1Pe 5.1</a>
60,4,14,0,0,ⓖ,<a class='B' href='B:470 5:11'>Mt 5.11</a>; <a class='B' href='B:510 5:41'>At 5.41</a>
60,4,15,0,0,ⓗ,<a class='B' href='B:600 3:11'>2Ts 3.11</a>
60,4,16,0,0,ⓘ,<a class='B' href='B:510 11:26'>At 11.26</a>
60,4,16,0,0,ⓙ,<a class='B' href='B:620 1:12'>2Tm 1.12</a>
60,4,18,0,0,ⓚ,<a class='B' href='B:240 11:31'>Pv 11.31</a>; <a class='B' href='B:300 25:29'>Jr 25.29</a>
60,4,19,0,0,ⓛ,<a class='B' href='B:670 2:15'>1Pe 2.15</a>; <a class='B' href='B:670 3:17'>3.17</a>
60,5,1,0,0,ⓜ,<a class='B' href='B:510 5:32'>At 5.32</a>
60,5,1,0,0,ⓝ,<a class='B' href='B:670 4:13'>1Pe 4.13</a>
60,5,2,0,0,ⓞ,<a class='B' href='B:500 21:16'>Jo 21.16</a>; <a class='B' href='B:510 20:28'>At 20.28</a>
60,5,2,0,0,ⓟ,<a class='B' href='B:640 1:1'>Fm 14</a>
60,5,2,0,0,ⓠ,<a class='B' href='B:610 3:8'>1Tm 3.8</a>; <a class='B' href='B:630 1:7'>Tt 1.7</a>
60,5,3,0,0,ⓡ,<a class='B' href='B:570 3:17'>Fp 3.17</a>; <a class='B' href='B:600 3:9'>2Ts 3.9</a>; <a class='B' href='B:610 4:12'>1Tm 4.12</a>
60,5,4,0,0,ⓢ,<a class='B' href='B:650 13:20'>Hb 13.20</a>; <a class='B' href='B:670 2:25'>1Pe 2.25</a>
60,5,4,0,0,ⓣ,<a class='B' href='B:530 9:25'>1Co 9.25</a>; <a class='B' href='B:620 4:8'>2Tm 4.8</a>
60,5,5,0,0,ⓤ,<a class='B' href='B:560 5:21'>Ef 5.21</a>
60,5,5,0,0,ⓥ,<a class='B' href='B:240 3:34'>Pv 3.34</a>; <a class='B' href='B:660 4:6'>Tg 4.6</a>
60,5,6,0,0,ⓦ,<a class='B' href='B:470 23:12'>Mt 23.12</a>; <a class='B' href='B:490 14:11'>Lc 14.11</a>; <a class='B' href='B:490 18:14'>18.14</a>
60,5,7,0,0,ⓧ,<a class='B' href='B:470 6:25'>Mt 6.25</a>; <a class='B' href='B:570 4:6'>Fp 4.6</a>
60,5,7,0,0,ⓨ,<a class='B' href='B:230 37:5'>Sl 37.5</a>
60,5,9,0,0,ⓩ,<a class='B' href='B:560 6:11'>Ef 6.11</a>; <a class='B' href='B:660 4:7'>Tg 4.7</a>
60,5,9,0,0,ⓐ,<a class='B' href='B:580 2:5'>Cl 2.5</a>
60,5,11,0,0,ⓑ,<a class='B' href='B:670 4:11'>1Pe 4.11</a>
60,5,12,0,0,ⓒ,<a class='B' href='B:540 1:19'>2Co 1.19</a>
60,5,12,0,0,ⓓ,<a class='B' href='B:520 5:2'>Rm 5.2</a>
60,5,13,0,0,ⓔ,"<a class='B' href='B:510 12:12'>At 12.12</a>,<a class='B' href='B:510 12:25'>25</a>; <a class='B' href='B:510 13:13'>13.13</a>; <a class='B' href='B:510 15:37-39'>15.37-39</a>; <a class='B' href='B:580 4:10'>Cl 4.10</a>; <a class='B' href='B:640 1:1'>Fm 24</a>"
60,5,14,0,0,ⓕ,<a class='B' href='B:520 16:16'>Rm 16.16</a>
61,1,1,0,0,ⓐ,<a class='B' href='B:630 2:13'>Tt 2.13</a>
61,1,2,0,0,ⓑ,<a class='B' href='B:680 2:20'>2Pe 2.20</a>; <a class='B' href='B:680 3:18'>3.18</a>
61,1,3,0,0,ⓒ,<a class='B' href='B:670 2:9'>1Pe 2.9</a>; <a class='B' href='B:670 5:10'>5.10</a>
61,1,9,0,0,ⓓ,<a class='B' href='B:690 2:11'>1Jo 2.11</a>
61,1,9,0,0,ⓔ,<a class='B' href='B:650 1:3'>Hb 1.3</a>
61,1,13,0,0,ⓕ,"<a class='B' href='B:540 5:1'>2Co 5.1</a>,<a class='B' href='B:540 5:4'>4</a>"
61,1,14,0,0,ⓖ,<a class='B' href='B:620 4:6'>2Tm 4.6</a>
61,1,14,0,0,ⓗ,<a class='B' href='B:500 21:18'>Jo 21.18</a>
61,1,16,0,0,ⓘ,"<a class='B' href='B:490 9:32'>Lc 9.32</a>,<a class='B' href='B:490 9:43'>43</a>"
61,1,17,0,0,ⓙ,<a class='B' href='B:470 17:5'>Mt 17.5</a>; <a class='B' href='B:480 9:7'>Mc 9.7</a>; <a class='B' href='B:490 9:35'>Lc 9.35</a>
61,1,19,0,0,ⓚ,<a class='B' href='B:230 119:105'>Sl 119.105</a>
61,1,19,0,0,ⓛ,<a class='B' href='B:730 2:28'>Ap 2.28</a>
61,1,21,0,0,ⓜ,<a class='B' href='B:510 28:25'>At 28.25</a>; <a class='B' href='B:620 3:16'>2Tm 3.16</a>
61,2,1,0,0,ⓝ,<a class='B' href='B:610 4:1'>1Tm 4.1</a>
61,2,1,0,0,ⓞ,<a class='B' href='B:530 6:20'>1Co 6.20</a>
61,2,5,0,0,ⓟ,<a class='B' href='B:10 6:8'>Gn 6.8</a>; <a class='B' href='B:10 7:1'>7.1</a>; <a class='B' href='B:650 11:7'>Hb 11.7</a>; <a class='B' href='B:670 3:20'>1Pe 3.20</a>
61,2,6,0,0,ⓠ,<a class='B' href='B:10 19:24'>Gn 19.24</a>; <a class='B' href='B:290 1:9'>Is 1.9</a>; <a class='B' href='B:720 1:1'>Jd 7</a>
61,2,7,0,0,ⓡ,<a class='B' href='B:10 19:16'>Gn 19.16</a>
61,2,9,0,0,ⓢ,<a class='B' href='B:530 10:13'>1Co 10.13</a>; <a class='B' href='B:730 3:10'>Ap 3.10</a>
61,2,9,0,0,ⓣ,<a class='B' href='B:680 3:7'>2Pe 3.7</a>; <a class='B' href='B:720 1:1'>Jd 6</a>
61,2,10,0,0,ⓤ,<a class='B' href='B:720 1:1'>Jd 8</a>
61,2,11,0,0,ⓥ,<a class='B' href='B:720 1:1'>Jd 9</a>
61,2,12,0,0,ⓦ,<a class='B' href='B:720 1:1'>Jd 10</a>
61,2,13,0,0,ⓧ,<a class='B' href='B:720 1:1'>Jd 12</a>
61,2,16,0,0,ⓨ,<a class='B' href='B:40 22:4-35'>Nm 22.4-35</a>
61,2,17,0,0,ⓩ,<a class='B' href='B:720 1:1'>Jd 12</a>
61,2,17,0,0,ⓐ,<a class='B' href='B:720 1:1'>Jd 13</a>
61,2,18,0,0,ⓑ,<a class='B' href='B:720 1:1'>Jd 16</a>
61,2,20,0,0,ⓒ,<a class='B' href='B:680 1:2'>2Pe 1.2</a>; <a class='B' href='B:680 3:18'>3.18</a>
61,2,20,0,0,ⓓ,<a class='B' href='B:490 11:26'>Lc 11.26</a>
61,2,22,0,0,ⓔ,<a class='B' href='B:240 26:11'>Pv 26.11</a>
61,3,1,0,0,ⓕ,<a class='B' href='B:680 1:13'>2Pe 1.13</a>
61,3,2,0,0,ⓖ,<a class='B' href='B:720 1:1'>Jd 17</a>
61,3,4,0,0,ⓗ,<a class='B' href='B:300 17:15'>Jr 17.15</a>; <a class='B' href='B:330 12:22'>Ez 12.22</a>
61,3,5,0,0,ⓘ,<a class='B' href='B:10 1:6-8'>Gn 1.6-8</a>; <a class='B' href='B:230 24:2'>Sl 24.2</a>
61,3,6,0,0,ⓙ,"<a class='B' href='B:10 7:11'>Gn 7.11</a>,<a class='B' href='B:10 7:21'>21</a>"
61,3,8,0,0,ⓚ,<a class='B' href='B:230 90:4'>Sl 90.4</a>
61,3,9,0,0,ⓛ,<a class='B' href='B:520 2:4'>Rm 2.4</a>; <a class='B' href='B:610 2:4'>1Tm 2.4</a>
61,3,10,0,0,ⓜ,<a class='B' href='B:470 24:43'>Mt 24.43</a>; <a class='B' href='B:490 12:39'>Lc 12.39</a>; <a class='B' href='B:590 5:2'>1Ts 5.2</a>
61,3,10,0,0,ⓝ,<a class='B' href='B:470 24:35'>Mt 24.35</a>
61,3,13,0,0,ⓞ,<a class='B' href='B:290 65:17'>Is 65.17</a>; <a class='B' href='B:290 66:22'>66.22</a>; <a class='B' href='B:730 21:1'>Ap 21.1</a>
61,3,15,0,0,ⓟ,<a class='B' href='B:520 2:4'>Rm 2.4</a>
61,3,18,0,0,ⓠ,<a class='B' href='B:680 1:2'>2Pe 1.2</a>; <a class='B' href='B:680 2:20'>2.20</a>
62,1,1,0,0,ⓐ,<a class='B' href='B:500 1:1'>Jo 1.1</a>
62,1,1,0,0,ⓑ,<a class='B' href='B:500 1:14'>Jo 1.14</a>; <a class='B' href='B:680 1:16'>2Pe 1.16</a>
62,1,1,0,0,ⓒ,<a class='B' href='B:500 20:27'>Jo 20.27</a>
62,1,1,0,0,ⓓ,"<a class='B' href='B:500 1:4'>Jo 1.4</a>; <a class='B' href='B:690 5:11'>1Jo 5.11</a>,<a class='B' href='B:690 5:20'>20</a>"
62,1,2,0,0,ⓔ,<a class='B' href='B:500 1:14'>Jo 1.14</a>
62,1,3,0,0,ⓕ,<a class='B' href='B:530 1:9'>1Co 1.9</a>
62,1,4,0,0,ⓖ,<a class='B' href='B:500 15:11'>Jo 15.11</a>
62,1,5,0,0,ⓗ,<a class='B' href='B:610 6:16'>1Tm 6.16</a>; <a class='B' href='B:660 1:17'>Tg 1.17</a>
62,1,7,0,0,ⓘ,<a class='B' href='B:650 9:14'>Hb 9.14</a>; <a class='B' href='B:730 1:5'>Ap 1.5</a>
62,1,8,0,0,ⓙ,<a class='B' href='B:240 20:9'>Pv 20.9</a>; <a class='B' href='B:250 7:20'>Ec 7.20</a>
62,1,9,0,0,ⓚ,<a class='B' href='B:690 2:12'>1Jo 2.12</a>
62,2,1,0,0,ⓛ,<a class='B' href='B:520 8:34'>Rm 8.34</a>; <a class='B' href='B:650 7:25'>Hb 7.25</a>
62,2,2,0,0,ⓜ,<a class='B' href='B:520 3:25'>Rm 3.25</a>; <a class='B' href='B:690 4:10'>1Jo 4.10</a>
62,2,2,0,0,ⓝ,<a class='B' href='B:500 1:29'>Jo 1.29</a>; <a class='B' href='B:540 5:19'>2Co 5.19</a>
62,2,3,0,0,ⓞ,<a class='B' href='B:690 5:2'>1Jo 5.2</a>
62,2,4,0,0,ⓟ,<a class='B' href='B:630 1:16'>Tt 1.16</a>; <a class='B' href='B:690 4:20'>1Jo 4.20</a>
62,2,5,0,0,ⓠ,<a class='B' href='B:500 14:23'>Jo 14.23</a>
62,2,6,0,0,ⓡ,<a class='B' href='B:670 2:21'>1Pe 2.21</a>
62,2,7,0,0,ⓢ,<a class='B' href='B:500 13:34'>Jo 13.34</a>
62,2,7,0,0,ⓣ,"<a class='B' href='B:500 13:34'>Jo 13.34</a>; <a class='B' href='B:690 3:11'>1Jo 3.11</a>,<a class='B' href='B:690 3:23'>23</a>"
62,2,8,0,0,ⓤ,<a class='B' href='B:520 13:12'>Rm 13.12</a>
62,2,8,0,0,ⓥ,<a class='B' href='B:500 8:12'>Jo 8.12</a>
62,2,9,0,0,ⓦ,"<a class='B' href='B:690 3:10'>1Jo 3.10</a>,<a class='B' href='B:690 3:15'>15</a>"
62,2,10,0,0,ⓧ,<a class='B' href='B:690 3:14'>1Jo 3.14</a>
62,2,11,0,0,ⓨ,<a class='B' href='B:500 12:35'>Jo 12.35</a>; <a class='B' href='B:690 1:6'>1Jo 1.6</a>
62,2,12,0,0,ⓩ,<a class='B' href='B:510 10:43'>At 10.43</a>; <a class='B' href='B:690 1:9'>1Jo 1.9</a>
62,2,13,0,0,ⓐ,<a class='B' href='B:690 1:1'>1Jo 1.1</a>
62,2,13,0,0,ⓑ,<a class='B' href='B:690 4:4'>1Jo 4.4</a>; <a class='B' href='B:690 5:4'>5.4</a>
62,2,14,0,0,ⓒ,<a class='B' href='B:560 6:10'>Ef 6.10</a>
62,2,14,0,0,ⓓ,<a class='B' href='B:500 5:38'>Jo 5.38</a>
62,2,15,0,0,ⓔ,<a class='B' href='B:660 4:4'>Tg 4.4</a>
62,2,17,0,0,ⓕ,<a class='B' href='B:530 7:31'>1Co 7.31</a>
62,2,17,0,0,ⓖ,<a class='B' href='B:470 7:21'>Mt 7.21</a>
62,2,18,0,0,ⓗ,<a class='B' href='B:530 10:11'>1Co 10.11</a>
62,2,19,0,0,ⓘ,<a class='B' href='B:510 20:30'>At 20.30</a>
62,2,20,0,0,ⓙ,<a class='B' href='B:540 1:21'>2Co 1.21</a>
62,2,21,0,0,ⓚ,<a class='B' href='B:500 8:32'>Jo 8.32</a>; <a class='B' href='B:680 1:12'>2Pe 1.12</a>
62,2,23,0,0,ⓛ,<a class='B' href='B:690 4:15'>1Jo 4.15</a>
62,2,25,0,0,ⓜ,<a class='B' href='B:500 5:24'>Jo 5.24</a>; <a class='B' href='B:630 1:2'>Tt 1.2</a>
62,2,27,0,0,ⓝ,<a class='B' href='B:500 14:26'>Jo 14.26</a>
