book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,37,24,0,0,[109],"That is, about 75 pounds or about 34 kilograms"
2,37,25,0,0,[110],"That is, about 1 1/2 feet long and wide and 3 feet high or about 45 centimeters long and wide and 90 centimeters high"
2,38,1,0,0,[111],Or <em>He</em>; also in verses 2-9
2,38,1,0,0,[112],"That is, about 4 1/2 feet or about 1.4 meters"
2,38,1,0,0,[113],"That is, about 7 1/2 feet or about 2.3 meters long and wide"
2,38,9,0,0,[114],"That is, about 150 feet or about 45 meters"
2,38,12,0,0,[115],"That is, about 75 feet or about 23 meters"
2,38,14,0,0,[116],"That is, about 22 feet or about 6.8 meters"
2,38,18,0,0,[117],"That is, about 30 feet or about 9 meters"
2,38,18,0,0,[118],"That is, about 7 1/2 feet or about 2.3 meters"
2,38,24,0,0,[119],The weight of the gold was a little over a ton or about 1 metric ton.
2,38,25,0,0,[120],"That is, about 3 3/4 tons or about 3.4 metric tons; also in verse 27"
2,38,25,0,0,[121],"That is, about 44 pounds or about 20 kilograms; also in verse 28"
2,38,26,0,0,[122],"That is, about 1/5 ounce or about 5.7 grams"
2,38,29,0,0,[123],The weight of the bronze was about 2 1/2 tons or about 2.4 metric tons.
2,39,2,0,0,[124],"Or <em>He</em>; also in verses 7, 8 and 22"
2,39,9,0,0,[125],"That is, about 9 inches or about 23 centimeters"
2,39,13,0,0,[126],The precise identification of some of these precious stones is uncertain.
2,39,23,0,0,[127],The meaning of the Hebrew for this word is uncertain.
2,39,34,0,0,[128],Possibly the hides of large aquatic mammals
3,1,16,0,0,[1],Or <em>crop with its contents</em>; the meaning of the Hebrew for this word is uncertain.
3,2,2,0,0,[2],Or <em>representative</em>; also in verses 9 and 16
3,4,3,0,0,[3],Or <em>purification offering</em>; here and throughout this chapter
3,4,10,0,0,[4],The Hebrew word can refer to either male or female.
3,5,6,0,0,[5],Or <em>purification offering</em>; here and throughout this chapter
3,5,11,0,0,[6],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
3,5,12,0,0,[7],Or <em>representative</em>
3,5,15,0,0,[8],"That is, about 2/5 ounce or about 12 grams"
3,5,19,0,0,[9],Or <em>offering; atonement has been made for their</em>
3,6,1,0,0,[10],"In Hebrew texts 6:1-7 is numbered 5:20-26, and 6:8-30 is numbered 6:1-23."
3,6,15,0,0,[11],Or <em>representative</em>
3,6,17,0,0,[12],Or <em>purification offering</em>; also in verses 25 and 30
3,6,18,0,0,[13],Or <em>Whoever touches them must be holy</em>; similarly in verse 27
3,6,20,0,0,[14],Or <em>each</em>
3,6,20,0,0,[15],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
3,6,21,0,0,[16],The meaning of the Hebrew for this word is uncertain.
3,7,7,0,0,[17],Or <em>purification offering</em>; also in verse 37
3,7,21,0,0,[18],"A few Hebrew manuscripts, Samaritan Pentateuch, Syriac and Targum (see 5:2); most Hebrew manuscripts <em>any unclean, detestable thing</em>"
3,7,25,0,0,[19],Or <em>offering is</em>
3,8,2,0,0,[20],Or <em>purification offering</em>; also in verse 14
3,9,2,0,0,[21],Or <em>purification offering</em>; here and throughout this chapter
3,9,4,0,0,[22],The Hebrew word can refer to either male or female; also in verses 18 and 19.
3,10,6,0,0,[23],Or <em>Do not uncover your heads</em>
3,10,16,0,0,[24],Or <em>purification offering</em>; also in verses 17 and 19
3,11,13,0,0,[25],"The precise identification of some of the birds, insects and animals in this chapter is uncertain."
3,12,6,0,0,[26],Or <em>purification offering</em>; also in verse 8
3,13,2,0,0,[27],"The Hebrew word for <em>defiling skin disease</em>, traditionally translated “leprosy,” was used for various diseases affecting the skin; here and throughout verses 3-46."
3,13,2,0,0,[28],Or <em>descendants</em>
3,13,45,0,0,[29],"Or <em>clothes, uncover their head</em>"
3,14,3,0,0,[30],"The Hebrew word for <em>defiling skin disease</em>, traditionally translated “leprosy,” was used for various diseases affecting the skin; also in verses 7, 32, 54 and 57."
3,14,10,0,0,[31],"That is, probably about 11 pounds or about 5 kilograms"
3,14,10,0,0,[32],"That is, about 1/3 quart or about 0.3 liter; also in verses 12, 15, 21 and 24"
3,14,13,0,0,[33],"Or <em>purification offering</em>; also in verses 19, 22 and 31"
3,14,21,0,0,[34],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
3,15,15,0,0,[35],Or <em>purification offering</em>; also in verse 30
3,15,31,0,0,[36],Or <em>my tabernacle</em>
3,16,3,0,0,[37],Or <em>purification offering</em>; here and throughout this chapter
3,16,8,0,0,[38],The meaning of the Hebrew for this word is uncertain; also in verses 10 and 26.
3,16,29,0,0,[39],Or <em>must fast</em>; also in verse 31
3,17,3,0,0,[40],The Hebrew word can refer to either male or female.
3,17,7,0,0,[41],Or <em>the demons</em>
3,17,11,0,0,[42],Or <em>atonement by the life in the blood</em>
3,19,20,0,0,[43],Or <em>be an inquiry</em>
3,19,23,0,0,[44],Hebrew <em>uncircumcised</em>
3,19,23,0,0,[45],Hebrew <em>uncircumcised</em>
3,19,36,0,0,[46],An ephah was a dry measure having the capacity of about 3/5 of a bushel or about 22 liters.
3,19,36,0,0,[47],A hin was a liquid measure having the capacity of about 1 gallon or about 3.8 liters.
3,21,4,0,0,[48],Or <em>unclean as a leader among his people</em>
3,21,10,0,0,[49],Or <em>not uncover his head</em>
3,22,4,0,0,[50],"The Hebrew word for <em>defiling skin disease</em>, traditionally translated “leprosy,” was used for various diseases affecting the skin."
3,22,23,0,0,[51],The Hebrew word can refer to either male or female.
3,23,13,0,0,[52],"That is, probably about 7 pounds or about 3.2 kilograms; also in verse 17"
3,23,13,0,0,[53],"That is, about 1 quart or about 1 liter"
3,23,19,0,0,[54],Or <em>purification offering</em>
3,23,27,0,0,[55],Or <em>and fast</em>; similarly in verses 29 and 32
3,23,38,0,0,[56],"Or <em>These festivals are in addition to the LORD’s Sabbaths, and these offerings are</em>"
3,24,5,0,0,[57],"That is, probably about 7 pounds or about 3.2 kilograms"
3,24,7,0,0,[58],Or <em>representative</em>
3,26,11,0,0,[59],Or <em>my tabernacle</em>
3,26,30,0,0,[60],Or <em>your funeral offerings</em>
3,27,3,0,0,[61],"That is, about 1 1/4 pounds or about 575 grams; also in verse 16"
3,27,3,0,0,[62],"That is, about 2/5 ounce or about 12 grams; also in verse 25"
3,27,4,0,0,[63],"That is, about 12 ounces or about 345 grams"
3,27,5,0,0,[64],"That is, about 8 ounces or about 230 grams"
3,27,5,0,0,[65],"That is, about 4 ounces or about 115 grams; also in verse 7"
3,27,6,0,0,[66],"That is, about 2 ounces or about 58 grams"
3,27,6,0,0,[67],"That is, about 1 1/4 ounces or about 35 grams"
3,27,7,0,0,[68],"That is, about 6 ounces or about 175 grams"
3,27,16,0,0,[69],"That is, probably about 300 pounds or about 135 kilograms"
3,27,26,0,0,[70],The Hebrew word can refer to either male or female.
3,27,28,0,0,[71],The Hebrew term refers to the irrevocable giving over of things or persons to the LORD.
3,27,29,0,0,[72],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
4,2,14,0,0,[1],"Many manuscripts of the Masoretic Text, Samaritan Pentateuch and Vulgate (see also 1:14); most manuscripts of the Masoretic Text <em>Reuel</em>"
4,3,9,0,0,[2],"Most manuscripts of the Masoretic Text; some manuscripts of the Masoretic Text, Samaritan Pentateuch and Septuagint (see also 8:16) <em>to me</em>"
4,3,28,0,0,[3],"Hebrew; some Septuagint manuscripts <em>8,300</em>"
4,3,47,0,0,[4],"That is, about 2 ounces or about 58 grams"
4,3,50,0,0,[5],"That is, about 35 pounds or about 16 kilograms"
4,4,6,0,0,[6],"Possibly the hides of large aquatic mammals; also in verses 8, 10, 11, 12, 14 and 25"
4,5,2,0,0,[7],"The Hebrew word for <em>defiling skin disease</em>, traditionally translated “leprosy,” was used for various diseases affecting the skin."
4,5,6,0,0,[8],Or <em>woman who commits any wrong common to mankind</em>
4,5,15,0,0,[9],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
4,5,21,0,0,[10],"That is, may he cause your name to be used in cursing (see <a class='B' href='B:300 29:22'>Jer. 29:22</a>); or, may others see that you are cursed; similarly in verse 27."
4,5,26,0,0,[11],Or <em>representative</em>
4,6,11,0,0,[12],Or <em>purification offering</em>; also in verses 14 and 16
4,7,13,0,0,[13],"That is, about 3 1/4 pounds or about 1.5 kilograms; also elsewhere in this chapter"
4,7,13,0,0,[14],"That is, about 1 3/4 pounds or about 800 grams; also elsewhere in this chapter"
4,7,14,0,0,[15],"That is, about 4 ounces or about 115 grams; also elsewhere in this chapter"
4,7,16,0,0,[16],Or <em>purification offering</em>; also elsewhere in this chapter
4,7,85,0,0,[17],"That is, about 60 pounds or about 28 kilograms"
4,7,86,0,0,[18],"That is, about 3 pounds or about 1.4 kilograms"
4,8,8,0,0,[19],Or <em>purification offering</em>; also in verse 12
4,11,3,0,0,[20],<em>Taberah </em>means <em>burning.</em>
4,11,31,0,0,[21],"That is, about 3 feet or about 90 centimeters"
4,11,32,0,0,[22],"That is, possibly about 1 3/4 tons or about 1.6 metric tons"
4,11,34,0,0,[23],<em>Kibroth Hattaavah </em>means <em>graves of craving.</em>
4,12,10,0,0,[24],The Hebrew for <em>leprous </em>was used for various diseases affecting the skin.
4,13,23,0,0,[25],<em>Eshkol </em>means <em>cluster</em>; also in verse 24.
4,14,25,0,0,[26],Or <em>the Sea of Reeds</em>
4,15,4,0,0,[27],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
4,15,4,0,0,[28],"That is, about 1 quart or about 1 liter; also in verse 5"
4,15,6,0,0,[29],"That is, probably about 7 pounds or about 3.2 kilograms"
4,15,6,0,0,[30],"That is, about 1 1/3 quarts or about 1.3 liters; also in verse 7"
4,15,9,0,0,[31],"That is, probably about 11 pounds or about 5 kilograms"
4,15,9,0,0,[32],"That is, about 2 quarts or about 1.9 liters; also in verse 10"
4,15,24,0,0,[33],Or <em>purification offering</em>; also in verses 25 and 27
4,16,1,0,0,[34],Or <em>Peleth—took men</em>
4,16,14,0,0,[35],Or <em>to deceive these men</em>; Hebrew <em>Will you gouge out the eyes of these men</em>
4,16,50,0,0,[36],In Hebrew texts 16:36-50 is numbered 17:1-15.
4,17,1,0,0,[37],In Hebrew texts 17:1-13 is numbered 17:16-28.
4,18,9,0,0,[38],Or <em>purification</em>
4,18,14,0,0,[39],The Hebrew term refers to the irrevocable giving over of things or persons to the LORD.
4,18,16,0,0,[40],"That is, about 2 ounces or about 58 grams"
4,20,13,0,0,[41],<em>Meribah </em>means <em>quarreling.</em>
4,21,2,0,0,[42],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them; also in verse 3."
4,21,3,0,0,[43],<em>Hormah </em>means <em>destruction.</em>
4,21,4,0,0,[44],Or <em>the Sea of Reeds</em>
4,21,14,0,0,[45],Septuagint; Hebrew <em>Waheb</em>
4,21,14,21,15,[46],Or <em>“I have been given from Suphah and the ravines / of the Arnon </em>15 <em>to</em>
4,22,32,0,0,[47],The meaning of the Hebrew for this clause is uncertain.
4,23,21,0,0,[48],Or <em>He has not looked on Jacob’s offenses / or on the wrongs found</em>
4,23,23,0,0,[49],Or <em>in</em>
4,23,23,0,0,[50],Or <em>in</em>
4,24,4,0,0,[51],Hebrew <em>Shaddai</em>; also in verse 16
4,24,17,0,0,[52],Samaritan Pentateuch (see also <a class='B' href='B:300 48:45'>Jer. 48:45</a>); the meaning of the word in the Masoretic Text is uncertain.
4,24,17,0,0,[53],"Or possibly <em>Moab, / batter</em>"
4,24,17,0,0,[54],Or <em>all the noisy boasters</em>
4,24,23,0,0,[55],Masoretic Text; with a different word division of the Hebrew <em>The people from the islands will gather from the north.</em>
4,26,17,0,0,[56],Samaritan Pentateuch and Syriac (see also <a class='B' href='B:10 46:16'>Gen. 46:16</a>); Masoretic Text <em>Arod</em>
4,26,23,0,0,[57],"Samaritan Pentateuch, Septuagint, Vulgate and Syriac (see also <a class='B' href='B:130 7:1'>1 Chron. 7:1</a>); Masoretic Text <em>through Puvah, the Punite</em>"
4,26,39,0,0,[58],"A few manuscripts of the Masoretic Text, Samaritan Pentateuch, Vulgate and Syriac (see also Septuagint); most manuscripts of the Masoretic Text <em>Shephupham</em>"
4,26,40,0,0,[59],Samaritan Pentateuch and Vulgate (see also Septuagint); Masoretic Text does not have <em>through Ard</em>.
4,26,59,0,0,[60],"Or <em>Jochebed, a daughter of Levi, who was born to Levi</em>"
4,27,18,0,0,[61],Or <em>the Spirit</em>
4,28,5,0,0,[62],"That is, probably about 3 1/2 pounds or about 1.6 kilograms; also in verses 13, 21 and 29"
4,28,5,0,0,[63],"That is, about 1 quart or about 1 liter; also in verses 7 and 14"
4,28,9,0,0,[64],"That is, probably about 7 pounds or about 3.2 kilograms; also in verses 12, 20 and 28"
4,28,12,0,0,[65],"That is, probably about 11 pounds or about 5 kilograms; also in verses 20 and 28"
4,28,14,0,0,[66],"That is, about 2 quarts or about 1.9 liters"
4,28,14,0,0,[67],"That is, about 1 1/3 quarts or about 1.3 liters"
4,28,15,0,0,[68],Or <em>purification offering</em>; also in verse 22
4,29,3,0,0,[69],"That is, probably about 11 pounds or about 5 kilograms; also in verses 9 and 14"
4,29,3,0,0,[70],"That is, probably about 7 pounds or about 3.2 kilograms; also in verses 9 and 14"
4,29,4,0,0,[71],"That is, probably about 3 1/2 pounds or about 1.6 kilograms; also in verses 10 and 15"
4,29,5,0,0,[72],Or <em>purification offering</em>; also elsewhere in this chapter
4,29,7,0,0,[73],Or <em>must fast</em>
4,29,40,0,0,[74],In Hebrew texts this verse (<a class='B' href='B:40 29:40'>29:40</a>) is numbered 30:1.
4,30,1,0,0,[75],In Hebrew texts 30:1-16 is numbered 30:2-17.
4,30,13,0,0,[76],Or <em>to fast</em>
4,31,52,0,0,[77],"That is, about 420 pounds or about 190 kilograms"
4,32,17,0,0,[78],Septuagint; Hebrew <em>will be quick to arm ourselves</em>
4,32,41,0,0,[79],Or <em>them the settlements of Jair</em>
4,33,8,0,0,[80],"Many manuscripts of the Masoretic Text, Samaritan Pentateuch and Vulgate; most manuscripts of the Masoretic Text <em>left from before Hahiroth</em>"
4,33,10,0,0,[81],Or <em>the Sea of Reeds</em>; also in verse 11
4,34,11,0,0,[82],Hebrew <em>Kinnereth</em>
4,35,4,0,0,[83],"That is, about 1,500 feet or about 450 meters"
4,35,5,0,0,[84],"That is, about 3,000 feet or about 900 meters"
5,1,40,0,0,[1],Or <em>the Sea of Reeds</em>
5,2,1,0,0,[2],Or <em>the Sea of Reeds</em>
5,2,23,0,0,[3],"That is, Crete"
5,2,34,0,0,[4],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,3,6,0,0,[5],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,3,6,0,0,[6],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,3,11,0,0,[7],"That is, about 14 feet long and 6 feet wide or about 4 meters long and 1.8 meters wide"
5,3,14,0,0,[8],Or <em>called the settlements of Jair</em>
5,4,33,0,0,[9],Or <em>of a god</em>
5,4,48,0,0,[10],Syriac (see also 3:9); Hebrew <em>Siyon</em>
5,4,49,0,0,[11],Hebrew <em>the Sea of the Arabah</em>
5,5,3,0,0,[12],Or <em>not only with our parents</em>
5,5,7,0,0,[13],Or <em>besides</em>
5,6,4,0,0,[14],"Or <em>The LORD our God is one LORD</em>; or <em>The LORD is our God, the LORD is one</em>; or <em>The LORD is our God, the LORD alone</em>"
5,7,2,0,0,[15],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them; also in verse 26."
5,7,5,0,0,[16],"That is, wooden symbols of the goddess Asherah; here and elsewhere in Deuteronomy"
5,10,1,0,0,[17],"That is, a chest"
5,11,4,0,0,[18],Or <em>the Sea of Reeds</em>
5,12,32,0,0,[19],In Hebrew texts this verse (<a class='B' href='B:50 12:32'>12:32</a>) is numbered 13:1.
5,13,1,0,0,[20],In Hebrew texts 13:1-18 is numbered 13:2-19.
5,13,15,0,0,[21],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,13,17,0,0,[22],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,14,5,0,0,[23],The precise identification of some of the birds and animals in this chapter is uncertain.
5,16,6,0,0,[24],"Or <em>down, at the time of day</em>"
5,20,17,0,0,[25],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
5,20,19,0,0,[26],"Or <em>down to use in the siege, for the fruit trees are for the benefit of people.</em>"
5,22,9,0,0,[27],Or <em>be forfeited to the sanctuary</em>
5,22,19,0,0,[28],"That is, about 2 1/2 pounds or about 1.2 kilograms"
5,22,29,0,0,[29],"That is, about 1 1/4 pounds or about 575 grams"
5,22,30,0,0,[30],In Hebrew texts this verse (<a class='B' href='B:50 22:30'>22:30</a>) is numbered 23:1.
5,23,1,0,0,[31],In Hebrew texts 23:1-25 is numbered 23:2-26.
5,23,2,0,0,[32],Or <em>one of illegitimate birth</em>
5,23,4,0,0,[33],"That is, Northwest Mesopotamia"
5,23,18,0,0,[34],Hebrew <em>of a dog</em>
5,24,8,0,0,[35],"The Hebrew word for <em>defiling skin diseases</em>, traditionally translated “leprosy,” was used for various diseases affecting the skin."
5,28,20,0,0,[36],Hebrew <em>me</em>
5,29,1,0,0,[37],"In Hebrew texts 29:1 is numbered 28:69, and 29:2-29 is numbered 29:1-28."
5,30,3,0,0,[38],Or <em>will bring you back from captivity</em>
5,32,6,0,0,[39],"Or <em>Father, who bought you</em>"
5,32,8,0,0,[40],Masoretic Text; Dead Sea Scrolls (see also Septuagint) <em>sons of God</em>
5,32,15,0,0,[41],"<em>Jeshurun </em>means <em>the upright one, </em>that is, Israel."
5,32,36,0,0,[42],Or <em>and they are without a ruler or leader</em>
5,32,43,0,0,[43],"Or <em>Make his people rejoice, you nations</em>"
5,32,43,0,0,[44],"Masoretic Text; Dead Sea Scrolls (see also Septuagint) <em>people, / and let all the angels worship him, </em>"
5,32,44,0,0,[45],"Hebrew <em>Hoshea</em>, a variant of <em>Joshua</em>"
5,33,2,0,0,[46],Or <em>from</em>
5,33,2,0,0,[47],The meaning of the Hebrew for this phrase is uncertain.
5,33,5,0,0,[48],"<em>Jeshurun </em>means <em>the upright one, </em>that is, Israel; also in verse 26."
5,33,6,0,0,[49],Or <em>but let</em>
5,33,16,0,0,[50],Or <em>of the one separated from</em>
5,33,28,0,0,[51],Septuagint; Hebrew <em>Jacob’s spring is</em>
5,34,6,0,0,[52],Or <em>He was buried</em>
5,34,9,0,0,[53],Or <em>Spirit</em>
6,2,10,0,0,[1],Or <em>the Sea of Reeds</em>
6,2,10,0,0,[2],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
6,3,4,0,0,[3],"That is, about 3,000 feet or about 900 meters"
6,4,9,0,0,[4],Or <em>Joshua also set up twelve stones</em>
6,4,23,0,0,[5],Or <em>the Sea of Reeds</em>
6,5,1,0,0,[6],Another textual tradition <em>we</em>
6,5,3,0,0,[7],<em>Gibeath Haaraloth </em>means <em>the hill of foreskins.</em>
6,5,9,0,0,[8],<em>Gilgal </em>sounds like the Hebrew for <em>roll</em><em>.</em>
6,5,12,0,0,[9],Or <em>the day</em>
6,5,14,0,0,[10],Or <em>lord</em>
6,6,17,0,0,[11],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them; also in verses 18 and 21."
6,7,1,0,0,[12],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them; also in verses 11, 12, 13 and 15."
6,7,1,0,0,[13],See Septuagint and <a class='B' href='B:130 2:6'>1 Chron. 2:6</a>; Hebrew <em>Zabdi</em>; also in verses 17 and 18.
6,7,21,0,0,[14],Hebrew <em>Shinar</em>
6,7,21,0,0,[15],"That is, about 5 pounds or about 2.3 kilograms"
6,7,21,0,0,[16],"That is, about 1 1/4 pounds or about 575 grams"
