book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
56,1,14,0,0,[5†],"<a href='B:510 15:1'>Csel. 15,1</a>. <a href='B:610 1:4'>1 Tim. 1,4</a>."
56,1,15,0,0,[6†],"<a href='B:520 14:20'>Róm. 14,20</a>.<a href='B:520 14:23'>23</a>."
56,1,16,0,0,[7†],"<a href='B:620 3:2'>2 Tim. 3,2</a>.<a href='B:620 3:5'>5</a>."
56,2,4,0,0,[1†],"<a href='B:670 3:3'>1 Pét. 3,3</a>.<a href='B:670 3:4'>4</a>."
56,2,5,0,0,[2†],"<a href='B:670 3:1'>1 Pét. 3,1</a>.<a href='B:670 3:2'>2</a>."
56,2,5,0,0,[3†],"<a href='B:680 2:12'>2 Pét. 2,12</a>."
56,2,8,0,0,[4†],"<a href='B:670 2:12'>1 Pét. 2,12</a>."
56,2,11,0,0,[5†],"<a href='B:500 3:16'>Ján. 3,16</a>."
56,2,11,0,0,[6†],"<a href='B:610 2:4'>1 Tim. 2,4</a>."
56,2,13,0,0,[7†],"<a href='B:570 3:20'>Fil. 3,20</a>."
56,2,14,0,0,[8†],"<a href='B:550 1:4'>Gal. 1,4</a>."
56,3,1,0,0,[1†],"<a href='B:520 13:1'>Róm. 13,1</a>.<a href='B:520 13:2'>2</a>. <a href='B:670 2:13-15'>1 Pét. 2,13–15</a>."
56,3,2,0,0,[2†],"<a href='B:570 4:5'>Fil. 4,5</a>. <a href='B:650 12:14'>Zsid. 12,14</a>."
56,3,3,0,0,[3†],"<a href='B:530 6:9-11'>1 Kor. 6,9–11</a>. <a href='B:560 2:1-3'>Eféz. 2,1–3</a>."
56,3,4,0,0,[4†],"<a href='B:500 3:16'>Ján. 3,16</a>."
56,3,5,0,0,[5†],"<a href='B:560 2:8'>Eféz. 2,8</a>.<a href='B:560 2:9'>9</a>."
56,3,7,0,0,[6†],"<a href='B:520 8:16'>Róm. 8,16</a>.<a href='B:520 8:17'>17</a>."
56,3,8,0,0,[7†],"vers <a href='B:630 3:14'>14</a>. rész. <a href='B:630 2:14'>2,14</a>."
56,3,9,0,0,[8†],"<a href='B:610 1:4'>1 Tim. 1,4</a>. <a href='B:610 4:7'>4,7</a>."
56,3,10,0,0,[9†],"<a href='B:470 18:15-17'>Mát. 18,15–17</a>."
56,3,13,0,0,[10†],"<a href='B:510 18:24'>Csel. 18,24</a>."
57,1,1,0,0,[1†],"vers <a href='B:640 1:5-7'>5–7</a>. <a href='B:560 3:1'>Eféz. 3,1</a>."
57,1,2,0,0,[2†],"<a href='B:580 4:15'>Kol. 4,15</a>.<a href='B:580 4:17'>17</a>. <a href='B:570 2:25'>Fil. 2,25</a>. <a href='B:570 4:3'>4,3</a>."
57,1,4,0,0,[3†],"<a href='B:560 1:15'>Eféz. 1,15</a>.<a href='B:560 1:16'>16</a>. <a href='B:530 1:4'>1 Kor. 1,4</a>. <a href='B:570 1:3'>Fil. 1,3</a>. <a href='B:590 1:2'>1 Thess. 1,2</a>."
57,1,5,0,0,[4†],"<a href='B:530 13:13'>1 Kor. 13,13</a>. <a href='B:550 5:6'>Gal. 5,6</a>. <a href='B:590 1:3'>1 Thess. 1,3</a>.<a href='B:590 1:8'>8</a>. <a href='B:590 3:6'>3,6</a>."
57,1,6,0,0,[5†],"<a href='B:570 2:1'>Fil. 2,1</a>. <a href='B:530 1:9'>1 Kor. 1,9</a>. <a href='B:530 10:16'>10,16</a>. <a href='B:540 8:9'>2 Kor. 8,9</a>. <a href='B:530 12:4-11'>1 Kor. 12,4–11</a>. <a href='B:560 1:3'>Eféz. 1,3</a>. <a href='B:550 6:6'>Gal. 6,6</a>."
57,1,7,0,0,[6†],"vers 1.6.9. <a href='B:550 5:6'>Gal. 5,6</a>. <a href='B:580 4:11'>Kol. 4,11</a>. <a href='B:570 4:1'>Fil. 4,1</a>."
57,1,8,0,0,[7†],"vers <a href='B:640 1:5'>5</a>.<a href='B:640 1:7'>7</a>.<a href='B:640 1:19'>19</a>. <a href='B:530 4:15'>1 Kor. 4,15</a>."
57,1,9,0,0,[8†],"vers <a href='B:640 1:6'>6</a>.<a href='B:640 1:7'>7</a>. <a href='B:530 13:1'>1 Kor. 13,1</a>. <a href='B:510 7:58'>Csel. 7,58</a>. <a href='B:510 28:17'>Csel. 28,17</a>.<a href='B:510 28:23'>23</a>."
57,1,10,0,0,[9†],"<a href='B:530 4:14'>1 Kor. 4,14</a>.<a href='B:530 4:15'>15</a>. <a href='B:550 4:19'>Gal. 4,19</a>. <a href='B:610 1:2'>1 Tim. 1,2</a>. <a href='B:630 1:3'>Tit. 1,3</a>. <a href='B:670 5:13'>1 Pét. 5,13</a>."
57,1,11,0,0,[10†],"vers <a href='B:640 1:10'>10</a>.<a href='B:640 1:13'>13</a>.<a href='B:640 1:15'>15</a>. <a href='B:470 5:30'>Mát. 5,30</a>. <a href='B:620 2:21'>2 Tim 2,21</a>. <a href='B:620 4:11'>4,11</a>. <a href='B:570 1:22'>Fil. 1,22</a>. <a href='B:530 16:18'>1 Kor. 16,18</a>."
57,1,12,0,0,[11†],vers <a href='B:640 1:17'>17</a>.
57,1,13,0,0,[12†],"vers <a href='B:640 1:9'>9</a>.<a href='B:640 1:19'>19</a>. <a href='B:570 2:20'>Fil. 2,20</a>. <a href='B:530 16:17'>1 Kor. 16,17</a>."
57,1,14,0,0,[13†],"vers <a href='B:640 1:20'>20</a>.<a href='B:640 1:21'>21</a>. <a href='B:540 9:7'>2 Kor. 9,7</a>. <a href='B:670 5:2'>1 Pét. 5,2</a>."
57,1,15,0,0,[14†],"<a href='B:10 45:5'>1 Móz. 45,5</a>."
57,1,16,0,0,[15†],"<a href='B:500 15:15'>Ján. 15,15</a>. vers <a href='B:640 1:10'>10</a>.<a href='B:640 1:12'>12</a>. <a href='B:610 6:2'>1 Tim. 6,2</a>. <a href='B:530 7:21'>1 Kor. 7,21</a>.<a href='B:530 7:22'>22</a>. <a href='B:550 3:28'>Gal. 3,28</a>. <a href='B:580 3:11'>Kol. 3,11</a>."
57,1,17,0,0,[16†],vers <a href='B:640 1:6'>6</a>.
57,1,18,0,0,[17†],vers <a href='B:640 1:19'>19</a>.
57,1,19,0,0,[18†],"<a href='B:540 10:1'>2 Kor. 10,1</a>. <a href='B:550 5:2'>Gal. 5,2</a>. <a href='B:560 3:1'>Eféz. 3,1</a>. <a href='B:580 1:23'>Kol. 1,23</a>. <a href='B:540 9:4'>2 Kor. 9,4</a>. <a href='B:490 9:25'>Luk. 9,25</a>."
57,1,20,0,0,[19†],vers <a href='B:640 1:5'>5</a>.<a href='B:640 1:6'>6</a>.<a href='B:640 1:7'>7</a>. <a href='B:640 1:17-19'>17–19</a>.
57,1,21,0,0,[20†],vers <a href='B:640 1:8'>8</a>.
57,1,22,0,0,[21†],"<a href='B:570 1:19'>Fil. 1,19</a>. <a href='B:570 1:26'>1,26</a>."
57,1,23,0,0,[22†],"<a href='B:580 4:10-14'>Kol. 4,10–14</a>. <a href='B:580 1:7'>1,7</a>. <a href='B:560 4:1'>Eféz. 4,1</a>. <a href='B:570 1:13'>Fil. 1,13</a>."
58,1,1,0,0,[1†],"<a href='B:40 12:6'>4 Móz. 12,6</a>.<a href='B:40 12:7'>7</a>."
58,1,2,0,0,[2†],"<a href='B:500 1:1'>Ján. 1,1</a>.<a href='B:500 1:3'>3</a>. <a href='B:580 1:16'>Kol. 1,16</a>."
58,1,3,0,0,[3†],"<a href='B:540 4:4'>2 Kor. 4,4</a>."
58,1,3,0,0,[4†],"<a href='B:500 1:29'>Ján. 1,29</a>."
58,1,3,0,0,[5†],"<a href='B:480 16:19'>Márk. 16,19</a>. <a href='B:570 2:9'>Fil. 2,9</a>.<a href='B:570 2:11'>11</a>."
58,1,4,0,0,[6†],"rész. <a href='B:650 5:5'>5,5</a>."
58,1,5,0,0,[7†],"<a href='B:230 2:7'>Zsolt. 2,7</a>."
58,1,5,0,0,[8†],"<a href='B:100 7:14'>2 Sám. 7,14</a>."
58,1,6,0,0,[9†],"<a href='B:230 97:7'>Zsolt. 97,7</a>. <a href='B:730 5:11-13'>Jel. 5,11–13</a>."
58,1,7,0,0,[10†],"<a href='B:230 104:4'>Zsolt. 104,4</a>."
58,1,8,0,0,[11†],"<a href='B:520 9:5'>Róm. 9,5</a>."
58,1,9,0,0,[12†],"<a href='B:230 45:8'>Zsolt. 45,8</a>."
58,1,10,0,0,[13†],"<a href='B:230 102:26'>Zsolt. 102,26</a>.<a href='B:230 102:27'>27</a>."
58,1,13,0,0,[14†],"<a href='B:230 110:1'>Zsolt. 110,1</a>."
58,2,2,0,0,[1†],"<a href='B:510 7:53'>Csel. 7,53</a>."
58,2,2,0,0,[2†],"<a href='B:50 27:26'>5 Móz. 27,26</a>."
58,2,3,0,0,[3†],"<a href='B:470 4:17'>Mát. 4,17</a>."
58,2,4,0,0,[4†],"<a href='B:510 3:6-9'>Csel. 3,6–9</a>. <a href='B:510 5:3-5'>5,3–5</a>."
58,2,4,0,0,[5†],"<a href='B:510 8:15-17'>Csel. 8,15–17</a>."
58,2,5,0,0,[6†],"rész. <a href='B:650 12:28'>12,28</a>. <a href='B:490 10:9'>Luk. 10,9</a>."
58,2,6,0,0,[7†],"<a href='B:230 8:5-7'>Zsolt. 8,5–7</a>."
58,2,8,0,0,[8†],"<a href='B:470 28:18'>Mát. 28,18</a>. <a href='B:560 1:20-22'>Eféz. 1,20–22</a>."
58,2,9,0,0,[9†],"<a href='B:570 2:9-11'>Fil. 2,9–11</a>."
58,2,9,0,0,[10†],"1 <a href='B:500 2:2'>Ján. 2,2</a>."
58,2,10,0,0,[11†],"<a href='B:490 24:26'>Luk. 24,26</a>.<a href='B:490 24:46'>46</a>."
58,2,10,0,0,[12†],"<a href='B:510 3:15'>Csel. 3,15</a>."
58,2,11,0,0,[13†],"rész. <a href='B:650 10:10'>10,10</a>.<a href='B:650 10:14'>14</a>."
58,2,12,0,0,[14†],"<a href='B:230 22:23'>Zsolt. 22,23</a>."
58,2,13,0,0,[15†],"<a href='B:230 18:3'>Zsolt. 18,3</a>."
58,2,13,0,0,[16†],"<a href='B:290 8:18'>Ésa. 8,18</a>."
58,2,14,0,0,[17†],"<a href='B:520 1:3'>Róm. 1,3</a>."
58,2,14,0,0,[18†],"<a href='B:620 1:10'>2 Tim. 1,10</a>."
58,2,17,0,0,[19†],"<a href='B:570 2:7'>Fil. 2,7</a>.<a href='B:570 2:8'>8</a>."
58,2,18,0,0,[20†],"rész. <a href='B:650 4:15'>4,15</a>."
58,3,1,0,0,[1†],"rész. <a href='B:650 4:14'>4,14</a>."
58,3,2,0,0,[2†],"<a href='B:500 17:4'>Ján. 17,4</a>."
58,3,2,0,0,[3†],"<a href='B:40 12:7'>4 Móz. 12,7</a>."
58,3,3,0,0,[4†],"<a href='B:450 6:12'>Zak. 6,12</a>."
58,3,6,0,0,[5†],"<a href='B:530 3:16'>1 Kor. 3,16</a>. <a href='B:530 6:19'>6,19</a>."
58,3,7,0,0,[6†],"<a href='B:230 95:7-11'>Zsolt. 95,7–11</a>."
58,3,8,0,0,[7†],"<a href='B:20 17:2-7'>2 Móz. 17,2–7</a>."
58,3,11,0,0,[8†],"<a href='B:40 14:21-24'>4 Móz. 14,21–24</a>."
58,3,12,0,0,[9†],"<a href='B:50 29:18'>5 Móz. 29,18</a>."
58,3,13,0,0,[10†],"rész. <a href='B:650 10:25'>10,25</a>. <a href='B:720 1:21-23'>Júd. 1,21–23</a>."
58,3,16,0,0,[11†],"<a href='B:40 14:24'>4 Móz. 14,24</a>.<a href='B:40 14:30'>30</a>."
58,3,18,0,0,[12†],"<a href='B:40 14:22'>4 Móz. 14,22</a>."
58,4,1,0,0,[1†],"rész. <a href='B:650 3:12'>3,12</a>.<a href='B:650 3:19'>19</a>. <a href='B:480 16:16'>Márk 16,16</a>."
58,4,2,0,0,[2†],"<a href='B:480 16:16'>Márk 16,16</a>."
58,4,3,0,0,[3†],"<a href='B:230 95:11'>Zsolt. 95,11</a>."
58,4,4,0,0,[4†],"<a href='B:10 2:2'>1 Móz. 2,2</a>."
58,4,5,0,0,[5†],"rész. <a href='B:650 3:11'>3,11</a>."
58,4,7,0,0,[6†],"<a href='B:230 95:7'>Zsolt. 95,7</a>.<a href='B:230 95:8'>8</a>."
58,4,10,0,0,[7†],"<a href='B:10 2:2'>1 Móz. 2,2</a>."
58,4,12,0,0,[8†],"<a href='B:300 23:29'>Jer. 23,29</a>."
58,4,13,0,0,[9†],"<a href='B:230 139:4'>Zsolt. 139,4</a>.<a href='B:230 139:11'>11</a>.<a href='B:230 139:12'>12</a>."
58,4,14,0,0,[10†],"<a href='B:480 16:19'>Márk 16,19</a>. <a href='B:560 1:20-22'>Eféz. 1,20–22</a>."
58,4,14,0,0,[11†],"<a href='B:470 3:17'>Mát. 3,17</a>."
58,4,15,0,0,[12†],"<a href='B:490 22:42-44'>Luk. 22,42–44</a>. <a href='B:570 2:7'>Fil. 2,7</a>.<a href='B:570 2:8'>8</a>."
58,4,15,0,0,[13†],"1 <a href='B:500 3:5'>Ján. 3,5</a>."
58,4,16,0,0,[14†],"<a href='B:500 16:23'>Ján. 16,23</a>.<a href='B:500 16:24'>24</a>.<a href='B:500 16:27'>27</a>."
58,5,2,0,0,[1†],"<a href='B:40 15:24'>4 Móz. 15,24</a>."
58,5,3,0,0,[2†],"<a href='B:30 16:6-16'>3 Móz. 16,6–16</a>."
58,5,4,0,0,[3†],"<a href='B:20 28:1'>2 Móz. 28,1</a>."
58,5,5,0,0,[4†],"<a href='B:230 2:7'>Zsolt. 2,7</a>."
58,5,6,0,0,[5†],"<a href='B:230 110:4'>Zsolt. 110,4</a>."
58,5,7,0,0,[6†],"<a href='B:470 26:39'>Mát. 26,39</a>. <a href='B:470 27:46'>27,46</a>."
58,5,7,0,0,[7†],"<a href='B:490 22:42-44'>Luk. 22,42–44</a>."
58,5,8,0,0,[8†],"<a href='B:470 3:17'>Mát. 3,17</a>. <a href='B:570 2:6-8'>Fil. 2,6–8</a>."
58,5,10,0,0,[9†],"<a href='B:10 14:18-20'>1 Móz. 14,18–20</a>. <a href='B:230 110:4'>Zsolt. 110,4</a>."
58,5,12,0,0,[10†],"<a href='B:530 3:1-3'>1 Kor. 3,1–3</a>. <a href='B:670 2:2'>1 Pét. 2,2</a>."
58,6,1,0,0,[1†],"<a href='B:560 4:19'>Eféz. 4,19</a>."
58,6,6,0,0,[2†],"<a href='B:680 2:20'>2 Pét. 2,20</a>.<a href='B:680 2:21'>21</a>."
58,6,10,0,0,[3†],"<a href='B:470 10:42'>Mát. 10,42</a>. <a href='B:470 25:40'>25,40</a>."
58,6,13,0,0,[4†],"<a href='B:10 22:16'>1 Móz. 22,16</a>."
58,6,14,0,0,[5†],"<a href='B:10 12:3'>1 Móz. 12,3</a>. <a href='B:10 17:4'>17,4</a>.<a href='B:10 17:5'>5</a>."
58,7,1,0,0,[1†],"<a href='B:10 14:18-20'>1 Móz. 14,18–20</a>."
58,7,5,0,0,[2†],"<a href='B:40 18:21'>4 Móz. 18,21</a>."
58,7,6,0,0,[3†],"<a href='B:10 12:3'>1 Móz. 12,3</a>."
58,7,18,0,0,[4†],"<a href='B:520 8:3'>Róm 8,3</a>. <a href='B:550 3:11'>Gal. 3,11</a>."
58,7,19,0,0,[5†],"<a href='B:510 13:39'>Csel. 13,39</a>."
58,7,19,0,0,[6†],"<a href='B:500 1:17'>Ján. 1,17</a>."
58,7,21,0,0,[7†],"<a href='B:230 110:4'>Zsolt. 110,4</a>."
58,7,25,0,0,[8†],"<a href='B:610 2:5'>1 Tim. 2,5</a>."
58,7,25,0,0,[9†],"1 <a href='B:500 2:1'>Ján. 2,1</a>."
58,7,27,0,0,[10†],"<a href='B:30 16:3-16'>3 Móz. 16,3–16</a>."
58,7,27,0,0,[11†],"rész. <a href='B:650 9:14'>9,14</a>."
58,8,1,0,0,[1†],"<a href='B:560 1:20'>Eféz. 1,20</a>."
58,8,3,0,0,[2†],"<a href='B:560 5:2'>Eféz. 5,2</a>."
58,8,5,0,0,[3†],"<a href='B:580 2:17'>Kol. 2,17</a>."
58,8,5,0,0,[4†],"<a href='B:20 25:40'>2 Móz. 25,40</a>."
58,8,6,0,0,[5†],"<a href='B:540 3:6'>2 Kor. 3,6</a>."
58,8,8,0,0,[6†],"<a href='B:300 31:31'>Jer. 31,31</a>.<a href='B:300 31:32'>32</a>."
58,8,9,0,0,[7†],"<a href='B:20 19:5'>2 Móz. 19,5</a>.<a href='B:20 19:6'>6</a>."
58,8,9,0,0,[8†],"<a href='B:20 32:7'>2 Móz. 32,7</a>.<a href='B:20 32:8'>8</a>."
58,8,10,0,0,[9†],"<a href='B:290 54:13'>Ésa. 54,13</a>."
58,8,11,0,0,[10†],"<a href='B:500 14:26'>Ján. 14,26</a>."
58,8,12,0,0,[11†],"<a href='B:300 31:34'>Jer. 31,34</a>."
58,9,1,0,0,[1†],"<a href='B:20 25:8'>2 Móz. 25,8</a>."
58,9,2,0,0,[2†],"<a href='B:20 40:1-33'>2 Móz. 40,1–33</a>."
58,9,4,0,0,[3†],"<a href='B:20 16:33'>2 Móz. 16,33</a>."
58,9,4,0,0,[4†],"<a href='B:40 17:1-11'>4 Móz. 17,1–11</a>."
58,9,4,0,0,[5†],"<a href='B:110 8:9'>1 Kir. 8,9</a>."
58,9,5,0,0,[6†],"<a href='B:20 25:18-25'>2 Móz. 25,18–25</a>."
58,9,7,0,0,[7†],"<a href='B:20 30:10'>2 Móz. 30,10</a>."
58,9,7,0,0,[8†],"<a href='B:30 16:9-19'>3 Móz. 16,9–19</a>."
58,9,8,0,0,[9†],"rész. <a href='B:650 10:19'>10,19</a>.<a href='B:650 10:20'>20</a>. <a href='B:500 14:6'>Ján. 14,6</a>."
58,9,11,0,0,[10†],"rész. <a href='B:650 8:6'>8,6</a>."
58,9,12,0,0,[11†],"<a href='B:670 1:19'>1 Pét. 1,19</a>."
58,9,12,0,0,[12†],"<a href='B:340 9:24'>Dán. 9,24</a>."
58,9,13,0,0,[13†],"<a href='B:30 16:4-16'>3 Móz. 16,4–16</a>."
58,9,13,0,0,[14†],"<a href='B:40 19:2-20'>4 Móz. 19,2–20</a>."
58,9,14,0,0,[15†],"<a href='B:670 1:19'>1 Pét. 1,19</a>."
58,9,15,0,0,[16†],"<a href='B:510 13:39'>Csel. 13,39</a>."
58,9,15,0,0,[17†],"<a href='B:480 16:16'>Márk. 16,16</a>."
58,9,19,0,0,[18†],"<a href='B:20 24:3-8'>2 Móz. 24,3–8</a>."
58,9,21,0,0,[19†],"<a href='B:30 8:10-30'>3 Móz. 8,10–30</a>."
58,9,22,0,0,[20†],"<a href='B:30 17:11'>3 Móz. 17,11</a>."
58,9,23,0,0,[21†],vers <a href='B:650 9:11'>11</a>.<a href='B:650 9:12'>12</a>.
58,9,24,0,0,[22†],"1 <a href='B:500 2:1'>Ján. 2,1</a>."
58,9,26,0,0,[23†],"<a href='B:550 4:4'>Gal. 4,4</a>.<a href='B:550 4:5'>5</a>."
58,9,27,0,0,[24†],"<a href='B:10 3:19'>1 Móz. 3,19</a>."
58,9,28,0,0,[25†],"<a href='B:670 3:18'>1 Pét. 3,18</a>."
58,9,28,0,0,[26†],"<a href='B:590 4:16'>1 Thess. 4,16</a>.<a href='B:590 4:17'>17</a>."
58,10,1,0,0,[1†],"<a href='B:580 2:17'>Kol. 2,17</a>. <a href='B:550 3:24'>Gal. 3,24</a>."
58,10,3,0,0,[2†],"<a href='B:30 16:21'>3 Móz. 16,21</a>."
58,10,5,0,0,[3†],"<a href='B:230 40:7-9'>Zsolt. 40,7–9</a>."
58,10,7,0,0,[4†],"<a href='B:500 4:34'>Ján. 4,34</a>. <a href='B:500 10:17'>10,17</a>."
58,10,10,0,0,[5†],"rész. <a href='B:650 9:14'>9,14</a>.<a href='B:650 9:28'>28</a>."
58,10,13,0,0,[6†],"<a href='B:530 15:25'>1 Kor. 15,25</a>.<a href='B:530 15:26'>26</a>."
58,10,16,0,0,[7†],"<a href='B:300 31:31-33'>Jer. 31,31–33</a>."
58,10,19,0,0,[8†],"<a href='B:500 14:6'>Ján. 14,6</a>."
58,10,21,0,0,[9†],"rész. <a href='B:650 3:6'>3,6</a>. <a href='B:650 4:14'>4,14</a>."
58,10,22,0,0,[10†],"rész. <a href='B:650 4:16'>4,16</a>."
58,10,25,0,0,[11†],"<a href='B:680 3:10-12'>2 Pét. 3,10–12</a>."
58,10,27,0,0,[12†],"<a href='B:470 25:41'>Mát. 25,41</a>."
58,10,28,0,0,[13†],"<a href='B:30 20:10'>3 Móz. 20,10</a>."
58,10,28,0,0,[14†],"<a href='B:50 17:6'>5 Móz. 17,6</a>."
58,10,30,0,0,[15†],"<a href='B:50 32:35'>5 Móz. 32,35</a>."
58,10,31,0,0,[16†],"rész. <a href='B:650 12:29'>12,29</a>."
58,10,34,0,0,[17†],"<a href='B:470 5:12'>Mát. 5,12</a>."
58,10,35,0,0,[18†],"<a href='B:470 10:32'>Mát. 10,32</a>."
58,10,36,0,0,[19†],"<a href='B:670 1:6'>1 Pét. 1,6</a>.<a href='B:670 1:7'>7</a>. <a href='B:660 5:7-11'>Jak. 5,7–11</a>."
58,10,37,0,0,[20†],"<a href='B:670 1:7'>1 Pét. 1,7</a>. <a href='B:680 3:9'>2 Pét. 3,9</a>."
58,10,38,0,0,[21†],"<a href='B:420 2:4'>Hab. 2,4</a>."
58,10,38,0,0,[22†],"<a href='B:240 3:32'>Péld. 3,32</a>."
58,10,39,0,0,[23†],"<a href='B:480 16:16'>Márk 16,16</a>."
58,11,3,0,0,[1†],"<a href='B:10 1:1'>1 Móz. 1,1</a>. <a href='B:500 1:1'>Ján. 1,1</a>.<a href='B:500 1:10'>10</a>."
58,11,4,0,0,[2†],"<a href='B:10 4:4'>1 Móz. 4,4</a>.<a href='B:10 4:5'>5</a>. rész. <a href='B:650 12:24'>12,24</a>."
58,11,5,0,0,[3†],"<a href='B:10 5:24'>1 Móz. 5,24</a>."
58,11,7,0,0,[4†],"<a href='B:10 6:13'>1 Móz. 6,13</a>.<a href='B:10 6:14'>14</a>."
58,11,8,0,0,[5†],"<a href='B:10 12:1-4'>1 Móz. 12,1–4</a>."
58,11,9,0,0,[6†],"<a href='B:10 35:27'>1 Móz. 35,27</a>."
58,11,11,0,0,[7†],"<a href='B:10 17:17'>1 Móz. 17,17</a>.<a href='B:10 17:19'>19</a>. <a href='B:10 21:2'>21,2</a>."
58,11,12,0,0,[8†],"<a href='B:10 22:17'>1 Móz. 22,17</a>."
58,11,13,0,0,[9†],"<a href='B:10 48:21'>1 Móz. 48,21</a>."
58,11,13,0,0,[10†],"<a href='B:10 47:9'>1 Móz. 47,9</a>."
58,11,15,0,0,[11†],"<a href='B:10 12:1'>1 Móz. 12,1</a>."
58,11,16,0,0,[12†],"<a href='B:20 3:6'>2 Móz. 3,6</a>."
58,11,17,0,0,[13†],"<a href='B:10 22:2'>1 Móz. 22,2</a>. <a href='B:10 22:9-12'>9–12</a>."
58,11,18,0,0,[14†],"<a href='B:10 21:12'>1 Móz. 21,12</a>. <a href='B:520 9:7'>Róm. 9,7</a>."
58,11,20,0,0,[15†],"<a href='B:10 27:28'>1 Móz. 27,28</a>.<a href='B:10 27:39'>39</a>."
58,11,21,0,0,[16†],"<a href='B:10 48:13-20'>1 Móz. 48,13–20</a>."
58,11,22,0,0,[17†],"<a href='B:10 50:24'>1 Móz. 50,24</a>."
58,11,23,0,0,[18†],"<a href='B:20 2:2'>2 Móz. 2,2</a>."
58,11,23,0,0,[19†],"<a href='B:20 1:22'>2 Móz. 1,22</a>."
58,11,24,0,0,[20†],"<a href='B:20 2:10'>2 Móz. 2,10</a>.<a href='B:20 2:11'>11</a>."
58,11,27,0,0,[21†],"<a href='B:20 2:15'>2 Móz. 2,15</a>."
58,11,28,0,0,[22†],"<a href='B:20 12:3-14'>2 Móz. 12,3–14</a>."
58,11,29,0,0,[23†],"<a href='B:20 14:22-29'>2 Móz. 14,22–29</a>."
58,11,30,0,0,[24†],"<a href='B:60 6:2'>Józs. 6,2</a>."
58,11,31,0,0,[25†],"<a href='B:60 2:1'>Józs. 2,1</a>. <a href='B:60 6:23'>6,23</a>."
58,11,32,0,0,[26†],"<a href='B:70 6:11'>Bir. 6,11</a>. <a href='B:70 4:6'>4,6</a>. <a href='B:650 13:3-5'>13,3–5</a>.<a href='B:650 13:24'>24</a>.<a href='B:650 13:25'>25</a>. <a href='B:650 11:11'>11,11</a>. <a href='B:90 17:45'>1 Sám. 17,45</a>."
58,11,33,0,0,[27†],"<a href='B:100 8:1'>2 Sám. 8,1</a>."
58,11,33,0,0,[28†],"<a href='B:340 6:16-22'>Dán. 6,16–22</a>."
58,11,34,0,0,[29†],"<a href='B:340 3:23-27'>Dán. 3,23–27</a>."
58,11,34,0,0,[30†],"<a href='B:70 7:19-21'>Bir. 7,19–21</a>."
58,11,35,0,0,[31†],"<a href='B:120 4:20'>2 Kir. 4,20</a>.<a href='B:120 4:36'>36</a>."
58,11,36,0,0,[32†],"<a href='B:300 20:2'>Jer. 20,2</a>."
58,11,39,0,0,[33†],"<a href='B:10 3:15'>1 Móz. 3,15</a>."
58,11,40,0,0,[34†],"<a href='B:510 3:14'>Csel. 3,14</a>."
58,12,1,0,0,[1†],"<a href='B:520 6:4'>Róm. 6,4</a>. <a href='B:560 4:1-4'>Eféz. 4,1–4</a>."
58,12,5,0,0,[2†],"<a href='B:240 3:11'>Péld. 3,11</a>.<a href='B:240 3:12'>12</a>. <a href='B:220 5:17'>Jób. 5,17</a>."
58,12,6,0,0,[3†],"<a href='B:730 3:19'>Jel. 3,19</a>."
58,12,14,0,0,[4†],"<a href='B:520 12:18'>Róm. 12,18</a>. <a href='B:470 5:9'>Mát. 5,9</a>."
58,12,15,0,0,[5†],"<a href='B:50 29:18'>5 Móz. 29,18</a>."
58,12,16,0,0,[6†],"<a href='B:10 25:33'>1 Móz. 25,33</a>."
58,12,18,0,0,[7†],"<a href='B:20 19:11'>2 Móz. 19,11</a>. <a href='B:20 19:16-21'>16–21</a>."
58,12,19,0,0,[8†],"<a href='B:20 20:19'>2 Móz. 20,19</a>."
58,12,20,0,0,[9†],"<a href='B:20 19:13'>2 Móz. 19,13</a>."
58,12,22,0,0,[10†],"<a href='B:550 4:26'>Gal. 4,26</a>."
58,12,26,0,0,[11†],"<a href='B:440 2:6'>Agge. 2,6</a>."
58,12,29,0,0,[12†],"<a href='B:50 4:24'>5 Móz. 4,24</a>."
58,13,3,0,0,[1†],"<a href='B:470 25:36-40'>Mát. 25,36–40</a>."
58,13,4,0,0,[2†],"<a href='B:530 6:9'>1 Kor. 6,9</a>."
58,13,5,0,0,[3†],"<a href='B:610 6:6'>1 Tim. 6,6</a>.<a href='B:610 6:8'>8</a>."
58,13,5,0,0,[4†],"<a href='B:50 31:8'>5 Móz. 31,8</a>."
58,13,6,0,0,[5†],"<a href='B:230 118:6'>Zsolt. 118,6</a>."
58,13,7,0,0,[6†],"<a href='B:530 11:1'>1 Kor. 11,1</a>."
58,13,10,0,0,[7†],"<a href='B:550 5:4'>Gal. 5,4</a>."
58,13,11,0,0,[8†],"<a href='B:500 19:17-20'>Ján. 19,17–20</a>."
58,13,15,0,0,[9†],"<a href='B:350 14:3'>Hós. 14,3</a>."
58,13,16,0,0,[10†],"<a href='B:570 4:18'>Fil. 4,18</a>."
58,13,17,0,0,[11†],"<a href='B:590 5:12'>1 Thess. 5,12</a>."
58,13,17,0,0,[12†],"<a href='B:330 3:17'>Ezék. 3,17</a>."
58,13,20,0,0,[13†],"<a href='B:500 10:11'>Ján. 10,11</a>."
59,1,1,0,0,[1†],"<a href='B:670 1:1'>1 Pét. 1,1</a>."
