book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
45,6,23,0,0,ⓐ,"<a class='B' href='B:520 5:12'>Рим. 5:12</a>,<a class='B' href='B:520 5:21'>21</a>."
45,7,1,0,0,ⓑ,<a class='B' href='B:520 6:3'>Рим. 6:3</a>.
45,7,2,0,0,ⓒ,<a class='B' href='B:530 7:39'>1 Кор. 7:39</a>.
45,7,4,0,0,ⓓ,<a class='B' href='B:580 2:14'>Кол. 2:14</a>; <a class='B' href='B:530 10:16'>1 Кор. 10:16</a>; <a class='B' href='B:540 5:15'>2 Кор. 5:15</a>; <a class='B' href='B:580 1:10'>Кол. 1:10</a>.
45,7,5,0,0,ⓔ,<a class='B' href='B:520 7:7-25'>Рим. 7:7-25</a>; <a class='B' href='B:530 15:56'>1 Кор. 15:56</a>; <a class='B' href='B:520 6:21'>Рим. 6:21</a>.
45,7,6,0,0,ⓕ,"<a class='B' href='B:520 8:1'>Рим. 8:1</a>, <a class='B' href='B:520 6:2'>6:2</a>; <a class='B' href='B:550 3:23'>Гал. 3:23</a>; <a class='B' href='B:520 6:4'>Рим. 6:4</a>, <a class='B' href='B:520 2:27'>2:27</a>,<a class='B' href='B:520 2:29'>29</a>; <a class='B' href='B:540 3:6'>2 Кор. 3:6</a>."
45,7,7,0,0,ⓖ,<a class='B' href='B:520 3:20'>Рим. 3:20</a>; <a class='B' href='B:20 20:17'>2 М. 20:17</a>; <a class='B' href='B:50 5:21'>5 М. 5:21</a>.
45,7,8,0,0,ⓗ,<a class='B' href='B:520 4:15'>Рим. 4:15</a>; <a class='B' href='B:660 1:14'>Як. 1:14</a>.
45,7,9,0,0,ⓘ,<a class='B' href='B:660 1:15'>Як. 1:15</a>.
45,7,10,0,0,ⓙ,<a class='B' href='B:30 18:5'>3 М. 18:5</a>; <a class='B' href='B:10 2:17'>1 М. 2:17</a>.
45,7,11,0,0,ⓚ,<a class='B' href='B:10 3:13'>1 М. 3:13</a>; <a class='B' href='B:540 11:3'>2 Кор. 11:3</a>; <a class='B' href='B:650 3:13'>Євр. 3:13</a>.
45,7,12,0,0,ⓛ,<a class='B' href='B:520 7:16'>Рим. 7:16</a>; <a class='B' href='B:610 1:8'>1 Тим. 1:8</a>.
45,7,13,0,0,ⓜ,<a class='B' href='B:530 15:56'>1 Кор. 15:56</a>; <a class='B' href='B:520 4:15'>Рим. 4:15</a>.
45,7,14,0,0,ⓝ,"<a class='B' href='B:520 7:18'>Рим. 7:18</a>, <a class='B' href='B:520 8:7'>8:7</a>; <a class='B' href='B:540 10:3'>2 Кор. 10:3</a>; <a class='B' href='B:500 3:6'>Ів. 3:6</a>; <a class='B' href='B:230 50:7'>Пс. 50:7</a>."
45,7,16,0,0,ⓞ,<a class='B' href='B:520 7:12'>Рим. 7:12</a>.
45,7,22,0,0,ⓟ,<a class='B' href='B:560 3:16'>Еф. 3:16</a>.
45,7,23,0,0,ⓠ,"<a class='B' href='B:550 5:17'>Гал. 5:17</a>; <a class='B' href='B:520 7:25'>Рим. 7:25</a>, <a class='B' href='B:520 8:2'>8:2</a>."
45,7,24,0,0,ⓡ,<a class='B' href='B:730 3:17'>Об. 3:17</a>; <a class='B' href='B:520 8:10'>Рим. 8:10</a>.
45,7,25,0,0,ⓢ,"<a class='B' href='B:520 6:17'>Рим. 6:17</a>; <a class='B' href='B:530 15:57'>1 Кор. 15:57</a>; <a class='B' href='B:540 2:14'>2 Кор. 2:14</a>, <a class='B' href='B:540 8:16'>8:16</a>, <a class='B' href='B:540 9:15'>9:15</a>; <a class='B' href='B:520 7:23'>Рим. 7:23</a>."
45,8,1,0,0,ⓣ,"<a class='B' href='B:520 8:31-39'>Рим. 8:31-39</a>, <a class='B' href='B:520 5:16'>5:16</a>; <a class='B' href='B:500 5:24'>Ів. 5:24</a>."
45,8,2,0,0,ⓤ,<a class='B' href='B:520 3:27'>Рим. 3:27</a>; <a class='B' href='B:660 1:25'>Як. 1:25</a>; <a class='B' href='B:550 3:21'>Гал. 3:21</a>; <a class='B' href='B:540 3:17'>2 Кор. 3:17</a>; <a class='B' href='B:520 7:23'>Рим. 7:23</a>.
45,8,3,0,0,ⓥ,"<a class='B' href='B:510 13:38'>Дії 13:38</a>, <a class='B' href='B:510 15:10'>15:10</a>; <a class='B' href='B:650 7:18'>Євр. 7:18</a>; <a class='B' href='B:520 8:32'>Рим. 8:32</a>; <a class='B' href='B:550 4:4'>Гал. 4:4</a>; <a class='B' href='B:570 2:7'>Фил. 2:7</a>; <a class='B' href='B:650 2:17'>Євр. 2:17</a>, <a class='B' href='B:650 4:15'>4:15</a>; <a class='B' href='B:580 1:22'>Кол. 1:22</a>; <a class='B' href='B:540 5:21'>2 Кор. 5:21</a>; <a class='B' href='B:650 13:11'>Євр. 13:11</a>; <a class='B' href='B:30 16:1'>3 М. 16</a>; <a class='B' href='B:520 5:16'>Рим. 5:16</a>."
45,8,4,0,0,ⓦ,"<a class='B' href='B:470 5:17'>Мт. 5:17</a>; <a class='B' href='B:550 5:16'>Гал. 5:16</a>,<a class='B' href='B:550 5:18'>18</a>,<a class='B' href='B:550 5:25'>25</a>."
45,8,5,0,0,ⓧ,<a class='B' href='B:520 8:13'>Рим. 8:13</a>; <a class='B' href='B:500 3:6'>Ів. 3:6</a>.
45,8,6,0,0,ⓨ,<a class='B' href='B:520 6:21'>Рим. 6:21</a>; <a class='B' href='B:550 6:8'>Гал. 6:8</a>.
45,8,7,0,0,ⓩ,<a class='B' href='B:520 5:10'>Рим. 5:10</a>; <a class='B' href='B:660 4:4'>Як. 4:4</a>; <a class='B' href='B:500 8:43'>Ів. 8:43</a>.
45,8,8,0,0,ⓐ,<a class='B' href='B:520 7:14'>Рим. 7:14</a>.
45,8,9,0,0,ⓑ,"<a class='B' href='B:530 3:16'>1 Кор. 3:16</a>, <a class='B' href='B:530 12:3'>12:3</a>; <a class='B' href='B:690 3:24'>1 Ів. 3:24</a>; <a class='B' href='B:530 3:23'>1 Кор. 3:23</a>, <a class='B' href='B:530 15:23'>15:23</a>; <a class='B' href='B:550 5:24'>Гал. 5:24</a>."
45,8,10,0,0,ⓒ,<a class='B' href='B:550 2:20'>Гал. 2:20</a>; <a class='B' href='B:580 1:27'>Кол. 1:27</a>; <a class='B' href='B:540 13:5'>2 Кор. 13:5</a>; <a class='B' href='B:500 17:23'>Ів. 17:23</a>; <a class='B' href='B:670 4:6'>1 Пет. 4:6</a>.
45,8,11,0,0,ⓓ,"<a class='B' href='B:520 4:24'>Рим. 4:24</a>; <a class='B' href='B:530 6:14'>1 Кор. 6:14</a>, <a class='B' href='B:530 15:45'>15:45</a>; <a class='B' href='B:620 1:14'>2 Тим. 1:14</a>."
45,8,13,0,0,ⓔ,<a class='B' href='B:520 8:5'>Рим. 8:5</a>; <a class='B' href='B:550 6:8'>Гал. 6:8</a>; <a class='B' href='B:560 4:22-24'>Еф. 4:22-24</a>; <a class='B' href='B:580 3:9'>Кол. 3:9</a>; <a class='B' href='B:550 5:24'>Гал. 5:24</a>.
45,8,14,0,0,ⓕ,"<a class='B' href='B:550 5:18'>Гал. 5:18</a>, <a class='B' href='B:550 4:6'>4:6</a>; <a class='B' href='B:50 14:1'>5 М. 14:1</a>."
45,8,15,0,0,ⓖ,<a class='B' href='B:620 1:7'>2 Тим. 1:7</a>; <a class='B' href='B:690 4:18'>1 Ів. 4:18</a>; <a class='B' href='B:520 8:23'>Рим. 8:23</a>; <a class='B' href='B:550 4:5'>Гал. 4:5</a>; <a class='B' href='B:560 1:5'>Еф. 1:5</a>; <a class='B' href='B:480 14:36'>Мр. 14:36</a>.
45,8,16,0,0,ⓗ,"<a class='B' href='B:690 5:10'>1 Ів. 5:10</a>, <a class='B' href='B:690 3:1'>3:1</a>."
45,8,17,0,0,ⓘ,"<a class='B' href='B:550 3:26'>Гал. 3:26</a>,<a class='B' href='B:550 3:29'>29</a>, <a class='B' href='B:550 4:7'>4:7</a>; <a class='B' href='B:730 21:7'>Об. 21:7</a>; <a class='B' href='B:480 12:7'>Мр. 12:7</a>; <a class='B' href='B:650 1:2'>Євр. 1:2</a>; <a class='B' href='B:620 2:3'>2 Тим. 2:3</a>,<a class='B' href='B:620 2:12'>12</a>; <a class='B' href='B:670 4:13'>1 Пет. 4:13</a>, <a class='B' href='B:670 5:1'>5:1</a>; <a class='B' href='B:540 4:10'>2 Кор. 4:10</a>."
45,8,18,0,0,ⓙ,"<a class='B' href='B:480 13:5'>Мр. 13:5</a>; <a class='B' href='B:490 22:28-30'>Лк. 22:28-30</a>; <a class='B' href='B:540 4:10'>2 Кор. 4:10</a>,<a class='B' href='B:540 4:17'>17</a>; <a class='B' href='B:520 5:2'>Рим. 5:2</a>."
45,8,19,0,0,ⓚ,<a class='B' href='B:570 1:20'>Фил. 1:20</a>; <a class='B' href='B:580 1:23'>Кол. 1:23</a>; <a class='B' href='B:550 5:5'>Гал. 5:5</a>.
45,8,20,0,0,ⓛ,<a class='B' href='B:520 1:21'>Рим. 1:21</a>; <a class='B' href='B:560 4:17'>Еф. 4:17</a>; <a class='B' href='B:250 1:2'>Екл. 1:2</a>; <a class='B' href='B:10 3:17-19'>1 М. 3:17-19</a>.
45,8,21,0,0,ⓜ,<a class='B' href='B:690 3:2'>1 Ів. 3:2</a>.
45,8,22,0,0,ⓝ,"<a class='B' href='B:540 5:2'>2 Кор. 5:2</a>,<a class='B' href='B:540 5:4'>4</a>."
45,8,23,0,0,ⓞ,"<a class='B' href='B:540 1:22'>2 Кор. 1:22</a>; <a class='B' href='B:520 8:15'>Рим. 8:15</a>, <a class='B' href='B:520 3:24'>3:24</a>."
45,8,24,0,0,ⓟ,"<a class='B' href='B:540 5:6'>2 Кор. 5:6</a>, <a class='B' href='B:540 4:18'>4:18</a>; <a class='B' href='B:650 11:1'>Євр. 11:1</a>."
45,8,25,0,0,ⓠ,<a class='B' href='B:550 5:5'>Гал. 5:5</a>.
45,8,26,0,0,ⓡ,<a class='B' href='B:560 6:16'>Еф. 6:16</a>; <a class='B' href='B:720 1:20'>Юд. 1:20</a>; <a class='B' href='B:730 22:17'>Об. 22:17</a>; <a class='B' href='B:530 14:15'>1 Кор. 14:15</a>; <a class='B' href='B:290 28:11'>Іс. 28:11</a>; <a class='B' href='B:520 8:34'>Рим. 8:34</a>; <a class='B' href='B:650 7:25'>Євр. 7:25</a>; <a class='B' href='B:480 8:12'>Мр. 8:12</a>; <a class='B' href='B:540 12:4'>2 Кор. 12:4</a>.
45,8,27,0,0,ⓢ,"<a class='B' href='B:730 2:23'>Об. 2:23</a>; <a class='B' href='B:230 138:1'>Пс. 138:1</a>; <a class='B' href='B:530 4:5'>1 Кор. 4:5</a>, <a class='B' href='B:530 2:10'>2:10</a>."
45,8,28,0,0,ⓣ,"<a class='B' href='B:530 2:9'>1 Кор. 2:9</a>, <a class='B' href='B:530 8:3'>8:3</a>; <a class='B' href='B:660 1:12'>Як. 1:12</a>, <a class='B' href='B:660 2:5'>2:5</a>; <a class='B' href='B:560 1:11'>Еф. 1:11</a>."
45,8,29,0,0,ⓤ,<a class='B' href='B:670 1:2'>1 Пет. 1:2</a>; <a class='B' href='B:560 1:5'>Еф. 1:5</a>; <a class='B' href='B:570 3:21'>Фил. 3:21</a>; <a class='B' href='B:540 4:4'>2 Кор. 4:4</a>; <a class='B' href='B:10 1:27'>1 М. 1:27</a>; <a class='B' href='B:580 1:18'>Кол. 1:18</a>; <a class='B' href='B:650 2:10'>Євр. 2:10</a>; <a class='B' href='B:500 20:17'>Ів. 20:17</a>.
45,8,30,0,0,ⓥ,<a class='B' href='B:600 2:13'>2 Сол. 2:13</a>; <a class='B' href='B:530 6:11'>1 Кор. 6:11</a>; <a class='B' href='B:540 3:18'>2 Кор. 3:18</a>.
45,8,32,0,0,ⓦ,<a class='B' href='B:520 8:3'>Рим. 8:3</a>; <a class='B' href='B:500 3:16'>Ів. 3:16</a>; <a class='B' href='B:10 22:16'>1 М. 22:16</a>; <a class='B' href='B:520 4:25'>Рим. 4:25</a>.
45,8,33,0,0,ⓧ,<a class='B' href='B:650 7:25'>Євр. 7:25</a>; <a class='B' href='B:290 50:8'>Іс. 50:8</a>.
45,8,34,0,0,ⓨ,"<a class='B' href='B:220 34:29'>Йов 34:29</a>; <a class='B' href='B:670 3:13'>1 Пет. 3:13</a>; <a class='B' href='B:560 1:20'>Еф. 1:20</a>; <a class='B' href='B:230 109:1'>Пс. 109:1</a>; <a class='B' href='B:580 3:1'>Кол. 3:1</a>; <a class='B' href='B:650 7:25'>Євр. 7:25</a>, <a class='B' href='B:650 9:24'>9:24</a>."
45,8,35,0,0,ⓩ,"<a class='B' href='B:520 8:37'>Рим. 8:37</a>,<a class='B' href='B:520 8:39'>39</a>, <a class='B' href='B:520 5:5'>5:5</a>; <a class='B' href='B:540 5:14'>2 Кор. 5:14</a>; <a class='B' href='B:520 2:9'>Рим. 2:9</a>, <a class='B' href='B:520 5:3'>5:3</a>; <a class='B' href='B:540 12:10'>2 Кор. 12:10</a>, <a class='B' href='B:540 11:26'>11:26</a>."
45,8,37,0,0,ⓐ,<a class='B' href='B:500 16:33'>Ів. 16:33</a>; <a class='B' href='B:730 12:11'>Об. 12:11</a>.
45,8,38,0,0,ⓑ,"<a class='B' href='B:520 14:14'>Рим. 14:14</a>, <a class='B' href='B:520 15:14'>15:14</a>; <a class='B' href='B:530 3:22'>1 Кор. 3:22</a>; <a class='B' href='B:560 1:21'>Еф. 1:21</a>."
45,8,39,0,0,ⓒ,<a class='B' href='B:520 8:35'>Рим. 8:35</a>; <a class='B' href='B:500 17:26'>Ів. 17:26</a>.
45,9,1,0,0,ⓓ,<a class='B' href='B:610 2:7'>1 Тим. 2:7</a>; <a class='B' href='B:540 11:31'>2 Кор. 11:31</a>; <a class='B' href='B:520 2:15'>Рим. 2:15</a>.
45,9,3,0,0,ⓔ,"<a class='B' href='B:530 16:22'>1 Кор. 16:22</a>; <a class='B' href='B:20 32:32'>2 М. 32:32</a>; <a class='B' href='B:690 3:16'>1 Ів. 3:16</a>; <a class='B' href='B:520 16:7'>Рим. 16:7</a>,<a class='B' href='B:520 16:11'>11</a>,<a class='B' href='B:520 16:21'>21</a>."
45,9,4,0,0,ⓕ,<a class='B' href='B:20 4:22'>2 М. 4:22</a>; <a class='B' href='B:540 11:22'>2 Кор. 11:22</a>; <a class='B' href='B:50 14:1'>5 М. 14:1</a>; <a class='B' href='B:350 11:1'>Ос. 11:1</a>; <a class='B' href='B:20 16:10'>2 М. 16:10</a>; <a class='B' href='B:540 3:7'>2 Кор. 3:7</a>; <a class='B' href='B:520 9:8'>Рим. 9:8</a>.
45,9,5,0,0,ⓖ,<a class='B' href='B:20 13:5'>2 М. 13:5</a>; <a class='B' href='B:520 1:3'>Рим. 1:3</a>; <a class='B' href='B:470 1:1'>Мт. 1</a>; <a class='B' href='B:490 3:23'>Лк. 3:23</a>; <a class='B' href='B:500 3:31'>Ів. 3:31</a>; <a class='B' href='B:560 4:6'>Еф. 4:6</a>; <a class='B' href='B:520 1:25'>Рим. 1:25</a>; <a class='B' href='B:540 11:31'>2 Кор. 11:31</a>; <a class='B' href='B:230 40:14'>Пс. 40:14</a>.
45,9,6,0,0,ⓗ,"<a class='B' href='B:520 3:2'>Рим. 3:2</a>, <a class='B' href='B:520 2:28'>2:28</a>."
45,9,7,0,0,ⓘ,<a class='B' href='B:10 21:12'>1 М. 21:12</a>; <a class='B' href='B:650 11:18'>Євр. 11:18</a>.
45,9,8,0,0,ⓙ,"<a class='B' href='B:550 4:23'>Гал. 4:23</a>; <a class='B' href='B:520 9:4'>Рим. 9:4</a>, <a class='B' href='B:520 4:13'>4:13</a>, <a class='B' href='B:520 15:8'>15:8</a>."
45,9,9,0,0,ⓚ,"<a class='B' href='B:10 18:10'>1 М. 18:10</a>,<a class='B' href='B:10 18:14'>14</a>."
45,9,11,0,0,ⓛ,"<a class='B' href='B:520 11:5'>Рим. 11:5</a>,<a class='B' href='B:520 11:28'>28</a>; <a class='B' href='B:560 1:11'>Еф. 1:11</a>."
45,9,12,0,0,ⓜ,"<a class='B' href='B:520 11:6'>Рим. 11:6</a>, <a class='B' href='B:520 4:17'>4:17</a>; <a class='B' href='B:10 25:23'>1 М. 25:23</a>."
45,9,13,0,0,ⓝ,<a class='B' href='B:460 1:2'>Мал. 1:2</a>.
45,9,14,0,0,ⓞ,<a class='B' href='B:470 20:13'>Мт. 20:13</a>; <a class='B' href='B:50 32:4'>5 М. 32:4</a>.
45,9,15,0,0,ⓟ,<a class='B' href='B:20 33:19'>2 М. 33:19</a>.
45,9,16,0,0,ⓠ,<a class='B' href='B:630 3:5'>Тит 3:5</a>; <a class='B' href='B:290 49:10'>Іс. 49:10</a>.
45,9,17,0,0,ⓡ,<a class='B' href='B:20 9:16'>2 М. 9:16</a>.
45,9,18,0,0,ⓢ,"<a class='B' href='B:20 4:21'>2 М. 4:21</a>, <a class='B' href='B:20 7:3'>7:3</a>."
45,9,20,0,0,ⓣ,"<a class='B' href='B:290 29:16'>Іс. 29:16</a>, <a class='B' href='B:290 45:9'>45:9</a>; <a class='B' href='B:220 9:12'>Йов 9:12</a>."
45,9,21,0,0,ⓤ,<a class='B' href='B:300 18:6'>Єр. 18:6</a>; <a class='B' href='B:620 2:20'>2 Тим. 2:20</a>.
45,9,22,0,0,ⓥ,"<a class='B' href='B:520 2:4'>Рим. 2:4</a>; <a class='B' href='B:290 13:5'>Іс. 13:5</a>, <a class='B' href='B:290 54:16'>54:16</a>."
45,9,23,0,0,ⓦ,"<a class='B' href='B:520 10:12'>Рим. 10:12</a>, <a class='B' href='B:520 11:33'>11:33</a>; <a class='B' href='B:560 1:18'>Еф. 1:18</a>, <a class='B' href='B:560 3:16'>3:16</a>; <a class='B' href='B:580 1:27'>Кол. 1:27</a>; <a class='B' href='B:570 4:19'>Фил. 4:19</a>; <a class='B' href='B:510 9:15'>Дії 9:15</a>."
45,9,24,0,0,ⓧ,<a class='B' href='B:520 1:6'>Рим. 1:6</a>.
45,9,25,0,0,ⓨ,<a class='B' href='B:670 2:10'>1 Пет. 2:10</a>; <a class='B' href='B:350 2:25'>Ос. 2:25</a>.
45,9,26,0,0,ⓩ,<a class='B' href='B:350 2:1'>Ос. 2:1</a>.
45,9,27,0,0,ⓐ,<a class='B' href='B:290 10:22'>Іс. 10:22</a>; <a class='B' href='B:350 2:1'>Ос. 2:1</a>; <a class='B' href='B:520 11:5'>Рим. 11:5</a>.
45,9,28,0,0,ⓑ,<a class='B' href='B:290 28:22'>Іс. 28:22</a>; <a class='B' href='B:340 5:28'>Дан. 5:28</a>.
45,9,29,0,0,ⓒ,<a class='B' href='B:290 1:9'>Іс. 1:9</a>; <a class='B' href='B:470 10:15'>Мт. 10:15</a>.
45,9,30,0,0,ⓓ,<a class='B' href='B:520 10:20'>Рим. 10:20</a>.
45,9,31,0,0,ⓔ,"<a class='B' href='B:520 10:2'>Рим. 10:2</a>, <a class='B' href='B:520 11:7'>11:7</a>; <a class='B' href='B:290 51:1'>Іс. 51:1</a>; <a class='B' href='B:50 16:20'>5 М. 16:20</a>; <a class='B' href='B:240 15:9'>Пр. 15:9</a>."
45,9,32,0,0,ⓕ,<a class='B' href='B:290 8:14'>Іс. 8:14</a>; <a class='B' href='B:670 2:8'>1 Пет. 2:8</a>.
45,9,33,0,0,ⓖ,"<a class='B' href='B:290 28:16'>Іс. 28:16</a>, <a class='B' href='B:290 8:14'>8:14</a>; <a class='B' href='B:470 21:42'>Мт. 21:42</a>; <a class='B' href='B:670 2:6'>1 Пет. 2:6</a>; <a class='B' href='B:520 10:11'>Рим. 10:11</a>."
45,10,2,0,0,ⓗ,<a class='B' href='B:510 22:3'>Дії 22:3</a>.
45,10,3,0,0,ⓘ,"<a class='B' href='B:520 1:17'>Рим. 1:17</a>; <a class='B' href='B:490 16:15'>Лк. 16:15</a>, <a class='B' href='B:490 18:9'>18:9</a>; <a class='B' href='B:570 3:9'>Фил. 3:9</a>."
45,10,4,0,0,ⓙ,"<a class='B' href='B:520 3:21'>Рим. 3:21</a>, <a class='B' href='B:520 8:2'>8:2</a>, <a class='B' href='B:520 9:31'>9:31</a>; <a class='B' href='B:500 1:17'>Ів. 1:17</a>; <a class='B' href='B:650 8:13'>Євр. 8:13</a>; <a class='B' href='B:530 1:30'>1 Кор. 1:30</a>; <a class='B' href='B:520 1:16'>Рим. 1:16</a>; <a class='B' href='B:510 13:39'>Дії 13:39</a>."
45,10,5,0,0,ⓚ,<a class='B' href='B:520 2:13'>Рим. 2:13</a>; <a class='B' href='B:30 18:5'>3 М. 18:5</a>.
45,10,8,0,0,ⓛ,<a class='B' href='B:50 30:14'>5 М. 30:14</a>.
45,10,9,0,0,ⓜ,<a class='B' href='B:530 12:3'>1 Кор. 12:3</a>; <a class='B' href='B:540 4:5'>2 Кор. 4:5</a>; <a class='B' href='B:570 2:11'>Фил. 2:11</a>; <a class='B' href='B:580 2:6'>Кол. 2:6</a>; <a class='B' href='B:520 4:24'>Рим. 4:24</a>.
45,10,11,0,0,ⓝ,<a class='B' href='B:520 9:33'>Рим. 9:33</a>; <a class='B' href='B:290 28:16'>Іс. 28:16</a>.
45,10,12,0,0,ⓞ,"<a class='B' href='B:520 3:22'>Рим. 3:22</a>,<a class='B' href='B:520 3:29'>29</a>; <a class='B' href='B:510 15:9'>Дії 15:9</a>,<a class='B' href='B:510 15:11'>11</a>; <a class='B' href='B:550 3:28'>Гал. 3:28</a>; <a class='B' href='B:520 9:5'>Рим. 9:5</a>; <a class='B' href='B:570 2:9'>Фил. 2:9</a>; <a class='B' href='B:510 10:36'>Дії 10:36</a>; <a class='B' href='B:520 9:23'>Рим. 9:23</a>."
45,10,13,0,0,ⓟ,<a class='B' href='B:360 3:5'>Йоіл 3:5</a>; <a class='B' href='B:530 1:2'>1 Кор. 1:2</a>.
45,10,15,0,0,ⓠ,<a class='B' href='B:290 52:7'>Іс. 52:7</a>; <a class='B' href='B:410 2:1'>Наум 2:1</a>.
45,10,16,0,0,ⓡ,<a class='B' href='B:290 53:1'>Іс. 53:1</a>; <a class='B' href='B:500 12:38'>Ів. 12:38</a>.
45,10,17,0,0,ⓢ,"<a class='B' href='B:550 3:2'>Гал. 3:2</a>,<a class='B' href='B:550 3:5'>5</a>; <a class='B' href='B:500 17:8'>Ів. 17:8</a>."
45,10,18,0,0,ⓣ,<a class='B' href='B:230 18:5'>Пс. 18:5</a>; <a class='B' href='B:480 13:10'>Мр. 13:10</a>; <a class='B' href='B:470 24:14'>Мт. 24:14</a>.
45,10,19,0,0,ⓤ,"<a class='B' href='B:520 11:11'>Рим. 11:11</a>,<a class='B' href='B:520 11:14'>14</a>; <a class='B' href='B:50 32:21'>5 М. 32:21</a>."
45,10,20,0,0,ⓥ,<a class='B' href='B:290 65:1'>Іс. 65:1</a>; <a class='B' href='B:520 9:30'>Рим. 9:30</a>.
45,10,21,0,0,ⓦ,<a class='B' href='B:290 65:2'>Іс. 65:2</a>; <a class='B' href='B:510 13:45'>Дії 13:45</a>.
45,11,1,0,0,ⓧ,<a class='B' href='B:540 11:22'>2 Кор. 11:22</a>; <a class='B' href='B:570 3:5'>Фил. 3:5</a>.
45,11,3,0,0,ⓨ,"<a class='B' href='B:110 19:10'>1 Цар. 19:10</a>,<a class='B' href='B:110 19:14'>14</a>."
45,11,4,0,0,ⓩ,<a class='B' href='B:110 19:18'>1 Цар. 19:18</a>.
45,11,5,0,0,ⓐ,"<a class='B' href='B:520 9:11'>Рим. 9:11</a>,<a class='B' href='B:520 9:27'>27</a>."
45,11,6,0,0,ⓑ,"<a class='B' href='B:520 4:4'>Рим. 4:4</a>,<a class='B' href='B:520 4:6'>6</a>; <a class='B' href='B:550 2:16'>Гал. 2:16</a>, <a class='B' href='B:550 3:18'>3:18</a>."
45,11,7,0,0,ⓒ,<a class='B' href='B:520 9:31'>Рим. 9:31</a>.
45,11,8,0,0,ⓓ,"<a class='B' href='B:480 3:5'>Мр. 3:5</a>; <a class='B' href='B:50 29:3'>5 М. 29:3</a>; <a class='B' href='B:290 29:10'>Іс. 29:10</a>, <a class='B' href='B:290 6:9'>6:9</a>."
45,11,9,0,0,ⓔ,"<a class='B' href='B:230 68:23'>Пс. 68:23</a>, <a class='B' href='B:230 34:8'>34:8</a>."
45,11,11,0,0,ⓕ,<a class='B' href='B:510 18:6'>Дії 18:6</a>; <a class='B' href='B:520 10:19'>Рим. 10:19</a>.
45,11,12,0,0,ⓖ,<a class='B' href='B:520 11:25'>Рим. 11:25</a>.
45,11,13,0,0,ⓗ,<a class='B' href='B:520 1:5'>Рим. 1:5</a>.
45,11,14,0,0,ⓘ,<a class='B' href='B:520 10:19'>Рим. 10:19</a>; <a class='B' href='B:530 9:22'>1 Кор. 9:22</a>; <a class='B' href='B:610 4:16'>1 Тим. 4:16</a>.
45,11,15,0,0,ⓙ,<a class='B' href='B:540 5:19'>2 Кор. 5:19</a>; <a class='B' href='B:500 5:25'>Ів. 5:25</a>.
45,11,16,0,0,ⓚ,<a class='B' href='B:40 15:17-21'>4 М. 15:17-21</a>.
45,11,17,0,0,ⓛ,"<a class='B' href='B:560 2:11-14'>Еф. 2:11-14</a>,<a class='B' href='B:560 2:19'>19</a>; <a class='B' href='B:70 9:9'>Суд. 9:9</a>."
45,11,20,0,0,ⓜ,"<a class='B' href='B:530 10:12'>1 Кор. 10:12</a>, <a class='B' href='B:530 15:1'>15:1</a>, <a class='B' href='B:530 16:13'>16:13</a>; <a class='B' href='B:540 1:24'>2 Кор. 1:24</a>; <a class='B' href='B:590 3:8'>1 Сол. 3:8</a>; <a class='B' href='B:520 12:16'>Рим. 12:16</a>; <a class='B' href='B:570 2:12'>Фил. 2:12</a>."
45,11,22,0,0,ⓝ,"<a class='B' href='B:500 15:2'>Ів. 15:2</a>,<a class='B' href='B:500 15:4'>4</a>; <a class='B' href='B:650 3:14'>Євр. 3:14</a>."
45,11,23,0,0,ⓞ,<a class='B' href='B:540 3:16'>2 Кор. 3:16</a>.
45,11,25,0,0,ⓟ,<a class='B' href='B:520 1:13'>Рим. 1:13</a>; <a class='B' href='B:530 14:2'>1 Кор. 14:2</a>; <a class='B' href='B:520 12:16'>Рим. 12:16</a>; <a class='B' href='B:480 3:5'>Мр. 3:5</a>; <a class='B' href='B:520 11:12'>Рим. 11:12</a>; <a class='B' href='B:490 21:24'>Лк. 21:24</a>; <a class='B' href='B:580 1:25'>Кол. 1:25</a>; <a class='B' href='B:500 10:16'>Ів. 10:16</a>.
45,11,26,0,0,ⓠ,<a class='B' href='B:290 59:20'>Іс. 59:20</a>; <a class='B' href='B:230 14:7'>Пс. 14:7</a>.
45,11,27,0,0,ⓡ,<a class='B' href='B:300 31:33'>Єр. 31:33</a>; <a class='B' href='B:290 27:9'>Іс. 27:9</a>.
45,11,28,0,0,ⓢ,"<a class='B' href='B:520 9:11'>Рим. 9:11</a>,<a class='B' href='B:520 9:25'>25</a>."
45,11,29,0,0,ⓣ,<a class='B' href='B:230 109:4'>Пс. 109:4</a>; <a class='B' href='B:520 15:8'>Рим. 15:8</a>.
45,11,30,0,0,ⓤ,"<a class='B' href='B:520 2:8'>Рим. 2:8</a>, <a class='B' href='B:520 15:9'>15:9</a>, <a class='B' href='B:520 10:21'>10:21</a>."
45,11,32,0,0,ⓥ,<a class='B' href='B:550 3:22'>Гал. 3:22</a>; <a class='B' href='B:610 2:4'>1 Тим. 2:4</a>.
45,11,34,0,0,ⓦ,<a class='B' href='B:290 40:13'>Іс. 40:13</a>; <a class='B' href='B:220 15:8'>Йов 15:8</a>; <a class='B' href='B:300 23:18'>Єр. 23:18</a>; <a class='B' href='B:530 2:16'>1 Кор. 2:16</a>.
