book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
45,9,33,0,0, [83],"(<a href='B:520 9:33'>9,33</a>) vgl. Jes <a href='B:290 28:16'>28,16</a>; <a href='B:290 8:14'>8,14</a>."
45,10,5,0,0, [84],"(<a href='B:520 10:5'>10,5</a>) 3Mo <a href='B:30 18:5'>18,5</a>."
45,10,8,0,0, [85],"(<a href='B:520 10:8'>10,8</a>) 5Mo <a href='B:50 30:11-14'>30,11-14</a>."
45,10,11,0,0, [86],"(<a href='B:520 10:11'>10,11</a>) Jes <a href='B:290 28:16'>28,16</a>."
45,10,13,0,0, [87],"(<a href='B:520 10:13'>10,13</a>) Joel <a href='B:360 3:5'>3,5</a>."
45,10,15,0,0, [88],"(<a href='B:520 10:15'>10,15</a>) Jes <a href='B:290 52:7'>52,7</a>. »Verkündigen« meint »als frohe Botschaft / Evangelium verkündigen«."
45,10,16,0,0, [89],"(<a href='B:520 10:16'>10,16</a>) Jes <a href='B:290 53:1'>53,1</a>."
45,10,17,0,0, [90],"(<a href='B:520 10:17'>10,17</a>) w. aus dem Gehörten; so auch V. 16."
45,10,18,0,0, [91],"(<a href='B:520 10:18'>10,18</a>) Ps <a href='B:230 19:5'>19,5</a>."
45,10,19,0,0, [92],"(<a href='B:520 10:19'>10,19</a>) 5Mo <a href='B:50 32:21'>32,21</a>."
45,10,20,0,0, [93],"(<a href='B:520 10:20'>10,20</a>) Jes <a href='B:290 65:1'>65,1</a>."
45,10,21,0,0, [94],"(<a href='B:520 10:21'>10,21</a>) Jes <a href='B:290 65:2'>65,2</a>; »ungehorsam« kann auch übersetzt werden: »ein Volk, das sich weigert zu glauben«."
45,11,4,0,0, [95],"(<a href='B:520 11:4'>11,4</a>) 1Kö <a href='B:110 19:14'>19,14</a>.<a href='B:110 19:18'>18</a>."
45,11,5,0,0, [96],"(<a href='B:520 11:5'>11,5</a>) w. gemäß der Auserwählung (Auswahl) der Gnade."
45,11,8,0,0, [97],"(<a href='B:520 11:8'>11,8</a>) Jes <a href='B:290 29:10'>29,10</a>; 5Mo <a href='B:50 29:3'>29,3</a>."
45,11,10,0,0, [98],"(<a href='B:520 11:10'>11,10</a>) Ps <a href='B:230 69:23-24'>69,23-24</a>."
45,11,11,0,0, [99],"(<a href='B:520 11:11'>11,11</a>) od. zum Nacheifern."
45,11,12,0,0, [100],"(<a href='B:520 11:12'>11,12</a>) Andere Übersetzung: ihre völlige Wieder­herstellung / ihre Heilsfülle."
45,11,16,0,0, [101],"(<a href='B:520 11:16'>11,16</a>) d.h. das Gott geweihte Erstlingsbrot, 4Mo <a href='B:40 15:19-21'>15,19-21</a>."
45,11,27,0,0, [102],"(<a href='B:520 11:27'>11,27</a>) vgl. Jes <a href='B:290 59:20-21'>59,20-21</a>; Jes <a href='B:290 27:9'>27,9</a>."
45,11,29,0,0, [103],"(<a href='B:520 11:29'>11,29</a>) od. sind unwiderruflich."
45,11,30,0,0, [104],"(<a href='B:520 11:30'>11,30</a>) od. ihrer Weigerung, zu glauben; dasselbe Wort in V. 32; »nicht geglaubt habt« kann auch übersetzt werden: »ihr euch geweigert habt, Gott zu glauben«; so auch in V. 31."
45,11,35,0,0, [105],"(<a href='B:520 11:35'>11,35</a>) vgl. Jes <a href='B:290 40:13-14'>40,13-14</a>; Hi <a href='B:220 41:3'>41,3</a>."
45,11,36,0,0, [106],"(<a href='B:520 11:36'>11,36</a>) od. zu ihm hin."
45,12,1,0,0, [107],"(<a href='B:520 12:1'>12,1</a>) Andere Übersetzung: euer folgerichtiger / dem Wort gemäßer Gottesdienst."
45,12,2,0,0, [108],"(<a href='B:520 12:2'>12,2</a>) Andere Übersetzung: Und lasst euch nicht dieser Weltzeit gleichförmig machen, sondern lasst euch umgestalten durch die Erneuerung eurer Gesinnung, damit ihr beurteilen könnt, was der Wille Gottes ist, das Gute und Wohlgefällige und Vollkommene."
45,12,3,0,0, [109],"(<a href='B:520 12:3'>12,3</a>) od. Besonnenheit / besonnene Selbsteinschätzung."
45,12,7,0,0, [110],"(<a href='B:520 12:7'>12,7</a>) gr. diakonia."
45,12,16,0,0, [111],"(<a href='B:520 12:16'>12,16</a>) Andere Übersetzung: seid untereinander eines Sinnes."
45,12,19,0,0, [112],"(<a href='B:520 12:19'>12,19</a>) 5Mo <a href='B:50 32:35'>32,35</a>."
45,12,20,0,0, [113],"(<a href='B:520 12:20'>12,20</a>) Spr <a href='B:240 25:21-22'>25,21-22</a>."
45,13,9,0,0, [114],"(<a href='B:520 13:9'>13,9</a>) 2Mo <a href='B:20 20:14-17'>20,14-17</a>; 3Mo <a href='B:30 19:18'>19,18</a>."
45,14,11,0,0, [115],"(<a href='B:520 14:11'>14,11</a>) Jes <a href='B:290 45:23'>45,23</a>."
45,14,19,0,0, [116],"(<a href='B:520 14:19'>14,19</a>) »Erbauung« (w. »Aufbau eines Hauses«) bedeutet im NT geistliche Förderung und Stärkung."
45,14,20,0,0, [117],"(<a href='B:520 14:20'>14,20</a>) d.h. obwohl es nach seiner Überzeugung Sünde ist."
45,15,1,0,0, [118],"(<a href='B:520 15:1'>15,1</a>) od. Schwächen."
45,15,3,0,0, [119],"(<a href='B:520 15:3'>15,3</a>) Ps <a href='B:230 69:10'>69,10</a>."
45,15,4,0,0, [120],"(<a href='B:520 15:4'>15,4</a>) Andere Übersetzung: durch den Zuspruch / die Ermunterung."
45,15,5,0,0, [121],"(<a href='B:520 15:5'>15,5</a>) d.h. der Gott, der Ausharren und Trost schenkt."
45,15,8,0,0, [122],"(<a href='B:520 15:8'>15,8</a>) d.h. des Volkes Israel."
45,15,9,0,0, [123],"(<a href='B:520 15:9'>15,9</a>) Ps <a href='B:230 18:50'>18,50</a>."
45,15,10,0,0, [124],"(<a href='B:520 15:10'>15,10</a>) 5Mo <a href='B:50 32:43'>32,43</a>."
45,15,11,0,0, [125],"(<a href='B:520 15:11'>15,11</a>) Ps <a href='B:230 117:1'>117,1</a>."
45,15,12,0,0, [126],"(<a href='B:520 15:12'>15,12</a>) Jes <a href='B:290 11:10'>11,10</a>."
45,15,14,0,0, [127],"(<a href='B:520 15:14'>15,14</a>) od. guter Gesinnung."
45,15,21,0,0, [128],"(<a href='B:520 15:21'>15,21</a>) Jes <a href='B:290 52:15'>52,15</a>."
45,15,26,0,0, [129],"(<a href='B:520 15:26'>15,26</a>) d.h. den Gemeinden der Provinzen im Norden und Süden Griechenlands."
45,16,1,0,0, [130],"(<a href='B:520 16:1'>16,1</a>) w. Diakonin."
45,16,26,0,0, [131],"(<a href='B:520 16:26'>16,26</a>) w. Gehorsam des Glaubens; d.h. ein Gehorsam dem Wort Gottes gegenüber, der durch den Glauben bewirkt wird und den Glauben kennzeichnet; vgl. Röm <a href='B:520 1:5'>1,5</a>."
46,1,8,0,0, [1],"(<a href='B:530 1:8'>1,8</a>) d.h. geistlich stark und gewiss machen."
46,1,9,0,0, [2],"(<a href='B:530 1:9'>1,9</a>) »Gemeinschaft« bedeutet hier auch: Die Gläubigen haben Anteil an Christus und an dem, was Christus gehört, an seiner Fülle (vgl. V. 5; Eph <a href='B:560 1:3'>1,3</a>.<a href='B:560 1:11'>11</a>; Kol <a href='B:580 2:9-10'>2,9-10</a> u.a.)."
46,1,10,0,0, [3],"(<a href='B:530 1:10'>1,10</a>) w. alle dasselbe redet."
46,1,10,0,0, [4],"(<a href='B:530 1:10'>1,10</a>) od. euch [wieder] zusammenbringen / euch ganz wiederherstellen lasst."
46,1,17,0,0, [5],"(<a href='B:530 1:17'>1,17</a>) od. in kunstvoller Rede."
46,1,17,0,0, [6],"(<a href='B:530 1:17'>1,17</a>) od. zunichtegemacht / seiner Kraft beraubt."
46,1,19,0,0, [7],"(<a href='B:530 1:19'>1,19</a>) Jes <a href='B:290 29:14'>29,14</a>."
46,1,29,0,0, [8],"(<a href='B:530 1:29'>1,29</a>) d.h. kein sterblicher Mensch."
46,1,31,0,0, [9],"(<a href='B:530 1:31'>1,31</a>) vgl. Jer <a href='B:300 9:23'>9,23</a>."
46,2,3,0,0, [10],"(<a href='B:530 2:3'>2,3</a>) Damit ist im NT die Furcht Gottes gemeint (vgl. Mk <a href='B:480 5:33'>5,33</a>; 2Kor <a href='B:540 7:15'>7,15</a>; Phil <a href='B:570 2:12'>2,12</a>; Hebr <a href='B:650 12:21'>12,21</a>)."
46,2,6,0,0, [11],"(<a href='B:530 2:6'>2,6</a>) Andere Übersetzung: Vollkommenen (gr. teleios = vollkommen, erwachsen, vollständig); vgl. Phil <a href='B:570 3:15'>3,15</a>."
46,2,9,0,0, [12],"(<a href='B:530 2:9'>2,9</a>) vgl. Jes <a href='B:290 64:3'>64,3</a>."
46,2,11,0,0, [13],"(<a href='B:530 2:11'>2,11</a>) w. das, was des Menschen ist … das, was Gottes ist."
46,2,13,0,0, [14],"(<a href='B:530 2:13'>2,13</a>) od. beurteilen / miteinander verbinden. Andere übersetzen: geistlichen [Menschen] geistliche Dinge erklären."
46,2,14,0,0, [15],"(<a href='B:530 2:14'>2,14</a>) od. seelische."
46,2,16,0,0, [16],"(<a href='B:530 2:16'>2,16</a>) Jes <a href='B:290 40:13'>40,13</a>; Sinn kann auch Denkart / Gesinnung / Absicht bedeuten."
46,3,1,0,0, [17],"(<a href='B:530 3:1'>3,1</a>) Das NT bezeichnet Gläubige, die sich vom Geist Gottes prägen und leiten lassen, als »geistlich«, und Gläubige, die sich noch in vielem vom »Fleisch«, d.h. der sündigen menschlichen Natur prägen und leiten lassen, als »fleischlich«."
46,3,1,0,0, [18],"(<a href='B:530 3:1'>3,1</a>) Das gr. Wort bezeichnet ein kleines Kind, das noch keine Einsicht hat und deshalb nicht verantwortlich handeln kann (vgl. 1Kor <a href='B:530 13:11'>13,11</a>; Gal <a href='B:550 4:1'>4,1</a>; Eph <a href='B:560 4:14'>4,14</a>; Hebr <a href='B:650 5:13'>5,13</a>)."
46,3,9,0,0, [19],"(<a href='B:530 3:9'>3,9</a>) od. Gehilfen."
46,3,16,0,0, [20],"(<a href='B:530 3:16'>3,16</a>) gr. naos; Bezeichnung besonders für das innere Heiligtum des Tempels. So auch u.a. 1Kor <a href='B:530 6:19'>6,19</a>; 2Kor <a href='B:540 6:16'>6,16</a>; Eph <a href='B:560 2:21'>2,21</a>; 2Th <a href='B:600 2:4'>2,4</a>; Offb <a href='B:730 3:12'>3,12</a>; <a href='B:730 7:15'>7,15</a>; <a href='B:730 11:1-2'>11,1-2</a>.<a href='B:730 11:19'>19</a>; <a href='B:730 21:22'>21,22</a>."
46,3,20,0,0, [21],"(<a href='B:530 3:20'>3,20</a>) Hi <a href='B:220 5:13'>5,13</a>; Ps <a href='B:230 94:11'>94,11</a>."
46,4,1,0,0, [22],"(<a href='B:530 4:1'>4,1</a>) od. Verwalter; d.h. jemand, der über die Angelegenheiten eines Hauses gesetzt war und sie für seinen Herrn verwalten musste."
46,4,15,0,0, [23],"(<a href='B:530 4:15'>4,15</a>) od. Erzieher, »Zuchtmeister« (gr. paidagogos), ein Sklave, der die Unterweisung und Erziehung der Kinder übernahm."
46,5,1,0,0, [24],"(<a href='B:530 5:1'>5,1</a>) od. Hurerei (gr. porneia). Das Wort bezeichnet alle Formen von vor- und außerehelichem geschlechtlichem Umgang."
46,5,7,0,0, [25],"(<a href='B:530 5:7'>5,7</a>) Das at. Passahlamm (vgl. 2Mo <a href='B:20 12:1-28'>12,1-28</a>), dessen Blut den Israeliten die Verschonung vor dem Gericht Gottes sicherte, ist ein Vorbild auf das Sühnopfer Jesu Christi, dessen vergossenes Blut jeden, der an ihn glaubt, vor dem Gericht Gottes bewahrt."
46,6,11,0,0, [26],"(<a href='B:530 6:11'>6,11</a>) od. durch den Namen … durch den Geist unseres Gottes."
46,6,16,0,0, [27],"(<a href='B:530 6:16'>6,16</a>) 1Mo <a href='B:10 2:24'>2,24</a>."
46,7,3,0,0, [28],"(<a href='B:530 7:3'>7,3</a>) od. die liebevolle Zuwendung / das Wohlgesinntsein."
46,7,5,0,0, [29],"(<a href='B:530 7:5'>7,5</a>) od. eures Mangels an Selbstbeherrschung."
46,7,11,0,0, [30],"(<a href='B:530 7:11'>7,11</a>) d.h. sich nicht von ihr scheiden soll."
46,7,21,0,0, [31],"(<a href='B:530 7:21'>7,21</a>) od. als [leibeigener] Knecht (gr. doulos); so auch im Weiteren dieses Abschnitts."
46,7,25,0,0, [32],"(<a href='B:530 7:25'>7,25</a>) od. vertrauenswürdig."
46,7,38,0,0, [33],"(<a href='B:530 7:38'>7,38</a>) Nach jüdischem und römischem Recht lag es in der Entscheidung des Vaters, seine Tochter zu verheiraten oder nicht."
46,8,10,0,0, [34],"(<a href='B:530 8:10'>8,10</a>) w. dazu erbaut."
46,9,9,0,0, [35],"(<a href='B:530 9:9'>9,9</a>) 5Mo <a href='B:50 25:4'>25,4</a>."
46,9,17,0,0, [36],"(<a href='B:530 9:17'>9,17</a>) Der Haushalter- oder Verwalterdienst wurde meist von einem Sklaven ohne Lohn verrichtet."
46,9,18,0,0, [37],"(<a href='B:530 9:18'>9,18</a>) od. Anrecht."
46,9,25,0,0, [38],"(<a href='B:530 9:25'>9,25</a>) od. selbstbeherrscht."
46,9,27,0,0, [39],"(<a href='B:530 9:27'>9,27</a>) w. mache ihn zum Sklaven / Knecht."
46,9,27,0,0, [40],"(<a href='B:530 9:27'>9,27</a>) od. untauglich / unbewährt."
46,10,6,0,0, [41],"(<a href='B:530 10:6'>10,6</a>) gr. typos; so auch V. 11 u. Röm <a href='B:520 5:14'>5,14</a>."
46,10,7,0,0, [42],"(<a href='B:530 10:7'>10,7</a>) od. zu tanzen / scherzen; 2Mo <a href='B:20 32:6'>32,6</a>."
46,10,11,0,0, [43],"(<a href='B:530 10:11'>10,11</a>) od. zur Belehrung / Ermahnung; der Sinn des gr. Wortes ist: etwas dem Herzen bzw. Sinn vorstellen, damit es Einsicht und Umkehr bewirkt."
46,10,13,0,0, [44],"(<a href='B:530 10:13'>10,13</a>) od. Prüfung / Anfechtung (gr. peirasmos)."
46,10,16,0,0, [45],"(<a href='B:530 10:16'>10,16</a>) od. ist er nicht [die] Teilhaberschaft an dem Blut... an dem Leib..."
46,10,26,0,0, [46],"(<a href='B:530 10:26'>10,26</a>) Ps <a href='B:230 24:1'>24,1</a>."
46,11,3,0,0, [47],"(<a href='B:530 11:3'>11,3</a>) d.h. das Oberhaupt, das die Autorität ausübt, aber auch beschützt und versorgt."
46,11,19,0,0, [48],"(<a href='B:530 11:19'>11,19</a>) d.h. Sondergruppen, die sich an bestimmten falschen Lehren oder Führern orientieren (gr. hairesis; vgl. »Häresie«)."
46,11,27,0,0, [49],"(<a href='B:530 11:27'>11,27</a>) d.h. in unwürdiger, unangemessener Art und Weise; so auch V. 29."
46,12,1,0,0, [50],"(<a href='B:530 12:1'>12,1</a>) w. die geistlichen (Dinge, Wirkungen od. Gaben; gr. pneumatika)."
46,12,4,0,0, [51],"(<a href='B:530 12:4'>12,4</a>) gr. charisma = eine aus Gnade von Gott gegebene Gabe. Im Zusammenhang von 1Kor <a href='B:530 12:1'>12</a> bezeichnet es eine geistgewirkte Befähigung, in der Gemeinde zu dienen (vgl. 1Pt <a href='B:670 4:10-11'>4,10-11</a>; Röm <a href='B:520 12:4-8'>12,4-8</a>; 1Kor <a href='B:530 12:1'>12</a>; <a href='B:530 7:7'>7,7</a>; 1Tim <a href='B:610 4:14'>4,14</a>; 2Tim <a href='B:620 1:6'>1,6</a>)."
46,12,8,0,0, [52],"(<a href='B:530 12:8'>12,8</a>) gr. gnosis; vgl. <a href='B:530 13:8'>13,8</a>."
46,12,10,0,0, [53],"(<a href='B:530 12:10'>12,10</a>) od. Prophetie; gr. propheteia; vgl. <a href='B:530 13:8'>13,8</a>."
46,12,10,0,0, [54],"(<a href='B:530 12:10'>12,10</a>) gr. glossa; auch mit »Zunge« übersetzt."
46,12,10,0,0, [55],"(<a href='B:530 12:10'>12,10</a>) od. Übersetzung."
46,12,13,0,0, [56],"(<a href='B:530 12:13'>12,13</a>) od. zu einem Leib getauft worden."
46,12,13,0,0, [57],"(<a href='B:530 12:13'>12,13</a>) d.h. wir haben alle (von dem Geist Gottes) zu trinken bekommen, damit wir eines Geistes seien (so nach TR)."
46,14,21,0,0, [58],"(<a href='B:530 14:21'>14,21</a>) Jes <a href='B:290 28:11-12'>28,11-12</a>."
46,14,27,0,0, [59],"(<a href='B:530 14:27'>14,27</a>) od. übersetzen."
46,14,32,0,0, [60],"(<a href='B:530 14:32'>14,32</a>) od. Geisteswirkungen."
46,15,3,0,0, [61],"(<a href='B:530 15:3'>15,3</a>) d.h. entsprechend dem Zeugnis der at. Schriften."
46,15,12,0,0, [62],"(<a href='B:530 15:12'>15,12</a>) od. auferweckt worden ist; so auch im ganzen Abschnitt."
46,15,23,0,0, [63],"(<a href='B:530 15:23'>15,23</a>) od. Ankunft / seinem Kommen (gr. parousia)."
46,15,27,0,0, [64],"(<a href='B:530 15:27'>15,27</a>) Ps <a href='B:230 8:7'>8,7</a>."
46,15,32,0,0, [65],"(<a href='B:530 15:32'>15,32</a>) Jes <a href='B:290 22:13'>22,13</a>."
46,15,40,0,0, [66],"(<a href='B:530 15:40'>15,40</a>) Andere Übersetzung: die Herrlichkeit / die Ehre."
46,15,42,0,0, [67],"(<a href='B:530 15:42'>15,42</a>) od. es wird gesät in Vergänglichkeit / Verderblichkeit, es wird auferweckt in Unvergänglichkeit / Unverderblichkeit."
46,15,44,0,0, [68],"(<a href='B:530 15:44'>15,44</a>) od. seelischer."
46,15,45,0,0, [69],"(<a href='B:530 15:45'>15,45</a>) 1Mo <a href='B:10 2:7'>2,7</a>."
46,15,55,0,0, [70],"(<a href='B:530 15:55'>15,55</a>) Jes <a href='B:290 25:8'>25,8</a>; Hos <a href='B:350 13:14'>13,14</a>."
46,15,58,0,0, [71],"(<a href='B:530 15:58'>15,58</a>) w. unbeweglich; d.h. lasst euch nicht von eurem Glaubensstand wegbewegen."
46,16,22,0,0, [72],"(<a href='B:530 16:22'>16,22</a>) aramäisch: Unser Herr kommt!"
47,1,3,0,0, [1],"(<a href='B:540 1:3'>1,3</a>) d.h. der Gott, von dem aller Trost (od. alle Ermunterung, aller Zuspruch) kommt."
47,1,21,0,0, [2],"(<a href='B:540 1:21'>1,21</a>) od. fest gemacht / gestärkt."
47,1,24,0,0, [3],"(<a href='B:540 1:24'>1,24</a>) od. herrschen."
47,2,14,0,0, [4],"(<a href='B:540 2:14'>2,14</a>) od. im Triumphzug mitführt. Der römische Triumphzug war ein öffentlicher Umzug zur Feier eines Sieges, bei dem sowohl die Gefangenen als auch die siegreichen Truppen am Volk vorüberzogen. Dabei wurde oft Weihrauch verbrannt, dessen Duft den einen den baldigen Tod ankündigte, den anderen ein Zeichen des Sieges war."
47,3,6,0,0, [5],"(<a href='B:540 3:6'>3,6</a>) bildhafter Ausdruck für das mosaische Gesetz des alten Bundes (vgl. V. 3 u. 7; Röm <a href='B:520 7:6'>7,6</a>)."
47,3,9,0,0, [6],"(<a href='B:540 3:9'>3,9</a>) d.h. der Dienst des mosaischen Gesetzes, der die Verurteilung der Übertreter zur Folge hatte."
47,3,14,0,0, [7],"(<a href='B:540 3:14'>3,14</a>) od. Bundes; das gr. Wort kann beides bedeuten."
47,3,18,0,0, [8],"(<a href='B:540 3:18'>3,18</a>) od. umgestaltet (vgl. Röm <a href='B:520 12:2'>12,2</a>; Gal <a href='B:550 4:19'>4,19</a>)."
47,4,2,0,0, [9],"(<a href='B:540 4:2'>4,2</a>) od. die Verheimlichung aus Scham."
47,4,2,0,0, [10],"(<a href='B:540 4:2'>4,2</a>) Andere Übersetzung: und gebrauchen auch das Wort Gottes nicht betrügerisch (vgl. 1Th <a href='B:590 2:3'>2,3</a>; 2Kor <a href='B:540 11:13'>11,13</a>)."
47,4,13,0,0, [11],"(<a href='B:540 4:13'>4,13</a>) Ps <a href='B:230 116:10'>116,10</a>."
47,4,18,0,0, [12],"(<a href='B:540 4:18'>4,18</a>) od. vergänglich / währt nur für eine kurze Zeit."
47,5,21,0,0, [13],"(<a href='B:540 5:21'>5,21</a>) d.h. zu der Gerechtigkeit, die von Gott gewirkt wird bzw. vor Gott gilt."
47,6,2,0,0, [14],"(<a href='B:540 6:2'>6,2</a>) Jes <a href='B:290 49:8'>49,8</a>."
47,6,4,0,0, [15],"(<a href='B:540 6:4'>6,4</a>) od. in großer Geduld."
47,6,14,0,0, [16],"(<a href='B:540 6:14'>6,14</a>) od. Lasst euch nicht in ein Joch mit Andersgearteten zusammenspannen, nämlich mit Ungläubigen!"
47,6,15,0,0, [17],"(<a href='B:540 6:15'>6,15</a>) hier Bezeichnung für den Satan."
47,6,16,0,0, [18],"(<a href='B:540 6:16'>6,16</a>) 3Mo <a href='B:30 26:11-12'>26,11-12</a>."
47,7,9,0,0, [19],"(<a href='B:540 7:9'>7,9</a>) w. ihr seid Gott entsprechend / gemäß betrübt worden; ebenso V. 10: die Gott entsprechende Betrübnis, sowie V. 11."
47,8,12,0,0, [20],"(<a href='B:540 8:12'>8,12</a>) od. wohlannehmbar."
47,8,15,0,0, [21],"(<a href='B:540 8:15'>8,15</a>) 2Mo <a href='B:20 16:18'>16,18</a>."
47,9,9,0,0, [22],"(<a href='B:540 9:9'>9,9</a>) Ps <a href='B:230 112:9'>112,9</a>."
47,10,2,0,0, [23],"(<a href='B:540 10:2'>10,2</a>) d.h. auf menschliche, nicht geistliche Art und Weise (vgl. Röm <a href='B:520 8:1-5'>8,1-5</a>)."
47,10,5,0,0, [24],"(<a href='B:540 10:5'>10,5</a>) Andere Übersetzung: Berechnungen / klug erdachte Anschläge."
47,10,17,0,0, [25],"(<a href='B:540 10:17'>10,17</a>) Jer <a href='B:300 9:23'>9,23</a>."
47,11,2,0,0, [26],"(<a href='B:540 11:2'>11,2</a>) od. ich bin eifrig bemüht um euch / ich wache eifersüchtig über euch."
47,11,2,0,0, [27],"(<a href='B:540 11:2'>11,2</a>) w. im Eifer / in der Eifersucht Gottes; d.h. in der eifersüchtigen Liebe Gottes, der die Hingabe seiner Erlösten ganz für sich haben will (vgl. 2Mo <a href='B:20 20:5'>20,5</a>; <a href='B:20 34:14'>34,14</a>; 4Mo <a href='B:40 25:11'>25,11</a>; 5Mo <a href='B:50 4:24'>4,24</a>; <a href='B:50 6:4-5'>6,4-5</a>; <a href='B:50 10:12-17'>10,12-17</a>; 1Kor <a href='B:530 10:22'>10,22</a>; Jak <a href='B:660 4:5'>4,5</a>)."
47,11,2,0,0, [28],"(<a href='B:540 11:2'>11,2</a>) od. unbefleckte / züchtige / Gott geweihte."
47,11,25,0,0, [29],"(<a href='B:540 11:25'>11,25</a>) d.h. vermutlich auf hoher See, in Seenot mitten auf dem Meer."
47,11,29,0,0, [30],"(<a href='B:540 11:29'>11,29</a>) w. und ich brenne nicht."
47,11,32,0,0, [31],"(<a href='B:540 11:32'>11,32</a>) Aretas IV., 9 v. bis 39 n. Chr. König über das Nabatäerreich."
47,12,9,0,0, [32],"(<a href='B:540 12:9'>12,9</a>) w. Meine Gnade genügt dir."
47,12,9,0,0, [33],"(<a href='B:540 12:9'>12,9</a>) Andere Übersetzung: denn meine Kraft kommt zur Ausreifung / gelangt ans Ziel durch Schwachheit."
47,12,16,0,0, [34],"(<a href='B:540 12:16'>12,16</a>) Paulus führt hier offensichtlich einen Vorwurf aus den Reihen der Korinther an."
47,12,20,0,0, [35],"(<a href='B:540 12:20'>12,20</a>) od. es könnten Streitigkeiten unter euch sein, Eifersüchteleien, Zornausbrüche, Selbstsüchteleien … Die aufgezählten Eigenschaften stehen im Gr. alle in der Mehrzahl."
47,13,1,0,0, [36],"(<a href='B:540 13:1'>13,1</a>) od. soll jede Aussage Bestand haben; vgl. 5Mo <a href='B:50 19:15'>19,15</a>."
47,13,5,0,0, [37],"(<a href='B:540 13:5'>13,5</a>) od. unbewährt, d.h. durch Prüfung als unecht oder unbrauchbar erwiesen."
48,1,1,0,0, [1],"(<a href='B:550 1:1'>1,1</a>) d.h. nicht von einem Menschen ausgesandt und nicht durch einen Menschen eingesetzt."
48,1,4,0,0, [2],"(<a href='B:550 1:4'>1,4</a>) od. Weltzeit."
48,1,5,0,0, [3],"(<a href='B:550 1:5'>1,5</a>) w. in die Ewigkeiten der Ewigkeiten."
48,1,6,0,0, [4],"(<a href='B:550 1:6'>1,6</a>) d.h. einer andersartigen Heilsbotschaft (vgl. 2Kor <a href='B:540 11:4'>11,4</a>)."
48,1,12,0,0, [5],"(<a href='B:550 1:12'>1,12</a>) d.h. eine Enthüllung von Verborgenem durch Gott, gr. apokalypsis."
48,2,7,0,0, [6],"(<a href='B:550 2:7'>2,7</a>) d.h. die Heiden, die nichtjüdischen Menschen außerhalb des Bundes Gottes mit Israel."
48,2,7,0,0, [7],"(<a href='B:550 2:7'>2,7</a>) d.h. die Israeliten, die beschnitten wurden als Zeichen ihrer Zugehörigkeit zum Bund Gottes."
48,2,9,0,0, [8],"(<a href='B:550 2:9'>2,9</a>) »Kephas« ist das aramäische Wort für Petrus."
48,2,16,0,0, [9],"(<a href='B:550 2:16'>2,16</a>) d.h. durch die Befolgung des mosaischen Gesetzes gerechtgemacht bzw. gerechtgesprochen wird."
48,2,19,0,0, [10],"(<a href='B:550 2:19'>2,19</a>) Hier wie im Folgenden meint Paulus mit »Gesetz« das für Israel geltende Gesetz des Bundesschlusses vom Sinai."
48,3,5,0,0, [11],"(<a href='B:550 3:5'>3,5</a>) od. Machttaten unter euch wirkt."
48,3,8,0,0, [12],"(<a href='B:550 3:8'>3,8</a>) 1Mo <a href='B:10 12:3'>12,3</a>."
48,3,10,0,0, [13],"(<a href='B:550 3:10'>3,10</a>) d.h. die ihre Gerechtigkeit durch Einhalten des Gesetzes erreichen wollen."
48,3,10,0,0, [14],"(<a href='B:550 3:10'>3,10</a>) 5Mo <a href='B:50 27:26'>27,26</a>."
48,3,11,0,0, [15],"(<a href='B:550 3:11'>3,11</a>) Hab <a href='B:420 2:4'>2,4</a>."
48,3,12,0,0, [16],"(<a href='B:550 3:12'>3,12</a>) 3Mo <a href='B:30 18:5'>18,5</a>."
48,3,13,0,0, [17],"(<a href='B:550 3:13'>3,13</a>) 5Mo <a href='B:50 21:23'>21,23</a>."
48,3,16,0,0, [18],"(<a href='B:550 3:16'>3,16</a>) d.h. seinem Nachkommen (vgl. 1Mo <a href='B:10 22:18'>22,18</a>; Röm <a href='B:520 4:9-25'>4,9-25</a>)."
48,3,20,0,0, [19],"(<a href='B:550 3:20'>3,20</a>) od. Den Mittler eines Einzigen gibt es aber nicht; d.h. ein Mittler ist immer zwischen zwei Parteien tätig."
48,3,24,0,0, [20],"(<a href='B:550 3:24'>3,24</a>) od. Erzieher / Zuchtmeister (gr. paidagogos)."
48,3,26,0,0, [21],"(<a href='B:550 3:26'>3,26</a>) Andere Übersetzung: Denn ihr alle seid Söhne Gottes durch den Glauben an Christus Jesus."
48,3,27,0,0, [22],"(<a href='B:550 3:27'>3,27</a>) Andere Übersetzung: auf Christus (vgl. Röm <a href='B:520 6:3-5'>6,3-5</a>)."
48,4,10,0,0, [23],"(<a href='B:550 4:10'>4,10</a>) d.h. sie hielten nach jüdischem Brauch besondere religiöse Feste und heilige Zeiten ein."
48,4,17,0,0, [24],"(<a href='B:550 4:17'>4,17</a>) d.h. von der Gemeinschaft mit dem Apostel und den auf der Apostellehre gegründeten Gemeinden abtrennen."
48,4,19,0,0, [25],"(<a href='B:550 4:19'>4,19</a>) w. Kindlein."
48,4,22,0,0, [26],"(<a href='B:550 4:22'>4,22</a>) od. der Sklavin."
48,4,24,0,0, [27],"(<a href='B:550 4:24'>4,24</a>) d.h. eine sinnbildliche, »allegorische« Bedeutung."
