book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
45,9,7,0,0,ⓡ,<a class='B' href='B:10 21:12'>Gn 21.12</a>
45,9,9,0,0,ⓢ,"<a class='B' href='B:10 18:10'>Gn 18.10</a>,<a class='B' href='B:10 18:14'>14</a>"
45,9,11,0,0,ⓣ,<a class='B' href='B:10 25:23'>Gn 25.23</a>
45,9,13,0,0,ⓤ,<a class='B' href='B:460 1:2-3'>Ml 1.2-3</a>
45,9,15,0,0,ⓥ,<a class='B' href='B:20 33:19'>Êx 33.19</a>
45,9,17,0,0,ⓦ,<a class='B' href='B:20 9:16'>Êx 9.16</a>
45,9,25,0,0,ⓧ,<a class='B' href='B:350 2:23'>Os 2.23</a>
45,9,26,0,0,ⓨ,<a class='B' href='B:350 1:10'>Os 1.10</a>
45,9,28,0,0,ⓩ,<a class='B' href='B:290 10:22-23'>Is 10.22-23</a>
45,9,29,0,0,ⓐ,<a class='B' href='B:290 1:9'>Is 1.9</a>
45,9,33,0,0,ⓑ,<a class='B' href='B:290 8:14'>Is 8.14</a>; <a class='B' href='B:290 28:16'>28.16</a>
45,10,5,0,0,ⓒ,<a class='B' href='B:30 18:5'>Lv 18.5</a>
45,10,8,0,0,ⓓ,<a class='B' href='B:50 30:12-14'>Dt 30.12-14</a>
45,10,11,0,0,ⓔ,<a class='B' href='B:290 28:16'>Is 28.16</a> (LXX)
45,10,12,0,0,[19],"<em>não são judeus </em>Literalmente, “grego”. Ver <span class=""w"">Grego</span> no vocabulário."
45,10,13,0,0,[20],"Literalmente, “Todo aquele que invocar o nome do Senhor será salvo”."
45,10,13,0,0,ⓕ,<a class='B' href='B:360 2:32'>Jl 2.32</a>
45,10,15,0,0,ⓖ,<a class='B' href='B:290 52:7'>Is 52.7</a>
45,10,16,0,0,ⓗ,<a class='B' href='B:290 53:1'>Is 53.1</a>
45,10,17,0,0,[21],<em>essa mensagem (…) Cristo </em>ou “essa mensagem é ouvida quando Cristo é proclamado”.
45,10,18,0,0,ⓘ,<a class='B' href='B:230 19:4'>Sl 19.4</a>
45,10,19,0,0,ⓙ,<a class='B' href='B:50 32:21'>Dt 32.21</a>
45,10,20,0,0,ⓚ,<a class='B' href='B:290 65:1'>Is 65.1</a>
45,10,21,0,0,ⓛ,<a class='B' href='B:290 65:2'>Is 65.2</a>
45,11,3,0,0,ⓜ,"<a class='B' href='B:110 19:10'>1Rs 19.10</a>,<a class='B' href='B:110 19:14'>14</a>"
45,11,4,0,0,ⓝ,<a class='B' href='B:110 19:18'>1Rs 19.18</a>
45,11,8,0,0,ⓞ,<a class='B' href='B:290 29:10'>Is 29.10</a>
45,11,8,0,0,ⓟ,<a class='B' href='B:50 29:4'>Dt 29.4</a>
45,11,10,0,0,ⓠ,<a class='B' href='B:230 69:22-23'>Sl 69.22-23</a>
45,11,17,0,0,[22],<em>galhos </em>Refere-se a alguns judeus.
45,11,27,0,0,ⓡ,<a class='B' href='B:290 59:20-21'>Is 59.20-21</a>; <a class='B' href='B:290 27:9'>27.9</a>
45,11,34,0,0,ⓢ,<a class='B' href='B:290 40:13'>Is 40.13</a>
45,11,35,0,0,ⓣ,<a class='B' href='B:220 41:11'>Jó 41.11</a>
45,12,1,0,0,[23],<em>ofereçam (…) em sacrifício </em>Paulo está usando palavras que são usadas no Antigo Testamento quando o assunto é sacrifício animal. Ele faz isso para exprimir a ideia de que os crentes devem entregar suas vidas de forma total a Deus.
45,12,13,0,0,[24],"<em>o povo de Deus </em>Literalmente, “santos”. Ver <span class=""w"">Santo</span> no vocabulário."
45,12,19,0,0,ⓤ,<a class='B' href='B:50 32:35'>Dt 32.35</a>
45,12,20,0,0,[25],"<em>assim (…) vergonha </em>Literalmente, “você vai ajuntar brasas na cabeça dele”."
45,12,20,0,0,ⓥ,<a class='B' href='B:240 25:21-22'>Pv 25.21-22</a>
45,13,9,0,0,ⓦ,"<a class='B' href='B:20 20:13-15'>Êx 20.13-15</a>,<a class='B' href='B:20 20:17'>17</a>"
45,13,9,0,0,ⓧ,<a class='B' href='B:20 20:15'>Êx 20.15</a>; <a class='B' href='B:50 5:19'>Dt 5.19</a>
45,13,12,0,0,[26],<em>noite </em>Aqui representa o pecado em que vivemos.
45,13,12,0,0,[27],<em>dia </em>Aqui representa os bons tempos que virão.
45,14,2,0,0,[28],"<em>todo tipo de comida </em>As normas judaicas proibiam as pessoas de comer alguns alimentos. Quando alguns judeus se tornaram cristãos, estes não conseguiam entender que estavam liberados para comer qualquer tipo de alimento."
45,14,11,0,0,ⓨ,<a class='B' href='B:290 45:23'>Is 45.23</a>
45,15,3,0,0,ⓩ,<a class='B' href='B:230 69:9'>Sl 69.9</a>
45,15,9,0,0,ⓐ,<a class='B' href='B:230 18:49'>Sl 18.49</a>
45,15,10,0,0,ⓑ,<a class='B' href='B:50 32:43'>Dt 32.43</a>
45,15,11,0,0,ⓒ,<a class='B' href='B:230 117:1'>Sl 117.1</a>
45,15,12,0,0,[29],"<em>família de Jessé </em>Jessé era o pai de Davi, que foi o rei de Israel. Jesus veio da família deles."
45,15,12,0,0,ⓓ,<a class='B' href='B:290 11:10'>Is 11.10</a>
45,15,21,0,0,ⓔ,<a class='B' href='B:290 52:15'>Is 52.15</a>
45,15,26,0,0,[30],"<em>o povo de Deus </em>Literalmente, “santos”. Ver <span class=""w"">Santo</span> no vocabulário. Também em 16.2."
45,16,1,0,0,[31],"<em>que está servindo </em>Literalmente, “diaconisa”. É possível que o serviço de Febe seja o mesmo das mulheres mencionadas em <a class='B' href='B:610 3:11'>1Tm 3.11</a>."
45,16,20,0,0,[32],Alguns manuscritos omitem estas palavras.
45,16,24,0,0,[33],Algumas cópias gregas adicionam o versículo 24: <em>“Que a graça do nosso Senhor Jesus Cristo esteja com todos vocês. Amém”.</em>
45,16,27,0,0,[34],"Os manuscritos disponíveis mostram que a Carta aos Romanos circulava com finais diferentes. Alguns manuscritos têm os versículos 16.25-27 duas vezes: depois de 14.23 e aqui; outros manuscritos têm esses versículos só depois de 14.23, dispensando os capítulos 15 e 16. Um manuscrito tem os versículos 16.25-27 depois de 15.23."
46,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
46,1,2,0,0,[2],"<em>confiam em </em>Literalmente, “invocam o nome de”. Refere-se a todos os que expressam sua fé nele mediante a adoração e a oração."
46,1,12,0,0,[3],"<em>Pedro </em>Literalmente, “Cefas”, o qual era o nome de Pedro em aramaico. Pedro foi um dos 12 discípulos de Jesus. Ambos os dois nomes significam “rocha” Também em 3.22; 9.6; 15.5."
46,1,17,0,0,[4],<em>cruz </em>Paulo usa a cruz de Cristo representando o evangelho. A cruz ou a morte de Cristo foi o plano de Deus para salvar as pessoas do mundo.
46,1,19,0,0,ⓐ,<a class='B' href='B:290 29:14'>Is 29.14</a>
46,1,31,0,0,ⓑ,<a class='B' href='B:300 9:24'>Jr 9.24</a>
46,2,9,0,0,ⓒ,<a class='B' href='B:290 64:4'>Is 64.4</a>
46,2,16,0,0,ⓓ,<a class='B' href='B:290 40:13'>Is 40.13</a>
46,3,17,0,0,[5],"<em>sagrado </em>Literalmente, “santo”. Algo santo é aquilo que pertence a Deus e só deve ser usado para o que Deus determine."
46,3,19,0,0,ⓔ,<a class='B' href='B:220 5:13'>Jó 5.13</a>
46,3,20,0,0,ⓕ,<a class='B' href='B:230 94:11'>Sl 94.11</a>
46,5,5,0,0,[6],"<em>vontade pecadora </em>Literalmente, “carne”. A palavra “carne” neste caso também pode significar o corpo."
46,5,7,0,0,[7],"<em>massa nova, mas sem fermento </em>Pão especial que os judeus comiam na ceia da Páscoa a cada ano. Paulo quer dizer que os crentes estão livres do pecado, assim como o pão da Páscoa não tem fermento."
46,5,7,0,0,[8],"<em>cordeiro da Páscoa </em>Jesus foi sacrificado por seu povo, assim como se sacrificava um cordeiro para a ceia da Páscoa."
46,5,11,0,0,[9],"<em>Nem tampouco (…) concordam com eles </em>Literalmente, “comam com eles”."
46,5,12,0,0,ⓖ,"<a class='B' href='B:50 22:21'>Dt 22.21</a>,<a class='B' href='B:50 22:24'>24</a>"
46,6,13,0,0,[10],Ver <a class='B' href='B:230 63:1'>Sl 63.1</a>.
46,6,16,0,0,ⓗ,<a class='B' href='B:10 2:24'>Gn 2.24</a>
46,6,19,0,0,[11],<em>templos </em>O templo é a casa de Deus: o lugar onde o povo de Deus o adora. Aqui significa que os crentes são o templo espiritual onde Deus vive.
46,7,25,0,0,[12],"<em>solteiros </em>Literalmente, “virgens”."
46,9,9,0,0,ⓘ,<a class='B' href='B:50 25:4'>Dt 25.4</a>
46,9,25,0,0,[13],<em>coroa </em>Se trata de uma coroa de louros.
46,10,1,0,0,[14],"<em>nuvem </em>Refere-se à nuvem que guiava os israelitas quando eles saíram do Egito, pelo Mar Vermelho. Ver <a class='B' href='B:20 13:20-22'>Êx 13.20-22</a>; <a class='B' href='B:20 14:19'>14.19</a>,<a class='B' href='B:20 14:20'>20</a>."
46,10,2,0,0,[15],<em>batizados </em>É possível que Paulo quer comparar o que aconteceu aos judeus com Moisés com o batismo do crente em Cristo.
46,10,7,0,0,ⓙ,<a class='B' href='B:20 32:6'>Êx 32.6</a>
46,10,9,0,0,[16],<em>de Cristo </em>Alguns manuscritos têm: “do Senhor”.
46,10,16,0,0,[17],<em>cálice da bênção </em>O cálice de vinho pelo qual os cristãos agradecem a Deus e bebem durante a Ceia do Senhor.
46,10,22,0,0,[18],"<em>fazer (…) ciúmes </em>Ver <a class='B' href='B:50 32:16'>Dt 32.16</a>,<a class='B' href='B:50 32:17'>17</a>."
46,10,26,0,0,ⓚ,<a class='B' href='B:230 24:1'>Sl 24.1</a>
46,10,32,0,0,[19],"<em>aqueles que não são judeus </em>Literalmente, “gregos”. Ver <span class=""w"">Grego</span> no vocabulário."
46,11,3,0,0,[20],<em>todo homem </em>ou “todo esposo”.
46,11,10,0,0,[21],<em>a mulher (…) debaixo de autoridade </em>ou “a mulher deve exercer autoridade em relação à sua cabeça”.
46,11,20,0,0,[22],<em>Ceia do Senhor </em>Era uma ceia especial que Jesus pediu aos seus seguidores para que a celebrassem a fim de recordá-lo. Ler <a class='B' href='B:490 22:14-20'>Lc 22.14-20</a>.
46,12,13,0,0,[23],"<em>não-judeus </em>Literalmente, “gregos”. Ver <span class=""w"">Grego</span> no vocabulário."
46,13,3,0,0,[24],<em>ainda que eu ofereça (…) queimado em sacrifício </em>Os melhores e mais antigos manuscritos têm: “ainda que eu ofereça o meu próprio corpo para ter do que me gloriar”.
46,14,21,0,0,[25],"<em>Escrituras </em>Literalmente, “a lei”, expressão usada algumas vezes para se referir ao Antigo Testamento."
46,14,21,0,0,ⓛ,<a class='B' href='B:290 28:11-12'>Is 28.11-12</a>
46,14,25,0,0,[26],Ver <a class='B' href='B:290 45:14'>Is 45.14</a> e <a class='B' href='B:450 8:23'>Zc 8.23</a>.
46,15,25,0,0,[27],"<em>sob o seu domínio </em>Literalmente, “debaixo dos seus pés”."
46,15,27,0,0,ⓜ,<a class='B' href='B:230 8:6'>Sl 8.6</a>
46,15,32,0,0,ⓝ,<a class='B' href='B:290 22:13'>Is 22.13</a>; <a class='B' href='B:290 56:12'>56.12</a>
46,15,45,0,0,ⓞ,<a class='B' href='B:10 2:7'>Gn 2.7</a>
46,15,45,0,0,[28],"<em>Adão </em>O nome Adão significa “homem”. A referência aqui ao “último Adão” se refere a Cristo, “o homem do céu”."
46,15,54,0,0,ⓟ,<a class='B' href='B:290 25:8'>Is 25.8</a>
46,15,55,0,0,ⓠ,<a class='B' href='B:350 13:14'>Os 13.14</a>
46,16,22,0,0,[29],"<em>“Venha, nosso Senhor!” </em>Literalmente, “marana tá”."
47,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
47,3,3,0,0,[2],"<em>placas de pedra </em>Refere-se à lei que Deus entregou a Moisés, e que estava escrita em pedra. Ver <a class='B' href='B:20 24:12'>Êx 24.12</a>; <a class='B' href='B:20 25:16'>25.16</a>."
47,3,16,0,0,[3],<em>se converte ao Senhor </em>Ver <a class='B' href='B:20 5:22'>Êx 5.22</a>; <a class='B' href='B:50 4:22'>Dt 4.22</a>.
47,3,16,0,0,[4],<em>o véu é tirado </em>Ver <a class='B' href='B:20 34:34'>Êx 34.34</a>.
47,4,4,0,0,[5],<em>O deus deste mundo </em>Refere-se ao Diabo.
47,4,4,0,0,[6],"<em>imagem de Deus </em>Ver <a class='B' href='B:10 1:26'>Gn 1.26</a>,<a class='B' href='B:10 1:27'>27</a>."
47,4,6,0,0,[7],<em>Que a luz brilhe na escuridão </em>Ver <a class='B' href='B:10 1:3'>Gn 1.3</a>.
47,4,13,0,0,ⓐ,<a class='B' href='B:230 116:10'>Sl 116.10</a>
47,5,17,0,0,[8],"ou “se alguém está em Cristo, isso significa que se torna uma nova criatura que tem deixado as coisas velhas para trás e está totalmente renovada”."
47,6,2,0,0,ⓑ,<a class='B' href='B:290 49:8'>Is 49.8</a>
47,6,15,0,0,[9],"<em>Satanás </em>Literalmente, “Belial”. Se deriva da palavra hebraica “belial”, que significa inútil, ruim, usada para referir-se ao Diabo ou ao Anticristo."
47,6,16,0,0,[10],<em>templo de Deus </em>O templo é a casa de Deus: o lugar onde o povo de Deus o adora. Aqui significa que os crentes são o templo espiritual onde Deus vive.
47,6,16,0,0,ⓒ,<a class='B' href='B:30 26:11-12'>Lv 26.11-12</a>
47,6,17,0,0,ⓓ,<a class='B' href='B:290 52:11'>Is 52.11</a>
47,6,18,0,0,ⓔ,<a class='B' href='B:100 7:14'>2Sm 7.14</a>
47,8,15,0,0,ⓕ,<a class='B' href='B:20 16:18'>Êx 16.18</a>
47,9,9,0,0,ⓖ,<a class='B' href='B:230 112:9'>Sl 112.9</a>
47,10,17,0,0,ⓗ,<a class='B' href='B:300 9:24'>Jr 9.24</a>
47,11,2,0,0,[11],"<em>noiva pura </em>Literalmente, “virgem”."
47,11,14,0,0,[12],<em>anjo de luz </em>Mensageiro que vem da parte de Deus. Satanás engana as pessoas para fazê-las pensar que ele vem da parte de Deus.
47,11,22,0,0,[13],"<em>hebreus, israelitas </em>Outros nomes dados ao povo Judeu."
47,12,2,0,0,[14],<em>um homem </em>Em 12.2-5 Paulo parece estar se referindo a si mesmo.
47,12,7,0,0,[15],"<em>moléstia em meu corpo </em>Literalmente, “espinho na carne”."
47,13,1,0,0,ⓘ,<a class='B' href='B:50 19:15'>Dt 19.15</a>
47,13,14,0,0,[16],"<em>comunhão </em>Pode se referir a compartilhar ou participar no Espírito Santo. Outra opção é que está se referindo tanto à associação amorosa como à unidade entre os crentes, ambas criadas pelo Espírito."
48,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
48,1,2,0,0,[2],<em>Galácia </em>Provavelmente o mesmo local onde Paulo anunciou a Jesus e começou igrejas na sua primeira viagem missionária. Leia <a class='B' href='B:510 13:1-14:1'>At 13-14</a>.
48,1,15,0,0,[3],Ver <a class='B' href='B:290 49:1'>Is 49.1</a>; <a class='B' href='B:300 1:5'>Jr 1.5</a>.
48,1,18,0,0,[4],"<em>Pedro </em>O texto diz “Cefas”, que é o nome aramaico para Pedro. Ver também 2.9,11,14."
48,2,16,0,0,[5],<em>pela fé em Jesus Cristo </em>ou “pela fidelidade de Jesus Cristo”.
48,2,16,0,0,[6],<em>pela fé em Cristo </em>ou “pela fidelidade de Cristo”.
48,2,20,0,0,[7],<em>pela fé no Filho de Deus </em>ou “pela fidelidade do Filho de Deus”.
48,3,3,0,0,[8],"<em>com as suas próprias forças </em>Literalmente, “com a carne”. Paulo usa geralmente esta frase para se referir à fraqueza humana que nos leva a pecar. Porém, nesta carta, ele também usa esta frase para se referir à circuncisão (ver 6.12,13), um assunto que foi o ponto central da discussão entre Paulo e aqueles que estavam confundindo os crentes gálatas (ver 1.7)."
48,3,6,0,0,ⓐ,<a class='B' href='B:10 15:6'>Gn 15.6</a>
48,3,8,0,0,ⓑ,<a class='B' href='B:10 12:3'>Gn 12.3</a>
48,3,10,0,0,ⓒ,<a class='B' href='B:50 27:26'>Dt 27.26</a>
48,3,11,0,0,ⓓ,<a class='B' href='B:420 2:4'>Hc 2.4</a>
48,3,12,0,0,ⓔ,<a class='B' href='B:30 18:5'>Lv 18.5</a>
48,3,13,0,0,[9],"<em>madeiro </em>A cruz. <a class='B' href='B:50 21:22-23'>Dt 21.22-23</a> diz que quando uma pessoa era morta por ter cometido pecado, o seu corpo tinha que ser pendurado num madeiro para humilhá-la. Paulo quer dar a entender que a cruz de Jesus foi algo parecido."
48,3,13,0,0,ⓕ,<a class='B' href='B:50 12:23'>Dt 12.23</a>
48,3,16,0,0,[10],"<em>e aos seus descendentes </em>Literalmente, “e às suas sementes”."
48,3,22,0,0,[11],<em>por meio da fé em Jesus Cristo </em>ou “por meio da fidelidade de Jesus Cristo”.
48,3,24,0,0,[12],"<em>guia </em>Os meninos tinham, na maioria das vezes, escravos que cuidavam deles quando os levavam para a escola e que lhes faziam companhia a todo momento, para assim protegê-los dos perigos e das más companhias."
48,3,28,0,0,[13],"<em>não-judeus </em>Literalmente, “gregos”."
48,4,3,0,0,[14],"<em>poderes espirituais </em>Pode se referir aos poderes da criação que foram corrompidos pelo pecado ou pode também se referir aos “princípios elementares”, possível referência às regras da lei que faziam distinção entre um judeu e um não-judeu, um escravo e um livre, um homem e uma mulher (ver 3.26-29). Igual no v9."
48,4,6,0,0,[15],"<em>Querido Pai </em>Literalmente, “Abba”. As crianças judias chamavam seus pais de “abba”, que traduzido quer dizer “papai”."
48,4,10,0,0,[16],<em>dias especiais (…) anos </em>Pode estar se referindo a dias santos do calendário judaico que os crentes gálatas tinham sido instruídos a celebrar.
48,4,14,0,0,[17],"<em>me expulsaram </em>Literalmente, “cuspiram”. Era o costume daquela época cuspir ao ver alguém sofrendo um mal terrível. Acreditava-se que assim se evitava a má sorte."
48,4,17,0,0,[18],<em>Essas pessoas </em>São os mestres falsos que causavam dano aos crentes da Galácia. Ver <a class='B' href='B:550 1:7'>Gl 1.7</a>.
48,4,24,0,0,[19],<em>monte Sinai </em>Montanha onde Deus entregou seus mandamentos a Moisés. Ver <a class='B' href='B:20 19:1'>Êx 19</a> e 20.
48,4,27,0,0,ⓖ,<a class='B' href='B:290 54:1'>Is 54.1</a>
48,4,30,0,0,ⓗ,<a class='B' href='B:10 21:10'>Gn 21.10</a>
48,5,9,0,0,[20],<em>Um pouco de fermento (…) massa </em>Um provérbio dando a entender que uma pequena coisa (como um ensino falso bem pequeno) pode causar um grande problema ou que uma só pessoa pode causar uma má influência em todo um grupo.
48,5,12,0,0,[21],<em>se castrassem </em>Paulo utiliza esta ideia porque é similar à ideia da circuncisão. Isto mostra o quanto Paulo estava aborrecido com os falsos mestres.
48,5,14,0,0,ⓘ,<a class='B' href='B:30 19:18'>Lv 19.18</a>
48,6,12,0,0,[22],"<em>cruz </em>Paulo usa a cruz como um retrato das Boas Novas, a história de Jesus dando a sua vida para livrar as pessoas do pecado. A cruz (a morte de Jesus) foi a forma que Deus achou para salvar as pessoas. Também no v14."
48,6,16,0,0,[23],"<em>todo o povo de Deus </em>Literalmente, “o Israel de Deus”."
48,6,17,0,0,[24],<em>levo (…) marcas </em>Muitas vezes pessoas bateram em Paulo para impedi-lo de ensinar que Jesus era um rei. As marcas foram causadas nessas ocasiões.
49,1,1,0,0,[1],Os manuscritos mais antigos e confiáveis não têm: “em Éfeso”.
49,1,1,0,0,[2],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
49,2,2,0,0,[3],<em>aquele (…) espirituais </em>Refere-se a Satanás.
49,2,11,0,0,[4],<em>incircuncisos </em>Pessoas que não tinham a marca da circuncisão que os judeus tinham.
49,3,12,0,0,[5],<em>por meio da fé que temos em Cristo </em>ou “por meio da fidelidade de Cristo”.
49,4,8,0,0,ⓐ,<a class='B' href='B:230 68:18'>Sl 68.18</a>
49,4,9,0,0,[6],"<em>até as regiões mais baixas, até a terra </em>ou “até à terra, a parte mais baixa do universo”. Ver <a class='B' href='B:570 2:10-11'>Fp 2.10-11</a>."
49,4,25,0,0,ⓑ,<a class='B' href='B:450 8:16'>Zc 8.16</a>
49,4,26,0,0,ⓒ,<a class='B' href='B:230 4:4'>Sl 4.4</a> (LXX)
49,5,31,0,0,ⓓ,<a class='B' href='B:10 2:24'>Gn 2.24</a>
49,6,2,0,0,ⓔ,<a class='B' href='B:20 20:12'>Êx 20.12</a>
49,6,3,0,0,ⓕ,<a class='B' href='B:50 5:16'>Dt 5.16</a>
50,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
50,1,13,0,0,[2],"<em>preso </em>Literalmente, “estou com cadeias”. Os prisioneiros frequentemente permaneciam presos a cadeias para evitar que escapassem. A prisão não era realmente o castigo, mas sim uma forma de ter alguém preso antes do julgamento acontecer. O castigo, quase sempre, era a pena de morte."
50,1,19,0,0,[3],"<em>libertação </em>ou “bem-estar”. Paulo usa uma palavra que pode significar tanto “bem-estar” como “libertação” ou “salvação”. Os filipenses estavam orando pela libertação de Paulo. Porém ele lhes ensina que, aconteça o que acontecer, ficará bem."
50,3,3,0,0,[4],"<em>somos nós (…) somos circuncidados </em>Literalmente, “nós somos a circuncisão”. A palavra é usada aqui no sentido espiritual. Ver <span class=""w"">Circuncisão</span> no vocabulário."
50,3,6,0,0,[5],"<em>Eu era tão dedicado </em>Antes de Paulo se tornar um crente, ele pensava ser a sua obrigação como um bom fariseu de se opor aos judeus que tinham se tornado crentes."
50,3,9,0,0,[6],<em>pela fé em Cristo </em>ou “pela fidelidade de Cristo”.
50,3,14,0,0,[7],<em>nos chamou </em>ou “nos chamará”.
50,3,20,0,0,[8],"<em>a nossa pátria </em>Literalmente, “o lugar da nossa cidadania”."
50,4,3,0,0,[9],<em>Livro da Vida </em>O Livro da Vida é o livro de Deus que tem os nomes de todos os seus escolhidos. Ver <a class='B' href='B:730 2:5'>Ap 2.5</a>; <a class='B' href='B:730 21:27'>21.27</a>.
51,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
51,1,7,0,0,[2],<em>em nosso lugar </em>Várias outras cópias gregas dizem: “em lugar de vocês”.
51,1,10,0,0,[3],<em>que façam (…) de Deus </em>ou “que o conhecimento de vocês a respeito de Deus produza todo tipo de coisas boas nas suas vidas”.
51,1,15,0,0,[4],"<em>aquele que tem a prioridade </em>Literalmente, “o primogênito”."
51,1,27,0,0,[5],<em>em vocês </em>ou “entre vocês”.
51,2,8,0,0,[6],<em>poderes espirituais </em>ou “princípios elementares” (ver <a class='B' href='C:@550 4:3'>nota</a> em <a class='B' href='B:550 4:3'>Gl 4.3</a>). Igual no v20.
51,3,6,0,0,[7],Algumas cópias gregas adicionam: “sobre as pessoas que não lhe obedecem”.
51,3,11,0,0,[8],"<em>que não é judeu </em>Literalmente, “grego”. Ver <span class=""w"">Grego</span> no vocabulário."
51,3,11,0,0,[9],"<em>uma pessoa mais civilizada e uma menos civilizada </em>Literalmente, “bárbaro nem escita”. Os “bárbaros” eram os que falavam uma língua estrangeira; os “escitas” eram pessoas consideradas não civilizadas."
51,3,15,0,0,[10],"<em>corpo </em>O corpo espiritual de Cristo, a igreja."
52,1,1,0,0,[1],"<em>Silas </em>Literalmente, “Silvano”."
52,1,1,0,0,[2],<em>pertence a Deus </em>ou “que foi reunida por Deus”.
52,2,7,0,0,[3],<em>nós preferimos ser amáveis com vocês </em>Alguns manuscritos têm: “nós preferimos nos tornar crianças no meio de vocês”.
52,2,7,0,0,[4],"<em>como uma mãe (…) filhos </em>Literalmente, “como uma ama que cuida dos seus próprios filhos”. A ama de leite era famosa por ser carinhosa. Acreditava-se que uma ama de leite cuidava dos seus próprios filhos com maior carinho do que com os filhos de outras pessoas que tinham sido amamentados por ela."
52,2,14,0,0,[5],"<em>Judeia </em>Região onde Jesus morou e ensinou, além de também ter sido o lugar onde a primeira igreja começou."
52,3,5,0,0,[6],<em>o Tentador </em>Refere-se a Satanás.
52,4,4,0,0,[7],ou “Deus quer que cada um de vocês aprenda a viver com sua esposa de uma maneira que seja pura e honre a Deus”.
53,1,1,0,0,[1],<em>pertence a Deus </em>ou “que foi reunida por Deus”.
53,2,2,0,0,[2],"<em>por meio de anúncios proféticos </em>Literalmente, “por meio de espírito”."
53,2,3,0,0,[3],<em>Revolta </em>O dia em que as pessoas se virarem contra Deus.
53,2,3,0,0,[4],"<em>Perverso </em>Literalmente, “Homem da iniquidade”."
53,2,4,0,0,[5],<em>templo de Deus </em>Provavelmente refere-se ao templo de Jerusalém.
53,2,13,0,0,[6],<em>desde o princípio </em>Alguns manuscritos têm: “como os primeiros”.
54,1,1,0,0,[1],"<em>Cristo Jesus </em>ou “Rei Jesus”. A palavra “Cristo” é uma tradução grega da palavra hebraica “Messias”, um título real. Ver <a class='B' href='B:480 15:32'>Mc 15.32</a>; <a class='B' href='B:490 23:2'>Lc 23.2</a>. Ver também <span class=""w"">Cristo</span> e <span class=""w"">Messias</span> no vocabulário."
54,1,7,0,0,[2],<em>lei </em>Provavelmente se refere à lei que Deus entregou a Moisés no monte Sinai. Ver <a class='B' href='B:20 19:1'>Êx 19</a> e 20.
54,1,18,0,0,[3],<em>profecias </em>Coisas que os profetas falaram a respeito da vida de Timóteo antes dessas coisas acontecerem.
54,2,11,0,0,[4],<em>ouvindo em silêncio </em>ou “escutando com calma”.
54,2,12,0,0,[5],<em>homem </em>ou “marido”.
54,2,12,0,0,[6],<em>Ela deve ficar em silêncio </em>ou “Ela deve se manter calma”.
54,2,14,0,0,[7],<em>não foi Adão quem foi enganado </em>Ver <a class='B' href='B:10 3:1-13'>Gn 3.1-13</a>.
54,2,15,0,0,[8],"<em>Mas as mulheres (…) mães </em>Literalmente, “Mas ela será salva através de dar à luz”. Também poderia ser traduzido da seguinte forma, “Mas ela será salva através do nascimento de um bebê”, o que poderia ser entendido como o ato de Maria dar à luz a Jesus. “Dar à luz” poderia ser usado aqui com um significado simbólico: “produzindo as boas qualidades” que são descritas a seguir."
