translation,book,chapter,verse,text
NABRE,69,7,5,[AA] <a href='/NABRE/74/12/28'>1MA 12:28-29</a>; <a href='/NABRE/75/10/36'>2MA 10:36</a>
NABRE,69,7,8,[AB] <a href='/NABRE/1/36/1'>GEN 36:1</a>; <a href='/NABRE/74/5/3'>1MA 5:3</a>
NABRE,69,7,10,"[AC] <a href='/NABRE/11/20/23'>1KG 20:23, 28</a>; <a href='/NABRE/12/19/23'>2KG 19:23</a>; <a href='/NABRE/19/95/4'>PS 95:4</a>; <a href='/NABRE/23/37/24'>ISA 37:24</a>"
NABRE,69,7,24,[AD] <a href='/NABRE/2/5/21'>EXO 5:21</a>
NABRE,69,7,25,[AE] <a href='/NABRE/17/7/4'>EST 7:4</a>
NABRE,69,7,27,[AF] <a href='/NABRE/2/14/12'>EXO 14:12</a>; <a href='/NABRE/2/16/3'>16:3</a>; <a href='/NABRE/74/1/62'>1MA 1:62-63</a>
NABRE,69,7,28,[AG] <a href='/NABRE/19/106/6'>PS 106:6</a>; <a href='/NABRE/25/5/7'>LAM 5:7</a>
NABRE,69,8,1,"[AA] <a href='/NABRE/1/26/34'>GEN 26:34</a>; <a href='/NABRE/24/36/14'>JER 36:14, 21</a>, <a href='/NABRE/24/36/23'>23</a>"
NABRE,69,8,1,[AB] <a href='/NABRE/1/46/11'>GEN 46:11</a>; <a href='/NABRE/2/6/16'>EXO 6:16</a>; <a href='/NABRE/4/3/17'>NUM 3:17</a>
NABRE,69,8,4,[AC] <a href='/NABRE/9/25/39'>1SM 25:39-42</a>; <a href='/NABRE/10/11/27'>2SM 11:27</a>; <a href='/NABRE/23/54/4'>ISA 54:4</a>; <a href='/NABRE/25/1/1'>LAM 1:1</a>; <a href='/NABRE/25/5/3'>5:3</a>
NABRE,69,8,5,"[AD] <a href='/NABRE/6/2/6'>JOS 2:6, 8</a>; <a href='/NABRE/7/3/20'>JUG 3:20-25</a>; <a href='/NABRE/9/9/25'>1SM 9:25-26</a>; <a href='/NABRE/10/11/2'>2SM 11:2</a>; <a href='/NABRE/10/16/22'>16:22</a>; <a href='/NABRE/12/4/10'>2KG 4:10</a>; <a href='/NABRE/12/23/12'>23:12</a>; <a href='/NABRE/19/102/8'>PS 102:8</a>; <a href='/NABRE/44/10/9'>ACT 10:9</a>"
NABRE,69,8,6,[AE] <a href='/NABRE/42/2/37'>LUK 2:37</a>
NABRE,69,8,7,[AF] <a href='/NABRE/1/12/11'>GEN 12:11</a>; <a href='/NABRE/1/29/17'>29:17</a>; <a href='/NABRE/17/2/7'>EST 2:7</a>
NABRE,69,8,12,"[AG] <a href='/NABRE/5/6/16'>DEU 6:16</a>; <a href='/NABRE/18/38/2'>JOB 38:2</a>; <a href='/NABRE/18/40/2'>40:2</a>, <a href='/NABRE/18/40/7'>7-8</a>; <a href='/NABRE/19/106/14'>PS 106:14</a>; <a href='/NABRE/39/3/15'>MAL 3:15</a>"
NABRE,69,8,14,[AH] <a href='/NABRE/19/139/17'>PS 139:17-18</a>; <a href='/NABRE/70/9/13'>WIS 9:13</a>; <a href='/NABRE/23/40/13'>ISA 40:13</a>; <a href='/NABRE/45/11/33'>ROM 11:33-34</a>; <a href='/NABRE/46/2/11'>1CO 2:11</a>
NABRE,69,8,18,[AI] <a href='/NABRE/69/5/20'>JUDI 5:20</a>-21; <a href='/NABRE/69/11/10'>11:10</a>
NABRE,69,8,19,[AJ] <a href='/NABRE/19/78/56'>PS 78:56-57</a>; <a href='/NABRE/19/106/13'>106:13-14</a>; <a href='/NABRE/24/7/16'>JER 7:16-20</a>
NABRE,69,8,25,[AK] <a href='/NABRE/5/8/5'>DEU 8:5</a>; <a href='/NABRE/68/12/14'>TOB 12:14</a>; <a href='/NABRE/19/94/12'>PS 94:12</a>; <a href='/NABRE/20/3/11'>PRO 3:11-12</a>; <a href='/NABRE/70/3/4'>WIS 3:4-6</a>; <a href='/NABRE/71/2/1'>SIR 2:1-6</a>; <a href='/NABRE/58/12/5'>HEB 12:5-6</a>
NABRE,69,8,25,[AL] <a href='/NABRE/1/22/1'>GEN 22:1-19</a>; <a href='/NABRE/1/32/22'>32:22-32</a>; <a href='/NABRE/2/20/20'>EXO 20:20</a>; <a href='/NABRE/5/8/16'>DEU 8:16</a>
NABRE,69,8,30,[AM] <a href='/NABRE/2/32/22'>EXO 32:22</a>; <a href='/NABRE/9/15/20'>1SM 15:20-24</a>
NABRE,69,9,1,[AA] <a href='/NABRE/2/30/7'>EXO 30:7-8</a>; <a href='/NABRE/13/28/18'>1CH 28:18</a>; <a href='/NABRE/15/9/5'>EZR 9:5</a>; <a href='/NABRE/19/141/2'>PS 141:2</a>; <a href='/NABRE/27/9/21'>DAN 9:21</a>
NABRE,69,9,5,[AB] <a href='/NABRE/23/41/22'>ISA 41:22-23</a>; <a href='/NABRE/23/42/9'>42:9</a>; <a href='/NABRE/23/43/9'>43:9</a>; <a href='/NABRE/23/44/7'>44:7</a>; <a href='/NABRE/23/46/10'>46:10</a>
NABRE,69,9,6,[AC] <a href='/NABRE/18/38/35'>JOB 38:35</a>; <a href='/NABRE/23/46/9'>ISA 46:9-13</a>; <a href='/NABRE/73/3/35'>BAR 3:35</a>
NABRE,69,9,7,"[AD] <a href='/NABRE/2/15/1'>EXO 15:1, 21</a>"
NABRE,69,9,8,[AE] <a href='/NABRE/2/15/3'>EXO 15:3</a>; <a href='/NABRE/19/46/9'>PS 46:9-10</a>; <a href='/NABRE/19/76/4'>76:4-5</a>
NABRE,69,9,9,[AF] <a href='/NABRE/2/15/7'>EXO 15:7</a>
NABRE,69,9,9,"[AG] <a href='/NABRE/2/3/19'>EXO 3:19-20</a>; <a href='/NABRE/2/4/2'>4:2, 4</a>, <a href='/NABRE/2/4/6'>6</a>, <a href='/NABRE/2/4/6'>7</a>, <a href='/NABRE/2/4/6'>17</a>, <a href='/NABRE/2/4/6'>20</a>; <a href='/NABRE/2/5/21'>5:21</a>; <a href='/NABRE/2/6/1'>6:1</a>; <a href='/NABRE/2/7/4'>7:4, 5</a>, <a href='/NABRE/2/7/15'>15</a>, <a href='/NABRE/2/7/15'>17</a>, <a href='/NABRE/2/7/15'>19</a>; <a href='/NABRE/2/8/1'>8:1, 2</a>, <a href='/NABRE/2/8/12'>12</a>, <a href='/NABRE/2/8/12'>13</a>; <a href='/NABRE/2/9/3'>9:3, 22</a>; <a href='/NABRE/2/10/12'>10:12, 21</a>, <a href='/NABRE/2/10/22'>22</a>; <a href='/NABRE/2/12/11'>12:11</a>; <a href='/NABRE/2/13/3'>13:3, 9</a>, <a href='/NABRE/2/13/14'>14</a>, <a href='/NABRE/2/13/14'>16</a>; <a href='/NABRE/2/14/16'>14:16, 21</a>, <a href='/NABRE/2/14/26'>26</a>, <a href='/NABRE/2/14/26'>27</a>; <a href='/NABRE/2/15/6'>15:6, 9</a>, <a href='/NABRE/2/15/12'>12</a>, <a href='/NABRE/2/15/12'>20</a>; <a href='/NABRE/7/5/26'>JUG 5:26</a>"
NABRE,69,9,10,[AH] <a href='/NABRE/7/4/9'>JUG 4:9</a>
NABRE,69,9,11,[AI] <a href='/NABRE/19/33/16'>PS 33:16-17</a>
NABRE,69,9,11,[AJ] <a href='/NABRE/2/15/2'>EXO 15:2</a>; <a href='/NABRE/7/7/2'>JUG 7:2</a>; <a href='/NABRE/9/17/45'>1SM 17:45-47</a>; <a href='/NABRE/14/16/8'>2CH 16:8-9</a>
NABRE,69,9,13,"[AK] <a href='/NABRE/69/10/4'>JUDI 10:4</a>; <a href='/NABRE/69/11/20'>11:20, 23</a>; <a href='/NABRE/69/16/6'>16:6, 9</a>; <a href='/NABRE/17/4/17'>EST 4:17</a>-<a href='/NABRE/17/6/16'>6:16</a>"
NABRE,69,9,13,[AL] <a href='/NABRE/27/11/28'>DAN 11:28</a>
NABRE,69,10,3,"[AA] <a href='/NABRE/1/43/24'>GEN 43:24</a>; <a href='/NABRE/3/8/6'>LEV 8:6</a>; <a href='/NABRE/3/22/6'>22:6</a>; <a href='/NABRE/68/6/3'>TOB 6:3</a>; <a href='/NABRE/26/16/4'>EZE 16:4, 9</a>"
NABRE,69,10,4,"[AB] <a href='/NABRE/1/24/47'>GEN 24:47, 53</a>; <a href='/NABRE/1/35/4'>35:4</a>; <a href='/NABRE/2/3/22'>EXO 3:22</a>; <a href='/NABRE/2/12/35'>12:35</a>; <a href='/NABRE/2/32/3'>32:3</a>; <a href='/NABRE/2/35/22'>35:22</a>; <a href='/NABRE/4/31/50'>NUM 31:50</a>; <a href='/NABRE/23/3/18'>ISA 3:18, 21</a>; <a href='/NABRE/28/2/15'>HOS 2:15</a>"
NABRE,69,10,5,[AC] <a href='/NABRE/9/25/18'>1SM 25:18</a>
NABRE,69,10,5,[AD] <a href='/NABRE/69/12/2'>JUDI 12:2</a>; Est C:28
NABRE,69,10,12,[AE] <a href='/NABRE/1/16/8'>GEN 16:8</a>
NABRE,69,10,13,[AF] <a href='/NABRE/69/11/5'>JUDI 11:5</a>-6
NABRE,69,10,23,[AG] <a href='/NABRE/8/2/10'>RUT 2:10</a>; <a href='/NABRE/9/25/41'>1SM 25:41</a>; <a href='/NABRE/10/14/4'>2SM 14:4</a>
NABRE,69,11,3,[AA] <a href='/NABRE/75/11/19'>2MA 11:19</a>
NABRE,69,11,7,[AB] <a href='/NABRE/7/8/19'>JUG 8:19</a>; <a href='/NABRE/9/14/45'>1SM 14:45</a>; <a href='/NABRE/9/25/26'>25:26</a>; <a href='/NABRE/9/28/10'>28:10</a>; <a href='/NABRE/10/11/11'>2SM 11:11</a>; <a href='/NABRE/26/17/16'>EZE 17:16</a>; <a href='/NABRE/27/2/38'>DAN 2:38</a>
NABRE,69,11,8,[AC] <a href='/NABRE/71/1/6'>SIR 1:6</a>; <a href='/NABRE/71/42/18'>42:18</a>
NABRE,69,11,9,[AD] 11:9-10 <a href='/NABRE/69/5/5'>JUDI 5:5</a>
NABRE,69,11,10,[AE] <a href='/NABRE/69/5/21'>JUDI 5:21</a>; <a href='/NABRE/69/8/18'>8:18</a>
NABRE,69,11,13,[AF] <a href='/NABRE/4/18/8'>NUM 18:8-9</a>
NABRE,69,11,14,[AG] <a href='/NABRE/74/2/31'>1MA 2:31-41</a>
NABRE,69,11,19,[AH] <a href='/NABRE/2/11/7'>EXO 11:7</a>
NABRE,69,12,2,[AA] <a href='/NABRE/68/1/10'>TOB 1:10-11</a>; Est C:28; <a href='/NABRE/74/1/62'>1MA 1:62-63</a>; <a href='/NABRE/75/5/27'>2MA 5:27</a>; <a href='/NABRE/75/6/18'>6:18</a>-<a href='/NABRE/75/7/2'>7:2</a>; <a href='/NABRE/27/1/8'>DAN 1:8</a>
NABRE,69,12,5,[AB] <a href='/NABRE/2/14/24'>EXO 14:24</a>; <a href='/NABRE/9/11/11'>1SM 11:11</a>
NABRE,69,12,7,[AC] <a href='/NABRE/68/7/9'>TOB 7:9</a>
NABRE,69,12,9,[AD] <a href='/NABRE/10/3/35'>2SM 3:35</a>
NABRE,69,12,12,"[AE] <a href='/NABRE/27/13/37'>DAN 13:37, 54</a>, <a href='/NABRE/27/13/57'>57-58</a>"
NABRE,69,12,15,[AF] <a href='/NABRE/68/9/6'>TOB 9:6</a>; <a href='/NABRE/26/23/41'>EZE 23:41</a>
NABRE,69,12,16,"[AG] <a href='/NABRE/27/13/20'>DAN 13:20, 39</a>"
NABRE,69,13,5,[AA] <a href='/NABRE/1/24/45'>GEN 24:45</a>; <a href='/NABRE/9/1/13'>1SM 1:13</a>
NABRE,69,13,8,[AB] <a href='/NABRE/7/4/21'>JUG 4:21</a>; <a href='/NABRE/9/17/51'>1SM 17:51</a>; <a href='/NABRE/9/31/9'>31:9</a>
NABRE,69,13,18,[AC] <a href='/NABRE/7/5/24'>JUG 5:24</a>; <a href='/NABRE/42/1/42'>LUK 1:42</a>
NABRE,69,13,19,[AD] <a href='/NABRE/71/35/9'>SIR 35:9</a>
NABRE,69,13,20,[AE] <a href='/NABRE/5/27/15'>DEU 27:15-26</a>; <a href='/NABRE/19/41/14'>PS 41:14</a>; <a href='/NABRE/19/72/19'>72:19</a>; <a href='/NABRE/19/89/53'>89:53</a>
NABRE,69,14,1,[AA] <a href='/NABRE/9/17/54'>1SM 17:54</a>; <a href='/NABRE/9/31/9'>31:9-10</a>; <a href='/NABRE/10/20/21'>2SM 20:21</a>; <a href='/NABRE/12/10/7'>2KG 10:7-8</a>; <a href='/NABRE/74/7/47'>1MA 7:47</a>; <a href='/NABRE/75/15/30'>2MA 15:30</a>; <a href='/NABRE/40/14/8'>MAT 14:8</a>
NABRE,69,14,3,[AB] <a href='/NABRE/74/7/44'>1MA 7:44</a>
NABRE,69,14,7,[AC] <a href='/NABRE/7/5/24'>JUG 5:24</a>
NABRE,69,14,10,[AD] <a href='/NABRE/5/23/4'>DEU 23:4</a>
NABRE,69,14,11,[AE] <a href='/NABRE/75/8/23'>2MA 8:23</a>; <a href='/NABRE/75/12/20'>12:20</a>
NABRE,69,14,18,[AF] <a href='/NABRE/7/9/54'>JUG 9:54</a>
NABRE,69,15,2,[AA] <a href='/NABRE/1/9/2'>GEN 9:2</a>; <a href='/NABRE/5/11/25'>DEU 11:25</a>; <a href='/NABRE/74/7/18'>1MA 7:18</a>; <a href='/NABRE/71/4/17'>SIR 4:17</a>
NABRE,69,15,12,[AB] <a href='/NABRE/2/15/20'>EXO 15:20</a>; <a href='/NABRE/7/11/34'>JUG 11:34</a>; <a href='/NABRE/9/18/6'>1SM 18:6</a>; <a href='/NABRE/24/31/4'>JER 31:4</a>
NABRE,69,16,1,[AA] <a href='/NABRE/1/31/27'>GEN 31:27</a>; <a href='/NABRE/2/15/20'>EXO 15:20</a>; <a href='/NABRE/9/18/6'>1SM 18:6</a>; <a href='/NABRE/10/6/5'>2SM 6:5</a>; <a href='/NABRE/13/13/8'>1CH 13:8</a>; <a href='/NABRE/19/68/26'>PS 68:26</a>; <a href='/NABRE/19/81/3'>81:3</a>; <a href='/NABRE/19/149/3'>149:3</a>; <a href='/NABRE/24/31/4'>JER 31:4</a>
NABRE,69,16,2,[AB] <a href='/NABRE/2/15/3'>EXO 15:3</a>; <a href='/NABRE/19/46/10'>PS 46:10</a>
NABRE,69,16,6,"[AC] <a href='/NABRE/9/17/4'>1SM 17:4, 51</a>"
NABRE,69,16,6,"[AD] <a href='/NABRE/1/6/1'>GEN 6:1-4</a>; <a href='/NABRE/5/2/10'>DEU 2:10, 21</a>; <a href='/NABRE/10/21/16'>2SM 21:16-22</a>; <a href='/NABRE/13/20/4'>1CH 20:4-8</a>"
NABRE,69,16,9,[AE] <a href='/NABRE/22/7/2'>SON 7:2</a>; <a href='/NABRE/26/16/10'>EZE 16:10</a>
NABRE,69,16,9,[AF] <a href='/NABRE/7/5/26'>JUG 5:26</a>
NABRE,69,16,13,[AG] <a href='/NABRE/19/33/3'>PS 33:3</a>; <a href='/NABRE/19/40/4'>40:4</a>; <a href='/NABRE/19/96/1'>96:1</a>; <a href='/NABRE/19/98/1'>98:1</a>; <a href='/NABRE/19/144/9'>144:9</a>; <a href='/NABRE/19/149/1'>149:1</a>; <a href='/NABRE/23/42/10'>ISA 42:10</a>
NABRE,69,16,14,[AH] <a href='/NABRE/1/1/1'>GEN 1</a>; <a href='/NABRE/19/104/30'>PS 104:30</a>; <a href='/NABRE/19/148/5'>148:5</a>
NABRE,69,16,14,[AI] Est C:3-4; <a href='/NABRE/19/33/9'>PS 33:9</a>; <a href='/NABRE/23/55/11'>ISA 55:11</a>
NABRE,69,16,15,[AJ] <a href='/NABRE/19/97/5'>PS 97:5</a>; <a href='/NABRE/33/1/4'>MIC 1:4</a>; <a href='/NABRE/34/1/5'>NAH 1:5</a>
NABRE,69,16,17,[AK] <a href='/NABRE/71/7/17'>SIR 7:17</a>; <a href='/NABRE/23/66/24'>ISA 66:24</a>; <a href='/NABRE/41/9/48'>MAK 9:48</a>
NABRE,69,16,18,[AL] <a href='/NABRE/4/19/11'>NUM 19:11-22</a>; <a href='/NABRE/4/31/19'>31:19</a>
NABRE,69,16,19,[AM] <a href='/NABRE/3/7/16'>LEV 7:16</a>
NABRE,69,16,23,[AN] <a href='/NABRE/18/42/16'>JOB 42:16</a>; <a href='/NABRE/20/16/31'>PRO 16:31</a>; <a href='/NABRE/20/20/29'>20:29</a>; <a href='/NABRE/71/18/9'>SIR 18:9</a>; <a href='/NABRE/42/2/36'>LUK 2:36</a>
NABRE,69,16,23,[AO] <a href='/NABRE/1/23/19'>GEN 23:19</a>; <a href='/NABRE/1/25/9'>25:9</a>; <a href='/NABRE/1/49/29'>49:29-32</a>; <a href='/NABRE/1/50/13'>50:13</a>
NABRE,69,16,24,[AP] <a href='/NABRE/1/50/3'>GEN 50:3</a>; <a href='/NABRE/9/31/13'>1SM 31:13</a>; <a href='/NABRE/13/10/12'>1CH 10:12</a>; <a href='/NABRE/71/22/12'>SIR 22:12</a>
NABRE,69,16,24,[AQ] <a href='/NABRE/4/27/6'>NUM 27:6-11</a>
NABRE,69,16,25,"[AR] <a href='/NABRE/7/3/11'>JUG 3:11, 30</a>; <a href='/NABRE/7/5/31'>5:31</a>; <a href='/NABRE/7/8/28'>8:28</a>"
NABRE,17,1,1,[AA] A:1 <a href='/NABRE/17/2/5'>EST 2:5</a>
NABRE,17,1,3,[AB] A:3 <a href='/NABRE/17/2/6'>EST 2:6</a>; <a href='/NABRE/12/24/15'>2KG 24:15</a>; <a href='/NABRE/14/36/9'>2CH 36:9-10</a>; <a href='/NABRE/24/22/24'>JER 22:24-30</a>; <a href='/NABRE/24/24/1'>24:1</a>; <a href='/NABRE/24/29/1'>29:1-2</a>
NABRE,17,1,4,"[AC] A:4-10 Est F:2, 4-6"
NABRE,17,1,9,[AD] A:9-10 Est F:3
NABRE,17,1,12,[AE] A:12-15 <a href='/NABRE/17/2/21'>EST 2:21-23</a>; <a href='/NABRE/17/6/1'>6:1-3</a>
NABRE,17,1,16,[AF] A:16 <a href='/NABRE/17/6/3'>EST 6:3</a>
NABRE,17,1,17,[AG] A:17 <a href='/NABRE/17/3/1'>EST 3:1-15</a>; B:1-7; E:13
NABRE,17,2,3,[AA] <a href='/NABRE/69/1/16'>JUDI 1:16</a>
NABRE,17,2,10,[AB] <a href='/NABRE/27/5/1'>DAN 5:1</a>
NABRE,17,2,14,[AC] <a href='/NABRE/13/12/32'>1CH 12:32</a>; <a href='/NABRE/15/7/14'>EZR 7:14</a>
NABRE,17,2,19,"[AD] <a href='/NABRE/17/8/5'>EST 8:5, 8</a>; <a href='/NABRE/27/6/8'>DAN 6:8-9</a>"
NABRE,17,3,6,[AA] Est A:3; <a href='/NABRE/12/24/15'>2KG 24:15</a>; <a href='/NABRE/14/36/9'>2CH 36:9-10</a>; <a href='/NABRE/24/22/24'>JER 22:24-30</a>; <a href='/NABRE/24/24/1'>24:1</a>; <a href='/NABRE/24/29/1'>29:1-2</a>
NABRE,17,3,7,[AB] <a href='/NABRE/17/2/15'>EST 2:15</a>
NABRE,17,3,14,"[AC] <a href='/NABRE/17/2/19'>EST 2:19-20</a>; <a href='/NABRE/17/4/11'>4:11, 16</a>"
NABRE,17,3,19,[AD] 2:19-20 <a href='/NABRE/17/2/14'>EST 2:14</a>
NABRE,17,3,21,[AE] 2:21-23 Est A:12-15; <a href='/NABRE/17/6/1'>6:1-3</a>
NABRE,17,4,1,[AA] Est B:3; <a href='/NABRE/17/5/11'>5:11</a>; E:11
NABRE,17,4,2,"[AB] Est C:5; <a href='/NABRE/17/5/9'>5:9, 13</a>; <a href='/NABRE/17/6/10'>6:10, 12</a>"
NABRE,17,4,3,[AC] <a href='/NABRE/17/4/16'>EST 4:16</a>
NABRE,17,4,7,[AD] <a href='/NABRE/17/9/24'>EST 9:24-32</a>; F:10
NABRE,17,4,8,[AE] <a href='/NABRE/17/3/13'>EST 3:13</a>; B:4; E:24; <a href='/NABRE/70/2/14'>WIS 2:14-15</a>; <a href='/NABRE/27/3/8'>DAN 3:8-12</a>
NABRE,17,4,9,[AF] <a href='/NABRE/17/7/4'>EST 7:4</a>
NABRE,17,4,10,[AG] <a href='/NABRE/1/41/42'>GEN 41:42</a>
NABRE,17,4,13,[AH] Est B:6; <a href='/NABRE/17/7/4'>7:4</a>
NABRE,17,5,2,[AA] B:2 Est E:8-9
NABRE,17,5,3,[AB] B:3 <a href='/NABRE/17/3/1'>EST 3:1</a>; <a href='/NABRE/17/5/11'>5:11</a>; E:11
NABRE,17,5,4,[AC] B:4 <a href='/NABRE/17/3/8'>EST 3:8</a>; E:24
NABRE,17,5,6,[AD] B:6 <a href='/NABRE/17/3/13'>EST 3:13</a>; <a href='/NABRE/17/7/4'>7:4</a>; E:11
NABRE,17,7,1,[AA] <a href='/NABRE/69/4/12'>JUDI 4:12</a>
NABRE,17,7,11,[AB] <a href='/NABRE/17/2/14'>EST 2:14</a>; <a href='/NABRE/17/4/12'>4:12</a>; D:12
NABRE,17,7,16,[AC] Est C:12-13
NABRE,17,8,5,[AA] C:5-7 <a href='/NABRE/17/3/2'>EST 3:2</a>; <a href='/NABRE/17/5/9'>5:9</a>
NABRE,17,8,12,[AB] C:12-13 <a href='/NABRE/17/4/16'>EST 4:16</a>
NABRE,17,8,15,[AC] C:15 <a href='/NABRE/17/4/16'>EST 4:16</a>
NABRE,17,8,16,[AD] C:16 <a href='/NABRE/5/4/20'>DEU 4:20</a>; <a href='/NABRE/5/7/6'>7:6</a>; <a href='/NABRE/5/9/29'>9:29</a>; <a href='/NABRE/5/14/2'>14:2</a>; <a href='/NABRE/5/26/18'>26:18</a>; <a href='/NABRE/5/32/9'>32:9</a>
NABRE,17,9,12,[AA] D:12 <a href='/NABRE/17/4/11'>EST 4:11</a>
NABRE,17,10,3,[AA] <a href='/NABRE/17/5/6'>EST 5:6</a>; <a href='/NABRE/17/7/2'>7:2</a>; <a href='/NABRE/17/9/12'>9:12</a>
NABRE,17,10,6,[AB] <a href='/NABRE/17/5/3'>EST 5:3</a>
NABRE,17,10,9,"[AC] <a href='/NABRE/17/3/2'>EST 3:2-3</a>; C:5-7; <a href='/NABRE/17/6/10'>6:10, 12</a>"
NABRE,17,10,11,[AD] <a href='/NABRE/17/3/1'>EST 3:1</a>; B:3; E:11; <a href='/NABRE/17/9/6'>9:6-10</a>
NABRE,17,10,13,"[AE] <a href='/NABRE/17/3/2'>EST 3:2-3</a>; <a href='/NABRE/17/6/10'>6:10, 12</a>"
NABRE,17,10,14,[AF] <a href='/NABRE/17/6/4'>EST 6:4</a>; <a href='/NABRE/17/7/9'>7:9-10</a>
NABRE,17,11,2,[AA] Est A:12-14; <a href='/NABRE/17/2/21'>2:21-23</a>
NABRE,17,11,3,[AB] Est A:16
NABRE,17,11,4,[AC] <a href='/NABRE/17/5/14'>EST 5:14</a>; <a href='/NABRE/17/7/9'>7:9-10</a>
NABRE,17,11,9,[AD] <a href='/NABRE/1/41/42'>GEN 41:42-43</a>; <a href='/NABRE/11/1/33'>1KG 1:33</a>; <a href='/NABRE/27/5/29'>DAN 5:29</a>
NABRE,17,11,10,"[AE] <a href='/NABRE/17/2/21'>EST 2:21</a>; <a href='/NABRE/17/3/2'>3:2-3</a>; <a href='/NABRE/17/5/9'>5:9, 13</a>"
NABRE,17,11,12,"[AF] <a href='/NABRE/17/2/21'>EST 2:21</a>; <a href='/NABRE/17/3/2'>3:2-3</a>; <a href='/NABRE/17/5/9'>5:9, 13</a>"
NABRE,17,12,2,[AA] <a href='/NABRE/17/5/3'>EST 5:3</a>
NABRE,17,12,4,[AB] <a href='/NABRE/17/3/13'>EST 3:13</a>; <a href='/NABRE/17/8/6'>8:6</a>
NABRE,17,12,5,[AC] <a href='/NABRE/17/3/8'>EST 3:8-9</a>
NABRE,17,12,9,[AD] 7:9-10 <a href='/NABRE/17/5/14'>EST 5:14</a>; <a href='/NABRE/17/6/4'>6:4</a>
NABRE,17,13,1,[AA] <a href='/NABRE/17/9/1'>EST 9:1</a>; <a href='/NABRE/20/11/8'>PRO 11:8</a>; <a href='/NABRE/20/26/27'>26:27</a>; <a href='/NABRE/40/7/2'>MAT 7:2</a>
NABRE,17,13,2,[AB] <a href='/NABRE/20/13/22'>PRO 13:22</a>; <a href='/NABRE/27/2/48'>DAN 2:48-49</a>
NABRE,17,13,5,[AC] <a href='/NABRE/17/1/19'>EST 1:19</a>
NABRE,17,13,8,[AD] <a href='/NABRE/17/1/19'>EST 1:19</a>
NABRE,17,13,11,[AE] 8:11-12 <a href='/NABRE/17/9/1'>EST 9:1-4</a>
NABRE,17,14,8,[AA] E:8-9 Est B:2
NABRE,17,14,11,"[AB] E:11 Est B:3, 6"
NABRE,17,14,13,[AC] E:13 Est A:17
NABRE,17,14,18,[AD] E:18 <a href='/NABRE/17/7/10'>EST 7:10</a>; <a href='/NABRE/17/9/14'>9:14</a>
NABRE,17,14,24,[AE] E:24 <a href='/NABRE/17/3/8'>EST 3:8-9</a>; B:4
NABRE,17,15,15,[AA] <a href='/NABRE/27/5/7'>DAN 5:7</a>
NABRE,17,15,17,[AB] <a href='/NABRE/17/9/27'>EST 9:27</a>
NABRE,17,16,1,[AA] 9:1-2 <a href='/NABRE/17/8/11'>EST 8:11-12</a>
NABRE,17,16,5,[AB] <a href='/NABRE/69/15/6'>JUDI 15:6</a>
NABRE,17,16,6,[AC] 9:6-10 <a href='/NABRE/17/5/11'>EST 5:11</a>; B:3; E:11
NABRE,17,16,10,"[AD] <a href='/NABRE/17/9/15'>EST 9:15</a>; <a href='/NABRE/69/15/7'>JUDI 15:7, 11.</a>"
NABRE,17,16,14,[AE] <a href='/NABRE/17/7/10'>EST 7:10</a>; E:18
NABRE,17,16,15,[AF] <a href='/NABRE/17/9/10'>EST 9:10</a>
NABRE,17,16,16,[AG] <a href='/NABRE/69/15/6'>JUDI 15:6</a>
NABRE,17,16,23,[AH] <a href='/NABRE/17/9/29'>EST 9:29</a>
NABRE,17,16,24,[AI] 9:24-26 <a href='/NABRE/17/3/7'>EST 3:7</a>; F:10
NABRE,17,16,25,[AJ] <a href='/NABRE/17/6/5'>EST 6:5-13</a>
NABRE,17,16,27,"[AK] <a href='/NABRE/17/8/12'>EST 8:12, 17</a>"
NABRE,17,16,30,[AL] <a href='/NABRE/17/9/23'>EST 9:23-26</a>
NABRE,17,17,3,[AA] <a href='/NABRE/75/15/14'>2MA 15:14</a>
NABRE,17,18,1,[AA] F:1-6 Est A:4-10
NABRE,17,18,10,"[AB] F:10 <a href='/NABRE/17/3/7'>EST 3:7</a>; <a href='/NABRE/17/9/17'>9:17-18</a>, <a href='/NABRE/17/9/21'>21</a>, <a href='/NABRE/17/9/21'>24</a>-28"
NABRE,74,1,1,"[AA] 1:1-10 <a href='/NABRE/27/8/20'>DAN 8:20-22</a>; <a href='/NABRE/27/11/3'>11:3-4</a>, <a href='/NABRE/27/11/21'>21</a>"
NABRE,74,1,11,[AB] 1:11-15 <a href='/NABRE/75/4/12'>2MA 4:12-17</a>
NABRE,74,1,16,[AC] 1:16-19 <a href='/NABRE/75/5/1'>2MA 5:1-10</a>; <a href='/NABRE/27/11/25'>DAN 11:25-30</a>
NABRE,74,1,20,[AD] 1:20-24 <a href='/NABRE/75/5/11'>2MA 5:11-21</a>
NABRE,74,1,29,[AE] 1:29-40 <a href='/NABRE/75/5/24'>2MA 5:24-26</a>
NABRE,74,1,39,[AF] 1:39-40 <a href='/NABRE/30/8/10'>AMO 8:10</a>; <a href='/NABRE/68/2/6'>TOB 2:6</a>
NABRE,74,1,41,[AG] 1:41-64 <a href='/NABRE/75/6/1'>2MA 6:1-11</a>
NABRE,74,1,50,[AH] <a href='/NABRE/74/2/29'>1MA 2:29-38</a>; <a href='/NABRE/75/6/18'>2MA 6:18</a>-<a href='/NABRE/75/7/42'>7:42</a>
