translation,book,chapter,verse,text
LBLA,43,18,27,"<a href='/LBLA/40/26/74'>Mát. 26,74</a>. <a href='/LBLA/41/14/72'>Márk 14,72</a>. <a href='/LBLA/42/22/60'>Luk. 22,60</a>."
LBLA,43,18,28,"<a href='/LBLA/40/27/2'>Mát. 27,2</a>. <a href='/LBLA/41/15/1'>Márk 15,1</a>. <a href='/LBLA/42/23/1'>Luk. 23,1</a>."
LBLA,43,18,28,"<a href='/LBLA/44/10/28'>Csel. 10,28</a>. <a href='/LBLA/44/11/3'>11,3</a>."
LBLA,43,18,32,"<a href='/LBLA/40/20/19'>Mát. 20,19</a>. <a href='/LBLA/41/10/33'>Márk 10,33</a>. <a href='/LBLA/42/18/32'>Luk. 18,32</a>."
LBLA,43,18,33,"<a href='/LBLA/40/27/11'>Mát. 27,11</a>. <a href='/LBLA/41/15/2'>Márk 15,2</a>. <a href='/LBLA/42/23/3'>Luk. 23,3</a>."
LBLA,43,18,39,"<a href='/LBLA/40/27/15'>Mát. 27,15</a>. <a href='/LBLA/41/15/6'>Márk 15,6</a>. <a href='/LBLA/42/23/17'>Luk. 23,17</a>."
LBLA,43,18,40,"<a href='/LBLA/40/27/21'>Mát. 27,21</a>. <a href='/LBLA/41/15/11'>Márk 15,11</a>. <a href='/LBLA/42/23/18'>Luk. 23,18</a>. <a href='/LBLA/44/3/14'>Csel. 3,14</a>."
LBLA,43,19,1,"<a href='/LBLA/40/27/26'>Mát. 27,26</a>. <a href='/LBLA/41/15/15'>Márk 15,15</a>."
LBLA,43,19,16,"<a href='/LBLA/40/27/31'>Mát. 27,31</a>. <a href='/LBLA/41/15/22'>Márk 15,22</a>. <a href='/LBLA/42/23/25'>Luk. 23,25</a>."
LBLA,43,19,18,"<a href='/LBLA/42/23/32'>Luk. 23,32</a>.<a href='/LBLA/42/23/33'>33</a>."
LBLA,43,19,19,"<a href='/LBLA/40/27/37'>Mát. 27,37</a>. <a href='/LBLA/41/15/26'>Márk 15,26</a>. <a href='/LBLA/42/23/38'>Luk. 23,38</a>."
LBLA,43,19,23,"<a href='/LBLA/40/27/35'>Mát. 27,35</a>. <a href='/LBLA/41/15/24'>Márk 15,24</a>. <a href='/LBLA/42/23/34'>Luk. 23,34</a>."
LBLA,43,19,24,"<a href='/LBLA/19/22/19'>Zsolt. 22,19</a>."
LBLA,43,19,25,"<a href='/LBLA/40/27/55'>Mát. 27,55</a>.<a href='/LBLA/40/27/56'>56</a>. <a href='/LBLA/41/15/40'>Márk 15,40</a>. <a href='/LBLA/42/23/49'>Luk. 23,49</a>."
LBLA,43,19,28,"<a href='/LBLA/19/69/22'>Zsolt. 69,22</a>."
LBLA,43,19,29,"<a href='/LBLA/40/27/48'>Mát. 27,48</a>."
LBLA,43,19,31,"<a href='/LBLA/5/21/23'>5 Móz. 21,23</a>."
LBLA,43,19,36,"<a href='/LBLA/2/12/46'>2 Móz. 12,46</a>."
LBLA,43,19,37,"<a href='/LBLA/38/12/10'>Zak. 12,10</a>."
LBLA,43,19,38,"rész. <a href='/LBLA/43/7/13'>7,13</a>. <a href='/LBLA/43/9/22'>9,22</a>. <a href='/LBLA/43/12/42'>12,42</a>."
LBLA,43,19,38,"<a href='/LBLA/40/27/57'>Mát. 27,57</a>. <a href='/LBLA/41/15/42'>Márk 15,42</a>. <a href='/LBLA/42/23/50'>Luk. 23,50</a>."
LBLA,43,19,39,"rész. <a href='/LBLA/43/3/1'>3,1</a>. <a href='/LBLA/43/7/50'>7,50</a>."
LBLA,43,20,1,"<a href='/LBLA/40/28/1'>Mát. 28,1</a>. <a href='/LBLA/41/16/1'>Márk 16,1</a>. <a href='/LBLA/42/24/1'>Luk. 24,1</a>."
LBLA,43,20,3,"<a href='/LBLA/42/24/12'>Luk. 24,12</a>."
LBLA,43,20,9,"<a href='/LBLA/19/16/10'>Zsolt. 16,10</a>."
LBLA,43,20,11,"<a href='/LBLA/41/16/5'>Márk 16,5</a>."
LBLA,43,20,14,"<a href='/LBLA/41/16/9'>Márk 16,9</a>."
LBLA,43,20,17,"<a href='/LBLA/19/22/23'>Zsolt. 22,23</a>."
LBLA,43,20,18,"<a href='/LBLA/41/16/10'>Márk 16,10</a>."
LBLA,43,20,19,"<a href='/LBLA/41/16/14'>Márk 16,14</a>. <a href='/LBLA/42/24/36'>Luk. 24,36</a>. <a href='/LBLA/46/15/5'>1 Kor. 15,5</a>."
LBLA,43,20,21,"rész. <a href='/LBLA/43/17/18'>17,18</a>."
LBLA,43,20,23,"<a href='/LBLA/40/16/19'>Mát. 16,19</a>. <a href='/LBLA/40/18/18'>18,18</a>."
LBLA,43,20,29,"<a href='/LBLA/60/1/8'>1 Pét. 1,8</a>."
LBLA,43,20,30,"rész. <a href='/LBLA/43/21/25'>21,25</a>."
LBLA,43,21,7,"rész. <a href='/LBLA/43/13/23'>13,23</a>."
LBLA,43,21,18,"<a href='/LBLA/61/1/14'>2 Pét. 1,14</a>."
LBLA,43,21,20,"rész. <a href='/LBLA/43/13/23'>13,23</a>."
LBLA,43,21,25,"rész. <a href='/LBLA/43/20/30'>20,30</a>."
LBLA,44,1,1,"<a href='/LBLA/42/1/3'>Luk. 1,3</a>."
LBLA,44,1,2,"<a href='/LBLA/40/28/19'>Mát. 28,19</a>. <a href='/LBLA/41/16/15'>Márk 16,15</a>. <a href='/LBLA/42/24/49'>Luk 24,49</a>."
LBLA,44,1,3,"<a href='/LBLA/40/28/18'>Mát. 28,18</a>. <a href='/LBLA/41/16/12'>Márk. 16,12</a>.<a href='/LBLA/41/16/14'>14</a>. <a href='/LBLA/42/24/15'>Luk. 24,15</a>.<a href='/LBLA/42/24/34'>34</a>.<a href='/LBLA/42/24/36'>36</a>. <a href='/LBLA/43/20/19'>Ján. 20,19</a>.<a href='/LBLA/43/20/26'>26</a>. <a href='/LBLA/43/21/1-14'>21,1–14</a>. <a href='/LBLA/46/15/5-8'>1 Kor. 15,5–8</a>."
LBLA,44,1,4,"<a href='/LBLA/42/24/49'>Luk. 24,49</a>."
LBLA,44,1,4,"<a href='/LBLA/43/14/26'>Ján. 14,26</a>. <a href='/LBLA/43/15/26'>15,26</a>."
LBLA,44,1,5,"<a href='/LBLA/40/3/11'>Mát. 3,11</a>. <a href='/LBLA/41/1/8'>Márk 1,8</a>. <a href='/LBLA/42/3/16'>Luk. 3,16</a>. <a href='/LBLA/43/1/33'>Ján. 1,33</a>. <a href='/LBLA/44/2/1-4'>Csel. 2,1–4</a>."
LBLA,44,1,8,"rész. <a href='/LBLA/44/2/32'>2,32</a>."
LBLA,44,1,9,"<a href='/LBLA/41/16/19'>Márk 16,19</a>. <a href='/LBLA/42/24/51'>Luk. 24,51</a>."
LBLA,44,1,11,"<a href='/LBLA/40/24/30'>Mát. 24,30</a>. <a href='/LBLA/41/13/26'>Márk 13,26</a>. <a href='/LBLA/66/1/7'>Jel. 1,7</a>. <a href='/LBLA/52/4/16'>1 Thess 4,16</a>."
LBLA,44,1,16,"<a href='/LBLA/19/41/10'>Zsolt. 41,10</a>."
LBLA,44,1,16,"<a href='/LBLA/40/26/47'>Mát. 26,47</a>. <a href='/LBLA/41/14/43'>Márk 14,43</a>. <a href='/LBLA/42/22/47'>Luk. 22,47</a>. <a href='/LBLA/43/18/3'>Ján. 18,3</a>."
LBLA,44,1,17,"<a href='/LBLA/40/10/4'>Mát. 10,4</a>. <a href='/LBLA/41/3/19'>Márk 3,19</a>."
LBLA,44,1,18,"<a href='/LBLA/40/26/15'>Mát. 26,15</a>. <a href='/LBLA/42/22/5'>Luk. 22,5</a>."
LBLA,44,1,19,"<a href='/LBLA/40/27/8'>Mát. 27,8</a>."
LBLA,44,1,20,"<a href='/LBLA/19/69/26'>Zsolt. 69,26</a>."
LBLA,44,1,20,"<a href='/LBLA/19/109/8'>Zsolt. 109,8</a>."
LBLA,44,2,1,"<a href='/LBLA/2/23/16'>2 Móz. 23,16</a>. <a href='/LBLA/2/34/22'>34,22</a>. <a href='/LBLA/5/16/10'>5 Móz. 16,10</a>."
LBLA,44,2,9,"<a href='/LBLA/23/21/2'>Ésa. 21,2</a>."
LBLA,44,2,9,"<a href='/LBLA/60/1/1'>1 Pét. 1,1</a>. <a href='/LBLA/44/6/9'>Csel. 6,9</a>."
LBLA,44,2,10,"rész. <a href='/LBLA/44/6/9'>6,9</a>."
LBLA,44,2,16,"<a href='/LBLA/29/2/28-32'>Jóel 2,28–32</a>."
LBLA,44,2,17,"<a href='/LBLA/23/44/3'>Ésa. 44,3</a>."
LBLA,44,2,22,"<a href='/LBLA/40/4/23'>Máté 4,23</a>.<a href='/LBLA/40/4/24'>24</a>. <a href='/LBLA/40/11/4-5'>11,4–5</a>. <a href='/LBLA/43/3/2'>Ján. 3,2</a>. <a href='/LBLA/43/5/36'>5,36</a>. <a href='/LBLA/44/9/32'>9,32</a>.<a href='/LBLA/44/9/33'>33</a>. <a href='/LBLA/44/10/25'>10,25</a>."
LBLA,44,2,23,"rész. <a href='/LBLA/44/4/28'>4,28</a>."
LBLA,44,2,25,"<a href='/LBLA/19/16/8-11'>Zsolt. 16,8–11</a>."
LBLA,44,2,29,"<a href='/LBLA/11/2/10'>1 Kir. 2,10</a>. <a href='/LBLA/16/3/16'>Nehem. 3,16</a>."
LBLA,44,2,30,"<a href='/LBLA/10/7/12'>2 Sám. 7,12</a>. <a href='/LBLA/19/132/11'>Zsolt. 132,11</a>."
LBLA,44,2,32,"rész. <a href='/LBLA/44/1/3'>1,3</a>.<a href='/LBLA/44/1/22'>22</a>. <a href='/LBLA/44/10/41'>10,41</a>. <a href='/LBLA/42/24/48'>Luk. 24,48</a>."
LBLA,44,2,33,"<a href='/LBLA/42/24/49'>Luk. 24,49</a>. <a href='/LBLA/43/15/26'>Ján. 15,26</a>. <a href='/LBLA/43/16/7'>16,7</a>."
LBLA,44,2,34,"<a href='/LBLA/19/110/1'>Zsolt. 110,1</a>."
LBLA,44,2,39,"<a href='/LBLA/23/44/1-5'>Ésa. 44,1–5</a>."
LBLA,44,2,39,"<a href='/LBLA/43/17/20'>Ján. 17,20</a>."
LBLA,44,2,43,"<a href='/LBLA/41/16/17'>Márk. 16,17</a>.<a href='/LBLA/41/16/18'>18</a>. <a href='/LBLA/43/14/12'>Ján. 14,12</a>."
LBLA,44,2,44,"rész. <a href='/LBLA/44/4/32'>4,32</a>."
LBLA,44,3,2,"rész. <a href='/LBLA/44/14/8-10'>14,8–10</a>."
LBLA,44,3,8,"<a href='/LBLA/23/35/6'>Ésa. 35,6</a>."
LBLA,44,3,13,"<a href='/LBLA/40/21/17'>Mát. 21,17</a>. <a href='/LBLA/41/15/9'>Márk 15,9</a>. <a href='/LBLA/42/23/16'>Luk. 23,16</a>. <a href='/LBLA/43/18/39'>Ján. 18,39</a>."
LBLA,44,3,14,"<a href='/LBLA/40/27/21'>Mát. 27,21</a>. <a href='/LBLA/41/15/11'>Márk 15,11</a>. <a href='/LBLA/42/23/18'>Luk. 23,18</a>. <a href='/LBLA/43/18/40'>Ján. 18,40</a>."
LBLA,44,3,16,"<a href='/LBLA/43/14/12'>Ján. 14,12</a>.<a href='/LBLA/43/14/13'>13</a>."
LBLA,44,3,17,"<a href='/LBLA/46/2/8'>1 Kor. 2,8</a>."
LBLA,44,3,18,"<a href='/LBLA/23/53/2-12'>Ésa. 53,2–12</a>. <a href='/LBLA/27/9/26'>Dán. 9,26</a>."
LBLA,44,3,19,"rész. <a href='/LBLA/44/2/38'>2,38</a>."
LBLA,44,3,19,"<a href='/LBLA/53/1/7'>2 Thess. 1,7</a>. <a href='/LBLA/58/4/1-11'>Zsid. 4,1–11</a>."
LBLA,44,3,20,"rész. <a href='/LBLA/44/1/11'>1,11</a>."
LBLA,44,3,22,"<a href='/LBLA/5/18/18'>5 Móz. 18,18</a>.<a href='/LBLA/5/18/19'>19</a>."
LBLA,44,3,25,"<a href='/LBLA/1/22/18'>1 Móz. 22,18</a>."
LBLA,44,3,26,"<a href='/LBLA/40/15/24'>Mát. 15,24</a>. <a href='/LBLA/43/4/22'>Ján. 4,22</a>. <a href='/LBLA/45/1/16'>Róm. 1,16</a>. <a href='/LBLA/45/15/18'>15,18</a>."
LBLA,44,3,26,"<a href='/LBLA/40/11/28'>Mát. 11,28</a>."
LBLA,44,4,1,"rész. <a href='/LBLA/44/5/24'>5,24</a>.<a href='/LBLA/44/5/26'>26</a>. <a href='/LBLA/42/22/4'>Luk. 22,4</a>.<a href='/LBLA/42/22/52'>52</a>."
LBLA,44,4,1,"rész. <a href='/LBLA/44/5/17'>5,17</a>. <a href='/LBLA/44/23/8'>23,8</a>. <a href='/LBLA/41/12/18'>Márk 12,18</a>."
LBLA,44,4,2,"<a href='/LBLA/46/15/20-23'>1 Kor. 15,20–23</a>."
LBLA,44,4,3,"rész. <a href='/LBLA/44/5/18'>5,18</a>."
LBLA,44,4,5,"<a href='/LBLA/41/15/1'>Márk 15,1</a>."
LBLA,44,4,6,"<a href='/LBLA/40/26/57'>Mát. 26,57</a>. <a href='/LBLA/42/3/2'>Luk. 3,2</a>. <a href='/LBLA/43/18/13'>Ján. 18,13</a>.<a href='/LBLA/43/18/24'>24</a>."
LBLA,44,4,7,"<a href='/LBLA/41/11/28'>Márk 11,28</a>."
LBLA,44,4,8,"<a href='/LBLA/40/10/19'>Mát. 10,19</a>.<a href='/LBLA/40/10/20'>20</a>."
LBLA,44,4,10,"<a href='/LBLA/41/9/38'>Márk. 9,38</a>.<a href='/LBLA/41/9/39'>39</a>."
LBLA,44,4,11,"<a href='/LBLA/23/28/16'>Ésa. 28,16</a>. <a href='/LBLA/19/118/22'>Zsolt. 118,22</a>. <a href='/LBLA/40/21/42'>Mát. 21,42</a>. <a href='/LBLA/60/2/4'>1 Pét. 2,4</a>.<a href='/LBLA/60/2/7'>7</a>."
LBLA,44,4,12,"<a href='/LBLA/40/1/21'>Mát. 1,21</a>."
LBLA,44,4,18,"<a href='/LBLA/42/24/47'>Luk. 24,47</a>."
LBLA,44,4,19,"rész. <a href='/LBLA/44/5/29'>5,29</a>."
LBLA,44,4,20,"<a href='/LBLA/24/20/9'>Jer. 20,9</a>."
LBLA,44,4,24,"<a href='/LBLA/23/37/16-20'>Ésa. 37,16–20</a>."
LBLA,44,4,25,"<a href='/LBLA/19/2/1'>Zsolt. 2,1</a>.<a href='/LBLA/19/2/2'>2</a>."
LBLA,44,4,27,"<a href='/LBLA/42/23/7-11'>Luk. 23,7–11</a>."
LBLA,44,4,28,"rész. <a href='/LBLA/44/2/23'>2,23</a>. <a href='/LBLA/42/24/26'>Luk. 24,26</a>."
LBLA,44,4,30,"rész. <a href='/LBLA/44/14/3'>14,3</a>. <a href='/LBLA/41/16/20'>Márk. 16,20</a>. <a href='/LBLA/58/2/4'>Zsid. 2,4</a>."
LBLA,44,4,32,"rész. <a href='/LBLA/44/2/44'>2,44</a>."
LBLA,44,5,13,"rész. <a href='/LBLA/44/2/47'>2,47</a>. <a href='/LBLA/44/4/33'>4,33</a>."
LBLA,44,5,14,"rész. <a href='/LBLA/44/11/24'>11,24</a>."
LBLA,44,5,15,"rész. <a href='/LBLA/44/19/12'>19,12</a>."
LBLA,44,5,17,"rész. <a href='/LBLA/44/4/1'>4,1</a>.<a href='/LBLA/44/4/2'>2</a>."
LBLA,44,5,18,"rész. <a href='/LBLA/44/4/3'>4,3</a>."
LBLA,44,5,19,"rész. <a href='/LBLA/44/12/7-11'>12,7–11</a>. <a href='/LBLA/44/16/23-28'>16,23–28</a>."
LBLA,44,5,24,"rész. <a href='/LBLA/44/4/1'>4,1</a>."
LBLA,44,5,24,"rész. <a href='/LBLA/44/2/12'>2,12</a>."
LBLA,44,5,28,"rész. <a href='/LBLA/44/4/18'>4,18</a>."
LBLA,44,5,28,"<a href='/LBLA/40/27/25'>Mát. 27,25</a>."
LBLA,44,5,29,"rész. <a href='/LBLA/44/4/19'>4,19</a>."
LBLA,44,5,31,"<a href='/LBLA/49/1/20'>Eféz. 1,20</a>.<a href='/LBLA/49/1/22'>22</a>."
LBLA,44,5,31,"<a href='/LBLA/42/1/77'>Luk. 1,77</a>. <a href='/LBLA/42/24/47'>24,47</a>."
LBLA,44,5,32,"<a href='/LBLA/42/24/48'>Luk. 24,48</a>. <a href='/LBLA/44/1/22'>Csel. 1,22</a>. <a href='/LBLA/44/2/32'>2,32</a>. <a href='/LBLA/44/3/15'>3,15</a>."
LBLA,44,5,32,"<a href='/LBLA/43/15/26'>Ján. 15,26</a>.<a href='/LBLA/43/15/27'>27</a>."
LBLA,44,5,34,"rész. <a href='/LBLA/44/22/3'>22,3</a>."
LBLA,44,5,37,"<a href='/LBLA/42/2/1'>Luk. 2,1</a>."
LBLA,44,5,40,"rész. <a href='/LBLA/44/22/19'>22,19</a>. <a href='/LBLA/41/13/9'>Márk 13,9</a>. <a href='/LBLA/47/11/24'>2 Kor. 11,24</a>.<a href='/LBLA/47/11/25'>25</a>."
LBLA,44,5,40,"rész. <a href='/LBLA/44/4/17'>4,17</a>.<a href='/LBLA/44/4/18'>18</a>."
LBLA,44,5,41,"<a href='/LBLA/40/5/11'>Mát. 5,11</a>.<a href='/LBLA/40/5/12'>12</a>. <a href='/LBLA/42/6/22'>Luk. 6,22</a>.<a href='/LBLA/42/6/23'>23</a>. <a href='/LBLA/50/1/29'>Fil. 1,29</a>."
LBLA,44,5,42,"rész. <a href='/LBLA/44/2/46'>2,46</a>."
LBLA,44,6,1,"rész. <a href='/LBLA/44/2/45'>2,45</a>. <a href='/LBLA/44/4/34'>4,34</a>.<a href='/LBLA/44/4/35'>35</a>."
LBLA,44,6,4,"rész. <a href='/LBLA/44/1/14'>1,14</a>. <a href='/LBLA/44/4/33'>4,33</a>. <a href='/LBLA/44/5/42'>5,42</a>."
LBLA,44,6,5,"rész. <a href='/LBLA/44/8/5'>8,5</a>.<a href='/LBLA/44/8/26'>26</a>. <a href='/LBLA/44/21/8'>21,8</a>."
LBLA,44,6,6,"<a href='/LBLA/4/8/10'>4 Móz. 8,10</a>. <a href='/LBLA/4/27/18'>27,18</a>. <a href='/LBLA/5/34/9'>5 Móz. 34,9</a>. <a href='/LBLA/54/4/14'>1 Tim. 4,14</a>. <a href='/LBLA/55/1/6'>2 Tim. 1,6</a>."
LBLA,44,6,10,"<a href='/LBLA/42/21/15'>Luk. 21,15</a>."
LBLA,44,6,13,"<a href='/LBLA/24/26/11'>Jer. 26,11</a>."
LBLA,44,7,3,"<a href='/LBLA/1/12/1-3'>1 Móz. 12,1–3</a>."
LBLA,44,7,4,"<a href='/LBLA/1/11/31'>1 Móz. 11,31</a>.<a href='/LBLA/1/11/32'>32</a>."
LBLA,44,7,5,"<a href='/LBLA/1/12/7'>1 Móz. 12,7</a>. <a href='/LBLA/1/13/15'>13,15</a>."
LBLA,44,7,6,"<a href='/LBLA/1/15/13'>1 Móz. 15,13</a>.<a href='/LBLA/1/15/16'>16</a>."
LBLA,44,7,7,"<a href='/LBLA/1/15/14'>1 Móz. 15,14</a>."
LBLA,44,7,8,"<a href='/LBLA/1/17/9'>1 Móz. 17,9</a>.<a href='/LBLA/1/17/10'>10</a>."
LBLA,44,7,8,"<a href='/LBLA/1/21/2-4'>1 Móz. 21,2–4</a>."
LBLA,44,7,8,"<a href='/LBLA/1/25/21'>1 Móz. 25,21</a>.<a href='/LBLA/1/25/26'>26</a>."
LBLA,44,7,8,"<a href='/LBLA/1/29/31-35'>1 Móz. 29,31–35</a>. <a href='/LBLA/1/30/5-24'>30,5–24</a>."
LBLA,44,7,9,"<a href='/LBLA/1/37/4'>1 Móz. 37,4</a>.<a href='/LBLA/1/37/28'>28</a>."
LBLA,44,7,10,"<a href='/LBLA/1/41/38-44'>1 Móz. 41,38–44</a>."
LBLA,44,7,12,"<a href='/LBLA/1/42/2-3'>1 Móz. 42,2–3</a>."
LBLA,44,7,13,"<a href='/LBLA/1/45/1-3'>1 Móz. 45,1–3</a>."
LBLA,44,7,14,"<a href='/LBLA/1/46/27'>1 Móz. 46,27</a>. <a href='/LBLA/2/1/5'>2 Móz. 1,5</a>. <a href='/LBLA/5/10/22'>5 Móz. 10,22</a>."
LBLA,44,7,15,"<a href='/LBLA/1/46/5-7'>1 Móz. 46,5–7</a>."
LBLA,44,7,15,"<a href='/LBLA/1/49/33'>1 Móz. 49,33</a>. <a href='/LBLA/2/1/6'>2 Móz. 1,6</a>."
LBLA,44,7,16,"<a href='/LBLA/1/23/16'>1 Móz. 23,16</a>. <a href='/LBLA/1/33/19'>33,19</a>. <a href='/LBLA/1/50/13'>50,13</a>. <a href='/LBLA/6/24/32'>Józs. 24,32</a>."
LBLA,44,7,17,"<a href='/LBLA/1/15/16'>1 Móz. 15,16</a>."
LBLA,44,7,17,"<a href='/LBLA/2/1/7'>2 Móz. 1,7</a>. <a href='/LBLA/4/1/45-47'>4 Móz. 1,45–47</a>."
LBLA,44,7,18,"<a href='/LBLA/2/1/8-22'>2 Móz. 1,8–22</a>."
LBLA,44,7,20,"<a href='/LBLA/2/2/2'>2 Móz. 2,2</a>. <a href='/LBLA/58/11/23'>Zsid. 11,23</a>."
LBLA,44,7,21,"<a href='/LBLA/2/2/10'>2 Móz. 2,10</a>."
LBLA,44,7,23,"<a href='/LBLA/2/2/11'>2 Móz. 2,11</a>.<a href='/LBLA/2/2/12'>12</a>."
LBLA,44,7,26,"<a href='/LBLA/2/2/13'>2 Móz. 2,13</a>.<a href='/LBLA/2/2/14'>14</a>."
LBLA,44,7,29,"<a href='/LBLA/2/2/15'>2 Móz. 2,15</a>.<a href='/LBLA/2/2/21'>21</a>.<a href='/LBLA/2/2/22'>22</a>."
LBLA,44,7,30,"<a href='/LBLA/2/3/1-6'>2 Móz. 3,1–6</a>."
LBLA,44,7,32,"<a href='/LBLA/2/3/6'>2 Móz. 3,6</a>.<a href='/LBLA/2/3/15'>15</a>.<a href='/LBLA/2/3/16'>16</a>."
LBLA,44,7,33,"<a href='/LBLA/6/5/15'>Józs. 5,15</a>."
LBLA,44,7,34,"<a href='/LBLA/2/3/7-10'>2 Móz. 3,7–10</a>."
LBLA,44,7,35,vers <a href='/LBLA/44/7/27'>27</a>.
LBLA,44,7,35,"<a href='/LBLA/2/3/2-10'>2 Móz. 3,2–10</a>."
LBLA,44,7,36,"<a href='/LBLA/2/7/10'>2 Móz. 7,10</a>.<a href='/LBLA/2/7/12'>12</a>.<a href='/LBLA/2/7/20'>20</a>."
LBLA,44,7,36,"<a href='/LBLA/2/14/21-28'>2 Móz. 14,21–28</a>."
LBLA,44,7,36,"<a href='/LBLA/2/15/25'>2 Móz. 15,25</a>. <a href='/LBLA/2/17/5'>17,5</a>.<a href='/LBLA/2/17/6'>6</a>."
LBLA,44,7,37,"<a href='/LBLA/5/18/15'>5 Móz. 18,15</a>.<a href='/LBLA/5/18/18'>18</a>."
LBLA,44,7,38,"<a href='/LBLA/2/20/21'>2 Móz. 20,21</a>. <a href='/LBLA/2/34/28'>34,28</a>.<a href='/LBLA/2/34/32'>32</a>."
LBLA,44,7,38,"<a href='/LBLA/5/32/47'>5 Móz. 32,47</a>. <a href='/LBLA/58/4/12'>Zsid. 4,12</a>. <a href='/LBLA/60/1/23'>1 Pét. 1,23</a>."
LBLA,44,7,40,"<a href='/LBLA/2/32/1'>2 Móz. 32,1</a>."
LBLA,44,7,41,"<a href='/LBLA/2/32/2-6'>2 Móz. 32,2–6</a>."
LBLA,44,7,42,"<a href='/LBLA/24/19/13'>Jer. 19,13</a>. <a href='/LBLA/45/1/25'>Róm. 1,25</a>."
LBLA,44,7,42,"<a href='/LBLA/30/5/25-27'>Ámós 5,25–27</a>."
LBLA,44,7,43,"<a href='/LBLA/3/18/21'>3 Móz. 18,21</a>. <a href='/LBLA/3/20/2'>20,2</a>. <a href='/LBLA/11/11/7'>1 Kir. 11,7</a>. <a href='/LBLA/12/23/10'>2 Kir. 23,10</a>."
LBLA,44,7,44,"<a href='/LBLA/2/25/40'>2 Móz. 25,40</a>."
LBLA,44,7,45,"<a href='/LBLA/6/3/13-15'>Józs. 3,13–15</a>."
LBLA,44,7,46,"<a href='/LBLA/9/13/14'>1 Sám. 13,14</a>."
LBLA,44,7,46,"<a href='/LBLA/10/7/2'>2 Sám. 7,2</a>. <a href='/LBLA/13/17/1'>1 Krón. 17,1</a>. <a href='/LBLA/19/132/2-5'>Zsolt. 132,2–5</a>."
LBLA,44,7,47,"<a href='/LBLA/11/6/1'>1 Kir. 6,1</a>. <a href='/LBLA/14/3/1'>2 Krón. 3,1</a>."
LBLA,44,7,48,"<a href='/LBLA/11/8/27'>1 Kir. 8,27</a>. <a href='/LBLA/14/6/18'>2 Krón. 6,18</a>."
LBLA,44,7,49,"<a href='/LBLA/23/66/1'>Ésa. 66,1</a>.<a href='/LBLA/23/66/2'>2</a>."
LBLA,44,7,51,"<a href='/LBLA/5/9/6'>5 Móz. 9,6</a>. <a href='/LBLA/23/63/10'>Ésa. 63,10</a>. <a href='/LBLA/24/6/10'>Jer. 6,10</a>. <a href='/LBLA/24/9/26'>9,26</a>."
LBLA,44,7,52,"<a href='/LBLA/40/5/12'>Mát. 5,12</a>. <a href='/LBLA/42/11/47-51'>Luk. 11,47–51</a>."
LBLA,44,7,52,"rész. <a href='/LBLA/44/3/14'>3,14</a>.<a href='/LBLA/44/3/15'>15</a>."
LBLA,44,7,53,"vers <a href='/LBLA/44/7/38'>38</a>. <a href='/LBLA/48/3/19'>Gal. 3,19</a>. <a href='/LBLA/58/2/2'>Zsid. 2,2</a>."
LBLA,44,7,55,"rész. <a href='/LBLA/44/6/3'>6,3</a>.<a href='/LBLA/44/6/5'>5</a>."
LBLA,44,7,55,"<a href='/LBLA/40/26/64'>Mát. 26,64</a>. <a href='/LBLA/41/14/62'>Márk 14,62</a>. <a href='/LBLA/42/22/69'>Luk. 22,69</a>. <a href='/LBLA/45/8/34'>Róm. 8,34</a>."
LBLA,44,7,58,"<a href='/LBLA/3/24/14'>3 Móz. 24,14</a>.<a href='/LBLA/3/24/16'>16</a>."
LBLA,44,7,58,"rész. <a href='/LBLA/44/6/13'>6,13</a>. <a href='/LBLA/5/17/7'>5 Móz. 17,7</a>."
LBLA,44,7,58,"rész. <a href='/LBLA/44/22/20'>22,20</a>."
LBLA,44,7,59,"<a href='/LBLA/19/31/6'>Zsolt. 31,6</a>. <a href='/LBLA/42/23/46'>Luk. 23,46</a>."
LBLA,44,7,60,"<a href='/LBLA/42/23/34'>Luk. 23,34</a>. <a href='/LBLA/40/5/44'>Mát. 5,44</a>."
LBLA,44,8,1,"rész. <a href='/LBLA/44/22/20'>22,20</a>."
LBLA,44,8,1,"rész. <a href='/LBLA/44/11/19'>11,19</a>."
LBLA,44,8,3,"rész. <a href='/LBLA/44/9/1'>9,1</a>. <a href='/LBLA/44/22/4'>22,4</a>.<a href='/LBLA/44/22/19'>19</a>. <a href='/LBLA/48/1/13'>Gal. 1,13</a>."
LBLA,44,8,4,"<a href='/LBLA/40/10/23'>Mát. 10,23</a>."
LBLA,44,8,5,"rész. <a href='/LBLA/44/6/5'>6,5</a>. <a href='/LBLA/44/21/8'>21,8</a>."
LBLA,44,8,6,"rész. <a href='/LBLA/44/5/15'>5,15</a>.<a href='/LBLA/44/5/16'>16</a>. <a href='/LBLA/41/16/17'>Márk 16,17</a>.<a href='/LBLA/41/16/18'>18</a>."
LBLA,44,8,9,"rész. <a href='/LBLA/44/13/6'>13,6</a>. <a href='/LBLA/44/19/13'>19,13</a>.<a href='/LBLA/44/19/14'>14</a>."
LBLA,44,8,14,"<a href='/LBLA/43/4/39-42'>Ján. 4,39–42</a>."
LBLA,44,8,17,"rész. <a href='/LBLA/44/19/1-6'>19,1–6</a>."
