translation,book,chapter,verse,text
AMP,44,18,12,"The proconsul tried cases from a large, raised stone platform situated in front of his official residence."
AMP,44,18,15,"Gallio, the proconsul of Achaia, in essence ruled Pauls teachings to be a form of Judaism and therefore legal under Roman law."
AMP,44,18,17,"As leader of the synagogue Sosthenes would have presented the charges against Paul. Apparently something related to this made him the target of the attack. If this Sosthenes is the same man mentioned in <a href='/AMP/46/1/1'>1CO 1:1</a>, he later became a believer and follower of Christ."
AMP,44,18,18,Lit <i>brethren</i>.
AMP,44,18,22,This marks the end of Pauls second missionary journey.
AMP,44,19,9,See <a href='/AMP/43/14/6'>JHN 14:6</a>.
AMP,44,19,9,One Greek manuscript says Paul used the lecture hall from <a href='/AMP/44/11/00'>11:00</a> a.m. until 4:00 p.m.
AMP,44,19,16,Or <i>both</i>.
AMP,44,19,19,"Each piece, possibly a drachma, may have been about a days wage."
AMP,44,19,21,"This was a lengthy, circular route for one headed to Jerusalem."
AMP,44,19,22,"This name is also mentioned in <a href='/AMP/45/16/23'>ROM 16:23</a> and <a href='/AMP/55/4/20'>2TM 4:20</a>, but it is uncertain if the references are to the same man. In 1929, a mid-first century inscription was found in Corinth identifying Erastus as the one who paid for an area of pavement in the city square, in return for his appointment as an Aedile (a Roman official responsible for public works and festivals, and empowered to maintain public order)."
AMP,44,19,27,The temple of Artemis at Ephesus served as the primary center of worship for her followers.
AMP,44,19,27,Lat <i>Diana</i> in Roman mythology.
AMP,44,19,32,Or <i>on whose account</i>.
AMP,44,19,35,"A high ranking official in the town, perhaps more like a mayor than a town clerk. He would have served as a representative between Ephesus and the governing Roman authorities."
AMP,44,19,35,Perhaps a meteorite.
AMP,44,20,1,Northern Greece.
AMP,44,20,9,"Luke (the writer) takes a good-natured poke at Paul when he describes Pauls long-winded preaching. Anyone who studies Pauls letters, especially in the original Greek, will soon discover that Paul was a vivacious, wonderfully emotional servant of the Lord who was never stingy with words."
AMP,44,20,10,Lit <i>his soul is in him</i>.
AMP,44,20,16,The yearly Jewish festival which celebrated the harvest.
AMP,44,20,25,"Paul did not to expect to return to Ephesus, but he did. See <a href='/AMP/54/1/3'>1TM 1:3</a>."
AMP,44,20,37,Lit <i>there was considerable weeping of all</i>.
AMP,44,21,4,"Clearly the disciples felt prompted by the Holy Spirit to tell Paul not to go to Jerusalem. But a question remains as to whether the Spirit was actually forbidding Paul to go, or only preparing him for what he would have to suffer in Jerusalem (cf v <a href='/AMP/44/21/11'>11</a>). Either explanation is possible, but many Bible scholars prefer the latter."
AMP,44,21,7,Lit <i>brethren</i>.
AMP,44,21,11,"This was not a belt like men wear today, but a band (sash, girdle), about six inches wide, usually made of leather, worn on top of the outer garment. It was fastened around the midsection of the body and served as a kind of pocket or pouch to carry personal items such as a dagger, money or other necessary things."
AMP,44,21,17,Lit <i>brethren</i>.
AMP,44,21,18,"The half brother of Jesus, author of the <i>Letter of James</i> and leader of the church in Jerusalem, not to be confused with James the Apostle (Johns brother)."
AMP,44,21,38,Lit <i>before these days</i>.
AMP,44,21,39,"A major city located at the crossing of several ancient trade routes, Tarsus (Tarsos, Tarsisi) was also known for its literary schools which rivaled those located in Athens and Alexandria."
AMP,44,22,3,"According to the Talmud, Gamaliel, who was the leading scholar of the Torah from A.D. 20 to 40, taught a school of 1,000 advanced students."
AMP,44,22,4,See note <a href='/AMP/44/9/2'>9:2</a>. Paul was probably referring to Jesus Himself.
AMP,44,22,9,"At first look, what Paul says here seems to contradict Luke the writers own description of what happened in <a href='/AMP/44/9/7'>9:7</a>. However, Luke says there that Pauls companions saw <i>no one</i>, not that they did not see the light; and this may be an indication that Paul did not just see the light but saw Jesus in the light. As for what was heard, there is a subtle distinction in the Greek between the two accounts. The Greek word for ""hear"" takes an object in one form for the source of a sound, and in another form for the substance or content of a sound. In <a href='/AMP/44/9/7'>9:7</a> Luke uses the first form, indicating that Pauls companions heard the voice as a sound. Here in <a href='/AMP/44/22/9'>22:9</a>, the second form is used, indicating that the others did not hear the substance of the sound—that is, they could not make out what the voice was saying."
AMP,44,22,12,Or <i>the Law</i>.
AMP,44,22,24,"This was standard practice with slaves or others of no social standing under Roman rule. The thinking was that such people did not have the integrity to tell the truth, and had to be tortured to drag the truth out of them."
AMP,44,22,25,Or <i>for the whip</i>.
AMP,44,22,26,Death was the punishment for someone falsely claiming to be a Roman.
AMP,44,22,28,"Messalina (third wife of Emperor Claudius) was said to have illegally ""sold"" Roman citizenships at high prices; however, there were also legitimate ways to obtain citizenship."
AMP,44,23,2,Ananias served as high priest from A.D. 47-59. He was a violent man who had close ties to Rome and was assassinated by his own people about A.D. 66.
AMP,44,23,3,"Paul probably is referring to the outside wall of a tomb, which was considered ritually unclean and polluted. Tombs were usually whitewashed on the outside so that passers-by could see them more clearly and avoid contact with them."
AMP,44,23,5,"Under Roman domination, high priests did not serve for life but were replaced from time to time. Paul had not been updated on the current status of the office."
AMP,44,23,23,"Caesarea Maritima (Caesarea-on-the-Sea) was a coastal city built by Herod the Great. It was an important city, both politically and militarily, and its harbor was the largest on the eastern Mediterranean coast. It was the capital of Judea, and the official residence of the prefects and procurators (governors) appointed by Rome. Both Pontius Pilate (prefect, A.D. 26-36) and Marcus Antonius Felix (procurator, A.D. 52-60) would have been based here during their respective terms of office."
AMP,44,23,23,Or <i>slingers</i> or <i>bowmen</i>.
AMP,44,23,24,Marcus Antonius Felix was appointed by Emperor Claudius and served as procurator (governor) of Judea from A.D. 52-60.
AMP,44,24,5,Inciting rebellion was a serious crime under Roman law.
AMP,44,24,5,The Romans had forbidden the establishment of any new religion.
AMP,44,24,6,"Early mss do not contain the remainder of v <a href='/AMP/44/24/6'>6</a>, v <a href='/AMP/44/24/7'>7</a>, nor the first part of v <a href='/AMP/44/24/8'>8</a>."
AMP,44,24,14,See note <a href='/AMP/44/9/2'>9:2</a>. Paul was probably referring to Jesus Himself.
AMP,44,24,24,Youngest daughter of Herod Agrippa I.
AMP,44,24,27,"Festus served about two years as governor (procurator). He was regarded as a fairly capable governor, superior to both his predecessor and his successor."
AMP,44,25,9,Paul was offered a choice because of his rights as a Roman citizen.
AMP,44,25,11,Roman citizens had the right to be tried before Caesar.
AMP,44,25,13,Herod Agrippa II was the seventh and last of the Herods mentioned in the NT.
AMP,44,25,13,Eldest daughter of Herod Agrippa I.
AMP,44,25,19,Or <i>superstition</i>.
AMP,44,26,5,"Paul probably is referring to the school of Shammai, which flourished from 30 B.C. to A.D. 20. Gamaliel, Pauls teacher in the school of Hillel ( <a href='/AMP/44/22/3'>22:3</a>), discussed and interpreted the teachings of both schools, and often agreed with the teachings of Shammai, so Paul was familiar with Shammai as well as Hillel."
AMP,44,26,10,"Lit <i>cast down my (black) pebble</i>. In ancient times a vote cast by throwing a white pebble meant acquittal, and a black one, condemnation."
AMP,44,26,14,An ancient Greek proverb dating back to the time of Euripides.
AMP,44,26,14,"These were wooden shafts (like broomsticks) with a pointed piece of metal on one end, used by the farmer to keep an ox going in the right direction as it pulled a plow. Jesus was ""prodding"" Paul to take the proper direction in his life, and Paul had been resisting."
AMP,44,26,32,Nero was the fifth and last of the Roman emperors of the Julio-Claudian dynasty. He ruled after the death of Claudius and actively persecuted Christians. Both Paul and Peter were martyred during Neros reign (A.D. 54-68).
AMP,44,27,1,"Luke apparently stayed nearby, so that he could visit and assist Paul during the two years of his imprisonment."
AMP,44,27,9,"Sailing in the Mediterranean was dangerous for ancient ships after the second week of September, and virtually impossible after Nov <a href='/AMP/44/27/11'>11</a>, so now there was no hope of reaching Italy before winter."
AMP,44,27,16,This was a small boat towed behind the ship for transportation to and from shore or as a lifeboat for emergencies. In a violent sea it might collide repeatedly with the ship and cause major damage.
AMP,44,27,17,These were ropes that were tightly wrapped around (and sometimes under) the hull of an ancient ship to firm and strengthen it in heavy seas.
AMP,44,27,17,"A sea anchor (para-anchor) is a sturdy fabric parachute set at the end of an anchor rode (designed for use with a rope/chain windlass) or other long line and sometimes weighted so it rides deep. A sea anchor is placed off the bow (front) so that the boats bow would be held into the wind while drifting or being blown downwind. One danger of this is that the rudder may be damaged and that is what happened later—the rudder was lost (see v <a href='/AMP/44/27/40'>40</a>). A drogue is set off the stern (back) when sailing downwind to slow the boat and provide more control. The sea anchor held the bow into the wind and slowed the drift. <i>The Annapolis Book of Seamanship</i>, Third Edition."
AMP,44,27,21,Lit <i>there was much loss of appetite</i>.
AMP,44,27,27,"The Ionian Sea was then considered part of the Adriatic (Adrian Gulf) which, in ancient times, extended much farther south than todays Adriatic Sea."
AMP,44,27,38,Wheat was a major Egyptian export.
AMP,44,27,40,"Ships of this period and region often had two large paddles on either side of the stern for steering, and when not in use they would be secured with ropes. This was particularly necessary in foul weather, where the sea might dislodge a rudder. Now that they were casting off, the rudders had to be freed and lowered into the water for use."
AMP,44,27,41,"Lit <i>place with water on both sides</i>. This may have been a strip of land extending from the beach, but most of it evidently was awash by the waves at the time, since the centurion commanded everyone to swim or paddle on debris to land (vv <a href='/AMP/44/27/43'>43f</a>)."
AMP,44,28,1,"Gr <i>Melita</i>, located about 60 miles south of Sicily and 600 miles west of Fair Havens, Crete."
AMP,44,28,2,"Gr <i>barbaroi</i>, referring to people who did not speak Greek."
AMP,44,28,3,"Probably a sand viper (vipera ammodytes), whose venom is deadly and fast-acting."
AMP,44,28,11,I.e. sons of Zeus in Greek mythology.
AMP,44,28,13,"Located about 150 miles from Rome in the Bay of Naples, near Pompeii, this was Romes main seaport."
AMP,44,28,15,About 43 miles from Rome.
AMP,44,28,15,About 33 miles from Rome.
AMP,44,28,29,Early mss do not contain this v.
AMP,45,1,1,I.e. a person in bondage. One who belongs to another.
AMP,45,1,1,"In ancient Greece the word translated as ""good news"" or ""gospel"" was used to denote, among other things, success in a battle."
AMP,45,1,13,"Lit <i>brethren</i>, includes all born-again believers: men, women, and children."
AMP,45,1,21,"Anyone who attributes the existence of the world to chance or to a different creator is already guilty of deliberately rejecting God, because to deny the true God one must set aside common sense."
AMP,45,1,21,Lit <i>glorify</i>.
AMP,45,1,23,"Pauls indictment of idolatry (images) is logical and devastating. He emphasizes that idols are essentially copies of living creatures, whether in human form (as, for example, in ancient Greek myth) or otherwise (as in Egyptian idolatry and metaphysics). These lifeless images are clearly powerless, and even the living creatures which they supposedly represent are either nonexistent hybrids and monsters, or else ordinary creatures on earth who could hardly create so much as a grain of sand."
AMP,45,2,1,"This is not a prohibition of judgment, nor is it a command to stop using godly wisdom, common sense, and moral courage together with Gods written word to discern right from wrong, to distinguish between morality and immorality, and to judge doctrinal truth. There are many judgments that are not only legitimate, but are commanded (cf <a href='/AMP/43/7/24'>JHN 7:24</a>; <a href='/AMP/46/5/5'>1CO 5:5</a>, <a href='/AMP/46/5/12'>12</a>; <a href='/AMP/48/1/8'>GAL 1:8, 9</a>; <a href='/AMP/62/4/1'>1JN 4:1-3</a>; <a href='/AMP/63/1/10'>2JN 1:10</a>); however, you cannot judge another if you are committing the same type of sin."
AMP,45,2,13,"Because of ones personal faith in Jesus Christ as Savior, God graciously credits His righteousness to the believer. Justification denotes a legal standing with God as designated only by God. God declares a believer to be acquitted or innocent, then designates the believer to be brought into right standing before Him."
AMP,45,2,14,Lit <i>by nature</i>.
AMP,45,2,15,Lit <i>work of the Law</i>.
AMP,45,2,16,Lit <i>according to my gospel</i>.
AMP,45,2,18,Or <i>discerningly distinguish between the things which differ</i>.
AMP,45,2,18,Or <i>excellent</i>.
AMP,45,2,20,Or <i>an instructor</i>.
AMP,45,2,20,Lit <i>infants</i>.
AMP,45,2,22,"In Judaism at that time, one of the leading schools of thought (that of Hillel) taught that a man could divorce his wife for any reason, such as cooking a bad meal. Paul may have in mind men who use a flimsy excuse to divorce their wives, with the real intent of marrying another woman. In Gods eyes, this is an act of adultery."
AMP,45,2,23,The Pharisees were distorting and breaking Gods law by giving their own interpretations priority over the plain meaning of the Scriptures.
AMP,45,2,27,Lit <i>through the letter</i>.
AMP,45,3,2,I.e. the Old Testament promises.
AMP,45,3,20,Lit <i>flesh</i>.
AMP,45,3,24,"I.e. His favor and mercy, extended to man who can do nothing to be worthy of it. It is Gods amazing gift."
AMP,45,3,25,"By laying his hands on the head of the sacrifice the person offering the sacrifice identified himself with it and through its death it became an atonement or covering for his sin. Because the unblemished sacrifice ""covered"" his sin it placed the person offering the sacrifice in a right relationship with God. Later under the new covenant the perfection and sacrifice of Christ would cover (atone for) the imperfection and sin of those who identified with Him and accepted Him as Savior."
AMP,45,4,1,Lit <i>according to the flesh</i>.
AMP,45,4,5,"Faith is not an equivalent or substitute for righteousness, but God graciously treats it as if it were the same. Otherwise, no one could be saved from sin and have eternal life."
AMP,45,4,17,"A reference to both the birth of Isaac, and the resurrection of Christ."
AMP,45,5,2,"In the NT the word ""hope"" expresses a cherished desire along with the confident assurance of obtaining that which is longed for."
AMP,45,5,9,"The ""wrath of God,"" with the definite article in Greek, anticipates the outpouring of Gods wrath on rebellious sinners in the tribulation period (cf <a href='/AMP/66/6/16'>REV 6:16, 17</a>)."
AMP,45,5,14,Lit <i>in the likeness of Adams transgression</i>.
AMP,45,5,18,Salvation is available to all people who respond and place their personal trust in Christ.
AMP,45,6,1,"Grace justifies believers, making them free of the guilt of sin, blameless, so that they may have eternal life."
AMP,45,6,3,"""Baptize"" is a transliteration of the Greek word <i>baptizo</i>, which means to submerge an object into liquid. In this passage Christ becomes the liquid, metaphorically, and those who are baptized into Him remain in Him forever and benefit from His experiences, including His death. The best news is that Jesus was resurrected, so believers will also experience resurrection (those who are alive when Christ returns will experience a physical transformation). But even now believers experience a kind of resurrection in that they live new lives (as Paul says, ""walk in newness of life"") in a wonderful new relationship with God and their fellow believers."
AMP,45,6,6,"Gr <i>anthropos</i>, i.e. man, person."
AMP,45,6,19,"There are three basic kinds of sanctification in the NT: (1) Positional sanctification is based on the death of Christ. Every believer is a saint and is holy before God. The believer is ""set apart for God"" and in some instances ""set apart for Gods purpose"" (<a href='/AMP/58/10/10'>HEB 10:10, 14</a>, <a href='/AMP/58/10/29'>29</a>); (2) Practical sanctification is a progressive process and means ""growing in righteous living"" as the believer matures spiritually (<a href='/AMP/45/6/13'>ROM 6:13</a>; <a href='/AMP/52/5/23'>1TS 5:23</a>; <a href='/AMP/60/1/16'>1PE 1:16</a>); (3) Ultimate sanctification is that which is to come when the believer stands before God (<a href='/AMP/49/5/26'>EPH 5:26, 27</a>)."
AMP,45,7,1,Lit <i>brethren</i>.
AMP,45,7,3,"Lit <i>becomes another mans</i>, probably referring to an illicit, sexual relationship. Paul uses the same language at the end of the verse, but there he probably means sexual intimacy within a new marriage."
AMP,45,7,4,Lit <i>brethren</i>.
AMP,45,7,11,Lit <i>through it killed me</i>.
AMP,45,8,12,Lit <i>brethren</i>.
AMP,45,8,15,"An Aramaic word used by young children when addressing their fathers, but not used by Jews in prayer because it implies a sense of familiarity. Jesus use of the word emphasized his Father-Son relationship with God."
AMP,45,8,27,Lit <i>the saints</i>.
AMP,45,8,35,Two early mss read <i>God</i>.
AMP,45,9,4,"The Hebrew word ""Shekinah"" (""divine presence"") does not appear in Scripture, but has been used by both Christians and Jews to describe the visible Presence of God (the brilliant light of the divine), in such things as the burning bush, the cloud and the pillar of fire that led the Hebrews in the wilderness, and the Presence of God that rested between the cherubim over the mercy seat of the ark. It is said in the Talmud that the Emperor Hadrian once told a rabbi, ""I want to see your God."" The rabbi replied, ""You cannot see him."" ""Indeed,"" said the Emperor, ""I will see him."" So the rabbi took the Emperor and positioned him to face the sun during the summer solstice, and said to him, ""Look at it."" He replied, ""I am not able to."" The rabbi said, ""If you are not able to look at the sun, which is merely one of the servants that attend the Holy One—blessed be He—then how can you presume to look at the divine presence!"""
AMP,45,9,12,"The descendants of Esau, the Edomites."
AMP,45,9,12,"The descendants of Jacob (Israel), the Israelites."
AMP,45,9,13,The Israelites received Gods protection and blessing.
AMP,45,9,13,The Edomites were left to Gods judgment.
AMP,45,12,1,Paul now begins outlining for the believer the practical application of the theological truths taught in chs 1-11.
AMP,45,12,1,Lit <i>brethren</i>.
AMP,45,12,2,"From the Greek word meaning ""metamorphosis."" Refers to the process that leads to an outward, permanent change."
AMP,45,12,8,Or <i>without ulterior motives</i>.
AMP,45,12,20,"This may refer to an ancient Egyptian custom in which a penitent person carried a bowl of burning embers on his head to show his shame and guilt. By analogy, being kind to an enemy may lead him to shame and repentance."
AMP,45,13,2,An exception to this is recorded in <a href='/AMP/44/5/27'>ACT 5:27-29</a>. See especially v <a href='/AMP/45/13/29'>29</a>.
AMP,45,13,8,"Debt is generally to be avoided, but Paul probably is addressing debt to individuals with whom one has a personal relationship."
AMP,45,13,8,"The key to understanding this and other statements about love is to know that this love (the Greek word <i>agape</i>) is not so much a matter of emotion as it is of doing things for the benefit of another person, that is, having an unselfish concern for another and a willingness to seek the best for other believers."
AMP,45,14,1,"Some Jewish believers may have struggled with abandoning all the old requirements of the Law regarding eating things considered unclean, while some Gentile believers may have been overly sensitive to anything associated with paganism, such as eating meat offered to idols."
AMP,45,15,2,I.e. all those with whom we have contact.
AMP,45,15,12,"Jesse was the father of David the king, and Jesus (the Messiah) was a descendant of David."
AMP,45,15,19,"Located nearly 1,400 miles from Jerusalem, Illyricum was a Roman province of economic and strategic importance. It was a large region north of Macedonia located between the Adriatic Sea and the Danube River, and was known for its commercial seaports and gold mines. The great Roman road, Via Egnatia, started in Illyricum and ran eastward to Byzantium."
AMP,45,15,26,In addition to Macedonia and Achaia some churches in Asia Minor also contributed to this offering.
AMP,45,16,1,"Phoebe (""bright,"" ""pure"") was chosen by Paul as his emissary to deliver this letter to Rome. She may have held a recognized position within the church."
AMP,45,16,1,"Cenchrea, a few miles east of Corinth, served as Corinths port and was probably visited by Paul during both his second and third missionary journeys. This letter was written from Corinth near the end of the third journey."
AMP,45,16,2,Lit <i>the saints</i>.
AMP,45,16,7,Or <i>Junia</i> (feminine). There is a higher probability that the name is feminine; no masculine forms found in this or near time periods.
AMP,45,16,7,The Greek and larger context favor this understanding; Andronicus and Junia are not identified as apostles here.
AMP,45,16,10,Believed by some scholars to be the brother of Herod Agrippa I and grandson of Herod the Great.
AMP,45,16,15,Lit <i>the saints</i>.
AMP,45,16,16,A traditional act of salutation in the early church.
AMP,45,16,22,"Pauls helper, who wrote this letter as Paul dictated it, inserted a personal greeting, undoubtedly with Pauls permission."
AMP,45,16,24,Early mss do not contain this verse; it was taken from the Latin Vulgate.
AMP,46,1,1,"This man may have served as secretary to Paul to record his dictation, and may be the synagogue leader mentioned in <a href='/AMP/44/18/17'>ACT 18:17</a>."
AMP,46,1,17,Paul may be referring to the danger that convincing people to become Christians by the use of clever rhetoric would result in false conversions (cf 2:5).
AMP,46,1,21,The straightforward message of salvation seemed foolish to unbelievers.
AMP,46,2,1,One early ms reads <i>mystery</i>.
AMP,46,2,2,"In reality, Paul was a highly-trained student of the Old Testament writings, Jewish law, and of logic and rhetoric; and evidently he was conversant in Roman law as well. When preaching the gospel, however, he focused on the message itself and the power of God, and not on rhetorical techniques of persuasion (see vv <a href='/AMP/46/2/4'>4</a>, <a href='/AMP/46/2/4'>5</a>; cf <a href='/AMP/46/1/17'>1:17</a>)."
AMP,46,3,1,Lit <i>fleshly</i>.
AMP,46,3,3,Lit <i>fleshly</i>.
AMP,46,3,3,Lit <i>fleshly</i>.
AMP,46,3,16,"Paul repeats ""Do you not know"" nine more times, each time followed by an important truth (cf <a href='/AMP/46/5/6'>5:6</a>; <a href='/AMP/46/6/2'>6:2, 3</a>, <a href='/AMP/46/6/9'>9</a>, <a href='/AMP/46/6/9'>15</a>, <a href='/AMP/46/6/9'>16</a>, <a href='/AMP/46/6/9'>19</a>; <a href='/AMP/46/9/13'>9:13, 24</a>)."
AMP,46,5,1,"Some maintain that the man had married his stepmother. The marriage, if it occurred, was illegal and invalid by both Jewish and Roman law."
AMP,46,5,5,Probably a call for the man to be excommunicated and removed from the safety and blessing of the church.
AMP,46,5,6,See note <a href='/AMP/46/3/16'>3:16</a>.
AMP,46,5,7,"Paul is using the Passover celebration as an analogy. Leading up to the Passover meal was the Feast of Unleavened Bread (<a href='/AMP/2/12/17'>EXO 12:17-20</a>), during which the Israelites were to remove all leaven from their homes to symbolize the removal of sin from their lives. Leaven (yeast) was often used as a symbol of spiritual corruption."
AMP,46,5,11,In ancient times eating together was an open display of friendship and acceptance of one another.
AMP,46,6,1,I.e. a property or civil claim (not a criminal matter) before it goes to court.
AMP,46,6,2,"This is the first of six ""Do you not know"" statements in this chapter."
AMP,46,6,2,Or <i>to form the smallest courts</i>.
AMP,46,6,9,"This list of sinners, which continues into v <a href='/AMP/46/6/10'>10</a>, is used by Paul to describe various sinful lifestyles. All such lifestyles are impossible for true believers, who continue to sin but not to live lives of sin."
AMP,46,6,9,Lit <i>male homosexuals</i>.
AMP,46,6,15,"Corinth was famous for its prostitutes, and many if not all probably practiced their trade in connection with the worship of Aphrodite. Having relations with temple or cult prostitutes was considered acceptable behavior, and Pauls admonitions here indicate that some of the Corinthian converts were continuing the practice."
AMP,46,7,8,Some scholars believe Paul may have been a widower.
AMP,46,7,10,Couples who are both believers.
AMP,46,7,11,"In reference to married Christians, Paul teaches that reconciliation is always preferable to separation or divorce and should be actively sought."
AMP,46,7,12,"Christians married to non-believers. It is evident that some of the married couples in Corinth had wed before either of them had become Christians, and subsequently the believing spouses probably wondered whether their marriage was legitimate in the eyes of God."
AMP,46,7,14,"The unbeliever is not saved by marriage to a Christian. Each person, whether spouse or child, must make a personal decision to accept and follow Christ to receive salvation and Gods promises."
AMP,46,7,14,"The word used here seems to be borrowed from the language of OT ritual. There were many things that could render a person ceremonially unclean. All these things would disqualify a person from participating in worship, and required cleansing rituals to correct."
AMP,46,7,15,"Probably peace between the spouses, hopefully leading to restoration and salvation (v <a href='/AMP/46/7/16'>16</a>)."
AMP,46,7,18,"Paul may be speaking figuratively of abandoning all of ones Jewish heritage and culture; however, there was a procedure in ancient medicine for reversing circumcision."
AMP,46,7,18,"A faction of Jewish Christians (often called ""Judaizers"") hounded Paul and insisted that Gentile believers must be circumcised."
AMP,46,7,21,"In practice, even if both a slave and his master became Christians, the slave would remain so unless he were freed (cf Onesimus and Philemon); he could not claim that his freedom in Christ applied to his civil status as a slave. But it would have been wrong for others to treat a slave differently from anyone else in church services."
AMP,46,7,21,This essentially is an exception to the rule of v <a href='/AMP/46/7/20'>20</a>.
AMP,46,7,27,Lit <i>released from a wife</i>.
AMP,46,7,29,"Paul may be referring to the appointed time of the return of Christ, or he may have been focusing on the briefness of human life, or both of these."
AMP,46,7,36,In ancient times marriages were usually arranged by a girls father or the head of the family.
AMP,46,7,36,I.e. has reached her child-bearing years.
AMP,46,8,6,Lit <i>from whom are all things</i>.
AMP,46,8,7,"In Pauls viewpoint, meat sold at the market place (even if it had been used in idol worship) was permissible food because a pagan sacrifice was meaningless, and the meat itself could not be contaminated by any such ritual (cf <a href='/AMP/41/7/19'>MAK 7:19</a>). Some who had accepted Christ worried that they were violating their new faith if they ate any meat without knowing its origin first-hand."
AMP,46,8,10,"I.e. the knowledge that no harm can come from eating the meat, since in reality the sacrifice is meaningless (see note v <a href='/AMP/46/8/7'>7</a>)."
AMP,46,8,10,"Lit <i>reclining</i>, i.e. the position in which people dined."
AMP,46,9,1,"Paul knew that to be an apostle in the same sense as the original twelve apostles (with Matthias replacing Judas Iscariot, <a href='/AMP/44/1/26'>ACT 1:26</a>), he had to be an eyewitness of the resurrected Christ (<a href='/AMP/44/1/22'>ACT 1:22</a>). His encounter with Christ on his journey to Damascus met this requirement (<a href='/AMP/44/9/2'>ACT 9:2-8</a>, <a href='/AMP/44/9/27'>27</a>; <a href='/AMP/44/22/6'>22:6-21</a>; <a href='/AMP/44/26/12'>26:12-18</a>)."
AMP,46,9,10,"In the NT the word ""hope"" expresses a cherished desire along with the confident assurance of obtaining that which is longed for."
AMP,46,9,15,"Paul was not bragging, but rejoicing because he could support himself as a tradesman while he ministered."
AMP,46,9,17,"Paul did not seek his call to minister, he was chosen by a sovereign act of God."
AMP,46,9,20,Cf <a href='/AMP/44/21/20'>ACT 21:20-26</a>.
AMP,46,9,22,"Paul may be talking about those with spiritually immature consciences regarding questionable issues (see ch 8). If so, he means that he abstained from any practice which he knew was actually acceptable for him, but capable of posing a bad example for others who were less mature spiritually."
AMP,46,9,24,"The Isthmian Games, held near Corinth, were among the major athletic competitions of ancient Greece. The Corinthians familiarity with this sporting event would have made this passage (vv <a href='/AMP/46/9/24'>24-27</a>) very meaningful to them."
AMP,46,9,25,"Lit <i>perishable crown</i>, usually a woven wreath of pine worn as a crown."
AMP,46,10,3,I.e. divinely provided manna.
AMP,46,10,4,I.e. divinely provided water from a rock.
AMP,46,10,5,"Of all those adult Israelites who had been in bondage in Egypt, only Joshua and Caleb (along with those born in the wilderness) were allowed to enter the promised land."
AMP,46,10,7,"The selection of a calf-god was probably inspired by the Egyptian bull-god Apis (Hapis), believed to be a living manifestation of the Egyptian god Ptah."
AMP,46,10,10,Perhaps a reference to the angel of destruction whom the rabbis called Mashhith.
AMP,46,10,22,"The offense consists of becoming ""partners with demons"" (v <a href='/AMP/46/10/20'>20</a>) merely to enjoy the pagan meal as an exercise of the believers liberty."
AMP,46,10,29,"Or <i>to what end</i>, i.e. what good can come of it?"
AMP,46,11,2,"The following discourse covers appropriate conduct and relationships within the church, as well as within church-related activities."
AMP,46,11,4,"The references to men or women prophesying (here and v <a href='/AMP/46/11/5'>5</a>) indicate that Paul has church meetings in mind, where the speaker is leading the congregation in prayer or addressing them."
AMP,46,11,5,"In public, respectable women wore their hair done up in a modest style. In the Greco-Roman-Jewish culture of the time, hair worn down and loose would suggest a woman of questionable morals."
AMP,46,11,5,"Possibly the mark of an adulteress or prostitute, but likely a sign of disgrace for any number of reasons. In one of Aristophanes comedies, for example, head shaving is recommended for a woman whose son is cowardly or otherwise worthless."
AMP,46,11,6,"There is little doubt that this would appear disgraceful and embarrassing, but Paul is essentially providing his readers a simple way to determine for themselves if a woman should <i>cover her head</i> while prophesying or leading prayer in church."
AMP,46,11,10,This may be an indication that angels are present at gatherings of believers.
AMP,46,11,13,"This verse acknowledges custom as another, separate argument for a womans head covering (v <a href='/AMP/46/11/5'>5</a>)."
AMP,46,11,20,"When Christ instituted the Lords Supper (or the Lords Table), it was the Passover meal with the special rituals and explanations that He introduced (<a href='/AMP/40/26/26'>MAT 26:26</a> ff; <a href='/AMP/42/22/15'>LUK 22:15</a> ff). The description given here indicates that the early church celebrated the Lords Supper in similar fashion by having a full meal (the so-called <i>agape</i> ""love"" feast) that included the special rites with the bread and wine (see v <a href='/AMP/46/11/21'>21</a>)."
AMP,46,11,23,Many scholars believe this may be the first written description of the Lords Supper since this letter from Paul is dated earlier than any of the Gospels.
AMP,46,11,29,I.e. respect Christs sacrifice and his fellow believers for whom Christ also died.
AMP,46,12,10,I.e. wonderful events or occurrences beyond human capability which manifest the supernatural power of God and fulfill His purpose.
AMP,46,12,12,Lit <i>is Christ</i>.
AMP,46,13,1,I.e. a profound thoughtfulness and unselfish concern for other believers regardless of their circumstances or station in life.
AMP,46,13,3,"Early mss read <i>so that I may boast</i>, i.e. as a martyr."
AMP,46,14,1,"In both the Old and the New Testaments, prophets are divinely inspired to foretell the future in the process of delivering Gods word to the people. Paul is saying to the Corinthians that all gifts are worthy and necessary (cf <a href='/AMP/46/12/11'>12:11, 18</a>, <a href='/AMP/46/12/29'>29</a>, <a href='/AMP/46/12/29'>30</a>), but that they should give the gift of prophecy the highest priority (cf <a href='/AMP/5/18/1'>DEU 18</a>)."
AMP,46,14,5,Lit <i>receive edification</i>.
AMP,46,14,11,"Lit <i>barbarian</i>, i.e. one who did not speak Greek; especially a person from an uncivilized region whose speech could not be readily translated."
