translation,book,chapter,verse,text
CUV23,63,1,5,ⓔ <a href='/CUV23/63/1/1'>2 Ів. 1:1</a>; <a href='/CUV23/43/13/34'>Ів. 13:34</a>; <a href='/CUV23/62/2/7'>1 Ів. 2:7</a>.
CUV23,63,1,6,ⓕ <a href='/CUV23/62/5/3'>1 Ів. 5:3</a>.
CUV23,63,1,7,"ⓖ <a href='/CUV23/62/3/7'>1 Ів. 3:7</a>, <a href='/CUV23/62/2/23'>2:23</a>, <a href='/CUV23/62/4/2'>4:2</a>, <a href='/CUV23/62/2/18'>2:18</a>."
CUV23,63,1,8,ⓗ <a href='/CUV23/8/2/12'>Рут. 2:12</a>.
CUV23,63,1,9,"ⓘ <a href='/CUV23/62/2/23'>1 Ів. 2:23</a>,<a href='/CUV23/62/2/24'>24</a>, <a href='/CUV23/62/5/12'>5:12</a>."
CUV23,63,1,10,ⓙ <a href='/CUV23/40/10/13'>Мт. 10:13</a>.
CUV23,63,1,11,ⓚ <a href='/CUV23/54/5/22'>1 Тим. 5:22</a>; <a href='/CUV23/66/18/4'>Об. 18:4</a>.
CUV23,63,1,12,"ⓛ <a href='/CUV23/64/1/13'>3 Ів. 1:13</a>,<a href='/CUV23/64/1/14'>14</a>; <a href='/CUV23/4/12/8'>4 М. 12:8</a>; <a href='/CUV23/43/15/11'>Ів. 15:11</a>."
CUV23,63,1,13,ⓜ <a href='/CUV23/63/1/1'>2 Ів. 1:1</a>.
CUV23,64,1,1,ⓐ <a href='/CUV23/44/19/29'>Дії 19:29</a>; <a href='/CUV23/63/1/1'>2 Ів. 1:1</a>.
CUV23,64,1,3,ⓑ <a href='/CUV23/63/1/4'>2 Ів. 1:4</a>.
CUV23,64,1,5,ⓒ <a href='/CUV23/41/14/6'>Мр. 14:6</a>.
CUV23,64,1,6,ⓓ <a href='/CUV23/56/3/13'>Тит 3:13</a>.
CUV23,64,1,7,ⓔ <a href='/CUV23/46/4/12'>1 Кор. 4:12</a>.
CUV23,64,1,8,ⓕ <a href='/CUV23/40/10/41'>Мт. 10:41</a>; <a href='/CUV23/46/3/9'>1 Кор. 3:9</a>.
CUV23,64,1,9,ⓖ <a href='/CUV23/40/20/27'>Мт. 20:27</a>.
CUV23,64,1,10,ⓗ <a href='/CUV23/43/9/34'>Ів. 9:34</a>.
CUV23,64,1,11,"ⓘ <a href='/CUV23/62/3/6'>1 Ів. 3:6</a>,<a href='/CUV23/62/3/10'>10</a>."
CUV23,64,1,12,ⓙ <a href='/CUV23/43/19/35'>Ів. 19:35</a>.
CUV23,64,1,13,ⓚ <a href='/CUV23/63/1/12'>2 Ів. 1:12</a>.
CUV23,64,1,14,ⓛ <a href='/CUV23/63/1/12'>2 Ів. 1:12</a>; <a href='/CUV23/4/12/8'>4 М. 12:8</a>.
CUV23,64,1,15,ⓜ <a href='/CUV23/60/5/14'>1 Пет. 5:14</a>.
CUV23,65,1,1,ⓐ <a href='/CUV23/40/13/55'>Мт. 13:55</a>; <a href='/CUV23/59/1/1'>Як. 1:1</a>; <a href='/CUV23/46/9/5'>1 Кор. 9:5</a>; <a href='/CUV23/62/5/18'>1 Ів. 5:18</a>.
CUV23,65,1,2,ⓑ <a href='/CUV23/61/1/2'>2 Пет. 1:2</a>.
CUV23,65,1,3,ⓒ <a href='/CUV23/61/1/5'>2 Пет. 1:5</a>; <a href='/CUV23/55/4/7'>2 Тим. 4:7</a>; <a href='/CUV23/61/2/21'>2 Пет. 2:21</a>.
CUV23,65,1,4,ⓓ <a href='/CUV23/48/2/4'>Гал. 2:4</a>; <a href='/CUV23/61/2/2'>2 Пет. 2:2</a>; <a href='/CUV23/44/4/24'>Дії 4:24</a>; <a href='/CUV23/61/2/1'>2 Пет. 2:1</a>; <a href='/CUV23/40/10/33'>Мт. 10:33</a>.
CUV23,65,1,5,ⓔ <a href='/CUV23/61/1/12'>2 Пет. 1:12</a>; <a href='/CUV23/4/14/29-37'>4 М. 14:29-37</a>; <a href='/CUV23/46/10/5'>1 Кор. 10:5</a>; <a href='/CUV23/58/3/17-19'>Євр. 3:17-19</a>.
CUV23,65,1,6,"ⓕ <a href='/CUV23/1/6/1-4'>1 М. 6:1-4</a>; <a href='/CUV23/61/2/4'>2 Пет. 2:4</a>,<a href='/CUV23/61/2/9'>9</a>; <a href='/CUV23/66/20/1'>Об. 20:1</a>."
CUV23,65,1,7,"ⓖ <a href='/CUV23/1/19/4-25'>1 М. 19:4-25</a>; <a href='/CUV23/40/10/15'>Мт. 10:15</a>; <a href='/CUV23/61/2/6'>2 Пет. 2:6</a>,<a href='/CUV23/61/2/10'>10</a>."
CUV23,65,1,8,ⓗ <a href='/CUV23/61/2/10'>2 Пет. 2:10</a>; <a href='/CUV23/42/10/16'>Лк. 10:16</a>.
CUV23,65,1,9,"ⓘ <a href='/CUV23/27/10/13'>Дан. 10:13</a>,<a href='/CUV23/27/10/21'>21</a>, <a href='/CUV23/27/12/1'>12:1</a>; <a href='/CUV23/66/12/7'>Об. 12:7</a>; <a href='/CUV23/61/2/11'>2 Пет. 2:11</a>; <a href='/CUV23/38/3/2'>Зах. 3:2</a>."
CUV23,65,1,10,ⓙ <a href='/CUV23/61/2/12'>2 Пет. 2:12</a>.
CUV23,65,1,11,ⓚ <a href='/CUV23/1/4/8'>1 М. 4:8</a>; <a href='/CUV23/61/2/15'>2 Пет. 2:15</a>; <a href='/CUV23/4/16/1'>4 М. 16</a>.
CUV23,65,1,12,ⓛ <a href='/CUV23/61/2/13'>2 Пет. 2:13</a>; <a href='/CUV23/26/34/8'>Єз. 34:8</a>; <a href='/CUV23/61/2/17'>2 Пет. 2:17</a>; <a href='/CUV23/20/25/14'>Пр. 25:14</a>.
CUV23,65,1,13,ⓜ <a href='/CUV23/23/57/20'>Іс. 57:20</a>; <a href='/CUV23/61/2/17'>2 Пет. 2:17</a>.
CUV23,65,1,14,ⓝ <a href='/CUV23/1/5/21'>1 М. 5:21</a>; <a href='/CUV23/5/33/2'>5 М. 33:2</a>; <a href='/CUV23/40/25/31'>Мт. 25:31</a>.
CUV23,65,1,15,ⓞ <a href='/CUV23/40/12/36'>Мт. 12:36</a>; <a href='/CUV23/39/3/13'>Мал. 3:13</a>.
CUV23,65,1,16,"ⓟ <a href='/CUV23/65/1/18'>Юд. 1:18</a>; <a href='/CUV23/61/2/10'>2 Пет. 2:10</a>,<a href='/CUV23/61/2/18'>18</a>; <a href='/CUV23/27/11/36'>Дан. 11:36</a>; <a href='/CUV23/3/19/15'>3 М. 19:15</a>."
CUV23,65,1,17,ⓠ <a href='/CUV23/61/3/2'>2 Пет. 3:2</a>.
CUV23,65,1,18,ⓡ <a href='/CUV23/55/3/1'>2 Тим. 3:1</a>; <a href='/CUV23/61/3/3'>2 Пет. 3:3</a>; <a href='/CUV23/23/3/4'>Іс. 3:4</a>; <a href='/CUV23/65/1/16'>Юд. 1:16</a>.
CUV23,65,1,19,ⓢ <a href='/CUV23/59/3/15'>Як. 3:15</a>.
CUV23,65,1,20,ⓣ <a href='/CUV23/51/2/7'>Кол. 2:7</a>; <a href='/CUV23/49/4/12'>Еф. 4:12</a>; <a href='/CUV23/52/5/11'>1 Сол. 5:11</a>; <a href='/CUV23/49/6/18'>Еф. 6:18</a>.
CUV23,65,1,21,ⓤ <a href='/CUV23/55/1/18'>2 Тим. 1:18</a>.
CUV23,65,1,23,ⓥ <a href='/CUV23/30/4/11'>Ам. 4:11</a>; <a href='/CUV23/38/3/2'>Зах. 3:2</a>; <a href='/CUV23/66/3/4'>Об. 3:4</a>; <a href='/CUV23/38/3/4'>Зах. 3:4</a>.
CUV23,65,1,24,ⓦ <a href='/CUV23/45/16/25'>Рим. 16:25</a>; <a href='/CUV23/61/3/14'>2 Пет. 3:14</a>.
CUV23,65,1,25,ⓧ <a href='/CUV23/45/16/27'>Рим. 16:27</a>; <a href='/CUV23/54/1/1'>1 Тим. 1:1</a>; <a href='/CUV23/61/3/18'>2 Пет. 3:18</a>.
CUV23,65,1,25,[1] Амінь – євр. урочисте підтвердження сказаного: «Нехай так буде!»
CUV23,66,1,1,"ⓐ <a href='/CUV23/30/3/7'>Ам. 3:7</a>; <a href='/CUV23/66/1/19'>Об. 1:19</a>, <a href='/CUV23/66/4/1'>4:1</a>, <a href='/CUV23/66/22/6'>22:6</a>; <a href='/CUV23/27/2/28'>Дан. 2:28</a>,<a href='/CUV23/27/2/45'>45</a>; <a href='/CUV23/66/22/16'>Об. 22:16</a>."
CUV23,66,1,2,"ⓑ <a href='/CUV23/66/1/9'>Об. 1:9</a>, <a href='/CUV23/66/6/9'>6:9</a>, <a href='/CUV23/66/19/10'>19:10</a>; <a href='/CUV23/62/1/1-3'>1 Ів. 1:1-3</a>."
CUV23,66,1,3,"ⓒ <a href='/CUV23/66/14/13'>Об. 14:13</a>, <a href='/CUV23/66/16/15'>16:15</a>, <a href='/CUV23/66/19/9'>19:9</a>, <a href='/CUV23/66/20/6'>20:6</a>, <a href='/CUV23/66/22/7'>22:7</a>,<a href='/CUV23/66/22/10'>10</a>,<a href='/CUV23/66/22/14'>14</a>,<a href='/CUV23/66/22/18'>18</a>."
CUV23,66,1,4,"ⓓ <a href='/CUV23/66/1/8'>Об. 1:8</a>,<a href='/CUV23/66/1/11'>11</a>, <a href='/CUV23/66/4/8'>4:8</a>, <a href='/CUV23/66/11/17'>11:17</a>, <a href='/CUV23/66/16/5'>16:5</a>; <a href='/CUV23/2/3/14'>2 М. 3:14</a>; <a href='/CUV23/23/41/4'>Іс. 41:4</a>; <a href='/CUV23/66/3/1'>Об. 3:1</a>, <a href='/CUV23/66/4/5'>4:5</a>, <a href='/CUV23/66/5/6'>5:6</a>; <a href='/CUV23/23/11/2'>Іс. 11:2</a>."
CUV23,66,1,6,"ⓔ <a href='/CUV23/66/5/10'>Об. 5:10</a>, <a href='/CUV23/66/20/6'>20:6</a>; <a href='/CUV23/2/19/6'>2 М. 19:6</a>, <a href='/CUV23/2/23/22'>23:22</a>; <a href='/CUV23/23/61/6'>Іс. 61:6</a>; <a href='/CUV23/60/2/5'>1 Пет. 2:5</a>,<a href='/CUV23/60/2/9'>9</a>; <a href='/CUV23/45/16/27'>Рим. 16:27</a>."
CUV23,66,1,6,[1] Амінь – євр. урочисте підтвердження сказаного: «Нехай так буде!»
CUV23,66,1,7,"ⓕ <a href='/CUV23/27/7/13'>Дан. 7:13</a>; <a href='/CUV23/40/24/30'>Мт. 24:30</a>; <a href='/CUV23/38/12/10'>Зах. 12:10</a>; <a href='/CUV23/43/19/37'>Ів. 19:37</a>; <a href='/CUV23/1/12/3'>1 М. 12:3</a>, <a href='/CUV23/1/28/14'>28:14</a>."
CUV23,66,1,8,"ⓖ <a href='/CUV23/66/21/6'>Об. 21:6</a>, <a href='/CUV23/66/22/13'>22:13</a>, <a href='/CUV23/66/1/4'>1:4</a>, <a href='/CUV23/66/11/17'>11:17</a>; <a href='/CUV23/30/3/13'>Ам. 3:13</a>."
CUV23,66,1,8,"[2] Альфа – перша літера, омега – остання літера грецького алфавіту."
CUV23,66,1,9,ⓗ <a href='/CUV23/66/22/8'>Об. 22:8</a>; <a href='/CUV23/27/8/1'>Дан. 8:1</a>; <a href='/CUV23/50/4/14'>Фил. 4:14</a>; <a href='/CUV23/66/3/10'>Об. 3:10</a>; <a href='/CUV23/55/2/12'>2 Тим. 2:12</a>; <a href='/CUV23/53/1/4'>2 Сол. 1:4</a>; <a href='/CUV23/66/6/9'>Об. 6:9</a>.
CUV23,66,1,10,"ⓘ <a href='/CUV23/66/4/2'>Об. 4:2</a>, <a href='/CUV23/66/17/3'>17:3</a>; <a href='/CUV23/46/16/2'>1 Кор. 16:2</a>; <a href='/CUV23/66/4/1'>Об. 4:1</a>; <a href='/CUV23/26/3/12'>Єз. 3:12</a>; <a href='/CUV23/2/19/16'>2 М. 19:16</a>."
CUV23,66,1,11,ⓙ <a href='/CUV23/66/19/9'>Об. 19:9</a>; <a href='/CUV23/23/30/8'>Іс. 30:8</a>; <a href='/CUV23/66/1/4'>Об. 1:4</a>.
CUV23,66,1,12,"ⓚ <a href='/CUV23/66/1/20'>Об. 1:20</a>, <a href='/CUV23/66/2/1'>2:1</a>; <a href='/CUV23/2/25/31'>2 М. 25:31</a>,<a href='/CUV23/2/25/37'>37</a>; <a href='/CUV23/38/4/2'>Зах. 4:2</a>."
CUV23,66,1,13,"ⓛ <a href='/CUV23/66/14/14'>Об. 14:14</a>; <a href='/CUV23/27/7/13'>Дан. 7:13</a>; <a href='/CUV23/26/1/26'>Єз. 1:26</a>; <a href='/CUV23/66/15/6'>Об. 15:6</a>; <a href='/CUV23/27/10/5'>Дан. 10:5</a>; <a href='/CUV23/26/9/2'>Єз. 9:2</a>,<a href='/CUV23/26/9/11'>11</a>."
CUV23,66,1,14,"ⓜ <a href='/CUV23/27/7/9'>Дан. 7:9</a>; <a href='/CUV23/66/2/18'>Об. 2:18</a>, <a href='/CUV23/66/19/12'>19:12</a>; <a href='/CUV23/27/10/6'>Дан. 10:6</a>."
CUV23,66,1,15,"ⓝ <a href='/CUV23/66/14/2'>Об. 14:2</a>, <a href='/CUV23/66/19/6'>19:6</a>; <a href='/CUV23/26/1/24'>Єз. 1:24</a>, <a href='/CUV23/26/43/2'>43:2</a>."
CUV23,66,1,16,"ⓞ <a href='/CUV23/66/1/20'>Об. 1:20</a>, <a href='/CUV23/66/2/1'>2:1</a>, <a href='/CUV23/66/3/1'>3:1</a>, <a href='/CUV23/66/2/12'>2:12</a>; <a href='/CUV23/23/49/2'>Іс. 49:2</a>; <a href='/CUV23/66/10/1'>Об. 10:1</a>; <a href='/CUV23/7/5/31'>Суд. 5:31</a>; <a href='/CUV23/40/17/2'>Мт. 17:2</a>."
CUV23,66,1,17,"ⓟ <a href='/CUV23/27/8/18'>Дан. 8:18</a>; <a href='/CUV23/26/1/28'>Єз. 1:28</a>; <a href='/CUV23/23/44/2'>Іс. 44:2</a>; <a href='/CUV23/66/2/8'>Об. 2:8</a>, <a href='/CUV23/66/22/13'>22:13</a>; <a href='/CUV23/23/44/6'>Іс. 44:6</a>, <a href='/CUV23/23/48/12'>48:12</a>."
CUV23,66,1,18,ⓠ <a href='/CUV23/66/4/9'>Об. 4:9</a>; <a href='/CUV23/5/32/40'>5 М. 32:40</a>; <a href='/CUV23/40/16/19'>Мт. 16:19</a>; <a href='/CUV23/18/38/17'>Йов 38:17</a>.
CUV23,66,1,19,"ⓡ <a href='/CUV23/66/19/9'>Об. 19:9</a>, <a href='/CUV23/66/1/1'>1:1</a>; <a href='/CUV23/23/48/6'>Іс. 48:6</a>; <a href='/CUV23/27/2/45'>Дан. 2:45</a>."
CUV23,66,1,20,"ⓢ <a href='/CUV23/66/1/12'>Об. 1:12</a>,<a href='/CUV23/66/1/16'>16</a>."
CUV23,66,2,1,"ⓣ <a href='/CUV23/30/1/6'>Ам. 1:6</a>; <a href='/CUV23/66/1/12'>Об. 1:12</a>,<a href='/CUV23/66/1/13'>13</a>,<a href='/CUV23/66/1/16'>16</a>."
CUV23,66,2,2,"ⓤ <a href='/CUV23/66/2/19'>Об. 2:19</a>, <a href='/CUV23/66/3/1'>3:1</a>,<a href='/CUV23/66/3/8'>8</a>,<a href='/CUV23/66/3/15'>15</a>; <a href='/CUV23/52/1/3'>1 Сол. 1:3</a>; <a href='/CUV23/47/11/13'>2 Кор. 11:13</a>; <a href='/CUV23/62/4/1'>1 Ів. 4:1</a>."
CUV23,66,2,4,"ⓥ <a href='/CUV23/66/2/14'>Об. 2:14</a>,<a href='/CUV23/66/2/20'>20</a>; <a href='/CUV23/40/24/12'>Мт. 24:12</a>; <a href='/CUV23/54/5/12'>1 Тим. 5:12</a>."
CUV23,66,2,5,"ⓦ <a href='/CUV23/48/5/4'>Гал. 5:4</a>; <a href='/CUV23/66/2/16'>Об. 2:16</a>,<a href='/CUV23/66/2/22'>22</a>, <a href='/CUV23/66/3/3'>3:3</a>,<a href='/CUV23/66/3/19'>19</a>."
CUV23,66,2,7,"ⓧ <a href='/CUV23/66/2/11'>Об. 2:11</a>,<a href='/CUV23/66/2/17'>17</a>,<a href='/CUV23/66/2/29'>29</a>, <a href='/CUV23/66/3/6'>3:6</a>,<a href='/CUV23/66/3/13'>13</a>,<a href='/CUV23/66/3/22'>22</a>, <a href='/CUV23/66/13/9'>13:9</a>; <a href='/CUV23/40/11/15'>Мт. 11:15</a>; <a href='/CUV23/66/2/11'>Об. 2:11</a>,<a href='/CUV23/66/2/17'>17</a>,<a href='/CUV23/66/2/26'>26</a>, <a href='/CUV23/66/3/5'>3:5</a>,<a href='/CUV23/66/3/12'>12</a>,<a href='/CUV23/66/3/21'>21</a>, <a href='/CUV23/66/21/7'>21:7</a>, <a href='/CUV23/66/22/2'>22:2</a>,<a href='/CUV23/66/22/14'>14</a>,<a href='/CUV23/66/22/19'>19</a>; <a href='/CUV23/1/2/9'>1 М. 2:9</a>, <a href='/CUV23/1/3/22'>3:22</a>,<a href='/CUV23/1/3/24'>24</a>, <a href='/CUV23/1/3/3'>3:3</a>; <a href='/CUV23/26/31/8'>Єз. 31:8</a>."
CUV23,66,2,8,"ⓨ <a href='/CUV23/66/1/17'>Об. 1:17</a>,<a href='/CUV23/66/1/18'>18</a>; <a href='/CUV23/45/14/9'>Рим. 14:9</a>."
CUV23,66,2,9,ⓩ <a href='/CUV23/47/6/10'>2 Кор. 6:10</a>; <a href='/CUV23/66/3/9'>Об. 3:9</a>; <a href='/CUV23/43/8/30-47'>Ів. 8:30-47</a>; <a href='/CUV23/47/11/14'>2 Кор. 11:14</a>.
CUV23,66,2,10,"ⓐ <a href='/CUV23/40/10/28'>Мт. 10:28</a>; <a href='/CUV23/27/1/12'>Дан. 1:12</a>,<a href='/CUV23/27/1/14'>14</a>; <a href='/CUV23/46/9/25'>1 Кор. 9:25</a>; <a href='/CUV23/38/6/14'>Зах. 6:14</a>."
CUV23,66,2,11,"ⓑ <a href='/CUV23/66/2/7'>Об. 2:7</a>, <a href='/CUV23/66/20/6'>20:6</a>."
CUV23,66,2,12,"ⓒ <a href='/CUV23/66/2/16'>Об. 2:16</a>, <a href='/CUV23/66/1/16'>1:16</a>, <a href='/CUV23/66/19/15'>19:15</a>,<a href='/CUV23/66/19/21'>21</a>; <a href='/CUV23/58/4/12'>Євр. 4:12</a>; <a href='/CUV23/23/49/2'>Іс. 49:2</a>."
CUV23,66,2,13,"ⓓ <a href='/CUV23/26/12/2'>Єз. 12:2</a>; <a href='/CUV23/66/13/2'>Об. 13:2</a>, <a href='/CUV23/66/3/8'>3:8</a>, <a href='/CUV23/66/1/5'>1:5</a>, <a href='/CUV23/66/14/12'>14:12</a>."
CUV23,66,2,14,ⓔ <a href='/CUV23/66/2/4'>Об. 2:4</a>; <a href='/CUV23/4/31/16'>4 М. 31:16</a>; <a href='/CUV23/61/2/15'>2 Пет. 2:15</a>; <a href='/CUV23/65/1/11'>Юд. 1:11</a>; <a href='/CUV23/66/2/20'>Об. 2:20</a>; <a href='/CUV23/4/25/1'>4 М. 25:1</a>.
CUV23,66,2,15,ⓕ <a href='/CUV23/66/2/6'>Об. 2:6</a>.
CUV23,66,2,16,"ⓖ <a href='/CUV23/66/2/5'>Об. 2:5</a>, <a href='/CUV23/66/3/11'>3:11</a>; <a href='/CUV23/24/21/5'>Єр. 21:5</a>; <a href='/CUV23/66/2/12'>Об. 2:12</a>."
CUV23,66,2,17,"ⓗ <a href='/CUV23/66/2/7'>Об. 2:7</a>; <a href='/CUV23/19/78/24'>Пс. 78:24</a>; <a href='/CUV23/2/16/32'>2 М. 16:32</a>; <a href='/CUV23/66/3/12'>Об. 3:12</a>; <a href='/CUV23/23/62/2'>Іс. 62:2</a>, <a href='/CUV23/23/65/15'>65:15</a>; <a href='/CUV23/66/19/12'>Об. 19:12</a>."
CUV23,66,2,18,ⓘ <a href='/CUV23/44/16/14'>Дії 16:14</a>; <a href='/CUV23/66/1/14'>Об. 1:14</a>; <a href='/CUV23/27/10/6'>Дан. 10:6</a>.
CUV23,66,2,19,ⓙ <a href='/CUV23/66/2/2'>Об. 2:2</a>.
CUV23,66,2,20,ⓚ <a href='/CUV23/66/2/4'>Об. 2:4</a>; <a href='/CUV23/11/16/31'>1 Цар. 16:31</a>; <a href='/CUV23/12/9/22'>2 Цар. 9:22</a>; <a href='/CUV23/66/2/14'>Об. 2:14</a>.
CUV23,66,2,22,ⓛ <a href='/CUV23/66/2/5'>Об. 2:5</a>.
CUV23,66,2,25,ⓜ <a href='/CUV23/66/3/11'>Об. 3:11</a>.
CUV23,66,2,26,ⓝ <a href='/CUV23/66/2/7'>Об. 2:7</a>.
CUV23,66,2,26,"ⓞ <a href='/CUV23/66/12/5'>Об. 12:5</a>, <a href='/CUV23/66/19/15'>19:15</a>; <a href='/CUV23/19/2/8'>Пс. 2:8</a>,<a href='/CUV23/19/2/9'>9</a>."
CUV23,66,2,28,ⓟ <a href='/CUV23/66/22/16'>Об. 22:16</a>.
CUV23,66,2,29,ⓠ <a href='/CUV23/66/2/7'>Об. 2:7</a>.
CUV23,66,3,1,"ⓡ <a href='/CUV23/66/1/4'>Об. 1:4</a>,<a href='/CUV23/66/1/16'>16</a>, <a href='/CUV23/66/2/2'>2:2</a>."
CUV23,66,3,2,ⓢ <a href='/CUV23/66/16/15'>Об. 16:15</a>; <a href='/CUV23/40/24/42'>Мт. 24:42</a>; <a href='/CUV23/42/22/32'>Лк. 22:32</a>; <a href='/CUV23/26/34/4'>Єз. 34:4</a>.
CUV23,66,3,3,ⓣ <a href='/CUV23/66/2/5'>Об. 2:5</a>; <a href='/CUV23/52/5/2'>1 Сол. 5:2</a>.
CUV23,66,3,4,ⓤ <a href='/CUV23/65/1/23'>Юд. 1:23</a>; <a href='/CUV23/66/6/11'>Об. 6:11</a>.
CUV23,66,3,5,"ⓥ <a href='/CUV23/66/2/7'>Об. 2:7</a>, <a href='/CUV23/66/13/8'>13:8</a>, <a href='/CUV23/66/17/8'>17:8</a>, <a href='/CUV23/66/20/12'>20:12</a>,<a href='/CUV23/66/20/15'>15</a>, <a href='/CUV23/66/21/27'>21:27</a>; <a href='/CUV23/42/10/20'>Лк. 10:20</a>; <a href='/CUV23/2/32/32'>2 М. 32:32</a>; <a href='/CUV23/19/68/29'>Пс. 68:29</a>; <a href='/CUV23/27/12/1'>Дан. 12:1</a>; <a href='/CUV23/39/3/16'>Мал. 3:16</a>; <a href='/CUV23/40/10/32'>Мт. 10:32</a>."
CUV23,66,3,6,ⓦ <a href='/CUV23/66/2/7'>Об. 2:7</a>.
CUV23,66,3,7,"ⓧ <a href='/CUV23/66/6/10'>Об. 6:10</a>, <a href='/CUV23/66/19/11'>19:11</a>; <a href='/CUV23/62/5/20'>1 Ів. 5:20</a>; <a href='/CUV23/66/5/5'>Об. 5:5</a>; <a href='/CUV23/23/22/22'>Іс. 22:22</a>; <a href='/CUV23/18/12/14'>Йов 12:14</a>; <a href='/CUV23/40/16/19'>Мт. 16:19</a>."
CUV23,66,3,8,ⓨ <a href='/CUV23/66/2/2'>Об. 2:2</a>; <a href='/CUV23/44/14/27'>Дії 14:27</a>; <a href='/CUV23/43/8/51'>Ів. 8:51</a>; <a href='/CUV23/66/2/13'>Об. 2:13</a>.
CUV23,66,3,9,"ⓩ <a href='/CUV23/66/2/9'>Об. 2:9</a>; <a href='/CUV23/19/85/9'>Пс. 85:9</a>; <a href='/CUV23/23/60/14'>Іс. 60:14</a>, <a href='/CUV23/23/49/23'>49:23</a>, <a href='/CUV23/23/43/4'>43:4</a>."
CUV23,66,3,10,ⓐ <a href='/CUV23/43/8/51'>Ів. 8:51</a>; <a href='/CUV23/66/1/9'>Об. 1:9</a>; <a href='/CUV23/42/8/15'>Лк. 8:15</a>; <a href='/CUV23/61/2/9'>2 Пет. 2:9</a>.
CUV23,66,3,11,"ⓑ <a href='/CUV23/66/2/16'>Об. 2:16</a>,<a href='/CUV23/66/2/25'>25</a>, <a href='/CUV23/66/22/7'>22:7</a>,<a href='/CUV23/66/22/12'>12</a>,<a href='/CUV23/66/22/20'>20</a>; <a href='/CUV23/38/2/14'>Зах. 2:14</a>; <a href='/CUV23/46/9/25'>1 Кор. 9:25</a>."
CUV23,66,3,12,"ⓒ <a href='/CUV23/66/2/7'>Об. 2:7</a>; <a href='/CUV23/48/2/9'>Гал. 2:9</a>; <a href='/CUV23/66/7/15'>Об. 7:15</a>, <a href='/CUV23/66/14/1'>14:1</a>; <a href='/CUV23/26/48/35'>Єз. 48:35</a>; <a href='/CUV23/66/21/2'>Об. 21:2</a>, <a href='/CUV23/66/2/17'>2:17</a>."
CUV23,66,3,13,ⓓ <a href='/CUV23/66/2/7'>Об. 2:7</a>.
CUV23,66,3,14,"ⓔ <a href='/CUV23/66/1/11'>Об. 1:11</a>; <a href='/CUV23/51/2/1'>Кол. 2:1</a>, <a href='/CUV23/51/4/13'>4:13</a>,<a href='/CUV23/51/4/15'>15</a>; <a href='/CUV23/47/1/20'>2 Кор. 1:20</a>; <a href='/CUV23/66/1/5'>Об. 1:5</a>; <a href='/CUV23/23/65/16'>Іс. 65:16</a>; <a href='/CUV23/20/8/22'>Пр. 8:22</a>; <a href='/CUV23/43/1/3'>Ів. 1:3</a>; <a href='/CUV23/51/1/15'>Кол. 1:15</a>,<a href='/CUV23/51/1/18'>18</a>."
CUV23,66,3,15,ⓕ <a href='/CUV23/66/2/2'>Об. 2:2</a>.
CUV23,66,3,17,ⓖ <a href='/CUV23/28/12/9'>Ос. 12:9</a>; <a href='/CUV23/38/11/5'>Зах. 11:5</a>; <a href='/CUV23/46/4/8'>1 Кор. 4:8</a>; <a href='/CUV23/45/7/24'>Рим. 7:24</a>; <a href='/CUV23/46/15/19'>1 Кор. 15:19</a>; <a href='/CUV23/61/1/9'>2 Пет. 1:9</a>.
CUV23,66,3,18,"ⓗ <a href='/CUV23/23/55/1'>Іс. 55:1</a>; <a href='/CUV23/60/1/7'>1 Пет. 1:7</a>; <a href='/CUV23/66/6/11'>Об. 6:11</a>, <a href='/CUV23/66/16/15'>16:15</a>."
CUV23,66,3,19,ⓘ <a href='/CUV23/20/3/12'>Пр. 3:12</a>; <a href='/CUV23/46/11/32'>1 Кор. 11:32</a>; <a href='/CUV23/58/12/6'>Євр. 12:6</a>; <a href='/CUV23/66/2/5'>Об. 2:5</a>.
CUV23,66,3,20,"ⓙ <a href='/CUV23/59/5/9'>Як. 5:9</a>; <a href='/CUV23/42/12/36'>Лк. 12:36</a>; <a href='/CUV23/22/5/2'>Пісн. 5:2</a>; <a href='/CUV23/43/10/3'>Ів. 10:3</a>, <a href='/CUV23/43/14/23'>14:23</a>; <a href='/CUV23/42/22/30'>Лк. 22:30</a>."
CUV23,66,3,21,ⓚ <a href='/CUV23/66/2/7'>Об. 2:7</a>; <a href='/CUV23/40/19/28'>Мт. 19:28</a>; <a href='/CUV23/66/5/5'>Об. 5:5</a>; <a href='/CUV23/40/22/44'>Мт. 22:44</a>.
CUV23,66,3,22,ⓛ <a href='/CUV23/66/2/7'>Об. 2:7</a>.
CUV23,66,4,2,"ⓜ <a href='/CUV23/66/1/10'>Об. 1:10</a>; <a href='/CUV23/19/10/4'>Пс. 10:4</a>, <a href='/CUV23/19/103/19'>103:19</a>; <a href='/CUV23/26/1/26'>Єз. 1:26</a>; <a href='/CUV23/66/5/7'>Об. 5:7</a>."
CUV23,66,4,3,ⓝ <a href='/CUV23/66/10/1'>Об. 10:1</a>; <a href='/CUV23/26/1/27'>Єз. 1:27</a>.
