translation,book,chapter,verse,text
VFL,42,16,6,"<em>cem barris </em>Literalmente, “cem batos”. O bato era uma medida de líquidos. Ver tabela de pesos e medidas."
VFL,42,16,7,"<em>trinta mil quilos </em>Literalmente, “100 coros”. O coro era uma medida de grãos. Ver tabela de pesos e medidas."
VFL,42,16,9,ou “as riquezas más deste mundo”.
VFL,42,16,13,"<em>riquezas </em>Literalmente, “mamom”, palavra aramaica que significa “riqueza”. Aqui se personifica como se fosse um deus."
VFL,42,16,16,<em>se esforçam para entrar nele </em>Outras possíveis traduções desta frase difícil são: “lutando contra ele” ou “se esforçando para ser parte dele”.
VFL,42,16,23,"<em>lugar onde estão os mortos </em>Literalmente, “Hades”. Ver Hades no vocabulário."
VFL,42,17,14,<em>apresentem-se aos sacerdotes </em>A lei mandava que o sacerdote deveria examinar os leprosos quando estes ficassem curados. Ver <a href='/VFL/3/14/2'>Lv 14.2</a>.
VFL,42,17,32,"<em>mulher de Ló </em>Ler <a href='/VFL/1/19/15-17'>Gn 19.15-17</a>,<a href='/VFL/1/19/26'>26</a>."
VFL,42,17,36,"Algumas cópias gregas do livro de Lucas adicionam o versículo 36: <em>“Dois homens estarão no campo; um será tirado, e o outro deixado”.</em>"
VFL,42,18,15,"<em>abençoá-las </em>Literalmente, “tocá-las”."
VFL,42,18,20,<a href='/VFL/2/20/12-16'>Êx 20.12-16</a>; <a href='/VFL/5/5/16-20'>Dt 5.16-20</a>
VFL,42,19,13,<em>sacos de dinheiro </em>Um saco de dinheiro correspondia ao grego “mina”. Uma mina era dinheiro suficiente para pagar uma pessoa pelo trabalho de três meses.
VFL,42,19,38,<a href='/VFL/19/118/26'>Sl 118.26</a>
VFL,42,19,46,<a href='/VFL/23/56/7'>Is 56.7</a>
VFL,42,19,46,<a href='/VFL/24/7/11'>Jr 7.11</a>
VFL,42,20,17,<a href='/VFL/19/118/22'>Sl 118.22</a>
VFL,42,20,28,<em>se um homem casado morrer (…) irmão que morreu </em>Ver <a href='/VFL/5/25/5-6'>Dt 25.5-6</a>.
VFL,42,20,37,<em>arbusto </em>Ver <a href='/VFL/2/3/1-12'>Êx 3.1-12</a>.
VFL,42,20,37,<em>Deus de Abraão (…) Jacó </em>Palavras de <a href='/VFL/2/3/6'>Êx 3.6</a>.
VFL,42,20,43,"<em>sob seu poder </em>Literalmente, “debaixo dos seus pés”."
VFL,42,20,43,<a href='/VFL/19/110/1'>Sl 110.1</a>
VFL,42,21,8,"<em>Eu sou o Rei escolhido de Deus </em>Literalmente, “Eu sou”. É uma referência ao enviado de Deus. Ver <a href='/VFL/40/24/4'>Mt 24.4</a> e Messias no vocabulário."
VFL,42,22,7,<em>Festa dos Pães sem Fermento </em>É a mesma festa da Páscoa.
VFL,42,22,20,<em>nova aliança </em>Ver <a href='/VFL/24/31/31'>Jer 31.31</a>.
VFL,42,22,20,Algumas cópias gregas não têm a última parte do versículo 19 nem o versículo 20.
VFL,42,22,31,<em>Simão </em>Outro nome de Simão era Pedro.
VFL,42,22,37,<a href='/VFL/23/53/12'>Is 53.12</a>
VFL,42,22,42,<em>cálice de sofrimento </em>Jesus usa a ideia de beber em um cálice para se referir à aceitação do sofrimento que ele enfrentaria nos terríveis eventos que estavam prestes a acontecer.
VFL,42,22,44,Alguns dos manuscritos mais antigos não têm os versículos 43 e 44.
VFL,42,23,17,"Algumas cópias gregas do livro de Lucas adicionam o versículo 17: <em>“Todo ano, durante a Festa da Páscoa, Pilatos tinha que soltar um prisioneiro para eles”.</em>"
VFL,42,23,30,<a href='/VFL/28/10/8'>Os 10.8</a>
VFL,42,23,31,"<em>Pois, se (…) seca </em>Talvez a árvore verde se refere a Jesus e a árvore seca às pessoas que serão destruídas depois."
VFL,42,23,34,<em>Então Jesus (…) fazem </em>Alguns manuscritos de Lucas não têm estas palavras.
VFL,42,23,46,<a href='/VFL/19/31/5'>Sl 31.5</a>
VFL,42,23,54,"<em>sexta-feira </em>Literalmente, “dia da preparação”. Nesse dia os judeus faziam os preparativos mandados pela lei de Moisés para o dia de descanso."
VFL,42,24,12,Alguns manuscritos não têm este versículo.
VFL,42,24,13,"<em>dois dos discípulos </em>Literalmente, “dois deles”. Fica claro pela história que ambos os dois são discípulos de Jesus, mas só se menciona o nome de um deles (versículo 18). Ele pode ser o mesmo homem que é chamado por Clopas, do qual se fala em <a href='/VFL/43/19/25'>Jo 19.25</a>, que é o esposo de uma das mulheres que também se menciona ali, Maria. Por esse motivo, talvez ela seja “o outro discípulo”."
VFL,42,24,13,"<em>onze quilômetros </em>Literalmente, “60 estádios”."
VFL,43,1,1,"<em>Palavra </em>O termo grego é logos, que significa qualquer tipo de comunicação. Poderia ser traduzido como “mensagem”, mas aqui o termo se refere a Cristo e Cristo é a maneira pela qual Deus falou de si mesmo ao mundo."
VFL,43,1,5,<em>Luz </em>Refere-se a Jesus Cristo.
VFL,43,1,5,<em>não pôde apagá-la </em>ou “entendê-la”.
VFL,43,1,7,<em>Luz </em>Refere-se a Jesus Cristo.
VFL,43,1,12,<em>direito </em>ou “poder”.
VFL,43,1,16,"Literalmente, “Da sua plenitude todos nós recebemos graça no lugar da graça”. Compare com o versículo 14."
VFL,43,1,18,"<em>o único Filho (…) Deus é </em>ou “o único [Filho], que também é Deus e está em perfeita união com o Pai, nos mostrou como Deus é”. Alguns outros manuscritos trazem: “O único Filho está em perfeita união com o Pai e nos mostrou como Deus é”."
VFL,43,1,21,<em>Profeta </em>Eles provavelmente estavam se referindo ao profeta que Deus disse a Moisés que enviaria. Leia <a href='/VFL/5/18/15-19'>Dt 18.15-19</a>.
VFL,43,1,23,<a href='/VFL/23/40/3'>Is 40.3</a>
VFL,43,1,29,<em>Cordeiro de Deus </em>Nome dado a Jesus. Jesus é como os cordeiros que eram oferecidos em sacrifício a Deus. Ver também v36.
VFL,43,1,34,<em>o Filho de Deus </em>Alguns manuscritos antigos têm “o escolhido de Deus”.
VFL,43,1,41,"<em>o Rei Escolhido por Deus </em>Literalmente, “o Cristo”."
VFL,43,1,42,"<em>Pedro </em>O nome grego “Pedro”, assim como o nome aramaico “Cefas”, significa “rocha”."
VFL,43,1,47,"<em>Nele não há falsidade </em>Segundo a explicação dada no Antigo Testamento, o outro nome de Israel, Jacó, significa “engano” ou “trapaça”, coisas pelas quais ele era conhecido. Ver <a href='/VFL/1/27/35-36'>Gn 27.35-36</a>."
VFL,43,1,51,<a href='/VFL/1/28/12'>Gn 28.12</a>
VFL,43,2,4,"<em>Senhora </em>Literalmente, “Mulher”."
VFL,43,2,6,"<em>purificações religiosas </em>Os judeus tinham regras religiosas a respeito de como se lavar antes de comer, antes de adorar no templo, e em outras ocasiões especiais."
VFL,43,2,6,"<em>mais ou menos cem litros </em>Literalmente, “de dois a três metretas”."
VFL,43,2,17,<a href='/VFL/19/69/9'>Sl 69.9</a>
VFL,43,3,3,<em>nascer de novo </em>Neste versículo e no 7 esta frase pode ser traduzida como “nascer do alto”.
VFL,43,3,8,<em>Espírito </em>A palavra grega traduzida como “Espírito” também significa “vento”.
VFL,43,3,14,"<em>Moisés (…) deserto </em>Quando o povo de Israel morria pelas picadas das serpentes, Deus falou a Moisés que colocasse uma serpente de bronze num madeiro para que as pessoas a olhassem e fossem curados. Ver <a href='/VFL/4/21/4-9'>Nm 21.4-9</a>."
VFL,43,3,15,Alguns eruditos pensam que as palavras de Jesus a Nicodemos acabam aqui.
VFL,43,3,20,"<em>a luz </em>Refere-se a Jesus, a Palavra que traz ao mundo entendimiento de Deus, em contraste com a escuridão, que representa o mal (ver <a href='/VFL/43/1/4-10'>Jo 1.4-10</a>; <a href='/VFL/43/8/12'>8.12</a>; <a href='/VFL/43/9/5'>9.5</a>)."
VFL,43,3,25,"<em>purificações religiosas </em>Os judeus tinham regras religiosas a respeito de como se lavar antes de comer, antes de adorar no templo, e em outras ocasiões especiais."
VFL,43,4,9,<em>Os judeus (…) samaritanos </em>ou “Os judeus não usam os mesmos objetos utilizados pelos samaritanos”.
VFL,43,4,19,<em>profeta </em>Um profeta sabe de coisas que as outras pessoas desconhecem.
VFL,43,4,25,"<em>Messias </em>Esta é uma designação hebraica que significa “O Ungido”, se referindo à cerimônia que se faz no Antigo Testamento para a dedicação de um novo rei. A tradução grega correspondente é “Cristo”. Também no versículo 29. Ver Messias e Cristo no vocabulário."
VFL,43,4,52,"<em>uma hora da tarde </em>Literalmente, “hora sétima”."
VFL,43,5,2,"<em>Betezata </em>Também conhecido como Betsaida ou Betesda, este era um grande tanque de água que ficava ao norte do templo em Jerusalém."
VFL,43,5,3,Alguns manuscritos gregos acrescentam: “esperando que a água se movesse”.
VFL,43,5,4,"Vários manuscritos gregos posteriores acrescentam versículo 4: <em>“Um anjo do Senhor descia em certo tempo e agitava a água. Depois disto, a primeira pessoa a entrar na água, sarava de qualquer doença”.</em>"
VFL,43,6,7,"<em>moedas de prata </em>Literalmente, “denários”. O denário era uma antiga moeda de prata romana."
VFL,43,6,14,<em>Profeta </em>Eles provavelmente estavam se referindo ao profeta que Deus disse a Moisés que enviaria. Leia <a href='/VFL/5/18/15-19'>Dt 18.15-19</a>.
VFL,43,6,19,"<em>cinco ou seis quilômetros </em>Literalmente, “vinte e cinco ou trinta estádios”."
VFL,43,6,31,<a href='/VFL/19/78/24'>Sl 78.24</a>
VFL,43,6,36,"<em>me viram </em>Vários manuscritos gregos têm o pronome “me” como o objeto direto do verbo “viram”. Porém dois manuscritos muito importantes não trazem qualquer objeto direto para o verbo, o que faria com que a declaração de Jesus se refira aos milagres mencionados no versículo 26."
VFL,43,6,45,<a href='/VFL/23/54/13'>Is 54.13</a>
VFL,43,7,1,Alguns manuscritos têm: “Ele não tinha autorização para estar na Judeia”.
VFL,43,7,40,<em>Profeta </em>Eles provavelmente estavam se referindo ao profeta que Deus disse a Moisés que enviaria. Leia <a href='/VFL/5/18/15-19'>Dt 18.15-19</a>.
VFL,43,7,50,<em>Nicodemos (…) Jesus </em>Ver <a href='/VFL/43/3/1-21'>Jo 3.1-21</a>.
VFL,43,7,52,"<em>profeta </em>Dois antigos manuscritos têm “o Profeta”, o que poderia ser uma referência a aquele “profeta como Moisés” do qual se fala em <a href='/VFL/5/18/15'>Dt 18.15</a>. Em <a href='/VFL/44/3/22'>At 3.22</a> e 7.37 se considera que este profeta é o Messias, assim como em <a href='/VFL/43/7/40'>Jo 7.40</a>."
VFL,43,7,53,As melhores e mais antigas cópias gregas não têm os versículos 7.53-8.11. Outras cópias colocam estes versículos num lugar diferente.
VFL,43,8,24,"<em>Eu Sou </em>Pode se referir ao nome de Deus, pois esta é a forma como é usada em <a href='/VFL/2/3/14'>Êx 3.14</a>. Mas também pode significar Eu sou ele (o Cristo), tal como em 8.58."
VFL,43,8,28,<em>levantarem </em>Refere-se a ser pregado na cruz e “levantado” para morrer nela. Um outro significado pode ser o de ser “levantado” da morte ao céu.
VFL,43,8,35,<em>um escravo (…) à família </em>Um escravo podia deixar a família depois de servir por seis anos. Ver <a href='/VFL/1/21/10'>Gn 21.10</a>; <a href='/VFL/2/21/2-6'>Êx 21.2-6</a>; <a href='/VFL/5/15/12-18'>Dt 15.12-18</a>.
VFL,43,9,39,"<em>os cegos </em>Jesus se refere à cegueira espiritual, no à física."
VFL,43,10,16,Jesus quer dizer que ele tem seguidores que não são judeus. Ver <a href='/VFL/43/11/52'>Jo 11.52</a>.
VFL,43,10,22,"<em>Festa da Dedicação </em>É a Hanukka, ou “Festa das Luzes”, uma semana especial de Dezembro quando se celebra o que os judeus passaram no ano 165 a.C. Nessa data o templo de Jerusalém foi purificado, ficando pronto para a adoração dos judeus. Antes dessa data o templo estava sendo controlado por um exército inimigo (grego) e era usado para a adoração de outros deuses."
VFL,43,10,29,<em>Meu Pai (…) do que todos </em>Alguns manuscritos têm: “Meu Pai me deu as ovelhas e elas são mais fortes do que todos”.
VFL,43,10,34,<a href='/VFL/19/82/6'>Sl 82.6</a>
VFL,43,11,9,"<em>a luz que brilha neste mundo </em>Poderia ser só uma referência ao sol, mas ver <a href='/VFL/43/8/12'>Jo 8.12</a>, onde Jesus diz, “Eu sou a Luz do mundo”. Ver também 9.4-5; 12.35."
VFL,43,11,18,"<em>três quilômetros </em>Literalmente, “quinze estádios”."
VFL,43,12,3,"<em>cerca de meio litro </em>Literalmente, “uma litra”."
VFL,43,12,5,"<em>300 moedas de prata </em>Literalmente, “300 denários”. Um denário era a média salarial de um dia de trabalho."
VFL,43,12,8,<em>pobres com vocês </em>Ver <a href='/VFL/5/15/11'>Dt 15.11</a>.
VFL,43,12,13,"<em>Glória a Deus </em>Literalmente, “hosana”, uma palavra hebraica usada principalmente em orações feitas a Deus pedindo ajuda, mas neste caso provavelmente era um grito de alegria usado na adoração a Deus ou ao Messias."
VFL,43,12,13,<a href='/VFL/19/118/25-26'>Sl 118.25-26</a>
VFL,43,12,15,"<em>cidade de Sião </em>Literalmente, “Filha de Sião”, referindo-se a Jerusalém. Sião era um nome mais antigo para Jerusalém."
VFL,43,12,15,<a href='/VFL/38/9/9'>Zc 9.9</a>
VFL,43,12,31,<em>o príncipe deste mundo </em>Refere-se a Satanás.
VFL,43,12,32,<em>serei levantado </em>Refere-se a ser pregado na cruz e “levantado” para morrer nela. Um outro significado pode ser o de ser “levantado” da morte ao céu. Também no versículo 34.
VFL,43,12,35,"<em>A luz </em>Refere-se a Jesus Cristo, como em <a href='/VFL/43/1/5-9'>Jo 1.5-9</a>. É também um símbolo da bondade e da verdade, qualidades de Cristo e do seu reino."
VFL,43,12,38,<a href='/VFL/23/53/1'>Is 53.1</a>
VFL,43,12,40,<a href='/VFL/23/6/10'>Is 6.10</a>
VFL,43,13,5,"<em>lavar os pés </em>Era um costume praticado no primeiro século devido a que as pessoas usavam sandálias, que deixavam expostos os pés, para andar por caminhos com muito pó. Geralmente era um servo quem lavava os pés das pessoas, pois era considerada uma tarefa não muito digna. Ver também vv6-14."
VFL,43,13,18,"<em>“O homem (…) contra mim” </em>Literalmente, “O homem que comeu da minha comida levantou o seu calcanhar contra mim”. Citação do <a href='/VFL/19/41/9'>Sl 41.9</a>."
VFL,43,13,19,"<em>Eu Sou </em>É como o nome de Deus é usado em <a href='/VFL/2/3/14'>Êx 3.14</a>, mas também pode significar Eu sou ele (o Cristo)."
VFL,43,14,16,<em>Auxiliador </em>Outro nome dado ao Espírito Santo. Também no 14.26; 15.26; 16.7.
VFL,43,14,17,<em>Espírito da verdade </em>Refere-se ao Espírito Santo. Ele ajuda aos seguidores de Jesus a entender a verdade de Deus. Ver 15.26; 16.13.
VFL,43,14,30,<em>o príncipe deste mundo </em>Refere-se a Satanás.
VFL,43,15,2,<em>galhos </em>Os galhos representam aos que seguem Jesus. Ver versículo 5.
VFL,43,15,2,<em>dão frutos </em>Refere-se à forma como devem viver os que creem em Jesus para mostrar que são seus seguidores. Ver versículos 7-10.
VFL,43,15,25,<em>“Eles (…) motivo” </em>Essas palavras podem ser do <a href='/VFL/19/35/19'>Sl 35.19</a> ou do <a href='/VFL/19/69/4'>Sl 69.4</a>.
VFL,43,16,8,"<em>sobre quem é (…) condenado por Deus </em>Literalmente, “sobre o pecado, sobre a justiça e sobre o juízo”. Jesus usa estas palavras para responder as acusações feitas pelos fariseus e por outros líderes judeus contra ele. Quando eles o acusaram de ser um pecador, ele os alertou a julgarem com retidão (com justiça). Ver <a href='/VFL/43/7/24'>Jo 7.24</a>."
VFL,43,16,11,<em>o príncipe deste mundo </em>Refere-se a Satanás.
VFL,43,18,5,"<em>Eu sou </em>O significado desta frase aqui pode ser o mesmo que tem em 8.24,28,58; 13.19. Também no 18.8."
VFL,43,18,11,<em>cálice de sofrimento </em>Jesus usa a ideia de beber em um cálice para se referir à aceitação do sofrimento que ele enfrentaria nos terríveis eventos que estavam prestes a acontecer.
VFL,43,18,28,<em>continuar puros </em>Ir a um lugar não-judeu poderia contaminar a limpeza ritual que os judeus faziam para poder participar na adoração. Ver <a href='/VFL/43/11/55'>Jo 11.55</a>.
VFL,43,18,31,"<em>Eles responderam (…) ele ia morrer </em>Jesus tinha dito que ele iria morrer crucificado, um castigo que era dado pela lei romana, não pela lei judia. Ver <a href='/VFL/43/12/32-33'>Jo 12.32-33</a> e a <a href=C:@500 12:32-33>nota</a> ali."
VFL,43,19,24,<a href='/VFL/19/22/18'>Sl 22.18</a>
VFL,43,19,28,<em>Tenho sede </em>Leia <a href='/VFL/19/22/15'>Sl 22.15</a>; <a href='/VFL/19/69/21'>69.21</a>.
VFL,43,19,36,<a href='/VFL/19/34/20'>Sl 34.20</a>
VFL,43,19,37,<a href='/VFL/38/12/10'>Zc 12.10</a>
VFL,43,19,39,"<em>uns trinta quilos </em>Literalmente, “100 litras”. A litra era uma medida romana. Cem litras equivaliam a 32.7 kg."
VFL,43,21,1,<em>Mar de Tiberíades </em>Outro nome dado ao lago da Galileia. Ver <a href='/VFL/43/6/1'>Jo 6.1</a>.
VFL,43,21,8,"<em>uns cem metros </em>Literalmente, “200 côvados”."
VFL,43,21,15,"<em>mais do que estes </em>No idioma grego a palavra “estes” pode se referir a pessoas (“mais do que você ama estes homens”) ou coisas (“mais do que você ama estas coisas”, referindo-se ao equipamento de pesca)."
VFL,43,21,15,"<em>ovelhas </em>Jesus usa esta palavra para se referir a seus seguidores, como em <a href='/VFL/43/10/1'>Jo 10</a>."
VFL,44,1,12,"<em>mais ou menos a um quilômetro </em>Literalmente, “a caminho de um dia de descanso”. Era uma distância pequena que a lei permitia caminhar no dia de descanso, ou seja, no sábado."
VFL,44,1,20,<a href='/VFL/19/69/25'>Sl 69.25</a>
VFL,44,1,20,<a href='/VFL/19/109/8'>Sl 109.8</a>
VFL,44,2,3,<em>línguas como de fogo </em>A mesma palavra grega é traduzida como língua no sentido de idioma nos versículos 4 e 11.
VFL,44,2,7,<em>galileus </em>As pessoas achavam que os galileus só podiam falar a sua própria língua.
VFL,44,2,21,"<em>chamam por ele </em>Isto é, os que mostram fé nele ao adorá-lo ou pedir pela sua ajuda na oração."
VFL,44,2,21,<a href='/VFL/29/2/28-32'>Jl 2.28-32</a>
VFL,44,2,27,"<em>mundo dos mortos </em>Literalmente, “Hades”. Ver Hades no vocabulário."
VFL,44,2,28,<a href='/VFL/19/16/8-11'>Sl 16.8-11</a>
VFL,44,2,30,"<em>Deus lhe tinha jurado (…) no seu trono </em>Ver <a href='/VFL/10/7/12'>2Sm 7.12</a>,<a href='/VFL/10/7/13'>13</a> e <a href='/VFL/19/132/11'>Sl 132.11</a>."
VFL,44,2,31,Ver <a href='/VFL/19/16/10'>Sl 16.10</a>.
VFL,44,2,33,<em>a direita de Deus </em>O lugar de maior honra lá no céu.
VFL,44,2,35,"<em>sob seu poder </em>Literalmente, “debaixo dos seus pés”."
VFL,44,2,35,<a href='/VFL/19/110/1'>Sl 110.1</a>
VFL,44,2,42,<em>a comer juntos </em>Pode se tratar da Ceia do Senhor. Igual no versículo 46. Ver <a href='/VFL/42/22/14-20'>Lc 22.14-20</a>.
VFL,44,3,6,"<em>de Nazaré </em>ou “o Nazareno”, uma pessoa da cidade de Nazaré. Este nome é parecido com a palavra hebraica usada para “rebento”. Por isso pode se estar referindo à promessa de um “rebento” que viria da família de Davi. Ver <a href='/VFL/23/11/1'>Is 11.1</a>; <a href='/VFL/24/23/5'>Jr 23.5</a>; <a href='/VFL/24/33/15'>33.15</a>; <a href='/VFL/38/3/8'>Zc 3.8</a>; <a href='/VFL/38/6/12'>6.12</a>."
VFL,44,3,14,<em>assassino </em>Refere-se a Barrabás. Ver <a href='/VFL/42/23/18'>Lc 23.18</a>.
VFL,44,3,23,"<a href='/VFL/5/18/15'>Dt 18.15</a>,<a href='/VFL/5/18/19'>19</a>"
VFL,44,3,25,<a href='/VFL/1/22/18'>Gn 22.18</a>; <a href='/VFL/1/26/24'>26.24</a>
VFL,44,4,11,<em>pedra </em>Refere-se a Jesus.
VFL,44,4,11,<a href='/VFL/19/118/22'>Sl 118.22</a>
VFL,44,4,17,<em>neste nome </em>Refere-se ao nome de Jesus. Os líderes judeus evitavam dizer seu nome. Ver <a href='/VFL/42/15/2'>Lc 15.2</a>.
VFL,44,4,26,<a href='/VFL/19/2/1-2'>Sl 2.1-2</a>
VFL,44,5,28,<em>nesse nome </em>Refere-se ao nome de Jesus. Os líderes judeus evitavam dizer seu nome. Ver <a href='/VFL/44/4/17-18'>At 4.17-18</a>.
VFL,44,5,30,<em>pendurando-o numa cruz de madeira </em>ou “crucificando-o”. Aqui fica claro que os líderes judeus acusavam Jesus de rebelião. Comparar com <a href='/VFL/5/21/23'>Dt 21.23</a> e <a href='/VFL/48/3/13'>Gl 3.13</a>.
VFL,44,6,5,<em>Filipe </em>Não se refere ao apóstolo chamado Filipe.
VFL,44,6,9,<em>Homens Livres </em>Eram uns judeus que ou tinham sido escravos ou vinham de pais que tinham sido escravos.
VFL,44,7,3,<a href='/VFL/1/12/1'>Gn 12.1</a>
VFL,44,7,4,"<em>terra dos caldeus </em>ou Babilônia, uma terra que fica no sul da Mesopotâmia."
VFL,44,7,7,<a href='/VFL/1/15/13-14'>Gn 15.13-14</a>
VFL,44,7,7,<a href='/VFL/1/15/14'>Gn 15.14</a>; <a href='/VFL/2/3/12'>Êx 3.12</a>
VFL,44,7,28,<a href='/VFL/2/2/14'>Êx 2.14</a>
VFL,44,7,32,<a href='/VFL/2/3/6'>Êx 3.6</a>
VFL,44,7,34,<a href='/VFL/2/3/5-10'>Êx 3.5-10</a>
VFL,44,7,35,<a href='/VFL/2/2/14'>Êx 2.14</a>
VFL,44,7,37,<a href='/VFL/5/18/15'>Dt 18.15</a>
VFL,44,7,40,<a href='/VFL/2/32/1'>Êx 32.1</a>
VFL,44,7,43,<a href='/VFL/30/5/25-27'>Am 5.25-27</a>
VFL,44,7,46,<em>construir um templo (…) adorar </em>Alguns manuscritos têm: “construir um templo para o Deus de Jacó”.
VFL,44,7,50,<a href='/VFL/23/66/1-2'>Is 66.1-2</a>
VFL,44,7,52,<em>Justo </em>Refere-se a Jesus Cristo.
VFL,44,8,5,<em>Filipe </em>Não se refere ao apóstolo chamado Filipe. O apóstolo é só mencionado a partir do 8.26 em diante.
VFL,44,8,33,<a href='/VFL/23/53/7-8'>Is 53.7-8</a>
VFL,44,8,37,"Algumas cópias gregas mais recentes adicionam o versículo 37: “Filipe respondeu: ‘Se o senhor crê de todo o coração, é claro que pode’. O oficial disse: ‘Eu creio que Jesus Cristo é o Filho de Deus’”."
VFL,44,9,2,"<em>Caminho </em>ou seja, o Caminho de Jesus."
VFL,44,9,21,"<em>aqueles que oram (…) sua ajuda </em>Literalmente, “aqueles que invocam seu nome”."
VFL,44,9,32,"<em>o povo de Deus </em>Literalmente, “os santos”, um nome dado às pessoas que acreditavam em Jesus. Também no versículo 41."
VFL,44,10,2,<em>um não-judeu que adorava a Deus </em>Os homens não-judeus que adoravam a Deus e tinham aceitado partes da religião judaica sem terem se tornado conversos na sua totalidade.
VFL,44,11,2,"<em>os judeus que eram a favor da circuncisão </em>Literalmente, “os da circuncisão”. Pode estar se referindo aos judeus que acreditavam que todos os cristãos tinham que se circuncidar e obedecer à lei de Moisés. Ver <a href='/VFL/48/2/12'>Gl 2.12</a>."
VFL,44,11,15,<em>no princípio </em>Refere-se ao princípio da igreja no dia de Pentecostes. Ver <a href='/VFL/44/2/1'>At 2</a>.
VFL,44,11,19,<em>perseguição </em>Refere-se ao tempo em que os líderes judeus de Jerusalém estavam castigando as pessoas que acreditavam em Cristo. Ver <a href='/VFL/44/8/1-4'>At 8.1-4</a>.
VFL,44,11,20,"<em>aos que não eram judeus </em>Literalmente, “helenos”, ou seja gente de cultura grega. Alguns manuscritos têm: “gregos”."
VFL,44,12,15,<em>o anjo dele </em>Alguns judeus acreditavam que cada pessoa tinha um anjo que era uma cópia espiritual deles mesmos. Pode estar se referindo também a um anjo da guarda. O ponto aqui é dar a entender que Pedro tinha sido morto e agora tinha sido enviado a eles na forma de um anjo.
VFL,44,13,1,"<em>o governador Herodes </em>Literalmente, “o tetrarca Herodes”. Ver Herodes no vocabulário."
VFL,44,13,5,"<em>João </em>João Marcos, parente de Barnabé. Ver <a href='/VFL/44/12/12'>At 12.12</a>,<a href='/VFL/44/12/25'>25</a>; <a href='/VFL/44/13/13'>13.13</a>; <a href='/VFL/44/15/37-38'>15.37-38</a>; <a href='/VFL/51/4/10'>Cl 4.10</a>."
VFL,44,13,33,<a href='/VFL/19/2/7'>Sl 2.7</a>
VFL,44,13,34,<a href='/VFL/23/55/3'>Is 55.3</a>
VFL,44,13,35,<a href='/VFL/19/16/10'>Sl 16.10</a>
VFL,44,13,41,<a href='/VFL/35/1/5'>Hc 1.5</a>
VFL,44,13,47,<a href='/VFL/23/49/6'>Is 49.6</a>
VFL,44,15,1,<em>Se vocês (…) ser salvos </em>Estes homens que tinham vindo da região da Judeia eram crentes judeus. Eles estavam ensinando que a igreja de Antioquia estava enganada ao não impor a circuncisão como requisito para ser salvo.
VFL,44,15,10,<em>uma carga </em>Refere-se à lei judaica.
VFL,44,15,14,<em>Simão </em>Outro nome de Simão era Pedro.
VFL,44,15,17,<a href='/VFL/30/9/11-12'>Am 9.11-12</a>
VFL,44,15,18,<em>estas coisas (…) eternidade </em>Ver <a href='/VFL/23/45/21'>Is 45.21</a>.
VFL,44,15,34,Algumas cópias gregas adicionam o versículo 34: <em>“Porém Silas achou melhor ficar ali”.</em>
VFL,44,16,10,"<em>nós </em>Lucas, o escritor, parece ter viajado com Paulo para Macedônia, mas quando Paulo saiu dali, ele não foi junto (ver versículo 40). A narrativa em primeira pessoa do plural (“nós”) acontece também em 20.5-21.18 e 27.1-28."
VFL,44,16,16,<em>espírito oracular </em>Esta frase era usada pelos oradores gregos antigos para descrever as pessoas que se acreditava terem poderes sobrenaturais dados pelo deus grego Apolo.
VFL,44,16,27,<em>para se matar </em>Ele ia se matar porque pensava que as autoridades o matariam por ter deixado os prisioneiros fugirem.
VFL,44,16,37,<em>cidadãos romanos </em>A lei romana mandava não castigar os cidadãos romanos sem antes serem julgados.
VFL,44,17,18,Eles pareciam acreditar que Paulo se referia a Jesus como a um deus e à resurreição como a uma deusa.
VFL,44,18,25,<em>com bastante entusiasmo </em>ou “com fervor no Espírito”.
VFL,44,19,19,<em>moedas de prata </em>Uma moeda de prata era o pagamento por um dia de trabalho. Leia <a href='/VFL/40/20/2'>Mt 20.2</a>.
VFL,44,19,21,"<em>Paulo (…) de Jerusalém </em>ou “Paulo, impulsionado pelo Espírito, fez planos de ir a Jerusalém”."
VFL,44,19,35,<em>pedra sagrada que caiu do céu </em>Talvez se refira a um meteorito ou uma pedra que as pessoas adoravam porque acreditavam se tratar da deusa Ártemis.
VFL,44,19,37,"<em>estes homens </em>Refere-se a Gaio e Aristarco, homens estes que viajavam com Paulo."
VFL,44,20,7,"<em>primeiro dia da semana </em>Isto é, o domingo."
VFL,44,20,7,"<em>partir o pão </em>Pode ser uma referência a uma comida qualquer ou, de forma mais específica, à Ceia do Senhor, a qual era uma ceia especial que Jesus pediu aos seus seguidores para que a celebrassem a fim de recordá-lo. Ler <a href='/VFL/42/22/14-20'>Lc 22.14-20</a>."
VFL,44,20,21,"<em>tanto aos judeus (…) não são judeus </em>Literalmente, “judeus e gregos”. Ver Grego no vocabulário."
VFL,44,20,28,<em>de Deus </em>Alguns manuscritos têm: “do Senhor”.
VFL,44,21,8,<em>um dos sete </em>Homens escolhidos para fazer um trabalho especial. Ler <a href='/VFL/44/6/1-6'>At 6.1-6</a>.
VFL,44,21,23,"<em>promessa </em>Provavelmente era um voto nazireu, que consistia em dedicar-se por um tempo a um serviço especial prometido a Deus."
VFL,44,21,24,<em>cerimônia de purificação </em>Rito que os judeus faziam ao fim do voto nazireu.
