translation,book,chapter,verse,text
TB10,42,18,1,<a href='/TB10/47/4/1'>2Co 4:1</a>
TB10,42,18,2,<a href='/TB10/42/18/4'>Lc 18:4</a>
TB10,42,18,2,<a href='/TB10/42/20/13'>Lc 20:13</a>
TB10,42,18,2,<a href='/TB10/58/12/9'>Hb 12:9</a>
TB10,42,18,5,<a href='/TB10/42/11/8'>Lc 11:8</a>
TB10,42,18,5,<a href='/TB10/46/9/27'>1Co 9:27</a>
TB10,42,18,6,<a href='/TB10/42/7/13'>Lc 7:13</a>
TB10,42,18,7,<a href='/TB10/66/6/10'>Ap 6:10</a>
TB10,42,18,7,<a href='/TB10/40/24/22'>Mt 24:22</a>
TB10,42,18,7,<a href='/TB10/45/8/33'>Rm 8:33</a>
TB10,42,18,7,<a href='/TB10/51/3/12'>Cl 3:12</a>
TB10,42,18,7,<a href='/TB10/55/2/10'>2Tm 2:10</a>
TB10,42,18,7,<a href='/TB10/56/1/1'>Tt 1:1</a>
TB10,42,18,7,<a href='/TB10/61/3/9'>2Pe 3:9</a>
TB10,42,18,8,<a href='/TB10/42/17/26'>Lc 17:26</a>
TB10,42,18,9,<a href='/TB10/42/16/15'>Lc 16:15</a>
TB10,42,18,9,<a href='/TB10/45/14/3'>Rm 14:3</a>
TB10,42,18,9,<a href='/TB10/45/14/10'>Rm 14:10</a>
TB10,42,18,10,<a href='/TB10/44/3/1'>At 3:1</a>
TB10,42,18,10,<a href='/TB10/12/20/5'>2Rs 20:5</a>
TB10,42,18,10,<a href='/TB10/12/20/8'>2Rs 20:8</a>
TB10,42,18,10,<a href='/TB10/11/10/5'>1Rs 10:5</a>
TB10,42,18,11,<a href='/TB10/40/6/5'>Mt 6:5</a>
TB10,42,18,11,<a href='/TB10/41/11/25'>Mc 11:25</a>
TB10,42,18,11,<a href='/TB10/42/22/41'>Lc 22:41</a>
TB10,42,18,12,<a href='/TB10/40/9/14'>Mt 9:14</a>
TB10,42,18,12,<a href='/TB10/42/11/42'>Lc 11:42</a>
TB10,42,18,13,<a href='/TB10/15/9/6'>Ed 9:6</a>
TB10,42,18,13,<a href='/TB10/42/23/48'>Lc 23:48</a>
TB10,42,18,14,<a href='/TB10/42/14/11'>Lc 14:11</a>
TB10,42,18,14,<a href='/TB10/40/23/12'>Mt 23:12</a>
TB10,42,18,15,<a href='/TB10/42/18/15-17'>Lc 18:15-17</a>
TB10,42,18,15,<a href='/TB10/40/19/13-15'>Mt 19:13-15</a>
TB10,42,18,15,<a href='/TB10/41/10/13-16'>Mc 10:13-16</a>
TB10,42,18,17,<a href='/TB10/40/18/3'>Mt 18:3</a>
TB10,42,18,17,<a href='/TB10/40/19/14'>Mt 19:14</a>
TB10,42,18,17,<a href='/TB10/41/10/15'>Mc 10:15</a>
TB10,42,18,17,<a href='/TB10/46/14/20'>1Co 14:20</a>
TB10,42,18,17,<a href='/TB10/60/2/2'>1Pe 2:2</a>
TB10,42,18,18,<a href='/TB10/42/18/18-30'>Lc 18:18-30</a>
TB10,42,18,18,<a href='/TB10/40/19/16-29'>Mt 19:16-29</a>
TB10,42,18,18,<a href='/TB10/41/10/17-30'>Mc 10:17-30</a>
TB10,42,18,18,<a href='/TB10/42/10/25-28'>Lc 10:25-28</a>
TB10,42,18,20,<a href='/TB10/2/20/12-16'>Êx 20:12-16</a>
TB10,42,18,20,<a href='/TB10/5/5/16-20'>Dt 5:16-20</a>
TB10,42,18,22,<a href='/TB10/42/12/33'>Lc 12:33</a>
TB10,42,18,22,<a href='/TB10/40/19/21'>Mt 19:21</a>
TB10,42,18,22,<a href='/TB10/40/6/20'>Mt 6:20</a>
TB10,42,18,24,<a href='/TB10/40/19/23'>Mt 19:23</a>
TB10,42,18,24,<a href='/TB10/41/10/23'>Mc 10:23</a>
TB10,42,18,25,<a href='/TB10/40/19/24'>Mt 19:24</a>
TB10,42,18,25,<a href='/TB10/41/10/25'>Mc 10:25</a>
TB10,42,18,27,<a href='/TB10/40/19/26'>Mt 19:26</a>
TB10,42,18,28,<a href='/TB10/42/5/11'>Lc 5:11</a>
TB10,42,18,29,<a href='/TB10/40/19/29'>Mt 19:29</a>
TB10,42,18,29,<a href='/TB10/41/10/29'>Mc 10:29</a>
TB10,42,18,29,<a href='/TB10/40/6/33'>Mt 6:33</a>
TB10,42,18,30,<a href='/TB10/40/12/32'>Mt 12:32</a>
TB10,42,18,31,<a href='/TB10/42/18/31-33'>Lc 18:31-33</a>
TB10,42,18,31,<a href='/TB10/40/20/17-19'>Mt 20:17-19</a>
TB10,42,18,31,<a href='/TB10/41/10/32-34'>Mc 10:32-34</a>
TB10,42,18,31,<a href='/TB10/42/9/51'>Lc 9:51</a>
TB10,42,18,31,<a href='/TB10/19/22/1'>Sl 22:1</a>
TB10,42,18,31,<a href='/TB10/23/53/1'>Is 53:1</a>
TB10,42,18,32,<a href='/TB10/40/16/21'>Mt 16:21</a>
TB10,42,18,34,<a href='/TB10/41/9/32'>Mc 9:32</a>
TB10,42,18,34,<a href='/TB10/42/9/45'>Lc 9:45</a>
TB10,42,18,35,<a href='/TB10/42/18/35-43'>Lc 18:35-43</a>
TB10,42,18,35,<a href='/TB10/40/20/29-34'>Mt 20:29-34</a>
TB10,42,18,35,<a href='/TB10/41/10/46-52'>Mc 10:46-52</a>
TB10,42,18,35,<a href='/TB10/40/20/29'>Mt 20:29</a>
TB10,42,18,35,<a href='/TB10/41/10/46'>Mc 10:46</a>
TB10,42,18,35,<a href='/TB10/42/19/1'>Lc 19:1</a>
TB10,42,18,38,<a href='/TB10/42/18/39'>Lc 18:39</a>
TB10,42,18,38,<a href='/TB10/40/9/27'>Mt 9:27</a>
TB10,42,18,39,<a href='/TB10/42/18/38'>Lc 18:38</a>
TB10,42,18,42,<a href='/TB10/40/9/22'>Mt 9:22</a>
TB10,42,18,43,<a href='/TB10/40/9/8'>Mt 9:8</a>
TB10,42,18,43,<a href='/TB10/42/13/17'>Lc 13:17</a>
TB10,42,18,43,<a href='/TB10/42/9/43'>Lc 9:43</a>
TB10,42,18,43,<a href='/TB10/42/19/37'>Lc 19:37</a>
TB10,42,19,1,<a href='/TB10/42/18/35'>Lc 18:35</a>
TB10,42,19,4,<a href='/TB10/11/10/27'>1Rs 10:27</a>
TB10,42,19,4,<a href='/TB10/13/27/28'>1Cr 27:28</a>
TB10,42,19,4,<a href='/TB10/14/1/15'>2Cr 1:15</a>
TB10,42,19,4,<a href='/TB10/14/9/27'>2Cr 9:27</a>
TB10,42,19,4,<a href='/TB10/19/78/47'>Sl 78:47</a>
TB10,42,19,4,<a href='/TB10/23/9/10'>Is 9:10</a>
TB10,42,19,4,<a href='/TB10/42/17/6'>Lc 17:6</a>
TB10,42,19,8,<a href='/TB10/42/7/13'>Lc 7:13</a>
TB10,42,19,8,<a href='/TB10/42/3/14'>Lc 3:14</a>
TB10,42,19,8,<a href='/TB10/2/22/1'>Êx 22:1</a>
TB10,42,19,8,<a href='/TB10/3/6/5'>Lv 6:5</a>
TB10,42,19,8,<a href='/TB10/4/5/7'>Nm 5:7</a>
TB10,42,19,8,<a href='/TB10/10/12/6'>2Sm 12:6</a>
TB10,42,19,9,<a href='/TB10/42/3/8'>Lc 3:8</a>
TB10,42,19,9,<a href='/TB10/42/13/16'>Lc 13:16</a>
TB10,42,19,9,<a href='/TB10/45/4/16'>Rm 4:16</a>
TB10,42,19,9,<a href='/TB10/48/3/7'>Gl 3:7</a>
TB10,42,19,10,<a href='/TB10/40/18/11'>Mt 18:11</a>
TB10,42,19,11,<a href='/TB10/42/9/51'>Lc 9:51</a>
TB10,42,19,11,<a href='/TB10/42/17/20'>Lc 17:20</a>
TB10,42,19,12,<a href='/TB10/42/19/12-27'>Lc 19:12-27</a>
TB10,42,19,12,<a href='/TB10/40/25/14-30'>Mt 25:14-30</a>
TB10,42,19,17,<a href='/TB10/42/16/10'>Lc 16:10</a>
TB10,42,19,26,<a href='/TB10/40/13/12'>Mt 13:12</a>
TB10,42,19,26,<a href='/TB10/42/8/18'>Lc 8:18</a>
TB10,42,19,27,<a href='/TB10/42/19/14'>Lc 19:14</a>
TB10,42,19,27,<a href='/TB10/40/22/7'>Mt 22:7</a>
TB10,42,19,27,<a href='/TB10/42/20/16'>Lc 20:16</a>
TB10,42,19,28,<a href='/TB10/41/10/32'>Mc 10:32</a>
TB10,42,19,28,<a href='/TB10/42/9/51'>Lc 9:51</a>
TB10,42,19,29,<a href='/TB10/42/19/29-38'>Lc 19:29-38</a>
TB10,42,19,29,<a href='/TB10/40/21/1-9'>Mt 21:1-9</a>
TB10,42,19,29,<a href='/TB10/41/11/1-10'>Mc 11:1-10</a>
TB10,42,19,29,<a href='/TB10/40/21/17'>Mt 21:17</a>
TB10,42,19,29,<a href='/TB10/42/21/37'>Lc 21:37</a>
TB10,42,19,29,<a href='/TB10/44/1/12'>At 1:12</a>
TB10,42,19,35,<a href='/TB10/42/19/35-38'>Lc 19:35-38</a>
TB10,42,19,35,<a href='/TB10/43/12/12-15'>Jo 12:12-15</a>
TB10,42,19,37,<a href='/TB10/40/21/1'>Mt 21:1</a>
TB10,42,19,37,<a href='/TB10/42/19/29'>Lc 19:29</a>
TB10,42,19,37,<a href='/TB10/42/18/43'>Lc 18:43</a>
TB10,42,19,38,<a href='/TB10/19/118/26'>Sl 118:26</a>
TB10,42,19,38,<a href='/TB10/40/2/2'>Mt 2:2</a>
TB10,42,19,38,<a href='/TB10/40/25/34'>Mt 25:34</a>
TB10,42,19,38,<a href='/TB10/42/2/14'>Lc 2:14</a>
TB10,42,19,38,<a href='/TB10/40/21/9'>Mt 21:9</a>
TB10,42,19,39,<a href='/TB10/40/21/15'>Mt 21:15</a>
TB10,42,19,40,<a href='/TB10/35/2/11'>Hc 2:11</a>
TB10,42,19,41,<a href='/TB10/42/13/34-35'>Lc 13:34-35</a>
TB10,42,19,43,<a href='/TB10/21/9/14'>Ec 9:14</a>
TB10,42,19,43,<a href='/TB10/23/29/3'>Is 29:3</a>
TB10,42,19,43,<a href='/TB10/23/37/33'>Is 37:33</a>
TB10,42,19,43,<a href='/TB10/24/6/6'>Jr 6:6</a>
TB10,42,19,43,<a href='/TB10/26/4/2'>Ez 4:2</a>
TB10,42,19,43,<a href='/TB10/26/26/8'>Ez 26:8</a>
TB10,42,19,43,<a href='/TB10/42/21/20'>Lc 21:20</a>
TB10,42,19,44,<a href='/TB10/40/24/2'>Mt 24:2</a>
TB10,42,19,44,<a href='/TB10/41/13/2'>Mc 13:2</a>
TB10,42,19,44,<a href='/TB10/42/21/6'>Lc 21:6</a>
TB10,42,19,44,<a href='/TB10/60/2/12'>1Pe 2:12</a>
TB10,42,19,45,<a href='/TB10/42/19/45-46'>Lc 19:45-46</a>
TB10,42,19,45,<a href='/TB10/40/21/12-16'>Mt 21:12-16</a>
TB10,42,19,45,<a href='/TB10/41/11/15-18'>Mc 11:15-18</a>
TB10,42,19,45,<a href='/TB10/43/2/13-16'>Jo 2:13-16</a>
TB10,42,19,46,<a href='/TB10/23/56/7'>Is 56:7</a>
TB10,42,19,46,<a href='/TB10/40/21/13'>Mt 21:13</a>
TB10,42,19,46,<a href='/TB10/41/11/17'>Mc 11:17</a>
TB10,42,19,46,<a href='/TB10/24/7/11'>Jr 7:11</a>
TB10,42,19,47,<a href='/TB10/40/26/55'>Mt 26:55</a>
TB10,42,19,47,<a href='/TB10/42/20/19'>Lc 20:19</a>
TB10,42,20,1,<a href='/TB10/42/20/1-8'>Lc 20:1-8</a>
TB10,42,20,1,<a href='/TB10/40/21/23-27'>Mt 21:23-27</a>
TB10,42,20,1,<a href='/TB10/41/11/27-33'>Mc 11:27-33</a>
TB10,42,20,1,<a href='/TB10/40/26/55'>Mt 26:55</a>
TB10,42,20,1,<a href='/TB10/42/19/47'>Lc 19:47</a>
TB10,42,20,1,<a href='/TB10/42/8/1'>Lc 8:1</a>
TB10,42,20,1,<a href='/TB10/44/4/1'>At 4:1</a>
TB10,42,20,1,<a href='/TB10/44/6/12'>At 6:12</a>
TB10,42,20,6,<a href='/TB10/40/11/9'>Mt 11:9</a>
TB10,42,20,6,<a href='/TB10/42/7/29-30'>Lc 7:29-30</a>
TB10,42,20,9,<a href='/TB10/42/20/9-19'>Lc 20:9-19</a>
TB10,42,20,9,<a href='/TB10/40/21/33-46'>Mt 21:33-46</a>
TB10,42,20,9,<a href='/TB10/41/12/1-12'>Mc 12:1-12</a>
TB10,42,20,13,<a href='/TB10/42/18/2'>Lc 18:2</a>
TB10,42,20,16,<a href='/TB10/42/19/27'>Lc 19:27</a>
TB10,42,20,16,<a href='/TB10/40/21/41'>Mt 21:41</a>
TB10,42,20,16,<a href='/TB10/41/12/9'>Mc 12:9</a>
TB10,42,20,16,<a href='/TB10/45/3/4'>Rm 3:4</a>
TB10,42,20,16,<a href='/TB10/45/3/6'>Rm 3:6</a>
TB10,42,20,16,<a href='/TB10/45/3/31'>Rm 3:31</a>
TB10,42,20,16,<a href='/TB10/45/6/2'>Rm 6:2</a>
TB10,42,20,16,<a href='/TB10/45/6/15'>Rm 6:15</a>
TB10,42,20,16,<a href='/TB10/45/7/7'>Rm 7:7</a>
TB10,42,20,16,<a href='/TB10/45/7/13'>Rm 7:13</a>
TB10,42,20,16,<a href='/TB10/45/9/14'>Rm 9:14</a>
TB10,42,20,16,<a href='/TB10/45/11/1'>Rm 11:1</a>
TB10,42,20,16,<a href='/TB10/45/11/11'>Rm 11:11</a>
TB10,42,20,16,<a href='/TB10/46/6/15'>1Co 6:15</a>
TB10,42,20,16,<a href='/TB10/48/2/17'>Gl 2:17</a>
TB10,42,20,16,<a href='/TB10/48/3/21'>Gl 3:21</a>
TB10,42,20,16,<a href='/TB10/48/6/14'>Gl 6:14</a>
TB10,42,20,17,<a href='/TB10/19/118/22'>Sl 118:22</a>
TB10,42,20,17,<a href='/TB10/49/2/20'>Ef 2:20</a>
TB10,42,20,17,<a href='/TB10/60/2/6'>1Pe 2:6</a>
TB10,42,20,18,<a href='/TB10/40/21/44'>Mt 21:44</a>
TB10,42,20,19,<a href='/TB10/42/19/47'>Lc 19:47</a>
TB10,42,20,20,<a href='/TB10/42/20/20-26'>Lc 20:20-26</a>
TB10,42,20,20,<a href='/TB10/40/22/15-22'>Mt 22:15-22</a>
TB10,42,20,20,<a href='/TB10/41/12/13-17'>Mc 12:13-17</a>
TB10,42,20,20,<a href='/TB10/41/3/2'>Mc 3:2</a>
TB10,42,20,20,<a href='/TB10/42/11/54'>Lc 11:54</a>
TB10,42,20,20,<a href='/TB10/42/20/26'>Lc 20:26</a>
TB10,42,20,20,<a href='/TB10/40/27/2'>Mt 27:2</a>
TB10,42,20,22,<a href='/TB10/42/23/2'>Lc 23:2</a>
TB10,42,20,22,<a href='/TB10/40/17/25'>Mt 17:25</a>
TB10,42,20,25,<a href='/TB10/40/22/21'>Mt 22:21</a>
TB10,42,20,25,<a href='/TB10/41/12/17'>Mc 12:17</a>
TB10,42,20,27,<a href='/TB10/42/20/27-40'>Lc 20:27-40</a>
TB10,42,20,27,<a href='/TB10/40/22/23-33'>Mt 22:23-33</a>
TB10,42,20,27,<a href='/TB10/41/12/18-27'>Mc 12:18-27</a>
TB10,42,20,28,<a href='/TB10/5/25/5'>Dt 25:5</a>
TB10,42,20,34,<a href='/TB10/40/12/32'>Mt 12:32</a>
TB10,42,20,34,<a href='/TB10/42/16/8'>Lc 16:8</a>
TB10,42,20,36,<a href='/TB10/45/8/16'>Rm 8:16</a>
TB10,42,20,36,<a href='/TB10/62/3/1-2'>1Jo 3:1-2</a>
TB10,42,20,37,<a href='/TB10/2/3/6'>Êx 3:6</a>
TB10,42,20,37,<a href='/TB10/41/12/26'>Mc 12:26</a>
TB10,42,20,38,<a href='/TB10/40/22/32'>Mt 22:32</a>
TB10,42,20,38,<a href='/TB10/41/12/27'>Mc 12:27</a>
TB10,42,20,38,<a href='/TB10/45/14/8'>Rm 14:8</a>
TB10,42,20,40,<a href='/TB10/40/22/46'>Mt 22:46</a>
TB10,42,20,40,<a href='/TB10/42/14/6'>Lc 14:6</a>
TB10,42,20,41,<a href='/TB10/42/20/41-44'>Lc 20:41-44</a>
TB10,42,20,41,<a href='/TB10/40/22/41-46'>Mt 22:41-46</a>
TB10,42,20,41,<a href='/TB10/41/12/35-37'>Mc 12:35-37</a>
TB10,42,20,41,<a href='/TB10/40/9/27'>Mt 9:27</a>
TB10,42,20,42,<a href='/TB10/19/110/1'>Sl 110:1</a>
TB10,42,20,45,<a href='/TB10/42/20/45-47'>Lc 20:45-47</a>
TB10,42,20,45,<a href='/TB10/40/23/1-7'>Mt 23:1-7</a>
TB10,42,20,45,<a href='/TB10/41/12/38-40'>Mc 12:38-40</a>
TB10,42,20,46,<a href='/TB10/42/11/43'>Lc 11:43</a>
TB10,42,20,46,<a href='/TB10/42/14/7'>Lc 14:7</a>
TB10,42,21,1,<a href='/TB10/42/21/1-4'>Lc 21:1-4</a>
TB10,42,21,1,<a href='/TB10/41/12/41-44'>Mc 12:41-44</a>
TB10,42,21,2,<a href='/TB10/41/12/42'>Mc 12:42</a>
TB10,42,21,4,<a href='/TB10/41/12/44'>Mc 12:44</a>
TB10,42,21,5,<a href='/TB10/42/21/5-36'>Lc 21:5-36</a>
TB10,42,21,5,<a href='/TB10/40/24/1'>Mt 24:1</a>
TB10,42,21,5,<a href='/TB10/41/13/1'>Mc 13:1</a>
TB10,42,21,6,<a href='/TB10/42/19/44'>Lc 19:44</a>
TB10,42,21,8,<a href='/TB10/43/8/24'>Jo 8:24</a>
TB10,42,21,8,<a href='/TB10/42/17/23'>Lc 17:23</a>
TB10,42,21,12,<a href='/TB10/42/21/12-17'>Lc 21:12-17</a>
TB10,42,21,12,<a href='/TB10/40/10/19-22'>Mt 10:19-22</a>
TB10,42,21,12,<a href='/TB10/41/13/11-13'>Mc 13:11-13</a>
TB10,42,21,13,<a href='/TB10/50/1/12'>Fp 1:12</a>
TB10,42,21,14,<a href='/TB10/42/12/11'>Lc 12:11</a>
TB10,42,21,15,<a href='/TB10/42/12/12'>Lc 12:12</a>
TB10,42,21,18,<a href='/TB10/40/10/30'>Mt 10:30</a>
TB10,42,21,18,<a href='/TB10/42/12/7'>Lc 12:7</a>
TB10,42,21,19,<a href='/TB10/40/10/22'>Mt 10:22</a>
TB10,42,21,19,<a href='/TB10/40/24/13'>Mt 24:13</a>
TB10,42,21,19,<a href='/TB10/45/2/7'>Rm 2:7</a>
TB10,42,21,19,<a href='/TB10/45/5/3'>Rm 5:3</a>
TB10,42,21,19,<a href='/TB10/59/1/3'>Tg 1:3</a>
TB10,42,21,19,<a href='/TB10/58/10/36'>Hb 10:36</a>
TB10,42,21,19,<a href='/TB10/61/1/6'>2Pe 1:6</a>
TB10,42,21,20,<a href='/TB10/42/19/43'>Lc 19:43</a>
TB10,42,21,21,<a href='/TB10/42/17/31'>Lc 17:31</a>
TB10,42,21,22,<a href='/TB10/23/63/4'>Is 63:4</a>
TB10,42,21,22,<a href='/TB10/28/9/7'>Os 9:7</a>
TB10,42,21,22,<a href='/TB10/27/9/24-27'>Dn 9:24-27</a>
TB10,42,21,23,<a href='/TB10/27/8/19'>Dn 8:19</a>
TB10,42,21,23,<a href='/TB10/46/7/26'>1Co 7:26</a>
TB10,42,21,24,<a href='/TB10/1/34/26'>Gn 34:26</a>
TB10,42,21,24,<a href='/TB10/2/17/13'>Êx 17:13</a>
TB10,42,21,24,<a href='/TB10/58/11/34'>Hb 11:34</a>
TB10,42,21,24,<a href='/TB10/23/63/18'>Is 63:18</a>
TB10,42,21,24,<a href='/TB10/27/8/13'>Dn 8:13</a>
TB10,42,21,24,<a href='/TB10/66/11/2'>Ap 11:2</a>
TB10,42,21,24,<a href='/TB10/66/11/2'>Ap 11:2</a>
TB10,42,21,24,<a href='/TB10/45/11/25'>Rm 11:25</a>
TB10,42,21,27,<a href='/TB10/40/24/30'>Mt 24:30</a>
TB10,42,21,27,<a href='/TB10/41/13/26'>Mc 13:26</a>
TB10,42,21,27,<a href='/TB10/40/16/27'>Mt 16:27</a>
TB10,42,21,27,<a href='/TB10/40/26/64'>Mt 26:64</a>
TB10,42,21,28,<a href='/TB10/42/18/7'>Lc 18:7</a>
TB10,42,21,30,<a href='/TB10/42/12/57'>Lc 12:57</a>
TB10,42,21,31,<a href='/TB10/40/3/2'>Mt 3:2</a>
TB10,42,21,33,<a href='/TB10/40/5/18'>Mt 5:18</a>
TB10,42,21,33,<a href='/TB10/42/16/17'>Lc 16:17</a>
TB10,42,21,34,<a href='/TB10/40/24/42'>Mt 24:42</a>
TB10,42,21,34,<a href='/TB10/40/24/44'>Mt 24:44</a>
TB10,42,21,34,<a href='/TB10/42/12/40'>Lc 12:40</a>
TB10,42,21,34,<a href='/TB10/42/12/45'>Lc 12:45</a>
TB10,42,21,34,<a href='/TB10/41/4/19'>Mc 4:19</a>
TB10,42,21,34,<a href='/TB10/52/5/2'>1Ts 5:2</a>
TB10,42,21,36,<a href='/TB10/41/13/33'>Mc 13:33</a>
TB10,42,21,36,<a href='/TB10/42/12/40'>Lc 12:40</a>
TB10,42,21,36,<a href='/TB10/42/1/19'>Lc 1:19</a>
TB10,42,21,36,<a href='/TB10/66/7/9'>Ap 7:9</a>
TB10,42,21,36,<a href='/TB10/66/8/2'>Ap 8:2</a>
TB10,42,21,36,<a href='/TB10/66/11/4'>Ap 11:4</a>
TB10,42,21,37,<a href='/TB10/40/26/55'>Mt 26:55</a>
TB10,42,21,37,<a href='/TB10/41/11/19'>Mc 11:19</a>
TB10,42,21,37,<a href='/TB10/40/21/1'>Mt 21:1</a>
TB10,42,21,38,<a href='/TB10/43/8/2'>Jo 8:2</a>
TB10,42,22,1,<a href='/TB10/42/22/1-2'>Lc 22:1-2</a>
TB10,42,22,1,<a href='/TB10/40/26/2-5'>Mt 26:2-5</a>
TB10,42,22,1,<a href='/TB10/41/14/1-2'>Mc 14:1-2</a>
TB10,42,22,1,<a href='/TB10/43/11/55'>Jo 11:55</a>
TB10,42,22,1,<a href='/TB10/43/13/1'>Jo 13:1</a>
TB10,42,22,2,<a href='/TB10/40/12/14'>Mt 12:14</a>
TB10,42,22,3,<a href='/TB10/42/22/3-6'>Lc 22:3-6</a>
TB10,42,22,3,<a href='/TB10/40/26/14-16'>Mt 26:14-16</a>
TB10,42,22,3,<a href='/TB10/41/14/10-11'>Mc 14:10-11</a>
TB10,42,22,3,<a href='/TB10/40/4/10'>Mt 4:10</a>
TB10,42,22,3,<a href='/TB10/43/13/2'>Jo 13:2</a>
TB10,42,22,3,<a href='/TB10/43/13/27'>Jo 13:27</a>
TB10,42,22,4,<a href='/TB10/42/22/52'>Lc 22:52</a>
TB10,42,22,4,<a href='/TB10/44/4/1'>At 4:1</a>
TB10,42,22,4,<a href='/TB10/44/5/24'>At 5:24</a>
TB10,42,22,4,<a href='/TB10/44/5/26'>At 5:26</a>
TB10,42,22,4,<a href='/TB10/13/9/11'>1Cr 9:11</a>
TB10,42,22,4,<a href='/TB10/16/11/11'>Ne 11:11</a>
TB10,42,22,7,<a href='/TB10/42/22/7-13'>Lc 22:7-13</a>
TB10,42,22,7,<a href='/TB10/40/26/17-19'>Mt 26:17-19</a>
TB10,42,22,7,<a href='/TB10/41/14/12-16'>Mc 14:12-16</a>
TB10,42,22,7,<a href='/TB10/41/14/12'>Mc 14:12</a>
TB10,42,22,8,<a href='/TB10/44/3/1'>At 3:1</a>
TB10,42,22,8,<a href='/TB10/44/3/11'>At 3:11</a>
TB10,42,22,8,<a href='/TB10/44/4/13'>At 4:13</a>
TB10,42,22,8,<a href='/TB10/44/4/19'>At 4:19</a>
TB10,42,22,8,<a href='/TB10/44/8/14'>At 8:14</a>
TB10,42,22,8,<a href='/TB10/48/2/9'>Gl 2:9</a>
TB10,42,22,14,<a href='/TB10/40/26/20'>Mt 26:20</a>
TB10,42,22,14,<a href='/TB10/41/14/17'>Mc 14:17</a>
TB10,42,22,14,<a href='/TB10/41/6/30'>Mc 6:30</a>
TB10,42,22,16,<a href='/TB10/42/22/18'>Lc 22:18</a>
TB10,42,22,16,<a href='/TB10/42/22/30'>Lc 22:30</a>
TB10,42,22,16,<a href='/TB10/42/14/15'>Lc 14:15</a>
TB10,42,22,16,<a href='/TB10/66/19/9'>Ap 19:9</a>
TB10,42,22,17,<a href='/TB10/42/22/17-20'>Lc 22:17-20</a>
TB10,42,22,17,<a href='/TB10/40/26/26-29'>Mt 26:26-29</a>
TB10,42,22,17,<a href='/TB10/41/14/22-25'>Mc 14:22-25</a>
TB10,42,22,17,<a href='/TB10/46/11/23-25'>1Co 11:23-25</a>
TB10,42,22,17,<a href='/TB10/46/10/16'>1Co 10:16</a>
TB10,42,22,17,<a href='/TB10/40/14/19'>Mt 14:19</a>
TB10,42,22,18,<a href='/TB10/40/26/29'>Mt 26:29</a>
TB10,42,22,18,<a href='/TB10/41/14/25'>Mc 14:25</a>
TB10,42,22,20,<a href='/TB10/46/11/25'>1Co 11:25</a>
TB10,42,22,20,<a href='/TB10/47/3/6'>2Co 3:6</a>
TB10,42,22,20,<a href='/TB10/58/9/15'>Hb 9:15</a>
TB10,42,22,20,<a href='/TB10/58/8/8'>Hb 8:8</a>
TB10,42,22,20,<a href='/TB10/24/31/31'>Jr 31:31</a>
TB10,42,22,20,<a href='/TB10/2/24/8'>Êx 24:8</a>
TB10,42,22,20,<a href='/TB10/58/8/13'>Hb 8:13</a>
TB10,42,22,20,<a href='/TB10/40/26/28'>Mt 26:28</a>
TB10,42,22,20,<a href='/TB10/41/14/24'>Mc 14:24</a>
TB10,42,22,21,<a href='/TB10/42/22/21-23'>Lc 22:21-23</a>
TB10,42,22,21,<a href='/TB10/40/26/21-24'>Mt 26:21-24</a>
TB10,42,22,21,<a href='/TB10/41/14/18-21'>Mc 14:18-21</a>
TB10,42,22,21,<a href='/TB10/43/13/18'>Jo 13:18</a>
TB10,42,22,21,<a href='/TB10/43/13/21-22'>Jo 13:21-22</a>
TB10,42,22,21,<a href='/TB10/43/13/26'>Jo 13:26</a>
TB10,42,22,22,<a href='/TB10/44/2/23'>At 2:23</a>
TB10,42,22,22,<a href='/TB10/44/4/28'>At 4:28</a>
TB10,42,22,22,<a href='/TB10/44/10/42'>At 10:42</a>
TB10,42,22,22,<a href='/TB10/44/17/31'>At 17:31</a>
TB10,42,22,23,<a href='/TB10/41/9/34'>Mc 9:34</a>
TB10,42,22,23,<a href='/TB10/42/9/46'>Lc 9:46</a>
TB10,42,22,25,<a href='/TB10/42/22/25-27'>Lc 22:25-27</a>
TB10,42,22,25,<a href='/TB10/40/20/25-28'>Mt 20:25-28</a>
TB10,42,22,25,<a href='/TB10/41/10/42-45'>Mc 10:42-45</a>
TB10,42,22,26,<a href='/TB10/42/9/48'>Lc 9:48</a>
TB10,42,22,26,<a href='/TB10/60/5/5'>1Pe 5:5</a>
TB10,42,22,27,<a href='/TB10/42/12/37'>Lc 12:37</a>
TB10,42,22,27,<a href='/TB10/40/20/28'>Mt 20:28</a>
TB10,42,22,28,<a href='/TB10/58/2/18'>Hb 2:18</a>
TB10,42,22,28,<a href='/TB10/58/4/15'>Hb 4:15</a>
TB10,42,22,29,<a href='/TB10/40/5/3'>Mt 5:3</a>
TB10,42,22,29,<a href='/TB10/55/2/12'>2Tm 2:12</a>
TB10,42,22,30,<a href='/TB10/42/22/16'>Lc 22:16</a>
TB10,42,22,30,<a href='/TB10/40/19/28'>Mt 19:28</a>
TB10,42,22,31,<a href='/TB10/40/4/10'>Mt 4:10</a>
TB10,42,22,31,<a href='/TB10/18/1/6-12'>Jó 1:6-12</a>
TB10,42,22,31,<a href='/TB10/18/2/1-6'>Jó 2:1-6</a>
TB10,42,22,31,<a href='/TB10/30/9/9'>Am 9:9</a>
