translation,book,chapter,verse,text
S00,47,4,13," [11] (<a href='/S00/47/4/13'>4,13</a>) Ps <a href='/S00/19/116/10'>116,10</a>."
S00,47,4,18," [12] (<a href='/S00/47/4/18'>4,18</a>) od. vergänglich / währt nur für eine kurze Zeit."
S00,47,5,21," [13] (<a href='/S00/47/5/21'>5,21</a>) d.h. zu der Gerechtigkeit, die von Gott gewirkt wird bzw. vor Gott gilt."
S00,47,6,2," [14] (<a href='/S00/47/6/2'>6,2</a>) Jes <a href='/S00/23/49/8'>49,8</a>."
S00,47,6,4," [15] (<a href='/S00/47/6/4'>6,4</a>) od. in großer Geduld."
S00,47,6,14," [16] (<a href='/S00/47/6/14'>6,14</a>) od. Lasst euch nicht in ein Joch mit Andersgearteten zusammenspannen, nämlich mit Ungläubigen!"
S00,47,6,15," [17] (<a href='/S00/47/6/15'>6,15</a>) hier Bezeichnung für den Satan."
S00,47,6,16," [18] (<a href='/S00/47/6/16'>6,16</a>) 3Mo <a href='/S00/3/26/11-12'>26,11-12</a>."
S00,47,7,9," [19] (<a href='/S00/47/7/9'>7,9</a>) w. ihr seid Gott entsprechend / gemäß betrübt worden; ebenso V. 10: die Gott entsprechende Betrübnis, sowie V. 11."
S00,47,8,12," [20] (<a href='/S00/47/8/12'>8,12</a>) od. wohlannehmbar."
S00,47,8,15," [21] (<a href='/S00/47/8/15'>8,15</a>) 2Mo <a href='/S00/2/16/18'>16,18</a>."
S00,47,9,9," [22] (<a href='/S00/47/9/9'>9,9</a>) Ps <a href='/S00/19/112/9'>112,9</a>."
S00,47,10,2," [23] (<a href='/S00/47/10/2'>10,2</a>) d.h. auf menschliche, nicht geistliche Art und Weise (vgl. Röm <a href='/S00/45/8/1-5'>8,1-5</a>)."
S00,47,10,5," [24] (<a href='/S00/47/10/5'>10,5</a>) Andere Übersetzung: Berechnungen / klug erdachte Anschläge."
S00,47,10,17," [25] (<a href='/S00/47/10/17'>10,17</a>) Jer <a href='/S00/24/9/23'>9,23</a>."
S00,47,11,2," [26] (<a href='/S00/47/11/2'>11,2</a>) od. ich bin eifrig bemüht um euch / ich wache eifersüchtig über euch."
S00,47,11,2," [27] (<a href='/S00/47/11/2'>11,2</a>) w. im Eifer / in der Eifersucht Gottes; d.h. in der eifersüchtigen Liebe Gottes, der die Hingabe seiner Erlösten ganz für sich haben will (vgl. 2Mo <a href='/S00/2/20/5'>20,5</a>; <a href='/S00/2/34/14'>34,14</a>; 4Mo <a href='/S00/4/25/11'>25,11</a>; 5Mo <a href='/S00/5/4/24'>4,24</a>; <a href='/S00/5/6/4-5'>6,4-5</a>; <a href='/S00/5/10/12-17'>10,12-17</a>; 1Kor <a href='/S00/46/10/22'>10,22</a>; Jak <a href='/S00/59/4/5'>4,5</a>)."
S00,47,11,2," [28] (<a href='/S00/47/11/2'>11,2</a>) od. unbefleckte / züchtige / Gott geweihte."
S00,47,11,25," [29] (<a href='/S00/47/11/25'>11,25</a>) d.h. vermutlich auf hoher See, in Seenot mitten auf dem Meer."
S00,47,11,29," [30] (<a href='/S00/47/11/29'>11,29</a>) w. und ich brenne nicht."
S00,47,11,32," [31] (<a href='/S00/47/11/32'>11,32</a>) Aretas IV., 9 v. bis 39 n. Chr. König über das Nabatäerreich."
S00,47,12,9," [32] (<a href='/S00/47/12/9'>12,9</a>) w. Meine Gnade genügt dir."
S00,47,12,9," [33] (<a href='/S00/47/12/9'>12,9</a>) Andere Übersetzung: denn meine Kraft kommt zur Ausreifung / gelangt ans Ziel durch Schwachheit."
S00,47,12,16," [34] (<a href='/S00/47/12/16'>12,16</a>) Paulus führt hier offensichtlich einen Vorwurf aus den Reihen der Korinther an."
S00,47,12,20," [35] (<a href='/S00/47/12/20'>12,20</a>) od. es könnten Streitigkeiten unter euch sein, Eifersüchteleien, Zornausbrüche, Selbstsüchteleien … Die aufgezählten Eigenschaften stehen im Gr. alle in der Mehrzahl."
S00,47,13,1," [36] (<a href='/S00/47/13/1'>13,1</a>) od. soll jede Aussage Bestand haben; vgl. 5Mo <a href='/S00/5/19/15'>19,15</a>."
S00,47,13,5," [37] (<a href='/S00/47/13/5'>13,5</a>) od. unbewährt, d.h. durch Prüfung als unecht oder unbrauchbar erwiesen."
S00,48,1,1," [1] (<a href='/S00/48/1/1'>1,1</a>) d.h. nicht von einem Menschen ausgesandt und nicht durch einen Menschen eingesetzt."
S00,48,1,4," [2] (<a href='/S00/48/1/4'>1,4</a>) od. Weltzeit."
S00,48,1,5," [3] (<a href='/S00/48/1/5'>1,5</a>) w. in die Ewigkeiten der Ewigkeiten."
S00,48,1,6," [4] (<a href='/S00/48/1/6'>1,6</a>) d.h. einer andersartigen Heilsbotschaft (vgl. 2Kor <a href='/S00/47/11/4'>11,4</a>)."
S00,48,1,12," [5] (<a href='/S00/48/1/12'>1,12</a>) d.h. eine Enthüllung von Verborgenem durch Gott, gr. apokalypsis."
S00,48,2,7," [6] (<a href='/S00/48/2/7'>2,7</a>) d.h. die Heiden, die nichtjüdischen Menschen außerhalb des Bundes Gottes mit Israel."
S00,48,2,7," [7] (<a href='/S00/48/2/7'>2,7</a>) d.h. die Israeliten, die beschnitten wurden als Zeichen ihrer Zugehörigkeit zum Bund Gottes."
S00,48,2,9," [8] (<a href='/S00/48/2/9'>2,9</a>) »Kephas« ist das aramäische Wort für Petrus."
S00,48,2,16," [9] (<a href='/S00/48/2/16'>2,16</a>) d.h. durch die Befolgung des mosaischen Gesetzes gerechtgemacht bzw. gerechtgesprochen wird."
S00,48,2,19," [10] (<a href='/S00/48/2/19'>2,19</a>) Hier wie im Folgenden meint Paulus mit »Gesetz« das für Israel geltende Gesetz des Bundesschlusses vom Sinai."
S00,48,3,5," [11] (<a href='/S00/48/3/5'>3,5</a>) od. Machttaten unter euch wirkt."
S00,48,3,8," [12] (<a href='/S00/48/3/8'>3,8</a>) 1Mo <a href='/S00/1/12/3'>12,3</a>."
S00,48,3,10," [13] (<a href='/S00/48/3/10'>3,10</a>) d.h. die ihre Gerechtigkeit durch Einhalten des Gesetzes erreichen wollen."
S00,48,3,10," [14] (<a href='/S00/48/3/10'>3,10</a>) 5Mo <a href='/S00/5/27/26'>27,26</a>."
S00,48,3,11," [15] (<a href='/S00/48/3/11'>3,11</a>) Hab <a href='/S00/35/2/4'>2,4</a>."
S00,48,3,12," [16] (<a href='/S00/48/3/12'>3,12</a>) 3Mo <a href='/S00/3/18/5'>18,5</a>."
S00,48,3,13," [17] (<a href='/S00/48/3/13'>3,13</a>) 5Mo <a href='/S00/5/21/23'>21,23</a>."
S00,48,3,16," [18] (<a href='/S00/48/3/16'>3,16</a>) d.h. seinem Nachkommen (vgl. 1Mo <a href='/S00/1/22/18'>22,18</a>; Röm <a href='/S00/45/4/9-25'>4,9-25</a>)."
S00,48,3,20," [19] (<a href='/S00/48/3/20'>3,20</a>) od. Den Mittler eines Einzigen gibt es aber nicht; d.h. ein Mittler ist immer zwischen zwei Parteien tätig."
S00,48,3,24," [20] (<a href='/S00/48/3/24'>3,24</a>) od. Erzieher / Zuchtmeister (gr. paidagogos)."
S00,48,3,26," [21] (<a href='/S00/48/3/26'>3,26</a>) Andere Übersetzung: Denn ihr alle seid Söhne Gottes durch den Glauben an Christus Jesus."
S00,48,3,27," [22] (<a href='/S00/48/3/27'>3,27</a>) Andere Übersetzung: auf Christus (vgl. Röm <a href='/S00/45/6/3-5'>6,3-5</a>)."
S00,48,4,10," [23] (<a href='/S00/48/4/10'>4,10</a>) d.h. sie hielten nach jüdischem Brauch besondere religiöse Feste und heilige Zeiten ein."
S00,48,4,17," [24] (<a href='/S00/48/4/17'>4,17</a>) d.h. von der Gemeinschaft mit dem Apostel und den auf der Apostellehre gegründeten Gemeinden abtrennen."
S00,48,4,19," [25] (<a href='/S00/48/4/19'>4,19</a>) w. Kindlein."
S00,48,4,22," [26] (<a href='/S00/48/4/22'>4,22</a>) od. der Sklavin."
S00,48,4,24," [27] (<a href='/S00/48/4/24'>4,24</a>) d.h. eine sinnbildliche, »allegorische« Bedeutung."
S00,48,4,27," [28] (<a href='/S00/48/4/27'>4,27</a>) Jes <a href='/S00/23/54/1'>54,1</a>."
S00,48,4,30," [29] (<a href='/S00/48/4/30'>4,30</a>) 1Mo <a href='/S00/1/21/10'>21,10</a>."
S00,48,5,14," [30] (<a href='/S00/48/5/14'>5,14</a>) 3Mo <a href='/S00/3/19/18'>19,18</a>."
S00,48,5,16," [31] (<a href='/S00/48/5/16'>5,16</a>) Andere Übersetzung: durch den Geist / in der Kraft des Geistes."
S00,48,5,16," [32] (<a href='/S00/48/5/16'>5,16</a>) d.h. die Begierde der sündigen menschlichen Natur."
S00,48,5,17," [33] (<a href='/S00/48/5/17'>5,17</a>) d.h. richtet sich mit seinem Begehren gegen den Geist."
S00,48,5,22," [34] (<a href='/S00/48/5/22'>5,22</a>) od. Glaube; das Wort kann beides bedeuten."
S00,48,5,25," [35] (<a href='/S00/48/5/25'>5,25</a>) Andere Übersetzung: Wenn wir durch den Geist Leben haben, dann lasst uns auch durch den Geist wandeln."
S00,48,6,1," [36] (<a href='/S00/48/6/1'>6,1</a>) od. von einem Fehltritt / einer Sünde."
S00,48,6,8," [37] (<a href='/S00/48/6/8'>6,8</a>) Andere Übersetzung: Wer für sein eigenes Fleisch sät, der wird vom Fleisch Verderbnis ernten; wer aber für den Geist sät …"
S00,48,6,10," [38] (<a href='/S00/48/6/10'>6,10</a>) d.h. den anderen Kindern Gottes, die durch den Glauben unsere geistlichen Familienangehörigen sind."
S00,49,1,1," [1] (<a href='/S00/49/1/1'>1,1</a>) od. Treuen."
S00,49,1,4," [2] (<a href='/S00/49/1/4'>1,4</a>) od. vor seinem Angesicht / in seiner Gegenwart."
S00,49,1,7," [3] (<a href='/S00/49/1/7'>1,7</a>) d.h. den Loskauf aus Sünde und Gericht."
S00,49,1,9," [4] (<a href='/S00/49/1/9'>1,9</a>) »Geheimnis« (gr. mysterion) bezeichnet hier einen zuvor verhüllten, verborgenen Heilsratschluss Gottes (vgl. u.a. <a href='/S00/49/3/3-9'>3,3-9</a>; <a href='/S00/49/5/32'>5,32</a>; <a href='/S00/49/6/19'>6,19</a>; Röm <a href='/S00/45/16/25'>16,25</a>; Kol <a href='/S00/51/1/26-27'>1,26-27</a>; 1Kor <a href='/S00/46/4/1'>4,1</a>)."
S00,49,1,10," [5] (<a href='/S00/49/1/10'>1,10</a>) Andere Übersetzung: für die Haushaltung / Verwaltung (des göttlichen Heilsratschlusses). Für »Zeiten« steht hier gr. kairos = die von Gott festgesetzten Zeiten."
S00,49,1,13," [6] (<a href='/S00/49/1/13'>1,13</a>) Das Siegel war ein Zeichen des rechtmäßigen Eigentümers und ein Schutz vor dem Zugriff von Unbefugten."
S00,49,1,14," [7] (<a href='/S00/49/1/14'>1,14</a>) Das Unterpfand (Angeld) war eine Vorauszahlung, durch die der Geber sich zur Aushändigung der ganzen Summe bzw. zur Vertragserfüllung verpflichtete (vgl. 2Kor <a href='/S00/47/1/22'>1,22</a>; <a href='/S00/47/5/5'>5,5</a>)."
S00,49,1,14," [8] (<a href='/S00/49/1/14'>1,14</a>) im Gr. bilden V. 3 bis 14 einen einzigen Satz."
S00,49,1,17," [9] (<a href='/S00/49/1/17'>1,17</a>) Andere Übersetzung: geistgewirkte Weisheit und Offenbarung; vor »Geist« (pneuma) fehlt der bestimmte Artikel."
S00,49,1,17," [10] (<a href='/S00/49/1/17'>1,17</a>) d.h. richtige, genaue, vollständige Erkenntnis (gr. epignosis)."
S00,49,1,18," [11] (<a href='/S00/49/1/18'>1,18</a>) od. eures Geistes / eures Denkens; so TR."
S00,49,1,19," [12] (<a href='/S00/49/1/19'>1,19</a>) od. in uns hinein."
S00,49,1,19," [13] (<a href='/S00/49/1/19'>1,19</a>) Hier stehen vier nt. Wörter für »Macht / Kraft« zusammen: »Kraftwirkung« = dynamis (auch Kraft, Stärke, Fähigkeit, Wunderkraft; vgl. »Dynamik«); »Wirksamkeit« = energeia (auch Wirkung, Kraft; vgl. »Energie«); »Macht« = kratos (auch körperliche Kraft, Gewalt, Übermacht, Herrschaft; vgl. »Demokratie«); »Stärke« = ischys (auch Kraft, Gewalt). Dazu kommt noch exousia (Vollmacht, Macht, Herrschaft), das in V. 21 mit »Macht« übersetzt wird."
S00,49,1,22," [14] (<a href='/S00/49/1/22'>1,22</a>) vgl. Ps <a href='/S00/19/8/7'>8,7</a>; 1Kor <a href='/S00/46/15/27'>15,27</a>; Hebr <a href='/S00/58/2/8'>2,8</a>."
S00,49,1,22," [15] (<a href='/S00/49/1/22'>1,22</a>) gr. ekklesia = die herausgerufene, berufene Versammlung."
S00,49,2,2," [16] (<a href='/S00/49/2/2'>2,2</a>) od. nach dem Zeitalter (gr. aion) dieser Welt (gr. kosmos)."
S00,49,2,2," [17] (<a href='/S00/49/2/2'>2,2</a>) od. des Unglaubens / der Weigerung zu glauben; so auch Eph <a href='/S00/49/5/6'>5,6</a>; Kol <a href='/S00/51/3/6'>3,6</a>."
S00,49,2,3," [18] (<a href='/S00/49/2/3'>2,3</a>) od. die Willensentschlüsse."
S00,49,2,10," [19] (<a href='/S00/49/2/10'>2,10</a>) od. sein Werk / sein Gebilde; w. »Gemachtes« (gr. poiema); ein anderes Wort als nachher »zu guten Werken«."
S00,49,2,11," [20] (<a href='/S00/49/2/11'>2,11</a>) »Heiden« sind in der Bibel die Völker außerhalb Israels, die den wahren Gott nicht erkannten und keinen Anteil an den Bündnissen und Verheißungen Gottes hatten. Das mosaische Gesetz trennte Israel von den Heidenvölkern (vgl. V. 14-15)."
S00,49,2,14," [21] (<a href='/S00/49/2/14'>2,14</a>) d.h. aus Juden und Heiden."
S00,49,2,14," [22] (<a href='/S00/49/2/14'>2,14</a>) od. die trennende Mauer. Manche sehen in diesem bildhaften Ausdruck eine Anspielung auf die Trennmauer, die im herodianischen Tempel den Vorhof der Heiden von dem der Juden trennte."
S00,49,2,19," [23] (<a href='/S00/49/2/19'>2,19</a>) d.h. Familienangehörige."
S00,49,2,22," [24] (<a href='/S00/49/2/22'>2,22</a>) od. durch den Geist."
S00,49,3,3," [25] (<a href='/S00/49/3/3'>3,3</a>) d.h. durch Enthüllung (gr. apokalypsis) von zuvor Verborgenem in Gottes Heilsratschluss."
S00,49,3,9," [26] (<a href='/S00/49/3/9'>3,9</a>) od. Zeitaltern."
S00,49,3,9," [27] (<a href='/S00/49/3/9'>3,9</a>) w. welches die Gemeinschaft des Geheimnisses ist … (TR). Diese Gemeinschaft (gr. koinonia) ist, wie V. 10 zeigt, die Gemeinde aus Juden und Heiden, die an Christus Anteil hat, und die in früheren Zeiten ein Geheimnis darstellte (vgl. V. 4-7; Röm <a href='/S00/45/16/25-26'>16,25-26</a>; Kol <a href='/S00/51/1/25-27'>1,25-27</a>)."
S00,49,3,15," [28] (<a href='/S00/49/3/15'>3,15</a>) Andere Übersetzung: jede Vaterschaft / die ganze Familie."
S00,49,3,19," [29] (<a href='/S00/49/3/19'>3,19</a>) d.h. zu der ganzen Fülle, die Gott gibt."
S00,49,4,3," [30] (<a href='/S00/49/4/3'>4,3</a>) d.h. die durch den Geist gewirkte Einheit."
S00,49,4,8," [31] (<a href='/S00/49/4/8'>4,8</a>) vgl. Ps <a href='/S00/19/68/19'>68,19</a>. Gaben = Geschenke."
S00,49,4,9," [32] (<a href='/S00/49/4/9'>4,9</a>) w. in die unteren Teile der Erde."
S00,49,4,12," [33] (<a href='/S00/49/4/12'>4,12</a>) d.h. der Dienst (gr. diakonia) soll die Gläubigen voll ausrüsten und ganz zubereiten."
S00,49,4,13," [34] (<a href='/S00/49/4/13'>4,13</a>) od. Vollerkenntnis."
S00,49,4,13," [35] (<a href='/S00/49/4/13'>4,13</a>) w. zum erwachsenen Mann."
S00,49,4,13," [36] (<a href='/S00/49/4/13'>4,13</a>) od. zum Vollmaß des Wuchses in der Fülle des Christus."
S00,49,4,15," [37] (<a href='/S00/49/4/15'>4,15</a>) od. in ihn hinein."
S00,49,4,19," [38] (<a href='/S00/49/4/19'>4,19</a>) d.h. in Bezug auf ihr sittlich-moralisches Empfinden völlig abgestumpft sind; das gr. Wort bedeutet »das Schmerzempfinden verloren haben«."
S00,49,4,24," [39] (<a href='/S00/49/4/24'>4,24</a>) Andere übersetzen: dass ihr … den alten Menschen ablegen sollt … und den neuen Menschen anziehen sollt …"
S00,49,4,25," [40] (<a href='/S00/49/4/25'>4,25</a>) Sach <a href='/S00/38/8/16'>8,16</a>."
S00,49,4,29," [41] (<a href='/S00/49/4/29'>4,29</a>) od. eine Wohltat."
S00,49,5,11," [42] (<a href='/S00/49/5/11'>5,11</a>) Andere Übersetzung: bringt sie ans Licht / straft sie."
S00,49,5,14," [43] (<a href='/S00/49/5/14'>5,14</a>) od. dir aufleuchten."
S00,49,5,23," [44] (<a href='/S00/49/5/23'>5,23</a>) od. Erhalter."
S00,49,5,31," [45] (<a href='/S00/49/5/31'>5,31</a>) d.h. sich mit ihr fest und unauflöslich verbinden."
S00,49,5,31," [46] (<a href='/S00/49/5/31'>5,31</a>) 1Mo <a href='/S00/1/2/24'>2,24</a>."
S00,49,5,33," [47] (<a href='/S00/49/5/33'>5,33</a>) w. fürchte den Mann; hier im Sinn von Achtung und Ehrfurcht gebraucht."
S00,49,6,3," [48] (<a href='/S00/49/6/3'>6,3</a>) 5Mo <a href='/S00/5/5/16'>5,16</a>."
S00,49,6,4," [49] (<a href='/S00/49/6/4'>6,4</a>) od. treibt eure Kinder nicht zur Erbitterung."
S00,49,6,4," [50] (<a href='/S00/49/6/4'>6,4</a>) od. Unterweisung / Erziehung (gr. paideia); der Begriff umfasst alle Elemente der Kindererziehung: Lehre und Unterweisung, Anleitung und Übung, Disziplin und Züchtigung."
S00,49,6,4," [51] (<a href='/S00/49/6/4'>6,4</a>) d.h. so wie der Herr ermahnt und erzieht, wie es dem Herrn entspricht."
S00,49,6,10," [52] (<a href='/S00/49/6/10'>6,10</a>) od. werdet stark / werdet gestärkt."
S00,49,6,16," [53] (<a href='/S00/49/6/16'>6,16</a>) d.h. einen Langschild, der die ganze Person schützte."
S00,49,6,24," [54] (<a href='/S00/49/6/24'>6,24</a>) w. in Unvergänglichkeit."
S00,50,1,1," [1] (<a href='/S00/50/1/1'>1,1</a>) Das Wort bezeichnet einen leibeigenen Knecht oder Sklaven und drückt aus, dass Paulus und Timotheus mit Leib und Leben das Eigentum ihres Herrn waren und sein wollten."
S00,50,1,10," [2] (<a href='/S00/50/1/10'>1,10</a>) od. am."
S00,50,1,13," [3] (<a href='/S00/50/1/13'>1,13</a>) w. Prätorium."
S00,50,1,19," [4] (<a href='/S00/50/1/19'>1,19</a>) d.h. hier zur Befreiung aus der Gefangenschaft."
S00,50,2,5," [5] (<a href='/S00/50/2/5'>2,5</a>) Andere Übersetzung: Denn diese Gesinnung sei in euch, die auch in Christus Jesus war."
S00,50,2,6," [6] (<a href='/S00/50/2/6'>2,6</a>) d.h. völlig gleich, »deckungsgleich« (gr. isos)."
S00,50,2,7," [7] (<a href='/S00/50/2/7'>2,7</a>) w. wurde in Gleichgestalt der Menschen. »Gleichgestalt« (gr. homoioma) drückt Gleichheit in bestimmten Dingen aus, aber nicht völlige Gleichheit. Christus wurde Mensch, aber ohne die Sündennatur des Menschen."
S00,50,2,12," [8] (<a href='/S00/50/2/12'>2,12</a>) d.h. in Gottesfurcht (vgl. Fn. zu 1Kor <a href='/S00/46/2/3'>2,3</a>)."
S00,50,2,15," [9] (<a href='/S00/50/2/15'>2,15</a>) od. unvermischt mit Bösem / ohne Falsch."
S00,50,2,16," [10] (<a href='/S00/50/2/16'>2,16</a>) od. bis zum."
S00,50,2,17," [11] (<a href='/S00/50/2/17'>2,17</a>) od. Gottesdienst (gr. leitourgia)."
S00,50,2,30," [12] (<a href='/S00/50/2/30'>2,30</a>) od. seine Seele."
S00,50,3,2," [13] (<a href='/S00/50/3/2'>3,2</a>) Eine Warnung vor Irrlehrern, die die Christen ins Judentum führen wollten (vgl. Gal <a href='/S00/48/1/6-7'>1,6-7</a>; <a href='/S00/48/5/1-12'>5,1-12</a>; 2Kor <a href='/S00/47/11/1'>11</a>)."
S00,50,3,3," [14] (<a href='/S00/50/3/3'>3,3</a>) d.h. das wahre Volk Gottes (vgl. Röm <a href='/S00/45/2/25-29'>2,25-29</a>; 2Kor <a href='/S00/47/3/4-18'>3,4-18</a>; Kol <a href='/S00/51/2/8-3'>2,8-3,4</a>)."
S00,50,3,10," [15] (<a href='/S00/50/3/10'>3,10</a>) od. gleichgestaltet."
S00,50,3,19," [16] (<a href='/S00/50/3/19'>3,19</a>) od. ihre Gedanken sind auf das Irdische gerichtet."
S00,50,3,20," [17] (<a href='/S00/50/3/20'>3,20</a>) Andere Übersetzung: unsere Heimat od. unser Wandel. (gr. politeuma)."
S00,50,4,8," [18] (<a href='/S00/50/4/8'>4,8</a>) od. darüber denkt nach."
S00,50,4,13," [19] (<a href='/S00/50/4/13'>4,13</a>) od. in dem."
S00,51,1,2," [1] (<a href='/S00/51/1/2'>1,2</a>) od. gläubigen."
S00,51,1,9," [2] (<a href='/S00/51/1/9'>1,9</a>) d.h. richtige, genaue, vollständige Erkenntnis (gr. epignosis), so auch V. 10 sowie 2,2; 3,10."
S00,51,1,13," [3] (<a href='/S00/51/1/13'>1,13</a>) Andere Übersetzung: aus dem Machtbereich / aus der Gewalt."
S00,51,1,13," [4] (<a href='/S00/51/1/13'>1,13</a>) Andere Übersetzung: in die Königsherrschaft."
S00,51,1,15," [5] (<a href='/S00/51/1/15'>1,15</a>) w. der Erstgeborene aller Schöpfung; d.h. Christus hat den Vorrang gegenüber der ganzen Schöpfung."
S00,51,1,16," [6] (<a href='/S00/51/1/16'>1,16</a>) eine Bezeichnung für Engelmächte (vgl. Kol <a href='/S00/51/2/15'>2,15</a>; Eph <a href='/S00/49/1/21'>1,21</a>; <a href='/S00/49/3/10'>3,10</a>; <a href='/S00/49/6/12'>6,12</a>; 1Pt <a href='/S00/60/3/22'>3,22</a>)."
S00,51,1,20," [7] (<a href='/S00/51/1/20'>1,20</a>) Die Verse <a href='/S00/51/1/9'>9</a> bis 20 bilden im Gr. einen zusammenhängenden Satz."
S00,51,1,25," [8] (<a href='/S00/51/1/25'>1,25</a>) Andere Übersetzung: gemäß der Haushaltung Gottes."
S00,51,1,28," [9] (<a href='/S00/51/1/28'>1,28</a>) Andere Übersetzung: um jeden Menschen ausgereift in Christus Jesus [Gott] darzubringen / zur Verfügung zu stellen."
S00,51,2,6," [10] (<a href='/S00/51/2/6'>2,6</a>) d.h. führt euer Leben in enger Gemeinschaft mit Christus, in Abhängigkeit von ihm."
S00,51,2,8," [11] (<a href='/S00/51/2/8'>2,8</a>) od. einfängt / gefangen wegführt."
S00,51,2,10," [12] (<a href='/S00/51/2/10'>2,10</a>) od. ihr seid erfüllt / habt alles völlig in ihm."
S00,51,2,14," [13] (<a href='/S00/51/2/14'>2,14</a>) w. aus der Mitte getan."
S00,51,2,17," [14] (<a href='/S00/51/2/17'>2,17</a>) w. wovon der Körper des Christus ist, d.h. der Körper, der den Schatten wirft."
S00,51,2,19," [15] (<a href='/S00/51/2/19'>2,19</a>) w. das Wachstum Gottes wächst."
S00,51,2,23," [16] (<a href='/S00/51/2/23'>2,23</a>) d.h. eine harte Behandlung bzw. Vernachlässigung des Leibes in eigenwilliger Askese."
S00,51,3,5," [17] (<a href='/S00/51/3/5'>3,5</a>) od. Begierde."
S00,51,3,11," [18] (<a href='/S00/51/3/11'>3,11</a>) Name für Nomadenstämme des Schwarzmeergebietes, die als besonders wild galten."
S00,51,3,19," [19] (<a href='/S00/51/3/19'>3,19</a>) od. ärgerlich."
S00,51,3,21," [20] (<a href='/S00/51/3/21'>3,21</a>) od. mutlos."
S00,51,3,22," [21] (<a href='/S00/51/3/22'>3,22</a>) d.h. mit einem Herzen, das lauter und nur auf eines (nämlich Christus) ausgerichtet ist."
S00,51,4,12," [22] (<a href='/S00/51/4/12'>4,12</a>) Andere Übersetzung: ausgereift / erwachsen."
S00,52,1,3," [1] (<a href='/S00/52/1/3'>1,3</a>) od. eure Geduld / euer »Darunterbleiben«."
S00,52,2,3," [2] (<a href='/S00/52/2/3'>2,3</a>) od. der Verführung."
S00,52,2,3," [3] (<a href='/S00/52/2/3'>2,3</a>) Andere Übersetzung: mithilfe von Ködern / Lockmitteln."
S00,52,2,8," [4] (<a href='/S00/52/2/8'>2,8</a>) od. unsere Seelen."
S00,52,2,19," [5] (<a href='/S00/52/2/19'>2,19</a>) od. Ankunft / seinem Kommen (gr. parousia); so auch <a href='/S00/52/3/13'>3,13</a>; <a href='/S00/52/4/15'>4,15</a>; <a href='/S00/52/5/23'>5,23</a>."
S00,52,3,4," [6] (<a href='/S00/52/3/4'>3,4</a>) Andere Übersetzung: Bedrängnisse / Trübsale."
S00,52,4,3," [7] (<a href='/S00/52/4/3'>4,3</a>) »Unzucht« oder »Hurerei« (gr. porneia, von porne = die Hure) bezeichnet in der Bibel alle Formen des außer- und vorehelichen geschlechtlichen Umgangs."
S00,52,4,4," [8] (<a href='/S00/52/4/4'>4,4</a>) »Gefäß« wird im NT u.a. bildhaft für die Ehefrau verwendet (vgl. 1Pt <a href='/S00/60/3/7'>3,7</a>)."
S00,52,4,17," [9] (<a href='/S00/52/4/17'>4,17</a>) d.h. rasch hinweggeführt."
S00,52,5,1," [10] (<a href='/S00/52/5/1'>5,1</a>) für »Zeiten« steht die Mehrzahl von gr. chronos, für Zeitpunkte von gr. kairos; vgl. Apg <a href='/S00/44/1/7'>1,7</a>."
S00,52,5,2," [11] (<a href='/S00/52/5/2'>5,2</a>) Mit »Tag des Herrn« ist im AT wie im NT der große Gerichtstag Gottes am Ende der Zeiten gemeint."
S00,52,5,11," [12] (<a href='/S00/52/5/11'>5,11</a>) Andere Übersetzung: ermuntert einander / spornt einander an."
S00,52,5,17," [13] (<a href='/S00/52/5/17'>5,17</a>) d.h. beständig, ohne darin nachzulassen."
S00,52,5,18," [14] (<a href='/S00/52/5/18'>5,18</a>) od. Sagt in allem Dank."
S00,52,5,22, [15] od. Meidet jeden Anschein des Bösen.
S00,52,5,23," [16] (<a href='/S00/52/5/23'>5,23</a>) w. und als Ganzes werde untadelig bewahrt euer Geist und die Seele und der Leib …"
S00,53,1,4," [1] (<a href='/S00/53/1/4'>1,4</a>) od. eurer Geduld / eures »Darunterbleibens«."
S00,53,1,5," [2] (<a href='/S00/53/1/5'>1,5</a>) d.h. der Königsherrschaft bzw. des Königreiches Gottes."
S00,53,2,1," [3] (<a href='/S00/53/2/1'>2,1</a>) od. unseres Versammeltwerdens zu ihm (gr. episynagoge)."
S00,53,2,2," [4] (<a href='/S00/53/2/2'>2,2</a>) d.h. durch eine falschprophetische Geistesoffenbarung (vgl. 1Joh <a href='/S00/62/4/1'>4,1</a>)."
S00,53,2,2," [5] (<a href='/S00/53/2/2'>2,2</a>) Der im AT angekündigte große Gerichtstag des Herrn ist nach der nt. Offenbarung der »Tag des Christus« (TR), weil Jesus Christus »der von Gott bestimmte Richter der Lebendigen und der Toten« ist (Apg <a href='/S00/44/10/42'>10,42</a>; vgl. Joh <a href='/S00/43/5/22'>5,22</a>; Apg <a href='/S00/44/17/31'>17,31</a>; Röm <a href='/S00/45/2/16'>2,16</a>; 2Tim <a href='/S00/55/4/1'>4,1</a>; Offb <a href='/S00/66/19/11-21'>19,11-21</a>)."
S00,53,2,3," [6] (<a href='/S00/53/2/3'>2,3</a>) d.h. die Abtrünnigkeit, die bewusste Abkehr von Christus (gr. apostasia)."
S00,53,2,7," [7] (<a href='/S00/53/2/7'>2,7</a>) d.h. der bewussten Auflehnung gegen die Gesetze und Gebote Gottes (gr. anomia)."
