book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
56,6,14,0,29,59,17,0,2
56,6,14,0,27,5,19,0,3
56,6,14,0,59,5,8,0,4
56,6,15,0,29,40,3,0,1
56,6,15,0,29,40,9,0,2
56,6,15,0,29,52,7,0,3
56,6,16,0,69,2,14,0,0
56,6,17,0,29,59,17,0,1
56,6,17,0,65,4,12,0,2
56,6,18,0,49,18,1,0,1
56,6,18,0,58,4,2,4,2
56,6,19,0,52,15,30,0,1
56,6,19,0,52,16,25,0,2
56,6,21,0,58,4,7,0,0
57,1,1,0,51,16,1,0,1
57,1,1,0,52,1,1,0,2
57,1,3,0,59,1,2,0,0
57,1,4,0,57,1,18,0,1
57,1,4,0,57,1,26,0,2
57,1,4,0,57,2,2,0,3
57,1,4,0,57,2,29,0,4
57,1,4,0,57,3,1,0,5
57,1,4,0,57,4,1,0,6
57,1,4,0,57,4,4,0,7
57,1,4,0,57,4,10,0,8
57,1,4,0,59,5,16,0,9
57,1,6,0,57,1,10,0,1
57,1,6,0,57,2,16,0,2
57,1,6,0,53,1,8,0,3
57,1,7,0,57,1,30,0,1
57,1,7,0,56,3,2,0,2
57,1,8,0,52,1,9,0,0
57,1,9,0,58,1,9,10,1
57,1,9,0,64,1,6,0,2
57,1,10,0,57,1,6,0,1
57,1,10,0,65,5,14,0,2
57,1,11,0,57,3,9,0,1
57,1,11,0,50,15,1,0,2
57,1,11,0,65,12,11,0,3
57,1,11,0,66,3,18,0,4
57,1,13,0,56,3,1,0,1
57,1,13,0,62,2,9,0,2
57,1,15,0,57,2,20,21,0
57,1,18,0,57,1,4,0,0
57,1,19,0,22,13,16,0,1
57,1,19,0,51,16,7,0,2
57,1,19,0,62,4,17,0,3
57,1,20,0,53,6,20,0,1
57,1,20,0,54,1,5,0,2
57,1,21,0,55,2,20,0,1
57,1,21,0,58,3,3,0,2
57,1,23,0,54,5,6,9,0
57,1,25,0,57,2,24,0,0
57,1,26,0,57,1,4,0,1
57,1,26,0,57,2,16,0,2
57,1,26,0,53,15,31,0,3
57,1,26,0,54,1,14,0,4
57,1,26,0,54,5,12,0,5
57,1,26,0,59,2,19,0,6
57,1,27,0,56,4,1,0,1
57,1,27,0,58,1,10,0,2
57,1,27,0,59,2,12,0,3
57,1,27,0,58,2,5,0,4
57,1,27,0,51,4,32,0,5
57,1,30,0,47,5,11,0,1
57,1,30,0,60,1,4,7,2
57,1,30,0,57,1,7,0,3
57,1,30,0,59,2,2,0,4
57,2,1,0,54,10,1,0,1
57,2,1,0,54,13,13,0,2
57,2,1,0,55,5,10,0,3
57,2,2,0,52,15,5,0,1
57,2,2,0,53,1,10,0,2
57,2,2,0,57,1,4,0,3
57,2,3,0,51,20,19,0,1
57,2,3,0,52,12,3,0,2
57,2,3,0,52,12,10,0,3
57,2,3,0,55,5,26,0,4
57,2,4,0,53,10,24,0,0
57,2,5,0,50,13,15,0,0
57,2,6,0,50,1,1,0,1
57,2,6,0,50,17,5,0,2
57,2,6,0,58,1,15,20,3
57,2,6,0,65,1,3,0,4
57,2,7,0,54,8,9,0,1
57,2,7,0,73,5,12,0,2
57,2,7,0,47,20,28,0,3
57,2,7,0,52,8,3,0,4
57,2,7,0,55,4,4,0,5
57,2,7,0,65,2,17,0,6
57,2,8,0,29,49,4,0,1
57,2,8,0,67,5,6,0,2
57,2,8,0,47,26,39,0,3
57,2,8,0,52,5,19,0,4
57,2,8,0,65,5,8,0,5
57,2,8,0,65,12,2,0,6
57,2,9,0,29,52,13,0,1
57,2,9,0,47,23,12,0,2
57,2,9,0,50,10,17,0,3
57,2,9,0,56,1,20,23,4
57,2,10,0,29,45,23,0,1
57,2,10,0,52,14,11,0,2
57,2,11,0,51,2,36,0,1
57,2,11,0,52,1,4,0,2
57,2,11,0,52,10,9,0,3
57,2,11,0,53,12,3,0,4
57,2,12,0,54,7,15,0,1
57,2,12,0,53,2,3,0,2
57,2,13,0,51,17,28,0,1
57,2,13,0,56,2,10,0,2
57,2,13,0,56,3,20,0,3
57,2,13,0,65,13,21,0,4
57,2,15,0,5,32,5,0,1
57,2,15,0,47,5,14,16,2
57,2,16,0,57,1,26,0,1
57,2,16,0,53,1,8,0,2
57,2,16,0,55,2,2,0,3
57,2,16,0,55,4,11,0,4
57,2,16,0,55,5,7,0,5
57,2,17,0,52,1,9,0,1
57,2,17,0,62,4,6,0,2
57,2,18,0,57,1,4,0,0
57,2,19,0,51,16,1,0,0
57,2,20,0,57,1,15,17,0
57,2,24,0,57,1,25,26,1
57,2,24,0,65,13,19,0,2
57,2,25,0,57,4,18,0,0
57,2,29,0,57,1,4,0,1
57,2,29,0,53,16,16,0,2
57,3,1,0,57,1,4,0,1
57,3,1,0,54,13,11,0,2
57,3,2,0,55,5,12,0,0
57,3,3,0,30,4,4,0,1
57,3,3,0,52,2,25,29,2
57,3,3,0,58,2,11,0,3
57,3,5,0,51,22,3,0,1
57,3,5,0,1,17,10,0,2
57,3,5,0,51,23,6,0,3
57,3,6,0,51,8,1,0,1
57,3,6,0,51,8,3,0,2
57,3,9,0,52,10,3,0,1
57,3,9,0,55,2,16,0,2
57,3,10,0,52,6,4,0,1
57,3,10,0,52,8,11,0,2
57,3,10,0,52,8,17,0,3
57,3,12,0,57,2,16,0,1
57,3,12,0,55,5,7,0,2
57,3,13,0,49,9,62,0,0
57,3,14,0,53,9,24,0,1
57,3,14,0,65,3,1,0,2
57,3,17,0,60,3,7,0,0
57,3,18,0,51,20,19,0,0
57,3,19,0,52,16,18,0,1
57,3,19,0,50,3,12,0,2
57,3,20,0,65,11,13,16,1
57,3,20,0,61,1,1,0,2
57,3,20,0,51,3,20,21,3
57,3,20,0,52,8,23,0,4
57,3,21,0,53,15,23,28,1
57,3,21,0,53,15,47,49,2
57,3,21,0,58,3,1,4,3
57,4,1,0,57,1,4,0,1
57,4,1,0,59,2,19,20,2
57,4,3,0,34,12,1,0,0
57,4,4,0,57,1,4,0,0
57,4,5,0,53,16,22,0,1
57,4,5,0,63,3,2,0,2
57,4,6,0,47,6,25,34,0
57,4,7,0,58,3,15,0,0
57,4,9,0,59,2,13,0,1
57,4,9,0,60,3,7,0,2
57,4,10,0,57,1,4,0,0
57,4,12,0,65,13,5,0,0
57,4,13,0,54,12,9,10,1
57,4,13,0,56,3,8,0,2
57,4,13,0,58,1,29,0,3
57,4,15,0,51,16,12,0,1
57,4,15,0,54,11,9,0,2
57,4,16,0,51,17,1,0,0
57,4,17,0,61,6,19,0,0
57,4,18,0,57,2,25,0,1
57,4,18,0,1,8,21,0,2
57,4,18,0,57,2,17,0,3
57,4,18,0,65,13,16,0,4
57,4,20,0,52,16,27,0,0
58,1,1,0,52,1,1,0,0
58,1,3,0,56,1,15,16,1
58,1,3,0,64,1,4,5,2
58,1,4,0,53,13,13,0,0
58,1,5,0,67,1,3,0,1
58,1,5,0,58,1,23,0,2
58,1,5,0,56,1,13,0,3
58,1,6,0,51,14,3,0,1
58,1,6,0,51,20,24,0,2
58,1,6,0,51,20,32,0,3
58,1,6,0,54,6,1,0,4
58,1,9,0,56,1,15,0,1
58,1,9,0,56,5,17,0,2
58,1,9,0,57,1,9,0,3
58,1,9,0,64,1,6,0,4
58,1,9,0,58,3,10,0,5
58,1,10,0,58,1,27,0,0
58,1,12,0,27,5,5,0,1
58,1,12,0,56,1,11,13,2
58,1,12,0,56,5,8,0,3
58,1,12,0,67,1,4,0,4
58,1,12,0,67,2,9,0,5
58,1,12,0,51,26,18,0,6
58,1,13,0,56,1,6,7,0
58,1,15,0,1,1,1,2,1
58,1,15,0,23,89,27,0,2
58,1,15,0,27,7,26,0,3
58,1,15,0,45,12,10,0,4
58,1,15,0,50,1,3,0,5
58,1,15,0,50,1,18,0,6
58,1,15,0,52,8,29,0,7
58,1,15,0,65,1,3,0,8
58,1,15,0,65,1,6,0,9
58,1,16,0,56,1,10,0,1
58,1,16,0,56,1,21,0,2
58,1,16,0,52,11,36,0,3
58,1,16,0,53,8,6,0,4
58,1,18,0,58,1,15,0,1
58,1,18,0,58,1,24,0,2
58,1,18,0,56,1,22,23,3
58,1,18,0,56,5,23,0,4
58,1,18,0,53,15,20,0,5
58,1,18,0,73,1,5,0,6
58,1,18,0,52,8,29,0,7
58,1,19,0,58,2,9,0,1
58,1,19,0,56,1,23,0,2
58,1,20,0,56,1,10,0,1
58,1,20,0,56,2,14,0,2
58,1,20,0,56,2,16,0,3
58,1,21,0,56,2,1,0,1
58,1,21,0,56,4,18,19,2
58,1,22,0,58,2,13,0,1
58,1,22,0,56,2,14,16,2
58,1,22,0,53,1,8,0,3
58,1,22,0,56,5,27,0,4
58,1,23,0,58,1,5,0,1
58,1,23,0,48,16,15,0,2
58,1,23,0,51,2,5,0,3
58,1,23,0,54,3,6,0,4
58,1,23,0,56,3,7,0,5
58,1,23,0,56,3,17,0,6
58,1,24,0,58,1,18,0,1
58,1,24,0,58,2,1,0,2
58,1,24,0,47,5,11,0,3
58,1,24,0,54,1,5,0,4
58,1,25,0,52,15,19,0,1
58,1,25,0,54,3,6,0,2
58,1,26,0,52,16,25,0,0
58,1,27,0,58,3,4,0,1
58,1,27,0,56,2,12,0,2
58,1,27,0,59,4,13,0,3
58,1,28,0,53,2,6,0,1
58,1,28,0,56,4,13,0,2
58,1,29,0,57,4,13,0,1
58,1,29,0,60,1,11,0,2
58,2,1,0,58,1,24,0,1
58,2,1,0,59,2,17,0,2
58,2,2,0,56,3,18,19,0
58,2,3,0,24,2,4,5,1
58,2,3,0,29,45,3,0,2
58,2,4,0,56,4,14,0,1
58,2,4,0,56,5,6,0,2
58,2,5,0,53,5,3,4,1
58,2,5,0,57,1,27,0,2
58,2,5,0,59,2,17,0,3
58,2,6,0,56,4,21,0,1
58,2,6,0,65,2,9,0,2
58,2,7,0,56,3,17,0,0
58,2,8,0,47,15,2,0,1
58,2,8,0,55,4,3,0,2
58,2,8,0,56,4,14,0,3
58,2,8,0,56,5,6,0,4
58,2,9,0,58,1,19,0,1
58,2,9,0,50,1,16,0,2
58,2,9,0,56,1,13,0,3
58,2,9,0,56,3,19,0,4
58,2,9,0,56,4,12,13,5
58,2,11,0,30,4,4,0,1
58,2,11,0,52,2,25,29,2
58,2,11,0,57,3,3,0,3
58,2,12,0,52,6,3,4,1
58,2,12,0,52,8,11,0,2
58,2,12,0,56,1,19,0,3
58,2,12,0,56,2,6,0,4
58,2,13,0,58,1,22,0,1
58,2,13,0,56,2,1,0,2
58,2,13,0,56,2,5,0,3
58,2,14,0,56,2,15,0,0
58,2,15,0,29,53,12,0,1
58,2,15,0,67,3,22,0,2
58,2,15,0,54,2,14,0,3
58,2,16,0,52,14,3,4,1
58,2,16,0,55,4,3,0,2
58,2,16,0,61,4,3,0,3
58,2,16,0,65,9,10,0,4
58,2,17,0,65,10,1,0,0
58,2,18,0,55,6,12,0,0
58,2,19,0,56,4,15,16,0
58,2,20,0,55,4,3,0,0
58,2,22,0,53,6,13,0,1
58,2,22,0,53,8,8,0,2
58,2,22,0,29,29,13,0,3
58,2,23,0,47,15,9,0,1
58,2,23,0,62,3,5,0,2
58,3,1,0,56,2,6,0,1
58,3,1,0,57,3,20,0,2
58,3,1,0,51,2,33,0,3
58,3,3,0,58,2,12,0,1
58,3,3,0,57,1,21,0,2
58,3,4,0,58,1,27,0,1
58,3,4,0,67,5,1,0,2
58,3,4,0,69,3,2,0,3
58,3,4,0,52,8,19,0,4
58,3,5,0,52,6,11,0,1
58,3,5,0,55,5,24,0,2
58,3,5,0,56,4,22,0,3
58,3,5,0,52,1,29,0,4
58,3,6,0,56,5,6,0,1
58,3,6,0,52,1,18,0,2
58,3,7,0,56,2,2,3,1
58,3,7,0,63,3,3,0,2
58,3,8,0,56,4,31,0,0
58,3,9,0,56,4,25,0,1
58,3,9,0,52,6,6,0,2
58,3,10,0,56,4,22,24,1
58,3,10,0,1,1,26,27,2
58,3,11,0,1,11,1,0,1
58,3,11,0,53,12,13,0,2
58,3,11,0,53,15,28,0,3
58,3,11,0,55,3,27,28,4
58,3,11,0,56,4,13,0,5
58,3,12,0,56,4,1,2,1
58,3,12,0,56,4,32,0,2
58,3,12,0,59,5,15,0,3
58,3,13,0,47,6,14,0,1
58,3,13,0,47,18,21,35,2
58,3,13,0,54,2,7,0,3
58,3,13,0,56,4,32,0,4
58,3,14,0,52,13,8,10,1
58,3,14,0,56,2,16,0,2
58,3,14,0,56,4,3,4,3
58,3,15,0,57,4,7,0,1
58,3,15,0,53,12,12,0,2
58,3,16,0,56,5,19,20,1
58,3,16,0,56,4,29,0,2
58,3,16,0,51,16,25,0,3
58,3,17,0,53,10,31,0,0
58,3,18,0,67,3,1,7,1
58,3,18,0,63,2,5,0,2
58,3,20,0,56,6,1,0,0
58,3,22,0,53,7,21,23,1
58,3,22,0,56,6,5,0,2
58,3,22,0,61,6,1,0,3
58,3,22,0,63,2,9,10,4
58,3,22,0,64,1,16,0,5
58,3,22,0,67,2,18,0,6
58,4,1,0,22,31,15,0,1
58,4,1,0,56,6,5,0,2
58,4,1,0,64,1,16,0,3
58,4,2,0,52,12,12,0,1
58,4,2,0,56,6,18,20,2
58,4,3,0,59,5,6,0,1
58,4,3,0,52,15,30,0,2
58,4,3,0,53,16,9,0,3
58,4,3,0,60,3,1,0,4
58,4,3,0,65,13,18,0,5
58,4,5,0,53,5,12,0,1
58,4,5,0,56,5,15,0,2
58,4,5,0,56,5,16,0,3
58,4,7,0,51,20,4,0,1
58,4,7,0,56,6,21,0,2
58,4,9,0,64,1,10,0,0
58,4,10,0,51,19,29,0,1
58,4,10,0,51,12,12,0,2
58,4,10,0,62,4,11,0,3
58,4,12,0,52,15,30,0,0
58,4,14,0,62,4,10,11,0
58,4,15,0,52,16,5,0,0
58,4,16,0,59,5,27,0,0
58,4,17,0,64,1,2,0,0
58,4,18,0,53,16,21,0,1
58,4,18,0,55,6,11,0,2
58,4,18,0,56,3,1,0,3
58,4,18,0,60,3,17,0,4
58,4,18,0,64,1,9,0,5
58,4,18,0,64,1,19,0,6
59,1,1,0,51,15,22,0,1
59,1,1,0,51,16,1,0,2
59,1,2,0,57,1,3,0,0
59,1,3,0,59,5,8,0,1
59,1,3,0,53,13,13,0,2
59,1,3,0,73,2,2,0,3
59,1,4,0,60,2,13,0,0
59,1,5,0,51,20,18,0,1
59,1,5,0,53,2,4,0,2
59,1,5,0,54,12,12,0,3
59,1,5,0,51,1,8,0,4
59,1,6,0,59,3,3,0,1
59,1,6,0,51,17,1,9,2
59,1,6,0,60,3,7,0,3
59,1,6,0,52,14,17,0,4
59,1,6,0,55,5,22,0,5
59,1,7,0,60,1,4,0,0
59,1,8,0,52,1,8,0,0
59,1,9,0,51,3,19,0,1
59,1,9,0,55,4,8,0,2
59,1,10,0,59,2,19,20,1
59,1,10,0,59,4,16,17,2
59,1,10,0,59,5,9,0,3
59,1,10,0,52,2,5,0,4
59,1,10,0,52,5,9,0,5
59,2,2,0,51,16,19,40,1
59,2,2,0,57,1,30,0,2
59,2,2,0,51,13,46,0,3
59,2,2,0,54,3,12,0,4
59,2,4,0,56,3,7,0,1
59,2,4,0,61,1,11,0,2
59,2,4,0,30,11,20,0,3
59,2,4,0,54,4,2,0,4
59,2,4,0,54,5,9,0,5
59,2,4,0,55,1,10,0,6
59,2,5,0,52,1,9,0,0
59,2,6,0,50,5,41,0,1
59,2,6,0,50,5,44,0,2
59,2,7,0,53,3,2,0,1
59,2,7,0,55,4,19,0,2
59,2,8,0,52,9,3,0,1
59,2,8,0,55,2,20,0,2
59,2,9,0,59,4,11,0,1
59,2,9,0,51,18,3,0,2
59,2,9,0,60,3,7,9,3
59,2,10,0,51,20,18,0,1
59,2,10,0,54,4,4,0,2
59,2,11,0,53,4,15,0,1
59,2,11,0,64,1,10,0,2
59,2,12,0,57,1,27,0,1
59,2,12,0,62,2,10,0,2
59,2,12,0,67,5,10,0,3
59,2,13,0,53,11,2,0,1
59,2,13,0,53,15,1,0,2
59,2,13,0,56,1,13,0,3
59,2,13,0,57,4,9,0,4
59,2,13,0,52,1,16,0,5
59,2,13,0,65,4,12,0,6
59,2,15,0,47,23,29,37,1
59,2,15,0,51,2,23,24,2
59,2,16,0,1,15,16,0,1
59,2,16,0,464,6,14,0,2
59,2,16,0,47,23,32,0,3
59,2,17,0,59,3,10,0,1
59,2,17,0,58,2,1,0,2
59,2,17,0,58,2,5,0,3
59,2,17,0,52,1,10,11,4
59,2,18,0,60,2,9,0,0
59,2,19,0,33,16,12,0,1
59,2,19,0,33,23,42,0,2
59,2,19,0,24,16,31,0,3
59,2,19,0,53,9,25,0,4
59,2,19,0,57,2,16,0,5
59,2,19,0,59,1,10,0,6
59,2,19,0,54,1,14,0,7
59,3,2,0,51,17,14,16,1
59,3,2,0,53,3,9,0,2
59,3,2,0,54,6,1,0,3
59,3,3,0,59,1,6,0,0
59,3,4,0,47,16,24,0,1
59,3,4,0,51,14,22,0,2
59,3,4,0,52,8,36,0,3
59,3,4,0,60,1,5,0,4
59,3,4,0,62,3,12,0,5
59,3,4,0,65,10,32,0,6
59,3,4,0,65,10,36,0,7
59,3,6,0,60,1,3,0,1
59,3,6,0,60,2,15,0,2
59,3,6,0,54,7,7,0,3
59,3,9,0,60,2,15,0,1
59,3,9,0,73,2,9,10,2
59,3,10,0,59,2,17,0,0
59,3,11,0,60,2,16,17,0
59,3,12,0,59,5,15,0,1
59,3,12,0,52,12,17,0,2
59,3,12,0,55,6,10,0,3
59,3,12,0,60,1,3,0,4
59,3,12,0,63,3,2,0,5
59,3,13,0,59,5,23,0,1
59,3,13,0,45,14,5,0,2
59,3,13,0,53,1,8,0,3
59,3,13,0,53,15,23,0,4
59,4,1,0,60,3,6,0,1
59,4,1,0,59,2,13,0,2
59,4,1,0,52,12,1,2,3
59,4,1,0,53,11,2,0,4
59,4,3,0,59,5,18,0,1
59,4,3,0,47,6,10,0,2
59,4,3,0,56,1,4,0,3
59,4,4,0,53,6,12,20,0
59,4,5,0,30,10,25,0,1
59,4,5,0,23,79,6,0,2
59,4,6,0,5,32,35,0,1
59,4,6,0,23,94,1,2,2
59,4,7,0,50,17,19,0,0
59,4,8,0,49,10,16,0,1
59,4,8,0,33,37,14,0,2
59,4,8,0,60,2,13,0,3
59,4,9,0,29,54,13,0,1
59,4,9,0,30,31,33,34,2
59,4,9,0,50,6,45,0,3
59,4,9,0,50,13,34,0,4
59,4,9,0,69,4,7,0,5
59,4,10,0,60,1,3,0,0
59,4,11,0,59,2,9,0,1
59,4,11,0,51,18,3,0,2
59,4,11,0,56,4,28,0,3
59,4,11,0,60,3,6,12,4
59,4,12,0,53,5,12,0,0
59,4,13,0,56,2,12,0,1
59,4,13,0,58,1,27,0,2
59,4,14,0,52,1,4,0,1
59,4,14,0,52,8,11,0,2
59,4,14,0,52,10,9,0,3
59,4,14,0,53,15,1,0,4
59,4,14,0,53,15,20,0,5
59,4,15,0,53,15,51,0,0
59,4,16,0,53,15,23,0,1
59,4,16,0,47,24,30,31,2
59,4,16,0,53,15,52,0,3
59,4,16,0,60,1,7,0,4
59,5,1,0,34,2,21,0,1
59,5,1,0,47,24,36,43,2
59,5,2,0,68,3,10,0,1
59,5,2,0,73,3,3,0,2
59,5,3,0,30,4,31,0,1
59,5,3,0,30,6,14,0,2
59,5,3,0,47,24,8,0,3
59,5,3,0,49,21,34,35,4
59,5,4,0,56,5,8,9,0
59,5,5,0,50,8,12,0,0
59,5,6,0,47,24,42,0,1
59,5,6,0,52,13,12,13,2
59,5,6,0,67,1,13,0,3
59,5,6,0,67,4,7,0,4
59,5,6,0,67,5,8,0,5
59,5,8,0,56,6,11,0,1
59,5,8,0,56,6,14,0,2
59,5,8,0,59,1,3,0,3
59,5,8,0,59,1,10,0,4
59,5,8,0,29,59,17,0,5
59,5,8,0,53,13,13,0,6
59,5,9,0,59,1,10,0,0
59,5,10,0,59,4,14,0,0
59,5,11,0,56,2,20,0,0
59,5,12,0,53,16,16,0,1
59,5,12,0,61,5,17,0,2
59,5,12,0,63,1,5,0,3
59,5,12,0,65,13,17,0,4
59,5,13,0,55,6,6,0,0
59,5,14,0,52,14,1,0,1
59,5,14,0,60,3,6,12,2
59,5,15,0,2,21,25,0,1
59,5,15,0,47,5,38,0,2
59,5,15,0,52,12,17,0,3
59,5,15,0,58,3,12,13,4
59,5,16,0,57,1,4,0,0
59,5,18,0,56,5,20,0,1
59,5,18,0,59,4,3,0,2
59,5,19,0,53,12,1,0,0
59,5,20,0,53,12,10,0,0
59,5,22,0,22,1,1,0,1
59,5,22,0,22,1,8,0,2
59,5,22,0,22,2,3,0,3
59,5,23,0,29,11,6,0,1
59,5,23,0,60,3,16,0,2
59,5,23,0,59,3,13,0,3
59,5,24,0,53,1,9,0,1
59,5,24,0,60,3,3,0,2
59,5,25,0,60,3,1,0,1
59,5,25,0,52,15,30,0,2
59,5,26,0,54,13,12,0,0
59,5,27,0,58,4,16,0,0
60,1,1,0,51,15,22,0,1
60,1,1,0,51,16,1,0,2
60,1,3,0,59,1,2,0,1
60,1,3,0,59,3,6,12,2
60,1,3,0,59,4,9,10,3
60,1,4,0,51,14,22,0,1
60,1,4,0,59,1,7,8,2
60,1,4,0,59,2,19,20,3
60,1,5,0,47,4,17,0,1
60,1,5,0,59,2,14,0,2
60,1,5,0,59,3,4,0,3
60,1,6,0,57,1,28,0,0
60,1,7,0,73,14,13,0,1
60,1,7,0,53,1,7,0,2
60,1,8,0,2,3,2,0,1
60,1,8,0,29,66,15,0,2
60,1,8,0,30,10,25,0,3
60,1,9,0,29,66,4,0,1
60,1,9,0,52,1,5,0,2
60,1,9,0,29,2,10,0,3
60,1,10,0,29,2,11,17,1
60,1,10,0,29,49,3,0,2
60,1,10,0,29,66,5,0,3
60,1,10,0,23,68,35,0,4
60,1,10,0,23,89,8,0,5
60,1,11,0,57,2,13,0,0
60,1,12,0,29,66,5,0,1
60,1,12,0,29,24,15,0,2
60,1,12,0,50,17,10,0,3
60,1,12,0,50,17,24,0,4
60,2,1,0,47,24,31,0,1
60,2,1,0,53,15,23,0,2
60,2,1,0,59,4,15,17,3
60,2,2,0,60,3,17,0,0
60,2,3,0,53,1,8,0,1
60,2,3,0,55,1,6,0,2
60,2,3,0,73,13,1,8,3
60,2,4,0,34,11,36,0,1
60,2,4,0,29,14,13,0,2
60,2,4,0,33,28,2,0,3
60,2,6,0,73,20,3,0,0
60,2,7,0,73,17,5,0,0
60,2,8,0,29,11,4,0,1
60,2,8,0,23,33,6,0,2
60,2,8,0,73,19,11,21,3
60,2,9,0,56,2,2,0,1
60,2,9,0,73,13,13,17,2
60,2,10,0,47,24,12,0,1
60,2,10,0,50,8,44,0,2
60,2,10,0,65,3,13,0,3
60,2,11,0,11,22,22,0,1
60,2,11,0,29,6,10,0,2
60,2,12,0,50,3,19,0,1
60,2,12,0,50,9,39,0,2
60,2,13,0,59,1,4,5,1
60,2,13,0,59,4,3,0,2
60,2,13,0,59,4,8,0,3
60,2,13,0,67,1,2,0,4
60,2,15,0,59,3,6,8,1
60,2,15,0,53,11,2,0,2
60,2,16,0,59,3,11,13,0
60,3,1,0,23,147,15,0,1
60,3,1,0,56,6,19,0,2
60,3,1,0,58,4,3,0,3
60,3,1,0,59,5,25,0,4
60,3,1,0,65,13,18,0,5
60,3,2,0,52,10,16,0,0
60,3,3,0,47,6,13,0,1
60,3,3,0,59,5,24,0,2
60,3,3,0,69,2,14,0,3
60,3,4,0,54,7,16,0,0
60,3,6,0,59,4,1,0,1
60,3,6,0,59,4,11,12,2
60,3,6,0,59,5,14,0,3
60,3,6,0,60,2,15,0,4
60,3,6,0,60,3,14,0,5
60,3,7,0,51,18,3,0,1
60,3,7,0,53,11,1,0,2
60,3,7,0,55,4,12,0,3
60,3,8,0,59,2,9,0,1
60,3,8,0,47,6,11,0,2
60,3,9,0,47,10,10,0,0
60,3,12,0,1,3,19,0,0
60,3,13,0,60,3,6,0,1
60,3,13,0,55,6,9,0,2
60,3,14,0,60,3,6,0,1
60,3,14,0,53,5,5,0,2
60,3,14,0,53,5,9,11,3
60,3,14,0,54,2,7,0,4
60,3,14,0,55,6,1,0,5
60,3,15,0,59,5,14,0,1
60,3,15,0,47,18,15,18,2
60,3,16,0,50,14,27,0,1
60,3,16,0,59,5,23,0,2
60,3,17,0,55,6,11,0,1
60,3,17,0,58,4,18,0,2
60,3,17,0,60,2,2,0,3
61,1,1,0,52,1,1,0,1
61,1,1,0,57,3,20,0,2
61,1,1,0,63,1,3,0,3
61,1,2,0,51,16,1,0,0
61,1,4,0,61,4,7,0,1
61,1,4,0,61,6,4,0,2
61,1,4,0,61,6,20,0,3
61,1,4,0,62,2,14,0,4
61,1,4,0,62,2,16,0,5
61,1,4,0,62,2,23,0,6
61,1,4,0,62,4,4,0,7
61,1,4,0,63,1,14,0,8
61,1,4,0,63,3,9,0,9
61,1,8,0,52,7,7,0,1
61,1,8,0,52,7,12,0,2
61,1,9,0,55,5,23,0,1
61,1,9,0,52,1,29,0,2
61,1,10,0,61,6,3,0,1
61,1,10,0,63,1,9,0,2
61,1,10,0,63,1,13,0,3
61,1,11,0,50,1,14,0,1
61,1,11,0,54,4,4,0,2
61,1,11,0,59,2,4,0,3
61,1,11,0,63,1,3,0,4
61,1,11,0,63,2,13,0,5
61,1,13,0,51,8,3,0,0
61,1,14,0,50,16,2,0,1
61,1,14,0,53,15,10,0,2
61,1,15,0,61,3,1,0,1
61,1,15,0,61,4,9,0,2
61,1,15,0,47,9,13,0,3
61,1,15,0,63,3,8,0,4
61,1,15,0,68,3,15,0,5
61,1,15,0,53,15,9,0,6
61,1,16,0,60,3,7,0,0
61,1,17,0,61,6,16,0,1
61,1,17,0,17,13,6,0,2
61,1,17,0,23,145,13,0,3
61,1,17,0,52,16,27,0,4
61,1,17,0,58,1,15,0,5
61,1,18,0,61,4,14,0,1
61,1,18,0,62,4,7,0,2
61,1,20,0,62,2,17,0,1
61,1,20,0,62,4,14,0,2
61,1,20,0,53,5,5,0,3
61,2,1,0,32,1,11,0,1
61,2,1,0,52,13,1,7,2
61,2,2,0,63,3,1,0,0
61,2,4,0,33,18,23,0,1
61,2,4,0,50,8,32,0,2
61,2,4,0,62,3,7,0,3
61,2,5,0,65,8,6,0,0
61,2,6,0,61,6,13,0,1
61,2,6,0,47,20,28,0,2
61,2,6,0,54,5,15,0,3
61,2,6,0,55,1,4,0,4
61,2,6,0,56,5,2,0,5
61,2,7,0,52,3,26,0,1
61,2,7,0,62,1,11,0,2
61,2,7,0,51,9,15,0,3
61,2,7,0,55,2,7,0,4
61,2,9,0,67,3,2,4,1
61,2,9,0,29,3,16,0,2
61,2,11,0,53,14,34,35,1
61,2,11,0,1,3,16,0,2
61,2,14,0,28,25,34,0,1
61,2,14,0,53,11,3,0,2
61,2,14,0,53,11,8,12,3
61,2,14,0,1,2,18,0,4
61,2,14,0,1,2,21,0,5
61,2,14,0,1,3,12,13,6
61,2,15,0,53,13,13,0,0
61,3,1,0,61,1,15,0,0
61,3,2,0,62,2,24,0,1
61,3,2,0,61,3,12,0,2
61,3,4,0,61,3,12,0,0
61,3,5,0,53,1,2,0,0
61,3,8,0,67,5,2,0,0
61,3,12,0,61,3,2,0,1
61,3,12,0,61,3,4,0,2
61,3,15,0,63,1,7,0,1
61,3,15,0,53,1,2,0,2
61,3,15,0,65,3,6,0,3
61,3,16,0,50,1,14,0,1
61,3,16,0,52,1,3,4,2
61,3,16,0,50,16,10,0,3
61,3,16,0,56,3,10,0,4
61,3,16,0,67,1,12,0,5
61,3,16,0,48,16,19,0,6
61,3,16,0,51,1,2,0,7
61,3,16,0,51,1,11,0,8
61,4,1,0,47,24,23,24,1
61,4,1,0,51,20,29,30,2
61,4,1,0,62,3,1,0,3
