book_number|chapter_number_from|verse_number_from|text
38|9|9|(<a href='B:230 110:1'>Ps. 110:1</a>; <a href='B:290 9:6'>Is. 9:6</a>, <a href='B:290 9:7'>7</a>; <a href='B:300 23:5'>Jer. 23:5</a>, <a href='B:300 23:6'>6</a>); <a href='B:470 21:5'>Matt. 21:5</a>; <a href='B:480 11:7'>Mark 11:7</a>, <a href='B:480 11:9'>9</a>; <a href='B:490 19:38'>Luke 19:38</a>; <a href='B:500 12:15'>John 12:15</a>
38|9|10|<a href='B:350 1:7'>Hos. 1:7</a>; <a href='B:400 5:10'>Mic. 5:10</a>
38|9|10|<a href='B:230 46:9'>Ps. 46:9</a>; <a href='B:290 2:4'>Is. 2:4</a>; <a href='B:350 2:18'>Hos. 2:18</a>; <a href='B:400 4:3'>Mic. 4:3</a>
38|9|10|<a href='B:230 72:8'>Ps. 72:8</a>
38|9|11|<a href='B:290 42:7'>Is. 42:7</a>
38|9|12|<a href='B:290 49:9'>Is. 49:9</a>; <a href='B:300 17:13'>Jer. 17:13</a>; <a href='B:650 6:18-20'>Heb. 6:18–20</a>
38|9|12|<a href='B:290 61:7'>Is. 61:7</a>
38|9|14|<a href='B:230 18:14'>Ps. 18:14</a>; <a href='B:420 3:11'>Hab. 3:11</a>
38|9|14|<a href='B:290 21:1'>Is. 21:1</a>
38|9|15|<a href='B:290 37:35'>Is. 37:35</a>; <a href='B:450 12:8'>Zech. 12:8</a>
38|9|16|<a href='B:300 31:10'>Jer. 31:10</a>, <a href='B:300 31:11'>11</a>
38|9|16|<a href='B:290 62:3'>Is. 62:3</a>; <a href='B:460 3:17'>Mal. 3:17</a>
38|9|16|<a href='B:290 11:12'>Is. 11:12</a>
38|9|17|(<a href='B:230 31:19'>Ps. 31:19</a>)
38|9|17|(<a href='B:230 45:1-16'>Ps. 45:1–16</a>)
38|9|17|<a href='B:360 3:18'>Joel 3:18</a>
38|10|1|(<a href='B:300 14:22'>Jer. 14:22</a>)
38|10|1|(<a href='B:50 11:13'>Deut. 11:13</a>, <a href='B:50 11:14'>14</a>)
38|10|1|(<a href='B:360 2:23'>Joel 2:23</a>)
38|10|2|<a href='B:300 10:8'>Jer. 10:8</a>
38|10|2|<a href='B:300 27:9'>Jer. 27:9</a>; (<a href='B:330 13:1'>Ezek. 13</a>)
38|10|2|<a href='B:220 13:4'>Job 13:4</a>
38|10|2|<a href='B:300 50:6'>Jer. 50:6</a>, <a href='B:300 50:17'>17</a>
38|10|2|<a href='B:330 34:5-8'>Ezek. 34:5–8</a>; <a href='B:470 9:36'>Matt. 9:36</a>; <a href='B:480 6:34'>Mark 6:34</a>
38|10|3|<a href='B:300 25:34-36'>Jer. 25:34–36</a>; <a href='B:330 34:2'>Ezek. 34:2</a>; <a href='B:450 11:17'>Zech. 11:17</a>
38|10|3|<a href='B:330 34:17'>Ezek. 34:17</a>
38|10|3|<a href='B:490 1:68'>Luke 1:68</a>
38|10|3|<a href='B:260 1:9'>Song 1:9</a>
38|10|4|<a href='B:290 28:16'>Is. 28:16</a>
38|10|4|<a href='B:290 22:23'>Is. 22:23</a>
38|10|5|<a href='B:230 18:42'>Ps. 18:42</a>
38|10|6|<a href='B:300 3:18'>Jer. 3:18</a>; <a href='B:330 37:21'>Ezek. 37:21</a>
38|10|6|<a href='B:350 1:7'>Hos. 1:7</a>; <a href='B:450 1:16'>Zech. 1:16</a>
38|10|6|<a href='B:450 13:9'>Zech. 13:9</a>
38|10|7|<a href='B:230 104:15'>Ps. 104:15</a>
38|10|8|<a href='B:290 5:26'>Is. 5:26</a>
38|10|8|<a href='B:290 49:19'>Is. 49:19</a>; <a href='B:330 36:37'>Ezek. 36:37</a>; <a href='B:450 2:4'>Zech. 2:4</a>
38|10|9|<a href='B:350 2:23'>Hos. 2:23</a>
38|10|9|<a href='B:50 30:1'>Deut. 30:1</a>
38|10|10|<a href='B:290 11:11'>Is. 11:11</a>; <a href='B:350 11:11'>Hos. 11:11</a>
38|10|10|<a href='B:290 49:19'>Is. 49:19</a>, <a href='B:290 49:20'>20</a>
38|10|11|<a href='B:290 11:15'>Is. 11:15</a>
38|10|11|<a href='B:290 14:25'>Is. 14:25</a>; <a href='B:430 2:13'>Zeph. 2:13</a>
38|10|11|<a href='B:330 30:13'>Ezek. 30:13</a>
38|10|12|<a href='B:400 4:5'>Mic. 4:5</a>
38|11|1|<a href='B:450 10:10'>Zech. 10:10</a>
38|11|2|<a href='B:330 31:3'>Ezek. 31:3</a>
38|11|2|<a href='B:290 32:19'>Is. 32:19</a>
38|11|3|<a href='B:300 25:34-36'>Jer. 25:34–36</a>
38|11|5|(<a href='B:300 2:3'>Jer. 2:3</a>); <a href='B:300 50:7'>50:7</a>
38|11|5|<a href='B:50 29:19'>Deut. 29:19</a>; <a href='B:350 12:8'>Hos. 12:8</a>; <a href='B:610 6:9'>1 Tim. 6:9</a>
38|11|5|<a href='B:330 34:2'>Ezek. 34:2</a>, <a href='B:330 34:3'>3</a>
38|11|7|<a href='B:300 39:10'>Jer. 39:10</a>; <a href='B:430 3:12'>Zeph. 3:12</a>; <a href='B:470 11:5'>Matt. 11:5</a>
38|11|8|<a href='B:350 5:7'>Hos. 5:7</a>
38|11|9|<a href='B:300 15:2'>Jer. 15:2</a>
38|11|11|<a href='B:430 3:12'>Zeph. 3:12</a>; <a href='B:470 27:50'>Matt. 27:50</a>; <a href='B:480 15:37'>Mark 15:37</a>; <a href='B:490 23:46'>Luke 23:46</a>; <a href='B:510 8:32'>Acts 8:32</a>
38|11|12|<a href='B:10 37:28'>Gen. 37:28</a>; <a href='B:20 21:32'>Ex. 21:32</a>; <a href='B:470 26:15'>Matt. 26:15</a>; <a href='B:470 27:9'>27:9</a>, <a href='B:470 27:10'>10</a>
38|11|13|<a href='B:470 27:3-10'>Matt. 27:3–10</a>; <a href='B:510 1:18'>Acts 1:18</a>, <a href='B:510 1:19'>19</a>
38|11|15|<a href='B:290 56:11'>Is. 56:11</a>; <a href='B:330 34:2'>Ezek. 34:2</a>
38|11|16|<a href='B:330 34:1-10'>Ezek. 34:1–10</a>; <a href='B:400 3:1-3'>Mic. 3:1–3</a>
38|11|17|<a href='B:300 23:1'>Jer. 23:1</a>; <a href='B:330 34:2'>Ezek. 34:2</a>; <a href='B:450 10:2'>Zech. 10:2</a>; <a href='B:450 11:15'>11:15</a>; <a href='B:500 10:12'>John 10:12</a>, <a href='B:500 10:13'>13</a>
38|12|1|<a href='B:290 42:5'>Is. 42:5</a>; <a href='B:290 44:24'>44:24</a>
38|12|1|<a href='B:40 16:22'>Num. 16:22</a>; (<a href='B:250 12:7'>Eccl. 12:7</a>; <a href='B:290 57:16'>Is. 57:16</a>); <a href='B:650 12:9'>Heb. 12:9</a>
38|12|2|<a href='B:290 51:17'>Is. 51:17</a>
38|12|3|<a href='B:450 12:4'>Zech. 12:4</a>, <a href='B:450 12:6'>6</a>, <a href='B:450 12:8'>8</a>; <a href='B:450 13:1'>13:1</a>
38|12|3|<a href='B:470 21:44'>Matt. 21:44</a>
38|12|4|<a href='B:230 76:6'>Ps. 76:6</a>; <a href='B:330 38:4'>Ezek. 38:4</a>
38|12|6|<a href='B:290 10:17'>Is. 10:17</a>, <a href='B:290 10:18'>18</a>; <a href='B:380 1:18'>Obad. 18</a>; <a href='B:450 11:1'>Zech. 11:1</a>
38|12|9|<a href='B:440 2:22'>Hag. 2:22</a>
38|12|10|<a href='B:300 31:9'>Jer. 31:9</a>; <a href='B:300 50:4'>50:4</a>; <a href='B:330 39:29'>Ezek. 39:29</a>; (<a href='B:360 2:28'>Joel 2:28</a>, <a href='B:360 2:29'>29</a>)
38|12|10|<a href='B:500 19:34'>John 19:34</a>, <a href='B:500 19:37'>37</a>; <a href='B:500 20:27'>20:27</a>; (<a href='B:730 1:7'>Rev. 1:7</a>)
38|12|10|<a href='B:300 6:26'>Jer. 6:26</a>; <a href='B:370 8:10'>Amos 8:10</a>
38|12|11|(<a href='B:470 24:30'>Matt. 24:30</a>); <a href='B:510 2:37'>Acts 2:37</a>; (<a href='B:730 1:7'>Rev. 1:7</a>)
38|12|11|<a href='B:120 23:29'>2 Kin. 23:29</a>
38|12|12|(<a href='B:470 24:30'>Matt. 24:30</a>; <a href='B:730 1:7'>Rev. 1:7</a>)
38|12|12|<a href='B:490 3:31'>Luke 3:31</a>
38|13|1|<a href='B:510 10:43'>Acts 10:43</a>; (<a href='B:730 21:6'>Rev. 21:6</a>, <a href='B:730 21:7'>7</a>)
38|13|1|<a href='B:230 36:9'>Ps. 36:9</a>; (<a href='B:650 9:14'>Heb. 9:14</a>; <a href='B:690 1:7'>1 John 1:7</a>)
38|13|1|<a href='B:40 19:17'>Num. 19:17</a>; <a href='B:290 4:4'>Is. 4:4</a>; <a href='B:330 36:25'>Ezek. 36:25</a>
38|13|2|<a href='B:20 23:13'>Ex. 23:13</a>; <a href='B:350 2:17'>Hos. 2:17</a>
38|13|2|<a href='B:300 23:14'>Jer. 23:14</a>, <a href='B:300 23:15'>15</a>; <a href='B:680 2:1'>2 Pet. 2:1</a>
38|13|3|<a href='B:50 18:20'>Deut. 18:20</a>; (<a href='B:330 14:9'>Ezek. 14:9</a>)
38|13|3|<a href='B:50 13:6-11'>Deut. 13:6–11</a>; (<a href='B:470 10:37'>Matt. 10:37</a>)
38|13|4|<a href='B:300 6:15'>Jer. 6:15</a>; <a href='B:300 8:9'>8:9</a>; (<a href='B:400 3:6'>Mic. 3:6</a>, <a href='B:400 3:7'>7</a>)
38|13|4|<a href='B:120 1:8'>2 Kin. 1:8</a>; <a href='B:290 20:2'>Is. 20:2</a>; <a href='B:470 3:4'>Matt. 3:4</a>
38|13|5|<a href='B:370 7:14'>Amos 7:14</a>
38|13|7|<a href='B:290 40:11'>Is. 40:11</a>; <a href='B:330 34:23'>Ezek. 34:23</a>, <a href='B:330 34:24'>24</a>; <a href='B:330 37:24'>37:24</a>; <a href='B:400 5:2'>Mic. 5:2</a>, <a href='B:400 5:4'>4</a>
38|13|7|(<a href='B:500 10:30'>John 10:30</a>)
38|13|7|<a href='B:470 26:31'>Matt. 26:31</a>, <a href='B:470 26:56'>56</a>, <a href='B:470 26:67'>67</a>; <a href='B:480 14:27'>Mark 14:27</a>; <a href='B:670 5:4'>1 Pet. 5:4</a>; <a href='B:730 7:16'>Rev. 7:16</a>, <a href='B:730 7:17'>17</a>
38|13|7|<a href='B:490 12:32'>Luke 12:32</a>
38|13|8|<a href='B:290 6:13'>Is. 6:13</a>; <a href='B:330 5:2'>Ezek. 5:2</a>, <a href='B:330 5:4'>4</a>, <a href='B:330 5:12'>12</a>
38|13|8|(<a href='B:520 11:5'>Rom. 11:5</a>)
38|13|9|<a href='B:290 48:10'>Is. 48:10</a>; <a href='B:330 20:38'>Ezek. 20:38</a>; <a href='B:460 3:3'>Mal. 3:3</a>
38|13|9|<a href='B:670 1:6'>1 Pet. 1:6</a>, <a href='B:670 1:7'>7</a>
38|13|9|<a href='B:230 50:15'>Ps. 50:15</a>; <a href='B:430 3:9'>Zeph. 3:9</a>; (<a href='B:450 12:10'>Zech. 12:10</a>)
38|13|9|<a href='B:300 30:22'>Jer. 30:22</a>; <a href='B:350 2:23'>Hos. 2:23</a>
38|14|1|(<a href='B:290 13:6'>Is. 13:6</a>, <a href='B:290 13:9'>9</a>; <a href='B:360 2:1'>Joel 2:1</a>; <a href='B:460 4:1'>Mal. 4:1</a>)
38|14|2|<a href='B:360 3:2'>Joel 3:2</a>; <a href='B:450 12:2'>Zech. 12:2</a>, <a href='B:450 12:3'>3</a>
38|14|4|<a href='B:330 11:23'>Ezek. 11:23</a>; <a href='B:510 1:9-12'>Acts 1:9–12</a>
38|14|4|<a href='B:360 3:12'>Joel 3:12</a>
38|14|5|<a href='B:290 29:6'>Is. 29:6</a>; <a href='B:370 1:1'>Amos 1:1</a>
38|14|5|(<a href='B:230 96:13'>Ps. 96:13</a>); <a href='B:290 66:15'>Is. 66:15</a>, <a href='B:290 66:16'>16</a>; <a href='B:470 24:30'>Matt. 24:30</a>, <a href='B:470 24:31'>31</a>; <a href='B:470 25:31'>25:31</a>; <a href='B:720 1:14'>Jude 14</a>
38|14|5|<a href='B:360 3:11'>Joel 3:11</a>
38|14|7|<a href='B:470 24:36'>Matt. 24:36</a>
38|14|7|<a href='B:290 30:26'>Is. 30:26</a>
38|14|8|<a href='B:330 47:1-12'>Ezek. 47:1–12</a>; <a href='B:360 3:18'>Joel 3:18</a>; (<a href='B:500 7:38'>John 7:38</a>; <a href='B:730 22:1'>Rev. 22:1</a>, <a href='B:730 22:2'>2</a>)
38|14|9|(<a href='B:300 23:5'>Jer. 23:5</a>, <a href='B:300 23:6'>6</a>; <a href='B:730 11:15'>Rev. 11:15</a>)
38|14|9|(<a href='B:560 4:5'>Eph. 4:5</a>, <a href='B:560 4:6'>6</a>); <a href='B:50 6:4'>Deut. 6:4</a>
38|14|10|<a href='B:300 30:18'>Jer. 30:18</a>; <a href='B:450 12:6'>Zech. 12:6</a>
38|14|10|<a href='B:160 3:1'>Neh. 3:1</a>; <a href='B:300 31:38'>Jer. 31:38</a>
38|14|11|<a href='B:300 31:40'>Jer. 31:40</a>
38|14|11|<a href='B:300 23:6'>Jer. 23:6</a>; <a href='B:330 34:25-28'>Ezek. 34:25–28</a>; <a href='B:350 2:18'>Hos. 2:18</a>
38|14|13|<a href='B:90 14:15'>1 Sam. 14:15</a>, <a href='B:90 14:20'>20</a>
38|14|13|<a href='B:70 7:22'>Judg. 7:22</a>; <a href='B:140 20:23'>2 Chr. 20:23</a>; <a href='B:330 38:21'>Ezek. 38:21</a>
38|14|14|<a href='B:330 39:10'>Ezek. 39:10</a>, <a href='B:330 39:17'>17</a>
38|14|15|<a href='B:450 14:12'>Zech. 14:12</a>
38|14|16|(<a href='B:290 2:2'>Is. 2:2</a>, <a href='B:290 2:3'>3</a>; <a href='B:290 60:6-9'>60:6–9</a>; <a href='B:290 66:18-21'>66:18–21</a>; <a href='B:400 4:1'>Mic. 4:1</a>, <a href='B:400 4:2'>2</a>)
38|14|16|<a href='B:290 27:13'>Is. 27:13</a>
38|14|16|<a href='B:30 23:34-44'>Lev. 23:34–44</a>; <a href='B:160 8:14'>Neh. 8:14</a>; <a href='B:350 12:9'>Hos. 12:9</a>; <a href='B:500 7:2'>John 7:2</a>
38|14|17|<a href='B:290 60:12'>Is. 60:12</a>
38|14|18|<a href='B:290 19:21'>Is. 19:21</a>
38|14|18|<a href='B:50 11:10'>Deut. 11:10</a>
38|14|20|<a href='B:20 28:36'>Ex. 28:36</a>; <a href='B:20 39:30'>39:30</a>; <a href='B:290 23:18'>Is. 23:18</a>; <a href='B:300 2:3'>Jer. 2:3</a>
38|14|20|<a href='B:330 46:20'>Ezek. 46:20</a>
38|14|21|<a href='B:290 35:8'>Is. 35:8</a>; <a href='B:330 44:9'>Ezek. 44:9</a>; <a href='B:360 3:17'>Joel 3:17</a>; <a href='B:730 21:27'>Rev. 21:27</a>; <a href='B:730 22:15'>22:15</a>
38|14|21|(<a href='B:560 2:19-22'>Eph. 2:19–22</a>)
39|1|2|<a href='B:50 4:37'>Deut. 4:37</a>; <a href='B:50 7:8'>7:8</a>; <a href='B:50 23:5'>23:5</a>; <a href='B:290 41:8'>Is. 41:8</a>, <a href='B:290 41:9'>9</a>; (<a href='B:300 31:3'>Jer. 31:3</a>); <a href='B:500 15:12'>John 15:12</a>
39|1|2|<a href='B:520 9:13'>Rom. 9:13</a>
39|1|3|<a href='B:300 49:18'>Jer. 49:18</a>; <a href='B:330 35:9'>Ezek. 35:9</a>, <a href='B:330 35:15'>15</a>
39|1|4|<a href='B:300 49:16-18'>Jer. 49:16–18</a>
39|1|5|<a href='B:230 35:27'>Ps. 35:27</a>; <a href='B:400 5:4'>Mic. 5:4</a>
39|1|6|(<a href='B:20 20:12'>Ex. 20:12</a>); <a href='B:240 30:11'>Prov. 30:11</a>, <a href='B:240 30:17'>17</a>; (<a href='B:470 15:4-8'>Matt. 15:4–8</a>; <a href='B:560 6:2'>Eph. 6:2</a>, <a href='B:560 6:3'>3</a>)
39|1|6|(<a href='B:290 63:16'>Is. 63:16</a>; <a href='B:290 64:8'>64:8</a>); <a href='B:300 31:9'>Jer. 31:9</a>; <a href='B:490 6:46'>Luke 6:46</a>
39|1|6|<a href='B:460 2:14'>Mal. 2:14</a>
39|1|7|<a href='B:50 15:21'>Deut. 15:21</a>
39|1|7|<a href='B:330 41:22'>Ezek. 41:22</a>
39|1|8|<a href='B:30 22:22'>Lev. 22:22</a>; <a href='B:50 15:19-23'>Deut. 15:19–23</a>
39|1|8|(<a href='B:220 42:8'>Job 42:8</a>)
39|1|9|<a href='B:350 13:9'>Hos. 13:9</a>
39|1|10|<a href='B:530 9:13'>1 Cor. 9:13</a>
39|1|10|<a href='B:290 1:11'>Is. 1:11</a>
39|1|11|<a href='B:290 59:19'>Is. 59:19</a>
39|1|11|<a href='B:290 60:3'>Is. 60:3</a>, <a href='B:290 60:5'>5</a>
39|1|11|<a href='B:610 2:8'>1 Tim. 2:8</a>
39|1|11|<a href='B:730 8:3'>Rev. 8:3</a>
39|1|11|<a href='B:290 66:18'>Is. 66:18</a>, <a href='B:290 66:19'>19</a>
39|1|12|<a href='B:460 1:7'>Mal. 1:7</a>
39|1|13|<a href='B:290 43:22'>Is. 43:22</a>
39|1|13|<a href='B:30 22:20'>Lev. 22:20</a>
39|1|14|<a href='B:460 1:8'>Mal. 1:8</a>
39|1|14|<a href='B:30 22:18-20'>Lev. 22:18–20</a>
39|1|14|<a href='B:230 47:2'>Ps. 47:2</a>
39|2|1|<a href='B:460 1:6'>Mal. 1:6</a>
39|2|2|(<a href='B:30 26:14'>Lev. 26:14</a>, <a href='B:30 26:15'>15</a>; <a href='B:50 28:15'>Deut. 28:15</a>)
39|2|2|<a href='B:460 3:9'>Mal. 3:9</a>
39|2|3|<a href='B:20 29:14'>Ex. 29:14</a>
39|2|3|<a href='B:110 14:10'>1 Kin. 14:10</a>
39|2|5|<a href='B:40 25:12'>Num. 25:12</a>; <a href='B:330 34:25'>Ezek. 34:25</a>
39|2|5|<a href='B:50 33:9'>Deut. 33:9</a>
39|2|6|<a href='B:50 33:10'>Deut. 33:10</a>
39|2|6|<a href='B:300 23:22'>Jer. 23:22</a>; (<a href='B:660 5:20'>James 5:20</a>)
39|2|7|<a href='B:40 27:21'>Num. 27:21</a>; <a href='B:50 17:8-11'>Deut. 17:8–11</a>; <a href='B:300 18:18'>Jer. 18:18</a>
39|2|7|(<a href='B:550 4:14'>Gal. 4:14</a>)
39|2|8|<a href='B:300 18:15'>Jer. 18:15</a>
39|2|8|<a href='B:40 25:12'>Num. 25:12</a>, <a href='B:40 25:13'>13</a>; <a href='B:160 13:29'>Neh. 13:29</a>; <a href='B:330 44:10'>Ezek. 44:10</a>
39|2|9|<a href='B:90 2:30'>1 Sam. 2:30</a>
39|2|9|<a href='B:50 1:17'>Deut. 1:17</a>; <a href='B:400 3:11'>Mic. 3:11</a>; <a href='B:610 5:21'>1 Tim. 5:21</a>
39|2|10|<a href='B:300 31:9'>Jer. 31:9</a>; <a href='B:530 8:6'>1 Cor. 8:6</a>; (<a href='B:560 4:6'>Eph. 4:6</a>)
39|2|10|<a href='B:220 31:15'>Job 31:15</a>
39|2|11|<a href='B:150 9:1'>Ezra 9:1</a>, <a href='B:150 9:2'>2</a>; <a href='B:160 13:23'>Neh. 13:23</a>
39|2|12|<a href='B:160 13:29'>Neh. 13:29</a>
39|2|14|<a href='B:240 5:18'>Prov. 5:18</a>; <a href='B:300 9:2'>Jer. 9:2</a>; <a href='B:460 3:5'>Mal. 3:5</a>
39|2|14|<a href='B:240 2:17'>Prov. 2:17</a>
39|2|15|<a href='B:10 2:24'>Gen. 2:24</a>; <a href='B:470 19:4'>Matt. 19:4</a>, <a href='B:470 19:5'>5</a>
39|2|15|<a href='B:150 9:2'>Ezra 9:2</a>; (<a href='B:530 7:14'>1 Cor. 7:14</a>)
39|2|16|<a href='B:50 24:1'>Deut. 24:1</a>; (<a href='B:470 5:31'>Matt. 5:31</a>; <a href='B:470 19:6-8'>19:6–8</a>)
39|2|17|<a href='B:290 43:22'>Is. 43:22</a>, <a href='B:290 43:24'>24</a>
39|2|17|<a href='B:290 5:20'>Is. 5:20</a>; <a href='B:430 1:12'>Zeph. 1:12</a>
39|3|1|<a href='B:470 11:10'>Matt. 11:10</a>; <a href='B:480 1:2'>Mark 1:2</a>; <a href='B:490 1:76'>Luke 1:76</a>; <a href='B:490 7:27'>7:27</a>; <a href='B:500 1:23'>John 1:23</a>; <a href='B:500 2:14'>2:14</a>, <a href='B:500 2:15'>15</a>
39|3|1|(<a href='B:290 40:3'>Is. 40:3</a>)
39|3|1|<a href='B:290 63:9'>Is. 63:9</a>
39|3|1|<a href='B:420 2:7'>Hab. 2:7</a>
39|3|2|<a href='B:300 10:10'>Jer. 10:10</a>; <a href='B:360 2:11'>Joel 2:11</a>; <a href='B:410 1:6'>Nah. 1:6</a>; (<a href='B:460 4:1'>Mal. 4:1</a>)
39|3|2|<a href='B:290 33:14'>Is. 33:14</a>; <a href='B:330 22:14'>Ezek. 22:14</a>; <a href='B:730 6:17'>Rev. 6:17</a>
39|3|2|<a href='B:290 4:4'>Is. 4:4</a>; <a href='B:450 13:9'>Zech. 13:9</a>; (<a href='B:470 3:10-12'>Matt. 3:10–12</a>; <a href='B:530 3:13-15'>1 Cor. 3:13–15</a>)
39|3|3|<a href='B:290 1:25'>Is. 1:25</a>; <a href='B:340 12:10'>Dan. 12:10</a>; <a href='B:450 13:9'>Zech. 13:9</a>
39|3|3|(<a href='B:670 2:5'>1 Pet. 2:5</a>)
39|3|4|<a href='B:460 1:11'>Mal. 1:11</a>
39|3|5|<a href='B:30 19:12'>Lev. 19:12</a>; <a href='B:450 5:4'>Zech. 5:4</a>; (<a href='B:660 5:12'>James 5:12</a>)
39|3|5|<a href='B:30 19:13'>Lev. 19:13</a>; <a href='B:660 5:4'>James 5:4</a>
39|3|5|<a href='B:20 22:22'>Ex. 22:22</a>
39|3|6|(<a href='B:40 23:19'>Num. 23:19</a>; <a href='B:520 11:29'>Rom. 11:29</a>; <a href='B:660 1:17'>James 1:17</a>)
39|3|6|(<a href='B:310 3:22'>Lam. 3:22</a>)
39|3|7|<a href='B:510 7:51'>Acts 7:51</a>
39|3|7|<a href='B:450 1:3'>Zech. 1:3</a>
39|3|7|<a href='B:460 1:6'>Mal. 1:6</a>
39|3|8|<a href='B:160 13:10-12'>Neh. 13:10–12</a>
39|3|10|<a href='B:240 3:9'>Prov. 3:9</a>, <a href='B:240 3:10'>10</a>
39|3|10|<a href='B:130 26:20'>1 Chr. 26:20</a>
39|3|10|<a href='B:10 7:11'>Gen. 7:11</a>
39|3|10|<a href='B:140 31:10'>2 Chr. 31:10</a>
39|3|11|<a href='B:370 4:9'>Amos 4:9</a>
39|3|12|<a href='B:340 8:9'>Dan. 8:9</a>
39|3|13|<a href='B:460 2:17'>Mal. 2:17</a>
39|3|14|<a href='B:220 21:14'>Job 21:14</a>
39|3|15|<a href='B:230 73:12'>Ps. 73:12</a>
39|3|15|<a href='B:230 95:9'>Ps. 95:9</a>
39|3|16|<a href='B:230 66:16'>Ps. 66:16</a>
39|3|16|<a href='B:650 3:13'>Heb. 3:13</a>
39|3|16|<a href='B:230 56:8'>Ps. 56:8</a>
39|3|17|<a href='B:20 19:5'>Ex. 19:5</a>; <a href='B:50 7:6'>Deut. 7:6</a>; <a href='B:290 43:21'>Is. 43:21</a>; (<a href='B:670 2:9'>1 Pet. 2:9</a>)
39|3|17|<a href='B:290 62:3'>Is. 62:3</a>
39|3|17|<a href='B:230 103:13'>Ps. 103:13</a>
39|3|18|(<a href='B:230 58:11'>Ps. 58:11</a>)
39|4|1|<a href='B:230 21:9'>Ps. 21:9</a>; (<a href='B:410 1:5'>Nah. 1:5</a>, <a href='B:410 1:6'>6</a>; <a href='B:460 3:2'>Mal. 3:2</a>, <a href='B:460 3:3'>3</a>; <a href='B:680 3:7'>2 Pet. 3:7</a>)
39|4|1|<a href='B:460 3:18'>Mal. 3:18</a>
39|4|1|<a href='B:290 5:24'>Is. 5:24</a>; <a href='B:380 1:18'>Obad. 18</a>
39|4|1|<a href='B:370 2:9'>Amos 2:9</a>
39|4|2|<a href='B:460 3:16'>Mal. 3:16</a>
39|4|2|<a href='B:470 4:16'>Matt. 4:16</a>; <a href='B:490 1:78'>Luke 1:78</a>; <a href='B:510 10:43'>Acts 10:43</a>; <a href='B:540 4:6'>2 Cor. 4:6</a>; <a href='B:560 5:14'>Eph. 5:14</a>
39|4|3|<a href='B:400 7:10'>Mic. 7:10</a>
39|4|4|<a href='B:20 20:3'>Ex. 20:3</a>
39|4|4|<a href='B:50 4:10'>Deut. 4:10</a>
39|4|5|(<a href='B:470 11:14'>Matt. 11:14</a>; <a href='B:470 17:10-13'>17:10–13</a>; <a href='B:480 9:11-13'>Mark 9:11–13</a>; <a href='B:490 1:17'>Luke 1:17</a>); <a href='B:500 1:21'>John 1:21</a>
39|4|5|<a href='B:360 2:31'>Joel 2:31</a>
39|4|6|<a href='B:450 14:12'>Zech. 14:12</a>
39|4|6|<a href='B:450 5:3'>Zech. 5:3</a>
40|1|1|<a href='B:490 3:23'>Luke 3:23</a>
40|1|1|<a href='B:100 7:12-16'>2 Sam. 7:12–16</a>; <a href='B:230 132:11'>Ps. 132:11</a>; <a href='B:290 9:6'>Is. 9:6</a>; <a href='B:290 11:1'>11:1</a>; <a href='B:300 23:5'>Jer. 23:5</a>; (<a href='B:470 1:18'>Matt. 1:18</a>; <a href='B:490 3:23'>Luke 3:23</a>, <a href='B:490 3:31'>31</a>); <a href='B:500 7:42'>John 7:42</a>; <a href='B:510 2:30'>Acts 2:30</a>; (<a href='B:520 1:3'>Rom. 1:3</a>); <a href='B:730 22:16'>Rev. 22:16</a>
40|1|1|<a href='B:10 12:3'>Gen. 12:3</a>; <a href='B:10 22:18'>22:18</a>; (<a href='B:550 3:16'>Gal. 3:16</a>)
40|1|2|<a href='B:10 21:2'>Gen. 21:2</a>, <a href='B:10 21:12'>12</a>
40|1|2|<a href='B:10 25:26'>Gen. 25:26</a>; <a href='B:10 28:14'>28:14</a>
40|1|2|<a href='B:10 29:35'>Gen. 29:35</a>
40|1|3|<a href='B:10 38:27'>Gen. 38:27</a>; <a href='B:10 49:10'>49:10</a>
40|1|3|<a href='B:80 4:18-22'>Ruth 4:18–22</a>; <a href='B:130 2:1-15'>1 Chr. 2:1–15</a>; <a href='B:470 1:3-6'>Matt. 1:3–6</a>
40|1|5|<a href='B:80 2:1'>Ruth 2:1</a>; <a href='B:80 4:1-13'>4:1–13</a>
40|1|6|<a href='B:90 16:1'>1 Sam. 16:1</a>; <a href='B:290 11:1'>Is. 11:1</a>, <a href='B:290 11:10'>10</a>
40|1|6|<a href='B:100 7:12'>2 Sam. 7:12</a>; <a href='B:100 12:24'>12:24</a>; <a href='B:290 9:7'>Is. 9:7</a>
40|1|7|<a href='B:110 11:43'>1 Kin. 11:43</a>; <a href='B:130 3:10'>1 Chr. 3:10</a>
40|1|7|<a href='B:140 11:20'>2 Chr. 11:20</a>
40|1|8|<a href='B:130 3:10'>1 Chr. 3:10</a>
40|1|8|<a href='B:120 15:13'>2 Kin. 15:13</a>
40|1|9|<a href='B:120 15:38'>2 Kin. 15:38</a>
40|1|10|<a href='B:120 20:21'>2 Kin. 20:21</a>
40|1|10|<a href='B:110 13:2'>1 Kin. 13:2</a>
40|1|11|<a href='B:130 3:15'>1 Chr. 3:15</a>, <a href='B:130 3:16'>16</a>
