book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
51,3,9,3,10,"「舊人」指<u>亞當</u>，「新人」指<u>基督</u>。參閱<a href='B:560 4:23'>弗4:23</a>,<a href='B:560 4:24'>24</a>；<a href='B:10 1:27'>創1:27</a>。"
51,3,12,3,14,"信友在受洗時，既以<u>耶穌</u>為衣，就應佩上他所有的美德；聯繫和成全各種美德的，是愛，這愛就是基督徒的特徵（<a href='B:500 13:34'>若13:34</a>）。"
51,3,18,4,1,"關於<a href='B:580 3:18'>3:18</a>-<a href='B:580 4:1'>4:1</a>，參閱<a href='B:560 5:21'>弗5:21</a>-<a href='B:560 6:9'>6:9</a>。"
51,4,2,4,6,"<a href='B:580 4:2-4'>2-4</a>節，見<a href='B:560 6:18'>弗6:18</a>-<a href='B:560 6:20'>20</a>。<a href='B:580 4:3'>3</a>節「大開傳道之門」，參閱<a href='B:510 14:27'>宗14:27</a>；<a href='B:530 16:9'>格前16:9</a>及注。5,6兩節，勸信友與教外人來往時要有明智，說話要好像調上了智慧的鹽，使人聽了感到津津有味，而獲得神益。"
51,4,9,,,"<u>敖乃息摩</u>，即是逃往<u>羅馬</u>為<u>保祿</u>所歸化的奴隸（參閱費）。"
51,4,12,4,13,"<u>厄帕夫辣</u>，即<u>哥羅森</u>、<u>勞狄刻雅</u>、<u>耶辣頗里</u>三城的開教人（<a href='B:580 1:7'>1:7</a>）。"
51,4,16,,,"從<a href='B:580 4:16'>16</a>節可知，這信不只是為哥城的信友，而且也是為勞狄刻雅的教會；同時從本節也知道，保祿另有一封致勞狄刻雅教會的書信，可惜這信早已失傳。"
52,1,1,1,3,"<u>保祿</u>在得前後二書的開端，將兩位愛徒<u>息耳瓦諾</u>（即<u>息拉</u>）和<u>弟茂德</u>的名字與自己同列，這是因為他們二人與自己同是該教會的創立人（<a href='B:510 17:1'>宗17</a>）。在這一段內，他除向該城信友問安外，並代他們感謝天主，因為他們不只有基督徒之名，確也有其實，因為他們實在按照信望愛三德生活度日。關於這三超性之德，參閱<a href='B:530 13:1'>格前13</a>；<a href='B:560 1:15'>弗1:15</a>-<a href='B:560 1:18'>18</a>。"
52,1,4,1,10,"天主的聖寵和神恩在<u>得</u>城教會發生了極大的功效，因為賴聖神的德能，即奇蹟與異能（<a href='B:530 2:4'>格前2:4</a>,<a href='B:530 2:5'>5</a>；<a href='B:540 12:12'>格後12:12</a>），在那裏所散佈的福音種子，都結了美好的果實，尤其當提出的是：他們雖受<u>猶太</u>人的種種磨難（<a href='B:510 17:5'>宗17:5</a>-<a href='B:510 17:9'>9</a>），但仍堅持福音的真道，又將昔日不合於福音生活的外教人的習慣，全部革除，居然成為<u>馬其頓</u>和<u>阿哈雅</u>，即全<u>希臘</u>各教會信友的好模範。"
52,2,7,2,12,"<u>保祿</u>在此寫了不少替自己辯護的話，這並不是他居心自誇，乃是為駁斥<u>猶太</u>人的惡意中傷，因為當時有不少僑居<u>得</u>城的<u>猶太</u>人，為了打擊新興的教會，捏造謠言，毀謗<u>保祿</u>（<a href='B:510 17:5'>宗17:5</a>-<a href='B:510 17:7'>7</a>）。他說明自己在<u>得</u>城時，是怎樣為主宣勞，始終不願加重新信友們的負擔，自己親手操勞覓食；始終以慈母的愛，嚴父的教導對待了這些信友。"
52,2,13,2,16,"<u>保祿</u>先極口稱讚信友們的活潑信德，並為信德，而甘受仇教者迫害的堅忍；然後用極不客氣的話，痛述仇教者的種種罪惡，且預言他們要受天主義怒的懲罰。"
52,2,17,2,20,"最後表示他對信友們的關懷，現在雖因仇教者的阻止，不能和他們相見，但在精神上卻融合為一。他又好像在神目中看到<u>耶穌</u>再來時，自己的信友們都在歡迎<u>耶穌</u>的行列中，因而情不自禁地稱他們為自己的「光榮和喜樂」。"
52,3,1,3,5,"<u>保祿</u>對於自己親身歸化的信友非常關心，最近聽說他們為信德受人迫害（<a href='B:600 2:14'>2:14</a>），實在放心不下，遂派他的愛徒<u>弟茂德</u>趕快前去堅固他們，鼓勵他們不要因目前的困苦磨難而敗興失望，因為基督徒在今世是免不了要受苦的，必須天天背著自己的十字架跟隨<u>耶穌</u>（<a href='B:470 16:24'>瑪16:24</a>；<a href='B:520 8:17'>羅8:17</a>）。"
52,3,6,3,11,"<u>保祿</u>聽了<u>弟茂德</u>回來的報告雖然放了心，然而他仍希望能有一天親眼見到他們，彌補他們「信德的缺陷」，因為他們在教理方面，尚有不完全瞭解的地方，如對於貞潔、亡者與末世論的道理，須再加以清楚的說明（<a href='B:600 4:1'>4:1</a>-<a href='B:600 4:12'>12</a>; <a href='B:600 5:12'>5:12</a>-<a href='B:600 5:22'>22</a>）。這渴望於六年後，即公元五七年年底，終於實現了（<a href='B:510 20:1'>宗20:1</a>）。"
52,4,2,4,12,"<u>保祿</u>規勸<u>得</u>城信友，在修德事主的事上要改正兩種「缺陷」：就是輕忽貞潔與鄙視勞作的毛病。<a href='B:590 4:4'>4</a>節的「肉體」原文作「器皿」，大概是指各自的肉身（<a href='B:540 4:7'>格後4:7</a>），但有些學者卻譯作「妻子」（<a href='B:670 3:7'>伯前3:7</a>）。在<u>得</u>城的信友中似乎有些窮人，懶於工作，專靠富人的賙濟度日為生，這實在不是基督徒處世的態度。「弟兄的愛」要求為生活而勞作，不應成為別人的負擔（<a href='B:600 3:10'>得後3:10</a>-<a href='B:600 3:12'>12</a>）。"
52,4,13,4,18,"<u>得</u>城的信友，對於死去的親友，過於悲傷，因而<u>保祿</u>勸他們不要像那些「沒有望德的人」一樣。既然<u>耶穌</u>復活了，我們在他內的人也要復活。<u>得</u>城信友又認為<u>耶穌</u>快要來臨，便都在等待<u>耶穌</u>來臨，因而想現在活著的人，比死了的人更幸福；<u>保祿</u>教訓他們，沒有這樣的區別。「我們這些活著存留到主來臨時的人……」一句，並非表示<u>保祿</u>相信自己和當時的信友，要活到<u>耶穌</u>第二次來臨時，這只不過是希望<u>耶穌</u>早日來臨罷了。"
52,5,1,5,11,"「主的日子」在新約中是指世界終窮時，<u>耶穌</u>乘雲再來的日子（<a href='B:600 1:10'>得後1:10</a>; <a href='B:600 2:2'>2:2</a>；<a href='B:530 1:8'>格前1:8</a>; <a href='B:530 5:5'>5:5</a>）。主的日子既然比作「夜間的盜賊」，在人不料想的時候猝然來臨（<a href='B:470 24:43'>瑪24:43</a>）；為此，「光明之子」即被信仰光照的基督徒，常該準備等待主<u>耶穌</u>；又以善言善行扶助別人得救，這是「彼此建樹」那句話的真意（<a href='B:530 14:4'>格前14:4</a>）。"
52,5,12,5,24,"<u>保祿</u>先勸信友對那些獻身於主，為他們辛勞並管理他們的神長，表示尊敬與愛護，因為教會內若能上下一心，定可獲享基督徒的真正和平；然後再勸他們與一般人，不可再去實行那「以惡報惡」的報復律，而要力行那「以愛報怨」的新誡命（<a href='B:470 5:38'>瑪5:38</a>-<a href='B:470 5:42'>42</a>）。末後說出自己要為他們祈求「平安的天主」（<a href='B:520 15:33'>羅15:33</a>; <a href='B:520 16:20'>16:20</a>），「完全聖化」他們，使他們在超性和本性方面，都可以修到「無瑕可指」的地步。「神魂」是指有寵愛的靈魂；「靈魂」和「肉身」是指人的本性生活。_"
53,1,3,1,10,"<u>保祿</u>先替<u>得</u>城信友，感謝天主賞賜他們在信德、愛德和望德上都有了長進（望德是指<a href='B:600 1:4'>4</a>節中所說的「堅忍」）；然後安慰他們，給他們講論「天主公義的審判」：受磨難的人，將來必要得到永福的酬報；至於磨難人的人，將來必要得到永罰的報復。所謂「喪亡」，是指永遠不得見天主的失苦。"
53,1,11,1,12,"<u>保祿</u>又照他的慣例，求天主使他的信友，在思言行為上，常符合天主的召叫。所說「召叫」，是指天主所賞的信仰福音的恩寵。因他們有信德的生活和行為，<u>耶穌</u>必要受到光榮，而且他們自己也要分享<u>耶穌</u>所受的光榮（<a href='B:500 17:10'>若17:10</a>,<a href='B:500 17:24'>24</a>）。"
53,2,1,2,12,"有不少信友，聽信了一些假預言，就以為「主的日子」，即世界終窮的日子快要來到，就驚慌失措；<u>保祿</u>為消除他們這些杞人之憂，便給他們明言「主的日子」不會立時來臨，因為在主的日子來臨以前，必有不少大逆不道之事發生。「背叛之事」，是指不少信友要背棄天主，失落信德；還有些人因固執於惡而不願悔改。「無法無天的人」、「喪亡之子」、「敵對者」，這三個名字同是指那在末世要出現的「假基督」（<a href='B:690 2:18'>若一2:18</a>; <a href='B:690 4:3'>4:3</a>；<a href='B:700 1:7'>若二7</a>節）。他要褻瀆天主，打倒天主的教會，自充天主，與聖徒們交戰（<a href='B:470 24:15'>瑪24:15</a>；<a href='B:730 13:1'>默13:1</a>-<a href='B:730 13:7'>7</a>），做魔鬼的工具。魔鬼如今已經「在活動」；不過暫時有一種阻力，使他不能把自己的力量全部顯露出來。「阻止的」和「阻止者」究指何人何事，當時的信友可能一目了然，但後世的我們就不得而知了。按一些教父與現代的經學家的意見，<u>保祿</u>在此暗指<u>羅馬</u>有秩序的政府及其執政者。"
53,2,13,2,17,"<u>保祿</u>在前一段，預言了那些不忠於主的信友要遭受的懲罰，現在他轉而安慰忠於主的信友，即此處所稱的「主所愛的」，勸勉他們要持守自己所傳授給他們的道理；如此纔能分享主<u>耶穌</u>的光榮（<a href='B:590 4:1'>得前4:1</a>；<a href='B:540 11:2'>格後11:2</a>,<a href='B:540 11:23'>23</a>-<a href='B:540 11:25'>25</a>）。"
53,3,1,3,5,"<u>保祿</u>如在前書<a href='B:600 5:25'>5:25</a>一樣，又請信友為自己和自己的同伴祈禱，使他們知道為傳教士祈禱的嚴責，賴互相通功的祈禱，一面使所講的福音發生實際的效力；另一面使傳教士講道順利。此處所說「壞人與惡人」是指那些阻止<u>保祿</u>前往各地傳教的<u>猶太</u>人（<a href='B:590 2:15'>得前2:15</a>,<a href='B:590 2:16'>16</a>）。"
53,3,6,3,18,"<u>得</u>城信友中有些游手好閒的人（<a href='B:590 4:10'>得前4:10</a>-<a href='B:590 4:12'>12</a>），自食其力的<u>保祿</u>，對這等好吃懶做的人，深惡痛絕，嚴令其他的信友遠離他們。<u>保祿</u>平日辛勤工作，躲避空閒，遂把自己自食其力的榜樣提出，叫他們取以為法，然後標榜出那勞工神聖的千古名言：「誰若不願意工作，就不應當吃飯」。這與舊約上「你必須汗流滿面，纔有飯吃」（<a href='B:10 3:19'>創3:19</a>）的話，同是人類應該勞作的金科玉律。末後保祿親手簽名，叫收信人確知本書是自己的書信（<a href='B:600 2:2'>2:2</a>；<a href='B:530 16:21'>格前16:21</a>；<a href='B:550 6:11'>迦6:11</a>）。"
54,1,1,1,2,"<u>弟茂德</u>是<u>保祿</u>極忠實的門徒，曾如「兒子對待父親」般地協助並照顧了<u>保祿</u>（<a href='B:570 2:19'>斐2:19</a>-<a href='B:570 2:23'>23</a>；<a href='B:530 4:17'>格前4:17</a>）；為此<u>保祿</u>稱他是自己在信德上所生的「真子」。"
54,1,3,1,11,"<u>保祿</u>為護衛純正的教義，為預防由歸化的<u>猶太</u>人而釀成的危險，在末次巡視東方時，便留下<u>弟茂德</u>在<u>厄弗所</u>。原來這些<u>猶太</u>人好考究祖譜，以自己生於<u>猶太</u>民族而自豪，且倡言人之得救必須遵守舊約的法律。然而，<u>保祿</u>卻教<u>弟茂德</u>訓令信友：人之得救，只賴對<u>耶穌</u>因愛德而行事的信仰；只要有信德與愛德，人就可以得救，不必守舊約的法律。"
54,1,12,1,17,"原先<u>保祿</u>本人就是個熱心於法律的人（<a href='B:550 1:14'>迦1:14</a>），他體驗到自己的獲得救恩，並非由於他遵守法律的功勞，而是由於<u>基督</u>的恩寵。為此他感謝天主，對他這樣一個曾迫害過教會的「魁首」（參閱<a href='B:530 15:9'>格前15:9</a>）顯示仁慈，為將來信仰<u>基督</u>而獲永生的人作榜樣。"
54,1,18,1,20,"從此處說的「預言」來看，<u>弟茂德</u>被選為主教，是受了聖神的預示（<a href='B:610 4:14'>4:14</a> 參閱<a href='B:510 13:1'>宗13:1</a>,<a href='B:510 13:2'>2</a>）。<u>保祿</u>將<u>依默納約</u>和<u>亞歷山大</u>兩人「交給撒殫」，即言開除他們的教籍（參閱<a href='B:530 5:5'>格前5:5</a>和注），因為他們散佈謬論，尤其攻擊宗徒的職權（<a href='B:620 2:17'>弟後2:17</a>; <a href='B:620 4:14'>4:14</a>）。這種懲罰雖然很重，但其目的仍在使罪人回頭改過，正如此處所說：「為教他們學習不再褻瀆」（參閱<a href='B:530 5:6'>格前5:6</a>）。"
54,2,1,2,6,"天主「願意所有的人都得救」（<a href='B:520 3:29'>羅3:29</a>,<a href='B:520 3:30'>30</a>; <a href='B:520 10:12'>10:12</a>等處），並「認識真理」，即他所啟示的道理。這「願意」的最大證據，是他派遣了自己的聖子降生成人，「奉獻了自己，為眾人作贖價」（<a href='B:500 3:16'>若3:16</a>-<a href='B:500 3:21'>21</a>；<a href='B:540 5:14'>格後5:14</a>,<a href='B:540 5:15'>15</a>），作人類的「中保」（<a href='B:650 12:24'>希12:24</a>）。為此<u>保祿</u>命信友為一切人祈禱，幫助他們得救。"
54,2,7,,,"「為了這事」即謂為了向世界作證<u>耶穌</u>為普救眾人降生受難的事，<u>保祿</u>被<u>耶穌</u>立為宗徒，向外邦人宣講救恩（<a href='B:510 9:15'>宗9:15</a>；<a href='B:620 1:11'>弟後1:11</a>）。"
54,2,9,2,10,"婦女在服裝上，務要端莊樸素，戒絕一切過於華麗和奢侈的裝飾。為婦女最寶貴，最引人注意，尤其最中悅天主的裝飾，是她具有的內在美——德行和善功。"
54,2,11,2,15,"婦女們在公眾集會上不許施教，但<u>保祿</u>並未禁止她們私下講授有關信德的道理（參閱<a href='B:530 11:5'>格前11:5</a>; <a href='B:530 14:34'>14:34</a>,<a href='B:530 14:35'>35</a>；<a href='B:510 18:26'>宗18:26</a>；<a href='B:570 4:2'>斐4:2</a>等處）。婦女為得救並蒙受恩寵的通常方法，是以信德和愛德去實行天主賦於她們的生育和教養子女的天職（<a href='B:10 3:16'>創3:16</a>）。關於婦女的特殊身份和守貞身份，參閱<a href='B:530 7:8'>格前7:8</a>,<a href='B:530 7:25'>25</a>-<a href='B:530 7:38'>38</a>；<a href='B:630 2:3'>鐸2:3</a>-<a href='B:630 2:5'>5</a>。"
54,3,1,3,7,"「監督」此處指主教，也指司鐸或長老（<a href='B:510 20:17'>宗20:17</a>,<a href='B:510 20:28'>28</a>）。「只作過一個妻子的丈夫」，不是說監督應該有妻子（參閱<a href='B:530 7:32'>格前7:32</a>-<a href='B:530 7:35'>35</a>），而是說：若監督的妻子死了就不得再娶。在教會初期，還沒有為司祭們定下獨身守貞的規律，但不許續娶，因為獨身不娶，極合乎基督教會司祭的聖潔和職務，為此日後聖教會要求凡為司祭的，應度獨身生活。"
54,3,11,,,"<a href='B:610 3:11'>11</a>節的「女人」不是指一般婦女，而是指女執事。「執事」是協肋「監督」管理教會的一些職務人員（<a href='B:570 1:1'>斐1:1</a>；<a href='B:520 16:11'>羅16:11</a>）。"
54,3,15,,,"「永生天主」一語與外教無生命的神相對峙（<a href='B:590 1:9'>得前1:9</a>）。教會是「天主的家」，為此給她服務的人必須端莊；她又是「真理的柱石和基礎」，只有教會支撐和保管著由天主所默啟的道理。"
54,3,16,,,"宗徒在此引用了一首包含明認信德奧蹟綱要的詩歌，在這詩歌裡，聖教會頌揚<u>耶穌</u>以降生救贖及復活升天所得的光榮。"
54,4,1,4,5,"當時有些假學士聽信撒謊者的父親——魔鬼及信其謬論的人——禁止婚娶和吃某些食物。<u>保祿</u>為相反這些謬論，提醒<u>弟茂德</u>及早防範，因為婚姻不但是一件好事，而且是聖教會內的一件聖事，只是遜於守貞的生活而已（<a href='B:530 7:1'>格前7</a>）。信友應知一切受造物都是好的，只要以感恩的心去善用，在飲食前後舉行祈禱，感謝天主賜給我們日用糧，便沒有不可享用的食物。"
54,4,7,4,10,"「在虔敬上操練自己」是指為鞏固自己的宗教生活，使靈魂常與天主結合的神修操練，這在「各方面都有益處」：在今生有益處，因為虔敬給人帶來良心的平安；在來生有益處，因為虔敬使人在來生永遠享見天主。<u>耶穌</u>的好僕役，在一切工作上及勞苦上，時常寄望於天主，因為他知道天主是眾人的唯一救主。"
54,4,14,4,16,"<u>弟茂德</u>藉著「覆手」禮，領受了作監督的職分（<a href='B:610 1:18'>1:18</a>; <a href='B:610 5:22'>5:22</a>）。因這職分，他該以身作則，為人師表，這樣不但自己必能得救，而且還能救自己的信友。"
54,5,1,5,2,"在天主的大家庭裡，應用愛德與尊敬對待一切人，如同對待<u>基督</u>的兄弟姊妹和母親一樣（參閱<a href='B:490 8:21'>路8:21</a>）。"
54,5,9,5,16,"在初期的教會內，孤獨無依的寡婦受到本區的信友的特殊救濟。這些寡婦若滿了六十歲，且在信友中有好聲望，就可以許願，獻身事主，為教會服務。年輕的寡婦，因為性情還不穩定，更好再嫁。守貞和守寡，的確比結婚好；但如不能潔身自愛，倒不如結婚更好（<a href='B:530 7:9'>格前7:9</a>；<a href='B:470 19:11'>瑪19:11</a>,<a href='B:470 19:12'>12</a>）。"
54,5,17,5,18,"「敬奉」一詞如本章<a href='B:610 5:3'>3</a>節的「敬重」二字一樣，不但是指尊重和敬意，也指為傳教所應得的酬報。<u>保祿</u>願意所有善盡職責的長老（司鐸）受到教會的充分供養，尤其是那些勤勞宣揚福音的人（參閱<a href='B:50 25:4'>申25:4</a>；<a href='B:530 9:9'>格前9:9</a>；<a href='B:490 10:7'>路10:7</a>）。"
54,5,19,5,22,"選拔長老時，先該詳細調查，免得任用不配領受聖職的人員。"
54,6,1,6,2,"雖然在教會內大家都是弟兄，但身為奴僕的信友，該用超性的精神尊敬主人，如尊敬天主一樣（參閱<a href='B:530 7:20'>格前7:20</a>-<a href='B:530 7:22'>22</a>；<a href='B:560 6:5'>弗6:5</a>等處）。"
54,6,3,6,6,"參閱<a href='B:610 4:8'>4:8</a>；<a href='B:570 4:11'>斐4:11</a>,<a href='B:570 4:12'>12</a>；<a href='B:650 13:5'>希13:5</a>。"
54,6,9,6,10,"參閱<a href='B:280 31:1'>德31:1</a>-<a href='B:280 31:7'>7</a>；<a href='B:470 13:22'>瑪13:22</a>；<a href='B:480 10:22'>谷10:22</a>-<a href='B:480 10:25'>25</a>。"
54,6,11,6,13,"<u>弟茂德</u>在領受神品聖事時，當眾發了忠於天主的誓言，正如吾主<u>耶穌</u>曾在<u>羅馬</u>總督跟前，不怕死而聲明了自己是天主打發來的<u>默西亞</u>，是天主子（參閱<a href='B:500 18:33'>若18:33</a>-<a href='B:500 18:37'>37</a>）。"
54,6,15,6,16,"將來在<u>基督</u>於莊嚴光榮中第二次來臨時，「那真福，唯一全能者，萬王之王，萬主之主」（<a href='B:50 10:17'>申10:17</a>；參閱<a href='B:730 17:14'>默17:14</a>; <a href='B:730 19:16'>19:16</a>）的天主，必要厚報他忠實的信徒。"
54,6,17,6,19,"「良好的根基」就是「天上的財寶」（<a href='B:470 6:20'>瑪6:20</a>；<a href='B:490 12:33'>路12:33</a>）。"
54,6,20,6,21,"「所受的寄托」是指天主所默啟而託於會的永恒不變的道理--信德的寶藏（<a href='B:620 1:14'>弟後1:14</a>）。"
55,1,6,,,"在「覆手」時，即在領神品聖事時所得的「恩賜」是常存的（<a href='B:610 4:14'>弟前4:14</a>），不過人能忽略，使之窒息，不發生效力。為此<u>保祿</u>提醒<u>弟茂德</u>再使這恩賜如火一樣熾燃起來。"
55,1,8,,,"「給主作證」，意即傳揚福音。<u>保祿</u>因見自己第二次在<u>羅馬</u>被囚，怕<u>弟茂德</u>畏懼傳揚福音而遭受同樣的苦難，遂勸他不必畏懼，只須「依賴天主的大能」。"
55,1,11,1,14,"就如<u>保祿</u>忠於天主的寄托，將天主寄托於他的福音保管得完美無缺，為這福音勇敢忍受了一切苦難；同樣<u>弟茂德</u>也須堅持受自<u>保祿</u>的寄托，依賴聖神的能力，宣佈辯護這「健全的道理」。"
55,1,16,1,18,"不以獄中慰助<u>保祿</u>為恥的<u>敖乃息佛洛</u>已經去世。<u>保祿</u>祈求天主降福<u>敖</u>氏家人，並賜他「到那一日」，即審判之日，獲得主的仁慈。"
55,2,1,2,2,"宗徒們所傳授的道理，務要純粹保全，傳給下一代可靠的人士。由此可見聖教會的道理，除聖經內所有的外，主要的還是包含在「口傳」裡。"
55,2,4,2,7,"<u>基督</u>元帥的軍人不應「讓日常的俗務纏身」，應專心從事宗徒事業；也不必擔心怎樣維持自己的生活，因為天主會照管為他勞苦的人（<a href='B:610 5:17'>弟前5:17</a>,<a href='B:610 5:18'>18</a>；<a href='B:530 9:7'>格前9:7</a>-<a href='B:530 9:10'>10</a>）。"
55,2,11,2,12,"我們若忠信到底，也要光榮復活，同<u>耶穌</u>為王（<a href='B:470 19:28'>瑪19:28</a>；<a href='B:730 3:21'>默3:21</a>）。<u>保祿</u>就是因宣講這福音而被囚，可是，天主的聖道卻不會因此而受到「束縛」，反而要因<u>保祿</u>為主所受的苦難，使福音在世界上得到更普遍的傳播（<a href='B:580 1:24'>哥1:24</a>；<a href='B:570 1:12'>斐1:12</a>-<a href='B:570 1:14'>14</a>）。"
55,2,13,,,"如果人出於怯懦否認了<u>耶穌</u>，將來<u>耶穌</u>也要否認他（<a href='B:470 10:33'>瑪10:33</a>）；如果人不忠信而背棄了<u>耶穌</u>，<u>耶穌</u>也要按自己不變的公義審判他。"
55,2,16,2,18,"如果否認復活，那就等於拆毀了教會道理的基礎，信友在世上的勤勞受苦，也就等於白費（<a href='B:530 15:30'>格前15:30</a>-<a href='B:530 15:32'>32</a>）。"
55,2,19,2,21,"在教會內，有在道理上和在聖德方面成全與不成全的信友，有假學士，也有罪人。這原不足怪異，因為<u>耶穌</u>自己早就說過：在他的田地裡雖只播了好種籽，也必有莠子出現（<a href='B:470 13:24'>瑪13:24</a>-<a href='B:470 13:30'>30</a>）。但是，教會的道理卻不會因此而受到影響；並且天主也認識他揀選的人，決不讓他們為假學士的謬論所迷惑。"
55,3,1,,,"「末日」不僅指世界末日，也指<u>默西亞</u>時代，即由<u>耶穌</u>降生直到他第二次光榮再臨的時期（參閱<a href='B:510 2:17'>宗2:17</a>；<a href='B:650 1:2'>希1:2</a>；<a href='B:670 1:20'>伯前1:20</a>），在這個時期內，信友必要遭受嚴厲的考驗（<a href='B:470 24:9'>瑪24:9</a>-<a href='B:470 24:13'>13</a>）。"
55,3,8,3,9,"<u>雅乃斯</u>，<u>楊布勒</u>二人，據<u>猶太</u>人的傳說，是跟<u>梅瑟</u>作對，使法郎王拒絕<u>以</u>民回國要求的兩個術士（<a href='B:20 7:1'>出7:1</a>-<a href='B:20 7:13'>13</a>）。"
55,3,11,3,13,"關於聖<u>保祿</u>在這三城內所受的迫害，參閱<a href='B:510 13:50'>宗13:50</a>；<a href='B:620 14:2'>14:2</a>-<a href='B:620 14:5'>5</a>,<a href='B:620 14:19'>19</a>。"
55,3,15,3,17,"教會內的傳授和聖經，是一切教義的泉源。全部聖經都是受天主默感而寫的，聖經的優點和價值即在於此，因為聖經為首的作者是天主，次要的纔是人。專心研究聖經，會使「天主的人」，即<u>基督</u>的僕人成為熟練，精通行各種善工的完人，和善於教導信友的司牧。為此聖<u>熱羅尼莫</u>說：「不認識聖經，即等於不認識基督」。"
55,4,1,4,5,"「不論順境逆境」，是說不論聽眾喜歡不喜歡聽，總須堅持宣講天主的福音。那些不願聽真理之言的人，好像是覺著「耳朵發癢」，當找新的教師，喜歡聽新聞；但假學士的「無稽傳說」，決不能滿足人按本性尋求真理的願望。"
55,4,6,,,"<u>保祿</u>第一次在<u>羅馬</u>被囚時所預測的事（參閱<a href='B:570 2:17'>斐2:17</a>），如今在第二次被囚時就要發生。他確知為主殉道的日子已近，就將自己要流的血比作中悅主心的「奠祭」。"
55,4,7,4,8,"<u>保祿</u>臨死以前，再回顧自己的過去，感念已完成了天主所委託於他的宗徒職務，保管了他受託的福音真理（<a href='B:610 6:20'>弟前6:20</a>；<a href='B:620 1:13'>弟後1:13</a>,<a href='B:620 1:14'>14</a>），遂滿心盼望由天主手中接受「正義的冠冕」，即接受義人藉著因天主的恩寵所行的善功必得的永生（<a href='B:620 2:5'>2:5</a>；<a href='B:670 5:4'>伯前5:4</a>；<a href='B:730 2:10'>默2:10</a>）。"
55,4,13,,,"這些書卷也許有<u>保祿</u>所寫的書信。那些寶貴的羊皮卷，大概是舊約抄卷。"
55,4,14,4,15,"參閱<a href='B:610 1:20'>弟前1:20</a>。"
55,4,22,,,"「願恩寵與你們同在」，是保祿留下的最後的一句話。這句祝福語包括所能懇求的至大恩惠，因為誰有了天主的聖寵，誰就有了一切。"
56,1,1,1,4,"宗徒的使命是引人信天主，並使人因而獲得天主從古時就已許下的永生；為此宗徒們被派遣，就是為給人宣講那「合乎虔敬的真理，即「天主的聖道」，亦即福音。<u>保祿</u>大概親手給<u>弟鐸</u>付了洗，使他重生於<u>基督</u>，故稱他是自己在信仰內的兒子，如<u>弟茂德</u>一樣（弟前1: 2）。"
56,1,5,1,9,"<u>弟鐸</u>在<u>克里特</u>島應盡的任務，是繼續宗徒的工作，使當地的教會發展，為此應在各城設立「長老」（參閱<a href='B:510 11:27'>宗11:27</a>-<a href='C:@510 11:30'>30</a>注釋）。身為長老的（參閱<a href='B:610 3:2'>弟前3:2</a>-<a href='B:610 3:4'>4</a>），不但不應有有辱於自己職位的毛病，而且還應修各樣美德（<a href='B:610 3:2'>弟前3:2</a>-<a href='B:610 3:7'>7</a>），並「堅持那合乎教理的真道」，即全教會一脈相傳的信仰，用這「健全的道理」（<a href='B:610 1:10'>弟前1:10</a>）駁斥那散佈謬理的假學士（<a href='B:610 4:1'>弟前4:1</a>-<a href='B:610 4:3'>3</a>）。"
56,1,12,1,14,"<u>克</u>島曾有一位詩人（<u>保祿</u>按<u>希臘</u>人的習俗稱他為「先知」），完全認出了自己同鄉的缺點。<a href='B:630 1:14'>14</a>節「猶太人無稽的傳說」，見<a href='B:610 1:3'>弟前1:3</a>; <a href='B:610 4:7'>4:7</a>。"
56,1,15,1,16,"「一切都是潔淨的」（<a href='B:520 14:14'>羅14:14</a>,<a href='B:520 14:20'>20</a>），這話只是對心裡潔淨的人說的；至於那「敗壞的人和無信仰的人」卻不然，他們沉溺於罪惡，理智不辨別是非，良心不審斷善惡，為他還有什麼是潔淨的呢（<a href='B:470 15:11'>瑪15:11</a>；<a href='B:610 4:3'>弟前4:3</a>）。"
56,2,1,2,5,"參閱<a href='B:610 5:1'>弟前5:1</a>,<a href='B:610 5:2'>2</a>。此處應注意：<u>保祿</u>將教導青年婦女的責任，託給年老的婦女。她們應樹立良好的家風，好使年輕婦女有所遵循。因為良好家庭是廣揚福音最有效的方法；但使福音真道遭受教外人士詬病的，也莫過於基督徒的不良家庭。"
56,2,7,2,8,"參閱<a href='B:610 4:12'>弟前4:12</a>。"
56,2,9,2,10,"關於奴隸制度，參見格前7注四，<a href='B:560 6:5'>弗6:5</a>-<a href='B:560 6:9'>9</a>；<a href='B:610 6:1'>弟前6:1</a>,<a href='B:610 6:2'>2</a>。奴隸的勞役與忠信，能發揮<u>基督</u>的聖道，感化主人，這樣使天主在人前獲光榮。"
56,2,11,2,14,"天主對眾人的恩寵，在<u>耶穌</u>降生和救贖的工程上，完全顯示出來；這恩寵要求人脫離「世俗的貪慾」，而期待來世的真福和光榮。"
56,3,1,,,"<u>保祿</u>叫<u>弟鐸</u>提醒信友服從政府，盡國民的責任，因為國家政權是來自天主（參閱<a href='B:520 13:1'>羅13:1</a>-<a href='B:520 13:7'>7</a>；<a href='B:610 2:1'>弟前2:1</a>-<a href='B:610 2:5'>5</a>；<a href='B:670 2:13'>伯前2:13</a>-<a href='B:670 2:17'>17</a>）。"
