book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
60|5|10|5|10| ⓙ |"<span verse_id=""1Pet.5.10"" id=""1Pet.5.10!x.1"" class=""note x""><span class=""xo"">5:10 </span><span class=""xt""><a class='B' href='B:590 2:12'>1Сол 2:12</a>; <a class='B' href='B:590 5:24'>5:24</a>· <a class='B' href='B:680 1:3'>2Пет 1:3</a>· <a class='B' href='B:670 1:6'>1Пет 1:6</a>· <a class='B' href='B:600 3:3'>2Сол 3:3</a>· <a class='B' href='B:680 1:12'>2Пет 1:12</a>· <a class='B' href='B:560 3:17'>Еф 3:17</a> </span></span>"
60|5|11|5|11| ⓚ |"<span verse_id=""1Pet.5.11"" id=""1Pet.5.11!x.1"" class=""note x""><span class=""xo"">5:11 </span><span class=""xt""><a class='B' href='B:670 4:11'>1Пет 4:11</a></span></span>"
60|5|12|5|12| ⓛ |"<span verse_id=""1Pet.5.12"" id=""1Pet.5.12!x.1"" class=""note x""><span class=""xo"">5:12 </span><span class=""xt""><a class='B' href='B:510 15:27'>Дії 15:27</a>· <a class='B' href='B:650 13:22'>Євр 13:22</a>· <a class='B' href='B:670 5:1'>1Пет 5:1</a>; <a class='B' href='B:670 2:11'>2:11</a>· <a class='B' href='B:520 5:2'>Рим 5:2</a> </span></span>"
60|5|13|5|13| ⓜ |"<span verse_id=""1Pet.5.13"" id=""1Pet.5.13!x.1"" class=""note x""><span class=""xo"">5:13 </span><span class=""xt""><a class='B' href='B:730 14:8'>Об 14:8</a> та ін.· <a class='B' href='B:700 1:1'>2Ів 1:1</a>,<a class='B' href='B:700 1:13'>13</a>· <a class='B' href='B:510 12:12'>Дії 12:12</a> </span></span>"
60|5|14|5|14| ⓝ |"<span verse_id=""1Pet.5.14"" id=""1Pet.5.14!x.1"" class=""note x""><span class=""xo"">5:14 </span><span class=""xt""><a class='B' href='B:520 16:16'>Рим 16:16</a>· <a class='B' href='B:560 6:23'>Еф 6:23</a> </span></span>"
61|1|1|1|1| ⓐ |"<span verse_id=""2Pet.1.1"" id=""2Pet.1.1!x.1"" class=""note x""><span class=""xo"">1:1 </span><span class=""xt""><a class='B' href='B:510 15:14'>Дії 15:14</a>· <a class='B' href='B:660 1:1'>Як 1:1</a>· <a class='B' href='B:510 11:17'>Дії 11:17</a>· <a class='B' href='B:520 1:12'>Рим 1:12</a>· <a class='B' href='B:630 2:13'>Тит 2:13</a>· <a class='B' href='B:620 1:10'>2Тим 1:10</a> </span></span>"
61|1|2|1|2| ⓑ |"<span verse_id=""2Pet.1.2"" id=""2Pet.1.2!x.1"" class=""note x""><span class=""xo"">1:2 </span><span class=""xt""><a class='B' href='B:720 1:2'>Юда 1:2</a>· <a class='B' href='B:680 1:8'>2Пет 1:8</a>; <a class='B' href='B:680 2:20'>2:20</a>; <a class='B' href='B:680 3:18'>3:18</a>· <a class='B' href='B:580 1:9'>Кол 1:9</a> </span></span>"
61|1|3|1|3| ⓒ |"<span verse_id=""2Pet.1.3"" id=""2Pet.1.3!x.1"" class=""note x""><span class=""xo"">1:3 </span><span class=""xt""><a class='B' href='B:670 2:9'>1Пет 2:9</a>; <a class='B' href='B:670 5:10'>5:10</a>· <a class='B' href='B:680 1:17'>2Пет 1:17</a>· <a class='B' href='B:540 4:4'>2Кор 4:4</a>,<a class='B' href='B:540 4:6'>6</a> </span></span>"
61|1|4|1|4| ⓓ |"<span verse_id=""2Pet.1.4"" id=""2Pet.1.4!x.1"" class=""note x""><span class=""xo"">1:4 </span><span class=""xt""><a class='B' href='B:680 3:13'>2Пет 3:13</a>· <a class='B' href='B:540 7:1'>2Кор 7:1</a>· <a class='B' href='B:680 2:18'>2Пет 2:18</a>,<a class='B' href='B:680 2:20'>20</a>· <a class='B' href='B:560 4:22'>Еф 4:22</a>· <a class='B' href='B:670 1:14'>1Пет 1:14</a> </span></span>"
61|1|5|1|5| ⓔ |"<span verse_id=""2Pet.1.5"" id=""2Pet.1.5!x.1"" class=""note x""><span class=""xo"">1:5 </span><span class=""xt""><a class='B' href='B:720 1:3'>Юда 1:3</a>· <a class='B' href='B:680 1:5'>2Пет 1:5</a>· <a class='B' href='B:550 5:6'>Гал 5:6</a>,<a class='B' href='B:550 5:22'>22</a> </span></span>"
61|1|6|1|6| ⓕ |"<span verse_id=""2Pet.1.6"" id=""2Pet.1.6!x.1"" class=""note x""><span class=""xo"">1:6 </span><span class=""xt""><a class='B' href='B:510 24:25'>Дії 24:25</a>· <a class='B' href='B:530 9:25'>1Кор 9:25</a>· <a class='B' href='B:550 5:23'>Гал 5:23</a>· <a class='B' href='B:630 1:8'>Тит 1:8</a>· <a class='B' href='B:610 6:11'>1Тим 6:11</a> </span></span>"
61|1|7|1|7| ⓖ |"<span verse_id=""2Pet.1.7"" id=""2Pet.1.7!x.1"" class=""note x""><span class=""xo"">1:7 </span><span class=""xt""><a class='B' href='B:590 4:9'>1Сол 4:9</a>· <a class='B' href='B:550 6:10'>Гал 6:10</a>· <a class='B' href='B:590 3:12'>1Сол 3:12</a> </span></span>"
61|1|8|1|8| ⓗ |"<span verse_id=""2Pet.1.8"" id=""2Pet.1.8!x.1"" class=""note x""><span class=""xo"">1:8 </span><span class=""xt""><a class='B' href='B:480 4:19'>Мр 4:19</a>· <a class='B' href='B:680 1:2'>2Пет 1:2</a> </span></span>"
61|1|9|1|9| ⓘ |"<span verse_id=""2Pet.1.9"" id=""2Pet.1.9!x.1"" class=""note x""><span class=""xo"">1:9 </span><span class=""xt""><a class='B' href='B:690 2:9'>1Ів 2:9</a>,<a class='B' href='B:690 2:11'>11</a>· <a class='B' href='B:50 28:28'>Повт 28:28</a>· <a class='B' href='B:560 5:26'>Еф 5:26</a> </span></span>"
61|1|11|1|11| ⓙ |"<span verse_id=""2Pet.1.11"" id=""2Pet.1.11!x.1"" class=""note x""><span class=""xo"">1:11 </span><span class=""xt""><a class='B' href='B:680 1:5'>2Пет 1:5</a>· <a class='B' href='B:500 3:5'>Ів 3:5</a>· <a class='B' href='B:680 2:20'>2Пет 2:20</a>; <a class='B' href='B:680 3:2'>3:2</a>,<a class='B' href='B:680 3:18'>18</a>; <a class='B' href='B:680 1:1'>1:1</a>· <a class='B' href='B:620 1:10'>2Тим 1:10</a> </span></span>"
61|1|12|1|12| ⓚ |"<span verse_id=""2Pet.1.12"" id=""2Pet.1.12!x.1"" class=""note x""><span class=""xo"">1:12 </span><span class=""xt""><a class='B' href='B:520 15:15'>Рим 15:15</a>· <a class='B' href='B:720 1:5'>Юда 1:5</a>· <a class='B' href='B:690 2:21'>1Ів 2:21</a>· <a class='B' href='B:670 5:10'>1Пет 5:10</a>· <a class='B' href='B:580 1:5'>Кол 1:5</a> </span></span>"
61|1|13|1|13| ⓛ |"<span verse_id=""2Pet.1.13"" id=""2Pet.1.13!x.1"" class=""note x""><span class=""xo"">1:13 </span><span class=""xt""><a class='B' href='B:540 5:1'>2Кор 5:1</a>· <a class='B' href='B:680 3:1'>2Пет 3:1</a> </span></span>"
61|1|14|1|14| ⓜ |"<span verse_id=""2Pet.1.14"" id=""2Pet.1.14!x.1"" class=""note x""><span class=""xo"">1:14 </span><span class=""xt""><a class='B' href='B:620 4:6'>2Тим 4:6</a>· <a class='B' href='B:500 21:18'>Ів 21:18</a> </span></span>"
61|1|15|1|15| ⓝ |"<span verse_id=""2Pet.1.15"" id=""2Pet.1.15!x.1"" class=""note x""><span class=""xo"">1:15 </span><span class=""xt""><a class='B' href='B:490 9:31'>Лк 9:31</a></span></span>"
61|1|16|1|16| ⓞ |"<span verse_id=""2Pet.1.16"" id=""2Pet.1.16!x.1"" class=""note x""><span class=""xo"">1:16 </span><span class=""xt""><a class='B' href='B:610 4:7'>1Тим 4:7</a>· <a class='B' href='B:500 1:14'>Ів 1:14</a>· <a class='B' href='B:510 4:20'>Дії 4:20</a>· <a class='B' href='B:490 9:32'>Лк 9:32</a>,<a class='B' href='B:490 9:43'>43</a> </span></span>"
61|1|17|1|17| ⓟ |"<span verse_id=""2Pet.1.17"" id=""2Pet.1.17!x.1"" class=""note x""><span class=""xo"">1:17 </span><span class=""xt""><a class='B' href='B:470 17:2'>Мт 17:2</a>,<a class='B' href='B:470 17:5'>5</a></span></span>"
61|1|19|1|19| ⓠ |"<span verse_id=""2Pet.1.19"" id=""2Pet.1.19!x.1"" class=""note x""><span class=""xo"">1:19 </span><span class=""xt""><a class='B' href='B:520 4:16'>Рим 4:16</a>; <a class='B' href='B:520 15:8'>15:8</a>· <a class='B' href='B:650 2:2'>Євр 2:2</a>· <a class='B' href='B:468 12:42'>3Езд 12:42</a>· <a class='B' href='B:730 2:28'>Об 2:28</a>· <a class='B' href='B:490 1:78'>Лк 1:78</a> </span></span>"
61|1|20|1|20| ⓡ |"<span verse_id=""2Pet.1.20"" id=""2Pet.1.20!x.1"" class=""note x""><span class=""xo"">1:20 </span><span class=""xt""><a class='B' href='B:480 4:34'>Мр 4:34</a></span></span>"
61|1|21|1|21| ⓢ |"<span verse_id=""2Pet.1.21"" id=""2Pet.1.21!x.1"" class=""note x""><span class=""xo"">1:21 </span><span class=""xt""><a class='B' href='B:620 3:16'>2Тим 3:16</a>· <a class='B' href='B:510 2:1-6'>Дії 2:1–6</a>; <a class='B' href='B:510 28:25'>28:25</a> </span></span>"
61|2|1|2|1| ⓐ |"<span verse_id=""2Pet.2.1"" id=""2Pet.2.1!x.1"" class=""note x""><span class=""xo"">2:1 </span><span class=""xt""><a class='B' href='B:470 24:24'>Мт 24:24</a>· <a class='B' href='B:610 4:1'>1Тим 4:1</a>· <a class='B' href='B:530 11:19'>1Кор 11:19</a>; <a class='B' href='B:530 6:20'>6:20</a>· <a class='B' href='B:720 1:4'>Юда 1:4</a>· <a class='B' href='B:570 3:19'>Флп 3:19</a> </span></span>"
61|2|2|2|2| ⓑ |"<span verse_id=""2Pet.2.2"" id=""2Pet.2.2!x.1"" class=""note x""><span class=""xo"">2:2 </span><span class=""xt""><a class='B' href='B:720 1:4'>Юда 1:4</a>· <a class='B' href='B:230 118:30'>Пс 118:30</a>· <a class='B' href='B:270 5:6'>Мудр 5:6</a>· <a class='B' href='B:290 52:5'>Іс 52:5</a>· <a class='B' href='B:520 2:24'>Рим 2:24</a> </span></span>"
61|2|3|2|3| ⓒ |"<span verse_id=""2Pet.2.3"" id=""2Pet.2.3!x.1"" class=""note x""><span class=""xo"">2:3 </span><span class=""xt""><a class='B' href='B:590 2:5'>1Сол 2:5</a>· <a class='B' href='B:520 16:18'>Рим 16:18</a> </span></span>"
61|2|4|2|4| ⓓ |"<span verse_id=""2Pet.2.4"" id=""2Pet.2.4!x.1"" class=""note x""><span class=""xo"">2:4 </span><span class=""xt""><a class='B' href='B:10 6:1-4'>Бут 6:1–4</a>· <a class='B' href='B:720 1:6'>Юда 1:6</a>· <a class='B' href='B:220 41:23'>Йов 41:23</a> </span></span>"
61|2|5|2|5| ⓔ |"<span verse_id=""2Pet.2.5"" id=""2Pet.2.5!x.1"" class=""note x""><span class=""xo"">2:5 </span><span class=""xt""><a class='B' href='B:680 3:6'>2Пет 3:6</a>· <a class='B' href='B:470 24:38'>Мт 24:38</a>· <a class='B' href='B:670 3:20'>1Пет 3:20</a>· <a class='B' href='B:10 7:13'>Бут 7:13</a>; <a class='B' href='B:10 8:18'>8:18</a>· <a class='B' href='B:650 11:7'>Євр 11:7</a> </span></span>"
61|2|6|2|6| ⓕ |"<span verse_id=""2Pet.2.6"" id=""2Pet.2.6!x.1"" class=""note x""><span class=""xo"">2:6 </span><span class=""xt""><a class='B' href='B:10 19:24'>Бут 19:24</a>· <a class='B' href='B:470 10:15'>Мт 10:15</a>· <a class='B' href='B:720 1:7'>Юда 1:7</a> </span></span>"
61|2|7|2|7| ⓖ |"<span verse_id=""2Pet.2.7"" id=""2Pet.2.7!x.1"" class=""note x""><span class=""xo"">2:7 </span><span class=""xt""><a class='B' href='B:270 10:6'>Мудр 10:6</a>· <a class='B' href='B:10 19:7-9'>Бут 19:7–9</a>,<a class='B' href='B:10 19:16'>16</a>,<a class='B' href='B:10 19:29'>29</a>· <a class='B' href='B:490 17:28'>Лк 17:28</a>· <a class='B' href='B:466 2:13'>3Мак 2:13</a> </span></span>"
61|2|9|2|9| ⓗ |"<span verse_id=""2Pet.2.9"" id=""2Pet.2.9!x.1"" class=""note x""><span class=""xo"">2:9 </span><span class=""xt""><a class='B' href='B:530 10:23'>1Кор 10:23</a>· <a class='B' href='B:730 3:10'>Об 3:10</a>· <a class='B' href='B:620 4:18'>2Тим 4:18</a>· <a class='B' href='B:720 1:6'>Юда 1:6</a> </span></span>"
61|2|10|2|10| ⓘ |"<span verse_id=""2Pet.2.10"" id=""2Pet.2.10!x.1"" class=""note x""><span class=""xo"">2:10 </span><span class=""xt""><a class='B' href='B:720 1:7'>Юда 1:7</a>,<a class='B' href='B:720 1:16'>16</a>· <a class='B' href='B:560 1:21'>Еф 1:21</a> </span></span>"
61|2|11|2|11| ⓙ |"<span verse_id=""2Pet.2.11"" id=""2Pet.2.11!x.1"" class=""note x""><span class=""xo"">2:11 </span><span class=""xt""><a class='B' href='B:720 1:9'>Юда 1:9</a></span></span>"
61|2|12|2|12| ⓚ |"<span verse_id=""2Pet.2.12"" id=""2Pet.2.12!x.1"" class=""note x""><span class=""xo"">2:12 </span><span class=""xt""><a class='B' href='B:720 1:10'>Юда 1:10</a></span></span>"
61|2|13|2|13| ⓛ |"<span verse_id=""2Pet.2.13"" id=""2Pet.2.13!x.1"" class=""note x""><span class=""xo"">2:13 </span><span class=""xt""><a class='B' href='B:680 3:14'>2Пет 3:14</a>· <a class='B' href='B:720 1:12'>Юда 1:12</a>· <a class='B' href='B:480 4:19'>Мр 4:19</a> </span></span>"
61|2|14|2|14| ⓜ |"<span verse_id=""2Pet.2.14"" id=""2Pet.2.14!x.1"" class=""note x""><span class=""xo"">2:14 </span><span class=""xt""><a class='B' href='B:470 5:28'>Мт 5:28</a>· <a class='B' href='B:680 3:16'>2Пет 3:16</a> </span></span>"
61|2|15|2|15| ⓝ |"<span verse_id=""2Pet.2.15"" id=""2Pet.2.15!x.1"" class=""note x""><span class=""xo"">2:15 </span><span class=""xt""><a class='B' href='B:720 1:11'>Юда 1:11</a>· <a class='B' href='B:40 31:16'>Чис 31:16</a>· <a class='B' href='B:50 23:5'>Повт 23:5</a>· <a class='B' href='B:160 13:2'>Неем 13:2</a>· <a class='B' href='B:730 2:14'>Об 2:14</a>· <a class='B' href='B:510 1:18'>Дії 1:18</a> </span></span>"
61|2|16|2|16| ⓞ |"<span verse_id=""2Pet.2.16"" id=""2Pet.2.16!x.1"" class=""note x""><span class=""xo"">2:16 </span><span class=""xt""><a class='B' href='B:40 22:28'>Чис 22:28</a></span></span>"
61|2|17|2|17| ⓟ |"<span verse_id=""2Pet.2.17"" id=""2Pet.2.17!x.1"" class=""note x""><span class=""xo"">2:17 </span><span class=""xt""><a class='B' href='B:720 1:12'>Юда 1:12</a>,<a class='B' href='B:720 1:13'>13</a></span></span>"
61|2|18|2|18| ⓠ |"<span verse_id=""2Pet.2.18"" id=""2Pet.2.18!x.1"" class=""note x""><span class=""xo"">2:18 </span><span class=""xt""><a class='B' href='B:720 1:16'>Юда 1:16</a>· <a class='B' href='B:680 1:4'>2Пет 1:4</a>; <a class='B' href='B:680 3:17'>3:17</a> </span></span>"
61|2|19|2|19| ⓡ |"<span verse_id=""2Pet.2.19"" id=""2Pet.2.19!x.1"" class=""note x""><span class=""xo"">2:19 </span><span class=""xt""><a class='B' href='B:500 8:34'>Ів 8:34</a>· <a class='B' href='B:520 8:21'>Рим 8:21</a> </span></span>"
61|2|20|2|20| ⓢ |"<span verse_id=""2Pet.2.20"" id=""2Pet.2.20!x.1"" class=""note x""><span class=""xo"">2:20 </span><span class=""xt""><a class='B' href='B:680 1:4'>2Пет 1:4</a>,<a class='B' href='B:680 1:11'>11</a>· <a class='B' href='B:470 12:45'>Мт 12:45</a> </span></span>"
61|2|21|2|21| ⓣ |"<span verse_id=""2Pet.2.21"" id=""2Pet.2.21!x.1"" class=""note x""><span class=""xo"">2:21 </span><span class=""xt""><a class='B' href='B:490 12:47'>Лк 12:47</a>· <a class='B' href='B:650 10:26'>Євр 10:26</a>· <a class='B' href='B:470 21:32'>Мт 21:32</a>· <a class='B' href='B:240 21:16'>Прип 21:16</a>· <a class='B' href='B:650 6:6'>Євр 6:6</a>· <a class='B' href='B:720 1:3'>Юда 1:3</a> </span></span>"
61|2|22|2|22| ⓤ |"<span verse_id=""2Pet.2.22"" id=""2Pet.2.22!x.1"" class=""note x""><span class=""xo"">2:22 </span><span class=""xt""><a class='B' href='B:240 26:11'>Прип 26:11</a>· <a class='B' href='B:470 7:6'>Мт 7:6</a> </span></span>"
61|3|18|3|18| [1]|"<span verse_id=""2Pet.3.18"" id=""2Pet.3.18!f.2"" class=""note f""><span class=""fr"">3:18 </span><span class=""ft"">амінь — євр. урочисте підтвердження сказаного: «нехай так буде!»</span></span>"
61|3|1|3|1| ⓐ |"<span verse_id=""2Pet.3.1"" id=""2Pet.3.1!x.1"" class=""note x""><span class=""xo"">3:1 </span><span class=""xt""><a class='B' href='B:680 1:13'>2Пет 1:13</a></span></span>"
61|3|2|3|2| ⓑ |"<span verse_id=""2Pet.3.2"" id=""2Pet.3.2!x.1"" class=""note x""><span class=""xo"">3:2 </span><span class=""xt""><a class='B' href='B:720 1:17'>Юда 1:17</a>· <a class='B' href='B:680 1:11'>2Пет 1:11</a> </span></span>"
61|3|3|3|3| ⓒ |"<span verse_id=""2Pet.3.3"" id=""2Pet.3.3!x.1"" class=""note x""><span class=""xo"">3:3 </span><span class=""xt""><a class='B' href='B:620 3:1'>2Тим 3:1</a>· <a class='B' href='B:720 1:18'>Юда 1:18</a> </span></span>"
61|3|4|3|4| ⓓ |"<span verse_id=""2Pet.3.4"" id=""2Pet.3.4!x.1"" class=""note x""><span class=""xo"">3:4 </span><span class=""xt""><a class='B' href='B:300 17:15'>Єр 17:15</a>· <a class='B' href='B:330 12:22'>Єз 12:22</a>· <a class='B' href='B:470 24:48'>Мт 24:48</a>· <a class='B' href='B:480 13:30'>Мр 13:30</a> </span></span>"
61|3|5|3|5| ⓔ |"<span verse_id=""2Pet.3.5"" id=""2Pet.3.5!x.1"" class=""note x""><span class=""xo"">3:5 </span><span class=""xt""><a class='B' href='B:10 1:2'>Бут 1:2</a>,<a class='B' href='B:10 1:6'>6</a>,<a class='B' href='B:10 1:9'>9</a></span></span>"
61|3|6|3|6| ⓕ |"<span verse_id=""2Pet.3.6"" id=""2Pet.3.6!x.1"" class=""note x""><span class=""xo"">3:6 </span><span class=""xt""><a class='B' href='B:680 2:5'>2Пет 2:5</a>· <a class='B' href='B:10 7:21'>Бут 7:21</a> </span></span>"
61|3|7|3|7| ⓖ |"<span verse_id=""2Pet.3.7"" id=""2Pet.3.7!x.1"" class=""note x""><span class=""xo"">3:7 </span><span class=""xt""><a class='B' href='B:680 3:10'>2Пет 3:10</a></span></span>"
61|3|8|3|8| ⓗ |"<span verse_id=""2Pet.3.8"" id=""2Pet.3.8!x.1"" class=""note x""><span class=""xo"">3:8 </span><span class=""xt""><a class='B' href='B:230 89:4'>Пс 89:4</a></span></span>"
61|3|9|3|9| ⓘ |"<span verse_id=""2Pet.3.9"" id=""2Pet.3.9!x.1"" class=""note x""><span class=""xo"">3:9 </span><span class=""xt""><a class='B' href='B:280 35:19'>Сир 35:19</a>· <a class='B' href='B:420 2:3'>Авак 2:3</a>· <a class='B' href='B:650 10:37'>Євр 10:37</a>· <a class='B' href='B:670 3:20'>1Пет 3:20</a>· <a class='B' href='B:520 2:4'>Рим 2:4</a>· <a class='B' href='B:610 2:4'>1Тим 2:4</a> </span></span>"
61|3|10|3|10| ⓙ |"<span verse_id=""2Pet.3.10"" id=""2Pet.3.10!x.1"" class=""note x""><span class=""xo"">3:10 </span><span class=""xt""><a class='B' href='B:590 5:2'>1Сол 5:2</a>· <a class='B' href='B:470 24:29'>Мт 24:29</a>,<a class='B' href='B:470 24:35'>35</a>· <a class='B' href='B:680 3:12'>2Пет 3:12</a>· <a class='B' href='B:580 2:20'>Кол 2:20</a>· <a class='B' href='B:680 3:7'>2Пет 3:7</a>· <a class='B' href='B:730 20:11'>Об 20:11</a> </span></span>"
61|3|12|3|12| ⓚ |"<span verse_id=""2Pet.3.12"" id=""2Pet.3.12!x.1"" class=""note x""><span class=""xo"">3:12 </span><span class=""xt""><a class='B' href='B:580 2:20'>Кол 2:20</a></span></span>"
61|3|13|3|13| ⓛ |"<span verse_id=""2Pet.3.13"" id=""2Pet.3.13!x.1"" class=""note x""><span class=""xo"">3:13 </span><span class=""xt""><a class='B' href='B:290 65:17'>Іс 65:17</a>; <a class='B' href='B:290 66:22'>66:22</a>· <a class='B' href='B:730 21:1'>Об 21:1</a> </span></span>"
61|3|14|3|14| ⓜ |"<span verse_id=""2Pet.3.14"" id=""2Pet.3.14!x.1"" class=""note x""><span class=""xo"">3:14 </span><span class=""xt""><a class='B' href='B:680 2:13'>2Пет 2:13</a>· <a class='B' href='B:720 1:24'>Юда 1:24</a> </span></span>"
61|3|15|3|15| ⓝ |"<span verse_id=""2Pet.3.15"" id=""2Pet.3.15!x.1"" class=""note x""><span class=""xo"">3:15 </span><span class=""xt""><a class='B' href='B:520 2:4'>Рим 2:4</a>· <a class='B' href='B:530 3:10'>1Кор 3:10</a>· <a class='B' href='B:550 2:9'>Гал 2:9</a> </span></span>"
61|3|16|3|16| ⓞ |"<span verse_id=""2Pet.3.16"" id=""2Pet.3.16!x.1"" class=""note x""><span class=""xo"">3:16 </span><span class=""xt""><a class='B' href='B:540 4:3'>2Кор 4:3</a>; <a class='B' href='B:540 10:10'>10:10</a>· <a class='B' href='B:680 2:1'>2Пет 2:1</a>,<a class='B' href='B:680 2:14'>14</a> </span></span>"
61|3|17|3|17| ⓟ |"<span verse_id=""2Pet.3.17"" id=""2Pet.3.17!x.1"" class=""note x""><span class=""xo"">3:17 </span><span class=""xt""><a class='B' href='B:680 2:18'>2Пет 2:18</a>· <a class='B' href='B:480 13:5'>Мр 13:5</a> </span></span>"
61|3|18|3|18| ⓠ |"<span verse_id=""2Pet.3.18"" id=""2Pet.3.18!x.1"" class=""note x""><span class=""xo"">3:18 </span><span class=""xt""><a class='B' href='B:680 1:2'>2Пет 1:2</a>· <a class='B' href='B:570 3:8'>Флп 3:8</a>· <a class='B' href='B:680 1:11'>2Пет 1:11</a>· <a class='B' href='B:520 16:27'>Рим 16:27</a>· <a class='B' href='B:280 18:10'>Сир 18:10</a> </span></span>"
62|1|1|1|1| ⓐ |"<span verse_id=""1John.1.1"" id=""1John.1.1!x.1"" class=""note x""><span class=""xo"">1:1 </span><span class=""xt""><a class='B' href='B:690 2:13'>1Ів 2:13</a>· <a class='B' href='B:500 1:1'>Ів 1:1</a>; <a class='B' href='B:500 15:27'>15:27</a>· <a class='B' href='B:290 43:13'>Іс 43:13</a>· <a class='B' href='B:510 4:20'>Дії 4:20</a>· <a class='B' href='B:500 1:14'>Ів 1:14</a>; <a class='B' href='B:500 20:20'>20:20</a>,<a class='B' href='B:500 20:25'>25</a>· <a class='B' href='B:490 24:39'>Лк 24:39</a> </span></span>"
62|1|2|1|2| ⓑ |"<span verse_id=""1John.1.2"" id=""1John.1.2!x.1"" class=""note x""><span class=""xo"">1:2 </span><span class=""xt""><a class='B' href='B:690 4:9'>1Ів 4:9</a>· <a class='B' href='B:500 1:4'>Ів 1:4</a>· <a class='B' href='B:520 3:21'>Рим 3:21</a>· <a class='B' href='B:690 5:20'>1Ів 5:20</a>· <a class='B' href='B:500 1:18'>Ів 1:18</a> </span></span>"
62|1|3|1|3| ⓒ |"<span verse_id=""1John.1.3"" id=""1John.1.3!x.1"" class=""note x""><span class=""xo"">1:3 </span><span class=""xt""><a class='B' href='B:690 1:7'>1Ів 1:7</a>· <a class='B' href='B:570 1:5'>Флп 1:5</a>· <a class='B' href='B:530 1:9'>1Кор 1:9</a> </span></span>"
62|1|4|1|4| ⓓ |"<span verse_id=""1John.1.4"" id=""1John.1.4!x.1"" class=""note x""><span class=""xo"">1:4 </span><span class=""xt""><a class='B' href='B:690 5:13'>1Ів 5:13</a>· <a class='B' href='B:500 15:11'>Ів 15:11</a>· <a class='B' href='B:540 1:24'>2Кор 1:24</a>· <a class='B' href='B:700 1:12'>2Ів 1:12</a> </span></span>"
62|1|5|1|5| ⓔ |"<span verse_id=""1John.1.5"" id=""1John.1.5!x.1"" class=""note x""><span class=""xo"">1:5 </span><span class=""xt""><a class='B' href='B:690 3:11'>1Ів 3:11</a>; <a class='B' href='B:690 2:25'>2:25</a>; <a class='B' href='B:690 5:11'>5:11</a>· <a class='B' href='B:660 1:17'>Як 1:17</a> </span></span>"
62|1|6|1|6| ⓕ |"<span verse_id=""1John.1.6"" id=""1John.1.6!x.1"" class=""note x""><span class=""xo"">1:6 </span><span class=""xt""><a class='B' href='B:690 2:11'>1Ів 2:11</a>· <a class='B' href='B:500 8:12'>Ів 8:12</a>· <a class='B' href='B:690 2:4'>1Ів 2:4</a>· <a class='B' href='B:500 3:21'>Ів 3:21</a> </span></span>"
62|1|7|1|7| ⓖ |"<span verse_id=""1John.1.7"" id=""1John.1.7!x.1"" class=""note x""><span class=""xo"">1:7 </span><span class=""xt""><a class='B' href='B:690 1:3'>1Ів 1:3</a>· <a class='B' href='B:730 1:5'>Об 1:5</a>; <a class='B' href='B:730 7:14'>7:14</a>· <a class='B' href='B:650 9:14'>Євр 9:14</a>· <a class='B' href='B:240 20:9'>Прип 20:9</a> </span></span>"
62|1|8|1|8| ⓗ |"<span verse_id=""1John.1.8"" id=""1John.1.8!x.1"" class=""note x""><span class=""xo"">1:8 </span><span class=""xt""><a class='B' href='B:690 2:4'>1Ів 2:4</a></span></span>"
62|1|9|1|9| ⓘ |"<span verse_id=""1John.1.9"" id=""1John.1.9!x.1"" class=""note x""><span class=""xo"">1:9 </span><span class=""xt""><a class='B' href='B:240 28:13'>Прип 28:13</a>· <a class='B' href='B:230 31:5'>Пс 31:5</a>· <a class='B' href='B:530 10:13'>1Кор 10:13</a>· <a class='B' href='B:50 32:4'>Повт 32:4</a>· <a class='B' href='B:690 2:12'>1Ів 2:12</a> </span></span>"
62|1|10|1|10| ⓙ |"<span verse_id=""1John.1.10"" id=""1John.1.10!x.1"" class=""note x""><span class=""xo"">1:10 </span><span class=""xt""><a class='B' href='B:690 1:8'>1Ів 1:8</a>; <a class='B' href='B:690 5:10'>5:10</a></span></span>"
62|2|1|2|1| ⓐ |"<span verse_id=""1John.2.1"" id=""1John.2.1!x.1"" class=""note x""><span class=""xo"">2:1 </span><span class=""xt""><a class='B' href='B:500 14:16'>Ів 14:16</a>· <a class='B' href='B:690 2:28'>1Ів 2:28</a>; <a class='B' href='B:690 3:7'>3:7</a>· <a class='B' href='B:510 3:14'>Дії 3:14</a> </span></span>"
62|2|2|2|2| ⓑ |"<span verse_id=""1John.2.2"" id=""1John.2.2!x.1"" class=""note x""><span class=""xo"">2:2 </span><span class=""xt""><a class='B' href='B:690 4:10'>1Ів 4:10</a>· <a class='B' href='B:520 3:25'>Рим 3:25</a>· <a class='B' href='B:650 2:17'>Євр 2:17</a>· <a class='B' href='B:500 11:51'>Ів 11:51</a>· <a class='B' href='B:540 5:19'>2Кор 5:19</a> </span></span>"
62|2|3|2|3| ⓒ |"<span verse_id=""1John.2.3"" id=""1John.2.3!x.1"" class=""note x""><span class=""xo"">2:3 </span><span class=""xt""><a class='B' href='B:690 5:2'>1Ів 5:2</a>; <a class='B' href='B:690 3:22'>3:22</a></span></span>"
