book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
45|13|9|0|0|[15]|<em>ближнього </em>Або «інших». Див.: <a href='B:490 10:25-37'>Лк. 10:25-37</a>, де Ісус говорить, що це стосується усіх, хто потребує допомоги.
45|13|9|0|0|ⓤ|<a href='B:30 19:18'>Лев. 19:18</a>.
45|14|2|0|0|[16]|<em>їсти все </em>За Законом, євреї не могли споживати деякі страви.
45|14|11|0|0|ⓥ|<a href='B:290 45:23'>Іс. 45:23</a>.
45|15|3|0|0|ⓦ|<a href='B:230 69:10'>Пс. 69:10</a>.
45|15|7|0|0|[17]|<em>слави </em>Або «пошани».
45|15|9|0|0|ⓧ|<a href='B:230 18:50'>Пс. 18:50</a>.
45|15|10|0|0|ⓨ|<a href='B:50 32:43'>Повт. Закону 32:43</a>.
45|15|11|0|0|ⓩ|<a href='B:230 116:1'>Пс. 116:1</a>.
45|15|12|0|0|[18]|<em>Єссей </em>Єссей був батьком царя Давида.
45|15|12|0|0|ⓐ|<a href='B:290 11:10'>Іс. 11:10</a>.
45|15|21|0|0|ⓑ|<a href='B:290 52:15'>Іс. 52:15</a>.
45|16|7|0|0|[19]|<em>найвидатніші… Свою Звістку </em>Або «найвидатніші серед апостолів» або «найвидатніші для апостолів».
45|16|24|0|0|[20]|У деяких древньогрецьких рукописах цього вірша немає.
46|1|1|1|2|[1]|<em>молиться в ім’я Господа нашого </em>Буквально «хто вірує в ім’я Господа нашого».
46|1|17|0|0|[2]|<em>хрест </em>Дерев’яний хрест, на якому римляни страчували злочинців. Це також символ сорому, страждання та смерті. Подібно тому, як Сам Христос був готовий віддати своє життя заради усіх людей, Він прохає усіх Своїх послідовників віддати їхнє життя заради Нього.
46|1|19|0|0|ⓐ|<a href='B:290 29:14'>Іс. 29:14</a>.
46|1|31|0|0|ⓑ|<a href='B:300 9:24'>Єр. 9:24</a>.
46|2|9|0|0|ⓒ|<a href='B:290 64:4'>Іс. 64:4</a>.
46|2|16|0|0|ⓓ|<a href='B:290 43:13'>Іс. 43:13</a>.
46|3|16|0|0|[3]|<em>храм </em>Оселя Господа, де народ Божий поклонявся Богу. У даному випадку мається на увазі, що віруючі — це духовний храм, де живе Господь.
46|3|19|0|0|ⓔ|<a href='B:220 5:13'>Йов 5:13</a>.
46|3|20|0|0|ⓕ|<a href='B:230 94:11'>Пс. 94:11</a>.
46|4|17|0|0|[4]|<em>Тимофій </em>Учень і сподвижник Павла.
46|5|4|5|5|[5]|<em>єство </em>Буквально «себе» або «тіло».
46|5|7|0|0|[6]|<em>тістом без закваски </em>Павло у цьому випадку порівнює віруючих з Пасхальним хлібом: як тісто для Пасхального хліба не містило закваски, так і віруючі в Господа не матимуть в собі гріха.
46|5|7|0|0|[7]|<em>Пасхальне Ягня </em>Ісус приніс життя Своє у пожертву за гріхи людства.
46|5|13|0|0|[8]|<a href='B:50 22:21'>Повт. Закону 22:21</a>, <a href='B:50 22:24'>24</a>.
46|6|13|0|0|[9]|<em>тіла… служіння Господу </em>Див.: <a href='B:20 28:36'>Вих. 28:36</a>.
46|6|16|0|0|ⓖ|<a href='B:10 2:24'>Бут. 2:24</a>.
46|6|19|0|0|[10]|<em>храми </em>Храм — Оселя Господа, де народ Божий поклонявся Богу. У даному випадку мається на увазі, що віруючі — це духовний храм, де живе Господь.
46|7|25|0|0|[11]|<em>чоловіків та жінок </em>Буквально «не мавших статевих стосунків».
46|7|36|0|0|[12]|<em>стара за віком </em>Або «пристрасть має велику».
46|8|1|0|0|[13]|<em>пожертвуване </em>Принесене у пожертву як ознака поклоніння. Див.: також <a href='B:530 8:10'>1 Кор. 8:10</a>.
46|9|9|0|0|ⓗ|<a href='B:50 25:4'>Повт. Закону 25:4</a>.
46|10|1|0|0|[14]|<em>хмарою </em>Хмара, яка вела й захищала ізраїльтян під час виходу з Єгипту. Див.: <a href='B:20 13:20-22'>Вих. 13:20-22</a>; <a href='B:20 14:19-20'>14:19-20</a>.
46|10|2|0|0|[15]|<em>хрещені </em>Павло порівнює те, що трапилося з ізраїльтянами у часи Мойсея, до хрещення віруючих у Христа.
46|10|3|10|4|[16]|Див.: <a href='B:20 17:6'>Вих. 17:6</a>.
46|10|7|0|0|ⓘ|<a href='B:20 32:6'>Вих. 32:6</a>.
46|10|8|0|0|[17]|Див.: <a href='B:40 25:9'>Числ. 25:9</a>.
46|10|9|0|0|[18]|<em>Христа </em>У деяких древньогрецьких рукописах: «Господа».
46|10|9|0|0|[19]|Див.: <a href='B:40 21:6'>Числ. 21:6</a>.
46|10|10|0|0|[20]|Див.: <a href='B:40 14:2-37'>Числ. 14:2-37</a>.
46|10|16|0|0|[21]|<em>Чаша благословення </em>Чаша з вином, за яку віруючі в Ісуса Христа дякували Богу під час вечері Господньої.
46|10|18|0|0|[22]|<em>пожертви </em>Принесене у пожертву як ознака поклоніння Господу.
46|10|22|0|0|[23]|<em>прогнівити Господа </em>Див.: <a href='B:50 32:16-17'>Повт. Закону 32:16-17</a>.
46|10|26|0|0|ⓙ|<a href='B:230 24:1'>Пс. 24:1</a>; <a href='B:230 50:12'>50:12</a>; <a href='B:230 89:11'>89:11</a>.
46|11|8|0|0|[24]|Див.: <a href='B:10 1:27'>Бут. 1:27</a>; <a href='B:10 2:21-22'>2:21-22</a>.
46|11|10|0|0|[25]|<em>визнаючи владу над собою </em>Буквально «має владу на голові». Це також може перекладатися як «тримати свою голову під контролем», тобто зробити усе, щоб не дати людям ніяких підстав неправильно зрозуміти, чому у неї непокрита голова.
46|11|18|0|0|[26]|<em>ви збираєтеся разом </em>Або «ваша церква збирається разом».
46|11|20|0|0|[27]|<em>Господня вечеря </em>Особлива вечеря, яку їли послідовники Христа за Його наказом, на спомин про Нього. Див.: <a href='B:490 22:14-20'>Лк. 22:14-20</a>.
46|12|13|0|0|[28]|<em>даний… Дух </em>Або «один Дух, щоб пити Його».
46|14|21|0|0|[29]|<em>Писанні </em>Буквально «Законі», що інколи означає «Старий Заповіт».
46|14|21|0|0|ⓚ|<a href='B:290 28:11-12'>Іс. 28:11-12</a>.
46|14|25|0|0|[30]|Див.: <a href='B:290 45:14'>Іс. 45:14</a> та <a href='B:450 8:23'>Зах. 8:23</a>.
46|15|25|0|0|[31]|<em>покладе… ніг Його </em>Або «підкорить Його владі».
46|15|27|0|0|ⓛ|<a href='B:230 8:6'>Пс. 8:6</a>.
46|15|32|0|0|ⓜ|<a href='B:290 22:13'>Іс. 22:13</a>; <a href='B:290 56:12'>56:12</a>.
46|15|45|0|0|[32]|<em>живою істотою </em>Або «душею».
46|15|45|0|0|ⓝ|<a href='B:10 2:7'>Бут. 2:7</a>.
46|15|45|0|0|[33]|<em>останній Адам </em>У цьому вірші мова йде про Ісуса.
46|15|54|0|0|ⓞ|<a href='B:290 25:8'>Іс. 25:8</a>.
46|15|55|0|0|ⓟ|<a href='B:350 13:14'>Ос. 13:14</a>.
46|16|20|0|0|[34]|<em>святим поцілунком </em>Або «вітайте одне одного особливим вітанням».
46|16|22|0|0|[35]|<em>Прийди Господи, прийди! </em>Арамійською «Марана за!»
47|1|19|0|0|[1]|<em>Сильван </em>Супутник Павла.
47|1|21|0|0|[2]|<em>помазав </em>Або «Обрав нас на служіння Йому».
47|3|3|0|0|[3]|<em>кам’яні скрижалі </em>Мається на увазі «кам’яні скрижалі Закону», які Мойсей отримав від Господа. Також див.: у <a href='B:540 3:7'>2 Кор. 3:7</a>, та <a href='B:20 24:12'>Вих. 24:12</a>; <a href='B:20 25:16'>25:16</a>.
47|3|7|0|0|[4]|<em>Служіння </em>Тобто «Старий Заповіт».
47|3|14|0|0|[5]|<em>Старий Заповіт </em>Мається на увазі «Закон Мойсея».
47|4|4|0|0|[6]|<em>бог </em>Або «правитель».
47|4|6|0|0|[7]|<em>Із темряви… світло </em>Див.: <a href='B:10 1:3'>Бут. 1:3</a>.
47|4|13|0|0|ⓐ|<a href='B:230 115:10'>Пс. 115:10</a>.
47|5|17|0|0|[8]|<em>той є вже новим створінням </em>Або «для того відкрився інший світ».
47|5|21|0|0|[9]|<em>не знав гріха </em>Або «Христа».
47|5|21|0|0|[10]|<em>Бог зробив жертвою за гріх </em>Або «зробив гріхом».
47|6|2|0|0|ⓑ|<a href='B:290 49:8'>Іс. 49:8</a>.
47|6|15|0|0|[11]|<em>сатана </em>У перекладі з гебрейської це слово означає «нікчемність», та використовується у значенні «ворог Христа».
47|6|16|0|0|[12]|<em>храм </em>Оселя Господа, де народ Божий поклонявся Богу. У даному випадку мається на увазі те, що віруючі — це духовний храм, де живе Господь.
47|6|16|0|0|ⓒ|<a href='B:30 26:11-12'>Лев. 26:11-12</a>.
47|6|17|0|0|ⓓ|<a href='B:290 52:11'>Іс. 52:11</a>.
47|6|18|0|0|ⓔ|<a href='B:100 7:14'>2 Сам. 7:14</a>; <a href='B:100 7:8'>7:8</a>.
47|8|15|0|0|ⓕ|<a href='B:20 16:18'>Вих. 16:18</a>.
47|8|19|0|0|[13]|<em>слави </em>Або «пошани».
47|9|9|0|0|ⓖ|<a href='B:230 112:9'>Пс. 112:9</a>.
47|10|17|0|0|ⓗ|<a href='B:300 9:24'>Єр. 9:24</a>.
47|11|2|0|0|[14]|<em>незайману дівчину </em>Або «бездоганну наречену».
47|11|3|0|0|[15]|<em>Єва </em>Перша жінка, дружина Адама. Див.: <a href='B:10 3:1'>Бут. 3:1</a>, <a href='B:10 3:4'>4</a>, <a href='B:10 3:13'>13</a>.
47|11|14|0|0|[16]|<em>Ангел світла </em>Божий посланець. Сатана обдурює людей, удаючи себе за Ангела Божого.
47|11|32|0|0|[17]|<em>Арета </em>Цар арабського царства Наватії.
47|12|2|0|0|[18]|<em>Я знаю одного чоловіка </em>Тут Павло пише про самого себе. Також у 3, 4 та 5 вірші.
47|12|7|0|0|[19]|<em>жало у тіло </em>Або «біль у тілі».
47|13|1|0|0|ⓘ|<a href='B:50 19:15'>Повт. Закону 19:15</a>.
47|13|12|0|0|[20]|<em>поцілунком святим </em>Або «особливим вітанням».
47|13|13|0|0|[21]|<em>єдність </em>Це може означати «єдність у Святому Дусі» або «єднання усіх віруючих через Святий Дух».
48|1|2|0|0|[1]|<em>Галатія </em>Можливо, це була земля, куди Павло відправився під час першої подорожі. Див.: <a href='B:510 13:1'>Дії 13</a> та 14.
48|1|21|0|0|[2]|<em>Кілікія </em>Територія на південному сході Малої Азії.
48|2|1|0|0|[3]|<em>Варнава й Тит </em>Співробітники Павла в його подорожах.
48|2|9|0|0|[4]|<em>прийняли… як братів </em>Або «подали мені й Варнаві праву руку єднання».
48|2|16|0|0|[5]|<em>віру </em>Або «вірність Христа».
48|2|16|0|0|[6]|<em>виправданими вірою </em>Або «виправданими вірністю Христа».
48|2|20|0|0|[7]|<em>вірою </em>Або «в вірності Сина Божого».
48|3|6|0|0|ⓐ|<a href='B:10 15:6'>Бут. 15:6</a>.
48|3|8|0|0|ⓑ|<a href='B:10 12:3'>Бут. 12:3</a>.
48|3|10|0|0|ⓒ|<a href='B:50 27:26'>Повт. Закону 27:26</a>.
48|3|11|0|0|ⓓ|<a href='B:420 2:4'>Ав. 2:4</a>.
48|3|12|0|0|[8]|<em>існує лише… заповіді </em>Див.: <a href='B:30 18:5'>Лев. 18:5</a>.
48|3|13|0|0|ⓔ|<a href='B:50 21:23'>Повт. Закону 21:23</a>.
48|3|16|0|0|[9]|<em>нащадок </em>Буквально «насіння» або «родина». У цьому випадку це означає «родина Господня у Хресті».
48|3|22|0|0|[10]|<em>вірить </em>Або «вірністю».
48|4|3|0|0|[11]|<em>правилами </em>Або «силами». Також у 9 вірші.
48|4|6|0|0|[12]|<em>Авва </em>Слово, яким ізраїльські діти зверталися до батька.
48|4|17|0|0|[13]|<em>Ті… бажають </em>Лжевчителі, які спантеличували віруючих в Галатії. Див.: <a href='B:550 1:7'>Гал. 1:7</a>.
48|4|24|0|0|[14]|<em>Аґар </em>Рабиня Авраама, яка народила йому сина Ізмаїла.
48|4|27|0|0|[15]|<em>покинутої </em>Але «та, котру полишив чоловік».
48|4|27|0|0|ⓕ|<a href='B:290 54:1'>Іс. 54:1</a>.
48|4|28|0|0|[16]|<em>Ісаак </em>Син Авраама та Сари, його дружини.
48|4|30|0|0|ⓖ|<a href='B:10 21:10'>Бут. 21:10</a>.
48|5|9|0|0|[17]|<em>Мала… тісто </em>Це прислів’я означає, що найменша з помилок, наприклад, невірне вчення, може привести до серйозних наслідків або одна людина може погано впливати на всю церкву.
48|5|12|0|0|[18]|<em>каструють </em>Павло дуже розгніваний діями лжевчителів і тому вживає це слово.
48|5|14|0|0|[19]|<em>ближнього </em>Або «інших».
48|5|14|0|0|ⓗ|<a href='B:30 19:18'>Лев. 19:18</a>.
48|5|15|0|0|[20]|<em>приносите біль… страждання </em>Або «гризете й пожираєте».
48|6|12|0|0|[21]|<em>хрест </em>Павло використовує цей термін у значенні «Доброї Звістки». Через хрест або смерть Христову, Господь врятував народ Свій від загибелі. Див.: також у 14 вірші.
48|6|14|0|0|[22]|<em>розіп’ятий </em>Або «вмер».
48|6|15|0|0|[23]|<em>нове створіння </em>Або «нове життя».
48|6|16|0|0|[24]|<em>Божому Ізраїлю </em>Або «усьому народу Божому».
48|6|17|0|0|[25]|<em>ношу… рани </em>Або «шрами від батогів», бо люди намагалися зупинити Павла у його діяльності.
49|1|1|0|0|[1]|<em>в Ефесі </em>В деяких древньогрецьких рукописах слова «в Ефесі» відсутні.
49|2|1|2|2|[2]|<em>володарю… цього світу </em>Або «сатані». Див.: «сатана».
49|2|11|0|0|[3]|<em>обрізаний </em>Кожному юдейському хлопчику обрізали крайню плоть. Це робилося на знак договору між Господом і Авраамом.
49|2|12|0|0|[4]|<em>угодам </em>Угоди, які Господь давав Своєму народу у часи Старого Заповіту.
49|2|15|0|0|[5]|<em>один новий народ із двох </em>Мається на увазі «погани та юдеї».
49|2|17|0|0|[6]|<em>далеким від Бога і близьким </em>Або «неюдеям, далеким від Бога і вам, юдеї, близьким до Нього».
49|2|20|0|0|[7]|<em>наріжний камінь </em>Це був перший і найважливіший камінь у будь-якій будівлі.
49|2|21|0|0|[8]|<em>храм </em>Оселя Господа, де народ Божий поклонявся Богу. У даному випадку мається на увазі те, що віруючі — це духовний храм, де живе Господь.
49|4|8|0|0|ⓐ|<a href='B:230 68:19'>Пс. 68:19</a>.
49|4|14|0|0|[9]|<em>Вітер </em>Або «вплив».
49|4|25|0|0|ⓑ|<a href='B:450 8:16'>Зах. 8:16</a>.
49|4|26|0|0|ⓒ|<a href='B:230 4:4'>Пс. 4:4</a> (у грецьких рукописах).
49|5|18|0|0|[10]|<em>приводить до розпусти </em>Або «руйнує життя».
49|5|31|0|0|ⓓ|<a href='B:10 2:24'>Бут. 2:24</a>.
49|6|2|0|0|ⓔ|<a href='B:20 20:12'>Вих. 20:12</a>; <a href='B:50 5:16'>Повт. Закону 5:16</a>.
49|6|3|0|0|ⓕ|<a href='B:20 20:12'>Вих. 20:12</a>; <a href='B:50 5:16'>Повт. Закону 5:16</a>.
50|1|1|0|0|[1]|<em>старійшини </em>З грецької «єпископи», та перекладається як «опікуни».
50|1|19|0|0|[2]|<em>визволення </em>Або «спасіння».
50|1|21|0|0|[3]|<em>смерть… надбання </em>Павло має на увазі, що смерть зблизить його з Христом.
50|3|2|0|0|[4]|<em>калічать </em>У грецькому тексті тут наводиться гра слів. Ключове слово, співзвучне зі словом «обрізання», насправді означає «калічити» або «порізати на шматки».
50|3|3|0|0|[5]|<em>ми… справді обрізані </em>Буквально «ми — істинне обрізання». У цьому випадку слово «обрізання» вживається у духовному значенні.
50|3|6|0|0|[6]|<em>відданості моїй релігії </em>До того, як Павло став учнем Христовим, він вважав своїм обов’язком переслідувати усіх, хто слідував вченню Ісуса.
50|3|8|3|9|[7]|<em>від віри </em>Або «вірності».
50|4|3|0|0|[8]|<em>Книга Життя </em>Книга, яка містить імена обраних людей. Див.: <a href='B:730 3:5'>Одкр. 3:5</a>; <a href='B:730 21:27'>21:27</a>.
50|4|7|0|0|[9]|<em>вище… розуміння </em>Або «за межами людського розуміння».
51|1|7|0|0|[1]|<em>нас </em>У багатьох древньогрецьких рукописах: «вас».
51|1|10|0|0|[2]|<em>зростаючи в пізнанні Бога </em>Або «щоб ваше пізнання Бога допомогло вам робити різноманітні добрі вчинки у вашому житті».
51|1|15|0|0|[3]|<em>стоїть вище усякого творіння </em>Буквально «первісток усякого творіння».
51|1|18|0|0|[4]|<em>Хто воскрес із мертвих </em>Буквально «первісток, воскреслий із мертвих».
51|1|18|0|0|[5]|<em>першим </em>Або «найважливішим».
51|1|28|0|0|[6]|<em>досконалими </em>Або «духовно зрілими».
51|2|8|0|0|[7]|<em>простих понять </em>Або «основних правил». Також у 20 вірші.
51|2|13|0|0|[8]|<em>що не мали свободи… єства </em>Буквально «через необрізанність вашої плоті». Див.: «обрізання».
51|2|18|0|0|[9]|<em>служінню Ангелам </em>Або «служінню з Ангелами» (котрих вони бачили у з’явах).
51|3|6|0|0|[10]|Деякі древньогрецькі рукописи додають такі слова: «на синів непокірних».
51|3|11|0|0|[11]|<em>поганином </em>Або «греком».
51|3|15|0|0|[12]|<em>одне тіло </em>Духовне тіло Христа — Його церква, народ, який належить Йому.
51|3|24|0|0|[13]|<em>Ви служите… Господин! </em>Або «Служіть Господу Христу!» Грецькою мовою слова «Господь» та «господин» звучать однаково. Також див.: <a href='B:580 3:22'>Кол. 3:22</a>, <a href='B:580 3:23'>23</a>.
51|4|16|0|0|[14]|Можливо, лист, про який згадує апостол Павло, загубився. Проте, існує припущення, що тут йде мова про лист до ефесян.
52|2|7|0|0|[1]|<em>були лагідні </em>У деяких грецьких рукописах наводиться «ми стали немовлятами».
52|2|13|0|0|[2]|<em>Послання </em>Див.: «Добра Звістка».
52|2|14|0|0|[3]|<em>Юдея </em>Земля, де Ісус Христос жив та проповідував, і де заснував Свою церкву.
52|2|14|0|0|[4]|<em>вона </em>Або «люди, які належать до церкви».
52|4|4|4|5|[5]|<em>Він бажає… не знають Бога </em>Це також можна перекласти як: «Бог бажає, щоб ви навчилися жити із вашими жінками в святості і з пошаною до Бога».
52|5|19|0|0|[6]|<em>Не давайте згаснути </em>Або «не припиняте праці».
52|5|26|0|0|[7]|<em>святим поцілунком </em>Або «особливим вітанням».
53|2|3|0|0|[1]|<em>син загибелі </em>Або «який належить пеклу».
53|2|4|0|0|[2]|<em>храм </em>Можливо, тут йдеться про храм в Єрусалимі.
53|2|13|0|0|[3]|<em>з самого початку </em>Або «бути першими з людей».
54|1|7|0|0|[1]|<em>Закону </em>Можливо, тут йдеться про юдейський Закон, який Бог дав Мойсею на горі Синай. Див.: <a href='B:20 19:1'>Вих. 19</a> та 20, а також <a href='B:610 1:8'>1 Тим. 1:8</a>.
54|1|18|0|0|[2]|<em>пророцтва </em>Все, що казали пророки про життя Тимофія ще до його народження.
54|1|19|0|0|[3]|<em>втратив </em>Або «зруйнував».
54|2|6|0|0|[4]|<em>Він віддав… всіх людей </em>Приніс Себе в жертву як викуп, щоб звільнити всіх людей.
54|2|14|0|0|[5]|<em>І не… гріх </em>Демон обдурив Єву, а вона була причиною того, що Адам згрішив. Див.: <a href='B:10 3:1-13'>Бут. 3:1-13</a>.
54|3|1|0|0|[6]|<em>старійшиной в церкві </em>Або «той, хто бажає опікати».
54|3|2|0|0|[7]|<em>Старійшина </em>Буквально «опікун». Див.: «старійшина (Новий Заповіт)».
54|3|11|0|0|[8]|<em>жінки </em>Це можна перекласти як «жінки, які були особливими слугами» (Див.: <a href='B:520 16:1'>Рим. 16:1</a>) або «дружини особливих слуг».
54|3|12|0|0|[9]|<em>одну жінку </em>Або «вірному у шлюбі».
54|3|15|0|0|[10]|<em>Божому домі </em>Або «Божій родині». Це може означати, що народ Божий є храмом Божим.
54|3|16|0|0|[11]|<em>Він </em>Або «Христос», буквально «Хто». Деякі грецькі рукописи містять «Бог».
54|3|16|0|0|[12]|<em>Духом довів </em>Або «у Своєму духовному вигляді».
54|4|14|0|0|[13]|<em>пророцтва </em>Все, що казали пророки про життя Тимофія ще до його народження.
54|5|9|5|10|[14]|<em>списку </em>Кожна церква мала список вдів, які потребували допомоги.
54|5|9|5|10|[15]|<em>мала лише одного чоловіка </em>Або «була вірною своєму чоловікові».
54|5|9|5|10|[16]|<em>обмивала ноги </em>Або «служила потребам».
54|5|16|0|0|[17]|<em>жінка… сама </em>У деяких грецьких рукописах наводиться «чоловік або жінка… він/вона».
54|5|17|0|0|[18]|<em>подвійної шани </em>Або «подвійної платні».
54|5|18|0|0|ⓐ|<a href='B:50 25:4'>Повт. Закону 25:4</a>.
54|5|18|0|0|ⓑ|<a href='B:490 10:7'>Лк. 10:7</a>.
55|1|12|0|0|[1]|<em>довірив мені </em>Або «довірив Йому».
55|2|19|0|0|ⓐ|<a href='B:40 16:5'>Числ. 16:5</a>.
55|3|8|0|0|[2]|<em>Яній та Ямврій </em>Можливо, вони були магами, які виступали про Мойсея у суді перед фараоном. Див.: <a href='B:20 7:11-12'>Вих. 7:11-12</a>, <a href='B:20 7:22'>22</a>.
56|1|6|0|0|[1]|<em>мають лиш одну жінку </em>Або «вірні у шлюбі».
56|1|6|0|0|[2]|<em>повинні вірити </em>Це може перекладатися як «надійні» або «вірні Господу». Також Див.: <a href='B:610 3:4'>1 Тим. 3:4</a>.
56|1|7|0|0|[3]|<em>Старійшина </em>Буквально «опікун». Див.: «старійшина (Новий Заповіт)».
56|1|9|0|0|[4]|<em>істинним </em>Буквально «здоровим». Також <a href='B:630 2:1'>Тит. 2:1</a>.
56|1|10|0|0|[5]|<em>віруючих-юдеїв </em>Буквально «обрізаних». Див.: <a href='B:510 11:2'>Дії 11:2</a>; <a href='B:550 2:12'>Гал. 2:12</a>.
57|1|6|0|0|[1]|<em>того доброго </em>Або «кожного благословення».
57|1|8|0|0|[2]|<em>як брат твій у Христі </em>Або «владою, яку маю у Христі».
57|1|11|0|0|[3]|<em>непотрібний… корисний </em>У цьому вірші Павло використовує гру слів, основану не імені «Онисим», яке з грецької перекладається як «корисний».
57|1|20|0|0|[4]|<em>задовольни прохання моє </em>У цьому вірші Павло використовує гру слів, основану не імені «Онисим» та дієслові, яке має схожий корінь.
58|1|3|0|0|[1]|<em>по праву руку </em>Місце шани та влади.
58|1|5|0|0|ⓐ|<a href='B:230 2:7'>Пс. 2:7</a>.
58|1|5|0|0|ⓑ|<a href='B:100 7:14'>2 Сам. 7:14</a>.
58|1|6|0|0|[2]|<em>світ </em>Можливо, мова йде про світ, у який народився Христос (див.: <a href='B:490 2:1-14'>Лк. 2:1-14</a>), або той світ, у якому Ісус буде царем після Свого воскресіння. Див.: <a href='B:650 2:5'>Євр. 2:5</a> та <a href='B:570 2:9-11'>Фил. 2:9-11</a>.
58|1|6|0|0|[3]|<em>Хай… вклоняються Йому </em>Грецькі та юдейські рукописи із міста Кумрана містили ці слова.
58|1|7|0|0|[4]|<em>вітрами </em>Або «духами».
58|1|7|0|0|ⓒ|<a href='B:230 104:4'>Пс. 104:4</a>.
58|1|9|0|0|ⓓ|<a href='B:230 45:7-8'>Пс. 45:7-8</a>.
58|1|12|0|0|ⓔ|<a href='B:230 102:25-27'>Пс. 102:25-27</a>.
58|1|13|0|0|[5]|<em>доки… Твоїх </em>Або «підкорю Твоїй владі».
58|1|13|0|0|ⓕ|<a href='B:230 110:1'>Пс. 110:1</a>.
58|2|6|0|0|[6]|<em>син людський </em>Це може означати «будь-яка людина» або «рід людський», але у багатьох випадках Син Людський є Христос, Який прийшов у світ від Господа.
58|2|8|0|0|[7]|<em>поклав… до ніг </em>Або «підкорив Твоїй владі».
58|2|8|0|0|ⓖ|<a href='B:230 8:5-7'>Пс. 8:5-7</a>.
58|2|12|0|0|ⓗ|<a href='B:230 22:23'>Пс. 22:23</a>.
58|2|13|0|0|ⓘ|<a href='B:290 8:17'>Іс. 8:17</a>.
58|2|13|0|0|ⓙ|<a href='B:290 8:18'>Іс. 8:18</a>.
58|3|7|3|10|[8]|<em>не зачиняйте… серця </em>Або «не будьте упертими».
58|3|11|0|0|ⓚ|<a href='B:230 95:7-11'>Пс. 95:7-11</a>.
58|3|13|0|0|[9]|<em>сьогодення </em>Також див.: <a href='B:650 3:7'>Євр. 3:7</a>. Автор підкреслює важливість того, що необхідно робити це саме зараз, коли є можливість.
58|3|15|0|0|ⓛ|<a href='B:230 95:7-8'>Пс. 95:7-8</a>.
58|4|3|0|0|ⓜ|<a href='B:230 95:11'>Пс. 95:11</a>.
58|4|4|0|0|ⓝ|<a href='B:10 2:2'>Бут. 2:2</a>.
58|4|7|0|0|[10]|<em>не зачиняйте… серця </em>Або «не будьте упертими».
58|4|7|0|0|ⓞ|<a href='B:230 95:7'>Пс. 95:7</a>.
58|4|9|0|0|[11]|<em>спочинок сьомого дня </em>Буквально «суботній спочинок», який люди Божі отримають разом із Господом.
58|4|12|0|0|[12]|<em>Слово Боже </em>Або «вчення і настанови Божі».
58|5|5|0|0|ⓟ|<a href='B:230 2:7'>Пс. 2:7</a>.
58|5|6|0|0|ⓠ|<a href='B:230 110:4'>Пс. 110:4</a>.
58|5|13|0|0|[13]|<em>вчення </em>Або «праведне життя».
58|6|1|6|2|[14]|<em>хрещення </em>З грецької мови це слово перекладається як «знаходитися під водою» або «ховати під водою». Люди приймають хрещення як ознаку каяття та віру в те, що Господь простить їм їхні гріхи через пожертву принесену Ісусом.
58|6|1|6|2|[15]|<em>рукопокладання </em>Таким чином віруючі просили Господа благословити їх: зцілити від недугів, отримати дар Святого Духа, надати сили у Божій праці тощо.
58|6|14|0|0|ⓡ|<a href='B:10 22:17'>Бут. 22:17</a>.
58|6|19|0|0|[16]|<em>за завісу </em>Завіса, що відділяла внутрішнє святилище (Святеє Святих) від передньої кімнати у святому наметі (Див.: «святий намет»), а також і в Єрусалимському храмі. Також Див.: <a href='B:650 10:19-20'>Євр. 10:19-20</a>.
58|7|1|0|0|[17]|Див.: <a href='B:10 14:17-24'>Бут. 14:17-24</a>.
58|7|5|0|0|[18]|<em>Левій </em>Один із синів патріарха Якова.
58|7|17|0|0|ⓢ|<a href='B:230 110:4'>Пс. 110:4</a>.
58|7|21|0|0|ⓣ|<a href='B:230 110:4'>Пс. 110:4</a>.
58|8|1|0|0|[19]|<em>по праву руку </em>Місце шани та влади.
58|8|2|0|0|[20]|<em>Найсвятішому Місці </em>Або «Святеє Святих». Духовне місце де знаходиться Господь.
58|8|2|0|0|[21]|<em>місце поклоніння </em>Буквально «намет».
58|8|5|0|0|ⓤ|<a href='B:20 25:40'>Вих. 25:40</a>.
58|8|12|0|0|ⓥ|<a href='B:300 31:31-34'>Єр. 31:31-34</a>.
58|9|3|0|0|[22]|<em>Святеє Святих </em>Див.: <a href='B:20 26:33'>Вих. 26:33</a>.
58|9|4|0|0|[23]|<em>А в тім… Ааронів жезл </em>Див.: <a href='B:20 30:1-10'>Вих. 30:1-10</a>.
58|9|5|0|0|[24]|<em>місце спокути </em>Або «місце милосердя». Тут йдеться про кришку ковчега Заповіту (віко), яку священики кропили кров’ю пожертви один раз на рік, щоб спокутувати гріхи народу.
58|9|6|0|0|[25]|<em>Коли… поклоніння </em>Див.: <a href='B:40 18:3'>Числ. 18:3</a>.
58|9|7|0|0|[26]|<em>І лише… несвідомо </em>Див.: <a href='B:20 30:10'>Вих. 30:10</a>.
58|9|19|0|0|[27]|<em>іссоп </em>Запашна рослина, яка використовувалася в юдейських обрядах як кропило.
58|9|20|0|0|ⓦ|<a href='B:20 24:8'>Вих. 24:8</a>.
58|9|22|0|0|[28]|<em>Зрештою… прощення </em>Див.: <a href='B:30 17:11'>Лев. 17:11</a>.
58|9|25|0|0|[29]|<em>І не… кров’ю </em>Див.: <a href='B:20 30:10'>Вих. 30:10</a>.
