book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
71|7|21|||[3]|The Hebrew text reads <i>Love like yourself</i>
71|7|23|||[4]|Gk <i>bend their necks</i>
71|7|24|||[5]|Gk <i>body</i>
71|7|26|||[6]|Heb Syr omit <i>who pleases you</i>
71|7|28|||[7]|Gk <i>them</i>
71|8|18|||[1]|Or <i>it will bring forth</i>
71|8|19|||[2]|Heb: Gk <i>let him not return a favor to you</i>
71|9|9|||[1]|Heb: Gk <i>by your spirit</i>
71|10|5|||[1]|Or <i>the official</i>
71|10|9|||[2]|Heb: Gk is obscure
71|10|10|||[3]|Heb Vg: Gk is uncertain
71|10|15|||[4]|Some authorities read <i>proud nations</i>
71|10|20|||[5]|Other authorities add as verse <a href='B:280 10:21'>21</a>, <i>The fear of the Lord is the beginning of acceptance; obduracy and pride are the beginning of rejection.</i>
71|11|14|||[1]|Other authorities add as verses <a href='B:280 11:15'>15</a> and 16, <sup>15 </sup><i>Wisdom, understanding, and knowledge of the law come from the Lord; affection and the ways of good works come from him.</i> <sup>16 </sup><i>Error and darkness were created with sinners; evil will grow old with those who take pride in malice.</i>
71|11|19|||[2]|Gk <i>eat of</i>
71|11|20|||[3]|Heb <i>task</i>
71|11|22|||[4]|Gk <i>is in</i>
71|11|30|||[5]|Heb: Gk <i>downfall</i>
71|12|6|||[1]|Other authorities add <i>and he is keeping them for the mighty day of their punishment</i>
71|12|8|||[2]|Other authorities read <i>punished</i>
71|13|4|||[1]|Gk <i>He</i>
71|13|8|||[2]|Other authorities read <i>folly</i>
71|13|13|||[3]|Other authorities add <i>When you hear these things in your sleep, wake up!</i> <sup>14 </sup><i>During all your life love the Lord, and call on him for your salvation.</i>
71|13|25|||[4]|Other authorities add <i>and a glad heart makes a cheerful countenance</i>
71|14|12|||[1]|Gk <i>covenant</i>
71|14|17|||[2]|Gk <i>covenant</i>
71|14|20|||[3]|Other authorities read <i>dies in</i>
71|14|22|||[4]|Gk <i>her</i>
71|15|1|||[1]|Gk <i>her</i>
71|15|11|||[2]|Heb: Gk <i>you</i>
71|15|17|||[3]|Gk <i>men</i>
71|16|3|||[1]|The text of this line is uncertain
71|16|11|||[2]|Gk <i>him</i>
71|16|14|||[3]|Other authorities add <sup>15 </sup><i>The Lord hardened Pharaoh so that he did not know him; in order that his works might be known under heaven.</i> <sup>16 </sup><i>His mercy is manifest to the whole of creation, and he divided his light and darkness with a plumb line.</i>
71|16|26|||[4]|Heb: Gk <i>judgment</i>
71|16|27|||[5]|Or <i>elements</i>
71|16|27|||[6]|Gk <i>their</i>
71|17|2|||[1]|Gk <i>them</i>
71|17|2|||[2]|Gk <i>it</i>
71|17|3|||[3]|Cn: Gk <i>proper to them</i>
71|17|4|||[4]|Syr: Gk <i>him</i>
71|17|4|||[5]|Other authorities add <sup>5 </sup><i>They obtained the use of the five operations of the Lord; as sixth he distributed to them the gift of mind, and as seventh reason, the interpreter of his operations.</i>
71|17|6|||[6]|Syr: Gk <i>Inclination and</i>
71|17|8|||[7]|Other authorities add <sup>9 </sup><i>and he gave them to boast of his marvels for ever</i>
71|17|14|||[8]|Or <i>every unrighteous man</i>
71|17|15|||[9]|Other authorities add <sup>16 </sup><i>Their ways from youth tend toward evil, and they are unable to make for themselves hearts of flesh in place of their stony hearts.</i> <sup>17 </sup><i>For in the division of the nations of the whole earth</i>
71|17|17|||[10]|Other authorities add <sup>18 </sup><i>whom, being his first-born, he brings up with discipline, and allotting to him the light of his love, he does not neglect him.</i>
71|17|20|||[11]|Other authorities add <sup>21 </sup><i>But the Lord, who is gracious and knows his creatures, has neither left nor abandoned them, but spared them.</i>
71|17|22|||[12]|Gk <i>him</i>
71|17|26|||[13]|Other authorities add <i>for he will lead you out of darkness to the light of health</i>
71|17|30|||[14]|The Greek text of this line is uncertain
71|17|31|||[15]|Or <i>suffers eclipse</i>
71|18|2|||[1]|Other authorities add <i>and there is no other beside him;</i> <sup>3 </sup><i>he steers the world with the span of his hand, and all things obey his will; for he is king of all things, by his power separating among them the holy things from the profane.</i>
71|18|10|||[2]|Gk <i>pebble</i>
71|18|23|||[3]|Or <i>offering a prayer</i>
71|19|5|||[1]|Other authorities read <i>heart</i>
71|19|5|||[2]|Other authorities add <i>but he who withstands pleasures crowns his life.</i> <sup>6 </sup><i>He who controls his tongue will live without strife,</i>
71|19|17|||[3]|Other authorities add <i>and do not be angry.</i> <sup>18 </sup><i>The fear of the Lord is the beginning of acceptance, and wisdom obtains his love.</i> <sup>19 </sup><i>The knowledge of the Lord’s commandments is life-giving discipline; and those who do what is pleasing to him enjoy the fruit of the tree of immortality.</i>
71|19|20|||[4]|Other authorities add <i>and the knowledge of his omnipotence.</i> <sup>21 </sup><i>When a servant says to his master, “I will not act as you wish,” even if later he does it, he angers the one who supports him.</i>
71|19|26|||[5]|Gk <i>blackness</i>
71|20|2|||[1]|Other authorities add <sup>3 </sup><i>How good it is to show repentance when you are reproved, for so you will escape deliberate sin!</i>
71|20|31|||[2]|Other authorities add <sup>32 </sup><i>Unwearied patience in seeking the Lord is better than a masterless charioteer of one’s own life.</i>
71|21|5|||[1]|Gk <i>his ears</i>
71|21|8|||[2]|Other authorities read <i>for the winter</i>
71|21|25|||[3]|The Greek text of this line is uncertain
71|21|26|||[4]|Other authorities omit <i>in</i>
71|21|27|||[5]|Or <i>curses Satan</i>
71|22|8|||[1]|Other authorities add <sup>9 </sup><i>Children who are brought up in a good life, conceal the lowly birth of their parents.</i> <sup>10 </sup><i>Children who are disdainfully and boorishly haughty stain the nobility of their kindred.</i>
71|22|17|||[2]|Or <i>on a smooth wall</i>
71|22|23|||[3]|Other authorities add <i>For one should not always despise restricted circumstances, nor admire a rich man who is stupid.</i>
71|22|27|||[4]|Or <i>Who will set a guard . . . destroy me?</i>
71|23|2|||[1]|Or <i>Who will set whips . . . my mind?</i>
71|23|2|||[2]|Gk <i>their</i>
71|23|12|||[3]|Other authorities read <i>clothed about with death</i>
71|23|14|||[4]|Gk <i>for</i>
71|23|16|||[5]|Gk <i>in the body of his flesh</i>
71|23|27|||[6]|Other authorities add <sup>28 </sup><i>It is a great honor to follow God, and to be received by him is long life.</i>
71|24|1|||[1]|Or <i>will glorify herself in the midst of the people.</i>
71|24|14|||[2]|Other authorities read <i>on the beaches</i>
71|24|17|||[3]|Other authorities add <sup>18 </sup><i>I am the mother of beautiful love, of fear, of knowledge, and of holy hope; being eternal, I therefore am given to all my children, to those who are named by him.</i>
71|24|23|||[4]|Other authorities add <sup>24 </sup><i>“Do not cease to be strong in the Lord, cleave to him so that he may strengthen you; the Lord Almighty alone is God, and besides him there is no savior.”</i>
71|24|34|||[5]|Gk <i>it</i>
71|25|1|||[1]|Syr Vg: Gk <i>In three things I was beautiful and I stood in beauty before the Lord and men</i>
71|25|11|||[2]|Other authorities add <sup>12 </sup><i>The fear of the Lord is the beginning of love for him, and faith is the beginning of clinging to him.</i>
71|25|15|||[3]|Cn: Gk <i>head</i>
71|25|15|||[4]|Cn: Gk <i>head</i>
71|25|18|||[5]|Other authorities read <i>and listening he sighs</i>
71|25|21|||[6]|Heb Syr: Some Gk authorities read <i>for her beauty</i>
71|26|5|||[1]|The Greek of this line is uncertain
71|26|18|||[2]|Other authorities add verses <a href='B:280 26:19-27'>19–27</a>: <sup>19 </sup><i>My son, keep sound the bloom of your youth,</i> <i>and do not give your strength to strangers.</i> <sup>20 </sup><i>Seek a fertile field within the whole plain,</i> <i>and sow it with your own seed, trusting in your fine stock.</i> <sup>21 </sup><i>So your offspring will survive</i> <i>and, having confidence in their good descent, will grow great.</i> <sup>22 </sup><i>A harlot is regarded as spittle,</i> <i>and a married woman as a tower of death to her lovers.</i> <sup>23 </sup><i>A godless wife is given as a portion to a lawless man,</i> <i>but a pious wife is given to the man who fears the Lord.</i> <sup>24 </sup><i>A shameless woman constantly acts disgracefully,</i> <i>but a modest daughter will even be embarrassed before her husband.</i> <sup>25 </sup><i>A headstrong wife is regarded as a dog,</i> <i>but one who has a sense of shame will fear the Lord.</i> <sup>26 </sup><i>A wife honoring her husband will seem wise to all,</i> <i>but if she dishonors him in her pride she will be known to all as ungodly. Happy is the husband of a good wife; for the number of his years will be doubled.</i> <sup>27 </sup><i>A loud-voiced and garrulous wife is regarded as a war trumpet for putting the enemy to flight,</i> <i>and every person like this lives in the anarchy of war.</i>
71|27|1|||[1]|One ancient authority reads <i>gain</i>
71|27|28|||[2]|Other authorities read <i>proud men</i>
71|28|1|||[1]|Other authorities read <i>closely observe</i>
71|28|10|||[2]|Other authorities place this line at the end of the verse, or omit it
71|28|14|||[3]|Gk <i>a third tongue</i>
71|28|15|||[4]|Gk <i>a third tongue</i>
71|28|16|||[5]|Gk <i>it</i>
71|28|26|||[6]|Gk <i>with it</i>
71|29|6|||[1]|Gk <i>he</i>
71|29|6|||[2]|Gk <i>he</i>
71|29|7|||[3]|Other authorities read <i>It is not because of wickedness that</i>
71|29|23|||[4]|Other authorities add <i>and you will not hear reproach for your sojourning.</i>
71|29|28|||[5]|Or <i>from the household,</i> or (Syr) <i>from the host</i>
71|30|4|||[1]|Gk <i>His</i>
71|30|12|||[2]|Other authorities omit this line and the preceding line
71|30|12|||[3]|Other authorities omit this line
71|30|17|||[4]|Some authorities omit <i>eternal rest</i>
71|31|2|||[1]|Other authorities read <i>sleep carries off a severe illness</i>
71|31|5|||[2]|Heb Syr: Gk <i>will be filled</i>
71|31|12|||[3]|Heb Syr: Gk <i>at a great table</i>
71|31|12|||[4]|Gk <i>open your throat</i>
71|31|13|||[5]|Gk <i>evil</i>
71|31|13|||[6]|Gk <i>evil</i>
71|31|14|||[7]|Gk <i>him</i>
71|31|20|||[8]|Gk <i>his soul is with him</i>
71|31|26|||[9]|Gk <i>The furnace by dipping proves</i>
71|32|14|||[1]|Other authorities omit <i>to seek him</i>
71|32|18|||[2]|Heb: Gk <i>alien</i>
71|32|18|||[3]|The meaning of this line is uncertain. Other authorities add the phrases <i>and after acting, with him, without deliberation</i>
71|32|21|||[4]|Or <i>an unexplored</i>
71|32|22|||[5]|Syr Vg: Gk <i>and beware of your children</i>
71|32|23|||[6]|Heb Syr: Gk <i>Trust</i>
71|34|9|||[1]|Other authorities read <i>A traveled</i>
71|34|18|||[2]|Other authorities read <i>is made in mockery</i>
71|34|18|||[3]|Other authorities read <i>mockeries</i>
71|35|17|||[1]|Or <i>until the Lord draws near</i>
71|36|8|||[1]|Other authorities read <i>remember thy oath</i>
71|36|11|||[2]|Other authorities read <i>I gave</i>
71|36|12|||[3]|Other authorities read <i>hast named thy</i>
71|36|13|||[4]|Or <i>on thy holy city</i>
71|36|14|||[5]|Heb Syr: Gk Vg <i>people</i>
71|36|24|||[6]|Heb: Gk <i>enters upon a possession</i>
71|36|24|||[7]|Heb: Gk <i>rest</i>
71|37|26|||[1]|Other authorities read <i>honor</i>
71|38|1|||[1]|Other authorities omit <i>with the honor due him</i>
71|38|5|||[2]|Or <i>its</i>
71|38|6|||[3]|Or <i>they</i>
71|38|8|||[4]|Or <i>peace</i>
71|38|11|||[5]|Heb: Vulgate omits <i>as much as you can afford;</i> Greek is obscure
71|38|13|||[6]|Gk <i>in their hands</i>
71|38|14|||[7]|Heb: Gk <i>rest</i>
71|38|15|||[8]|Gk <i>hands</i>
71|38|21|||[9]|Gk <i>him</i>
71|38|25|||[10]|Or <i>among</i>
71|38|28|||[11]|Cn Compare Syr: Gk <i>contends with</i>
71|38|28|||[12]|Cn: Gk <i>the sound of the hammer renews his ear</i>
71|39|6|||[1]|Other authorities read <i>his words</i>
71|39|11|||[2]|Cn: the meaning of the Greek is uncertain
71|39|17|||[3]|Gk <i>his</i>
71|40|1|||[1]|Other authorities read <i>are buried in</i>
71|40|18|||[2]|Cn: Gk <i>self-reliant worker</i>
71|40|27|||[3]|Gk <i>him</i>
71|41|19|||[1]|Gk <i>of fixing the elbow on the bread</i>
71|42|5|||[1]|Gk <i>making the side of a wicked servant bleed</i>
71|42|11|||[2]|Gk <i>called out</i>
71|42|18|||[3]|Gk <i>and the heart</i>
71|42|18|||[4]|Gk <i>sign</i>
71|42|22|||[5]|The Greek of this line is uncertain
71|43|4|||[1]|Other authorities read <i>blowing</i>
71|43|6|||[2]|The Greek text of this line is uncertain
71|44|2|||[1]|Heb: Gk <i>created</i>
71|44|11|||[2]|Heb Compare Vg Syr: The Greek of this verse is uncertain
71|44|21|||[3]|Gk <i>he</i>
71|44|23|||[4]|Heb: Gk <i>by inheritance</i>
71|45|1|||[1]|Gk <i>he</i>
71|45|3|||[2]|Gk <i>he</i>
71|45|6|||[3]|Gk <i>him</i>
71|45|15|||[4]|Gk <i>him</i>
71|45|16|||[5]|Other authorities read <i>thy people</i>
71|45|17|||[6]|Heb: Gk <i>in covenants of</i>
71|45|22|||[7]|Gk <i>he</i>
71|45|22|||[8]|Other authorities read <i>your</i>
71|45|26|||[9]|Gk <i>he</i>
71|45|26|||[10]|The Greek of this line is obscure
71|46|1|||[1]|Gk <i>his</i>
71|46|6|||[2]|Compare <a href='B:60 10:1'>Joshua 10</a>.11: Greek lacks <i>of Beth-horon</i>
71|46|7|||[3]|Other authorities read <i>the enemy</i>
71|46|19|||[4]|Gk <i>he</i>
71|47|5|||[1]|Gk <i>horn</i>
71|47|7|||[2]|Gk <i>horn</i>
71|47|10|||[3]|Gk <i>to completion</i>
71|47|10|||[4]|Gk <i>his</i>
71|47|11|||[5]|Gk <i>horn</i>
71|47|12|||[6]|Gk <i>lived in a broad place</i>
71|47|20|||[7]|Other authorities read <i>I was grieved</i>
71|47|23|||[8]|Heb (with a play on the name Rehoboam) Syr: Gk <i>the people’s</i>
71|48|8|||[1]|Heb: Gk <i>him</i>
71|48|10|||[2]|Heb: Gk <i>are for reproofs</i>
71|48|11|||[3]|Other authorities read <i>who have died</i>
71|48|11|||[4]|The text and meaning of this verse are uncertain
71|48|16|||[5]|Gk lacks <i>to God</i>
71|48|18|||[6]|Other authorities add <i>and departed</i>
71|48|21|||[7]|Gk <i>he</i>
71|49|6|||[1]|Gk <i>by the hand</i>
71|49|8|||[2]|Gk <i>he</i>
71|49|9|||[3]|Gk <i>he</i>
71|49|9|||[4]|The text and meaning of this verse are uncertain
71|49|12|||[5]|Other authorities read <i>people</i>
71|49|15|||[6]|Heb Syr: Greek adds <i>the leader of his brothers, the support of the people</i>
71|50|1|||[1]|Heb Syr: Greek lacks this line. Compare 49.15
71|50|2|||[2]|The meaning of this phrase is obscure
71|50|3|||[3]|Cn Compare Heb: Gk <i>was diminished</i>
71|50|5|||[4]|Gk <i>the house of the veil</i>
71|50|8|||[5]|Or <i>a sprig of frankincense</i>
71|50|18|||[6]|Other authorities read <i>in sweet melody throughout the house</i>
71|50|20|||[7]|Gk <i>he</i>
71|50|23|||[8]|Other authorities read <i>you</i>
71|50|24|||[9]|Other authorities read <i>his</i>
71|50|26|||[10]|Heb Vg: Gk <i>on the mountain of Samaria</i>
71|50|27|||[11]|The text of this line is uncertain
71|51|3|||[1]|Cn Compare Vg: Gk <i>when I was about to be devoured</i>
71|51|15|||[2]|Other authorities read <i>As from</i>
71|51|18|||[3]|Gk <i>her</i>
71|51|19|||[4]|Gk <i>her</i>
71|51|19|||[5]|The Greek text of this line is uncertain
71|51|20|||[6]|Gk <i>heart</i>
71|51|24|||[7]|Cn Compare Heb Syr: The Greek text of this line is uncertain
71|51|25|||[8]|Greek lacks <i>these things</i>
71|51|30|||[9]|Gk <i>his</i>
73|1|7|||[1]|Gk <i>the priest</i>
73|1|8|||[2]|Gk <i>he</i>
73|1|12|||[3]|Gk <i>in the shadow</i>
73|1|12|||[4]|Gk <i>in the shadow</i>
73|2|18|||[1]|The meaning of the Greek is uncertain
73|2|24|||[2]|Gk <i>their place</i>
73|3|21|||[1]|Other authorities read <i>their</i>
73|4|22|||[1]|Or <i>from the Everlasting, your Savior</i>
72|1|1|||[1]|The King James Version prints <i>The Epistle of Jeremy</i> as Chapter 6 of the book of Baruch, and the chapter and verse numbers are here retained
72|1|5|||[2]|Gk <i>for them</i>
72|1|9|||[3]|Gk <i>They</i>
72|1|11|||[4]|Gk <i>them</i>
72|1|14|||[5]|Gk <i>he</i>
72|1|17|||[6]|Gk <i>of them</i>
72|1|19|||[7]|Gk <i>they</i>
72|1|20|||[8]|Gk <i>It is</i>
72|1|27|||[9]|Gk <i>they</i>
72|1|28|||[10]|Gk <i>to them</i>
72|1|33|||[11]|Gk <i>them</i>
72|1|41|||[12]|Or <i>they bring Bel and pray</i>
72|1|41|||[13]|Gk <i>he</i>
72|1|48|||[14]|Gk <i>them</i>
72|1|52|||[15]|The Greek text of this verse is uncertain
72|1|55|||[16]|Gk <i>they</i>
72|1|63|||[17]|Gk <i>these things</i>
72|1|67|||[18]|Other ancient authorities omit <i>and</i>
72|1|72|||[19]|Cn: Gk <i>marble,</i> Syr <i>silk</i>
78|1|54|||[1]|The Greek words for <i>mastic tree</i> and <i>cut</i> are so similar that the use of <i>cut</i> is ironic wordplay
78|1|55|||[2]|The Greek words for <i>mastic tree</i> and <i>cut</i> are so similar that the use of <i>cut</i> is ironic wordplay
78|1|58|||[3]|The Greek words for <i>evergreen oak</i> and <i>saw</i> are so similar that the use of <i>saw</i> is ironic wordplay
78|1|59|||[4]|The Greek words for <i>evergreen oak</i> and <i>saw</i> are so similar that the use of <i>saw</i> is ironic wordplay
79|1|42|||[1]|Gk <i>him</i>
74|1|1|||[1]|Greek adds <i>and he defeated</i>
74|1|10|||[2]|175 B.C.
74|1|20|||[3]|169 B.C.
74|1|54|||[4]|167 B.C.
74|2|8|||[1]|The text of this verse is uncertain
74|2|10|||[2]|Other authorities read <i>has not had a part in her kingdom</i>
74|2|35|||[3]|Gk <i>they</i>
74|2|66|||[4]|Or <i>of the people</i>
74|2|70|||[5]|166 B.C.
74|3|8|||[1]|Gk <i>it</i>
74|3|24|||[2]|Other authorities read <i>him</i>
74|3|34|||[3]|Gk <i>him</i>
74|3|37|||[4]|165 B.C.
74|3|41|||[5]|Syr: Gk <i>slaves</i>
74|4|20|||[1]|Gk <i>they</i>
74|4|20|||[2]|Gk <i>they</i>
74|4|34|||[3]|Or <i>and some fell on the opposite side</i>
74|4|47|||[4]|Gk <i>whole</i>
74|4|52|||[5]|164 B.C.
74|4|61|||[6]|Gk adds <i>to hold it</i>
74|5|5|||[1]|Gk <i>her</i>
74|5|13|||[2]|Gk <i>they</i>
74|5|15|||[3]|Gk <i>aliens</i>
74|5|16|||[4]|Gk <i>them</i>
74|5|23|||[5]|Gk <i>those</i>
74|5|27|||[6]|Gk <i>they</i>
74|5|29|||[7]|Greek lacks <i>of Dathema.</i> See verse <a href='B:462 5:9'>9</a>
74|5|30|||[8]|Gk <i>and they were attacking them</i>
74|5|35|||[9]|The name is uncertain
74|5|66|||[10]|Other authorities read <i>Samaria</i>
74|6|6|||[1]|Gk <i>them</i>
74|6|6|||[2]|Gk <i>they</i>
74|6|16|||[3]|163 B.C.
74|6|17|||[4]|Gk <i>his</i>
74|6|17|||[5]|Gk <i>he</i>
74|6|20|||[6]|Gk <i>it</i>
74|6|20|||[7]|162 B.C.
74|6|24|||[8]|The Greek text underlying <i>the sons . . . the citadel</i> is uncertain
74|6|28|||[9]|Gk <i>those over the reins</i>
74|6|31|||[10]|Gk <i>they</i>
74|6|37|||[11]|Gk <i>them</i>
74|6|37|||[12]|Cn: Some authorities read <i>thirty;</i> others <i>thirty-two</i>
74|6|47|||[13]|Gk <i>they</i>
74|6|52|||[14]|Gk <i>they</i>
74|6|53|||[15]|Other authorities read <i>in the sanctuary</i>
74|6|60|||[16]|Gk <i>them</i>
74|6|61|||[17]|Gk <i>they</i>
74|7|1|||[1]|161 B.C.
74|7|7|||[2]|Gk <i>he</i>
74|7|19|||[3]|Or <i>many of his men who had deserted</i>
74|7|24|||[4]|Gk <i>he</i>
74|7|24|||[5]|Gk <i>they were prevented</i>
74|7|30|||[6]|Gk <i>he</i>
74|7|32|||[7]|Gk <i>they</i>
74|7|41|||[8]|Gk <i>of them</i>
74|7|42|||[9]|Gk <i>he</i>
74|7|45|||[10]|Gk <i>they</i>
74|7|46|||[11]|Gk <i>them</i>
74|7|46|||[12]|Gk <i>these</i>
74|7|47|||[13]|Gk <i>they</i>
74|8|5|||[1]|Or <i>Kittim</i>
74|8|10|||[2]|Gk <i>them</i>
74|8|10|||[3]|Gk <i>they</i>
74|9|3|||[1]|160 B.C.
74|9|11|||[2]|Gk <i>the army</i>
74|9|35|||[3]|Gk <i>he</i>
74|9|48|||[4]|Gk <i>they</i>
74|9|50|||[5]|Gk <i>he</i>
74|9|50|||[6]|Some authorities omit <i>and</i>
74|9|54|||[7]|159 B.C.
74|9|61|||[8]|Gk <i>they</i>
74|9|67|||[9]|Other authorities read <i>they</i>
74|9|71|||[10]|Gk <i>him</i>
74|10|1|||[1]|152 B.C.
74|10|4|||[2]|Gk <i>them</i>
74|10|6|||[3]|Gk <i>he</i>
74|10|15|||[4]|Gk <i>he</i>
74|10|21|||[5]|152 B.C.
74|10|41|||[6]|The Greek text of this verse is uncertain
74|10|41|||[7]|Gk <i>house</i>
74|10|42|||[8]|Gk <i>they</i>
74|10|46|||[9]|Gk <i>he</i>
74|10|49|||[10]|Other authorities read <i>Alexander fled, and Demetrius</i>
74|10|57|||[11]|150 B.C.
74|10|58|||[12]|Gk <i>he</i>
74|10|67|||[13]|147 B.C.
74|10|78|||[14]|Gk <i>he</i>
74|10|81|||[15]|Gk <i>their</i>
74|11|2|||[1]|Gk <i>his</i>
74|11|4|||[2]|Other ancient authorities read <i>they</i>
74|11|4|||[3]|Gk <i>he</i>
74|11|11|||[4]|Gk <i>him</i>
74|11|19|||[5]|145 B.C.
74|11|28|||[6]|Cn: Gk <i>the three districts and Samaria</i>
74|11|34|||[7]|Or <i>Samaria, for all those who offer sacrifice in Jerusalem, in place of</i>
74|11|40|||[8]|Gk <i>him</i>
74|11|40|||[9]|Gk <i>him</i>
74|11|40|||[10]|Gk <i>him</i>
74|11|53|||[11]|Gk <i>he</i>
74|11|55|||[12]|Gk <i>him</i>
74|11|56|||[13]|Gk <i>beasts</i>
74|11|72|||[14]|Gk <i>them</i>
74|12|4|||[1]|Gk <i>they</i>
74|12|4|||[2]|Gk <i>them</i>
74|12|7|||[3]|Vg Compare verse <a href='B:462 12:20'>20</a>: Gk <i>Darius</i>
74|12|23|||[4]|Gk <i>they</i>
74|12|26|||[5]|Gk <i>they</i>
74|12|26|||[6]|Gk <i>them</i>
74|12|28|||[7]|Other ancient authorities omit <i>and withdrew</i>
74|12|36|||[8]|Gk <i>they</i>
74|12|46|||[9]|Gk <i>he</i>
74|12|50|||[10]|Gk <i>he</i>
74|13|18|||[1]|Gk <i>I</i>
74|13|19|||[2]|Gk <i>he</i>
74|13|29|||[3]|Gk <i>for these</i>
74|13|37|||[4]|The word <i>you</i> in verses <a href='B:462 13:37-40'>37–40</a> is plural
74|13|40|||[5]|Or <i>court</i>
74|13|41|||[6]|142 B.C.
74|13|43|||[7]|Gk <i>he</i>
74|13|43|||[8]|Cn: Gk <i>Gaza</i>
74|13|51|||[9]|141 B.C.
74|13|51|||[10]|Gk <i>they</i>
74|13|52|||[11]|Gk <i>he</i>
74|14|1|||[1]|140 B.C.
74|14|4|||[2]|Other authorities add <i>of Judah</i>
74|14|24|||[3]|Gk <i>them</i>
74|14|27|||[4]|140 B.C.
74|14|28|||[5]|This word resembles the Hebrew words for <i>the court of the people of God</i> or <i>the prince of the people of God</i>
74|14|29|||[6]|The Greek text of this phrase is uncertain
74|14|30|||[7]|Gk <i>their</i>
74|14|34|||[8]|Gk <i>them</i>
74|14|35|||[9]|Other authorities read <i>conduct</i>
74|14|36|||[10]|Gk <i>their</i>
74|14|39|||[11]|Gk <i>his</i>
74|14|40|||[12]|Gk <i>they</i>
74|14|41|||[13]|Gk <i>honor; and that</i>
74|14|47|||[14]|Or <i>to preside over them all</i>
74|15|10|||[1]|138 B.C.
74|15|22|||[2]|Gk <i>He</i>
74|15|23|||[3]|The name is uncertain
74|15|25|||[4]|Or <i>on the second day</i>
74|15|27|||[5]|Gk <i>him</i>
74|15|35|||[6]|Gk <i>he</i>
74|16|4|||[1]|Other authorities read <i>he</i>
74|16|9|||[2]|Gk <i>he</i>
74|16|10|||[3]|Gk <i>he</i>
74|16|14|||[4]|134 B.C.
75|1|7|||[1]|143 B.C.
75|1|9|||[2]|124 B.C.
75|1|11|||[3]|Cn: Gk <i>as those who array themselves against a king</i>
75|1|36|||[4]|Gk <i>nephthai</i>
75|2|9|||[1]|Gk <i>he</i>
75|3|5|||[1]|Gk <i>Apollonius son of Tharseas</i>
75|3|7|||[2]|Gk <i>He</i>
75|3|9|||[3]|Some authorities read <i>and</i>
75|4|1|||[1]|Gk <i>and</i>
75|4|4|||[2]|Vg Compare verse <a href='B:464 4:21'>21</a>: Greek uncertain
75|4|8|||[3]|Or <i>by a petition</i>
75|4|10|||[4]|Gk <i>he</i>
75|4|12|||[5]|Some authorities add <i>subjecting them</i>
75|4|21|||[6]|The exact meaning of the Greek word is uncertain
75|4|21|||[7]|Gk <i>he</i>
75|4|34|||[8]|Gk <i>He</i>
75|4|34|||[9]|Gk <i>him</i>
75|4|36|||[10]|Or <i>in each city</i>
75|4|41|||[11]|Gk <i>they</i>
75|4|48|||[12]|Other authorities read <i>the people</i>
75|5|8|||[1]|Cn: Gk <i>Imprisoned</i>
75|5|15|||[2]|Gk <i>he</i>
75|5|23|||[3]|Or <i>worse than the others did in his malice toward the Jewish citizens.</i>
75|5|24|||[4]|Gk <i>he</i>
75|6|1|||[1]|Some authorities read <i>Antiochian</i>
75|6|1|||[2]|Or <i>Geron an Athenian</i>
75|6|7|||[3]|Gk <i>they</i>
75|6|28|||[4]|Other authorities read <i>was dragged</i>
75|6|29|||[5]|The Greek text of this verse is uncertain
75|7|5|||[1]|Gk <i>he</i>
75|7|5|||[2]|Gk <i>they</i>
75|7|16|||[3]|Gk <i>him</i>
75|7|18|||[4]|Lat: other authorities omit <i>Therefore</i>
75|7|24|||[5]|Gk <i>he</i>
75|7|27|||[6]|Or <i>have borne the burden of your education</i>
75|7|28|||[7]|Or <i>God made them out of things that did not exist</i>
75|7|30|||[8]|The Greek here for <i>you</i> is plural
75|7|31|||[9]|The Greek here for <i>you</i> is singular
75|7|36|||[10]|Cn: Gk <i>fallen</i>
75|8|9|||[1]|Gk <i>he</i>
75|8|17|||[2]|Gk <i>they</i>
75|8|23|||[3]|The Greek text of this clause is uncertain
75|8|31|||[4]|Gk <i>their arms</i>
75|8|33|||[5]|The Greek text of this verse is uncertain
75|9|2|||[1]|Gk <i>they were defeated</i>
75|9|12|||[2]|Or <i>think thoughts proper only to God</i>
75|10|13|||[1]|Cn: the Greek text here is uncertain
75|11|5|||[1]|About twenty miles. The text is uncertain here
75|11|6|||[2]|Gk <i>he</i>
75|11|14|||[3]|The Greek text here is corrupt
75|11|21|||[4]|164 B.C.
75|11|33|||[5]|164 B.C.
75|11|38|||[6]|164 B.C.
75|12|3|||[1]|Gk <i>them</i>
75|12|4|||[2]|Gk <i>they</i>
75|12|9|||[3]|Gk <i>two hundred and forty stadia</i>
75|12|10|||[4]|Gk <i>nine stadia</i>
75|12|11|||[5]|Gk <i>them</i>
75|12|13|||[6]|The Greek text here is uncertain
75|12|16|||[7]|Gk <i>two stadia</i>
75|12|17|||[8]|Gk <i>seven hundred and fifty stadia</i>
75|12|20|||[9]|Gk <i>them</i>
75|12|26|||[10]|Gk <i>he</i>
75|12|27|||[11]|The Greek text of this sentence is uncertain
75|12|28|||[12]|Gk <i>they</i>
75|12|29|||[13]|Gk <i>six hundred stadia</i>
75|13|1|||[1]|163 B.C.
75|13|9|||[2]|Or <i>the worst of the things that had been done</i>
