book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
44,17,5,0,0, [66],Oder: vor die Bürgerversammlung.
44,17,18,0,0, [67],"Die Epikureer betrachteten ein ruhiges, ungestörtes Leben sowie die Freundschaft als höchste Ideale. Götter spielten bei ihnen keine große Rolle. Bei den Stoikern stand gutes sittliches Handeln im Vordergrund. Dazu gehörten Selbstbeherrschung, Gerechtigkeit, Mut und Pflichterfüllung."
44,17,18,0,0, [68],Das griechische Wort für Auferstehung lautet »Anastasis«. Womöglich hielten die Zuhörer »Jesus und Anastasis« für ein Götterpaar.
44,17,19,0,0, [69],"Wörtlich: zum Areopag. – Der Areopag war in erster Linie für religiöse, ethische, kulturelle, aber auch strafrechtliche Fragen zuständig, und damit auch für Paulus, wenn er unter Verdacht stand, neue Gottheiten einführen zu wollen. Andere Ausleger verstehen den »Areopag« nur als Hinweis auf den gleichnamigen Hügel in Athen."
44,17,28,0,0, [70],Wörtlich: Denn wir sind auch seines Geschlechts.
44,18,6,0,0, [71],Oder: und verlästerten Jesus.
44,18,6,0,0, [72],Wörtlich: Euer Blut komme auf euer Haupt.
44,18,8,0,0, [73],Oder: die davon gehört hatten.
44,18,10,0,0, [74],Wörtlich: Denn ich habe ein großes Volk in dieser Stadt.
44,18,23,0,0, [75],Oder: durch die Landschaft Galatien. – In diesem Fall wäre die weiter nördlich gelegene Landschaft Galatien in der Mitte Kleinasiens gemeint. Vgl. »Galatien« im Biblischen Personen- und Ortsverzeichnis.
44,19,2,0,0, [76],Oder: dass es einen Heiligen Geist gibt.
44,19,24,0,0, [77],"Eine Göttin der Fruchtbarkeit, die auch als Herrscherin über Wald, Feld, Sümpfe und Quellen angesehen wurde. Solche Nachbildungen von Tempeln und Götterfiguren standen im Kultschrein vieler heidnischer Haushalte, entsprechend hoch war der Bedarf."
44,19,27,0,0, [78],Wörtlich: in ganz Asia. – Vgl. »Asia« im Biblischen Personen- und Ortsverzeichnis.
44,20,7,0,0, [79],Wörtlich: um das Brot zu brechen.
44,20,28,0,0, [80],Oder: durch sein eigenes Blut.
44,21,4,0,0, [81],"Wörtlich: Diese (Christen) sagten Paulus durch den Geist, er solle nicht nach Jerusalem hinaufgehen."
44,21,8,0,0, [82],"Vgl. Kapitel <a href='B:510 6:1-6'>6,1-6</a>."
44,21,40,0,0, [83],"Wörtlich: im hebräischen Dialekt. – Sehr wahrscheinlich ist die damalige Landessprache, das dem Hebräischen eng verwandte Aramäisch, gemeint."
44,22,2,0,0, [84],"Wörtlich: im hebräischen Dialekt. – Vgl. die Anmerkung zu Kapitel <a href='B:510 21:40'>21,40</a>."
44,22,3,0,0, [85],"Oder: Bei Gamaliel erhielt ich eine gründliche Ausbildung im Gesetz unserer Vorfahren. – Zu Gamaliel vgl. Kapitel <a href='B:510 5:34'>5,34</a>."
44,22,9,0,0, [86],Wörtlich: hörten.
44,23,5,0,0, [87],"<a href='B:20 22:27'>2. Mose  22,27</a>"
44,23,23,0,0, [88],Oder: Lanzenträger.
44,23,34,0,0, [89],"Nach dieser Antwort ist für den Statthalter klar, dass dieser Fall tatsächlich in seine Zuständigkeit fällt, denn Syrien und Zilizien bildeten damals eine zusammengehörige Provinz."
44,24,2,0,0, [90],Oder: und deiner Umsicht verdanken wir viele wichtige Reformen in unserem Land.
44,24,6,0,0, [91],"Einige Handschriften fügen hinzu: (Vers <a href='B:510 24:6'>6b</a>) Wir wollten ihn nach unseren Gesetzen aburteilen. (Vers <a href='B:510 24:7'>7</a>) Aber der Kommandant Lysias kam dazu und ließ ihn durch seine Soldaten abführen. (Vers <a href='B:510 24:8'>8a</a>) Außerdem befahl er, die Anklage gegen ihn bei dir vorzubringen."
44,26,14,0,0, [92],"Wörtlich: Es ist schwer für dich, gegen den Stachel auszuschlagen. – Der sogenannte »Stachel« ist ein angespitzter Stab, mit dem Ochsen, aber auch Pferde oder andere Zugtiere angetrieben bzw. in die richtige Richtung gelenkt wurden."
44,27,9,0,0, [93],Lukas meint das Fasten am großen Versöhnungstag der Juden Ende September/Anfang Oktober.
44,27,14,0,0, [94],"Wörtlich: Aber nicht lange danach brach von der Insel her ein Orkan los, Eurakylon genannt. – Dieser bis heute bekannte Sturmwind kommt von den Bergen im Landesinnern von Kreta und stellte für die damalige Schifffahrt eine große Gefahr dar. – Vgl. Vers 17."
44,27,16,0,0, [95],"Das Rettungsboot wurde damals an einem Tau mitgeschleppt. Gerade dadurch bestand aber in einem Sturm die Gefahr, dass es gegen das Schiff geschleudert wurde."
44,28,2,0,0, [96],"Wörtlich: Die Barbaren. – Damit sind Menschen gemeint, die sich nicht auf Griechisch verständigen konnten, obwohl das die Umgangssprache im Römischen Reich war."
44,28,8,0,0, [97],"Eine schwere, manchmal lebensbedrohliche Darmentzündung."
44,28,11,0,0, [98],Wörtlich: Dioskuren (die Zeus-Söhne Kastor und Pollux).
44,28,13,0,0, [99],Oder nach anderen Handschriften: In Küstennähe ging es von da weiter nach Rhegion.
44,28,27,0,0, [100],"<a href='B:290 6:9-10'>Jesaja  6,9-10</a>"
44,28,28,0,0, [101],"Andere Handschriften fügen hinzu: (Vers 29) Als Paulus dies gesagt hatte, gingen die Juden heftig streitend aus dem Haus."
45,1,17,0,0, [1],"Wörtlich: Der Gerechte wird durch den Glauben leben. – <a href='B:420 2:4'>Habakuk  2,4</a>"
45,2,24,0,0, [2],"<a href='B:290 52:5'>Jesaja  52,5</a>"
45,3,4,0,0, [3],"<a href='B:230 51:6'>Psalm  51,6</a>"
45,3,9,0,0, [4],Oder: Sind wir Juden nun schlechter dran als alle anderen Menschen?
45,3,12,0,0, [5],"<a href='B:230 14:1-3'>Psalm  14,1-3</a>; <a href='B:230 53:2-4'>53,2-4</a>"
45,3,13,0,0, [6],Wörtlich: Ein geöffnetes Grab ist ihr Schlund.
45,3,13,0,0, [7],"<a href='B:230 5:10'>Psalm  5,10</a>; <a href='B:230 140:4'>140,4</a>"
45,3,14,0,0, [8],"<a href='B:230 10:7'>Psalm  10,7</a>"
45,3,17,0,0, [9],"<a href='B:290 59:7-8'>Jesaja  59,7-8</a>"
45,3,18,0,0, [10],"<a href='B:230 36:2'>Psalm  36,2</a>"
45,3,23,0,0, [11],Wörtlich: und entbehren der Herrlichkeit Gottes.
45,3,27,0,0, [12],"Oder: Nein, gar nichts! Ergibt sich das etwa aus Gottes Gesetz? Sofern dieses Gesetz unsere eigene Leistung verlangt: nein. Sofern es aber zum Glauben auffordert: ja."
45,4,3,0,0, [13],"<a href='B:10 15:6'>1. Mose  15,6</a>"
45,4,8,0,0, [14],"<a href='B:230 32:1-2'>Psalm  32,1-2</a>"
45,4,11,0,0, [15],Oder: Und diesen Glauben hatte er.
45,4,17,0,0, [16],"<a href='B:10 17:4-5'>1. Mose  17,4-5</a>"
45,4,18,0,0, [17],"<a href='B:10 15:5'>1. Mose  15,5</a>"
45,4,18,0,0, [18],"Oder: sondern glaubte, dass er der Vater vieler Völker werden würde."
45,5,10,0,0, [19],Wörtlich: gerettet werden durch sein Leben.
45,5,17,0,0, [20],"Wörtlich: im Leben herrschen durch den einen, Jesus Christus."
45,6,5,0,0, [21],"Wörtlich: Denn wenn wir verbunden sind mit der Gleichheit seines Todes, werden wir es auch mit der (Gleichheit seiner) Auferstehung sein."
45,6,10,0,0, [22],Oder: Durch seinen Tod ist er der Sünde gegenüber gestorben.
45,7,7,0,0, [23],"Vgl. <a href='B:20 20:17'>2. Mose  20,17</a>."
45,7,23,0,0, [24],"Wörtlich: Doch in meinen Gliedern sehe ich ein anderes Gesetz (am Werk), das gegen das Gesetz meines Denkens ankämpft und mich gefangen nimmt im Gesetz der Sünde, das in meinen Gliedern ist."
45,7,24,0,0, [25],Wörtlich: aus diesem Todesleib.
45,8,10,0,0, [26],Oder: dann ist euer durch die Sünde beherrschter Körper mit Christus gestorben.
45,8,10,0,0, [27],Wörtlich: Der Geist jedoch ist Leben um der Gerechtigkeit willen.
45,8,15,0,0, [28],Abba ist aramäisch und bedeutet »Papa« oder »Vater«. So redete ein Kind in der damaligen Zeit seinen Vater im vertrauten Familienkreis an.
45,8,16,0,0, [29],Wörtlich: Der Geist selbst bezeugt zusammen mit unserem Geist.
45,8,29,0,0, [30],"Oder: Von wem Gott nämlich wusste, dass er einmal zu ihm gehören wird."
45,8,36,0,0, [31],"<a href='B:230 44:23'>Psalm  44,23</a>"
45,8,38,0,0, [32],Wörtlich: Mächte.
45,9,7,0,0, [33],"<a href='B:10 21:12'>1. Mose  21,12</a>"
45,9,9,0,0, [34],"<a href='B:10 18:10'>1. Mose  18,10</a>.<a href='B:10 18:14'>14</a>"
45,9,11,0,0, [35],"<a href='B:10 25:23'>1. Mose  25,23</a>"
45,9,13,0,0, [36],"<a href='B:460 1:2-3'>Maleachi  1,2-3</a>"
45,9,15,0,0, [37],"<a href='B:20 33:19'>2. Mose  33,19</a>"
45,9,17,0,0, [38],"<a href='B:20 9:16'>2. Mose  9,16</a>"
45,9,25,0,0, [39],"Vgl. <a href='B:350 2:25'>Hosea  2,25</a>."
45,9,26,0,0, [40],"<a href='B:350 2:1'>Hosea  2,1</a>"
45,9,28,0,0, [41],"Vgl. <a href='B:290 10:22-23'>Jesaja  10,22-23</a>."
45,9,29,0,0, [42],"<a href='B:290 1:9'>Jesaja  1,9</a>"
45,9,33,0,0, [43],"Vgl. <a href='B:290 8:14'>Jesaja  8,14</a>; <a href='B:290 28:16'>28,16</a>."
45,10,5,0,0, [44],"<a href='B:30 18:5'>3. Mose  18,5</a>"
45,10,8,0,0, [45],"Vgl. <a href='B:50 30:11-14'>5. Mose  30,11-14</a>."
45,10,11,0,0, [46],"<a href='B:290 28:16'>Jesaja  28,16</a>"
45,10,13,0,0, [47],"<a href='B:360 3:5'>Joel  3,5</a>"
45,10,15,0,0, [48],"<a href='B:290 52:7'>Jesaja  52,7</a>"
45,10,16,0,0, [49],"<a href='B:290 53:1'>Jesaja  53,1</a>"
45,10,18,0,0, [50],"<a href='B:230 19:5'>Psalm  19,5</a>"
45,10,19,0,0, [51],"Wörtlich: auf ein Volk, das keines ist."
45,10,19,0,0, [52],"<a href='B:50 32:21'>5. Mose  32,21</a>"
45,10,20,0,0, [53],"<a href='B:290 65:1'>Jesaja  65,1</a>"
45,10,21,0,0, [54],"<a href='B:290 65:2'>Jesaja  65,2</a>"
45,11,3,0,0, [55],"<a href='B:110 19:10'>1. Könige  19,10</a>"
45,11,4,0,0, [56],"<a href='B:110 19:18'>1. Könige  19,18</a>"
45,11,8,0,0, [57],"<a href='B:290 29:10'>Jesaja  29,10</a>; <a href='B:50 29:3'>5. Mose  29,3</a>"
45,11,10,0,0, [58],"<a href='B:230 69:23-24'>Psalm  69,23-24</a>"
45,11,11,0,0, [59],"Wörtlich: Ich sage nun: Sind sie etwa gestrauchelt, damit sie fallen sollten?"
45,11,16,0,0, [60],"Wörtlich: Und wenn die Wurzel heilig ist. – Mit der »Wurzel« sind die von Gott erwählten Stammväter des Volkes Israel gemeint. Vgl. Kapitel <a href='B:520 9:5'>9,5</a>."
45,11,20,0,0, [61],Wörtlich: sondern fürchtet euch.
45,11,27,0,0, [62],"<a href='B:290 59:20-21'>Jesaja  59,20-21</a>; <a href='B:300 31:34'>Jeremia  31,34</a>"
45,11,33,0,0, [63],Wörtlich: Gerichte.
45,11,34,0,0, [64],"<a href='B:290 40:13'>Jesaja  40,13</a>"
45,11,35,0,0, [65],"<a href='B:220 41:3'>Hiob  41,3</a>"
45,12,3,0,0, [66],Wörtlich: Durch die Gnade.
45,12,16,0,0, [67],"Oder: und wendet euch Menschen zu, die von anderen verachtet werden."
45,12,19,0,0, [68],Wörtlich: das Zorngericht.
45,12,19,0,0, [69],"<a href='B:50 32:35'>5. Mose  32,35</a>"
45,12,20,0,0, [70],"Wörtlich: So wirst du glühende Kohlen auf sein Haupt häufen. – Vgl. <a href='B:240 25:21-22'>Sprüche  25,21-22</a>."
45,13,4,0,0, [71],"Oder: im Dienst Gottes, um dich zum Tun des Guten anzuspornen."
45,13,6,0,0, [72],"Oder: Deshalb zahlt ihr ja auch Steuern. Denn die Beamten, die die Steuern einziehen, handeln im Auftrag Gottes / tun damit nur ihre Pflicht."
45,13,7,0,0, [73],"Wörtlich: Gebt allen, was ihnen gebührt: die Steuer, dem die Steuer, den Zoll, dem der Zoll, die Furcht, dem die Furcht, die Ehre, dem die Ehre gebührt!"
45,13,9,0,0, [74],"<a href='B:20 20:13-17'>2. Mose  20,13-17</a>"
45,13,9,0,0, [75],"<a href='B:30 19:18'>3. Mose  19,18</a>"
45,14,11,0,0, [76],"<a href='B:290 45:23'>Jesaja  45,23</a>"
45,14,16,0,0, [77],"Oder: All das Gute, das Gott euch geschenkt hat."
45,14,20,0,0, [78],"Oder: Manche Christen handeln jedoch gegen ihre eigene Überzeugung, wenn sie bestimmte Speisen essen. Das wäre schlimm."
45,15,3,0,0, [79],"<a href='B:230 69:10'>Psalm  69,10</a>"
45,15,9,0,0, [80],"<a href='B:230 18:50'>Psalm  18,50</a>"
45,15,10,0,0, [81],"<a href='B:50 32:43'>5. Mose  32,43</a>"
45,15,11,0,0, [82],"<a href='B:230 117:1'>Psalm  117,1</a>"
45,15,12,0,0, [83],Im griechischen Text steht hier der Name von Davids Vater Isai.
45,15,12,0,0, [84],"<a href='B:290 11:10'>Jesaja  11,10</a>"
45,15,21,0,0, [85],"<a href='B:290 52:15'>Jesaja  52,15</a>"
45,16,1,0,0, [86],Wahrscheinlich handelt es sich bei Phöbe um die Überbringerin dieses Briefes.
45,16,7,0,0, [87],Oder nach anderen Handschriften: Junias.
45,16,23,0,0, [88],Oder: und er hat ein offenes Haus für alle durchreisenden Christen.
45,16,23,0,0, [89],Andere Handschriften fügen hinzu: (Vers 24) Die Gnade unseres Herrn Jesus Christus sei mit euch allen! Amen.
46,1,2,0,0, [1],Oder: Unser Brief richtet sich auch an alle anderen.
46,1,12,0,0, [2],Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
46,1,15,0,0, [3],Wörtlich: ihr wärt auf meinen Namen getauft.
46,1,19,0,0, [4],"<a href='B:290 29:14'>Jesaja  29,14</a>"
46,1,21,0,0, [5],"Oder: Denn obwohl die Weisheit Gottes sich in der ganzen Schöpfung zeigt, haben die Menschen mit Hilfe ihrer eigenen Weisheit Gott nicht erkannt. Deshalb beschloss er."
46,1,30,0,0, [6],"Wörtlich: Christus Jesus ist uns zur Weisheit von Gott geworden, zur Gerechtigkeit, zur Heiligkeit/Heiligung und zur Erlösung."
46,1,31,0,0, [7],"<a href='B:300 9:23'>Jeremia  9,23</a>"
46,2,1,0,0, [8],"Oder nach anderen Handschriften: und euch Gottes Zeugnis brachte, habe ich."
46,2,9,0,0, [9],"<a href='B:290 64:3'>Jesaja  64,3</a>. Vgl. <a href='B:290 65:17'>Jesaja  65,17</a>."
46,2,11,0,0, [10],"Wörtlich: Denn wer von den Menschen weiß, was im Menschen ist, als nur der Geist des Menschen, der in ihm ist?"
46,2,13,0,0, [11],Wörtlich: Wir erklären Geistliches mit geistlichen Worten.
46,2,16,0,0, [12],"<a href='B:290 40:13'>Jesaja  40,13</a>"
46,2,16,0,0, [13],Wörtlich: Wir aber haben den Sinn von Christus.
46,3,1,0,0, [14],Wörtlich: wie zu Geistbegabten.
46,3,1,0,0, [15],Wörtlich: (Ihr wart noch) Fleischliche.
46,3,3,0,0, [16],Wörtlich: denn ihr seid noch fleischlich.
46,3,19,0,0, [17],"<a href='B:220 5:13'>Hiob  5,13</a>"
46,3,20,0,0, [18],"<a href='B:230 94:11'>Psalm  94,11</a>"
46,3,21,0,0, [19],Wörtlich: Niemand soll mit Menschen prahlen.
46,3,22,0,0, [20],Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
46,4,8,0,0, [21],Wörtlich: Ohne uns seid ihr zur Herrschaft gekommen.
46,4,12,0,0, [22],Oder: geben wir trotzdem nicht auf.
46,4,15,0,0, [23],Wörtlich: Ich habe euch in Jesus Christus durch das Evangelium gezeugt.
46,4,19,0,0, [24],Wörtlich: sondern die Kraft.
46,5,5,0,0, [25],Damit ist wohl der Ausschluss aus der Gemeinde gemeint.
46,5,5,0,0, [26],"Oder: Das soll dazu führen, dass er aufhört, seiner sündigen Natur zu folgen."
46,5,9,0,0, [27],"Der Brief, den Paulus hier erwähnt, ist uns nicht erhalten."
46,5,11,0,0, [28],Wörtlich: nicht einmal zusammen essen.
46,5,12,0,0, [29],"<a href='B:50 17:7'>5. Mose  17,7</a>"
46,6,16,0,0, [30],"<a href='B:10 2:24'>1. Mose  2,24</a>"
46,6,18,0,0, [31],"Wörtlich: Jede Sünde, die der Mensch tut, ist außerhalb seines Leibes. Wer aber hurt, sündigt gegen seinen eigenen Leib."
46,7,1,0,0, [32],Oder: mit seiner Frau.
46,7,10,0,0, [33],"Vgl. <a href='B:470 5:31-32'>Matthäus  5,31-32</a>; <a href='B:470 19:3-9'>19,3-9</a>."
46,7,16,0,0, [34],"Oder: (Vers <a href='B:530 7:15'>15</a>) an den anderen gebunden. Aber eigentlich will Gott, dass ihr beieinander bleibt und im Frieden miteinander lebt. (Vers <a href='B:530 7:16'>16</a>) Wer weiß? Vielleicht kannst du, Frau, deinen Mann zu Christus führen! Oder vielleicht kannst du, Mann, deiner Frau zum Glauben verhelfen!"
46,7,21,0,0, [35],"Oder: Selbst wenn du frei werden kannst, lebe lieber als Sklave weiter und mach das Beste daraus."
46,7,30,0,0, [36],"Wörtlich: (Vers <a href='B:530 7:29'>29</a>) Von nun an sollen die, die Frauen haben, so sein, als hätten sie keine; (Vers <a href='B:530 7:30'>30</a>) und die weinen, als weinten sie nicht; und die sich freuen, als freuten sie sich nicht; und die kaufen, als behielten sie es nicht."
46,7,39,0,0, [37],"Oder: Nur sollte sie darauf achten, dass sie dabei im Einklang mit Gottes Willen handelt."
46,8,3,0,0, [38],Wörtlich: der ist von ihm erkannt.
46,9,5,0,0, [39],Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
46,9,9,0,0, [40],"<a href='B:50 25:4'>5. Mose  25,4</a>"
46,9,22,0,0, [41],Oder: deren Glaube schwach und unsicher ist.
46,10,4,0,0, [42],"Wörtlich: (Vers <a href='B:530 10:3'>3</a>) Sie aßen alle dieselbe geistliche Speise (Vers <a href='B:530 10:4'>4</a>) und tranken alle denselben geistlichen Trank. Sie tranken nämlich aus einem geistlichen Felsen, der ihnen folgte. Der Fels aber war Christus."
46,10,7,0,0, [43],"<a href='B:20 32:6'>2. Mose  32,6</a>"
46,10,20,0,0, [44],"Vgl. <a href='B:50 32:17'>5. Mose  32,17</a>."
46,10,26,0,0, [45],"<a href='B:230 24:1'>Psalm  24,1</a>"
46,10,30,0,0, [46],"Nach einer anderen Auslegung geben die Verse <a href='B:530 10:29-30'>29-30</a> keinen Einwand gegen Paulus’ Ausführungen, sondern dessen eigene Worte und Meinung wieder."
46,11,4,0,0, [47],"Oder: sich selbst. – Im griechischen Text steht hier ein Wort, das »Haupt« oder »Kopf« bedeuten kann."
46,11,5,0,0, [48],Oder: sich selbst. – Vgl. die Anmerkung zu Vers <a href='B:530 11:4'>4</a>.
46,11,5,0,0, [49],"Das Abschneiden der Haare war die Strafe für eine Frau, die in der damaligen Zeit des Ehebruchs überführt wurde."
46,11,10,0,0, [50],"Oder: als Zeichen ihrer eigenen Vollmacht (d.h., dass sie zum Gebet im Gottesdienst und zum prophetischen Reden in Gottes Auftrag bevollmächtigt ist)."
46,11,10,0,0, [51],"Die Deutung dieses Satzes ist umstritten. Das griechische Wort für »Engel« kann auch »Bote« bedeuten. Dann wären hier womöglich Menschen im Blick, die im Auftrag der Behörden christliche Gottesdienste besuchten, um zu überprüfen, ob dort allgemeine sittliche Standards eingehalten wurden."
46,11,21,0,0, [52],"Oder: Denn anstatt aufeinander zu warten, beginnt ihr schon zu essen und zu trinken, bevor alle da sind."
46,11,27,0,0, [53],Wörtlich: unwürdig (d.h. auf unwürdige Weise). – Vgl. die Verse <a href='B:530 11:20-22'>20-22</a>.
46,11,29,0,0, [54],"Oder: dass es bei diesem Mahl um die Gemeinde, den Leib von Christus, geht."
46,11,33,0,0, [55],Oder: und wartet aufeinander.
46,12,13,0,0, [56],Oder: Denn wir haben alle denselben Geist empfangen und gehören durch die Taufe zu dem einen Leib von Christus.
46,12,31,0,0, [57],Wörtlich: Strebt aber nach den höheren Gaben.
46,13,3,0,0, [58],Oder nach anderen Handschriften: für mein Ansehen sogar das Leben opfere.
46,13,4,0,0, [59],Oder: Sie kennt keinen Neid.
46,13,7,0,0, [60],Oder: Liebe ist immer bereit zu verzeihen.
46,14,15,0,0, [61],"Oder: Ich will so beten, dass nur mein Geist zu Gott spricht."
46,14,15,0,0, [62],"Oder: Ich will Lieder singen, bei denen nur mein Geist Gott lobt."
46,14,21,0,0, [63],"<a href='B:290 28:11-12'>Jesaja  28,11-12</a>"
46,14,34,0,0, [64],"Wörtlich: schweigen. – Allerdings handelt es sich hier wohl nicht um ein absolutes Redeverbot, weil Paulus an anderen Stellen ganz selbstverständlich davon ausgeht, dass sich Frauen an den Gottesdiensten beteiligen. Vgl. Kapitel <a href='B:530 11:5'>11,5</a>."
46,15,5,0,0, [65],Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
46,15,7,0,0, [66],Das ist der leibliche Bruder von Jesus.
46,15,8,0,0, [67],"Wörtlich: mir, der Fehlgeburt (oder: Frühgeburt). – Vgl. <a href='B:510 9:1-9'>Apostelgeschichte  9,1-9</a>."
46,15,20,0,0, [68],"Wörtlich: Nun aber ist Christus von den Toten auferweckt worden, die Erstlingsfrucht der Entschlafenen. – Die Erstlingsfrüchte sind u.a. die ersten reifen Feldfrüchte; sie wurden Gott geweiht. Zugleich sprechen sie von der Gewissheit, dass die volle Ernte bald eingebracht werden kann. Vgl. <a href='B:30 23:10-11'>3. Mose  23,10-11</a>."
46,15,22,0,0, [69],"Oder: Alle Menschen müssen sterben, weil sie Nachkommen von Adam sind. Ebenso werden einmal alle Menschen durch Christus vom Tod auferweckt."
46,15,27,0,0, [70],"<a href='B:230 8:7'>Psalm  8,7</a>"
46,15,28,0,0, [71],Wörtlich: So wird Gott alles in allen/allem sein.
46,15,29,0,0, [72],"Der Vers ist nicht sicher zu deuten. Womöglich haben sich manche Christen in Korinth anstelle von Angehörigen oder Freunden taufen lassen, wenn diese kurz vor ihrem Tod zwar noch zum Glauben gefunden hatten, dann aber ungetauft gestorben waren."
46,15,32,0,0, [73],"<a href='B:290 22:13'>Jesaja  22,13</a>"
46,15,45,0,0, [74],"<a href='B:10 2:7'>1. Mose  2,7</a>"
46,15,45,0,0, [75],"Wörtlich: Der erste Mensch, Adam, wurde zu einer lebendigen Seele, der letzte Adam wurde zu einem Leben schaffenden Geist."
46,15,55,0,0, [76],"Wörtlich: dein Stachel. – Vgl. <a href='B:290 25:8'>Jesaja  25,8</a>; <a href='B:350 13:14'>Hosea  13,14</a>."
46,16,11,0,0, [77],"Oder; denn ich erwarte ihn und die Brüder, die mit ihm gereist sind."
47,1,21,0,0, [1],Wörtlich: und uns gesalbt. – Vgl. »salben/Salbung« in den Sacherklärungen.
47,2,3,0,0, [2],"Damit ist wohl nicht der sogenannte 1. Korintherbrief gemeint, sondern ein uns nicht mehr erhaltenes Schreiben von Paulus, das er zwischen dem 1. und 2. Korintherbrief verfasst hat."
47,2,13,0,0, [3],"Paulus unterbricht hier die Schilderung seiner Reise und fährt erst in Kapitel <a href='B:540 7:5'>7,5</a> fort."
47,4,13,0,0, [4],"<a href='B:230 116:10'>Psalm  116,10</a>"
47,5,13,0,0, [5],"Oder: Wenn wir, ergriffen von Gottes Geist, in Ekstase geraten, geschieht es zur Ehre Gottes."
47,5,21,0,0, [6],"Wörtlich: Den, der Sünde nicht kannte, hat er (Gott) für uns zur Sünde gemacht, damit wir die Gerechtigkeit Gottes würden in ihm."
47,6,2,0,0, [7],"<a href='B:290 49:8'>Jesaja  49,8</a>"
47,6,15,0,0, [8],"Wörtlich: Beliar. – Eine im Judentum verbreitete, aber in der Bibel nur hier erscheinende Bezeichnung für den Teufel."
47,6,16,0,0, [9],"<a href='B:30 26:12'>3. Mose  26,12</a>"
47,6,18,0,0, [10],"<a href='B:290 52:11'>Jesaja  52,11</a>; <a href='B:100 7:14'>2. Samuel  7,14</a>; <a href='B:290 43:6'>Jesaja  43,6</a>"
47,7,5,0,0, [11],"Paulus fährt hier fort mit der in Kapitel <a href='B:540 2:13'>2,13</a> unterbrochenen Schilderung seiner Reise."
47,7,8,0,0, [12],"Vgl. die Anmerkung zu Kapitel <a href='B:540 2:3'>2,3</a>."
47,8,6,0,0, [13],Wörtlich: die Gnade. – So auch in Vers 19.
47,8,15,0,0, [14],"<a href='B:20 16:18'>2. Mose  16,18</a>"
47,9,9,0,0, [15],"Wörtlich: seine Gerechtigkeit bleibt in Ewigkeit. – <a href='B:230 112:9'>Psalm  112,9</a>"
47,9,15,0,0, [16],Wahrscheinlich spricht Paulus hier von Jesus Christus selbst.
47,10,15,0,0, [17],Wörtlich: groß zu werden nach unserem Maßstab bis zum Übermaß.
47,10,17,0,0, [18],"Vgl. <a href='B:300 9:22-23'>Jeremia  9,22-23</a>."
47,11,24,0,0, [19],"Vgl. <a href='B:50 25:1-3'>5. Mose  25,1-3</a>."
47,12,2,0,0, [20],Paulus spricht hier und in den folgenden Versen von sich selbst.
47,12,4,0,0, [21],Oder: die kein Mensch aussprechen darf.
47,12,7,0,0, [22],"Wörtlich: Deshalb ist mir ein Stachel ins Fleisch gegeben worden. – Es ist nicht sicher, was gemeint ist, vielleicht ein körperliches Leiden oder persönliche Anfeindungen."
47,13,1,0,0, [23],"Vgl. <a href='B:50 19:15'>5. Mose  19,15</a>."
48,1,18,0,0, [1],"Wörtlich: Kephas. – Das ist der hebräische Name für Petrus. So auch in Kapitel <a href='B:550 2:9'>2,9</a>.<a href='B:550 2:11'>11</a>.<a href='B:550 2:14'>14</a>."
48,2,9,0,0, [2],"Vgl. die Anmerkung zu Kapitel <a href='B:550 1:18'>1,18</a>."
48,2,17,0,0, [3],"Wörtlich: Wenn aber auch wir selbst durch Christus gerechtfertigt werden möchten, dann sind wir Sünder."
48,2,17,0,0, [4],Wörtlich: Diener.
48,3,6,0,0, [5],"<a href='B:10 15:6'>1. Mose  15,6</a>"
48,3,8,0,0, [6],"<a href='B:10 12:3'>1. Mose  12,3</a>; <a href='B:10 18:18'>18,18</a>"
48,3,10,0,0, [7],"<a href='B:50 27:26'>5. Mose  27,26</a>"
48,3,11,0,0, [8],"Wörtlich: Der Gerechte wird durch den Glauben leben. – <a href='B:420 2:4'>Habakuk  2,4</a>"
48,3,12,0,0, [9],"<a href='B:30 18:5'>3. Mose  18,5</a>"
48,3,13,0,0, [10],"Wörtlich: Verflucht ist jeder, der am Holz hängt. – Vgl. <a href='B:50 21:22-23'>5. Mose  21,22-23</a>."
48,3,16,0,0, [11],"Vgl. <a href='B:10 12:7'>1. Mose  12,7</a>; <a href='B:10 13:15'>13,15</a>; <a href='B:10 17:7'>17,7</a>; <a href='B:10 24:7'>24,7</a>. An diesen Stellen steht für »deine Nachkommen« im Hebräischen wörtlich »dein Same« (= Einzahl)."
48,3,17,0,0, [12],Oder: Bund. – Im Griechischen werden »Bund« und »Testament« mit demselben Wort bezeichnet.
48,3,27,0,0, [13],Wörtlich: Ihr habt Christus angezogen.
48,4,6,0,0, [14],Abba ist aramäisch und bedeutet »Papa« oder »Vater«. So redete ein Kind in der damaligen Zeit seinen Vater im vertrauten Familienkreis an.
48,4,15,0,0, [15],Diese Wendung ist wahrscheinlich sprichwörtlich zu verstehen und muss nicht auf eine Augenkrankheit von Paulus hinweisen.
