book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
42,22,21,0,0, ⓒ ,<a href='B:230 41:9'>भजन  41:9</a>
42,22,24,0,0, ⓓ ,<a href='B:470 18:1'>मत्ती  18:1</a>; <a href='B:480 9:34'>मर  9:34</a>; <a href='B:490 9:46'>लूका  9:46</a>
42,22,26,0,0, ⓔ ,<a href='B:470 10:42'>मत्ती  10:42</a>; <a href='B:470 20:25-27'>20:25-27</a>; <a href='B:470 23:11'>23:11</a>; <a href='B:480 9:35'>मर  9:35</a>
42,22,27,0,0, ⓕ ,<a href='B:500 13:12-15'>यूह  13:12-15</a>
42,22,30,0,0, ⓖ ,<a href='B:470 19:28'>मत्ती  19:28</a>
42,22,35,0,0, ⓗ ,"<a href='B:470 10:9'>मत्ती  10:9</a>,<a href='B:470 10:10'>10</a>; <a href='B:480 6:8'>मर  6:8</a>,<a href='B:480 6:9'>9</a>; <a href='B:490 9:3'>लूका  9:3</a>; <a href='B:490 10:4'>10:4</a>"
42,22,37,0,0, ⓘ ,<a href='B:290 53:12'>यशा  53:12</a>
42,22,51,0,0, [1],या <em>यहाँ तक रहने दो </em>
42,22,53,0,0, ⓙ ,<a href='B:490 19:47'>लूका  19:47</a>; <a href='B:490 21:37'>21:37</a>
42,23,17,0,0, [1],<em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
42,23,30,0,0, ⓐ ,होशे <a href='B:490 10:8'>10:8</a>; <a href='B:730 6:16'>प्रका  6:16</a>
42,23,34,0,0, ⓑ ,<a href='B:230 22:18'>भजन  22:18</a>
42,23,35,0,0, ⓒ ,<a href='B:230 22:7'>भजन  22:7</a>
42,23,36,0,0, ⓓ ,<a href='B:230 69:21'>भजन  69:21</a>
42,23,45,0,0, ⓔ ,<a href='B:20 26:31-33'>निर्ग  26:31-33</a>
42,23,46,0,0, ⓕ ,<a href='B:230 31:5'>भजन  31:5</a>
42,23,49,0,0, ⓖ ,"<a href='B:490 8:2'>लूका  8:2</a>,<a href='B:490 8:3'>3</a>"
42,23,56,0,0, ⓗ ,<a href='B:20 20:10'>निर्ग  20:10</a>; <a href='B:50 5:14'>व्य  5:14</a>
42,24,7,0,0, ⓐ ,"<a href='B:470 16:21'>मत्ती  16:21</a>; <a href='B:470 17:22'>17:22</a>,<a href='B:470 17:23'>23</a>; <a href='B:470 20:18'>20:18</a>,<a href='B:470 20:19'>19</a>; <a href='B:480 8:31'>मर  8:31</a>; <a href='B:480 9:31'>9:31</a>; <a href='B:480 10:33'>10:33</a>,<a href='B:480 10:34'>34</a>; <a href='B:490 9:22'>लूका  9:22</a>; <a href='B:490 18:31-33'>18:31-33</a>"
42,24,47,0,0, [1],या <em>पश्‍चाताप </em>
42,24,49,0,0, ⓑ ,<a href='B:510 1:4'>प्रेरि  1:4</a>
42,24,51,0,0, ⓒ ,<a href='B:510 1:9-11'>प्रेरि  1:9-11</a>
43,1,5,0,0, [1],या <em>अन्धकार उस पर जयवन्त न हुआ </em>
43,1,6,0,0, ⓐ ,"<a href='B:470 3:1'>मत्ती  3:1</a>; <a href='B:480 1:4'>मर  1:4</a>; <a href='B:490 3:1'>लूका  3:1</a>,<a href='B:490 3:2'>2</a>"
43,1,18,0,0, [2],और पढ़ते हैं : <em>परमेश्‍वर एकलौता </em>
43,1,21,0,0, ⓑ ,"<a href='B:50 18:15'>व्य  18:15</a>,<a href='B:50 18:18'>18</a>; मलाकी <a href='B:500 4:5'>4:5</a>"
43,1,23,0,0, ⓒ ,<a href='B:290 40:3'>यशा  40:3</a>
43,1,26,0,0, [3],या <em>में </em>
43,1,42,0,0, [4],<em>कैफा (अरेमिक) और पतरस (यूनानी) दोनों का अर्थ ‘पत्थर’ </em>
43,1,51,0,0, ⓓ ,<a href='B:10 28:12'>उत्प  28:12</a>
43,2,11,0,0, [1],या <em>आश्‍चर्यकर्म </em>
43,2,12,0,0, ⓐ ,<a href='B:470 4:13'>मत्ती  4:13</a>
43,2,13,0,0, ⓑ ,<a href='B:20 12:1-27'>निर्ग  12:1-27</a>
43,2,17,0,0, ⓒ ,<a href='B:230 69:9'>भजन  69:9</a>
43,2,19,0,0, ⓓ ,<a href='B:470 26:61'>मत्ती  26:61</a>; <a href='B:470 27:40'>27:40</a>; <a href='B:480 14:58'>मर  14:58</a>; <a href='B:480 15:29'>15:29</a>
43,3,14,0,0, ⓐ ,<a href='B:40 21:9'>गिन  21:9</a>
43,3,24,0,0, ⓑ ,"<a href='B:470 14:3'>मत्ती  14:3</a>; <a href='B:480 6:17'>मर  6:17</a>; <a href='B:490 3:19'>लूका  3:19</a>,<a href='B:490 3:20'>20</a>"
43,3,28,0,0, ⓒ ,<a href='B:500 1:20'>यूह  1:20</a>
43,3,35,0,0, ⓓ ,<a href='B:470 11:27'>मत्ती  11:27</a>; <a href='B:490 10:22'>लूका  10:22</a>
43,4,5,0,0, ⓐ ,<a href='B:10 33:19'>उत्प  33:19</a>; <a href='B:60 24:32'>यहो  24:32</a>
43,4,9,0,0, ⓑ ,"<a href='B:150 4:1-5'>एज्रा  4:1-5</a>; <a href='B:160 4:1'>नहे  4:1</a>,<a href='B:160 4:2'>2</a>"
43,4,44,0,0, ⓒ ,<a href='B:470 13:57'>मत्ती  13:57</a>; <a href='B:480 6:4'>मर  6:4</a>; <a href='B:490 4:24'>लूका  4:24</a>
43,4,45,0,0, ⓓ ,<a href='B:500 2:23'>यूह  2:23</a>
43,4,46,0,0, ⓔ ,<a href='B:500 2:1-11'>यूह  2:1-11</a>
43,5,3,0,0, [1],<em>कुछ हस्तलेखों में यह भाग नहीं मिलता </em>
43,5,4,0,0, [2],<em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
43,5,10,0,0, ⓐ ,<a href='B:160 13:19'>नहे  13:19</a>; <a href='B:300 17:21'>यिर्म  17:21</a>
43,5,24,0,0, [3],या <em>वह न्याय में नहीं आता </em>
43,5,29,0,0, [4],या <em>मृतकोत्थान </em>
43,5,29,0,0, ⓑ ,<a href='B:340 12:2'>दानि  12:2</a>
43,5,33,0,0, ⓒ ,<a href='B:500 1:19-27'>यूह  1:19-27</a>; <a href='B:500 3:27-30'>3:27-30</a>
43,5,37,0,0, ⓓ ,<a href='B:470 3:17'>मत्ती  3:17</a>; <a href='B:480 1:11'>मर  1:11</a>; <a href='B:490 3:22'>लूका  3:22</a>
43,5,39,0,0, [5],या <em>ढूँढ़ो </em>
43,6,2,0,0, [1],"मूल में, <em>चिह्न </em>"
43,6,7,0,0, [2],<em>एक दीनार बराबर एक दिन की मज़दूरी </em>
43,6,12,0,0, [3],"मूल में, <em>खोया न जाए </em>"
43,6,31,0,0, ⓐ ,"<a href='B:20 16:4'>निर्ग  16:4</a>,<a href='B:20 16:15'>15</a>; <a href='B:230 78:24'>भजन  78:24</a>"
43,6,45,0,0, ⓑ ,<a href='B:290 54:13'>यशा  54:13</a>
43,6,69,0,0, ⓒ ,<a href='B:470 16:16'>मत्ती  16:16</a>; <a href='B:480 8:29'>मर  8:29</a>; <a href='B:490 9:20'>लूका  9:20</a>
43,6,70,0,0, [4],"मूल में, <em>इब्लीस </em>"
43,7,2,0,0, ⓐ ,<a href='B:30 23:34'>लैव्य  23:34</a>; <a href='B:50 16:13'>व्य  16:13</a>
43,7,22,0,0, ⓑ ,<a href='B:10 17:10'>उत्प  17:10</a>; <a href='B:30 12:3'>लैव्य  12:3</a>
43,7,23,0,0, ⓒ ,<a href='B:500 5:9'>यूह  5:9</a>
43,7,37,0,0, ⓓ ,<a href='B:30 23:36'>लैव्य  23:36</a>
43,7,38,0,0, ⓔ ,<a href='B:330 47:1'>यहेज  47:1</a>; <a href='B:450 14:8'>जक  14:8</a>
43,7,42,0,0, ⓕ ,<a href='B:100 7:12'>2 शमू  7:12</a>; मीका <a href='B:500 5:2'>5:2</a>
43,7,50,0,0, ⓖ ,"<a href='B:500 3:1'>यूह  3:1</a>,<a href='B:500 3:2'>2</a>"
43,8,5,0,0, ⓐ ,<a href='B:30 20:10'>लैव्य  20:10</a>; <a href='B:50 22:22-24'>व्य  22:22-24</a>
43,8,11,0,0, [1],<em>ये पद कुछ पुराने हस्तलेखों में नहीं मिलते </em>
43,8,12,0,0, ⓑ ,<a href='B:470 5:14'>मत्ती  5:14</a>; <a href='B:500 9:5'>यूह  9:5</a>
43,8,13,0,0, ⓒ ,<a href='B:500 5:31'>यूह  5:31</a>
43,8,25,0,0, [2],या <em>यह क्या बात है कि मैं तुम से बातें करता हूँ </em>
43,8,33,0,0, ⓓ ,<a href='B:470 3:9'>मत्ती  3:9</a>; <a href='B:490 3:8'>लूका  3:8</a>
43,8,44,0,0, [3],"मूल में, <em>इब्लीस </em>"
43,9,5,0,0, ⓐ ,<a href='B:470 5:14'>मत्ती  5:14</a>; <a href='B:500 8:12'>यूह  8:12</a>
43,10,15,0,0, ⓐ ,<a href='B:470 11:27'>मत्ती  11:27</a>; <a href='B:490 10:22'>लूका  10:22</a>
43,10,33,0,0, ⓑ ,<a href='B:30 24:16'>लैव्य  24:16</a>
43,10,34,0,0, ⓒ ,<a href='B:230 82:6'>भजन  82:6</a>
43,10,40,0,0, ⓓ ,<a href='B:500 1:28'>यूह  1:28</a>
43,11,1,0,0, ⓐ ,"<a href='B:490 10:38'>लूका  10:38</a>,<a href='B:490 10:39'>39</a>"
43,11,2,0,0, ⓑ ,<a href='B:500 12:3'>यूह  12:3</a>
43,11,16,0,0, [1],अर्थात् <em>जुड़वाँ </em>
43,11,24,0,0, [2],"मूल में, <em>मृतकोत्थान में </em>"
43,11,25,0,0, [3],"मूल में, <em>जी उठना </em>"
43,11,47,0,0, [4],"अर्थात्, <em>सदर अदालत या बड़ी कचहरी </em>"
43,12,3,0,0, ⓐ ,"<a href='B:490 7:37'>लूका  7:37</a>,<a href='B:490 7:38'>38</a>"
43,12,5,0,0, [1],<em>एक दीनार बराबर एक दिन की मज़दूरी </em>
43,12,8,0,0, ⓑ ,<a href='B:50 15:11'>व्य  15:11</a>
43,12,13,0,0, ⓒ ,"<a href='B:230 118:25'>भजन  118:25</a>,<a href='B:230 118:26'>26</a>"
43,12,15,0,0, ⓓ ,<a href='B:450 9:9'>जक  9:9</a>
43,12,25,0,0, ⓔ ,<a href='B:470 10:39'>मत्ती  10:39</a>; <a href='B:470 16:25'>16:25</a>; <a href='B:480 8:35'>मर  8:35</a>; <a href='B:490 9:24'>लूका  9:24</a>; <a href='B:490 17:33'>17:33</a>
43,12,34,0,0, ⓕ ,<a href='B:230 110:4'>भजन  110:4</a>; <a href='B:290 9:7'>यशा  9:7</a>; <a href='B:330 37:25'>यहेज  37:25</a>; <a href='B:340 7:14'>दानि  7:14</a>
43,12,38,0,0, ⓖ ,<a href='B:290 53:1'>यशा  53:1</a>
43,12,40,0,0, ⓗ ,<a href='B:290 6:10'>यशा  6:10</a>
43,13,2,0,0, [1],"मूल में, <em>इब्लीस </em>"
43,13,15,0,0, ⓐ ,<a href='B:490 22:27'>लूका  22:27</a>
43,13,16,0,0, [2],या <em>प्रेरित </em>
43,13,16,0,0, ⓑ ,<a href='B:470 10:24'>मत्ती  10:24</a>; <a href='B:490 6:40'>लूका  6:40</a>; <a href='B:500 15:20'>यूह  15:20</a>
43,13,18,0,0, ⓒ ,<a href='B:230 41:9'>भजन  41:9</a>
43,13,20,0,0, ⓓ ,<a href='B:470 10:40'>मत्ती  10:40</a>; <a href='B:480 9:37'>मर  9:37</a>; <a href='B:490 9:48'>लूका  9:48</a>; <a href='B:490 10:16'>10:16</a>
43,13,23,0,0, [3],"मूल में, <em>लेटा </em>"
43,13,28,0,0, [4],"मूल में, <em>लेटनेवालों </em>"
43,13,32,0,0, [5],<em>यह वाक्यांश कुछ प्राचीन हस्तलेखों में नहीं मिलता </em>
43,13,33,0,0, ⓔ ,<a href='B:500 7:34'>यूह  7:34</a>
43,13,34,0,0, ⓕ ,"<a href='B:500 15:12'>यूह  15:12</a>,<a href='B:500 15:17'>17</a>; <a href='B:690 3:23'>1 यूह  3:23</a>; 2 <a href='B:500 5:1'>यूह  5</a>"
43,15,12,0,0, ⓐ ,<a href='B:500 13:34'>यूह  13:34</a>; <a href='B:500 15:17'>15:17</a>; <a href='B:690 3:23'>1 यूह  3:23</a>; 2 <a href='B:500 5:1'>यूह  5</a>
43,15,20,0,0, ⓑ ,<a href='B:470 10:24'>मत्ती  10:24</a>; <a href='B:490 6:40'>लूका  6:40</a>; <a href='B:500 13:16'>यूह  13:16</a>
43,15,25,0,0, ⓒ ,<a href='B:230 35:19'>भजन  35:19</a>; <a href='B:230 69:4'>69:4</a>
43,16,8,0,0, [1],या <em>कायल </em>
43,16,22,0,0, [2],"मूल में, <em>तुम्हें फिर देखूँगा </em>"
43,17,12,0,0, ⓐ ,<a href='B:230 41:9'>भजन  41:9</a>; <a href='B:500 13:18'>यूह  13:18</a>
43,17,15,0,0, [1],या <em>बुराई </em>
43,18,11,0,0, ⓐ ,<a href='B:470 26:39'>मत्ती  26:39</a>; <a href='B:480 14:36'>मर  14:36</a>; <a href='B:490 22:42'>लूका  22:42</a>
43,18,14,0,0, ⓑ ,"<a href='B:500 11:49'>यूह  11:49</a>,<a href='B:500 11:50'>50</a>"
43,18,28,0,0, [1],"मूल में, <em>प्रेतोरियम, अर्थात् हाकिम का निवासस्थान </em>"
43,18,32,0,0, ⓒ ,<a href='B:500 3:14'>यूह  3:14</a>; <a href='B:500 12:32'>12:32</a>
43,19,14,0,0, [1],<em>दोपहर के लगभग बारह बजे </em>
43,19,24,0,0, ⓐ ,<a href='B:230 22:18'>भजन  22:18</a>
43,19,26,0,0, [2],या <em>महिला </em>
43,19,28,0,0, ⓑ ,<a href='B:230 69:21'>भजन  69:21</a>; <a href='B:230 22:15'>22:15</a>
43,19,36,0,0, ⓒ ,<a href='B:20 12:46'>निर्ग  12:46</a>; <a href='B:40 9:12'>गिन  9:12</a>; <a href='B:230 34:20'>भजन  34:20</a>
43,19,37,0,0, ⓓ ,<a href='B:450 12:10'>जक  12:10</a>; <a href='B:730 1:7'>प्रका  1:7</a>
43,19,39,0,0, ⓔ ,"<a href='B:500 3:1'>यूह  3:1</a>,<a href='B:500 3:2'>2</a>"
43,20,17,0,0, [1],या <em>मत पकड़े रह </em>
43,20,23,0,0, ⓐ ,<a href='B:470 16:19'>मत्ती  16:19</a>; <a href='B:470 18:18'>18:18</a>
43,20,24,0,0, [2],"अथवा, <em>यमल या जुड़वाँ </em>"
43,21,3,0,0, ⓐ ,<a href='B:490 5:5'>लूका  5:5</a>
43,21,6,0,0, ⓑ ,<a href='B:490 5:6'>लूका  5:6</a>
44,1,1,0,0, ⓐ ,<a href='B:490 1:1-4'>लूका  1:1-4</a>
44,1,4,0,0, ⓑ ,<a href='B:490 24:49'>लूका  24:49</a>
44,1,5,0,0, [1],यू० <em>में </em>
44,1,5,0,0, ⓒ ,<a href='B:470 3:11'>मत्ती  3:11</a>; <a href='B:480 1:8'>मर  1:8</a>; <a href='B:490 3:16'>लूका  3:16</a>; <a href='B:500 1:33'>यूह  1:33</a>
44,1,8,0,0, ⓓ ,"<a href='B:470 28:19'>मत्ती  28:19</a>; <a href='B:480 16:15'>मर  16:15</a>; <a href='B:490 24:47'>लूका  24:47</a>,<a href='B:490 24:48'>48</a>"
44,1,9,0,0, ⓔ ,"<a href='B:480 16:19'>मर  16:19</a>; <a href='B:490 24:50'>लूका  24:50</a>,<a href='B:490 24:51'>51</a>"
44,1,13,0,0, ⓕ ,<a href='B:470 10:2-4'>मत्ती  10:2-4</a>; <a href='B:480 3:16-19'>मर  3:16-19</a>; <a href='B:490 6:14-16'>लूका  6:14-16</a>
44,1,19,0,0, ⓖ ,<a href='B:470 27:3-8'>मत्ती  27:3-8</a>
44,1,20,0,0, ⓗ ,<a href='B:230 69:25'>भजन  69:25</a>; <a href='B:230 109:8'>109:8</a>
44,1,22,0,0, ⓘ ,<a href='B:470 3:16'>मत्ती  3:16</a>; <a href='B:480 1:9'>मर  1:9</a>; <a href='B:480 16:19'>16:19</a>; <a href='B:490 3:21'>लूका  3:21</a>; <a href='B:490 24:51'>24:51</a>
44,2,1,0,0, ⓐ ,<a href='B:30 23:15-21'>लैव्य  23:15-21</a>; <a href='B:50 16:9-11'>व्य  16:9-11</a>
44,2,21,0,0, ⓑ ,<a href='B:360 2:28-32'>योए  2:28-32</a>
44,2,23,0,0, ⓒ ,<a href='B:470 27:35'>मत्ती  27:35</a>; <a href='B:480 15:24'>मर  15:24</a>; <a href='B:490 23:33'>लूका  23:33</a>; <a href='B:500 19:18'>यूह  19:18</a>
44,2,24,0,0, [1],यू० <em>की पीड़ाओं </em>
44,2,24,0,0, ⓓ ,"<a href='B:470 28:5'>मत्ती  28:5</a>,<a href='B:470 28:6'>6</a>; <a href='B:480 16:6'>मर  16:6</a>; <a href='B:490 24:5'>लूका  24:5</a>"
44,2,28,0,0, ⓔ ,<a href='B:230 16:8-11'>भजन  16:8-11</a>
44,2,30,0,0, ⓕ ,"<a href='B:230 132:11'>भजन  132:11</a>; <a href='B:100 7:12'>2 शमू  7:12</a>,<a href='B:100 7:13'>13</a>"
44,2,35,0,0, ⓖ ,<a href='B:230 110:1'>भजन  110:1</a>
44,2,40,0,0, [2],यू० <em>पीढ़ी </em>
44,2,42,0,0, ⓗ ,<a href='B:470 26:26'>मत्ती  26:26</a>; <a href='B:510 20:7'>प्रेरि  20:7</a>
44,2,44,0,0, ⓘ ,<a href='B:510 4:32-35'>प्रेरि  4:32-35</a>
44,2,46,0,0, ⓙ ,<a href='B:470 26:26'>मत्ती  26:26</a>; <a href='B:510 20:7'>प्रेरि  20:7</a>
44,3,13,0,0, ⓐ ,<a href='B:20 3:15'>निर्ग  3:15</a>
44,3,14,0,0, ⓑ ,<a href='B:470 27:15-23'>मत्ती  27:15-23</a>; <a href='B:480 15:6-14'>मर  15:6-14</a>; <a href='B:490 23:13-23'>लूका  23:13-23</a>; <a href='B:500 19:12-15'>यूह  19:12-15</a>
44,3,21,0,0, [1],यू० <em>स्वर्ग उसे उस समय तक लिए रहे </em>
44,3,22,0,0, ⓒ ,"<a href='B:50 18:15'>व्य  18:15</a>,<a href='B:50 18:18'>18</a>"
44,3,23,0,0, ⓓ ,<a href='B:50 18:19'>व्य  18:19</a>
44,3,25,0,0, ⓔ ,<a href='B:10 22:18'>उत्प  22:18</a>
44,4,2,0,0, [1],या <em>मृतकोत्थान </em>
44,4,11,0,0, ⓐ ,<a href='B:230 118:22'>भजन  118:22</a>
44,4,24,0,0, ⓑ ,<a href='B:20 20:11'>निर्ग  20:11</a>; <a href='B:160 9:6'>नहे  9:6</a>; <a href='B:230 146:6'>भजन  146:6</a>
44,4,26,0,0, ⓒ ,"<a href='B:230 2:1'>भजन  2:1</a>,<a href='B:230 2:2'>2</a>"
44,4,27,0,0, ⓓ ,"<a href='B:470 27:1'>मत्ती  27:1</a>,<a href='B:470 27:2'>2</a>; <a href='B:480 15:1'>मर  15:1</a>; <a href='B:490 23:1'>लूका  23:1</a>,<a href='B:490 23:7-11'>7-11</a>; <a href='B:500 18:28'>यूह  18:28</a>,<a href='B:500 18:29'>29</a>"
44,4,28,0,0, [2],यू० <em>तेरा हाथ </em>
44,4,32,0,0, ⓔ ,"<a href='B:510 2:44'>प्रेरि  2:44</a>,<a href='B:510 2:45'>45</a>"
44,5,28,0,0, ⓐ ,<a href='B:470 27:25'>मत्ती  27:25</a>
44,5,33,0,0, [1],यू० <em>फट गए </em>
44,7,3,0,0, ⓐ ,<a href='B:10 12:1'>उत्प  12:1</a>
44,7,4,0,0, ⓑ ,<a href='B:10 11:31'>उत्प  11:31</a>; <a href='B:10 12:4'>12:4</a>
44,7,5,0,0, ⓒ ,<a href='B:10 12:7'>उत्प  12:7</a>; <a href='B:10 13:15'>13:15</a>; <a href='B:10 15:18'>15:18</a>; <a href='B:10 17:8'>17:8</a>
44,7,7,0,0, ⓓ ,"<a href='B:10 15:13'>उत्प  15:13</a>,<a href='B:10 15:14'>14</a>; <a href='B:20 3:12'>निर्ग  3:12</a>"
44,7,8,0,0, ⓔ ,<a href='B:10 17:10-14'>उत्प  17:10-14</a>; <a href='B:10 21:2-4'>21:2-4</a>; <a href='B:10 25:26'>25:26</a>; <a href='B:10 29:31-35:18'>29:31-35:18</a>
44,7,9,0,0, ⓕ ,"<a href='B:10 37:11'>उत्प  37:11</a>,<a href='B:10 37:28'>28</a>; <a href='B:10 39:2'>39:2</a>,<a href='B:10 39:21'>21</a>"
44,7,10,0,0, ⓖ ,<a href='B:10 41:39-41'>उत्प  41:39-41</a>
44,7,11,0,0, ⓗ ,"<a href='B:10 42:1'>उत्प  42:1</a>,<a href='B:10 42:2'>2</a>"
44,7,13,0,0, ⓘ ,"<a href='B:10 45:1'>उत्प  45:1</a>,<a href='B:10 45:16'>16</a>"
44,7,14,0,0, ⓙ ,"<a href='B:10 45:9'>उत्प  45:9</a>,<a href='B:10 45:10'>10</a>,<a href='B:10 45:17'>17</a>,<a href='B:10 45:18'>18</a>; <a href='B:10 46:27'>46:27</a>"
44,7,15,0,0, ⓚ ,<a href='B:10 46:1-7'>उत्प  46:1-7</a>; <a href='B:10 49:33'>49:33</a>
44,7,16,0,0, ⓛ ,<a href='B:10 23:3-16'>उत्प  23:3-16</a>; <a href='B:10 33:19'>33:19</a>; <a href='B:10 50:7-13'>50:7-13</a>; <a href='B:60 24:32'>यहो  24:32</a>
44,7,18,0,0, ⓜ ,"<a href='B:20 1:7'>निर्ग  1:7</a>,<a href='B:20 1:8'>8</a>"
44,7,19,0,0, ⓝ ,"<a href='B:20 1:10'>निर्ग  1:10</a>,<a href='B:20 1:11'>11</a>,<a href='B:20 1:22'>22</a>"
44,7,20,0,0, ⓞ ,<a href='B:20 2:2'>निर्ग  2:2</a>
44,7,21,0,0, ⓟ ,<a href='B:20 2:3-10'>निर्ग  2:3-10</a>
44,7,26,0,0, [1],यू० <em>उन्हें दिखाई दिया </em>
44,7,29,0,0, ⓠ ,<a href='B:20 2:11-15'>निर्ग  2:11-15</a>
44,7,29,0,0, ⓡ ,<a href='B:20 18:3-4'>निर्ग  18:3-4</a>
44,7,34,0,0, ⓢ ,<a href='B:20 3:1-10'>निर्ग  3:1-10</a>
44,7,35,0,0, ⓣ ,<a href='B:20 2:14'>निर्ग  2:14</a>
44,7,36,0,0, ⓤ ,<a href='B:20 7:5'>निर्ग  7:5</a>; <a href='B:20 14:21'>14:21</a>; <a href='B:40 14:33'>गिन  14:33</a>
44,7,37,0,0, ⓥ ,"<a href='B:50 8:15'>व्य  8:15</a>,<a href='B:50 8:18'>18</a>"
44,7,38,0,0, ⓦ ,<a href='B:20 19:1-20:17'>निर्ग  19:1-20:17</a>; <a href='B:50 5:1-33'>व्य  5:1-33</a>
44,7,40,0,0, ⓧ ,<a href='B:20 32:1'>निर्ग  32:1</a>
44,7,41,0,0, ⓨ ,<a href='B:20 32:2-6'>निर्ग  32:2-6</a>
44,7,43,0,0, ⓩ ,<a href='B:370 5:25-27'>आमो  5:25-27</a>
44,7,44,0,0, ⓐ ,"<a href='B:20 25:9'>निर्ग  25:9</a>,<a href='B:20 25:40'>40</a>"
44,7,45,0,0, ⓑ ,<a href='B:60 3:14-17'>यहो  3:14-17</a>
44,7,46,0,0, ⓒ ,<a href='B:100 7:1-16'>2 शमू  7:1-16</a>; <a href='B:130 17:1-14'>1 इति  17:1-14</a>
44,7,47,0,0, ⓓ ,<a href='B:110 6:1-38'>1 राजा  6:1-38</a>; <a href='B:140 3:1-17'>2 इति  3:1-17</a>
44,7,50,0,0, ⓔ ,"<a href='B:290 66:1'>यशा  66:1</a>,<a href='B:290 66:2'>2</a>"
44,7,51,0,0, ⓕ ,<a href='B:290 63:10'>यशा  63:10</a>
44,7,54,0,0, [2],यू० <em>मन में फट गए </em>
44,8,3,0,0, ⓐ ,"<a href='B:510 22:4'>प्रेरि  22:4</a>,<a href='B:510 22:5'>5</a>; <a href='B:510 26:9-11'>26:9-11</a>"
44,8,33,0,0, [1],या <em>पीढ़ी </em>
44,8,33,0,0, ⓑ ,"<a href='B:290 53:7'>यशा  53:7</a>,<a href='B:290 53:8'>8</a>"
44,9,25,0,0, ⓐ ,"<a href='B:540 11:32'>2 कुरि  11:32</a>,<a href='B:540 11:33'>33</a>"
44,9,36,0,0, [1],"अर्थात्, <em>हिरनी </em>"
44,10,2,0,0, [1],यू० <em>समाज या प्रजा </em>
44,10,34,0,0, ⓐ ,<a href='B:50 10:17'>व्य  10:17</a>
44,10,38,0,0, [2],यू० <em>इब्लीस </em>
44,11,16,0,0, ⓐ ,<a href='B:510 1:5'>प्रेरि  1:5</a>
44,11,19,0,0, ⓑ ,<a href='B:510 8:1-4'>प्रेरि  8:1-4</a>
44,11,28,0,0, ⓒ ,<a href='B:510 21:10'>प्रेरि  21:10</a>
44,11,30,0,0, [1],या <em>प्रिसबुतिरों </em>
44,12,4,0,0, ⓐ ,<a href='B:20 12:1-27'>निर्ग  12:1-27</a>
44,12,20,0,0, [1],या <em>कंचुकी </em>
44,13,1,0,0, [1],"अर्थात्, <em>काला </em>"
44,13,10,0,0, [2],यू० <em>इब्लीस </em>
44,13,17,0,0, ⓐ ,<a href='B:20 1:7'>निर्ग  1:7</a>; <a href='B:20 12:51'>12:51</a>
44,13,18,0,0, ⓑ ,<a href='B:40 14:34'>गिन  14:34</a>; <a href='B:50 1:31'>व्य  1:31</a>
44,13,19,0,0, ⓒ ,<a href='B:50 7:1'>व्य  7:1</a>; <a href='B:60 14:1'>यहो  14:1</a>
44,13,20,0,0, ⓓ ,<a href='B:70 2:16'>न्याय  2:16</a>; <a href='B:90 3:20'>1 शमू  3:20</a>
44,13,21,0,0, ⓔ ,<a href='B:90 8:5'>1 शमू  8:5</a>; <a href='B:90 10:21'>10:21</a>
44,13,22,0,0, ⓕ ,<a href='B:90 13:14'>1 शमू  13:14</a>; <a href='B:90 16:12'>16:12</a>; <a href='B:230 89:20'>भजन  89:20</a>
44,13,24,0,0, ⓖ ,<a href='B:480 1:4'>मर  1:4</a>; <a href='B:490 3:3'>लूका  3:3</a>
44,13,25,0,0, ⓗ ,"<a href='B:470 3:11'>मत्ती  3:11</a>; <a href='B:480 1:7'>मर  1:7</a>; <a href='B:490 3:16'>लूका  3:16</a>; <a href='B:500 1:20'>यूह  1:20</a>,<a href='B:500 1:27'>27</a>"
44,13,28,0,0, ⓘ ,"<a href='B:470 27:22'>मत्ती  27:22</a>,<a href='B:470 27:23'>23</a>; <a href='B:480 15:13'>मर  15:13</a>,<a href='B:480 15:14'>14</a>; <a href='B:490 23:21-23'>लूका  23:21-23</a>; <a href='B:500 19:15'>यूह  19:15</a>"
44,13,29,0,0, ⓙ ,<a href='B:470 27:57-61'>मत्ती  27:57-61</a>; <a href='B:480 15:42-47'>मर  15:42-47</a>; <a href='B:490 23:50-56'>लूका  23:50-56</a>; <a href='B:500 19:38-42'>यूह  19:38-42</a>
44,13,31,0,0, ⓚ ,<a href='B:510 1:3'>प्रेरि  1:3</a>
44,13,33,0,0, ⓛ ,<a href='B:230 2:7'>भजन  2:7</a>
44,13,34,0,0, ⓜ ,<a href='B:290 55:3'>यशा  55:3</a>
44,13,35,0,0, ⓝ ,<a href='B:230 16:10'>भजन  16:10</a>
44,13,41,0,0, ⓞ ,<a href='B:650 1:5'>इब्रा  1:5</a>
44,13,47,0,0, ⓟ ,<a href='B:290 42:6'>यशा  42:6</a>; <a href='B:290 49:6'>49:6</a>
44,13,51,0,0, ⓠ ,<a href='B:470 10:14'>मत्ती  10:14</a>; <a href='B:480 6:11'>मर  6:11</a>; <a href='B:490 9:5'>लूका  9:5</a>; <a href='B:490 10:11'>10:11</a>
