book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,is_preceding,marker,text
53,2,13,2,13,0,[2],"Первые плоды нового урожая приносили Богу (<a class='B' href='B:20 23:19'>Исх 23:19</a>) – с ними сравниваются верующие, возможно, именно те, кто первыми пришел к Богу."
53,3,17,3,17,0,[1],"Обычно послания записывались секретарем под диктовку, а это добавление сделал сам Павел собственной рукой в знак того, что послание подлинное (см. <a class='B' href='B:600 2:2'>2:2</a>, где упомянуты подложные письма от его имени). В византийском варианте текста Послание к Римлянам заканчивается такими же словами, как и это Послание (<a class='B' href='B:520 16:24'>Рим 16:24</a> = <a class='B' href='B:590 3:18'>1 Фес 3:18</a>)."
54,1,20,1,20,0,[1],"Кто такие Гименей и Александр и в чем заключался их конфликт с Павлом, неизвестно. Скорее всего, тот же Гименей упомянут во <a class='B' href='B:620 2:17'>2 Тим 2:17</a>. Противники Павла по имени Александр упомянуты в <a class='B' href='B:510 19:33'>Деян 19:33</a> и во <a class='B' href='B:620 4:14'>2 Тим 4:14</a>. Предал их сатане – возможно, подверг наказанию, связанному с отлучением от общины (ср. <a class='B' href='B:530 5:5'>1 Кор 5:5</a>)."
54,2,6,2,6,0,[1],Это свидетельство нам – или: об этом мы и свидетельствуем.
54,2,14,2,14,0,[2],В Эдемском саду именно Ева первой нарушила Божий запрет и вкусила от древа познания добра и зла (<a class='B' href='B:10 3:6'>Быт 3:6</a>).
54,2,15,2,15,0,[3],"Но рожая детей, она спасется – или: Но рождение детей не мешает ей спастись (в <a class='B' href='B:610 4:3'>4:3</a> отвергается мнение тех, кто считал брак чем-то нечистым и недостойным христианина)."
54,3,1,3,1,0,[1],Верно сказано – обычно эти слова относят к последующему тексту (потому при разбивке на главы эти слова отнесли к следующей третьей главе).
54,3,2,3,2,0,[2],"Можно понять это как запрет на внебрачные связи или на повторную женитьбу (например, после смерти первой жены). В любом случае, портрет идеального епископа начинается с его семейного положения: он верен своей семье, и эта семья у него одна. В стихах 4-5 кандидат в епископы оценивается по тому, насколько успешно он справляется со своей ролью главы семьи."
54,3,2,3,2,0,[3],"Мыслить трезво и здраво – Или: трезвый и здравомыслящий. Речь может идти как о ясном мышлении, так и о трезвом образе жизни в буквальном смысле слова (ср. упоминание пьянства на первом месте среди неприемлемых для епископа пороков в следующем стихе)."
54,3,6,3,6,0,[4],"Человек, не имеющий опыта христианской жизни, склонен к поиску простых решений и уверен в собственной значимости – если наделить его властью в церкви, он может совершить много ошибок. Но хуже всего, что он может возгордиться, как некогда возгордился дьявол и потому был осужден."
54,3,7,3,7,0,[5],"Станет легкой мишенью для их ругани и клеветнических измышлений – Или: их ругань толкнет его в ловушку дьявола. Слово «дьявол» буквально означает «клеветник» и может относиться не только к сатане, но и ко всякому клеветнику (в этом значении оно употреблено в стихе 11). Если у епископа изначально дурная репутация среди неверующих, будет использована любая возможность, чтобы опорочить его."
54,3,8,3,8,0,[6],"Здесь мы видим церковную иерархию, состоящую из двух ступеней: епископы (буквально «надзиратели») и дьяконы (буквально «помощники»). По-видимому, в то время епископами называли руководителей местных общин, которые в других местах называются пресвитерами, буквально «старейшинами» (см. <a class='B' href='B:610 5:19'>5:19</a> и в особенности <a class='B' href='B:630 1:5-9'>Тит 1:5-9</a>, где «епископ» и «пресвитер» – синонимы). Впоследствии две эти ступени разделились: епископ стал возглавлять несколько общин, во главе которых стояли пресвитеры."
54,3,9,3,9,0,[7],"Только люди с чистой совестью могут сохранить в чистоте и передать другим христианскую веру, которая основана на открытой Богом тайне (ср. <a class='B' href='B:610 3:16'>3:16</a>, а также <a class='B' href='B:530 2:1-8'>1 Кор 2:1-8</a>, <a class='B' href='B:560 3:3-9'>Ефес 3:3-9</a> и др.)."
54,3,11,3,11,0,[8],Дьякониссы – или: жены дьяконов. Это служение тогда могли исполнять и женщины (ср. <a class='B' href='B:520 16:1'>Рим 16:1</a>).
54,3,11,3,11,0,[9],Мыслящие трезво – или: трезвого образа жизни (ср. <a class='B' href='B:610 3:2'>3:2</a>).
54,3,16,3,16,0,[10],Праведность Его открыта – или: и оправдан был.
54,4,1,4,1,0,[1],"Дух ясно говорит – в одном из пророчеств, но трудно точно сказать, какое имеется в виду."
54,4,4,4,4,0,[2],"Всё, что сотворил Бог, хорошо – ссылка на <a class='B' href='B:10 1:31'>Быт 1:31</a>."
54,4,5,4,5,0,[3],"Словом Божьим и молитвой – книга Бытия (Божье слово) в 1-й главе называет всё творение хорошим, а благодарственная молитва верующих при вкушении пищи подтверждает, что именно так они и относятся к этой еде."
54,4,14,4,14,0,[4],"Обряд посвящения на особые церковные служения заключался в том, что пресвитеры (старейшины, священники) возлагали руку на голову посвящаемого. Когда был посвящен Тимофей, в этом увидели исполнение некоего пророчества – мы не знаем, какого именно."
54,5,10,5,10,0,[1],"Омывала ли ноги – знак гостеприимства, который обычно оказывал пришедшим гостям домашний раб. Здесь – знак не только гостеприимства, но и смиренной готовности послужить другим христианам (ср. <a class='B' href='B:90 25:41'>1 Цар 25:41</a>, <a class='B' href='B:490 7:44'>Лк 7:44</a>, <a class='B' href='B:500 13:5-15'>Ин 13:5-15</a>)."
54,5,12,5,12,0,[2],"По-видимому, вдовы занимали особое положение в общине, которое требовало от них обета безбрачия."
54,5,14,5,14,0,[3],Нашим противникам – или: нашему врагу (намек на сатану).
54,5,17,5,17,0,[4],Особой чести – или: двойной платы.
54,5,18,5,18,0,[5],"См. <a class='B' href='B:50 25:4'>Втор 25:4</a> и <a class='B' href='B:490 10:7'>Лк 10:7</a>. При молотьбе часто использовали волов, и животное могло спокойно есть зерно во время этой работы."
54,5,19,5,19,0,[6],"См. <a class='B' href='B:50 19:15'>Втор 19:15</a>, <a class='B' href='B:540 13:1'>2 Кор 13:1</a>."
54,6,2,6,2,0,[1],"Служит верующим, к кому относится с любовью – Или: служат они как люди верные и любимые."
54,6,12,6,12,0,[2],"По-видимому, речь идет об исповедании веры при крещении."
54,6,13,6,13,0,[3],"Понтий Пилат – римский наместник Иудеи, при котором состоялось распятие Иисуса Христа (<a class='B' href='B:470 27:1'>Мф 27</a>, <a class='B' href='B:480 15:1'>Мк 15</a>, <a class='B' href='B:490 23:1'>Лк 23</a>, <a class='B' href='B:500 19:1'>Ин 19</a>). Возможно, имеются в виду некоторые особые слова, которые Иисус сказал Пилату (<a class='B' href='B:480 15:2'>Мк 15:2</a> и далее), но Его жертвенная смерть сама по себе была лучшим свидетельством Его веры."
54,6,20,6,20,0,[4],"Знание – по-гречески γνῶσις. Так (гнозис) впоследствии называлось одно из околохристианских учений, воспринятых церковью как ересь. Речь, по-видимому, здесь идет о некоем тайном знании, которым якобы обладают особые посвященные люди и которое противоречит ясно выраженной проповеди Евангелия. Надежных оснований отождествлять его с учением гностиков II в. н.э. нет."
55,1,5,1,5,0,[1],О матери Тимофея рассказано в <a class='B' href='B:510 16:1'>Деян 16:1</a> – она была христианкой из числа иудеев.
55,1,6,1,6,0,[2],Имеется в виду обряд посвящения на особое служение в церкви.
55,1,12,1,12,0,[3],"Вручил Ему мой залог – или: принял от Него залог. В любом случае отношения апостола с Богом описываются здесь в терминах финансовых операций: по договору покупатель оставляет продавцу некоторый залог, который служит гарантией, что в свое время будет произведен полный расчет. В конце земной истории будут подведены окончательные итоги, а теперь, с одной стороны, дарования, полученные верующими, а с другой – их собственные усилия в служении Евангелию выступают своего рода залогом для тех отношений Завета, в которые они вступили, причем его сохранность в любом случае зависит от Бога, а не от людей."
55,1,16,1,16,0,[4],"О Фигеле, Гермогене и Онесифоре ничего достоверного нам не известно, но в апокрифических «Деяниях Павлы и Феклы» двое последних упомянуты как сотрудники Павла."
55,2,17,2,17,0,[1],"Гименей – видимо, тот же, о котором говорилось в <a class='B' href='B:610 1:20'>1 Тим 1:20</a>. Филет более в Новом Завете не упоминается."
55,2,18,2,18,0,[2],"Нам не известны подробности их учения, но они, видимо, отрицали, что верующие воскреснут ради вечной жизни со Христом при Его Втором пришествии."
55,2,19,2,19,0,[3],"Так в <a class='B' href='B:40 16:5'>Числ 16:5</a> (по греч. версии) сказано о тех израильтянах, которые не пошли за Кореем, поднявшим мятеж против Моисея. Второе выражение – не точная цитата, а скорее пересказ основной мысли многих мест Ветхого Завета."
55,3,8,3,8,0,[1],"Ианний с Иамврием – в иудейской традиции имена египетских жрецов, состязавшихся с Моисеем и Аароном (см. <a class='B' href='B:20 7:1-9:1'>Исх 7-9</a>, где их имена не названы). Они упомянуты даже в «Естественной истории» Плиния Старшего (30.11)."
55,3,11,3,11,0,[2],"Антиохия, Икония и Листра – города, в которых проповедовал Павел, нередко встречая яростное сопротивление (<a class='B' href='B:510 13:51'>Деян 13:51</a>, <a class='B' href='B:510 14:6-8'>14:6-8</a>,<a class='B' href='B:510 14:19'>19</a>,<a class='B' href='B:510 14:21'>21</a>)."
55,4,10,4,10,0,[1],"Демас, Крес, Тит – сотрудники Павла. Демас, видимо, упомянут в <a class='B' href='B:640 1:24'>Флм 1:24</a> и <a class='B' href='B:580 4:14'>Кол 4:14</a>; о Кресе (полное имя – Крескент) в Новом Завете более ничего не сказано, Тит, судя по всему, тот, к кому обращено Послание Титу. Фессалоника – совр. Салоники в Греции, Галатия и Далмация – римские провинции (части совр. Хорватии и Турции соответственно)."
55,4,11,4,11,0,[2],"Лука – сотрудник Павла (см. <a class='B' href='B:640 1:24'>Флм 1:24</a> и <a class='B' href='B:580 4:14'>Кол 4:14</a>), автор Евангелия и Деяний."
55,4,11,4,11,0,[3],"Марк – видимо, Иоанн Марк, сотрудник Павла и автор Евангелия. Он был с Павлом во время его первого миссионерского путешествия (<a class='B' href='B:510 12:12'>Деян 12:12</a>,<a class='B' href='B:510 12:25'>25</a>; <a class='B' href='B:510 13:5'>13:5</a>,<a class='B' href='B:510 13:13'>13</a>; <a class='B' href='B:510 15:37'>15:37</a>,<a class='B' href='B:510 15:39'>39</a>; <a class='B' href='B:640 1:24'>Флм 1:24</a>)."
55,4,12,4,12,0,[4],"Тихик – сотрудник Павла, видимо, о нем говорится в <a class='B' href='B:510 20:4'>Деян 20:4</a>, <a class='B' href='B:560 6:21-22'>Эф 6: 21-22</a>, <a class='B' href='B:580 4:7-9'>Кол 4:7-9</a> и <a class='B' href='B:630 3:12'>Тит 3:12</a>. Эфес – большой город на западе совр. Турции, к его общине обращено Послание к Ефесянам."
55,4,13,4,13,0,[5],"Троада – город на западе совр. Турции, где Павел был во время второго и третьего миссионерских путешествий (<a class='B' href='B:510 16:8'>Деян 16:8</a>,<a class='B' href='B:510 16:11'>11</a>; <a class='B' href='B:510 20:5-6'>20:5-6</a>; <a class='B' href='B:540 2:12'>2 Кор 2:12</a>). Карп более в Новом Завете не упоминается."
55,4,13,4,13,0,[6],"Пергамент (приготовлялся из кожи и был достаточно дорог) был одним из основных материалов для письма, наряду с более дешевым папирусом."
55,4,14,4,14,0,[7],"Александр – распространенное имя, но вполне может быть, что в <a class='B' href='B:510 19:33'>Деян 19:33</a> и <a class='B' href='B:610 1:20'>1 Тим 1:20</a> говорится именно о нем."
55,4,17,4,17,0,[8],"Из львиной пасти – приговоренных к смерти преступников могли бросить на растерзание львам на арене цирка. С другой стороны, это аллюзия на историю Даниила, которого Бог сохранил невредимым во рве со львами (<a class='B' href='B:340 6:1'>Дан 6</a>)."
55,4,19,4,19,0,[9],"Приска (полное имя Прискилла) и Акила – супруги из Коринфа, сотрудники Павла (см. <a class='B' href='B:510 18:2-3'>Деян 18:2-3</a>,<a class='B' href='B:510 18:18-21'>18-21</a>,<a class='B' href='B:510 18:26'>26</a>; <a class='B' href='B:520 16:3-4'>Рим 16:3-4</a>; <a class='B' href='B:530 16:19'>1 Кор 16:19</a>), об Онесифоре см. <a class='B' href='B:620 1:16'>1:16</a>."
55,4,20,4,20,0,[10],"Эраст – сотрудник Павла. Вероятно, именно он упоминается в <a class='B' href='B:510 19:22'>Деян 19:22</a> и в <a class='B' href='B:520 16:23'>Рим 16:23</a>, где сказано, что по профессии он был городским казначеем; Трофим – сотрудник Павла из Эфеса (см. <a class='B' href='B:510 20:4'>Деян 20:4</a>; <a class='B' href='B:510 21:29'>21:29</a>). Коринф и Милет – крупные города, соответственно, в Греции и на западе совр. Турции."
55,4,21,4,21,0,[11],"Эвбул, Пуд, Лин и Клавдия более нигде в Новом Завете не упоминаются. Раннехристианские источники (Ириней, Против ересей, 3.3.3 и Евсевий, Церковная история, 3.2; 3.4.8) называют Лина первым епископом Рима после Петра."
56,1,6,1,6,0,[1],"Можно понять это как запрет на внебрачные связи или на повторную женитьбу (например, после смерти первой жены). В любом случае, портрет идеального пресвитера начинается с его семейного положения: он верен своей семье и справляется с ролью ее главы."
56,1,7,1,7,0,[2],"Епископ – здесь то же, что и пресвитер в ст. 5, т.е. руководитель местной христианской общины."
56,1,10,1,10,0,[3],Обрезание крайней плоти – главный отличительный признак израильтян (евреев) как избранного Богом народа.
56,1,12,1,12,0,[4],"Цитата из греческого поэта Эпименида Критского (VI-V вв. до н. э.), которого многие считали чудотворцем и пророком. Первая часть фразы встречается также у другого поэта Каллимаха (III в. до н. э.), видимо, это был распространенный стереотип."
56,1,15,1,15,0,[5],Имеются в виду ритуальные ограничения Моисеева закона.
56,2,7,2,7,0,[1],"К благоразумию во всем, а сам будь примером в добрых делах – или: к благоразумию. А сам во всех добрых делах будь примером."
56,3,12,3,12,0,[1],"Артема более нигде в Новом Завете не упоминается, а Тихик – в <a class='B' href='B:580 4:7-9'>Кол 4:7-9</a>; <a class='B' href='B:560 6:21-22'>Эф 6:21-22</a>; <a class='B' href='B:620 4:12'>2 Тим 4:12</a>. Оба они были спутниками Павла. Название Никополь носили разные города, вероятнее всего, здесь имеется в виду город в Эпире (западной Греции), но это может быть и город в Киликии (совр. Турция)."
56,3,13,3,13,0,[2],"Зина более нигде в Новом Завете не упоминается, он мог быть знатоком Моисеева Закона или же обычного светского права. Об известном проповеднике Аполлосе рассказано в <a class='B' href='B:510 18:24-19:1'>Деян 18:24 - 19:1</a> и многократно в 1 Кор."
57,1,5,1,5,0,[1],"Верность – или: веру. Это слово означает не просто совокупность убеждений и верований, но и твердость, постоянство поведения, основанного на этих убеждениях."
57,1,9,1,9,0,[2],Посланник – или: старейшина. Даже в заключении Павел сохраняет это почетное звание.
57,1,11,1,11,0,[3],"Негодным… пригодится – игра слов. Имя Онисим означает «полезный», и Павел здесь обыгрывает его смысл. К тому же слово «полезный» (греч. εὔχρηστος) созвучно слову Христос."
57,1,13,1,13,0,[4],"Вместо тебя – Павел, находясь в заключении ради Христа, мог ожидать помощи от самого Филимона, но тот находится далеко, и потому его раб Онисим может исполнить за него эту службу."
57,1,19,1,19,0,[5],Ты и собственной жизнью мне обязан – приход к вере и крещение – это новое рождение. Павел привел Филимона к вере и тем самым даровал ему новую жизнь.
57,1,20,1,20,0,[6],"Жду прибытка – игра слов, использован греч. глагол, однокоренной с именем Онисима."
57,1,24,1,24,0,[7],"Эпафрас, Марк, Аристарх, Демас и Лука упомянуты также в <a class='B' href='B:580 4:10-14'>Кол 4:10-14</a>, где о них рассказано подробнее. Марк некоторое время сопровождал Павла в его путешествиях (<a class='B' href='B:510 15:37-39'>Деян 15:37-39</a>), Евангелие от Марка, судя по всему, написано именно им. Лука – самый известный спутник Павла, автор Евангелия и книги Деяний."
58,1,5,1,5,0,[1],"Здесь приведены цитаты из <a class='B' href='B:230 2:7'>Пс 2:7</a> и <a class='B' href='B:100 7:14'>2 Цар 7:14</a>. В Ветхом Завете они описывали восшествие на престол израильского царя из династии Давида, который символически усыновлялся Богом. Но эти тексты издавна понимались как пророчества о Мессии, который будет потомком Давида и Божьим Сыном. Здесь они отнесены к Иисусу Христу, как и следующие пророчества."
58,1,6,1,6,0,[2],"Цитата из <a class='B' href='B:230 96:7'>Пс 96:7</a> и, возможно, отсылка к греческому тексту <a class='B' href='B:50 32:43'>Втор 32:43</a>, где идет речь о поклонении «сынов Божьих» Богу."
58,1,7,1,7,0,[3],"Ангелов Своих духами и служителей Своих – языками пламени – Или: ангелами Своими духов и служителями Своими – языки пламени. Цитата из греческого текста <a class='B' href='B:230 103:4'>Пс 103:4</a>. В контексте Ветхого Завета речь идет скорее о том, что Бог ставит себе на службу духов и пламя. Но здесь в любом случае имеется в виду, что ангелы – не более чем духи или огненные языки."
58,1,9,1,9,0,[4],"Помазал… елеем – возлияние елея (оливкового масла) на голову человека было знаком его избрания свыше на особое служение, прежде всего царское (ср. <a class='B' href='B:90 10:1'>1 Цар 10:1</a> и др.)."
58,1,9,1,9,0,[5],"Все остальные – В <a class='B' href='B:230 96:1'>Пс 96</a> речь идет о земных царях. Здесь речь идет или об ангелах (ср. <a class='B' href='B:650 1:4'>1:4</a>), или, вероятнее, о верующих во Христа (в <a class='B' href='B:650 3:1'>3:1</a>,<a class='B' href='B:650 3:14'>14</a>; <a class='B' href='B:650 6:4'>6:4</a> они названы тем же словом μέτοχοι, букв. «причастные, сотоварищи»)."
58,1,9,1,9,0,[6],"Цитата из <a class='B' href='B:230 44:7-8'>Пс 44:7-8</a>, который, по-видимому, изначально был гимном, исполнявшимся на свадьбе царя. Царя могли называть «богом» (ср. <a class='B' href='B:230 81:1'>Пс 81</a>), перенося на него качества, присущие Богу как Истинному Царю Израиля. Израильтяне ожидали приход Мессии, который установит на земле Царство Божие, и относили к нему эти слова в особенном смысле."
58,1,12,1,12,0,[7],"Цитата из <a class='B' href='B:230 101:26-28'>Пс 101:26-28</a>, где псалмопевец обращается к Богу. Здесь это выглядит обращением ко Христу как к Творцу мира (ср. <a class='B' href='B:650 1:2'>1:2</a>)."
58,1,13,1,13,0,[8],"Цитата из <a class='B' href='B:230 109:1'>Пс 109:1</a> завершает этот ряд цитат, возвращаясь к мысли, высказанной в <a class='B' href='B:650 1:3'>1:3</a>. Враги здесь – силы зла, над которыми восторжествовал Христос (ср. <a class='B' href='B:650 2:14'>2:14</a>)."
58,1,14,1,14,0,[9],"Ангелы оказываются в подчиненном положении не только по отношению ко Христу, но даже и к верующим в Него (верующим надлежит унаследовать спасение, т.е. принять участие в Его конечном триумфе)."
58,2,2,2,2,0,[1],"Возвестили ангелы – Иудеи тогда верили, что ветхозаветный закон был дан при посредничестве ангелов (ср. <a class='B' href='B:510 7:53'>Деян 7:53</a>; <a class='B' href='B:550 3:19'>Гал 3:19</a>)."
58,2,8,2,8,0,[2],"Цитата из <a class='B' href='B:230 8:5-7'>Пс 8:5-7</a>, где речь идет о человеке в сравнении с остальным миром, но здесь эти слова понимаются как указание на Христа."
58,2,10,2,10,0,[3],"Нужно было Ему достигнуть совершенства через страдания – или: Бог совершил их спасение через страдания Христа, в Котором всё берет начало."
58,2,12,2,12,0,[4],"Цитата из <a class='B' href='B:230 21:23'>Пс 21:23</a> здесь говорит о прославлении Христа в собрании (церкви) верующих. Этот псалом издавна понимался как говорящий о Мессии и его страданиях (ср. цитаты из него в <a class='B' href='B:470 27:43'>Мф 27:43</a>, <a class='B' href='B:470 27:46'>46</a>; <a class='B' href='B:480 15:34'>Мк 15:34</a>; <a class='B' href='B:500 19:24'>Ин 19:24</a>)."
58,2,13,2,13,0,[5],Цитата из <a class='B' href='B:290 8:17'>Ис 8:17</a>. Христос дает пример упования на Бога.
58,2,13,2,13,0,[6],"Цитата из <a class='B' href='B:290 8:18'>Ис 8:18</a> в греч. переводе. Люди как дети Божьи (или дети Адама, ср. <a class='B' href='B:650 2:11'>2:11</a>), даны Христу и составляют одно целое с Ним."
58,3,2,3,2,0,[1],"Цитата из <a class='B' href='B:40 12:7'>Числ 12:7</a>. Иисус был верен Моисееву Закону, который определял жизнь «Божьего дома», т.е. народа Израиля."
58,3,11,3,11,0,[2],"Цитата из <a class='B' href='B:230 94:7-11'>Пс 94:7-11</a>, где пересказываются события Исхода: израильтяне постоянно ропщут на Бога и не доверяют Ему, а Бог в наказание за непокорность и нежелание войти в Обетованную землю заставляет израильтян сорок лет странствовать по пустыне, так что почти никто из вышедших из Египта не вошел в эту землю (<a class='B' href='B:40 14:22-24'>Числ 14:22-24</a>). Далее эта цитата разбирается подробно, в сопоставлении с другими отрывками из Ветхого Завета и описанными в нем событиями."
58,3,13,3,13,0,[3],Нынешний срок – период времени между первым и вторым Пришествиями Христа («последние времена»).
58,4,4,4,4,0,[1],"Цитата из <a class='B' href='B:10 2:2'>Быт 2:2</a>. Бог завершил Свои труды при сотворении мира, что же тогда может считаться Божьим покоем, который Он обещал верующим? Приводя далее еще раз цитату из <a class='B' href='B:230 94:11'>Пс 94:11</a>, автор показывает, что «покой» здесь можно понимать только в духовном смысле."
58,4,9,4,9,0,[2],"Как можно понимать эти слова о Божьем покое? Он не относится к жизни в Обетованной земле, иначе всё закончилось бы с историей Иисуса Навина. В то же время о Божьем покое говорит заповедь о субботе, которая заставляет воздерживаться от всякого труда в этот день и посвящать его молитве и отдыху."
58,5,5,5,5,0,[1],"Цитата из <a class='B' href='B:230 2:7'>Пс 2:7</a>, которая уже приводилась в самом начале Послания (<a class='B' href='B:650 1:5'>1:5</a>)."
58,5,6,5,6,0,[2],"Цитата из <a class='B' href='B:230 109:4'>Пс 109:4</a> вводит тему, которая будет подробно рассмотрена в 7-й главе."
58,5,9,5,9,0,[3],"Опыт покорности Богу. Теперь Он, совершенный, стал – или: совершенный опыт покорности Богу. Теперь Он стал. В любом случае речь идет о том, что Христос приобрел совершенный опыт человеческой жизни и может потому быть совершенным источником спасения для людей."
58,6,14,6,14,0,[1],Цитата из <a class='B' href='B:10 22:17'>Быт 22:17</a>.
58,7,1,7,1,0,[1],"Сокращенная цитата из <a class='B' href='B:10 14:17-19'>Быт 14:17-19</a>. Салим – город, упомянутый в <a class='B' href='B:10 14:18'>Быт 14:18</a>, обычно отождествляют с Иерусалимом, но это мог быть и другой город (в <a class='B' href='B:500 3:23'>Ин 3:23</a> упоминается другое поселение под тем же названием). Его название созвучно евр. шалом ‘мир’ (отсюда выражение «царь мира» в <a class='B' href='B:650 7:2'>7:2</a>)."
58,7,2,7,2,0,[2],Цитата из <a class='B' href='B:10 14:20'>Быт 14:20</a>.
58,7,2,7,2,0,[3],"Царь правды – так расшифровывается имя Мелхиседека (евр. мелех ‘царь’ и цедек – ‘правда, праведность’). Мессия должен был установить мир и правду (ср. <a class='B' href='B:290 9:7'>Ис 9:7</a>; <a class='B' href='B:290 32:17'>32:17</a> и др.), и Мелхиседек выступает здесь как прообраз Мессии-Христа."
58,7,3,7,3,0,[4],"В книге Бытия ничего не сказано о происхождении Мелхиседека, о его рождении и смерти, тогда как про остальных главных героев это обязательно говорится."
58,7,8,7,8,0,[5],"См. стих 3 – о смерти Мелхиседека ничего не сказано, следовательно, можно предположить, что он не умирал."
58,7,10,7,10,0,[6],"Здесь отражено представление древних о том, что в теле отца уже присутствуют зародыши его будущих детей."
58,7,13,7,13,0,[7],"Как потомок царя Давида Иисус происходил из колена Иуды, в котором не было левитов и священников."
58,8,2,8,2,0,[1],"Истинная Скиния – небесное святилище, по образцу которого израильтянами создана скиния (священный шатер) в пустыне под водительством Моисея (см. стих 5)."
58,8,5,8,5,0,[2],Цитата из <a class='B' href='B:20 25:40'>Исх 25:40</a>.
58,8,12,8,12,0,[3],Цитата из <a class='B' href='B:300 31:31-34'>Иер 31:31-34</a>.
58,9,2,9,2,0,[1],"Внутри скинии слева от входа стоял золотой семисвечник, а справа на особом столе каждую субботу выкладывались двенадцать (по числу Израильских колен) освященных хлебов, символизирующих совместную трапезу израильтян с Богом (<a class='B' href='B:20 25:23-30'>Исх 25:23-30</a>). Старые хлебы съедались священниками (<a class='B' href='B:30 24:9'>Лев 24:9</a>)."
58,9,4,9,4,0,[2],"Ковчег завета – главная святыня израильтян. Это был ящик из акации, обитый золотом, в котором хранились скрижали с десятью заповедями (<a class='B' href='B:20 25:16'>Исх 25:16</a>, <a class='B' href='B:20 25:21'>21</a>). По указанию Моисея, Аарон наполнил сосуд манной, которую Бог посылал израильтянам в пустыне, и поставил его «пред Господом» (<a class='B' href='B:20 16:33-34'>Исх 16:33-34</a>). Также упомянут жезл Аарона, который расцвел, показав, что именно Аарон и его потомки избраны Богом в священники (<a class='B' href='B:40 17:1-11'>Числ 17:1-11</a>). Судя по <a class='B' href='B:20 16:33-34'>Исх 16:33-34</a> и <a class='B' href='B:40 17:10'>Числ 17:10</a>, можно заключить, что сосуд и жезл находились перед ковчегом, а в <a class='B' href='B:110 8:9'>3 Цар 8:9</a> говорится, что уже во времена Соломона в ковчеге не было ничего, кроме скрижалей завета. Но здесь все эти предметы описаны как находящиеся внутри ковчега."
58,9,5,9,5,0,[3],"Крышка ковчега, увенчанная двумя золотыми статуями херувимов, символизировала престол, на котором восседает Господь (ср. выражение «сидящий на херувимах», <a class='B' href='B:90 4:4'>1 Цар 4:4</a>). Греческое название этой крышки буквально означает «место умилостивления»."
58,9,7,9,7,0,[4],В День Очищения первосвященник кропил ее кровью жертвенного животного во искупление грехов своих и всего народа (<a class='B' href='B:30 23:26-32'>Лев 23:26-32</a>).
58,9,19,9,19,0,[5],"Здесь с некоторыми добавлениями пересказывается история заключения Ветхого Завета, изложенная в <a class='B' href='B:20 24:3-8'>Исх 24:3-8</a>."
58,9,22,9,22,0,[6],"Лишь в отдельных случаях Ветхий Завет предусматривал бескровные очищения и жертвы (например, в <a class='B' href='B:30 5:11-13'>Лев 5:11-13</a> в жертву за грех позволяется приносить пшеничную муку)."
58,10,7,10,7,0,[1],Цитата из греческой версии <a class='B' href='B:230 39:7-9'>Пс 39:7-9</a>.
58,10,12,10,12,0,[2],Навсегда принес единую жертву за грехи и взошел – или: принес единую жертву за грехи и навсегда взошел.
58,10,17,10,17,0,[3],"Цитата из <a class='B' href='B:300 31:33-34'>Иер 31:33-34</a>; ср. <a class='B' href='B:650 8:8-12'>8:8-12</a>, где цитируются предшествующие строки Иеремии."
58,10,22,10,22,0,[4],"Внутреннее духовное очищение сравнивается с кроплением кровью жертвенного животного при заключении завета и с обрядом омовения, который по форме близок к христианскому крещению."
58,10,28,10,28,0,[5],Требование двух свидетелей изложено во <a class='B' href='B:50 17:2-7'>Втор 17:2-7</a>.
58,10,30,10,30,0,[6],Цитаты из <a class='B' href='B:50 32:35-36'>Втор 32:35-36</a> (<a class='B' href='B:230 134:14'>Пс 134:14</a>).
58,10,38,10,38,0,[7],Измененная цитата из <a class='B' href='B:420 2:3-4'>Авв 2:3-4</a>.
58,11,1,11,1,0,[1],Кладет твердым основанием надежду – или: осуществляет нашу надежду.
58,11,4,11,4,0,[2],"Об Авеле см. <a class='B' href='B:10 4:2-10'>Быт 4:2-10</a>, притом «голос крови» Авеля звучит и после его смерти. Можно понять это и так, что пример Авеля остается значимым для всех верующих. Праведником он назван в Новом Завете (<a class='B' href='B:470 23:35'>Мф 23:35</a>; <a class='B' href='B:690 3:12'>1 Иоан 3:12</a>)."
58,11,5,11,5,0,[3],"См. <a class='B' href='B:10 5:24'>Быт 5:24</a>, где не сказано напрямую, что Енох избежал смерти. Но в иудейской традиции сохранилось именно такое понимание этого места: Енох был живым вознесен на небо."
58,11,7,11,7,0,[4],"О Ное см. <a class='B' href='B:10 5:28-9:29'>Быт 5:28-9:29</a>. Мир был осужден во времена Ноя за свои грехи, причем во <a class='B' href='B:680 2:5'>2 Пет 2:5</a> упоминается, что Ной проповедовал своим современникам."
58,11,8,11,8,0,[5],О странствиях Авраама см. <a class='B' href='B:10 12:1'>Быт 12:1</a> и далее.
58,11,11,11,11,0,[6],Об обещании и его исполнении см. <a class='B' href='B:10 17:16-18:15'>Быт 17:16-18:15</a> и <a class='B' href='B:10 21:1-7'>21:1-7</a>.
58,11,16,11,16,0,[7],Город – небесный Иерусалим (ср. <a class='B' href='B:650 12:22'>12:22</a>).
