book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
45,10,5,,,[1],Quote from <a class='B' href='B:30 18:5'>Lev. 18:5</a>.
45,10,8,,,[2],Quotes from <a class='B' href='B:50 30:12-14'>Deut. 30:12-14</a>.
45,10,11,,,[3],Quote from <a class='B' href='B:290 28:16'>Isa. 28:16</a>.
45,10,13,,,[4],"<i class=""catch-word"">who trusts in the Lord</i> Literally, “who calls on the name of the Lord,” meaning to show faith in him by worshiping him or praying to him for help."
45,10,13,,,[5],Quote from <a class='B' href='B:360 2:32'>Joel 2:32</a>.
45,10,15,,,[6],Quote from <a class='B' href='B:290 52:7'>Isa. 52:7</a>.
45,10,16,,,[7],Quote from <a class='B' href='B:290 53:1'>Isa. 53:1</a>.
45,10,18,,,ⓐ,Cross references: : <a class='B' href='B:230 19:4'>Psalm 19:4</a>
45,10,19,,,ⓑ,: <a class='B' href='B:50 32:21'>Deuteronomy 32:21</a>
45,10,20,,,ⓒ,: <a class='B' href='B:290 65:1'>Isaiah 65:1</a>
45,10,21,,,ⓓ,: <a class='B' href='B:290 65:2'>Isaiah 65:2</a>
45,11,3,,,[1],"Quote from <a class='B' href='B:110 19:10'>1 Kings 19:10</a>, <a class='B' href='B:110 19:14'>14</a>."
45,11,4,,,[2],Quote from <a class='B' href='B:110 19:18'>1 Kings 19:18</a>.
45,11,8,,,ⓐ,Cross references: : <a class='B' href='B:290 29:10'>Isaiah 29:10</a>
45,11,8,,,ⓑ,: <a class='B' href='B:50 29:4'>Deuteronomy 29:4</a>
45,11,10,,,ⓒ,: <a class='B' href='B:230 69:22-23'>Psalm 69:22-23</a>
45,11,27,,,ⓓ,: <a class='B' href='B:290 59:20-21'>Isaiah 59:20-21</a>; <a class='B' href='B:290 27:9'>27:9</a>
45,11,34,,,ⓔ,: <a class='B' href='B:290 40:13'>Isaiah 40:13</a>
45,11,35,,,ⓕ,: <a class='B' href='B:220 41:11'>Job 41:11</a>
45,12,1,,,[1],"<i class=""catch-word"">lives</i> Literally, “bodies.” Paul is using the language of Old Testament animal sacrifice to express the idea of a complete giving of oneself to God."
45,12,20,,,[2],"<i class=""catch-word"">you will make them feel ashamed</i> Literally, “you will pour burning coals on their head.” People in Old Testament times often put ashes on their heads to show that they were sad or sorry."
45,12,19,,,ⓐ,Cross references: : <a class='B' href='B:50 32:35'>Deuteronomy 32:35</a>
45,12,20,,,ⓑ,: <a class='B' href='B:240 25:21-22'>Proverbs 25:21-22</a>
45,13,9,,,[1],"Quote from <a class='B' href='B:20 20:13-15'>Ex. 20:13-15</a>, <a class='B' href='B:20 20:17'>17</a>."
45,13,9,,,[2],"<i class=""catch-word"">your neighbor</i> Or “others.” Jesus’ teaching in <a class='B' href='B:490 10:25-37'>Lk. 10:25-37</a> makes clear that this includes anyone in need."
45,13,9,,,[3],Quote from <a class='B' href='B:30 19:18'>Lev. 19:18</a>.
45,14,2,,,[1],"<i class=""catch-word"">any kind of food</i> The Jewish law said there were some foods that Jews could not eat. When they became followers of Christ, some of them did not understand that they could now eat all foods."
45,14,11,,,ⓐ,Cross references: : <a class='B' href='B:290 45:23'>Isaiah 45:23</a>
45,15,3,,,[1],Quote from <a class='B' href='B:230 69:9'>Ps. 69:9</a>.
45,15,7,,,[2],"<i class=""catch-word"">honor</i> Or “glory.” See “<i>glory</i>” in the Word List."
45,15,12,,,[3],"<i class=""catch-word"">Jesse’s family</i> Jesse was the father of David, king of Israel. Jesus was from their family."
45,15,9,,,ⓐ,Cross references: : <a class='B' href='B:230 18:49'>Psalm 18:49</a>
45,15,10,,,ⓑ,: <a class='B' href='B:50 32:43'>Deuteronomy 32:43</a>
45,15,11,,,ⓒ,: <a class='B' href='B:230 117:1'>Psalm 117:1</a>
45,15,12,,,ⓓ,: <a class='B' href='B:290 11:10'>Isaiah 11:10</a>
45,15,21,,,ⓔ,: <a class='B' href='B:290 52:15'>Isaiah 52:15</a>
45,16,7,,,[1],"<i class=""catch-word"">most important … work</i> Literally, “important among (or to) the apostles.”"
45,16,16,,,[2],"<i class=""catch-word"">the special greeting of God’s people</i> Literally, “a holy kiss.”"
45,16,24,,,[3],Some Greek copies add verse <a class='B' href='B:520 16:24'>24</a>: “The grace of our Lord Jesus Christ be with you all. Amen.”
46,1,2,,,[1],"<i class=""catch-word"">who trust in the Lord</i> Literally, “who call on the name of the Lord,” meaning to show faith in him by worshiping or praying to him for help."
46,1,12,,,[2],"<i class=""catch-word"">Peter</i> Literally, “Cephas,” the Aramaic name for Peter, one of Jesus’ twelve apostles. Both names mean “rock.” Also in <a class='B' href='B:530 3:22'>3:22</a>; <a class='B' href='B:530 9:6'>9:6</a>; <a class='B' href='B:530 15:5'>15:5</a>."
46,1,17,,,[3],"<i class=""catch-word"">cross</i> Paul uses the cross as a picture of the Good News, the story of Christ’s death to pay for people’s sins. The cross (Christ’s death) was God’s way to save people."
46,1,31,,,[4],Quote from <a class='B' href='B:300 9:24'>Jer. 9:24</a>.
46,1,19,,,ⓐ,Cross references: : <a class='B' href='B:290 29:14'>Isaiah 29:14</a>
46,2,9,,,ⓐ,Cross references: : <a class='B' href='B:290 64:4'>Isaiah 64:4</a>
46,2,16,,,ⓑ,: <a class='B' href='B:290 40:13'>Isaiah 40:13</a>
46,3,16,,,[1],"<i class=""catch-word"">temple</i> God’s house—the place where God’s people worship him. Here, it means that believers are the spiritual temple where God lives."
46,3,19,,,[2],Quote from <a class='B' href='B:220 5:13'>Job 5:13</a>.
46,3,20,,,[3],Quote from <a class='B' href='B:230 94:11'>Ps. 94:11</a>.
46,5,5,,,[1],"<i class=""catch-word"">sinful self</i> Or “body.” Literally, “flesh.”"
46,5,7,,,[2],"<i class=""catch-word"">Passover bread</i> The special bread without yeast that the Jews ate at their Passover meal. Paul means that believers are free from sin, just as the Passover bread was free from yeast."
46,5,7,,,[3],"<i class=""catch-word"">Passover Lamb</i> Jesus was a sacrifice for his people, like a lamb killed for the Jewish Passover Feast."
46,5,12,,,[4],"Quote from <a class='B' href='B:50 22:21'>Deut. 22:21</a>, <a class='B' href='B:50 22:24'>24</a>."
46,6,16,,,[1],Quote from <a class='B' href='B:10 2:24'>Gen. 2:24</a>.
46,6,19,,,[2],"<i class=""catch-word"">temple</i> God’s house—the place where God’s people worship him. Here, it means that believers are the spiritual temple where God lives."
46,7,25,,,[1],"<i class=""catch-word"">people who are not married</i> Literally, “virgins.”"
46,7,36,,,[2],"<i class=""catch-word"">She … to marry</i> Or “He may have trouble controlling his desires.”"
46,8,1,,,[1],"<i class=""catch-word"">sacrificed</i> Killed and offered as a gift to show worship. Also in verse 10."
46,9,9,,,[1],Quote from <a class='B' href='B:50 25:4'>Deut. 25:4</a>.
46,10,1,,,[1],"<i class=""catch-word"">cloud</i> The cloud that led and protected the people of Israel on their journey out of Egypt, across the Red Sea, and through the wilderness. See <a class='B' href='B:20 13:20-22'>Ex. 13:20-22</a>; <a class='B' href='B:20 14:19'>14:19</a>, <a class='B' href='B:20 14:20'>20</a>."
46,10,2,,,[2],"<i class=""catch-word"">baptized</i> See “<i>baptize</i>” in the Word List. Here, Paul seems to mean that what happened to the Jews with Moses can be compared to the baptism of a believer into Christ."
46,10,7,,,[3],Quote from <a class='B' href='B:20 32:6'>Ex. 32:6</a>.
46,10,9,,,[4],"<i class=""catch-word"">Christ</i> Some Greek copies say, “the Lord.”"
46,10,16,,,[5],"<i class=""catch-word"">cup of blessing</i> The cup of wine that believers in Christ thank God for and drink at the Lord’s Supper."
46,10,18,,,[6],"<i class=""catch-word"">sacrifices</i> Animals killed and offered as gifts to God."
46,10,22,,,[7],"<i class=""catch-word"">make the Lord jealous</i> See <a class='B' href='B:50 32:16'>Deut. 32:16</a>, <a class='B' href='B:50 32:17'>17</a>."
46,10,26,,,[8],Quote from <a class='B' href='B:230 24:1'>Ps. 24:1</a>; <a class='B' href='B:230 50:12'>50:12</a>; <a class='B' href='B:230 89:11'>89:11</a>.
46,11,3,,,[1],"<i class=""catch-word"">the man</i> This could also mean “her husband.”"
46,11,10,,,[2],"<i class=""catch-word"">have her head … authority</i> Literally, “have authority on her head.” This could also be translated, “keep control of her head,” meaning “do what will keep people from misunderstanding her uncovered head.”"
46,11,20,,,[3],"<i class=""catch-word"">Lord’s Supper</i> The special meal Jesus told his followers to eat to remember him. See <a class='B' href='B:490 22:14-20'>Lk. 22:14-20</a>."
46,11,21,,,[4],"<i class=""catch-word"">have too much</i> Literally, “get drunk.”"
46,12,13,,,[1],"<i class=""catch-word"">given</i> Literally, “given to drink.”"
46,14,21,,,[1],"<i class=""catch-word"">Scriptures</i> Literally, “law,” which sometimes means the Old Testament."
46,14,25,,,[2],See <a class='B' href='B:290 45:14'>Isa. 45:14</a> and <a class='B' href='B:450 8:23'>Zech. 8:23</a>.
46,14,21,,,ⓐ,Cross references: : <a class='B' href='B:290 28:11-12'>Isaiah 28:11-12</a>
46,15,25,,,[1],"<i class=""catch-word"">control</i> Literally, “feet.”"
46,15,27,,,[2],Quote from <a class='B' href='B:230 8:6'>Ps. 8:6</a>.
46,15,32,,,[3],Quote from <a class='B' href='B:290 22:13'>Isa. 22:13</a>; <a class='B' href='B:290 56:12'>56:12</a>.
46,15,45,,,[4],"<i class=""catch-word"">person</i> Literally, “soul.”"
46,15,45,,,[5],Quote from <a class='B' href='B:10 2:7'>Gen. 2:7</a>.
46,15,45,,,[6],"<i class=""catch-word"">Adam</i> The name Adam means “man.” Here, “the last Adam” refers to Christ, the “man of heaven.”"
46,15,54,,,ⓐ,Cross references: : <a class='B' href='B:290 25:8'>Isaiah 25:8</a>
46,15,55,,,ⓑ,: <a class='B' href='B:350 13:14'>Hosea 13:14</a>
46,16,20,,,[1],"<i class=""catch-word"">the special greeting of God’s people</i> Literally, “a holy kiss.”"
46,16,22,,,[2],"<i class=""catch-word"">Come, O Lord</i> This is a translation of the Aramaic “ <i>marana tha.</i>”"
47,1,21,,,[1],"<i class=""catch-word"">chose us for his work</i> Literally, “anointed us.” In Greek this word is related to the title “Christ,” which means “anointed one.” See “<i>anoint</i>” and “<i>Christ</i>” in the Word List."
47,3,3,,,[1],"<i class=""catch-word"">stone</i> Meaning the law that God gave to Moses, which was written on stone tablets. Also in verse 7. See <a class='B' href='B:20 24:12'>Ex. 24:12</a>; <a class='B' href='B:20 25:16'>25:16</a>."
47,3,7,,,[2],"<i class=""catch-word"">agreement</i> In verses 7-11 literally, “service” or “ministry.”"
47,3,14,,,[3],"<i class=""catch-word"">old agreement</i> See “<i>agreement</i>” in the Word List. Here, “old agreement” is used to mean the Law of Moses on which that agreement was based."
47,4,4,,,[1],"<i class=""catch-word"">The ruler</i> Literally, “The god.”"
47,4,6,,,[2],"<i class=""catch-word"">Let … darkness</i> See <a class='B' href='B:10 1:3'>Gen. 1:3</a>."
47,4,13,,,[3],Quote from <a class='B' href='B:230 116:10'>Ps. 116:10</a>.
47,5,17,,,[1],"<i class=""catch-word"">When anyone … world</i> Or “Anyone who is in Christ is a new creation.”"
47,5,21,,,[2],"<i class=""catch-word"">sin</i> Or “an offering for sin.”"
47,6,15,,,[1],"<i class=""catch-word"">the devil</i> Literally, “ <i>beliar,</i>” one form of the Hebrew word “ <i>belial,</i>” which means “worthlessness” and was used to refer to the devil or the enemy of Christ."
47,6,16,,,[2],"<i class=""catch-word"">God’s temple</i> God’s house—the place where God’s people worship him. Here, it means that believers are the spiritual temple where God lives."
47,6,2,,,ⓐ,Cross references: : <a class='B' href='B:290 49:8'>Isaiah 49:8</a>
47,6,16,,,ⓑ,: <a class='B' href='B:30 26:11-12'>Leviticus 26:11-12</a>
47,6,17,,,ⓒ,: <a class='B' href='B:290 52:11'>Isaiah 52:11</a>
47,6,18,,,ⓓ,: <a class='B' href='B:100 7:14'>2 Samuel 7:14</a>; <a class='B' href='B:100 7:8'>7:8</a>
47,8,19,,,[1],"<i class=""catch-word"">honor</i> Or “glory.” See “<i>glory</i>” in the Word List."
47,8,15,,,ⓐ,Cross references: : <a class='B' href='B:20 16:18'>Exodus 16:18</a>
47,9,9,,,ⓐ,Cross references: : <a class='B' href='B:230 112:9'>Psalm 112:9</a>
47,10,17,,,[1],Quote from <a class='B' href='B:300 9:24'>Jer. 9:24</a>.
47,11,2,,,[1],"<i class=""catch-word"">bride</i> Literally, “virgin.”"
47,11,14,,,[2],"<i class=""catch-word"">angel of light</i> Messenger from God. The devil fools people so that they think he is from God."
47,11,22,,,[3],"<i class=""catch-word"">Hebrews … Israelites</i> Other names for the Jewish people."
47,12,2,,,[1],"<i class=""catch-word"">a man</i> In <a class='B' href='B:540 12:2-5'>12:2-5</a> Paul is probably talking about himself."
47,12,7,,,[2],"<i class=""catch-word"">painful problem</i> Literally, “thorn in the flesh.”"
47,13,1,,,[1],Quote from <a class='B' href='B:50 19:15'>Deut. 19:15</a>.
47,13,12,,,[2],"<i class=""catch-word"">the special greeting of God’s people</i> Literally, “a holy kiss.”"
47,13,13,,,[3],"<i class=""catch-word"">fellowship</i> This can mean a sharing or participation in the Holy Spirit or the loving association and unity among believers that is created by the Spirit."
48,1,2,,,[1],"<i class=""catch-word"">Galatia</i> Probably the area where Paul began churches on his first missionary trip. Read <a class='B' href='B:510 13:1'>Acts 13</a> and 14."
48,1,18,,,[2],"<i class=""catch-word"">Peter</i> Literally, “Cephas,” the Aramaic name for Peter, one of Jesus’ twelve apostles. Both names mean “rock.” Also in <a class='B' href='B:550 2:9'>2:9</a>, <a class='B' href='B:550 2:11'>11</a>, <a class='B' href='B:550 2:14'>14</a>."
48,2,16,,,[1],"<i class=""catch-word"">trusting in</i> Or “the faithfulness of.”"
48,2,16,,,[2],"<i class=""catch-word"">because we trusted in</i> Or “through the faithfulness of.”"
48,2,20,,,[3],"<i class=""catch-word"">faith in</i> Or “the faithfulness of.”"
48,3,6,,,[1],Quote from <a class='B' href='B:10 15:6'>Gen. 15:6</a>.
48,3,8,,,[2],Quote from <a class='B' href='B:10 12:3'>Gen. 12:3</a>.
48,3,10,,,[3],Quote from <a class='B' href='B:50 27:26'>Deut. 27:26</a>.
48,3,11,,,[4],Quote from <a class='B' href='B:420 2:4'>Hab. 2:4</a>.
48,3,12,,,[5],"<i class=""catch-word"">the only way … commands</i> See <a class='B' href='B:30 18:5'>Lev. 18:5</a>."
48,3,13,,,[6],"<i class=""catch-word"">hung on a tree</i> <a class='B' href='B:50 21:22-23'>Deut. 21:22-23</a> says that when a person was killed for doing wrong, his body was hung on a tree to show shame. Paul means the cross of Jesus was like that."
48,3,13,,,[7],Quote from <a class='B' href='B:50 21:23'>Deut. 21:23</a>.
48,3,16,,,[8],"<i class=""catch-word"">Descendant</i> Literally, “seed,” which could also mean “family.” In that case, it would refer to the one family of God in Christ."
48,3,20,,,[9],"Literally, “But the mediator is not of one, but God is one.”"
48,3,22,,,[10],"<i class=""catch-word"">faith in</i> Or “the faithfulness of.”"
48,4,3,,,[1],"<i class=""catch-word"">rules</i> Or “powers.” Also in verse 9."
48,4,6,,,[2],"<i class=""catch-word"">Abba</i> An Aramaic word that was used by Jewish children as a name for their fathers."
48,4,17,,,[3],"<i class=""catch-word"">Those people</i> The false teachers who were bothering the believers in Galatia. See <a class='B' href='B:550 1:7'>Gal. 1:7</a>."
48,4,27,,,[4],"<i class=""catch-word"">woman … alone</i> This means her husband has left her."
48,4,30,,,[5],Quote from <a class='B' href='B:10 21:10'>Gen. 21:10</a>.
48,4,27,,,ⓐ,Cross references: : <a class='B' href='B:290 54:1'>Isaiah 54:1</a>
48,5,9,,,[1],"<i class=""catch-word"">“Just … rise”</i> A proverb meaning that a small thing (like a little wrong teaching) can make a big problem or that just one person can have a bad influence on the whole group."
48,5,12,,,[2],"<i class=""catch-word"">castration</i> Paul uses a word that means “to cut off” in place of “circumcision,” which means “to cut around,” to show how angry he is at the false teachers for forcing non-Jewish men to be circumcised."
48,5,14,,,[3],"<i class=""catch-word"">your neighbor</i> Or “others.” Jesus’ teaching in <a class='B' href='B:490 10:25-37'>Lk. 10:25-37</a> makes clear that this includes anyone in need."
48,5,14,,,[4],Quote from <a class='B' href='B:30 19:18'>Lev. 19:18</a>.
48,5,18,,,[5],"<i class=""catch-word"">law</i> Here, a law system, like the Law of Moses."
48,6,12,,,[1],"<i class=""catch-word"">cross</i> Paul uses the cross as a picture of the Good News, the story of Christ’s death to pay for people’s sins. The cross (Christ’s death) was God’s way to save people. Also in verse 14."
48,6,14,,,[2],"<i class=""catch-word"">is dead</i> Literally, “has been crucified.”"
48,6,15,,,[3],"<i class=""catch-word"">this new life … God</i> Or “being the new people God has made.”"
48,6,16,,,[4],"<i class=""catch-word"">all God’s people</i> Literally, “the Israel of God.”"
48,6,17,,,[5],"<i class=""catch-word"">scars … show</i> Many times Paul was beaten by people who tried to stop him from teaching about Christ. The scars were from these beatings."
49,1,1,,,[1],"<i class=""catch-word"">in Ephesus</i> Some Greek copies do not have the words “in Ephesus.”"
49,2,2,,,[1],"<i class=""catch-word"">ruler of the evil powers</i> See “<i>Satan</i>” in the Word List."
49,2,11,,,[2],"<i class=""catch-word"">uncircumcised</i> People not having the mark of circumcision like the Jews have."
49,2,12,,,[3],"<i class=""catch-word"">agreements</i> The agreements with special promises that God gave at various times to people in the Old Testament. See “<i>agreement</i>” in the Word List."
49,2,20,,,[4],"<i class=""catch-word"">most important stone</i> Literally, “cornerstone.” The first and most important stone in a building."
49,2,21,,,[5],"<i class=""catch-word"">temple</i> God’s house—the place where God’s people worship him. Here, it means that believers are the spiritual temple where God lives."
49,4,11,,,[1],"<i class=""catch-word"">to care for … people</i> Literally, “to be shepherds and teachers.”"
49,4,25,,,[2],Quote from <a class='B' href='B:450 8:16'>Zech. 8:16</a>.
49,4,26,,,[3],Quote from <a class='B' href='B:230 4:4'>Ps. 4:4</a> (Greek version).
49,4,8,,,ⓐ,Cross references: : <a class='B' href='B:230 68:18'>Psalm 68:18</a>
49,5,31,,,[1],Quote from <a class='B' href='B:10 2:24'>Gen. 2:24</a>.
49,6,2,,,[1],Quote from <a class='B' href='B:20 20:12'>Ex. 20:12</a>; <a class='B' href='B:50 5:16'>Deut. 5:16</a>.
49,6,3,,,[2],Quote from <a class='B' href='B:20 20:12'>Ex. 20:12</a>; <a class='B' href='B:50 5:16'>Deut. 5:16</a>.
50,1,1,,,[1],"<i class=""catch-word"">elders</i> Here, literally, “overseers.” See “<i>elders (New Testament)</i>” in the Word List."
50,1,19,,,[2],"<i class=""catch-word"">freedom</i> Or “salvation.”"
50,1,21,,,[3],"<i class=""catch-word"">death … benefit</i> Paul says that death would be better, because death would bring him nearer to Christ."
50,3,2,,,[1],"<i class=""catch-word"">want to cut on … circumcised</i> There is a play on words here in Greek. The key word is like “circumcision” (see “<i>circumcise, circumcision</i>” in the Word List), but it means “mutilation” or “cutting to pieces.”"
50,3,3,,,[2],"<i class=""catch-word"">we are … circumcision</i> Literally, “we are the circumcision.” See “<i>circumcise, circumcision</i>” in the Word List."
50,3,6,,,[3],"<i class=""catch-word"">eager to defend my religion</i> Before Paul became a believer in Jesus as the Messiah, he thought it was his duty as a good Jew to oppose the Jews who had become Christ-followers."
50,3,9,,,[4],"<i class=""catch-word"">my faith in</i> Or “the faithfulness of.”"
50,4,3,,,[1],"<i class=""catch-word"">book of life</i> God’s book that contains the names of his chosen people. See <a class='B' href='B:730 3:5'>Rev. 3:5</a>; <a class='B' href='B:730 21:27'>21:27</a>."
50,4,7,,,[2],"<i class=""catch-word"">can do … minds</i> Literally, “surpasses (is better than) every mind,” which could also have the meaning “is beyond all understanding.”"
51,1,7,,,[1],"<i class=""catch-word"">us</i> Many ancient Greek copies have “you.”"
51,1,10,,,[2],"<i class=""catch-word"">that your life … God</i> Or “that your knowledge of God will produce more and more good works of every kind in your life.”"
51,1,15,,,[3],"<i class=""catch-word"">He … made</i> Literally, “<i>He is the </i>firstborn of all creation.” See “<i>firstborn</i>” in the Word List."
51,1,18,,,[4],"<i class=""catch-word"">first … death</i> Literally, “firstborn from the dead.”"
51,2,8,,,[1],"<i class=""catch-word"">powers that influence</i> Or “elementary rules of.” Also in verse 20."
51,2,18,,,[2],"<i class=""catch-word"">worship angels</i> Or “worship with angels” (that they see in visions)."
51,3,6,,,[1],"<i class=""catch-word"">against … him</i> Some Greek copies do not have these words."
51,3,11,,,[2],"<i class=""catch-word"">Scythians</i> Known as wild and uncivilized people."
51,3,15,,,[3],"<i class=""catch-word"">body</i> Christ’s spiritual body, meaning the church—his people."
51,3,24,,,[4],"<i class=""catch-word"">Yes, you … Master</i> Or “Serve the Lord Christ.” The Greek word translated “Lord” is the same as the word for “master” in verses <a class='B' href='B:580 3:22'>22</a> and <a class='B' href='B:580 3:23'>23</a>."
52,2,7,,,[1],"<i class=""catch-word"">But … gentle</i> Several Greek copies have “But we became babies.”"
52,2,14,,,[2],"<i class=""catch-word"">Judea</i> The Jewish land where Jesus lived and taught and where the church first began."
52,4,4,,,[1],Or “God wants each of you to learn to live with your wife in a way that is holy and that gives honor to God.”
52,5,26,,,[1],"<i class=""catch-word"">the special greeting of God’s people</i> Literally, “a holy kiss.”"
53,2,3,,,[1],"<i class=""catch-word"">belongs to hell</i> Literally, “is the son of destruction.”"
53,2,4,,,[2],"<i class=""catch-word"">Temple</i> Probably the Temple in Jerusalem. See “<i>Temple</i>” in the Word List."
53,2,13,,,[3],"<i class=""catch-word"">to be … people</i> Some Greek copies say, “from the beginning.”"
54,1,7,,,[1],"<i class=""catch-word"">law</i> Probably the Jewish law that God gave to Moses on Mount Sinai. See <a class='B' href='B:20 19:1'>Ex. 19</a> and 20. Also in verse 8."
54,1,18,,,[2],"<i class=""catch-word"">prophecies</i> Things that prophets said about Timothy’s life before those things happened."
54,2,14,,,[1],"<i class=""catch-word"">Adam was not … tricked</i> The devil tricked Eve, and Eve caused Adam to sin. See <a class='B' href='B:10 3:1-13'>Gen. 3:1-13</a>."
54,3,1,,,[1],"<i class=""catch-word"">whose … elder</i> Literally, “who aspires to supervision.”"
54,3,2,,,[2],"<i class=""catch-word"">elder</i> Here, literally, “overseer.” See “<i>elders (New Testament)</i>” in the Word List."
54,3,2,,,[3],"<i class=""catch-word"">faithful to his wife</i> Literally, “a man of one woman.”"
54,3,11,,,[4],"<i class=""catch-word"">women</i> Probably the women who serve as special servants (see <a class='B' href='B:520 16:1'>Rom. 16:1</a>). It could be translated, “their wives,” meaning the wives of the special servants, although there is no word for “their” in the Greek text."
54,3,12,,,[5],"<i class=""catch-word"">faithful in marriage</i> Literally, “a man of one woman.”"
54,3,15,,,[6],"<i class=""catch-word"">family</i> Literally, “house.” This could mean that God’s people are like God’s temple."
54,3,16,,,[7],"<i class=""catch-word"">Christ</i> Literally, “who.” Some Greek copies have “God.”"
54,4,14,,,[1],"<i class=""catch-word"">prophecy</i> Something said about Timothy’s life before that thing happened."
54,5,9,,,[1],"<i class=""catch-word"">faithful to her husband</i> Literally, “a woman of one man.”"
54,5,10,,,[2],"<i class=""catch-word"">serving the needs</i> Literally, “washing the feet,” a social custom of the first century, because people wore open sandals on very dusty roads."
54,5,16,,,[3],"<i class=""catch-word"">woman … she</i> Some Greek copies have “man or woman … he/she.”"
54,5,17,,,[4],"<i class=""catch-word"">double honor</i> Or “double pay.”"
54,5,18,,,[5],Quote from <a class='B' href='B:50 25:4'>Deut. 25:4</a>.
54,5,18,,,[6],Quote from <a class='B' href='B:490 10:7'>Lk. 10:7</a>.
55,1,12,,,[1],"<i class=""catch-word"">what … care</i> Or “what he has trusted me with.”"
55,2,19,,,[1],Quote from <a class='B' href='B:40 16:5'>Num. 16:5</a>.
55,3,8,,,[1],"<i class=""catch-word"">Jannes and Jambres</i> Probably the magicians who opposed Moses in Pharaoh’s court. See <a class='B' href='B:20 7:11-12'>Ex. 7:11-12</a>, <a class='B' href='B:20 7:22'>22</a>."
55,3,15,,,[2],"<i class=""catch-word"">Holy Scriptures</i> Writings that Jews and followers of Christ accepted to be from God—the Old Testament."
56,1,6,,,[1],"<i class=""catch-word"">faithful to his wife</i> Literally, “a man of one woman.”"
56,1,6,,,[2],"<i class=""catch-word"">faithful to God</i> This word can mean “trustworthy” or “believers.” Here, both meanings may be included. Compare this verse with <a class='B' href='B:610 3:4'>1 Tim. 3:4</a>."
56,1,7,,,[3],"<i class=""catch-word"">elder</i> Here, literally, “overseer.” See “<i>elders (New Testament)</i>” in the Word List."
57,1,11,,,[1],"<i class=""catch-word"">useless … useful</i> Paul here makes a play on words with the name Onesimus, which means “useful.”"
57,1,20,,,[2],"<i class=""catch-word"">please do this favor</i> Paul here makes another wordplay on the name Onesimus, using a verb related to it."
58,1,3,,,[1],"<i class=""catch-word"">right side</i> The place of honor and authority (power)."
58,1,6,,,[2],"<i class=""catch-word"">world</i> This may mean the world into which Jesus was born (see <a class='B' href='B:490 2:1-14'>Lk. 2:1-14</a>), or it may have the same meaning as in <a class='B' href='B:650 2:5'>Heb. 2:5</a>-the world to come, to which the risen Christ is presented as king (see <a class='B' href='B:570 2:9-11'>Php. 2:9-11</a>)."
58,1,6,,,[3],"<i class=""catch-word"">“Let … him”</i> These words are found in <a class='B' href='B:50 32:43'>Deut. 32:43</a> in the ancient Greek version and in a Hebrew scroll from Qumran."
58,1,7,,,[4],"<i class=""catch-word"">winds</i> This can also mean “spirits.”"
58,1,13,,,[5],"<i class=""catch-word"">until I put … power</i> Literally, “until I make your enemies a footstool for your feet.”"
58,1,5,,,ⓐ,Cross references: : <a class='B' href='B:230 2:7'>Psalm 2:7</a>
58,1,5,,,ⓑ,: <a class='B' href='B:100 7:14'>2 Samuel 7:14</a>
58,1,7,,,ⓒ,: <a class='B' href='B:230 104:4'>Psalm 104:4</a>
58,1,9,,,ⓓ,: <a class='B' href='B:230 45:6-7'>Psalm 45:6-7</a>
58,1,12,,,ⓔ,: <a class='B' href='B:230 102:25-27'>Psalm 102:25-27</a>
58,1,13,,,ⓕ,: <a class='B' href='B:230 110:1'>Psalm 110:1</a>
58,2,6,,,[1],"<i class=""catch-word"">son of man</i> This can mean any human, but the name “Son of Man” (see “<i>Son of Man</i>” in the Word List) is often used to mean Jesus, who showed what God planned for all people to be."
58,2,8,,,[2],"<i class=""catch-word"">control</i> Literally, “feet.”"
58,2,8,,,ⓐ,Cross references: : <a class='B' href='B:230 8:4-6'>Psalm 8:4-6</a>
58,2,12,,,ⓑ,: <a class='B' href='B:230 22:22'>Psalm 22:22</a>
58,2,13,,,ⓒ,: <a class='B' href='B:290 8:17'>Isaiah 8:17</a>
58,2,13,,,ⓓ,: <a class='B' href='B:290 8:18'>Isaiah 8:18</a>
58,3,13,,,[1],"<i class=""catch-word"">today</i> This word is taken from verse <a class='B' href='B:650 3:7'>7</a>. It means it is important to do this now, while there is still opportunity."
58,3,11,,,ⓐ,Cross references: : <a class='B' href='B:230 95:7-11'>Psalm 95:7-11</a>
58,3,15,,,ⓑ,: <a class='B' href='B:230 95:7-8'>Psalm 95:7-8</a>
58,4,4,,,[1],Quote from <a class='B' href='B:10 2:2'>Gen. 2:2</a>.
58,4,9,,,[2],"<i class=""catch-word"">seventh-day rest</i> Literally, “Sabbath rest,” meaning a sharing in the rest God began after he created the world."
58,4,12,,,[3],"<i class=""catch-word"">God’s word</i> God’s teachings and commands."
58,4,3,,,ⓐ,Cross references: : <a class='B' href='B:230 95:11'>Psalm 95:11</a>
58,4,7,,,ⓑ,: <a class='B' href='B:230 95:7-8'>Psalm 95:7-8</a>
58,5,5,,,ⓐ,Cross references: : <a class='B' href='B:230 2:7'>Psalm 2:7</a>
58,5,6,,,ⓑ,: <a class='B' href='B:230 110:4'>Psalm 110:4</a>
58,6,1,,,[1],"<i class=""catch-word"">baptisms</i> The word here may mean the baptism (brief ‘burial’ in water) of believers in Christ, or it may mean Jewish ceremonial washings."
