book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
41,6,44,0,0,[55],"<em>ätit</em> Andra handskrifter: ""ätit av bröden""."
41,6,45,0,0,ⓔ,"<a class='B' href='B:470 14:22'>Matt  14:22f</a>, <a class='B' href='B:500 6:16'>Joh  6:16f</a>."
41,6,45,0,0,[56],"<em>Betsaida</em> Fiskeby nära det grekisktalande Dekapolis, hemstad för Petrus, Andreas och Filippus (<a class='B' href='B:500 1:44'>Joh  1:44</a>, <a class='B' href='B:500 12:21'>12:21</a>)."
41,6,48,0,0,[57],"<em>Mot slutet av natten</em> Ordagrant: ""vid fjärde nattväkten"", nattens sista fjärdedel."
41,6,50,0,0,[58],"<em> Det Är Jag</em>Ordagrant: ""Jag Är"" (en anspelning på Guds namn JHVH, jfr <a class='B' href='B:500 8:24'>Joh  8:24</a> med not)."
41,6,51,0,0,ⓕ,<a class='B' href='B:480 4:39'>Mark  4:39</a>.
41,6,53,0,0,ⓖ,<a class='B' href='B:470 14:34'>Matt  14:34f</a>.
41,6,56,0,0,[59],<em>hörntofsen</em> En symbol för Guds bud som bars på manteln (<a class='B' href='B:40 15:38'>4 Mos  15:38f</a>).
41,6,56,0,0,[60],"<em>friska</em> Annan översättning: ""frälsta""."
41,7,1,0,0,ⓗ,<a class='B' href='B:470 15:1'>Matt  15:1f</a>.
41,7,2,0,0,ⓘ,<a class='B' href='B:490 11:38'>Luk  11:38</a>.
41,7,2,0,0,[61],"<em>åt</em> Ordagrant: ""åt brödet"" (även i vers 5), ett vanligt hebreiskt uttryck för en hel måltid (jfr t ex <a class='B' href='B:10 31:54'>1 Mos  31:54</a>, <a class='B' href='B:10 43:25'>43:25</a>)."
41,7,3,0,0,[62],"<em>med en handfull vatten</em> Ordagrant: ""med en näve"" (en symbolisk mängd vatten). Andra handskrifter: ""ofta""."
41,7,3,0,0,[63],"<em>de äldstes stadgar</em> Tolkning och tillämpning av Mose lag som hade växt fram bland de skriftlärda efter den babyloniska fångenskapen. Fariseerna betraktade dem som lika bindande som Guds lag i Skriften, medan Jesus liksom saddukeerna såg dem som enbart människors bud."
41,7,4,0,0,[64],"<em>tvättat sig</em> Annan översättning: ""badat"" (grek. <em>baptísontai</em>). Jfr <a class='B' href='B:30 15:1'>3 Mos  15</a>. En samvetsgrann farisé som kom i beröring med någon som inte följde renhetsreglerna, t ex en hedning på torget, skulle rena sig innan han åt."
41,7,4,0,0,[65],"<em>kopparkärl</em> Andra handskrifter tillägger: ""och bänkar"" (jfr <a class='B' href='B:30 15:4'>3 Mos  15:4</a>)."
41,7,6,0,0,ⓙ,<a class='B' href='B:470 15:8'>Matt  15:8f</a>.
41,7,6,0,0,[66],"<em>hycklare</em> Annan översättning: ""skådespelare""."
41,7,6,0,0,[67],<a class='B' href='B:290 29:13'>Jes  29:13</a>.
41,7,10,0,0,ⓚ,"<a class='B' href='B:20 20:12'>2 Mos  20:12</a>, <a class='B' href='B:20 21:17'>21:17</a>."
41,7,10,0,0,[68],"<a class='B' href='B:20 20:12'>2 Mos  20:12</a>, <a class='B' href='B:20 21:17'>21:17</a>."
41,7,11,0,0,[69],"<em>tempelgåva</em> Egendom kunde förklaras invigd åt Gud (hebr. <em>korbán</em>, se t ex <a class='B' href='B:40 7:3'>4 Mos  7:3</a>). Därmed hade man enligt de äldstes stadgar löst sig från förpliktelsen att hjälpa sina föräldrar."
41,7,14,0,0,ⓛ,<a class='B' href='B:470 15:10'>Matt  15:10f</a>.
41,7,15,0,0,ⓜ,<a class='B' href='B:630 1:15'>Tit  1:15</a>.
41,7,15,0,0,[70],"En del handskrifter tillägger (vers 16): ""Hör, du som har öron att höra med!"""
41,7,17,0,0,ⓝ,<a class='B' href='B:470 15:15'>Matt  15:15f</a>.
41,7,19,0,0,ⓞ,"<a class='B' href='B:520 14:14'>Rom  14:14</a>, <a class='B' href='B:630 1:15'>Tit  1:15</a>."
41,7,19,0,0,[71],"<em>förklarade han all mat ren</em> Annan översättning: ""blir all mat ren""."
41,7,21,0,0,ⓟ,"<a class='B' href='B:10 6:5'>1 Mos  6:5</a>, <a class='B' href='B:10 8:21'>8:21</a>."
41,7,22,0,0,[72],"<em>avund</em> Ordagrant: ""det onda ögat""."
41,7,24,0,0,ⓠ,<a class='B' href='B:470 15:21'>Matt  15:21f</a>.
41,7,26,0,0,[73],"<em>syrisk-fenicisk</em> Fenicien motsvarade dagens Libanon, kustdelen av den romerska provinsen Syrien."
41,7,27,0,0,[74],"<em>först</em> Evangeliets välsignelser skulle först erbjudas barnen, dvs judarna (jfr <a class='B' href='B:470 15:24'>Matt  15:24</a>). Fenicien nåddes av evangeliet genom apostlarna några år senare (se <a class='B' href='B:510 11:19-20'>Apg  11:19-20</a>, <a class='B' href='B:510 21:3-4'>21:3-4</a>)."
41,7,31,0,0,ⓡ,<a class='B' href='B:470 15:29'>Matt  15:29f</a>.
41,7,36,0,0,ⓢ,<a class='B' href='B:480 1:43'>Mark  1:43f</a>.
41,7,37,0,0,ⓣ,<a class='B' href='B:10 1:31'>1 Mos  1:31</a>.
41,7,37,0,0,[75],"<em>Allt han har gjort är gott</em> Annan översättning: ""Allt har han gjort väl""."
41,8,1,0,0,ⓤ,"<a class='B' href='B:470 15:32'>Matt  15:32f</a>, <a class='B' href='B:480 6:34'>Mark  6:34f</a>."
41,8,7,0,0,[76],"<em>tackade Gud för dem</em> Annan översättning: ""välsignade dem"". Jfr not till <a class='B' href='B:480 6:41'>6:41</a> samt <a class='B' href='B:230 132:15'>Ps  132:15</a>."
41,8,10,0,0,[77],"<em>Dalmanuta</em> En för oss okänd plats nära Magadan (<a class='B' href='B:470 15:39'>Matt  15:39</a>), som ofta identifieras med Magdala på Galileiska sjöns västkust."
41,8,11,0,0,ⓥ,"<a class='B' href='B:470 12:38'>Matt  12:38</a>, <a class='B' href='B:490 11:16'>Luk  11:16</a>, <a class='B' href='B:500 6:30'>Joh  6:30</a>."
41,8,14,0,0,ⓦ,<a class='B' href='B:470 16:5'>Matt  16:5f</a>.
41,8,15,0,0,ⓧ,<a class='B' href='B:490 12:1'>Luk  12:1</a>.
41,8,17,0,0,ⓨ,<a class='B' href='B:480 6:52'>Mark  6:52</a>.
41,8,18,0,0,ⓩ,<a class='B' href='B:300 5:21'>Jer  5:21</a>.
41,8,19,0,0,ⓐ,"<a class='B' href='B:470 14:17'>Matt  14:17f</a>, <a class='B' href='B:480 6:41'>Mark  6:41f</a>, <a class='B' href='B:490 9:13'>Luk  9:13f</a>, <a class='B' href='B:500 6:9'>Joh  6:9f</a>."
41,8,20,0,0,ⓑ,<a class='B' href='B:470 15:34'>Matt  15:34f</a>.
41,8,23,0,0,ⓒ,"<a class='B' href='B:480 7:33'>Mark  7:33</a>, <a class='B' href='B:500 9:6'>Joh  9:6</a>."
41,8,27,0,0,ⓓ,"<a class='B' href='B:470 16:13'>Matt  16:13f</a>, <a class='B' href='B:490 9:18'>Luk  9:18f</a>."
41,8,31,0,0,ⓔ,"<a class='B' href='B:470 16:21'>Matt  16:21f</a>, <a class='B' href='B:480 9:31'>Mark  9:31</a>, <a class='B' href='B:480 10:33'>10:33f</a>, <a class='B' href='B:490 9:22'>Luk  9:22</a>."
41,8,33,0,0,[78],"<em>från mig</em> Ordagrant: ""bakom mig"" (dvs ur min åsyn)."
41,8,34,0,0,ⓕ,"<a class='B' href='B:470 16:24'>Matt  16:24f</a>, <a class='B' href='B:490 9:23'>Luk  9:23f</a>."
41,8,34,0,0,[79],"<em>förneka sig själv</em> Annan översättning: ""säga nej till sig själv"" (jfr <a class='B' href='B:630 2:12'>Tit  2:12</a>)."
41,8,35,0,0,ⓖ,<a class='B' href='B:500 12:25'>Joh  12:25</a>.
41,8,37,0,0,ⓗ,<a class='B' href='B:230 49:8'>Ps  49:8f</a>.
41,8,38,0,0,ⓘ,"<a class='B' href='B:470 10:33'>Matt  10:33</a>, <a class='B' href='B:470 25:31'>25:31</a>, <a class='B' href='B:520 1:16'>Rom  1:16</a>, <a class='B' href='B:620 1:12'>2 Tim  1:12</a>, <a class='B' href='B:620 2:12'>2:12</a>."
41,9,1,0,0,ⓙ,"<a class='B' href='B:470 16:28'>Matt  16:28</a>, <a class='B' href='B:490 9:27'>Luk  9:27</a>."
41,9,2,0,0,[80],<em>ett högt berg</em> Troligen Hermon i närheten av Caesarea Filippi (jfr <a class='B' href='B:480 16:13'>16:13</a>). Traditionen har även föreslagit Tabor nära Nasaret (<a class='B' href='B:230 89:13'>Ps  89:13</a>).
41,9,5,0,0,[81],"<em>gott för oss att vara här</em> Annan översättning: ""gott att vi är här""."
41,9,7,0,0,ⓚ,"<a class='B' href='B:470 3:17'>Matt  3:17</a>, <a class='B' href='B:480 1:11'>Mark  1:11</a>, <a class='B' href='B:680 1:16'>2 Petr  1:16f</a>."
41,9,9,0,0,ⓛ,"<a class='B' href='B:470 17:9'>Matt  17:9f</a>, <a class='B' href='B:480 8:30'>Mark  8:30</a>, <a class='B' href='B:490 9:36'>Luk  9:36</a>."
41,9,11,0,0,[82],"<em>Elia först måste komma</em> Enligt <a class='B' href='B:460 4:5'>Mal  4:5f</a> skulle Elia omvända folket inför Messias ankomst. Jesus förklarar att profetian är uppfylld genom Johannes Döparen (jfr <a class='B' href='B:470 11:13'>Matt  11:13</a>, <a class='B' href='B:490 1:17'>Luk  1:17</a>)."
41,9,12,0,0,ⓜ,"<a class='B' href='B:230 22:2'>Ps  22:2f</a>, <a class='B' href='B:290 53:3'>Jes  53:3f</a>."
41,9,12,0,0,[83],"<em>Men hur kan det då stå skrivet om Människosonen att</em> Annan översättning: ""Men hur står det skrivet om Människosonen? Att …""."
41,9,13,0,0,ⓝ,"<a class='B' href='B:460 4:5'>Mal  4:5f</a>, <a class='B' href='B:470 11:14'>Matt  11:14</a>, <a class='B' href='B:470 17:10'>17:10f</a>."
41,9,17,0,0,ⓞ,"<a class='B' href='B:470 17:14'>Matt  17:14f</a>, <a class='B' href='B:490 9:38'>Luk  9:38f</a>."
41,9,20,0,0,ⓟ,<a class='B' href='B:480 1:26'>Mark  1:26</a>.
41,9,23,0,0,ⓠ,"<a class='B' href='B:480 11:23'>Mark  11:23</a>, <a class='B' href='B:490 17:6'>Luk  17:6</a>."
41,9,28,0,0,ⓡ,<a class='B' href='B:470 17:19'>Matt  17:19f</a>.
41,9,29,0,0,[84],"<em>med bön</em> Andra handskrifter: ""med bön och fasta""."
41,9,30,0,0,ⓢ,<a class='B' href='B:470 17:22'>Matt  17:22f</a>.
41,9,31,0,0,ⓣ,"<a class='B' href='B:480 8:31'>Mark  8:31</a>, <a class='B' href='B:480 10:32'>10:32f</a>, <a class='B' href='B:490 9:44'>Luk  9:44f</a>, <a class='B' href='B:490 18:31'>18:31f</a>."
41,9,31,0,0,[85],"<em>tre dagar efter</em> I judisk tideräkning liktydigt med den tredje dagen (jfr <a class='B' href='B:110 12:5'>1 Kung  12:5</a>, <a class='B' href='B:110 12:12'>12</a>), eftersom startpunkten räknades som dag ett och inte dag noll (jfr <a class='B' href='B:30 19:6'>3 Mos  19:6</a>)."
41,9,33,0,0,ⓤ,"<a class='B' href='B:470 18:1'>Matt  18:1f</a>, <a class='B' href='B:490 9:46'>Luk  9:46f</a>."
41,9,35,0,0,ⓥ,"<a class='B' href='B:470 20:26'>Matt  20:26f</a>, <a class='B' href='B:480 10:43'>Mark  10:43f</a>, <a class='B' href='B:490 22:26'>Luk  22:26</a>."
41,9,36,0,0,ⓦ,<a class='B' href='B:480 10:16'>Mark  10:16</a>.
41,9,37,0,0,ⓧ,"<a class='B' href='B:470 10:40'>Matt  10:40</a>, <a class='B' href='B:500 13:20'>Joh  13:20</a>."
41,9,38,0,0,ⓨ,"<a class='B' href='B:40 11:27'>4 Mos  11:27f</a>, <a class='B' href='B:490 9:49'>Luk  9:49f</a>."
41,9,39,0,0,ⓩ,<a class='B' href='B:530 12:3'>1 Kor  12:3</a>.
41,9,40,0,0,ⓐ,<a class='B' href='B:470 12:30'>Matt  12:30</a>.
41,9,41,0,0,ⓑ,<a class='B' href='B:470 10:42'>Matt  10:42</a>.
41,9,42,0,0,ⓒ,"<a class='B' href='B:470 18:6'>Matt  18:6f</a>, <a class='B' href='B:490 17:1'>Luk  17:1f</a>."
41,9,43,0,0,[86],"<em>Gehenna</em> Hebreiska för Hinnomsdalen, där avgudadyrkare en gång offrade barn i eld (<a class='B' href='B:120 23:10'>2 Kung  23:10</a>). I NT en bild för domens eviga eld (<a class='B' href='B:470 5:22'>Matt  5:22</a>, <a class='B' href='B:470 10:28'>10:28</a>)."
41,9,48,0,0,ⓓ,<a class='B' href='B:290 66:24'>Jes  66:24</a>.
41,9,48,0,0,[87],<a class='B' href='B:290 66:24'>Jes  66:24</a>. Senare handskrifter har dessa ord även som vers 44 och 46.
41,9,49,0,0,[88],"<em>saltas med eld</em> Senare handskrifter tillägger: ""och varje offer ska saltas med salt"". Tempeloffren helgades med salt innan de förbrändes på altaret (<a class='B' href='B:30 2:13'>3 Mos  2:13</a>)."
41,9,50,0,0,ⓔ,"<a class='B' href='B:470 5:13'>Matt  5:13</a>, <a class='B' href='B:490 14:34'>Luk  14:34</a>, <a class='B' href='B:580 4:6'>Kol  4:6</a>."
41,10,1,0,0,ⓕ,<a class='B' href='B:470 19:1'>Matt  19:1f</a>.
41,10,1,0,0,[89],"<em>på andra sidan Jordan till Judeens område</em> Den vanligaste vägen till Jerusalem gick genom Jordandalen (se not till <a class='B' href='B:500 4:4'>Joh  4:4</a>). Annan översättning: ""till Judeens område på andra sidan Jordan""."
41,10,2,0,0,ⓖ,<a class='B' href='B:470 19:3'>Matt  19:3f</a>.
41,10,4,0,0,ⓗ,"<a class='B' href='B:50 24:1'>5 Mos  24:1</a>, <a class='B' href='B:470 5:31'>Matt  5:31f</a>."
41,10,4,0,0,[90],<em>skilsmässobrev</em> Ett sådant gav kvinnan rätt att gifta om sig efter skilsmässan (<a class='B' href='B:50 24:1'>5 Mos  24:1f</a>).
41,10,6,0,0,ⓘ,"<a class='B' href='B:10 1:27'>1 Mos  1:27</a>, <a class='B' href='B:10 5:2'>5:2</a>."
41,10,6,0,0,[91],"<a class='B' href='B:10 1:27'>1 Mos  1:27</a>, <a class='B' href='B:10 2:24'>2:24</a>."
41,10,11,0,0,ⓙ,"<a class='B' href='B:490 16:18'>Luk  16:18</a>, <a class='B' href='B:530 7:10'>1 Kor  7:10f</a>."
41,10,11,0,0,[92],<em>mot henne</em> Mot sin första hustru.
41,10,13,0,0,ⓚ,"<a class='B' href='B:470 19:13'>Matt  19:13f</a>, <a class='B' href='B:490 18:15'>Luk  18:15f</a>."
41,10,15,0,0,ⓛ,"<a class='B' href='B:470 18:3'>Matt  18:3</a>, <a class='B' href='B:530 14:20'>1 Kor  14:20</a>."
41,10,17,0,0,ⓜ,"<a class='B' href='B:470 19:16'>Matt  19:16f</a>, <a class='B' href='B:490 18:18'>Luk  18:18f</a>."
41,10,19,0,0,ⓝ,<a class='B' href='B:50 5:16'>5 Mos  5:16f</a>.
41,10,19,0,0,[93],<a class='B' href='B:20 20:12'>2 Mos  20:12f</a>.
41,10,20,0,0,[94],<em>sedan jag var ung</em> En judisk pojke ansågs moraliskt myndig först från tretton års ålder.
41,10,21,0,0,ⓞ,"<a class='B' href='B:470 6:19'>Matt  6:19f</a>, <a class='B' href='B:480 8:34'>Mark  8:34</a>, <a class='B' href='B:490 12:33'>Luk  12:33</a>."
41,10,25,0,0,ⓟ,"<a class='B' href='B:240 11:28'>Ords  11:28</a>, <a class='B' href='B:610 6:9'>1 Tim  6:9f</a>, <a class='B' href='B:610 6:17'>6:17</a>."
41,10,25,0,0,[95],"<em>en kamel</em> Grek. <em>kámelos</em>. Några handskrifter har <em>kámilos</em>, ""rep"" (se dock not till <a class='B' href='B:490 18:25'>Luk  18:25</a>)."
41,10,27,0,0,ⓠ,"<a class='B' href='B:10 18:14'>1 Mos  18:14</a>, <a class='B' href='B:470 19:26'>Matt  19:26</a>."
41,10,28,0,0,ⓡ,"<a class='B' href='B:470 19:27'>Matt  19:27f</a>, <a class='B' href='B:490 18:28'>Luk  18:28f</a>."
41,10,32,0,0,ⓢ,"<a class='B' href='B:470 20:17'>Matt  20:17f</a>, <a class='B' href='B:480 8:31'>Mark  8:31</a>, <a class='B' href='B:490 18:31'>Luk  18:31f</a>."
41,10,38,0,0,ⓣ,"<a class='B' href='B:470 20:22'>Matt  20:22</a>, <a class='B' href='B:480 14:36'>Mark  14:36</a>, <a class='B' href='B:490 12:50'>Luk  12:50</a>, <a class='B' href='B:500 18:11'>Joh  18:11</a>."
41,10,38,0,0,[96],"<em>dricka den bägare</em> En bild för Guds dom (jfr <a class='B' href='B:290 51:17'>Jes  51:17</a>, <a class='B' href='B:300 21:15'>Jer  21:15f</a>, <a class='B' href='B:480 14:36'>Mark  14:36</a>, <a class='B' href='B:730 16:19'>Upp  16:19</a>)."
41,10,39,0,0,ⓤ,<a class='B' href='B:510 12:2'>Apg  12:2</a>.
41,10,42,0,0,ⓥ,<a class='B' href='B:490 22:25'>Luk  22:25f</a>.
41,10,43,0,0,ⓦ,"<a class='B' href='B:470 20:26'>Matt  20:26</a>, <a class='B' href='B:480 9:35'>Mark  9:35</a>."
41,10,45,0,0,[97],"<em>många</em> En anspelning på <a class='B' href='B:290 53:12'>Jes  53:12</a>, i betydelsen alla människor."
41,10,46,0,0,ⓧ,"<a class='B' href='B:470 20:29'>Matt  20:29f</a>, <a class='B' href='B:490 18:35'>Luk  18:35f</a>."
41,11,1,0,0,ⓨ,"<a class='B' href='B:470 21:1'>Matt  21:1f</a>, <a class='B' href='B:490 19:28'>Luk  19:28f</a>."
41,11,3,0,0,[98],"<em>igen</em> Detta ord saknas i senare handskrifter, och meningen kan i så fall syfta på ägarens beredvillighet att stå till Herrens tjänst. Jfr dock <a class='B' href='B:470 21:3'>Matt  21:3</a>, <a class='B' href='B:490 19:31'>Luk  19:31</a>."
41,11,7,0,0,ⓩ,<a class='B' href='B:450 9:9'>Sak  9:9</a>.
41,11,9,0,0,ⓐ,<a class='B' href='B:470 21:9'>Matt  21:9</a>.
41,11,9,0,0,[99],"<em>Hosianna</em> Hebr. ""Fräls!"" (<a class='B' href='B:230 118:25'>Ps  118:25</a>), ett bönerop som med tiden blev ett liturgiskt hyllningsrop."
41,11,12,0,0,ⓑ,"<a class='B' href='B:470 21:18'>Matt  21:18f</a>, <a class='B' href='B:490 13:6'>Luk  13:6f</a>."
41,11,13,0,0,[100],"<em>fikonens tid var inte inne</em> Fikonskörden började i juni, men redan på våren hade fruktbärande träd omogen men fullt ätlig fikonkart (jfr <a class='B' href='B:260 2:13'>Höga V  2:13</a>). Troligen var det sådan frukt som Jesus sökte vid påsktiden."
41,11,15,0,0,ⓒ,"<a class='B' href='B:470 21:12'>Matt  21:12f</a>, <a class='B' href='B:490 19:45'>Luk  19:45f</a>, <a class='B' href='B:500 2:14'>Joh  2:14f</a>."
41,11,15,0,0,[101],"<em>dem som sålde och köpte i templet</em> Pilgrimer kunde växla till den lokala valutan och köpa offerdjur (<a class='B' href='B:50 14:26'>5 Mos  14:26</a>) i butiker utanför själva tempelplatsen. När affärsverksamheten flyttade in i templet, störde det rabbinernas undervisning (<a class='B' href='B:490 2:46'>Luk  2:46</a>) och hedningarnas böner (<a class='B' href='B:290 56:7'>Jes  56:7</a>)."
41,11,16,0,0,[102],"<em>tillät inte att man bar något över tempelplatsen</em> Om man på väg in i staden genade över tempelplatsen, som låg intill den östra stadsmuren, störde det människors bön."
41,11,17,0,0,ⓓ,<a class='B' href='B:300 7:11'>Jer  7:11</a>.
41,11,17,0,0,[103],"<a class='B' href='B:290 56:7'>Jes  56:7</a>, <a class='B' href='B:300 7:11'>Jer  7:11</a>."
41,11,18,0,0,ⓔ,"<a class='B' href='B:480 14:1'>Mark  14:1</a>, <a class='B' href='B:490 19:47'>Luk  19:47f</a>."
41,11,20,0,0,ⓕ,<a class='B' href='B:470 21:18'>Matt  21:18f</a>.
41,11,23,0,0,ⓖ,"<a class='B' href='B:470 17:20'>Matt  17:20</a>, <a class='B' href='B:490 17:6'>Luk  17:6</a>."
41,11,24,0,0,ⓗ,"<a class='B' href='B:290 65:24'>Jes  65:24</a>, <a class='B' href='B:470 7:7'>Matt  7:7</a>, <a class='B' href='B:500 14:13'>Joh  14:13</a>, <a class='B' href='B:660 1:5'>Jak  1:5f</a>, <a class='B' href='B:690 3:22'>1 Joh  3:22</a>."
41,11,25,0,0,[104],"Senare handskrifter tillägger (vers 26): ""Men om ni inte förlåter, ska inte heller er himmelske Far förlåta er era överträdelser"" (jfr <a class='B' href='B:470 6:15'>Matt  6:15</a>)."
41,11,27,0,0,ⓘ,"<a class='B' href='B:470 21:23'>Matt  21:23f</a>, <a class='B' href='B:490 20:1'>Luk  20:1f</a>."
41,11,28,0,0,ⓙ,<a class='B' href='B:510 4:7'>Apg  4:7</a>.
41,11,32,0,0,ⓚ,<a class='B' href='B:480 6:20'>Mark  6:20</a>.
41,12,1,0,0,ⓛ,<a class='B' href='B:490 20:9'>Luk  20:9f</a>.
41,12,1,0,0,[105],<em>vinpress</em> Vinpressen bestod av två små bassänger uthuggna i klippan. I den övre trampades druvorna (<a class='B' href='B:370 9:13'>Amos  9:13</a>) så att druvsaften rann ner i den nedre (<a class='B' href='B:440 2:17'>Hagg  2:17</a>).
41,12,10,0,0,ⓜ,"<a class='B' href='B:290 28:16'>Jes  28:16</a>, <a class='B' href='B:510 4:11'>Apg  4:11</a>, <a class='B' href='B:670 2:7'>1 Petr  2:7</a>."
41,12,10,0,0,[106],"<a class='B' href='B:230 118:22'>Ps  118:22f</a>. Annan översättning: ""… underbar är den i våra ögon""."
41,12,10,0,0,[107],"<a class='B' href='B:230 118:22'>Ps  118:22f</a>. Annan översättning: ""… underbar är den i våra ögon""."
41,12,13,0,0,ⓝ,"<a class='B' href='B:470 22:15'>Matt  22:15f</a>, <a class='B' href='B:490 20:20'>Luk  20:20f</a>."
41,12,14,0,0,[108],<em>Guds väg</em> Se not till <a class='B' href='B:470 22:16'>Matt  22:16</a>.
41,12,14,0,0,[109],"<em>att betala skatt till kejsaren</em> En tvistefråga, eftersom skatten innebar att erkänna Roms överhöghet. Detta såg de nationalistiska seloterna som ett svek mot Israels Gud, medan fariseerna och saddukeerna accepterade situationen."
41,12,15,0,0,[110],"<em>denar</em> Ett litet romerskt silvermynt, värt en hel dagslön för den enkle arbetaren (<a class='B' href='B:470 20:2'>Matt  20:2</a>)."
41,12,18,0,0,[111],<em>saddukeer</em> Aristokratiska präster som samarbetade med romarna och vakade över ordningen i templet (<a class='B' href='B:510 4:1'>Apg  4:1f</a>).
41,12,19,0,0,[112],<a class='B' href='B:50 25:5'>5 Mos  25:5f</a>.
41,12,26,0,0,ⓞ,"<a class='B' href='B:510 7:30'>Apg  7:30f</a>, <a class='B' href='B:650 11:16'>Hebr  11:16</a>."
41,12,26,0,0,[113],<a class='B' href='B:20 3:6'>2 Mos  3:6</a>.
41,12,28,0,0,ⓟ,"<a class='B' href='B:470 22:34'>Matt  22:34f</a>, <a class='B' href='B:490 10:25'>Luk  10:25f</a>."
41,12,28,0,0,[114],<em>de skriftlärda</em> var oense med saddukeerna i frågan om uppståndelsen (jfr <a class='B' href='B:510 23:6'>Apg  23:6f</a>).
41,12,29,0,0,[115],<a class='B' href='B:50 6:4'>5 Mos  6:4f</a>.
41,12,31,0,0,ⓠ,"<a class='B' href='B:520 13:9'>Rom  13:9</a>, <a class='B' href='B:550 5:14'>Gal  5:14</a>."
41,12,31,0,0,[116],<a class='B' href='B:30 19:18'>3 Mos  19:18</a>.
41,12,32,0,0,ⓡ,<a class='B' href='B:50 4:35'>5 Mos  4:35</a>.
41,12,33,0,0,ⓢ,"<a class='B' href='B:90 15:22'>1 Sam  15:22</a>, <a class='B' href='B:350 6:6'>Hos  6:6</a>."
41,12,35,0,0,ⓣ,"<a class='B' href='B:470 22:41'>Matt  22:41f</a>, <a class='B' href='B:490 20:41'>Luk  20:41f</a>."
41,12,36,0,0,ⓤ,"<a class='B' href='B:510 2:34'>Apg  2:34f</a>, <a class='B' href='B:530 15:25'>1 Kor  15:25</a>, <a class='B' href='B:650 1:13'>Hebr  1:13</a>, <a class='B' href='B:650 10:12'>10:12f</a>."
41,12,36,0,0,[117],"<a class='B' href='B:230 110:1'>Ps  110:1</a>. I psalmen talar Gud Fadern till Messias, Guds Son (jfr <a class='B' href='B:510 2:34'>Apg  2:34f</a>, <a class='B' href='B:530 15:25'>1 Kor  15:25</a>)."
41,12,36,0,0,[118],<em>under dina fötter</em> Ett uttryck för triumf (jfr <a class='B' href='B:60 10:24'>Jos  10:24</a>).
41,12,37,0,0,[119],<em>David själv kallar honom Herre</em> Profeten David erkänner den kommande Frälsaren som sin Herre (jfr <a class='B' href='B:670 1:10'>1 Petr  1:10f</a>) trots att denne är hans ättling (<a class='B' href='B:520 1:3'>Rom  1:3</a>).
41,12,38,0,0,ⓥ,"<a class='B' href='B:470 23:6'>Matt  23:6f</a>, <a class='B' href='B:490 11:43'>Luk  11:43</a>, <a class='B' href='B:490 20:46'>20:46f</a>."
41,12,41,0,0,ⓦ,"<a class='B' href='B:120 12:9'>2 Kung  12:9</a>, <a class='B' href='B:490 21:1'>Luk  21:1f</a>."
41,12,41,0,0,[120],<em>offerkistan</em> Skattkammaren vid kvinnornas förgård hade enligt Mishna tretton trumpetformade hål för folkets tempelskatt och frivilliga gåvor till omkostnader för offer.
41,12,42,0,0,[121],"<em>kopparmynt</em> Grek. <em>leptón</em>, det minsta myntet. 128 <em>leptá</em> motsvarade en denar eller dagslön."
41,12,43,0,0,ⓧ,<a class='B' href='B:540 8:12'>2 Kor  8:12</a>.
41,13,1,0,0,ⓨ,"<a class='B' href='B:470 24:1'>Matt  24:1f</a>, <a class='B' href='B:490 21:5'>Luk  21:5f</a>."
41,13,1,0,0,[122],"<em>vilka stenar och vilka byggnadsverk</em> Jerusalems tempel var det största och ståtligaste byggnadsverket i regionen, en källa till nationell stolthet (jfr <a class='B' href='B:500 2:20'>Joh  2:20</a>)."
41,13,2,0,0,ⓩ,"<a class='B' href='B:400 3:12'>Mika  3:12</a>, <a class='B' href='B:470 23:38'>Matt  23:38</a>, <a class='B' href='B:490 19:44'>Luk  19:44</a>."
41,13,5,0,0,ⓐ,"<a class='B' href='B:560 5:6'>Ef  5:6</a>, <a class='B' href='B:580 2:8'>Kol  2:8</a>, <a class='B' href='B:600 2:3'>2 Tess  2:3</a>."
41,13,6,0,0,[123],"<em>Jag är Messias</em> Ordagrant: ""Jag är"" (jfr <a class='B' href='B:480 14:62'>Mark  14:62</a> med fotnot)."
41,13,8,0,0,[124],"<em>födslovåndorna</em> Liksom värkar föregår barnets ankomst, föregås Messias återkomst av en tid av nöd."
41,13,9,0,0,ⓑ,<a class='B' href='B:470 10:17'>Matt  10:17f</a>.
41,13,11,0,0,ⓒ,<a class='B' href='B:490 12:11'>Luk  12:11f</a>.
41,13,12,0,0,ⓓ,"<a class='B' href='B:400 7:6'>Mika  7:6</a>, <a class='B' href='B:470 10:21'>Matt  10:21f</a>."
41,13,13,0,0,ⓔ,"<a class='B' href='B:470 24:13'>Matt  24:13</a>, <a class='B' href='B:730 2:7'>Upp  2:7</a>."
41,13,14,0,0,ⓕ,"<a class='B' href='B:470 24:15'>Matt  24:15f</a>, <a class='B' href='B:490 21:20'>Luk  21:20f</a>."
