book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
43|10|34|||[4]|Other ancient authorities read <i>in the law</i>
43|10|38|||[5]|Other ancient authorities lack <i>and understand</i>; others read <i>and believe</i>
43|11|3|||[1]|Gk <i>him</i>
43|11|6|||[2]|Gk <i>he</i>
43|11|16|||[3]|Gk <i>Didymus</i>
43|11|17|||[4]|Gk <i>he</i>
43|11|18|||[5]|Gk <i>fifteen stadia</i>
43|11|25|||[6]|Other ancient authorities lack <i>and the life</i>
43|11|27|||[7]|Or <i>the Christ</i>
43|11|48|||[8]|Or <i>our temple</i>; Greek <i>our place</i>
43|11|57|||[9]|Gk <i>he</i>
43|12|3|||[1]|Gk <i>his feet</i>
43|12|5|||[2]|Three hundred denarii would be nearly a year’s wages for a laborer
43|12|7|||[3]|Gk lacks <i>She bought it</i>
43|12|17|||[4]|Other ancient authorities read <i>with him began to testify that he had called . . . from the dead</i>
43|12|32|||[5]|Other ancient authorities read <i>all things</i>
43|12|34|||[6]|Or <i>the Christ</i>
43|12|41|||[7]|Other ancient witnesses read <i>when</i>
43|13|4|||[1]|Gk <i>from supper</i>
43|13|10|||[2]|Other ancient authorities lack <i>except for the feet</i>
43|13|10|||[3]|The Greek word for <i>you</i> here is plural
43|13|16|||[4]|Gk <i>slaves</i>
43|13|18|||[5]|Other ancient authorities read <i>ate bread with me</i>
43|13|19|||[6]|Gk <i>I am</i>
43|13|26|||[7]|Gk <i>dipped it</i>
43|13|26|||[8]|Other ancient authorities read <i>Judas Iscariot son of Simon</i>; others, <i>Judas son of Simon from Karyot</i> (Kerioth)
43|13|27|||[9]|Gk <i>After the piece of bread</i>
43|13|32|||[10]|Other ancient authorities lack <i>If God has been glorified in him</i>
43|14|1|||[1]|Or <i>You believe</i>
43|14|2|||[2]|Or <i>If it were not so, I would have told you; for I go to prepare a place for you</i>
43|14|4|||[3]|Other ancient authorities read <i>Where I am going you know, and the way you know</i>
43|14|7|||[4]|Other ancient authorities read <i>If you had known me, you would have known</i>
43|14|14|||[5]|Other ancient authorities lack <i>me</i>
43|14|15|||[6]|Other ancient authorities read <i>me, keep</i>
43|14|16|||[7]|Or <i>Helper</i>
43|14|17|||[8]|Or <i>among</i>
43|14|26|||[9]|Or <i>Helper</i>
43|15|2|||[1]|The same Greek root refers to pruning and cleansing
43|15|3|||[2]|The same Greek root refers to pruning and cleansing
43|15|8|||[3]|Or <i>be</i>
43|15|15|||[4]|Gk <i>slaves</i>
43|15|15|||[5]|Gk <i>slave</i>
43|15|19|||[6]|Gk <i>were of the world</i>
43|15|20|||[7]|Gk <i>Slaves</i>
43|15|26|||[8]|Or <i>Helper</i>
43|16|7|||[1]|Or <i>Helper</i>
43|16|8|||[2]|Or <i>convict the world of</i>
43|16|23|||[3]|Or <i>will ask me no question</i>
43|16|23|||[4]|Other ancient authorities read <i>Father, he will give it to you in my name</i>
43|16|27|||[5]|Other ancient authorities read <i>the Father</i>
43|17|2|||[1]|Gk <i>flesh</i>
43|17|12|||[2]|Other ancient authorities read <i>protected in your name those whom</i>
43|17|12|||[3]|Gk <i>except the son of destruction</i>
43|17|13|||[4]|Or <i>among themselves</i>
43|17|15|||[5]|Or <i>from evil</i>
43|17|21|||[6]|Other ancient authorities read <i>be one in us</i>
43|18|5|||[1]|Gk <i>the Nazorean</i>
43|18|5|||[2]|Gk <i>I am</i>
43|18|6|||[3]|Gk <i>he</i>
43|18|6|||[4]|Gk <i>I am</i>
43|18|7|||[5]|Gk <i>the Nazorean</i>
43|18|8|||[6]|Gk <i>I am</i>
43|18|28|||[7]|Gk <i>the praetorium</i>
43|18|28|||[8]|Gk <i>the praetorium</i>
43|18|33|||[9]|Gk <i>the praetorium</i>
43|19|9|||[1]|Gk <i>the praetorium</i>
43|19|13|||[2]|Or <i>seated him</i>
43|19|13|||[3]|That is, <i>Aramaic</i>
43|19|17|||[4]|That is, <i>Aramaic</i>
43|19|19|||[5]|Gk <i>the Nazorean</i>
43|19|20|||[6]|That is, <i>Aramaic</i>
43|19|35|||[7]|Or <i>there is one who knows</i>
43|20|11|||[1]|Gk lacks <i>to look</i>
43|20|16|||[2]|That is, <i>Aramaic</i>
43|20|24|||[3]|Gk <i>Didymus</i>
43|20|31|||[4]|Other ancient authorities read <i>may continue to believe</i>
43|20|31|||[5]|Or <i>the Christ</i>
43|21|2|||[1]|Gk <i>Didymus</i>
43|21|8|||[2]|Gk <i>two hundred cubits</i>
43|21|23|||[3]|Gk <i>among the brothers</i>
43|21|23|||[4]|Other ancient authorities lack <i>what is that to you</i>
44|1|4|||[1]|Or <i>eating</i>
44|1|5|||[2]|Or <i>by</i>
44|1|13|||[3]|Or <i>the brother of</i>
44|1|15|||[4]|Gk <i>brothers</i>
44|1|16|||[5]|Gk <i>Men, brothers</i>
44|1|18|||[6]|Or <i>swelling up</i>
44|1|25|||[7]|Other ancient authorities read <i>the share</i>
44|2|22|||[1]|Gk <i>Men, Israelites</i>
44|2|22|||[2]|Gk <i>the Nazorean</i>
44|2|24|||[3]|Gk <i>the pains of death</i>
44|2|29|||[4]|Gk <i>Men, brothers</i>
44|2|31|||[5]|Gk <i>he</i>
44|2|31|||[6]|Or <i>the Christ</i>
44|2|33|||[7]|Or <i>by</i>
44|2|36|||[8]|Or <i>Christ</i>
44|2|37|||[9]|Gk <i>Men, brothers</i>
44|2|45|||[10]|Gk <i>them</i>
44|2|46|||[11]|Or <i>from house to house</i>
44|2|46|||[12]|Or <i>sincere</i>
44|3|6|||[1]|Gk <i>the Nazorean</i>
44|3|12|||[2]|Gk <i>Men, Israelites</i>
44|3|13|||[3]|Or <i>child</i>
44|3|16|||[4]|Gk <i>him</i>
44|3|17|||[5]|Gk <i>brothers</i>
44|3|18|||[6]|Or <i>his Christ</i>
44|3|20|||[7]|Or <i>the Christ</i>
44|3|22|||[8]|Gk <i>brothers</i>
44|3|26|||[9]|Or <i>child</i>
44|4|1|||[1]|Gk <i>While they</i>
44|4|6|||[2]|Other ancient authorities read <i>Jonathan</i>
44|4|7|||[3]|Gk <i>them</i>
44|4|10|||[4]|Gk <i>the Nazorean</i>
44|4|11|||[5]|Gk <i>This</i>
44|4|11|||[6]|Or <i>keystone</i>
44|4|23|||[7]|Gk <i>their own</i>
44|4|25|||[8]|Or <i>child</i>
44|4|26|||[9]|Or <i>his Christ</i>
44|4|27|||[10]|Or <i>child</i>
44|4|29|||[11]|Gk <i>slaves</i>
44|4|30|||[12]|Or <i>child</i>
44|5|4|||[1]|Gk <i>to men</i>
44|5|6|||[2]|Meaning of Gk uncertain
44|5|28|||[3]|Other ancient authorities read <i>Did we not give you strict orders not to teach in this name?</i>
44|5|29|||[4]|Gk <i>than men</i>
44|5|35|||[5]|Gk <i>Men, Israelites</i>
44|5|42|||[6]|Or <i>from house to house</i>
44|5|42|||[7]|Or <i>the Christ</i>
44|6|2|||[1]|Or <i>keep accounts</i>
44|6|3|||[2]|Gk <i>brothers</i>
44|6|10|||[3]|Or <i>spirit</i>
44|6|14|||[4]|Gk <i>the Nazorean</i>
44|7|2|||[1]|Gk <i>Men, brothers</i>
44|7|8|||[2]|Gk <i>he</i>
44|7|16|||[3]|Gk <i>they</i>
44|7|23|||[4]|Gk <i>his brothers, the sons of Israel</i>
44|7|27|||[5]|Gk <i>him</i>
44|7|37|||[6]|Gk <i>your brothers</i>
44|7|44|||[7]|Gk <i>he</i>
44|7|46|||[8]|Other ancient authorities read <i>for the God of Jacob</i>
44|7|48|||[9]|Gk <i>with hands</i>
44|7|54|||[10]|Gk <i>him</i>
44|7|60|||[11]|Gk <i>fell asleep</i>
44|8|5|||[1]|Other ancient authorities read <i>a city</i>
44|8|5|||[2]|Or <i>the Christ</i>
44|8|16|||[3]|Gk <i>fallen</i>
44|8|17|||[4]|Gk <i>they</i>
44|8|24|||[5]|The Greek word for <i>you</i> and the verb <i>pray</i> are plural
44|8|25|||[6]|Gk <i>after they</i>
44|8|26|||[7]|Or <i>go at noon</i>
44|8|36|||[8]|Other ancient authorities add all or most of verse <a href='B:510 8:37'>37</a>, <i>And Philip said, “If you believe with all your heart, you may.” And he replied, “I believe that Jesus Christ is the Son of God.”</i>
44|8|38|||[9]|Gk <i>he </i>
44|9|12|||[1]|Other ancient authorities lack <i>in a vision</i>
44|9|17|||[2]|Gk <i>him</i>
44|9|22|||[3]|Gk <i>that this</i>
44|9|22|||[4]|Or <i>the Christ</i>
44|9|25|||[5]|Gk <i>through the wall</i>
44|9|30|||[6]|Gk <i>brothers</i>
44|9|32|||[7]|Gk <i>all of them</i>
44|9|36|||[8]|The name Tabitha in Aramaic and the name Dorcas in Greek mean <i>a gazelle</i>
44|10|19|||[1]|One ancient authority reads <i>two</i>; others lack the word
44|10|23|||[2]|Gk <i>he</i>
44|10|23|||[3]|Gk <i>brothers</i>
44|11|1|||[1]|Gk <i>brothers</i>
44|11|2|||[2]|Gk lacks <i>believers</i>
44|11|12|||[3]|Or <i>not to hesitate</i>
44|11|20|||[4]|Other ancient authorities read <i>Greeks</i>
44|11|26|||[5]|Or <i>were guests of</i>
44|11|29|||[6]|Gk <i>brothers</i>
44|12|9|||[1]|Gk <i>He </i>
44|12|17|||[2]|Gk <i>brothers</i>
44|12|20|||[3]|Gk <i>he</i>
44|12|25|||[4]|Other ancient authorities read <i>from</i>
44|13|1|||[1]|Gk <i>tetrarch</i>
44|13|16|||[2]|Gk <i>Men, Israelites</i>
44|13|18|||[3]|Other ancient authorities read <i>cared for</i>
44|13|25|||[4]|Gk <i>untie the sandals</i>
44|13|26|||[5]|Other ancient authorities read <i>you</i>
44|13|36|||[6]|Gk <i>fell asleep</i>
44|13|39|||[7]|Gk <i>this</i>
44|13|39|||[8]|Gk <i>all</i>
44|13|42|||[9]|Gk <i>they</i>
44|13|44|||[10]|Other ancient authorities read <i>God</i>
44|14|1|||[1]|Gk <i>they</i>
44|14|6|||[2]|Gk <i>they</i>
44|14|10|||[3]|Gk <i>he</i>
44|14|13|||[4]|Or <i>The priest of Zeus-Outside-the-City</i>
44|14|15|||[5]|Gk <i>Men</i>
44|14|26|||[6]|Or <i>committed in the grace of God to the work</i>
44|15|3|||[1]|Gk <i>brothers</i>
44|15|7|||[2]|Gk <i>Men, brothers</i>
44|15|13|||[3]|Gk <i>Men, brothers</i>
44|15|18|||[4]|Other ancient authorities read <i>things. <sup>18 </sup>Known to God from of old are all his works.’</i>
44|15|20|||[5]|Other ancient authorities lack <i>and from whatever has been strangled</i>
44|15|22|||[6]|Gk <i>from among them</i>
44|15|23|||[7]|Gk <i>brothers</i>
44|15|24|||[8]|Other ancient authorities add <i>saying, ‘You must be circumcised and keep the law,’</i>
44|15|25|||[9]|Gk <i>men</i>
44|15|29|||[10]|Other ancient authorities lack <i>and from what is strangled</i>
44|15|31|||[11]|Gk <i>When they</i>
44|15|32|||[12]|Gk <i>brothers</i>
44|15|33|||[13]|Gk <i>brothers</i>
44|15|33|||[14]|Other ancient authorities add verse <a href='B:510 15:34'>34</a>, <i>But it seemed good to Silas to remain there</i>
44|15|36|||[15]|Gk <i>brothers</i>
44|15|40|||[16]|Gk <i>brothers</i>
44|16|1|||[1]|Gk <i>He</i>
44|16|2|||[2]|Gk <i>brothers</i>
44|16|12|||[3]|Other authorities read <i>a city of the first district</i>
44|16|17|||[4]|Other ancient authorities read <i>to us</i>
44|16|29|||[5]|Gk <i>He</i>
44|16|32|||[6]|Other ancient authorities read <i>word of God</i>
44|16|40|||[7]|Gk <i>brothers</i>
44|17|1|||[1]|Gk <i>they</i>
44|17|3|||[2]|Or <i>the Christ</i>
44|17|3|||[3]|Or <i>the Christ</i>
44|17|6|||[4]|Gk <i>brothers</i>
44|17|6|||[5]|Gk <i>politarchs</i>
44|17|10|||[6]|Gk <i>brothers</i>
44|17|14|||[7]|Gk <i>brothers</i>
44|17|17|||[8]|Or <i>civic center</i>; Gk <i>agora</i>
44|17|26|||[9]|Gk <i>From one</i>; other ancient authorities read <i>From one blood</i>
44|17|27|||[10]|Other ancient authorities read <i>the Lord</i>
44|18|1|||[1]|Gk <i>he</i>
44|18|2|||[2]|Gk <i>He</i>
44|18|5|||[3]|Gk <i>with the word</i>
44|18|5|||[4]|Or <i>the Christ</i>
44|18|6|||[5]|Gk <i>reviled him, he shook out his clothes</i>
44|18|7|||[6]|Gk <i>left there</i>
44|18|7|||[7]|Other ancient authorities read <i>Titus</i>
44|18|17|||[8]|Other ancient authorities read <i>all the Greeks</i>
44|18|18|||[9]|Gk <i>brothers</i>
44|18|21|||[10]|Other ancient authorities read <i>I must at all costs keep the approaching festival in Jerusalem, but I</i>
44|18|22|||[11]|Gk <i>went up</i>
44|18|23|||[12]|Gk <i>the Galatian region</i>
44|18|27|||[13]|Gk <i>brothers</i>
44|18|28|||[14]|Or <i>the Christ</i>
44|19|9|||[1]|Other ancient authorities read <i>of a certain Tyrannus, from eleven o’clock in the morning to four in the afternoon</i>
44|19|19|||[2]|Gk <i>them</i>
44|19|29|||[3]|Gk <i>they</i>
44|19|31|||[4]|Gk <i>some of the Asiarchs</i>
44|19|35|||[5]|Meaning of Gk uncertain
44|19|37|||[6]|Other ancient authorities read <i>your</i>
44|19|39|||[7]|Other ancient authorities read <i>about other matters</i>
44|20|2|||[1]|Gk <i>given them</i>
44|20|15|||[2]|Other ancient authorities add <i>after remaining at Trogyllium</i>
44|20|22|||[3]|Or <i>And now, bound in the spirit</i>
44|20|28|||[4]|Other ancient authorities read <i>of the Lord</i>
44|20|28|||[5]|Or <i>with his own blood</i>; Gk <i>with the blood of his Own</i>
44|21|1|||[1]|Other ancient authorities add <i>and Myra</i>
44|21|7|||[2]|Or <i>continued</i>
44|21|7|||[3]|Gk <i>brothers</i>
44|21|9|||[4]|Gk <i>four daughters, virgins,</i>
44|21|25|||[5]|Other ancient authorities lack <i>and from what is strangled</i>
44|21|35|||[6]|Gk <i>he</i>
44|21|37|||[7]|Gk <i>He</i>
44|21|40|||[8]|That is, <i>Aramaic</i>
44|22|2|||[1]|That is, <i>Aramaic</i>
44|22|8|||[2]|Gk <i>the Nazorean</i>
44|22|18|||[3]|Gk <i>him</i>
44|22|25|||[4]|Or <i>up for the lashes</i>
44|22|27|||[5]|Gk <i>him</i>
44|22|30|||[6]|Gk <i>he</i>
44|23|1|||[1]|Gk <i>Men, brothers</i>
44|23|6|||[2]|Gk <i>concerning hope and resurrection</i>
44|23|30|||[3]|Other ancient authorities add <i>Farewell</i>
44|23|35|||[4]|Gk <i>praetorium</i>
44|24|2|||[1]|Gk <i>he</i>
44|24|2|||[2]|Gk lacks <i>Your Excellency</i>
44|24|5|||[3]|Gk <i>Nazoreans</i>
44|24|6|||[4]|Other ancient authorities add <i>and we would have judged him according to our law. <sup>7 </sup>But the chief captain Lysias came and with great violence took him out of our hands, <sup>8 </sup>commanding his accusers to come before you.</i>
44|24|15|||[5]|Other ancient authorities read <i>of the dead, both of</i>
44|25|3|||[1]|Gk <i>him</i>
44|25|18|||[2]|Other ancient authorities read <i>with anything</i>
44|25|20|||[3]|Gk <i>on them</i>
44|26|7|||[1]|Gk <i>O king</i>
44|26|9|||[2]|Gk <i>the Nazorean</i>
44|26|13|||[3]|Gk <i>O king</i>
44|26|14|||[4]|That is, <i>Aramaic</i>
44|26|16|||[5]|Other ancient authorities read <i>the things that you have seen</i>
44|26|23|||[6]|Or <i>the Christ</i>
44|26|28|||[7]|Or <i>Quickly you will persuade me to play the Christian</i>
44|27|14|||[1]|Gk <i>it</i>
44|27|16|||[2]|Other ancient authorities read <i>Clauda</i>
44|27|17|||[3]|Gk <i>helps</i>
44|27|37|||[4]|Other ancient authorities read <i>seventy-six</i>; others, <i>about seventy-six</i>
44|27|41|||[5]|Gk <i>place of two seas</i>
44|28|14|||[1]|Gk <i>brothers</i>
44|28|15|||[2]|Gk <i>brothers</i>
44|28|18|||[3]|Gk <i>they</i>
44|28|20|||[4]|Or <i>I have asked you to see me and speak with me</i>
44|28|28|||[5]|Other ancient authorities add verse <a href='B:510 28:29'>29</a>, <i>And when he had said these words, the Jews departed, arguing vigorously among themselves</i>
44|28|30|||[6]|Or <i>in his own hired dwelling</i>
45|1|1|||[1]|Gk <i>slave</i>
45|1|4|||[2]|Or <i>Spirit</i>
45|1|9|||[3]|Gk <i>my spirit in the gospel</i>
45|1|13|||[4]|Gk <i>brothers</i>
45|1|17|||[5]|Or <i>The one who is righteous through faith will live</i>
45|1|30|||[6]|Or <i>God-hated</i>
45|2|2|||[1]|Gk lacks <i>You say</i>
45|3|2|||[1]|Gk <i>they</i>
45|3|4|||[2]|Gk <i>when you are being judged</i>
45|3|9|||[3]|Or <i>at any disadvantage?</i>
45|3|22|||[4]|Or <i>through the faith of Jesus Christ</i>
45|3|25|||[5]|Or <i>a place of atonement</i>
45|3|26|||[6]|Or <i>who has the faith of Jesus</i>
45|4|1|||[1]|Other ancient authorities read <i>say about</i>
45|4|19|||[2]|Other ancient authorities lack <i>already</i>
45|4|22|||[3]|Gk <i>Therefore it</i>
45|5|1|||[1]|Other ancient authorities read <i>let us</i>
45|5|2|||[2]|Other ancient authorities add <i>by faith</i>
45|5|2|||[3]|Or <i>let us</i>
45|5|3|||[4]|Or <i>let us</i>
45|5|9|||[5]|Gk <i>the wrath</i>
45|5|21|||[6]|Or <i>righteousness</i>
45|6|13|||[1]|Or <i>weapons</i>
45|6|13|||[2]|Or <i>weapons</i>
45|6|19|||[3]|Gk <i>the weakness of your flesh</i>
45|7|1|||[1]|Gk <i>brothers</i>
45|7|4|||[2]|Gk <i>brothers</i>
45|7|14|||[3]|Gk <i>sold under sin</i>
45|8|2|||[1]|Or <i>spirit</i>
45|8|2|||[2]|Here the Greek word <i>you</i> is singular number; other ancient authorities read <i>me</i> or <i>us</i>
45|8|3|||[3]|Or <i>and as a sin offering</i>
45|8|4|||[4]|Or <i>spirit</i>
45|8|5|||[5]|Or <i>spirit</i>
45|8|5|||[6]|Or <i>spirit</i>
45|8|6|||[7]|Or <i>spirit</i>
45|8|9|||[8]|Or <i>spirit</i>
45|8|10|||[9]|Or <i>spirit</i>
45|8|11|||[10]|Other ancient authorities read <i>the Christ</i> or <i>Christ Jesus</i> or <i>Jesus Christ</i>
45|8|11|||[11]|Other ancient authorities read <i>on account of</i>
45|8|12|||[12]|Gk <i>brothers</i>
45|8|15|||[13]|Aramaic for <i>Father</i>
45|8|16|||[14]|Or <i><sup>15 </sup>a spirit of adoption, by which we cry, “Abba! Father!” <sup>16 </sup>The Spirit itself bears witness</i>
45|8|24|||[15]|Or <i>by</i>
45|8|24|||[16]|Other ancient authorities read <i>awaits</i>
45|8|26|||[17]|Other ancient authorities add <i>for us</i>
45|8|27|||[18]|Gk <i>the one</i>
45|8|27|||[19]|Gk <i>he</i> or <i>it</i>
45|8|27|||[20]|Gk <i>according to God</i>
45|8|28|||[21]|Other ancient authorities read <i>God makes all things work together for good</i>, or <i>in all things God works for good</i>
45|8|29|||[22]|Gk <i>among many brothers</i>
45|8|34|||[23]|Or <i>Is it Christ Jesus . . . for us?</i>
45|9|3|||[1]|Gk <i>my brothers</i>
45|9|5|||[2]|Or <i>the Christ</i>
45|9|5|||[3]|Or <i>Messiah, who is God over all, blessed forever</i>; or <i>Messiah. May he who is God over all be blessed forever</i>
45|9|28|||[4]|Other ancient authorities read <i>for he will finish his work and cut it short in righteousness, because the Lord will make the sentence shortened on the earth</i>
45|9|29|||[5]|Or <i>descendants</i>; Gk <i>seed</i>
45|9|33|||[6]|Or <i>trusts in it</i>
45|10|1|||[1]|Gk <i>Brothers</i>
45|10|9|||[2]|Or <i>namely, that</i>
45|10|16|||[3]|Or <i>gospel</i>
45|10|17|||[4]|Or <i>about Christ</i>; other ancient authorities read <i>of God</i>
45|11|6|||[1]|Other ancient authorities add <i>But if it is by works, it is no longer on the basis of grace, otherwise work would no longer be work</i>
45|11|11|||[2]|Gk <i>transgression</i>
45|11|11|||[3]|Gk <i>them</i>
45|11|12|||[4]|Gk <i>transgression</i>
45|11|14|||[5]|Gk <i>my flesh</i>
45|11|17|||[6]|Other ancient authorities read <i>the richness</i>
45|11|21|||[7]|Other ancient authorities read <i>neither will he spare you</i>
45|11|23|||[8]|Gk lacks <i>of Israel</i>
45|11|25|||[9]|Gk <i>brothers</i>
45|11|28|||[10]|Gk lacks <i>of God</i>
45|11|31|||[11]|Other ancient authorities lack <i>now</i>
45|12|1|||[1]|Gk <i>brothers</i>
45|12|1|||[2]|Or <i>reasonable</i>
45|12|2|||[3]|Gk <i>age</i>
45|12|2|||[4]|Or <i>what is the good and acceptable and perfect will of God</i>
45|12|11|||[5]|Other ancient authorities read <i>serve the opportune time</i>
45|12|16|||[6]|Or <i>give yourselves to humble tasks</i>
45|12|19|||[7]|Gk <i>the wrath</i>
45|13|4|||[1]|Gk <i>it</i>
45|14|1|||[1]|Or <i>conviction</i>
45|14|4|||[2]|Other ancient authorities read <i>for God</i>
45|14|10|||[3]|Gk <i>brother</i>
45|14|10|||[4]|Gk <i>brother</i>
45|14|10|||[5]|Other ancient authorities read <i>of Christ</i>
45|14|11|||[6]|Or <i>confess</i>
45|14|12|||[7]|Other ancient authorities lack <i>to God</i>
45|14|13|||[8]|Gk <i>of a brother</i>
45|14|15|||[9]|Gk <i>brother</i>
45|14|21|||[10]|Gk <i>brother</i>
45|14|21|||[11]|Other ancient authorities add <i>or be upset or be weakened</i>
45|14|23|||[12]|Or <i>conviction</i>
45|14|23|||[13]|Or <i>conviction</i>
45|14|23|||[14]|Other authorities, some ancient, add here <a href='B:520 16:25-27'>16.25–27</a>
45|15|9|||[1]|Or <i>thank</i>
45|15|14|||[2]|Gk <i>brothers</i>
45|15|18|||[3]|Gk <i>speak of those things that Christ has not accomplished</i>
45|15|19|||[4]|Other ancient authorities read <i>of the Spirit</i> or <i>of the Holy Spirit</i>
45|15|19|||[5]|Or <i>gospel</i>
45|15|20|||[6]|Or <i>gospel</i>
45|15|28|||[7]|Gk <i>have sealed to them this fruit</i>
45|15|29|||[8]|Other ancient authorities add <i>of the gospel</i>
45|15|30|||[9]|Gk <i>brothers</i>
45|15|31|||[10]|Other ancient authorities read <i>my bringing of a gift</i>
45|15|33|||[11]|One ancient authority adds <a href='B:520 16:25-27'>16.25–27</a> here
45|16|1|||[1]|Or <i>minister</i>
45|16|5|||[2]|Gk <i>first fruits</i>
45|16|7|||[3]|Or <i>Junias</i>; other ancient authorities read <i>Julia</i>
45|16|7|||[4]|Or <i>compatriots</i>
45|16|11|||[5]|Or <i>compatriot</i>
45|16|14|||[6]|Gk <i>brothers</i>
45|16|17|||[7]|Gk <i>brothers</i>
45|16|18|||[8]|Gk <i>their own belly</i>
45|16|20|||[9]|Other ancient authorities lack this sentence
45|16|21|||[10]|Or <i>compatriots</i>
45|16|22|||[11]|Or <i>I Tertius, writing this letter in the Lord, greet you</i>
45|16|23|||[12]|Other ancient authorities add verse <a href='B:520 16:24'>24</a>, <i>The grace of our Lord Jesus Christ be with all of you. Amen.</i>
45|16|25|||[13]|Gk <i>the one</i>
45|16|27|||[14]|Other ancient authorities lack <i>to whom</i>. The verse then reads, <i>to the only wise God be the glory through Jesus Christ forever. Amen.</i>
45|16|27|||[15]|Other ancient authorities lack <a href='B:520 16:25-27'>16.25–27</a> or include it after <a href='B:520 14:23'>14.23</a> or <a href='B:520 15:33'>15.33</a>; others put verse <a href='B:520 16:24'>24</a> after verse <a href='B:520 16:27'>27</a>
46|1|2|||[1]|Gk <i>theirs</i>
46|1|4|||[2]|Other ancient authorities lack <i>my</i>
46|1|6|||[3]|Or <i>to</i>
46|1|10|||[4]|Gk <i>brothers</i>
46|1|11|||[5]|Gk <i>my brothers</i>
46|1|14|||[6]|Other ancient authorities read <i>I am thankful</i>
46|1|26|||[7]|Gk <i>brothers</i>
46|1|26|||[8]|Gk <i>according to the flesh</i>
46|1|29|||[9]|Gk <i>no flesh</i>
46|1|31|||[10]|Or <i>of</i>
46|2|1|||[1]|Gk <i>brothers</i>
46|2|1|||[2]|Other ancient authorities read <i>testimony</i>
46|2|4|||[3]|Other ancient authorities read <i>the persuasiveness of wisdom</i>
46|2|13|||[4]|Or <i>interpreting spiritual things in spiritual language</i>, or <i>comparing spiritual things with spiritual</i>
46|2|14|||[5]|Or <i>natural</i>
46|3|1|||[1]|Gk <i>brothers</i>
46|3|16|||[2]|In verses <a href='B:530 3:16'>16</a> and 17 the Greek word for <i>you</i> is plural
46|4|6|||[1]|Gk <i>brothers</i>
46|4|7|||[2]|Or <i>Who makes you different from another?</i>
46|4|17|||[3]|Or <i>am sending</i>
46|5|4|||[1]|Or <i>on the man who has done such a thing in the name of the Lord Jesus</i>
46|5|5|||[2]|Other ancient authorities add <i>Jesus</i>
46|5|11|||[3]|Gk <i>brother</i>
46|6|5|||[1]|Gk <i>brother</i>
46|6|6|||[2]|Gk <i>brother</i>
46|6|6|||[3]|Gk <i>brother</i>
46|6|8|||[4]|Gk <i>brothers</i>
46|6|13|||[5]|The quotation may extend to the word <i>other</i>
46|6|19|||[6]|Or <i>sanctuary</i>
46|7|12|||[1]|Gk <i>brother</i>
46|7|15|||[2]|Other ancient authorities read <i>us</i>
46|7|21|||[3]|Or <i>avail yourself of the opportunity</i>
46|7|24|||[4]|Gk <i>brothers</i>
46|7|26|||[5]|Or <i>present</i>
46|7|28|||[6]|Gk <i>in the flesh</i>
46|7|29|||[7]|Gk <i>brothers</i>
46|7|36|||[8]|Gk <i>virgin</i>
46|7|37|||[9]|Gk <i>virgin</i>
46|7|38|||[10]|Gk <i>virgin</i>
46|7|39|||[11]|Gk <i>falls asleep</i>
46|8|8|||[1]|The quotation may extend to the end of the verse
46|8|11|||[2]|Gk <i>the weak brother . . . is destroyed</i>
46|8|12|||[3]|Gk <i>against the brothers</i>
46|8|13|||[4]|Gk <i>my brother’s falling</i>
46|8|13|||[5]|Gk <i>cause my brother</i>
46|9|5|||[1]|Gk <i>a sister as wife</i>
46|10|1|||[1]|Gk <i>brothers</i>
46|10|9|||[2]|Other ancient authorities read <i>the Lord</i>
46|10|14|||[3]|Gk <i>my beloved</i>
46|10|18|||[4]|Gk <i>Israel according to the flesh</i>
46|11|3|||[1]|The same Greek word means <i>man</i> or <i>husband</i>
46|11|3|||[2]|Or <i>head of the woman</i>
46|11|7|||[3]|Or <i>glory</i>
46|11|7|||[4]|Or <i>glory</i>
46|11|10|||[5]|Gk lacks <i>a symbol of</i>
46|11|10|||[6]|Or <i>have freedom of choice regarding her head</i>
46|11|24|||[7]|Other ancient authorities read <i>is broken for</i>
46|11|29|||[8]|Other ancient authorities add <i>in an unworthy manner,</i>
46|11|29|||[9]|Other ancient authorities read <i>the Lord’s body</i>
46|11|30|||[10]|Gk <i>fallen asleep</i>
46|11|32|||[11]|Or <i>When we are judged, we are being disciplined by the Lord</i>
46|11|33|||[12]|Gk <i>brothers</i>
46|12|1|||[1]|Or <i>spiritual persons</i>
46|12|1|||[2]|Gk <i>brothers</i>
46|13|3|||[1]|Other ancient authorities read <i>body to be burned</i>
46|13|12|||[2]|Gk <i>in a riddle</i>
46|14|6|||[1]|Gk <i>brothers</i>
46|14|20|||[2]|Gk <i>brothers</i>
46|14|26|||[3]|Gk <i>brothers</i>
46|14|35|||[4]|Other ancient authorities put verses <a href='B:530 14:34-35'>34–35</a> after verse <a href='B:530 14:40'>40</a>
46|14|39|||[5]|Gk <i>my brothers</i>
46|15|1|||[1]|Gk <i>brothers</i>
46|15|1|||[2]|Or <i>gospel</i>
46|15|6|||[3]|Gk <i>brothers</i>
46|15|6|||[4]|Gk <i>fallen asleep</i>
46|15|18|||[5]|Gk <i>fallen asleep</i>
46|15|20|||[6]|Gk <i>fallen asleep</i>
46|15|24|||[7]|Or <i>Then come the rest</i>
46|15|27|||[8]|Gk <i>he</i>
