translation,book,chapter,verse,text
DESN,46,15,27,[10] Цитата из <a href='/DESN/19/8/7'>Пс 8:7</a>.
DESN,46,15,29,"[11] Возможно, Павел имеет в виду практику, когда человек принимал крещение за своего умершего родственника или друга в надежде изменить его посмертную участь. При этом Павел нигде такую практику не одобряет."
DESN,46,15,32,"[12] Видимо, Павел имеет в виду свою борьбу с опасными и жестокими противниками в городе Эфесе, откуда он и пишет это послание (ср. <a href='/DESN/46/16/8'>16:8</a>)."
DESN,46,15,32,"[13] Поговорка, отражающая образ мышления человека, не заботящегося о своей посмертной участи (также она приводится в <a href='/DESN/23/22/13'>Ис 22:13</a>)."
DESN,46,15,33,[14] Цитата из комедии «Таис» Менандра.
DESN,46,15,42,"[15] Воскресение подобно тем переменам, которые происходят с посеянным семенем: умирает и погребается земное, смертное тело, а то, которое получает человек после воскресения, на него не похоже."
DESN,46,15,44,"[16] Нынешнее, земное наше тело живо, пока в нем есть душа. Но помимо души, существует дух, и тело, в котором будет жить дух, будет сильно отличаться от нынешнего."
DESN,46,15,45,"[17] Расширенная цитата из <a href='/DESN/1/2/7'>Быт 2:7</a>. Адам как первый человек постоянно сравнивается с Христом как «последним Адамом», с Которого начинается новое человечество."
DESN,46,15,54,[18] Цитата из <a href='/DESN/23/25/8'>Ис 25:8</a>.
DESN,46,15,55,"[19] Цитата из <a href='/DESN/28/13/14'>Ос 13:14</a> (несколько измененная и, вероятно, переосмысленная – Осия в контексте своей книги не говорит о победе над смертью)."
DESN,46,15,56,"[20] Подробнее эту мысль Павел развивает в Послании к Римлянам (особенно начиная с <a href='/DESN/45/5/13'>5:13</a>): именно Моисеев закон называет определенный поступок грехом и запрещает его, таким образом, совершивший этот поступок человек однозначно становится виновным."
DESN,46,16,1,[1] Речь идет о сборе пожертвований для нуждающейся иерусалимской общины.
DESN,46,16,8,"[2] Видимо, из Эфеса (города в Малой Азии) Павел и пишет эти строки."
DESN,46,16,8,"[3] Пятидесятница – иудейский праздник на пятидесятый день после Пасхи, который вошел и в христианский календарь."
DESN,46,16,10,"[4] В <a href='/DESN/46/4/17'>4:17</a> Павел предупреждает, что отправил в Коринф своего помощника Тимофея. К нему обращены два Послания к Тимофею; его история рассказана в <a href='/DESN/44/16/1-19'>Деян 16 - 19</a>."
DESN,46,16,12,[5] Аполлос упомянут в <a href='/DESN/46/1/12'>1:12</a> как один из авторитетнейших для коринфской общины христиан. О его истории см. <a href='/DESN/44/18/24'>Деян 18:24</a> и далее
DESN,46,16,15,"[6] Стефан со своими домашними стали первыми христианами в провинции Ахайя (южная часть Греции), к которой относился и Коринф (ср. <a href='/DESN/46/1/16'>1:16</a>)."
DESN,46,16,19,"[7] Асия – римская провинция на западе совр. Турции, в которую входил и город Эфес, где писалось это послание."
DESN,46,16,19,"[8] Акила и Приска – христианская супружеская пара, вынужденная переехать из Рима в Коринф и помогавшая Павлу. О них рассказано в <a href='/DESN/44/18/1'>Деян 18</a>. Домашняя церковь – видимо, община, собиравшаяся у них в доме."
DESN,46,16,21,"[9] Предшествующий текст Павел диктовал секретарю, а здесь пишет собственноручно, ставя под письмом свою подпись."
DESN,46,16,22,"[10] Анафема – это слово обозначало в ВЗ предмет, животное или даже человека, который отдавался в жертву Богу и потому уничтожался. В НЗ означает обычно того, кто проклят и отлучен от общины верующих."
DESN,46,16,22,"[11] Марана-фа – арамейское выражение, означающее «Господь грядет»."
DESN,47,1,5,[1] За Христа – или: подобные страданиям Христа.
DESN,47,1,6,[2] Здесь Павел говорит о себе и своих ближайших сотрудниках.
DESN,47,1,19,"[3] Сильван – видимо, тот же человек, что и Сила (краткая форма имени), спутник Павла, о котором рассказано в <a href='/DESN/44/15/1-18'>Деян 15 - 18</a>."
DESN,47,2,3,"[1] Речь явно идет о еще одном письме Павла коринфской общине, которое до нас не дошло. Видимо, в нем он сурово обличал коринфян."
DESN,47,2,9,"[2] Написал – то самое не дошедшее до нас письмо с обличениями. Видимо, Павел имел причины сомневаться, что община примет его обличения и исполнит требования, но теперь основания для сомнений исчезли."
DESN,47,2,12,[3] Троада – область на западе совр. Турции вокруг города Трои.
DESN,47,2,12,"[4] Евангелие – на греч. яз. «благая весть» (об Иисусе Христе и спасении, которое Он принес верующим в Него)."
DESN,47,2,13,"[5] Тит – помощник Павла, к которому обращено Послание к Титу."
DESN,47,2,14,"[6] Двойной образ: служение апостолов сравнивается с триумфальной процессией полководца, одержавшего великую победу, и одновременно – с ветхозаветным благоуханным жертвоприношением Богу. Но себе и своим помощникам Павел отводит не роль победителей или священников: скорее, они пленники, которых ведут в этой триумфальной процессии, и ладан, который сжигают на алтаре. Это, конечно, связано со скорбями и опасностями, о которых так много говорилось в начале Послания."
DESN,47,3,6,[1] Ветхозаветный закон при буквальном понимании лишь указывает на виновность человека (см. подробнее <a href='/DESN/45/2/1-5'>Рим 2 - 5</a>). Новый Завет дает человеку возможность выйти из этого состояния и примириться с Богом для вечной жизни в Его Царствии.
DESN,47,3,7,"[2] В <a href='/DESN/2/34/29-35'>Исх 34:29-35</a> описано, как сияло лицо Моисея после его встречи с Богом, так что ему даже пришлось закрывать лицо от прочих израильтян. Однако дальше повествование к этому сиянию не возвращается, так что можно предположить, что со временем оно угасло. В любом случае, смертен был сам Моисей, и закон, который был через него дан, касался в значительной мере вещей временных и тленных – эта слава оказалась временной."
DESN,47,3,14,"[3] Речь идет об иудеях, которые читают ветхозаветные тексты, но не понимают их глубинного смысла, потому что не признают Иисуса Христа."
DESN,47,4,3,[1] Ср. <a href='/DESN/47/3/14-15'>3:14-15</a> – «покрывало» не дает проникнуть в подлинный смысл Ветхого Завета.
DESN,47,4,4,[2] Т.е. сатана.
DESN,47,4,6,[3] Пересказ <a href='/DESN/1/1/3'>Быт 1:3</a>.
DESN,47,4,13,[4] Цитата из <a href='/DESN/19/115/1'>Пс 115:1</a>.
DESN,47,4,16,"[5] Человеческое тело смертно, подвержено страданиям и старению, но личность человека бессмертна и постоянно совершенствуется."
DESN,47,5,3,"[1] По-видимому, речь идет о том, что в посмертном существовании верующие, лишившись земных тел, не окажутся бестелесными, а получат новые тела от Бога (ср. <a href='/DESN/46/15/35-54'>1 Кор 15:35-54</a>). Но можно это понять и так: мы не окажемся в позорном положении, из-за которого нас могут извергнуть из Царства во внешнюю тьму (ср. <a href='/DESN/40/22/11-13'>Мф 22:11-13</a>)."
DESN,47,5,13,"[2] Полемика с теми, кто считал Павла и его сотрудников безумцами."
DESN,47,5,14,"[3] Видимо, речь идет о том, что все верующие еще при жизни умерли для греха и ведут теперь новую жизнь."
DESN,47,5,21,"[4] Того, Кому грех был неведом, Бог ради нас сделал жертвой за грех – или: Того, Кому грех был неведом, Бог поставил на место, назначенное греху. Или: На Того, Кому грех был неведом, Бог возложил наш грех."
DESN,47,6,1,[1] Содействуем Богу – Или: трудимся вместе с вами.
DESN,47,6,2,[2] Цитата из <a href='/DESN/23/49/8'>Ис 49:8</a>.
DESN,47,6,7,"[3] В правой руке воин держал меч или другое оружие для нападения, а в левой – щит для обороны."
DESN,47,6,15,"[4] Велиар – одно из названий сатаны, заимствованное из др.-евр. языка. Более нигде в Новом Завете не встречается."
DESN,47,6,18,[5] Составная цитата из разных мест Ветхого Завета (иногда с изменениями): <a href='/DESN/3/26/12'>Лев 26:12</a>; <a href='/DESN/26/37/27'>Иез 37:27</a>; <a href='/DESN/23/52/11'>Ис 52:11</a>; <a href='/DESN/10/7/14'>2 Цар 7:14</a>.
DESN,47,7,5,"[1] Македония – римская провинция, в которой Павел побывал по дороге в Коринф (ср. <a href='/DESN/47/1/16'>1:16</a>)."
DESN,47,7,5,"[2] Ср. <a href='/DESN/47/2/13'>2:13</a>, где говорится, что в Троаде, где Павел был до Македонии, его духу не было покоя. В Македонии к собственному беспокойству добавились внешние опасности, но подробнее Павел здесь об этом не рассказывает."
DESN,47,7,6,"[3] Тит – помощник Павла, см. <a href='/DESN/56/2/13'>2:13</a>. Видимо, он был личным посланником Павла к коринфской общине."
DESN,47,7,7,"[4] Речь идет о горячем желании коринфской общины восстановить прежде испорченные добрые отношения с Павлом, а также, возможно, о том, как она встала на защиту Павла перед какими-то не названными здесь его противниками."
DESN,47,7,8,[5] Имеется в виду не дошедшее до нас письмо Павла коринфской общине с обличениями (ср. <a href='/DESN/47/2/3'>2:3</a>).
DESN,47,7,12,"[6] В этом письме явно разбиралась некая конфликтная ситуация, и ее виновник принадлежал к коринфской общине. Мы точно не знаем, что именно там произошло, но возможно, обида была нанесена самому Павлу."
DESN,47,7,15,[7] Со страхом и трепетом – выражая свое полное подчинение и глубокое уважение к Титу и к пославшему его Павлу.
DESN,47,8,6,"[1] Сбор даров – здесь и далее в этой главе используется то же греческое слово, что и для обозначения благодати Божьей. В данном случае речь идет о сборе пожертвований для нуждающихся христиан в Иерусалиме и окрестностях."
DESN,47,8,10,"[2] Видимо, именно в Коринфе за год до того начали собирать средства для нуждающихся."
DESN,47,8,15,"[3] Цитата из <a href='/DESN/2/16/18'>Исх 16:18</a>, где речь идет о сборе манны во время странствований израильтян в пустыне."
DESN,47,8,18,"[4] Павел нигде не называет имени этого брата, это мог быть евангелист Лука, Варнава или Аристарх."
DESN,47,8,20,"[5] Как избранный представитель нескольких общин, этот брат может засвидетельствовать, что никакая часть пожертвований не была присвоена или потрачена не по назначению. Кроме того, он должен помочь Титу доставить средства в Иерусалим – дорога была долгой и опасной."
DESN,47,8,22,[6] О другом спутнике Тита нам совсем ничего не известно.
DESN,47,9,7,[1] Цитата из <a href='/DESN/20/22/8'>Притч 22:8</a> в версии Септуагинты.
DESN,47,9,9,[2] Цитата из <a href='/DESN/19/111/9'>Пс 111:9</a>.
DESN,47,9,10,[3] Цитата из <a href='/DESN/23/55/10'>Ис 55:10</a>.
DESN,47,10,16,"[1] Коринф – самый дальний город из тех, где проповедовал Евангелие на тот момент Павел, и он надеется понести проповедь дальше. В то же время он критикует неизвестных нам недоброжелателей, которые приписывали себе его успехи в Коринфе и, возможно, в других местах."
DESN,47,10,17,[2] Краткий пересказ <a href='/DESN/24/9/24'>Иер 9:24</a>.
DESN,47,11,1,"[1] С такого самоуничижения Павел начинает речь в свою защиту: может быть, на фоне чьей-то мнимой мудрости он и выглядит неразумным, но коринфяне могут задуматься о той роли, которую Павел сыграл в жизни их общины."
DESN,47,11,5,"[2] Речь идет о противниках Павла, которые не хотели с ним делиться своим апостольским достоинством."
DESN,47,11,8,[3] Другим общинам пришлось содержать Павла во время его служения в Коринфе.
DESN,47,11,24,"[4] Сорок ударов без одного – максимальное телесное наказание, к которому прибегали иудеи. Закон ограничивал наказание сорока ударами (<a href='/DESN/5/25/3'>Втор 25:3</a>), на практике выносились именно такие приговоры, чтобы не нарушить закон, если экзекутор собьется со счета и случайно нанесет лишний удар."
DESN,47,11,25,[5] Один из таких случаев описан в <a href='/DESN/44/16/22-23'>Деян 16:22-23</a>.
DESN,47,11,25,[6] Описано в <a href='/DESN/44/14/19'>Деян 14:19</a>.
DESN,47,11,25,"[7] Одно кораблекрушение описано в <a href='/DESN/44/27/1'>Деян 27</a>, но это событие имело место после написания Послания. О чем именно говорит здесь Павел, неизвестно."
DESN,47,11,32,"[8] Царь Арета – набатейский царь Харитат IV, который в то время управлял Дамаском по поручению римлян."
DESN,47,11,33,"[9] Павла посадили в большую корзину и спустили ее на веревке из окна дома, примыкавшего к городской стене (ср. Ис <a href='/DESN/6/2/15'>Нав 2:15</a>). В <a href='/DESN/44/9/30'>Деян 9:30</a> говорится о том, как христиане помогли Павлу бежать из Дамаска, но никакие подробности там не приводятся."
DESN,47,12,2,"[1] Павел говорит здесь о том, как он 14 лет назад получил некоторое особое откровение и мистическое переживание, природу которого он не в состоянии описать."
DESN,47,12,7,"[2] Видимо, речь идет о каком-то физическом недуге, угнетавшем и мучившем Павла."
DESN,47,12,11,[3] См. <a href=C:@540 11:5>прим.</a> к <a href='/DESN/47/11/5'>11:5</a>.
DESN,47,13,1,[1] Цитата из <a href='/DESN/5/19/15'>Втор 19:15</a>.
DESN,47,13,8,"[2] Видимо, Павел имеет в виду, что если коринфяне будут жить истинно христианской жизнью, он не сможет их ничем огорчить, но если нет – ему придется ради истины быть с ними суровым."
DESN,48,1,7,"[1] Евангелие – на греч. яз. «благая весть» (об Иисусе Христе и спасении, которое Он принес верующим в Него)."
DESN,48,1,8,"[2] Анафема – Это слово обозначало в ВЗ предмет, животное или даже человека, который отдавался в жертву Богу и потому уничтожался. В НЗ означает обычно того, кто проклят и отлучен от общины верующих."
DESN,48,1,17,"[3] Аравией тогда могла называться вся территория, населенная арабскими племенами или подконтрольная арабским царям (включая город Дамаск)."
DESN,48,1,17,"[4] Дамаск – именно там произошло обращение Павла (<a href='/DESN/44/9/1-22'>Деян 9:1-22</a>). При этом в <a href='/DESN/44/9/26'>Деян 9:26</a> говорится, что из Дамаска Павел (Савл) отправился в Иерусалим. Этому противоречию предлагались разные объяснения, но Павел в любом случае здесь говорит не о своем месте жительства, а о том, что не стал получать от апостолов какого-то разрешения, чтобы начать проповедь о Христе."
DESN,48,1,18,[5] Петр – здесь и далее в оригинале стоит арамейский вариант его имени Кифа (<a href='/DESN/43/1/42'>Ин 1:42</a>).
DESN,48,1,19,"[6] Иаков, брат Господень – один из близких родственников Иисуса (не входил в число Двенадцати апостолов), который играл очень важную роль в Иерусалимской общине (ср. <a href='/DESN/44/12/17'>Деян 12:17</a> и <a href='/DESN/44/15/13'>15:13</a>)."
DESN,48,1,21,"[7] Киликия – римская провинция на юго-востоке совр. Турции, откуда, из города Тарса, происходил и сам Павел (<a href='/DESN/44/9/11'>Деян 9:11</a>). Его путешествие в Киликию упомянуто в <a href='/DESN/44/9/30'>Деян 9:30</a>."
DESN,48,2,1,"[1] Возможно, речь идет об участии Павла в соборе, описанном в <a href='/DESN/44/15/1'>Деян 15</a>. Варнава и Тит – спутники и помощники Павла. О Варнаве см. <a href='/DESN/44/4/36-37'>Деян 4:36-37</a>, <a href='/DESN/44/13/1-3'>13:1-3</a> и др., а Тит – адресат Послания к Титу."
DESN,48,2,3,"[2] Тит, не будучи по происхождению евреем, не был обрезан, как все иудеи в знак их завета с Богом. Тем не менее, иерусалимская община, состоявшая в основном из обрезанных иудеев, не считала обрезание обязательным и для него."
DESN,48,2,10,"[3] Видимо, речь идет о просьбе собирать средства для Иерусалимской общины (о таких сборах см., в первую очередь, <a href='/DESN/47/8/1-9'>2 Кор 8-9</a>)."
DESN,48,2,12,"[4] Для иудеев совместная трапеза с язычниками была осквернением, и некоторые члены иерусалимской общины (во главе ее стоял Иаков) сохранили такое правило даже в отношении своих единоверцев из числа бывших язычников. Подобный спор описан в <a href='/DESN/44/10/1-11'>Деян 10-11</a>, особенно см. <a href='/DESN/44/11/2-3'>11:2-3</a>."
DESN,48,2,14,[5] Петру – в оригинале стоит арамейский вариант его имени: Кифа.
DESN,48,2,16,"[6] Иисуса Христа – или: в Иисуса Христа. Есть два основных понимания этого выражения: человека делает праведником его личная вера во Христа, или же вера и верность Отцу, проявленная Христом, служит к оправданию всех людей."
DESN,48,2,18,"[7] Если христиане надеются обрести праведность путем соблюдения закона, который всё же так или иначе нарушают, то они сами ставят себя в положение преступников, виновных в нарушении закона, а жертва Христа оказывается для них напрасной."
DESN,48,3,6,"[1] Цитата из <a href='/DESN/1/15/6'>Быт 15:6</a>. Авраам ответил на Божий призыв и последовал Его воле, так он с самого начала встал на путь праведности."
DESN,48,3,8,[2] Цитата из <a href='/DESN/1/12/3'>Быт 12:3</a>.
DESN,48,3,10,[3] Цитата из <a href='/DESN/5/27/26'>Втор 27:26</a>. Никто не может безупречно соблюсти все требования закона и потому оказывается подвержен этому проклятию.
DESN,48,3,11,[4] Цитата из <a href='/DESN/35/2/4'>Авв 2:4</a>.
DESN,48,3,12,"[5] Цитата из <a href='/DESN/3/18/5'>Лев 18:5</a>. В этой цитате Павел видит путь исполнения заповедей, отличный от пути веры, о котором сказано в предыдущей цитате."
DESN,48,3,13,[6] Цитата из <a href='/DESN/5/21/23'>Втор 21:23</a>.
DESN,48,3,16,[7] Цитата из <a href='/DESN/1/12/7'>Быт 12:7</a>.
DESN,48,3,17,"[8] Имеется в виду срок, прошедший от завета Бога с Авраамом до дарования закона Израилю через Моисея. В <a href='/DESN/1/15/13'>Быт 15:13</a> упоминаются четыреста лет рабства в Египте, но к этому, видимо, добавлены годы, проведенные Моисеем в пустыне еще прежде Исхода."
DESN,48,3,19,[9] Посредником в даровании закона выступил Моисей.
DESN,48,3,22,[10] Благодаря вере Иисуса Христа – или: по вере в Иисуса Христа (ср. <a href='/DESN/48/2/16'>2:16</a>).
DESN,48,4,3,"[1] Видимо, имеются в виду требования Моисеева закона, касающиеся материальных и малозначительных сторон жизни (в оригинале – стихии этого мира). Также здесь могут иметься в виду в целом материальные или духовные составляющие мира, в котором мы живем."
DESN,48,4,4,[2] Иисус родился иудеем и потому был подчинен закону.
DESN,48,4,9,[3] См. <a href='/DESN/48/4/3'>4:3</a>.
DESN,48,4,10,"[4] Речь идет о соблюдении праздников, постов и, возможно, «субботних» лет иудейского календаря."
DESN,48,4,25,"[5] Т.е. иудеи, соблюдающие данный на Синае закон. В то время Иерусалим, как и вся Иудея, был порабощен римлянами, а Павел видит здесь указание также и на духовное рабство –– подвластность «стихиям мира», т.е. материальным и временным правилам и ограничениям."
DESN,48,4,27,[6] Цитата из <a href='/DESN/23/54/1'>Ис 54:1</a>.
DESN,48,4,29,"[7] Насмешка Измаила над Исааком (<a href='/DESN/1/21/9'>Быт 21:9</a>) сравнивается с гонениями, которые иудеи устроили на христиан."
DESN,48,4,30,[8] Цитата из <a href='/DESN/1/21/10'>Быт 21:10</a>.
DESN,48,5,9,[1] Небольшое количество смутьянов способно сбить с пути всю общину.
DESN,48,5,11,"[2] Некогда Павел был ревностным исполнителем закона и к тому же призывал всех остальных иудеев, но когда он уверовал во Христа, его отношение к закону изменилось: теперь он проповедовал крестную смерть и воскресение Христа ради спасения всех людей. Именно за такую проповедь его преследовали иудеи, считавшие его вероотступником."
DESN,48,5,12,[3] Будут отсечены – или: себя оскопят.
DESN,48,5,14,[4] Цитата из <a href='/DESN/3/19/18'>Лев 19:18</a>.
DESN,48,6,11,"[1] Павел пользовался помощью секретаря, а в конце письма делал приписку своей рукой. Крупными буквами он писал, возможно, из-за слабого зрения (ср. <a href='/DESN/48/4/15'>4:15</a>)."
DESN,48,6,12,[2] Соблюдение иудейского обычая обрезать крайнюю плоть позволяло оппонентам Павла сохранять приемлемые для них отношения с иудейскими общинами.
DESN,48,6,16,"[3] Новый Израиль определяется уже не Моисеевым законом, Бог творит его заново, принимая людей из всех народов, уверовавших во Христа."
DESN,48,6,17,"[4] Шрамы на моем теле – возможно, следы побоев, которым был подвергнут Павел за проповедь Иисуса (в сравнении с обрезанием как знаком принадлежности к иудейскому народу)."
DESN,49,1,7,[1] Ключевое положение для всего богословия Павла: крестная смерть Иисуса Христа послужила искуплению грехов всех людей и их примирению с Богом.
DESN,49,1,13,"[2] Евангелие – на греч. яз. «благая весть» (об Иисусе Христе и спасении, которое Он принес верующим в Него)."
DESN,49,1,22,[3] Цитата из <a href='/DESN/19/8/7'>Пс 8:7</a>.
DESN,49,1,23,"[4] Наполняет Собой, и тело Его всецело присутствует здесь – или: исполняет Сам, и Его воплощение – это церковь."
DESN,49,2,2,"[1] Правитель воздушных духов – так здесь называется сатана, который распоряжается в поднебесном мире и командует злыми духами. По представлениям иудеев того времени, эти духи обитали в воздушном пространстве между небом и землей."
DESN,49,2,11,"[2] Для иудеев обрезание крайней плоти было главным знаком принадлежности к Божьему народу, Израилю. Но телесное обрезание еще не гарантирует тех отношений с Богом, в которые должен вступить всякий, кто к этому народу действительно принадлежит."
DESN,49,2,16,"[3] Крестная смерть Христа позволила грешным людям (безотносительно к тому, происходили они из язычников или из иудеев) примириться с Богом."
DESN,49,3,10,[1] Речь идет об ангелах (ср. <a href='/DESN/49/1/21'>1:21</a>).
DESN,49,3,12,[2] Его вера – или: вера в Него.
DESN,49,4,8,"[1] Неточная цитата из <a href='/DESN/19/67/19'>Пс 67:19</a>. Эти слова понимаются здесь как указание на победу Христа над силами ада, которую Он одержал Своей смертью."
DESN,49,4,25,[2] Цитата из <a href='/DESN/38/8/16'>Зах 8:16</a>.
DESN,49,4,26,[3] Цитата из <a href='/DESN/19/4/5'>Пс 4:5</a>.
DESN,49,5,14,"[1] Откуда эта цитата, неизвестно, в Библии таких слов нет."
DESN,49,5,31,[2] Цитата из <a href='/DESN/1/2/24'>Быт 2:24</a>.
DESN,49,6,3,"[1] Цитата из <a href='/DESN/2/20/12'>Исх 20:12</a> или <a href='/DESN/5/5/16'>Втор 5:16</a>. Среди Десяти заповедей именно эта содержит обещание блага для тех, кто ее исполняет."
DESN,49,6,12,"[2] На небесах – т.е. не в материальном, а в духовном мире."
DESN,49,6,16,"[3] Щиты, обтянутые кожей и политые водой, использовались для защиты от горящих стрел."
DESN,49,6,21,[4] Тихик – спутник и помощник Павла с таким именем упомянут в <a href='/DESN/44/20/4'>Деян 20:4</a>.
DESN,50,1,1,"[1] Епископы – руководители христианской общины (в Новом Завете, вероятно, то же, что пресвитеры), диаконы – их помощники."
DESN,50,1,12,"[2] Речь идет о заключении Павла, благодаря которому он смог проповедовать Евангелие представителям римских властей."
DESN,50,1,13,"[3] Преторий – резиденция римского императора или наместника, где также находилась его личная стража и содержались узники. «В претории» можно понять как «при императорском дворе», если речь идет именно о Риме, но вполне возможно, что послание было написано в другом городе, и тогда здесь имеется в виду наместник вместе со своим ближайшим окружением."
DESN,50,1,27,"[4] Речь идет о проповеди Евангелия, которая встречала активное противодействие не названных здесь противников. Прежде с этим сталкивался Павел (<a href='/DESN/44/16/19-24'>Деян 16:19-24</a>), а теперь нечто похожее происходит и с основанной им общиной в Филиппах."
DESN,50,2,6,"[1] Но не замышлял Он присвоить равенство с Богом – или: не присвоил Он лишнего, считая Себя равным Богу. Точный смысл этого важнейшего выражения понять трудно: либо Павел говорит, что в земной жизни Христос был подчинен Отцу и не добивался равенства, либо имеет в виду, что Христос сознавал Свое равенство с Отцом и в этом был прав. В любом случае, здесь говорится о единении с Отцом и величии Христа, чему противопоставляется «образ раба» в следующем стихе."
DESN,50,3,2,"[1] Злых «исполнителей закона» – или: тех, кто творит зло."
DESN,50,3,2,"[2] Речь идет о тех, кто требовал от христиан неукоснительного исполнения Моисеева закона, включая обрезание крайней плоти – такое поведение «отсекало» верующих от Христовой благодати."
DESN,50,3,5,"[3] Фарисеи – одна из основных религиозных групп в Иудее того времени. Настаивали на строгом исполнении мельчайших положений Закона и считали себя праведниками, отделенными от простого народа."
DESN,50,3,6,"[4] Павел говорит о своей жизни до обращения, см. <a href='/DESN/44/8/1-3'>Деян 8:1-3</a>."
DESN,50,3,20,"[5] Город Филиппы был римской колонией, горожане обладали почетным статусом римских граждан, хотя проживали далеко от Рима. Так и христиане живут в этом мире, но обладают «небесным гражданством»."
DESN,50,4,3,[1] Сотрудник – или: Сизиг (тогда это собственное имя).
DESN,50,4,3,"[2] О людях, угодных Господу, говорилось, что их имена записываются в небесную Книгу жизни и эти записи будут прочитаны на последнем суде."
DESN,50,4,15,"[3] Македония – римская провинция (совр. северная Греция и республика Северная Македония), где был расположен город Филиппы."
DESN,50,4,15,"[4] Христианские общины собирали средства для других, нуждающихся общин, а также помогали апостолам (см. <a href='/DESN/47/8/1-5'>2 Кор 8:1-5</a>)."
DESN,50,4,16,"[5] Фессалоники – крупнейший город Македонии (совр. Салоники в Греции), где Павел проповедовал после Филипп (<a href='/DESN/44/17/1-14'>Деян 17:1-14</a>)."
DESN,50,4,22,"[6] Может иметься в виду не только императорский дворец в Риме (Цезарь – титул императора), но и резиденции наместников в других городах."
DESN,51,1,16,"[1] Престолы… власти – так называются здесь ангельские силы, которые были сотворены после предвечного рождения Христа и подчинены Ему."
DESN,51,2,1,"[1] Лаодикея – город в Малой Азии (совр. Турция), где тоже была христианская община (ср. <a href='/DESN/66/3/14'>Откр 3:14</a>)."
DESN,51,2,8,"[2] Здесь, вероятно, имеются в виду ритуальные требования Моисеева закона, о которых подробнее пойдет речь в ст. 16-23."
DESN,51,2,11,"[3] Обрезание крайней плоти – главный признак принадлежности к иудаизму. Противники Павла стремились навязать христианам из язычников обрядовую сторону иудейской религии, для них было крайне важно заставить их сделать обрезание. Именно с этим здесь и спорит Павел: в единстве со Христом верующие избавляются не от маленького кусочка кожи, но от прежней жизни по законам плоти."
DESN,51,2,14,[4] Смерть Христа на кресте послужила прощению всех грехов всех людей.
DESN,51,2,15,"[5] Начала и власти – так называются здесь ангельские силы. Крестная смерть и воскресение Христа сравниваются с триумфом римских императоров и полководцев, шествием, в котором проводили знатных пленников и вождей враждебных племен. Смерть и воскресение показали, что не ангелы властны над судьбой человека."
DESN,51,2,16,"[6] Соблюдение ритуальных правил Моисеева закона не играет важной роли в жизни христиан, вопреки мнению противников Павла."
DESN,51,2,21,"[7] Речь идет об ограничениях, налагаемых ветхозаветным законом."
DESN,51,2,23,"[8] Ни к чему, это жизнь исключительно по законам плоти – или: не поможет в борьбе с греховными желаниями плоти."
DESN,51,3,8,[1] Оскорбительных – или: богохульных.
DESN,51,3,14,"[2] Совершенный союз любви – или: любовь, ведущая всех вместе к совершенству; или: любовь, в которой всё приходит к совершенству."
DESN,51,4,5,[1] Пользуясь любым благоприятным случаем – или: разумно распоряжаясь временем.
DESN,51,4,6,[2] Метким – или: искусным; или: чистым (буквально: приправленным солью).
DESN,51,4,7,[3] Тихик – спутник и помощник Павла с таким именем упомянут в <a href='/DESN/44/20/4'>Деян 20:4</a>.
DESN,51,4,9,"[4] История Онисима рассказана в послании к Филимону: это беглый раб, он встретил Павла, обратился в христианство и стал помощником апостола, который отправил его к хозяину Филимону, чтобы тот простил Онисима и разрешил ему и дальше служить Павлу."
DESN,51,4,10,"[5] Марк и Аристарх упомянуты в <a href='/DESN/57/1/24'>Флм 1:24</a> как спутники и помощники Павла. Варнава – спутник и помощник Павла (см. <a href='/DESN/44/4/36-37'>Деян 4:36-37</a>, <a href='/DESN/44/13/1-3'>13:1-3</a>), Марк также некоторое время их сопровождал (<a href='/DESN/44/15/37-39'>Деян 15:37-39</a>). Он был родственником Варнавы (вероятнее всего, двоюродным братом), Евангелие от Марка, судя по всему, написано именно им."
DESN,51,4,12,[6] Эпафрас также упомянут в <a href='/DESN/57/1/23'>Флм 1:23</a> как помощник Павла.
DESN,51,4,13,"[7] Лаодикея (ср. <a href='/DESN/51/2/1'>Кол 2:1</a> и <a href='/DESN/66/3/14'>Откр 3:14</a>) и Иераполь – города в Малой Азии (совр. Турция), где тоже были христианские общины."
