translation,book,chapter,verse,text
RNKSV,43,13,27," [132] <b>그</b>, ‘빵조각 뒤에’ 또는 ‘한 입 먹은 뒤에’"
RNKSV,43,14,4," [133] 다른 고대 사본들에는 ‘내가 가는 곳으로 가는 길을, 너희가 알고 있다’"
RNKSV,43,14,7, [134] 다른 고대 사본들에는 ‘너희가 나를 알면 나의 아버지를 역시 알 것이다’
RNKSV,43,14,15, [135] 다른 고대 사본들에는 ‘지켜라’
RNKSV,43,14,16, [136] ‘변호해 주시는 분’ 또는 ‘도와주시는 분’
RNKSV,43,14,17, [137] 또는 ‘가운데’
RNKSV,43,14,26, [138] ‘변호해 주시는 분’ 또는 ‘도와주시는 분’
RNKSV,43,15,2, [139] ‘손질하다’와 ‘깨끗하게 하다’의 <b>그리스</b>어 어원이 같음(<b>카타이로</b>)
RNKSV,43,15,3, [140] ‘손질하다’와 ‘깨끗하게 하다’의 <b>그리스</b>어 어원이 같음(<b>카타이로</b>)
RNKSV,43,15,24, [141] ‘그들이 나와 내 아버지를 보고서도 미워하였다’라고 번역할 수도 있음
RNKSV,43,15,26, [142] ‘변호해 주시는 분’ 또는 ‘도와주시는 분’
RNKSV,43,16,1, [143] 또는 ‘너희의 믿음이 흔들리지 않도록’
RNKSV,43,16,4," [144] <b>그</b>, ‘처음부터’"
RNKSV,43,16,7, [145] ‘변호해 주시는 분’ 또는 ‘도와주시는 분’
RNKSV,43,16,23, [146] 또는 ‘요구하지’
RNKSV,43,16,23," [147] 다른 고대 사본들에는 ‘너희가 내 이름으로 아버지께 구하면, 아버지께서 그것을 너희에게 주실 것이다’"
RNKSV,43,16,27, [148] 다른 고대 사본들에는 ‘아버지께로부터’
RNKSV,43,17,2," [149] <b>그</b>, ‘육체에게’"
RNKSV,43,17,13, [150] 또는 ‘가운데’
RNKSV,43,17,15, [151] 또는 ‘악에서’
RNKSV,43,18,12," [152] <b>그</b>, ‘천부장’"
RNKSV,43,18,28," [153] <b>그</b>, ‘<b>프라이토리온</b>’"
RNKSV,43,18,33," [154] <b>그</b>, ‘<b>프라이토리온</b>’"
RNKSV,43,19,13, [155] 돌을 박아 포장한 광장이나 길
RNKSV,43,19,13, [156] <b>아람</b>어를 뜻함
RNKSV,43,19,14," [157] <b>그</b>, ‘제 육 시’"
RNKSV,43,19,17, [158] <b>아람</b>어를 뜻함
RNKSV,43,19,20, [159] <b>아람</b>어를 뜻함
RNKSV,43,19,24, [160] <a href='/RNKSV/19/22/18'>시  22:18</a>
RNKSV,43,19,28, [161] <a href='/RNKSV/19/69/21'>시  69:21</a>
RNKSV,43,19,36, [162] <a href='/RNKSV/2/12/46'>출  12:46</a>(칠십인역); <a href='/RNKSV/4/9/12'>민  9:12</a>; <a href='/RNKSV/19/34/20'>시  34:20</a>
RNKSV,43,19,37, [163] <a href='/RNKSV/38/12/10'>슥  12:10</a>
RNKSV,43,19,39," [164] <b>그</b>, ‘백 <b>리트라이</b>’. <a href='/RNKSV/59/34/1'>약  34</a><b>킬로그램</b>"
RNKSV,43,20,16, [165] <b>아람</b>어를 뜻함
RNKSV,43,20,24," [166] <b>그</b>, ‘<b>디두모</b>’"
RNKSV,43,20,30, [167] <b>예수</b>의 신성을 보여주기 위한 상징으로서의 기적(<b>그리스</b>어 <b>세메이온</b>)
RNKSV,43,20,31, [168] 또는 ‘<b>메시아</b>’. <b>그리스</b>어 <b>그리스도</b>와 <b>히브리</b>어 <b>메시아</b>는 둘 다 ‘기름 부음 받은 이’를 뜻함
RNKSV,43,21,8," [169] <b>그</b>, ‘이백 <b>규빗</b>’. <a href='/RNKSV/59/90/1'>약  90</a><b>미터</b>"
RNKSV,43,21,23," [170] <b>그</b>, ‘형제들’"
RNKSV,44,1,4, [1] 또는 ‘모였을’ 또는 ‘계실’
RNKSV,44,1,5, [2] 또는 ‘침례’
RNKSV,44,1,5, [3] 또는 ‘침례’
RNKSV,44,1,15," [4] <b>그</b>, ‘형제들’"
RNKSV,44,1,16," [5] <b>그</b>, ‘형제들’"
RNKSV,44,1,20, [6] <a href='/RNKSV/19/69/25'>시  69:25</a>
RNKSV,44,1,20, [7] <a href='/RNKSV/19/109/8'>시  109:8</a>
RNKSV,44,1,22, [8] 또는 ‘침례’
RNKSV,44,2,4, [9] 또는 ‘다른 언어로’
RNKSV,44,2,11, [10] 또는 ‘우리 각자의 말로’
RNKSV,44,2,15," [11] <b>그</b>, ‘제 삼 시’"
RNKSV,44,2,17, [12] <a href='/RNKSV/29/2/28-32'>욜  2:28-32</a>(칠십인역)
RNKSV,44,2,22," [13] <b>그</b>, ‘<b>이스라엘</b> 남자들’"
RNKSV,44,2,22," [14] <b>그</b>, ‘<b>나사렛</b> 사람’"
RNKSV,44,2,25, [15] <a href='/RNKSV/19/16/8-11'>시  16:8-11</a>(칠십인역)
RNKSV,44,2,27," [16] <b>그</b>, ‘<b>하데스</b>’"
RNKSV,44,2,29," [17] <b>그</b>, ‘형제’"
RNKSV,44,2,31, [18] 또는 ‘<b>메시아</b>’
RNKSV,44,2,31," [19] <b>그</b>, ‘<b>하데스</b>’"
RNKSV,44,2,34, [20] <a href='/RNKSV/19/110/1'>시  110:1</a>(칠십인역)
RNKSV,44,2,36, [21] 또는 ‘<b>메시아</b>’
RNKSV,44,2,38, [22] 또는 ‘침례’
RNKSV,44,2,41, [23] 또는 ‘침례’
RNKSV,44,2,42, [24] ‘성만찬’ 또는 ‘친교 식사’를 가리킴
RNKSV,44,3,1," [25] <b>그</b>, ‘제 구 시’"
RNKSV,44,3,6," [26] <b>그</b>, ‘<b>나사렛</b> 사람’"
RNKSV,44,3,12," [27] <b>그</b>, ‘<b>이스라엘</b> 남자들’"
RNKSV,44,3,13, [28] 또는 ‘아이’
RNKSV,44,3,17," [29] <b>그</b>, ‘형제’"
RNKSV,44,3,18, [30] 또는 ‘<b>메시아</b>’
RNKSV,44,3,20, [31] 또는 ‘<b>메시아</b>’
RNKSV,44,3,22," [32] <a href='/RNKSV/5/18/15'>신  18:15</a>, <a href='/RNKSV/5/18/19'>19</a>(칠십인역)"
RNKSV,44,3,25, [33] <a href='/RNKSV/1/22/18'>창  22:18</a>; <a href='/RNKSV/1/26/4'>26:4</a>
RNKSV,44,4,6, [34] 다른 고대 사본들에는 ‘<b>요나단</b>’
RNKSV,44,4,10," [35] <b>그</b>, ‘<b>나사렛</b> 사람’"
RNKSV,44,4,11, [36] <a href='/RNKSV/19/118/22'>시  118:22</a>
RNKSV,44,4,25, [37] 또는 ‘아이’
RNKSV,44,4,25," [38] <a href='/RNKSV/19/2/1'>시  2:1</a>, <a href='/RNKSV/19/2/2'>2</a>(칠십인역)"
RNKSV,44,4,26, [39] ‘그의 <b>그리스도</b>’ 즉 ‘그가 기름부어 주신 분’
RNKSV,44,4,27, [40] 또는 ‘아이’
RNKSV,44,5,16," [41] <b>그</b>, ‘더러운’"
RNKSV,44,5,35," [42] <b>그</b>, ‘<b>이스라엘</b> 남자들’"
RNKSV,44,5,42, [43] 또는 ‘<b>메시아</b>’
RNKSV,44,6,1, [44] ‘<b>그리스</b> 말을 일상어로 사용하는 <b>유대</b>계 <b>그리스도</b>인들’
RNKSV,44,6,2," [45] <b>그</b>, ‘열둘이’"
RNKSV,44,6,2, [46] 또는 ‘재정을 출납하는’
RNKSV,44,6,3," [47] <b>그</b>, ‘형제들’"
RNKSV,44,6,9, [48] <b>라틴</b>어 이름. 종으로 있다가 자유를 얻은 <b>유대</b> 사람들의 집단. 그들의 회당도 같은 이름으로 불렸음
RNKSV,44,6,10," [49] <b>그</b>, ‘영’"
RNKSV,44,7,3, [50] <a href='/RNKSV/1/12/1'>창  12:1</a>
RNKSV,44,7,6," [51] <a href='/RNKSV/1/15/13'>창  15:13</a>, <a href='/RNKSV/1/15/14'>14</a>"
RNKSV,44,7,23," [52] <b>그</b>, ‘그의 형제들인 <b>이스라엘</b> 자손’"
RNKSV,44,7,25," [53] <b>그</b>, ‘형제들’"
RNKSV,44,7,27, [54] <a href='/RNKSV/2/2/14'>출  2:14</a>
RNKSV,44,7,32, [55] <a href='/RNKSV/2/3/6'>출  3:6</a>
RNKSV,44,7,33," [56] <a href='/RNKSV/2/3/5'>출  3:5</a>, <a href='/RNKSV/2/3/7'>7</a>, <a href='/RNKSV/2/3/8'>8</a>, <a href='/RNKSV/2/3/10'>10</a>"
RNKSV,44,7,37, [57] <a href='/RNKSV/5/18/15'>신  18:15</a>
RNKSV,44,7,37, [58] ‘나와 같은’으로 번역해서 ‘한 예언자’에 연결할 수도 있음
RNKSV,44,7,37," [59] <b>그</b>, ‘형제들’"
RNKSV,44,7,38, [60] 다른 고대 사본들에는 ‘여러분에게’
RNKSV,44,7,40, [61] <a href='/RNKSV/2/32/1'>출  32:1</a>
RNKSV,44,7,42, [62] <a href='/RNKSV/30/5/25-27'>암  5:25-27</a>(칠십인역)
RNKSV,44,7,46, [63] 다른 고대 사본들에는 ‘<b>야곱</b>의 하나님을 위하여 그의 거처를’
RNKSV,44,7,49," [64] <a href='/RNKSV/23/66/1'>사  66:1</a>, <a href='/RNKSV/23/66/2'>2</a>"
RNKSV,44,7,56, [65] ‘사람의 아들’
RNKSV,44,7,60, [66] 또는 ‘죽었다’
RNKSV,44,8,5, [67] 다른 고대 사본들에는 ‘<b>사마리아</b>에 있는 어떤 한 성읍’
RNKSV,44,8,5, [68] 또는 ‘<b>메시아</b>’
RNKSV,44,8,7," [69] <b>그</b>, ‘더러운’"
RNKSV,44,8,12, [70] 또는 ‘침례’
RNKSV,44,8,13, [71] 또는 ‘침례’
RNKSV,44,8,16, [72] 또는 ‘침례’
RNKSV,44,8,23, [73] 다른 고대 사본들에는 ‘얽매는 자가 되었소’
RNKSV,44,8,32," [74] <a href='/RNKSV/23/53/7'>사  53:7</a>, <a href='/RNKSV/23/53/8'>8</a>(칠십인역)"
RNKSV,44,8,36, [75] 또는 ‘침례’
RNKSV,44,8,36," [76] 어떤 사본들에는 37절의 내용이 첨가되어 있음. “37. <b>빌립</b>이 말하였다. ‘그대가 마음을 다하여 믿으면, 세례를 받을 수 있습니다.’ 그 때에 내시가 대답하였다. ‘나는 <b>예수</b><b>그리스도</b>가 하나님의 아들이심을 믿습니다.’”"
RNKSV,44,8,38, [77] 또는 ‘침례’
RNKSV,44,9,18, [78] 또는 ‘침례’
RNKSV,44,9,22, [79] 또는 ‘<b>메시아</b>’
RNKSV,44,9,30," [80] <b>그</b>, ‘형제들’"
RNKSV,44,9,36, [81] <b>아람</b>어 이름. <b>그리스</b>어로는 <b>도르가</b>. 둘 다 ‘사슴’이라는 뜻
RNKSV,44,10,4," [82] <b>그</b>, ‘주님’"
RNKSV,44,10,19, [83] 한 고대 사본에는 ‘둘’. 어떤 사본에는 수가 밝혀져 있지 않음
RNKSV,44,10,23," [84] <b>그</b>, ‘형제들’"
RNKSV,44,10,30," [85] <b>그</b>, ‘제 구 시’"
RNKSV,44,10,37, [86] 또는 ‘침례’
RNKSV,44,10,46, [87] 입신 상태에서 하는 알 수 없는 말
RNKSV,44,10,47, [88] 또는 ‘침례’
RNKSV,44,10,48, [89] 또는 ‘침례’
RNKSV,44,11,1," [90] <b>그</b>, ‘형제들’"
RNKSV,44,11,12, [91] 또는 ‘주저하지 말고’ 또는 ‘그들과 우리 사이에 구별을 하지 말고’
RNKSV,44,11,16, [92] 또는 ‘침례’
RNKSV,44,11,16, [93] 또는 ‘침례’
RNKSV,44,11,20, [94] 다른 고대 사본들에는 ‘<b>그리스</b> 말을 하는 <b>유대</b>인들에게도’
RNKSV,44,12,3, [95] <a href='/RNKSV/2/12/15-20'>출  12:15-20</a>을 볼 것
RNKSV,44,12,4," [96] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,44,12,17," [97] <b>그</b>, ‘형제들’"
RNKSV,44,12,19," [98] <b>그</b>, ‘그는’. ‘그’의 실명사를 ‘<b>베드로</b>’로 보는 견해도 있음"
RNKSV,44,12,25, [99] 다른 고대 사본들에는 ‘<b>예루살렘</b>으로 돌아갔다’
RNKSV,44,13,1," [100] <b>그</b>, ‘<b>테트라아르케스</b>(영토의 1/4 통치자)’"
RNKSV,44,13,16," [101] <b>그</b>, ‘<b>이스라엘</b> 남자들’"
RNKSV,44,13,18, [102] 다른 고대 사본들에는 ‘그들을 돌보아 주시고’
RNKSV,44,13,22, [103] <a href='/RNKSV/9/13/14'>삼상  13:14</a>; <a href='/RNKSV/19/89/20'>시  89:20</a>
RNKSV,44,13,24, [104] 또는 ‘침례’
RNKSV,44,13,26, [105] 다른 고대 사본들에는 ‘여러분에게’
RNKSV,44,13,33, [106] <a href='/RNKSV/19/2/7'>시  2:7</a>
RNKSV,44,13,34, [107] <a href='/RNKSV/23/55/3'>사  55:3</a>(칠십인역)
RNKSV,44,13,35, [108] <a href='/RNKSV/19/16/10'>시  16:10</a>
RNKSV,44,13,36, [109] 또는 ‘죽어서’
RNKSV,44,13,41, [110] <a href='/RNKSV/35/1/5'>합  1:5</a>(칠십인역)
RNKSV,44,13,42, [111] <b>바울</b>과 <b>바나바</b>
RNKSV,44,13,44, [112] 다른 고대 사본들에는 ‘주님의’
RNKSV,44,13,47, [113] <a href='/RNKSV/23/49/6'>사  49:6</a>
RNKSV,44,14,1," [114] <b>그</b>, ‘그들은’"
RNKSV,44,14,6," [115] <b>그</b>, ‘그들은’"
RNKSV,44,14,15," [116] <b>그</b>, ‘사람들’"
RNKSV,44,15,1," [117] <b>그</b>, ‘형제들’"
RNKSV,44,15,3," [118] <b>그</b>, ‘형제들’"
RNKSV,44,15,7," [119] <b>그</b>, ‘형제들’"
RNKSV,44,15,13," [120] <b>그</b>, ‘형제들’"
RNKSV,44,15,14, [121] <b>시몬</b> 곧 <b>베드로</b>
RNKSV,44,15,16," [122] <a href='/RNKSV/30/9/11'>암  9:11</a>, <a href='/RNKSV/30/9/12'>12</a>(칠십인역)"
RNKSV,44,15,20, [123] 다른 고대 사본들에는 ‘목매어 죽인 것과’가 없음
RNKSV,44,15,22," [124] <b>그</b>, ‘형제들’"
RNKSV,44,15,23," [125] <b>그</b>, ‘형제들’"
RNKSV,44,15,24, [126] 다른 고대 사본들에는 ‘여러분이 할례를 받고 율법을 지켜야 한다고 하면서’라는 말이 더 있음
RNKSV,44,15,29, [127] 다른 고대 사본들에는 ‘목매어 죽인 것’이 없음
RNKSV,44,15,32," [128] <b>그</b>, ‘형제들’"
RNKSV,44,15,33," [129] <b>그</b>, ‘형제들’"
RNKSV,44,15,33, [130] 어떤 사본에는 34절의 내용이 첨가되어 있음. ‘34. 그러나 <b>실라</b>는 그들과 함께 머무르려고 하였다’
RNKSV,44,15,36," [131] <b>그</b>, ‘형제들’"
RNKSV,44,15,40," [132] <b>그</b>, ‘형제들’"
RNKSV,44,16,2," [133] <b>그</b>, ‘형제들’"
RNKSV,44,16,12, [134] 또는 ‘첫째 도시’
RNKSV,44,16,15, [135] 또는 ‘침례’
RNKSV,44,16,17, [136] 다른 고대 사본들에는 ‘우리에게’
RNKSV,44,16,32, [137] 다른 고대 사본들에는 ‘주님의’
RNKSV,44,16,33, [138] 또는 ‘침례’
RNKSV,44,16,40," [139] <b>그</b>, ‘형제들’"
RNKSV,44,17,1," [140] <b>그</b>, ‘그들은’"
RNKSV,44,17,3, [141] 또는 ‘<b>메시아</b>’
RNKSV,44,17,3, [142] 또는 ‘<b>메시아</b>’
RNKSV,44,17,6," [143] <b>그</b>, ‘형제들’"
RNKSV,44,17,6," [144] <b>그</b>, ‘<b>폴리트아르케스</b>’"
RNKSV,44,17,7," [145] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,17,10," [146] <b>그</b>, ‘형제들’"
RNKSV,44,17,14," [147] <b>그</b>, ‘형제들’"
RNKSV,44,17,17," [148] <b>그</b>, ‘<b>아고라</b>(시의 중심지)’"
RNKSV,44,17,27, [149] 다른 고대 사본들에는 ‘주님을’
RNKSV,44,18,5, [150] 또는 ‘<b>메시아</b>’
RNKSV,44,18,6, [151] 항의하는 표시로
RNKSV,44,18,7, [152] 회당
RNKSV,44,18,7, [153] 다른 고대 사본들에는 ‘<b>디도</b>’
RNKSV,44,18,8, [154] 또는 ‘침례’
RNKSV,44,18,17, [155] 다른 고대 사본들에는 ‘모든 <b>그리스</b> 사람들은’
RNKSV,44,18,18," [156] <b>그</b>, ‘형제들’"
RNKSV,44,18,22," [157] <b>그</b>, ‘올라가’"
RNKSV,44,18,25, [158] 또는 ‘침례’
RNKSV,44,18,27," [159] <b>그</b>, ‘형제들’"
RNKSV,44,18,28, [160] 또는 ‘<b>메시아</b>’
RNKSV,44,19,1, [161] <b>갈라디아</b> 지방과 <b>부르기아</b> 지방을 가리킴
RNKSV,44,19,3, [162] 또는 ‘침례’
RNKSV,44,19,3, [163] 또는 ‘침례’
RNKSV,44,19,4, [164] 또는 ‘침례’
RNKSV,44,19,5, [165] 또는 ‘침례’
RNKSV,44,19,6, [166] 입신 상태에서 하는 알 수 없는 말
RNKSV,44,19,9, [167] 다른 고대 사본들에는 ‘오전 열한 시부터 오후 네 시까지 강론하였다’
RNKSV,44,19,22, [168] 오늘날의 <b>소아시아</b>의 서남부에 위치한 <b>로마</b>의 행정 구역인 <b>아시아</b> 주를 가리킴
RNKSV,44,19,26, [169] 오늘날의 <b>소아시아</b>의 서남부에 위치한 <b>로마</b>의 행정 구역인 <b>아시아</b> 주를 가리킴
RNKSV,44,19,27, [170] 오늘날의 <b>소아시아</b>의 서남부에 위치한 <b>로마</b>의 행정 구역인 <b>아시아</b> 주를 가리킴
RNKSV,44,19,31, [171] <b>아시아</b>의 제의 동맹의 대제관들인 듯함
RNKSV,44,19,37, [172] 다른 고대 사본들에는 ‘너희의’
RNKSV,44,19,41, [173] 원문에는 41절이 없다
RNKSV,44,20,2," [174] <b>그</b>, ‘그들을’"
RNKSV,44,20,7, [175] 또는 ‘안식일 밤에’ 또는 ‘토요일에’ 또는 ‘주일에’
RNKSV,44,20,15, [176] 다른 고대 사본들에는 ‘<b>드로길리움</b>에 머무른 뒤에 그 다음날 <b>밀레도</b>에’
RNKSV,44,20,22," [177] <b>그</b>, ‘영’"
RNKSV,44,20,28, [178] 다른 고대 사본들에는 ‘주님께서’
RNKSV,44,21,1, [179] 다른 고대 사본들에는 ‘<b>바다라</b>와 <b>미라</b>’
RNKSV,44,21,7, [180] 또는 ‘계속하여’
RNKSV,44,21,7," [181] <b>그</b>, ‘형제들’"
RNKSV,44,21,25, [182] 다른 고대 사본들에는 ‘목매어 죽인 것’이 없음
RNKSV,44,21,27, [183] 당시의 <b>로마</b> 제국의 행정 구역으로 오늘날 <b>소아시아</b>의 서남부에 소재했음
RNKSV,44,21,40, [184] <b>아람</b>어를 가리킴
RNKSV,44,22,2, [185] <b>아람</b>어를 가리킴
RNKSV,44,22,8," [186] <b>그</b>, ‘<b>나사렛</b> 사람’"
RNKSV,44,22,16, [187] 또는 ‘침례’
RNKSV,44,23,1," [188] <b>그</b>, ‘형제들’"
RNKSV,44,23,5," [189] <b>그</b>, ‘형제들’"
RNKSV,44,23,5, [190] <a href='/RNKSV/2/22/28'>출  22:28</a>
RNKSV,44,23,6," [191] <b>그</b>, ‘형제들’"
RNKSV,44,23,30, [192] 다른 고대 사본들에는 끝에 ‘안녕히 계십시오’가 더 있음
RNKSV,44,23,35, [193] <b>헤롯</b> 대왕이 지은 궁전으로 <b>로마</b> 총독의 관저로 사용되던 건물을 가리킴
RNKSV,44,24,2, [194] <b>그리스</b>어 본문에는 ‘<b>벨릭스</b> 총독님’이 없음
RNKSV,44,24,6," [195] 어떤 사본에는 6절 하반절과 7절과 8절 상반절의 내용이 첨가되어 있음. ‘그래서 우리의 율법대로 재판하려고 했지만, 7. 천부장 <b>루시아</b>가 와서 그를 우리 손에서 강제로 빼앗아 갔습니다. 8. 그리고는 그를 고발하는 사람들에게 총독님께 가라고 명령하였습니다’"
RNKSV,44,24,19, [196] 오늘날의 <b>소아시아</b>의 서남부에 위치한 <b>로마</b>의 행정 구역인 <b>아시아</b> 주를 가리킴
RNKSV,44,25,8," [197] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,25,10," [198] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,25,11," [199] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,25,12," [200] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,25,12," [201] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,25,21," [202] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,26,14, [203] <b>아람</b>어를 가리킴
RNKSV,44,26,23, [204] 또는 ‘<b>메시아</b>’
RNKSV,44,27,2, [205] 오늘날의 <b>소아시아</b>의 서남부에 위치한 <b>로마</b>의 행정 구역인 <b>아시아</b> 주를 가리킴
RNKSV,44,27,16, [206] 다른 고대 사본들에는 ‘<b>클라우다</b>’
RNKSV,44,27,37, [207] 다른 고대 사본들에는 ‘일흔여섯’ 또는 ‘대략 일흔여섯’
RNKSV,44,28,14," [208] <b>그</b>, ‘형제들’"
RNKSV,44,28,15," [209] <b>그</b>, ‘형제들’"
RNKSV,44,28,17," [210] <b>그</b>, ‘형제들’"
RNKSV,44,28,18," [211] <b>그</b>, ‘그들은’"
RNKSV,44,28,19," [212] <b>그</b>, ‘<b>가이사</b>’, <b>라틴</b>어의 <b>그리스</b>어 음역. <b>로마</b> 황제의 칭호"
RNKSV,44,28,21," [213] <b>그</b>, ‘형제들’"
RNKSV,44,28,26," [214] <a href='/RNKSV/23/6/9'>사  6:9</a>, <a href='/RNKSV/23/6/10'>10</a>(칠십인역)"
RNKSV,44,28,28," [215] 어떤 사본에는 29절의 내용이 첨가되어 있음. ‘29. 그가 이 말을 마쳤을 때에, <b>유대</b> 사람들은 서로 많은 토론을 하면서 돌아갔다’"
RNKSV,45,1,4," [1] <b>그</b>, ‘거룩함의 영’"
RNKSV,45,1,4," [2] 또는 ‘확인되신, 지정되신, 지명되신’"
RNKSV,45,1,9," [3] <b>그</b>, ‘영’"
RNKSV,45,1,13," [4] <b>그</b>, ‘형제들’"
RNKSV,45,1,16, [5] 모든 이방 사람을 대표로 지칭하는 명칭임
RNKSV,45,1,17, [6] 또는 ‘이것은 믿음에서 출발하며 믿음을 목표로 합니다.’
RNKSV,45,1,17, [7] <a href='/RNKSV/35/2/4'>합  2:4</a>
RNKSV,45,1,30, [8] 또는 ‘하나님께서 미워하시는’
RNKSV,45,2,1, [9] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,1, [10] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,1, [11] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,3, [12] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,4, [13] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,5, [14] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,6, [15] <a href='/RNKSV/19/62/12'>시  62:12</a>; <a href='/RNKSV/20/24/12'>잠  24:12</a>
RNKSV,45,2,16," [16] <b>그</b>, ‘나의 복음’"
RNKSV,45,2,17, [17] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,17, [18] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,21, [19] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,24, [20] <a href='/RNKSV/23/52/5'>사  52:5</a>(칠십인역); <a href='/RNKSV/26/36/22'>겔  36:22</a>
RNKSV,45,2,25, [21] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,2,27, [22] 실제 인물이 아니라 가상의 논쟁 상대를 가리키는 말
RNKSV,45,3,4, [23] <a href='/RNKSV/19/51/4'>시  51:4</a>(칠십인역)
RNKSV,45,3,10, [24] <a href='/RNKSV/19/14/1-3'>시  14:1-3</a>(칠십인역); <a href='/RNKSV/19/53/1-3'>53:1-3</a>(칠십인역); <a href='/RNKSV/21/7/20'>전  7:20</a>
RNKSV,45,3,13, [25] <a href='/RNKSV/19/5/9'>시  5:9</a>(칠십인역)
RNKSV,45,3,13, [26] <a href='/RNKSV/19/140/3'>시  140:3</a>(칠십인역)
RNKSV,45,3,14, [27] <a href='/RNKSV/19/10/7'>시  10:7</a>(칠십인역)
RNKSV,45,3,15," [28] <a href='/RNKSV/23/59/7'>사  59:7</a>, <a href='/RNKSV/23/59/8'>8</a>"
RNKSV,45,3,18, [29] <a href='/RNKSV/19/36/1'>시  36:1</a>
RNKSV,45,3,24," [30] <b>그</b>, ‘속량’"
RNKSV,45,4,1, [31] 다른 고대 사본들에는 ‘<b>아브라함</b>에 관하여 무엇을 말할 수 있겠습니까?’
RNKSV,45,4,3, [32] <a href='/RNKSV/1/15/6'>창  15:6</a>
RNKSV,45,4,3, [33] 원어로는 ‘그것이 그의 의로 여겨졌다’
RNKSV,45,4,7," [34] <a href='/RNKSV/19/32/1'>시  32:1</a>, <a href='/RNKSV/19/32/2'>2</a>"
RNKSV,45,4,17, [35] <a href='/RNKSV/1/17/5'>창  17:5</a>
RNKSV,45,4,18, [36] <a href='/RNKSV/1/15/5'>창  15:5</a>
RNKSV,45,4,22, [37] 또는 ‘그의 믿음을’
RNKSV,45,4,22, [38] <a href='/RNKSV/1/15/6'>창  15:6</a>
RNKSV,45,5,1, [39] 다른 고대 사본들에는 ‘누립시다’
RNKSV,45,5,2, [40] 또는 ‘자랑합시다’
RNKSV,45,5,3, [41] 또는 ‘환난 가운데서도 자랑을 합니다’
RNKSV,45,5,3, [42] 또는 ‘자랑합시다’
RNKSV,45,5,9," [43] <b>그</b>, ‘하나님의’가 없음"
RNKSV,45,6,3, [44] 또는 ‘침례’
RNKSV,45,6,3, [45] 또는 ‘침례’
RNKSV,45,6,4, [46] 또는 ‘침례’
RNKSV,45,6,13, [47] 또는 ‘무기’
RNKSV,45,6,13, [48] 또는 ‘무기’
RNKSV,45,6,19," [49] <b>그</b>, ‘육신’"
RNKSV,45,7,1," [50] <b>그</b>, ‘형제들’"
RNKSV,45,7,4," [51] <b>그</b>, ‘형제들’"
RNKSV,45,7,7," [52] 여기서부터 7장 전체에 반복해서 나타나는 ‘나’는, <b>바울</b>이 자기 자신을 지칭하는 대명사로 사용된 것이 아니라, 율법 아래 있는 인간 일반을 대표해서 지칭하는 수사학적 대명사로 사용된 것임"
RNKSV,45,7,7, [53] <a href='/RNKSV/2/20/17'>출  20:17</a>; <a href='/RNKSV/5/5/21'>신  5:21</a>
RNKSV,45,7,7," [54] 여기서부터 7장 전체에 반복해서 나타나는 ‘나’는, <b>바울</b>이 자기 자신을 지칭하는 대명사로 사용된 것이 아니라, 율법 아래 있는 인간 일반을 대표해서 지칭하는 수사학적 대명사로 사용된 것임"
RNKSV,45,8,2," [55] <b>그</b>, ‘영’"
RNKSV,45,8,2, [56] 다른 고대 사본에는 ‘나’ 또는 ‘우리’
RNKSV,45,8,4," [57] <b>그</b>, ‘영’"
