translation,book,chapter,verse,text
ERV,40,26,48,"[4] <i class=""catch-word"">Judas</i> Literally, “the one who handed him over.”"
ERV,40,26,61,"[5] <i class=""catch-word"">This man</i> That is, Jesus. His enemies avoided saying his name."
ERV,40,26,68,"[6] <i class=""catch-word"">prophet</i> A prophet often knows things that are hidden to other people."
ERV,40,26,1,ⓐ Cross references: : <a href='/ERV/41/14/1-2'>Mk. 14:1-2</a>; <a href='/ERV/42/22/1-2'>Lk. 22:1-2</a>; <a href='/ERV/43/11/45-53'>Jn. 11:45-53</a>
ERV,40,26,31,ⓖ : <a href='/ERV/38/13/7'>Zechariah 13:7</a>
ERV,40,27,10,"[1] <i class=""catch-word"">“They took … me”</i> See <a href='/ERV/38/11/12-13'>Zech. 11:12-13</a>; <a href='/ERV/24/32/6-9'>Jer. 32:6-9</a>."
ERV,40,27,16,"[2] <i class=""catch-word"">Barabbas</i> In some Greek copies the name is Jesus Barabbas."
ERV,40,27,24,"[3] <i class=""catch-word"">washed his hands</i> Pilate did this as a sign to show that he wanted no part in what the people did."
ERV,40,27,34,"[4] <i class=""catch-word"">gall</i> Probably used as a drug to relieve pain."
ERV,40,27,46,[5] Quote from <a href='/ERV/19/22/1'>Ps. 22:1</a>.
ERV,40,27,47,"[6] <i class=""catch-word"">“He is calling Elijah”</i> The word for “My God” ( <i>Eli</i> in Hebrew or <i>Eloi</i> in Aramaic) sounded to the people like the name of Elijah, a famous man who spoke for God about 850 B.C."
ERV,40,27,50,"[7] <i class=""catch-word"">died</i> Literally, “let his spirit leave.”"
ERV,40,27,56,"[8] <i class=""catch-word"">James and John</i> Literally, “the sons of Zebedee.”"
ERV,40,27,1,ⓐ Cross references: : <a href='/ERV/41/15/1'>Mk. 15:1</a>; <a href='/ERV/42/23/1-2'>Lk. 23:1-2</a>; <a href='/ERV/43/18/28-32'>Jn. 18:28-32</a>
ERV,40,28,10,"[1] <i class=""catch-word"">followers</i> Literally, “brothers.”"
ERV,40,28,1,ⓐ Cross references: : <a href='/ERV/41/16/1-8'>Mk. 16:1-8</a>; <a href='/ERV/42/24/1-12'>Lk. 24:1-12</a>; <a href='/ERV/43/20/1-10'>Jn. 20:1-10</a>
ERV,41,1,1,"[1] <i class=""catch-word"">the Son of God</i> Some Greek copies do not have these words."
ERV,41,1,15,"[2] <i class=""catch-word"">is very near</i> Or “is coming soon” or “has come.”"
ERV,41,1,16,"[3] <i class=""catch-word"">Simon</i> Simon’s other name was Peter. Also in verses 29, 30, 36."
ERV,41,1,34,"[4] <i class=""catch-word"">who he was</i> Meaning that the demons knew that Jesus was the Messiah, the Son of God."
ERV,41,1,41,"[5] <i class=""catch-word"">These … angry</i> Most Greek copies have “Moved with pity ….” But it is hard to explain why some good Greek copies and Latin versions have “Filled with anger …,” so many scholars now consider it to be the original reading."
ERV,41,1,44,"[6] <i class=""catch-word"">let the priest look at you</i> The Law of Moses said a priest must decide when a person with leprosy was well."
ERV,41,1,44,"[7] <i class=""catch-word"">Moses commanded</i> See <a href='/ERV/3/14/1-32'>Lev. 14:1-32</a>."
ERV,41,1,1,"ⓐ Cross references: : <a href='/ERV/40/3/1-12'>Mt. 3:1-12</a>; <a href='/ERV/42/3/1-9'>Lk. 3:1-9</a>, <a href='/ERV/42/3/15-17'>15-17</a>; <a href='/ERV/43/1/19-28'>Jn. 1:19-28</a>"
ERV,41,1,2,ⓑ : <a href='/ERV/39/3/1'>Malachi 3:1</a>
ERV,41,1,3,ⓒ : <a href='/ERV/23/40/3'>Isaiah 40:3</a>
ERV,41,2,1,ⓐ Cross references: : <a href='/ERV/40/9/1-8'>Mt. 9:1-8</a>; <a href='/ERV/42/5/17-26'>Lk. 5:17-26</a>
ERV,41,3,22,"[1] <i class=""catch-word"">Satan</i> Literally, “Beelzebul” (the devil)."
ERV,41,3,32,"[2] <i class=""catch-word"">and your sisters</i> Some Greek copies do not have these words."
ERV,41,3,1,ⓐ Cross references: : <a href='/ERV/40/12/9-14'>Mt. 12:9-14</a>; <a href='/ERV/42/6/6-11'>Lk. 6:6-11</a>
ERV,41,4,19,"[1] <i class=""catch-word"">produce a crop</i> Meaning to do the good things God wants his people to do."
ERV,41,4,1,ⓐ Cross references: : <a href='/ERV/40/13/1-9'>Mt. 13:1-9</a>; <a href='/ERV/42/8/4-8'>Lk. 8:4-8</a>
ERV,41,4,12,ⓒ : <a href='/ERV/23/6/9-10'>Isaiah 6:9-10</a>
ERV,41,5,1,"[1] <i class=""catch-word"">Gerasene people</i> Some Greek copies have “Gadarenes” and others have “Gergesenes.”"
ERV,41,5,9,"[2] <i class=""catch-word"">Legion</i> This name means very many. A legion was about 6000 men in the Roman army."
ERV,41,5,1,ⓐ Cross references: : <a href='/ERV/40/8/28-34'>Mt. 8:28-34</a>; <a href='/ERV/42/8/26-39'>Lk. 8:26-39</a>
ERV,41,6,11,"[1] <i class=""catch-word"">shake the dust off your feet</i> A warning. It would show that they were finished talking to these people."
ERV,41,6,13,"[2] <i class=""catch-word"">put olive oil on</i> Olive oil was used like a medicine."
ERV,41,6,1,ⓐ Cross references: : <a href='/ERV/40/13/53-58'>Mt. 13:53-58</a>; <a href='/ERV/42/4/16-30'>Lk. 4:16-30</a>
ERV,41,7,4,"[1] <i class=""catch-word"">pots</i> Some Greek copies add “and couches.”"
ERV,41,7,10,[2] Quote from <a href='/ERV/2/20/12'>Ex. 20:12</a>; <a href='/ERV/5/5/16'>Deut. 5:16</a>.
ERV,41,7,10,[3] Quote from <a href='/ERV/2/21/17'>Ex. 21:17</a>.
ERV,41,7,15,"[4] <i class=""catch-word"">wrong</i> Literally, “unclean” or “not pure,” meaning unacceptable to God. Also in verse 20."
ERV,41,7,16,"[5] Some Greek copies add verse <a href='/ERV/41/7/16'>16</a>: “You people who hear me, listen!”"
ERV,41,7,1,ⓐ Cross references: : <a href='/ERV/40/15/1-20'>Mt. 15:1-20</a>
ERV,41,7,7,ⓑ : <a href='/ERV/23/29/13'>Isaiah 29:13</a>
ERV,41,8,33,"[1] <i class=""catch-word"">Satan</i> Name for the devil meaning “the enemy.” Jesus means that Peter was talking like Satan."
ERV,41,8,38,"[2] <i class=""catch-word"">I</i> Literally, “the Son of Man” (Jesus)."
ERV,41,8,1,ⓐ Cross references: : <a href='/ERV/40/15/32-39'>Mt. 15:32-39</a>
ERV,41,9,11,"[1] <i class=""catch-word"">Elijah must come</i> See <a href='/ERV/39/4/5-6'>Mal. 4:5-6</a>."
ERV,41,9,29,"[2] <i class=""catch-word"">prayer</i> Some Greek copies have “prayer and fasting.”"
ERV,41,9,44,"[3] Some Greek copies add verse <a href='/ERV/41/9/44'>44</a>, which is the same as verse <a href='/ERV/41/9/48'>48</a>."
ERV,41,9,46,"[4] Some Greek copies add verse <a href='/ERV/41/9/46'>46</a>, which is the same as verse <a href='/ERV/41/9/48'>48</a>."
ERV,41,9,49,"[5] Some Greek copies add, “and every sacrifice will be salted with salt.” In the Old Testament salt was put on sacrifices. This verse could mean that Jesus’ followers will be tested by suffering and that they must offer themselves to God as sacrifices."
ERV,41,10,4,"[1] <i class=""catch-word"">“Moses … certificate of divorce”</i> See <a href='/ERV/5/24/1'>Deut. 24:1</a>."
ERV,41,10,6,[2] Quote from <a href='/ERV/1/1/27'>Gen. 1:27</a>; <a href='/ERV/1/5/2'>5:2</a>.
ERV,41,10,8,[3] Quote from <a href='/ERV/1/2/24'>Gen. 2:24</a>.
ERV,41,10,19,[4] Quote from <a href='/ERV/2/20/12-16'>Ex. 20:12-16</a>; <a href='/ERV/5/5/16-20'>Deut. 5:16-20</a>.
ERV,41,10,24,"[5] <i class=""catch-word"">hard</i> Some ancient Greek copies have “hard for those who trust in riches.”"
ERV,41,10,38,"[6] <i class=""catch-word"">cup</i> A symbol of suffering. Jesus used the idea of drinking from a cup to mean accepting the suffering he would face in the terrible events that were soon to come. Also in verse 39."
ERV,41,10,38,"[7] <i class=""catch-word"">baptized with the same baptism</i> Baptism, which usually means to be immersed in water, has a special meaning here—being covered or “buried” in troubles. Also in verse 39."
ERV,41,10,1,ⓐ Cross references: : <a href='/ERV/40/19/1-12'>Mt. 19:1-12</a>
ERV,41,11,9,"[1] <i class=""catch-word"">Praise</i> Literally, “Hosanna,” a Hebrew word used in praying to God for help. Here, it was probably a shout of celebration used in praising God or his Messiah. Also in verse 10."
ERV,41,11,17,[2] Quote from <a href='/ERV/23/56/7'>Isa. 56:7</a>.
ERV,41,11,17,[3] Quote from <a href='/ERV/24/7/11'>Jer. 7:11</a>.
ERV,41,11,26,"[4] Some early Greek copies add verse <a href='/ERV/41/11/26'>26</a>: “But if you don’t forgive others, then your Father in heaven will not forgive your sins.”"
ERV,41,11,1,ⓐ Cross references: : <a href='/ERV/40/21/1-11'>Mt. 21:1-11</a>; <a href='/ERV/42/19/28-40'>Lk. 19:28-40</a>; <a href='/ERV/43/12/12-19'>Jn. 12:12-19</a>
ERV,41,11,9,ⓑ : <a href='/ERV/19/118/25-26'>Psalm 118:25-26</a>
ERV,41,12,19,"[1] <i class=""catch-word"">if … dead brother</i> See <a href='/ERV/5/25/5'>Deut. 25:5</a>, <a href='/ERV/5/25/6'>6</a>."
ERV,41,12,26,"[2] <i class=""catch-word"">burning bush</i> See <a href='/ERV/2/3/1-12'>Ex. 3:1-12</a>."
ERV,41,12,26,[3] Quote from <a href='/ERV/2/3/6'>Ex. 3:6</a>.
ERV,41,12,30,[4] Quote from <a href='/ERV/5/6/4-5'>Deut. 6:4-5</a>.
ERV,41,12,31,"[5] <i class=""catch-word"">your neighbor</i> Or “others.” Jesus’ teaching in <a href='/ERV/42/10/25-37'>Lk. 10:25-37</a> makes clear that this includes anyone in need."
ERV,41,12,31,[6] Quote from <a href='/ERV/3/19/18'>Lev. 19:18</a>.
ERV,41,12,36,"[7] <i class=""catch-word"">control</i> Literally, “feet.”"
ERV,41,12,41,"[8] <i class=""catch-word"">collection box</i> A special box in the Jewish place for worship where people put their gifts to God."
ERV,41,12,1,ⓐ Cross references: : <a href='/ERV/40/21/33-46'>Mt. 21:33-46</a>; <a href='/ERV/42/20/9-19'>Lk. 20:9-19</a>
ERV,41,12,11,ⓑ : <a href='/ERV/19/118/22-23'>Psalm 118:22-23</a>
ERV,41,12,36,ⓖ : <a href='/ERV/19/110/1'>Psalm 110:1</a>
ERV,41,13,6,"[1] <i class=""catch-word"">the Messiah</i> Literally “the one,” meaning the chosen one sent by God. See “<i>Messiah</i>” in the Word List and <a href='/ERV/40/24/5'>Mt. 24:5</a>."
ERV,41,13,14,"[2] <i class=""catch-word"">‘the terrible thing … destruction’</i> See <a href='/ERV/27/9/27'>Dan. 9:27</a>; <a href='/ERV/27/11/31'>11:31</a>; <a href='/ERV/27/12/11'>12:11</a>."
ERV,41,13,22,"[3] <i class=""catch-word"">miracles and wonders</i> Here, amazing acts done by Satan’s power."
ERV,41,13,25,[4] See <a href='/ERV/23/13/10'>Isa. 13:10</a>; <a href='/ERV/23/34/4'>34:4</a>.
ERV,41,13,29,"[5] <i class=""catch-word"">time</i> The time Jesus has been talking about when something important will happen. See <a href='/ERV/42/21/31'>Lk. 21:31</a>, where Jesus says that this is the time for God’s kingdom to come."
ERV,41,13,1,ⓐ Cross references: : <a href='/ERV/40/24/1-25'>Mt. 24:1-25</a>; <a href='/ERV/42/21/5-24'>Lk. 21:5-24</a>
ERV,41,14,5,"[1] <i class=""catch-word"">a full year’s pay</i> Literally, “300 denarii.” One Roman denarius, a silver coin, was the average pay for one day’s work."
ERV,41,14,7,"[2] <i class=""catch-word"">You will … with you</i> See <a href='/ERV/5/15/11'>Deut. 15:11</a>."
ERV,41,14,36,"[3] <i class=""catch-word"">Abba</i> An Aramaic word that was used by Jewish children as a name for their fathers."
ERV,41,14,36,"[4] <i class=""catch-word"">cup</i> A symbol of suffering. Jesus used the idea of drinking from a cup to mean accepting the suffering he would face in the terrible events that were soon to come."
ERV,41,14,44,"[5] <i class=""catch-word"">Judas</i> Literally, “the one who handed him over.”"
ERV,41,14,58,"[6] <i class=""catch-word"">this man</i> That is, Jesus. His enemies avoided saying his name."
ERV,41,14,65,"[7] <i class=""catch-word"">prophet</i> A prophet often knows things that are hidden to other people."
ERV,41,14,68,[8] Some Greek copies do not have “and a rooster crowed.”
ERV,41,14,1,ⓐ Cross references: : <a href='/ERV/40/26/1-5'>Mt. 26:1-5</a>; <a href='/ERV/42/22/1-2'>Lk. 22:1-2</a>; <a href='/ERV/43/11/45-53'>Jn. 11:45-53</a>
ERV,41,14,27,ⓖ : <a href='/ERV/38/13/7'>Zechariah 13:7</a>
ERV,41,15,28,"[1] Some Greek copies add verse <a href='/ERV/41/15/28'>28</a>: “And this showed the full meaning of the Scripture that says, ‘They put him with criminals.’”"
ERV,41,15,34,[2] Quote from <a href='/ERV/19/22/1'>Ps. 22:1</a>.
ERV,41,15,35,"[3] <i class=""catch-word"">He is calling Elijah</i> The word for “My God” ( <i>Eli</i> in Hebrew or <i>Eloi</i> in Aramaic) sounded to the people like the name of Elijah, a famous man who spoke for God about 850 B.C."
ERV,41,15,1,"ⓐ Cross references: : <a href='/ERV/40/27/1-2'>Mt. 27:1-2</a>, <a href='/ERV/40/27/11-14'>11-14</a>; <a href='/ERV/42/23/1-5'>Lk. 23:1-5</a>; <a href='/ERV/43/18/28-38'>Jn. 18:28-38</a>"
ERV,41,16,8,[1] Some of the oldest Greek copies end the book here. A few later copies have this shorter ending: “But they soon gave all the instructions to Peter and those with him. After that Jesus himself sent them out from east to west with the holy message that will never change—that people can be saved forever.”
ERV,41,16,1,ⓐ Cross references: : <a href='/ERV/40/28/1-8'>Mt. 28:1-8</a>; <a href='/ERV/42/24/1-12'>Lk. 24:1-12</a>; <a href='/ERV/43/20/1-10'>Jn. 20:1-10</a>
ERV,42,1,5,"[1] <i class=""catch-word"">Abijah’s group</i> Jewish priests were divided into 24 groups. See <a href='/ERV/13/24/1'>1 Chron. 24</a>."
ERV,42,1,78,"[2] <i class=""catch-word"">new day</i> Literally, “dawn,” used here as a symbol, probably meaning the Lord’s Messiah."
ERV,42,2,22,"[1] <i class=""catch-word"">pure</i> The Law of Moses said that 40 days after a Jewish woman gave birth to a baby, she must be made ritually clean by a ceremony at the Temple. See <a href='/ERV/3/12/2-8'>Lev. 12:2-8</a>."
ERV,42,2,23,"[2] <i class=""catch-word"">“When … ‘special for the Lord’”</i> See <a href='/ERV/2/13/2'>Ex. 13:2</a>, <a href='/ERV/2/13/12'>12</a>."
ERV,42,2,24,[3] Quote from <a href='/ERV/3/12/8'>Lev. 12:8</a>.
ERV,42,2,49,"[4] <i class=""catch-word"">where … work is</i> Or “in my Father’s house.”"
ERV,42,2,1,ⓐ Cross references: : <a href='/ERV/40/1/18-25'>Mt. 1:18-25</a>
ERV,42,3,9,"[1] <i class=""catch-word"">trees</i> Meaning the people who don’t obey God. They are like “trees” that will be cut down."
ERV,42,3,17,"[2] <i class=""catch-word"">clean the grain</i> Meaning that Jesus will separate the good people from those who are bad."
ERV,42,3,1,ⓐ Cross references: : <a href='/ERV/40/3/1-12'>Mt. 3:1-12</a>; <a href='/ERV/41/1/1-8'>Mk. 1:1-8</a>; <a href='/ERV/43/1/19-28'>Jn. 1:19-28</a>
ERV,42,3,6,ⓑ : <a href='/ERV/23/40/3-5'>Isaiah 40:3-5</a>
ERV,42,4,12,[1] Quote from <a href='/ERV/5/6/16'>Deut. 6:16</a>.
ERV,42,4,38,"[2] <i class=""catch-word"">Simon</i> Simon’s other name was Peter. Also in <a href='/ERV/42/5/3'>5:3</a>, <a href='/ERV/42/5/4'>4</a>, <a href='/ERV/42/5/5'>5</a>, <a href='/ERV/42/5/10'>10</a>."
ERV,42,4,1,ⓐ Cross references: : <a href='/ERV/40/4/1-11'>Mt. 4:1-11</a>; <a href='/ERV/41/1/12-13'>Mk. 1:12-13</a>
ERV,42,4,4,ⓑ : <a href='/ERV/5/8/3'>Deuteronomy 8:3</a>
ERV,42,4,8,ⓒ : <a href='/ERV/5/6/13'>Deuteronomy 6:13</a>
ERV,42,4,10,ⓓ : <a href='/ERV/19/91/11'>Psalm 91:11</a>
ERV,42,4,11,ⓔ : <a href='/ERV/19/91/12'>Psalm 91:12</a>
ERV,42,4,19,ⓗ : <a href='/ERV/23/61/1-2'>Isaiah 61:1-2</a>; <a href='/ERV/23/58/6'>58:6</a>
ERV,42,5,1,"[1] <i class=""catch-word"">Galilee</i> Literally, “Gennesaret.”"
ERV,42,5,14,"[2] <i class=""catch-word"">let the priest look at you</i> The Law of Moses said a priest must decide when a person with leprosy was well."
ERV,42,5,1,ⓐ Cross references: : <a href='/ERV/40/4/18-22'>Mt. 4:18-22</a>; <a href='/ERV/41/1/16-20'>Mk. 1:16-20</a>
ERV,42,6,1,ⓐ Cross references: : <a href='/ERV/40/12/1-8'>Mt. 12:1-8</a>; <a href='/ERV/41/2/23-28'>Mk. 2:23-28</a>
ERV,42,7,24,"[1] <i class=""catch-word"">stem of grass</i> Literally, “reed.”"
ERV,42,7,39,"[2] <i class=""catch-word"">prophet</i> A prophet often knows things that are hidden to other people."
ERV,42,7,1,ⓐ Cross references: : <a href='/ERV/40/8/5-13'>Mt. 8:5-13</a>; <a href='/ERV/43/4/43-54'>Jn. 4:43-54</a>
ERV,42,7,27,ⓒ : <a href='/ERV/39/3/1'>Malachi 3:1</a>
ERV,42,8,14,"[1] <i class=""catch-word"">produce a crop</i> Meaning to do the good things God wants his people to do."
ERV,42,8,30,"[2] <i class=""catch-word"">“Legion”</i> This name means very many. A legion was about 6000 men in the Roman army."
ERV,42,8,31,"[3] <i class=""catch-word"">bottomless pit</i> Literally, “the abyss,” something like a deep hole where evil spirits are kept."
ERV,42,8,43,"[4] <i class=""catch-word"">She had spent … doctors</i> Some Greek copies do not have these words."
ERV,42,8,10,ⓑ : <a href='/ERV/23/6/9'>Isaiah 6:9</a>
ERV,42,9,26,"[1] <i class=""catch-word"">I</i> Literally, “the Son of Man” (Jesus)."
ERV,42,9,54,[2] Some Greek copies add “as Elijah did?”
ERV,42,9,55,"[3] Some Greek copies add “And he said, ‘You don’t know what kind of spirit you belong to. <sup>56 </sup>The Son of Man did not come to destroy people’s lives but to save them.’”"
ERV,42,9,1,ⓐ Cross references: : <a href='/ERV/40/10/5-15'>Mt. 10:5-15</a>; <a href='/ERV/41/6/7-13'>Mk. 6:7-13</a>
ERV,42,9,43,ⓗ : <a href='/ERV/40/17/22-23'>Mt. 17:22-23</a>; <a href='/ERV/41/9/30-32'>Mk. 9:30-32</a>
ERV,42,10,1,"[1] <i class=""catch-word"">72</i> Some Greek copies say 70. Also in verse 17."
ERV,42,10,9,"[2] <i class=""catch-word"">is now very near you</i> Or “is coming to you soon” or “has come to you.”"
ERV,42,10,27,[3] Quote from <a href='/ERV/5/6/5'>Deut. 6:5</a>.
ERV,42,10,27,[4] Quote from <a href='/ERV/3/19/18'>Lev. 19:18</a>.
ERV,42,10,34,"[5] <i class=""catch-word"">olive oil and wine</i> These were used like medicine to soften and clean wounds."
ERV,42,11,15,"[1] <i class=""catch-word"">Satan</i> Literally, “Beelzebul” (the devil). Also in verses 18, 19."
ERV,42,11,29,"[2] <i class=""catch-word"">Jonah</i> A prophet in the Old Testament. After three days in a big fish he came out alive, just as Jesus would come out from the tomb on the third day."
ERV,42,11,30,"[3] <i class=""catch-word"">Nineveh</i> City where Jonah preached. See <a href='/ERV/32/3/1'>Jonah 3</a>."
ERV,42,11,31,"[4] <i class=""catch-word"">queen of the South</i> Or “queen of Sheba.” She traveled about 1000 miles (1600 km) to learn God’s wisdom from Solomon. See <a href='/ERV/11/10/1-13'>1 Kings 10:1-13</a>."
ERV,42,11,31,"[5] <i class=""catch-word"">someone</i> Literally, “something.” Also in verse 32."
ERV,42,11,34,"[6] Literally, “The lamp of the body is your eye. When your eye is pure, your whole body is full of light. But if it is evil, your body is dark.”"
ERV,42,11,38,"[7] <i class=""catch-word"">wash his hands</i> Washing the hands was a Jewish religious custom that the Pharisees thought was very important."
ERV,42,11,42,"[8] <i class=""catch-word"">You give … garden</i> Literally, “You tithe mint, rue, and every herb.” The Law of Moses required Israelites to share their food supply by dedicating a tenth of their field crops and livestock to God (see <a href='/ERV/3/27/30-32'>Lev. 27:30-32</a>; <a href='/ERV/5/26/12'>Deut. 26:12</a>). This did not include such small garden plants as those mentioned here. So these Pharisees were giving more than required to be sure they were not breaking the Law."
ERV,42,11,46,"[9] <i class=""catch-word"">You make … obey</i> Literally, “You put heavy burdens on people that are hard for them to carry.”"
ERV,42,11,49,"[10] <i class=""catch-word"">prophets and apostles</i> People chosen by God to tell his Good News to the world."
ERV,42,11,51,"[11] <i class=""catch-word"">Abel</i> In the Hebrew Old Testament, the first person to be murdered."
ERV,42,11,51,"[12] <i class=""catch-word"">Zechariah</i> In the Hebrew Old Testament, the last person to be murdered."
ERV,42,11,1,ⓐ Cross references: : <a href='/ERV/40/6/9-15'>Mt. 6:9-15</a>
ERV,42,12,8,"[1] <i class=""catch-word"">I</i> Literally, “the Son of Man” (Jesus)."
ERV,42,12,50,"[2] <i class=""catch-word"">baptism</i> This word, which usually means to be immersed in water, has a special meaning here—being covered or “buried” in troubles."
ERV,42,13,16,"[1] <i class=""catch-word"">true descendant of Abraham</i> Literally, “daughter of Abraham.”"
ERV,42,13,32,"[2] <i class=""catch-word"">fox</i> Jesus means that Herod is clever and sly like a fox."
ERV,42,13,35,[3] Quote from <a href='/ERV/19/118/26'>Ps. 118:26</a>.
ERV,42,14,2,"[1] <i class=""catch-word"">disease</i> The man had dropsy, a sickness that causes the body to swell larger and larger."
ERV,42,15,2,"[1] <i class=""catch-word"">this man</i> That is, Jesus. His enemies avoided saying his name."
ERV,42,15,8,"[2] <i class=""catch-word"">silver coins</i> Each coin, a Greek drachma, was worth the average pay for one day’s work."
ERV,42,15,1,ⓐ Cross references: : <a href='/ERV/40/18/12-14'>Mt. 18:12-14</a>
ERV,42,16,6,"[1] <i class=""catch-word"">jars</i> Greek <i>batous</i>, from the Hebrew <i>bath</i>, about 20 quarts or 22 liters."
ERV,42,16,7,"[2] <i class=""catch-word"">measures</i> Greek <i>korous</i>, from the Hebrew <i>cor</i>, a measure equaling about 89 gallons or 390 liters."
ERV,42,16,13,"[3] <i class=""catch-word"">Money</i> Or “ <i>mamona</i>,” an Aramaic word meaning “wealth.”"
ERV,42,16,23,"[4] <i class=""catch-word"">place of death</i> Literally, “Hades.”"
ERV,42,17,14,"[1] <i class=""catch-word"">show yourselves to the priests</i> The Law of Moses said a priest must decide when a person with leprosy was well."
ERV,42,17,21,"[2] <i class=""catch-word"">here with you</i> Or “inside you.”"
ERV,42,17,32,"[3] <i class=""catch-word"">Lot’s wife</i> The story about Lot’s wife is found in <a href='/ERV/1/19/15-17'>Gen. 19:15-17</a>, <a href='/ERV/1/19/26'>26</a>."
ERV,42,17,36,"[4] A few Greek copies add verse <a href='/ERV/42/17/36'>36</a>: “Two men will be in the same field. One man will be taken, but the other man will be left behind.”"
ERV,42,17,1,"ⓐ Cross references: : <a href='/ERV/40/18/6-7'>Mt. 18:6-7</a>, <a href='/ERV/40/18/21-22'>21-22</a>; <a href='/ERV/41/9/42'>Mk. 9:42</a>"
ERV,42,18,20,[1] Quote from <a href='/ERV/2/20/12-16'>Ex. 20:12-16</a>; <a href='/ERV/5/5/16-20'>Deut. 5:16-20</a>.
ERV,42,19,9,"[1] <i class=""catch-word"">one of God’s chosen people</i> Literally, “a son of Abraham.”"
ERV,42,19,13,"[2] <i class=""catch-word"">bag of money</i> One bag of money was a Greek mina, enough to pay a person for working three months. Also in verses 16, 18, 20, 24, 25."
ERV,42,19,46,[3] Quote from <a href='/ERV/23/56/7'>Isa. 56:7</a>.
ERV,42,19,46,[4] Quote from <a href='/ERV/24/7/11'>Jer. 7:11</a>.
ERV,42,19,38,ⓒ : <a href='/ERV/19/118/26'>Psalm 118:26</a>
ERV,42,20,28,"[1] <i class=""catch-word"">if … dead brother</i> See <a href='/ERV/5/25/5'>Deut. 25:5</a>, <a href='/ERV/5/25/6'>6</a>."
ERV,42,20,37,"[2] <i class=""catch-word"">burning bush</i> See <a href='/ERV/2/3/1-12'>Ex. 3:1-12</a>."
ERV,42,20,37,"[3] <i class=""catch-word"">‘the God of … Jacob’</i> Words taken from <a href='/ERV/2/3/6'>Ex. 3:6</a>."
ERV,42,20,43,"[4] <i class=""catch-word"">and I … power</i> Literally, “until I make your enemies a footstool for your feet.”"
ERV,42,20,1,ⓐ Cross references: : <a href='/ERV/40/21/23-27'>Mt. 21:23-27</a>; <a href='/ERV/41/11/27-33'>Mk. 11:27-33</a>
ERV,42,20,17,ⓒ : <a href='/ERV/19/118/22'>Psalm 118:22</a>
ERV,42,20,43,ⓖ : <a href='/ERV/19/110/1'>Psalm 110:1</a>
ERV,42,21,8,"[1] <i class=""catch-word"">the Messiah</i> Literally “the one,” meaning the chosen one sent by God. See “<i>Messiah</i>” in the Word List and <a href='/ERV/40/24/5'>Mt. 24:5</a>."
ERV,42,21,1,ⓐ Cross references: : <a href='/ERV/41/12/41-44'>Mk. 12:41-44</a>
ERV,42,22,7,"[1] <i class=""catch-word"">Day of Unleavened Bread</i> Same as Passover."
ERV,42,22,20,[2] A few Greek copies do not have Jesus’ words in the last part of verse <a href='/ERV/42/22/19'>19</a> and all of verse <a href='/ERV/42/22/20'>20</a>.
ERV,42,22,31,"[3] <i class=""catch-word"">Simon</i> Simon’s other name was Peter."
ERV,42,22,38,"[4] <i class=""catch-word"">“That’s enough”</i> Or “Enough of that!” meaning “Don’t talk anymore about such things.”"
ERV,42,22,42,"[5] <i class=""catch-word"">cup</i> A symbol of suffering. Jesus used the idea of drinking from a cup to mean accepting the suffering he would face in the terrible events that were soon to come."
ERV,42,22,44,[6] Some Greek copies do not have verses <a href='/ERV/42/22/43'>43</a> and <a href='/ERV/42/22/44'>44</a>.
ERV,42,22,64,"[7] <i class=""catch-word"">prophet</i> A prophet often knows things that are hidden to other people."
ERV,42,22,1,"ⓐ Cross references: : <a href='/ERV/40/26/1-5'>Mt. 26:1-5</a>, <a href='/ERV/40/26/14-16'>14-16</a>; <a href='/ERV/41/14/1-2'>Mk. 14:1-2</a>, <a href='/ERV/41/14/10-11'>10-11</a>; <a href='/ERV/43/11/45-53'>Jn. 11:45-53</a>"
ERV,42,22,37,ⓕ : <a href='/ERV/23/53/12'>Isaiah 53:12</a>
ERV,42,23,17,"[1] A few Greek copies add verse <a href='/ERV/42/23/17'>17</a>: “Every year at the Passover festival, Pilate had to release one prisoner to the people.”"
ERV,42,23,30,[2] Quote from <a href='/ERV/28/10/8'>Hos. 10:8</a>.
ERV,42,23,31,"[3] <i class=""catch-word"">If this can happen … guilty</i> Literally, “If they do these things in the green tree, what will happen in the dry?”"
ERV,42,23,34,"[4] <i class=""catch-word"">Jesus said, “Father, … doing”</i> Some early copies of Luke do not have these words."
ERV,42,23,46,"[5] <i class=""catch-word"">“I put … hands!”</i> Literally, “I put my spirit in your hands.” Quote from <a href='/ERV/19/31/5'>Ps. 31:5</a>."
ERV,42,23,1,"ⓐ Cross references: : <a href='/ERV/40/27/1-2'>Mt. 27:1-2</a>, <a href='/ERV/40/27/11-14'>11-14</a>; <a href='/ERV/41/15/1-5'>Mk. 15:1-5</a>; <a href='/ERV/43/18/28-38'>Jn. 18:28-38</a>"
ERV,42,24,12,[1] A few Greek copies do not have this verse.
ERV,42,24,13,"[2] <i class=""catch-word"">seven miles</i> Literally, “60 <i>stadious</i>,” almost 12 km."
ERV,42,24,1,ⓐ Cross references: : <a href='/ERV/40/28/1-10'>Mt. 28:1-10</a>; <a href='/ERV/41/16/1-8'>Mk. 16:1-8</a>; <a href='/ERV/43/20/1-10'>Jn. 20:1-10</a>
