translation,book,chapter,verse,text
ARC09,41,15,15,<a href='/ARC09/43/19/16'>Jo 19:16</a>
ARC09,41,15,16,<a href='/ARC09/40/27/27'>Mt 27:27</a>
ARC09,41,15,21,<a href='/ARC09/42/23/26'>Lc 23:26</a>
ARC09,41,15,22,<a href='/ARC09/40/27/33'>Mt 27:33</a>
ARC09,41,15,22,<a href='/ARC09/42/23/33'>Lc 23:33</a>
ARC09,41,15,22,<a href='/ARC09/43/19/17'>Jo 19:17</a>
ARC09,41,15,23,<a href='/ARC09/40/27/34'>Mt 27:34</a>
ARC09,41,15,24,<a href='/ARC09/19/22/18'>Sl 22:18</a>
ARC09,41,15,24,<a href='/ARC09/42/23/34'>Lc 23:34</a>
ARC09,41,15,24,<a href='/ARC09/43/19/23'>Jo 19:23</a>
ARC09,41,15,25,<a href='/ARC09/40/27/45'>Mt 27:45</a>
ARC09,41,15,25,<a href='/ARC09/42/23/34'>Lc 23:34</a>
ARC09,41,15,25,<a href='/ARC09/43/19/23'>Jo 19:23</a>
ARC09,41,15,26,<a href='/ARC09/40/27/37'>Mt 27:37</a>
ARC09,41,15,26,<a href='/ARC09/43/19/19'>Jo 19:19</a>
ARC09,41,15,27,<a href='/ARC09/40/27/38'>Mt 27:38</a>
ARC09,41,15,28,<a href='/ARC09/23/53/12'>Is 53:12</a>
ARC09,41,15,28,<a href='/ARC09/42/22/37'>Lc 22:37</a>
ARC09,41,15,29,<a href='/ARC09/19/22/7'>Sl 22:7</a>
ARC09,41,15,29,<a href='/ARC09/41/14/58'>Mc 14:58</a>
ARC09,41,15,29,<a href='/ARC09/43/2/19'>Jo 2:19</a>
ARC09,41,15,32,<a href='/ARC09/40/27/44'>Mt 27:44</a>
ARC09,41,15,32,<a href='/ARC09/42/23/39'>Lc 23:39</a>
ARC09,41,15,33,<a href='/ARC09/40/27/45'>Mt 27:45</a>
ARC09,41,15,33,<a href='/ARC09/42/23/44'>Lc 23:44</a>
ARC09,41,15,34,<a href='/ARC09/19/22/1'>Sl 22:1</a>
ARC09,41,15,34,<a href='/ARC09/40/27/46'>Mt 27:46</a>
ARC09,41,15,36,<a href='/ARC09/40/27/48'>Mt 27:48</a>
ARC09,41,15,36,<a href='/ARC09/43/19/29'>Jo 19:29</a>
ARC09,41,15,36,<a href='/ARC09/19/69/21'>Sl 69:21</a>
ARC09,41,15,37,<a href='/ARC09/40/27/50'>Mt 27:50</a>
ARC09,41,15,37,<a href='/ARC09/42/23/46'>Lc 23:46</a>
ARC09,41,15,37,<a href='/ARC09/43/19/30'>Jo 19:30</a>
ARC09,41,15,38,<a href='/ARC09/40/27/51'>Mt 27:51</a>
ARC09,41,15,38,<a href='/ARC09/42/23/45'>Lc 23:45</a>
ARC09,41,15,39,<a href='/ARC09/40/27/54'>Mt 27:54</a>
ARC09,41,15,39,<a href='/ARC09/42/23/47'>Lc 23:47</a>
ARC09,41,15,40,<a href='/ARC09/40/27/55'>Mt 27:55</a>
ARC09,41,15,40,<a href='/ARC09/42/23/49'>Lc 23:49</a>
ARC09,41,15,40,<a href='/ARC09/19/38/11'>Sl 38:11</a>
ARC09,41,15,41,<a href='/ARC09/42/8/2-3'>Lc 8:2-3</a>
ARC09,41,15,42,<a href='/ARC09/42/23/50'>Lc 23:50</a>
ARC09,41,15,42,<a href='/ARC09/43/19/38'>Jo 19:38</a>
ARC09,41,15,43,<a href='/ARC09/42/2/25'>Lc 2:25</a>
ARC09,41,15,43,<a href='/ARC09/42/2/38'>Lc 2:38</a>
ARC09,41,15,43,<a href='/ARC09/40/27/59-60'>Mt 27:59-60</a>
ARC09,41,15,46,<a href='/ARC09/42/23/53'>Lc 23:53</a>
ARC09,41,15,46,<a href='/ARC09/43/19/40'>Jo 19:40</a>
ARC09,41,16,1,<a href='/ARC09/42/24/1'>Lc 24:1</a>
ARC09,41,16,1,<a href='/ARC09/42/23/56'>Lc 23:56</a>
ARC09,41,16,1,<a href='/ARC09/43/20/1'>Jo 20:1</a>
ARC09,41,16,2,<a href='/ARC09/42/24/1'>Lc 24:1</a>
ARC09,41,16,2,<a href='/ARC09/43/20/1'>Jo 20:1</a>
ARC09,41,16,5,<a href='/ARC09/42/24/3'>Lc 24:3</a>
ARC09,41,16,5,<a href='/ARC09/43/20/11-12'>Jo 20:11-12</a>
ARC09,41,16,6,<a href='/ARC09/40/28/5-7'>Mt 28:5-7</a>
ARC09,41,16,7,<a href='/ARC09/40/26/32'>Mt 26:32</a>
ARC09,41,16,7,<a href='/ARC09/41/14/28'>Mc 14:28</a>
ARC09,41,16,8,<a href='/ARC09/40/28/8'>Mt 28:8</a>
ARC09,41,16,8,<a href='/ARC09/42/24/9'>Lc 24:9</a>
ARC09,41,16,9,<a href='/ARC09/43/20/14'>Jo 20:14</a>
ARC09,41,16,9,<a href='/ARC09/42/8/2'>Lc 8:2</a>
ARC09,41,16,10,<a href='/ARC09/42/24/10'>Lc 24:10</a>
ARC09,41,16,10,<a href='/ARC09/43/20/18'>Jo 20:18</a>
ARC09,41,16,11,<a href='/ARC09/42/24/11'>Lc 24:11</a>
ARC09,41,16,12,<a href='/ARC09/42/24/3'>Lc 24:3</a>
ARC09,41,16,14,<a href='/ARC09/42/24/36'>Lc 24:36</a>
ARC09,41,16,14,<a href='/ARC09/43/20/19'>Jo 20:19</a>
ARC09,41,16,14,<a href='/ARC09/46/15/5'>1Co 15:5</a>
ARC09,41,16,15,<a href='/ARC09/40/28/19'>Mt 28:19</a>
ARC09,41,16,15,<a href='/ARC09/43/15/16'>Jo 15:16</a>
ARC09,41,16,15,<a href='/ARC09/51/1/23'>Cl 1:23</a>
ARC09,41,16,16,<a href='/ARC09/43/3/18'>Jo 3:18</a>
ARC09,41,16,16,<a href='/ARC09/43/12/48'>Jo 12:48</a>
ARC09,41,16,16,<a href='/ARC09/44/2/38'>At 2:38</a>
ARC09,41,16,16,<a href='/ARC09/44/16/30'>At 16:30</a>
ARC09,41,16,16,<a href='/ARC09/45/10/9'>Rm 10:9</a>
ARC09,41,16,16,<a href='/ARC09/60/3/21'>1Pe 3:21</a>
ARC09,41,16,17,<a href='/ARC09/42/10/17'>Lc 10:17</a>
ARC09,41,16,17,<a href='/ARC09/44/5/16'>At 5:16</a>
ARC09,41,16,17,<a href='/ARC09/44/8/7'>At 8:7</a>
ARC09,41,16,17,<a href='/ARC09/44/16/18'>At 16:18</a>
ARC09,41,16,17,<a href='/ARC09/44/19/12'>At 19:12</a>
ARC09,41,16,17,<a href='/ARC09/44/2/4'>At 2:4</a>
ARC09,41,16,17,<a href='/ARC09/44/10/46'>At 10:46</a>
ARC09,41,16,17,<a href='/ARC09/44/19/6'>At 19:6</a>
ARC09,41,16,17,<a href='/ARC09/46/12/10'>1Co 12:10</a>
ARC09,41,16,17,<a href='/ARC09/46/12/28'>1Co 12:28</a>
ARC09,41,16,18,<a href='/ARC09/42/10/19'>Lc 10:19</a>
ARC09,41,16,18,<a href='/ARC09/44/28/5'>At 28:5</a>
ARC09,41,16,18,<a href='/ARC09/44/28/28'>At 28:28</a>
ARC09,41,16,18,<a href='/ARC09/44/5/15-16'>At 5:15-16</a>
ARC09,41,16,18,<a href='/ARC09/44/9/17'>At 9:17</a>
ARC09,41,16,18,<a href='/ARC09/59/5/14'>Tg 5:14</a>
ARC09,41,16,19,<a href='/ARC09/44/1/2-3'>At 1:2-3</a>
ARC09,41,16,19,<a href='/ARC09/44/7/55'>At 7:55</a>
ARC09,41,16,19,<a href='/ARC09/42/24/51'>Lc 24:51</a>
ARC09,41,16,20,<a href='/ARC09/44/5/12'>At 5:12</a>
ARC09,41,16,20,<a href='/ARC09/44/14/3'>At 14:3</a>
ARC09,41,16,20,<a href='/ARC09/46/2/4-5'>1Co 2:4-5</a>
ARC09,41,16,20,<a href='/ARC09/58/2/4'>Hb 2:4</a>
ARC09,42,1,2,<a href='/ARC09/58/2/3'>Hb 2:3</a>
ARC09,42,1,2,<a href='/ARC09/60/5/1'>1Pe 5:1</a>
ARC09,42,1,2,<a href='/ARC09/61/1/16'>2Pe 1:16</a>
ARC09,42,1,2,<a href='/ARC09/62/1/1'>1Jo 1:1</a>
ARC09,42,1,2,<a href='/ARC09/41/1/1'>Mc 1:1</a>
ARC09,42,1,2,<a href='/ARC09/43/15/27'>Jo 15:27</a>
ARC09,42,1,3,<a href='/ARC09/44/15/19'>At 15:19</a>
ARC09,42,1,3,<a href='/ARC09/44/15/25'>At 15:25</a>
ARC09,42,1,3,<a href='/ARC09/44/15/28'>At 15:28</a>
ARC09,42,1,3,<a href='/ARC09/44/11/4'>At 11:4</a>
ARC09,42,1,3,<a href='/ARC09/44/1/1'>At 1:1</a>
ARC09,42,1,3,<a href='/ARC09/46/7/40'>1Co 7:40</a>
ARC09,42,1,4,<a href='/ARC09/43/20/31'>Jo 20:31</a>
ARC09,42,1,5,<a href='/ARC09/40/2/1'>Mt 2:1</a>
ARC09,42,1,5,<a href='/ARC09/13/24/10'>1Cr 24:10</a>
ARC09,42,1,5,<a href='/ARC09/13/24/19'>1Cr 24:19</a>
ARC09,42,1,5,<a href='/ARC09/16/12/4'>Ne 12:4</a>
ARC09,42,1,5,<a href='/ARC09/16/12/17'>Ne 12:17</a>
ARC09,42,1,6,<a href='/ARC09/1/7/1'>Gn 7:1</a>
ARC09,42,1,6,<a href='/ARC09/1/17/1'>Gn 17:1</a>
ARC09,42,1,6,<a href='/ARC09/11/9/4'>1Rs 9:4</a>
ARC09,42,1,6,<a href='/ARC09/12/20/3'>2Rs 20:3</a>
ARC09,42,1,6,<a href='/ARC09/18/1/1'>Jó 1:1</a>
ARC09,42,1,6,<a href='/ARC09/44/23/1'>At 23:1</a>
ARC09,42,1,6,<a href='/ARC09/44/24/16'>At 24:16</a>
ARC09,42,1,6,<a href='/ARC09/50/3/6'>Fp 3:6</a>
ARC09,42,1,8,<a href='/ARC09/13/24/19'>1Cr 24:19</a>
ARC09,42,1,8,<a href='/ARC09/14/8/14'>2Cr 8:14</a>
ARC09,42,1,8,<a href='/ARC09/14/31/2'>2Cr 31:2</a>
ARC09,42,1,9,<a href='/ARC09/2/30/7-8'>Êx 30:7-8</a>
ARC09,42,1,9,<a href='/ARC09/9/2/28'>1Sm 2:28</a>
ARC09,42,1,9,<a href='/ARC09/13/23/13'>1Cr 23:13</a>
ARC09,42,1,9,<a href='/ARC09/14/29/11'>2Cr 29:11</a>
ARC09,42,1,9,<a href='/ARC09/3/16/17'>Lv 16:17</a>
ARC09,42,1,9,<a href='/ARC09/66/8/3-4'>Ap 8:3-4</a>
ARC09,42,1,11,<a href='/ARC09/2/30/1'>Êx 30:1</a>
ARC09,42,1,12,<a href='/ARC09/42/1/20'>Lc 1:20</a>
ARC09,42,1,12,<a href='/ARC09/42/2/9'>Lc 2:9</a>
ARC09,42,1,12,<a href='/ARC09/7/6/22'>Jz 6:22</a>
ARC09,42,1,12,<a href='/ARC09/7/13/22'>Jz 13:22</a>
ARC09,42,1,12,<a href='/ARC09/27/10/8'>Dn 10:8</a>
ARC09,42,1,12,<a href='/ARC09/44/10/4'>At 10:4</a>
ARC09,42,1,12,<a href='/ARC09/66/1/17'>Ap 1:17</a>
ARC09,42,1,13,<a href='/ARC09/42/1/60'>Lc 1:60</a>
ARC09,42,1,13,<a href='/ARC09/42/1/63'>Lc 1:63</a>
ARC09,42,1,14,<a href='/ARC09/42/1/58'>Lc 1:58</a>
ARC09,42,1,15,<a href='/ARC09/4/6/3'>Nm 6:3</a>
ARC09,42,1,15,<a href='/ARC09/7/13/4'>Jz 13:4</a>
ARC09,42,1,15,<a href='/ARC09/42/7/33'>Lc 7:33</a>
ARC09,42,1,15,<a href='/ARC09/24/1/5'>Jr 1:5</a>
ARC09,42,1,15,<a href='/ARC09/48/1/15'>Gl 1:15</a>
ARC09,42,1,16,<a href='/ARC09/39/4/5-6'>Ml 4:5-6</a>
ARC09,42,1,16,<a href='/ARC09/40/11/14'>Mt 11:14</a>
ARC09,42,1,16,<a href='/ARC09/41/9/11'>Mc 9:11</a>
ARC09,42,1,18,<a href='/ARC09/1/17/17'>Gn 17:17</a>
ARC09,42,1,19,<a href='/ARC09/27/8/16'>Dn 8:16</a>
ARC09,42,1,19,<a href='/ARC09/27/9/21-23'>Dn 9:21-23</a>
ARC09,42,1,19,<a href='/ARC09/40/18/10'>Mt 18:10</a>
ARC09,42,1,19,<a href='/ARC09/58/1/14'>Hb 1:14</a>
ARC09,42,1,20,<a href='/ARC09/26/3/26'>Ez 3:26</a>
ARC09,42,1,20,<a href='/ARC09/26/24/27'>Ez 24:27</a>
ARC09,42,1,23,<a href='/ARC09/12/11/5'>2Rs 11:5</a>
ARC09,42,1,23,<a href='/ARC09/46/9/25'>1Co 9:25</a>
ARC09,42,1,25,<a href='/ARC09/1/30/23'>Gn 30:23</a>
ARC09,42,1,25,<a href='/ARC09/23/4/1'>Is 4:1</a>
ARC09,42,1,25,<a href='/ARC09/23/54/1'>Is 54:1</a>
ARC09,42,1,25,<a href='/ARC09/23/54/4'>Is 54:4</a>
ARC09,42,1,27,<a href='/ARC09/40/1/18'>Mt 1:18</a>
ARC09,42,1,27,<a href='/ARC09/42/2/4-5'>Lc 2:4-5</a>
ARC09,42,1,28,<a href='/ARC09/27/9/23'>Dn 9:23</a>
ARC09,42,1,28,<a href='/ARC09/27/10/19'>Dn 10:19</a>
ARC09,42,1,28,<a href='/ARC09/7/6/12'>Jz 6:12</a>
ARC09,42,1,29,<a href='/ARC09/42/1/12'>Lc 1:12</a>
ARC09,42,1,31,<a href='/ARC09/23/7/14'>Is 7:14</a>
ARC09,42,1,31,<a href='/ARC09/40/1/21'>Mt 1:21</a>
ARC09,42,1,32,<a href='/ARC09/41/5/7'>Mc 5:7</a>
ARC09,42,1,32,<a href='/ARC09/10/7/11'>2Sm 7:11</a>
ARC09,42,1,32,<a href='/ARC09/19/132/11'>Sl 132:11</a>
ARC09,42,1,32,<a href='/ARC09/23/9/6'>Is 9:6</a>
ARC09,42,1,32,<a href='/ARC09/23/16/5'>Is 16:5</a>
ARC09,42,1,32,<a href='/ARC09/24/23/5'>Jr 23:5</a>
ARC09,42,1,32,<a href='/ARC09/66/3/7'>Ap 3:7</a>
ARC09,42,1,33,<a href='/ARC09/27/2/44'>Dn 2:44</a>
ARC09,42,1,33,<a href='/ARC09/27/7/14'>Dn 7:14</a>
ARC09,42,1,33,<a href='/ARC09/27/7/27'>Dn 7:27</a>
ARC09,42,1,33,<a href='/ARC09/31/1/21'>Ob 1:21</a>
ARC09,42,1,33,<a href='/ARC09/33/4/7'>Mq 4:7</a>
ARC09,42,1,33,<a href='/ARC09/43/12/34'>Jo 12:34</a>
ARC09,42,1,33,<a href='/ARC09/58/1/8'>Hb 1:8</a>
ARC09,42,1,35,<a href='/ARC09/40/1/20'>Mt 1:20</a>
ARC09,42,1,35,<a href='/ARC09/40/14/33'>Mt 14:33</a>
ARC09,42,1,35,<a href='/ARC09/40/26/63'>Mt 26:63</a>
ARC09,42,1,35,<a href='/ARC09/41/1/1'>Mc 1:1</a>
ARC09,42,1,35,<a href='/ARC09/43/1/34'>Jo 1:34</a>
ARC09,42,1,35,<a href='/ARC09/43/20/31'>Jo 20:31</a>
ARC09,42,1,35,<a href='/ARC09/44/8/37'>At 8:37</a>
ARC09,42,1,35,<a href='/ARC09/45/1/4'>Rm 1:4</a>
ARC09,42,1,37,<a href='/ARC09/1/18/14'>Gn 18:14</a>
ARC09,42,1,37,<a href='/ARC09/24/32/17'>Jr 32:17</a>
ARC09,42,1,37,<a href='/ARC09/38/8/6'>Zc 8:6</a>
ARC09,42,1,37,<a href='/ARC09/40/19/26'>Mt 19:26</a>
ARC09,42,1,37,<a href='/ARC09/41/10/27'>Mc 10:27</a>
ARC09,42,1,37,<a href='/ARC09/42/18/27'>Lc 18:27</a>
ARC09,42,1,37,<a href='/ARC09/45/4/21'>Rm 4:21</a>
ARC09,42,1,39,<a href='/ARC09/6/21/9-11'>Js 21:9-11</a>
ARC09,42,1,42,<a href='/ARC09/42/1/28'>Lc 1:28</a>
ARC09,42,1,42,<a href='/ARC09/7/5/24'>Jz 5:24</a>
ARC09,42,1,46,<a href='/ARC09/9/2/1'>1Sm 2:1</a>
ARC09,42,1,46,<a href='/ARC09/19/34/2-3'>Sl 34:2-3</a>
ARC09,42,1,46,<a href='/ARC09/19/35/9'>Sl 35:9</a>
ARC09,42,1,46,<a href='/ARC09/35/3/18'>Hc 3:18</a>
ARC09,42,1,48,<a href='/ARC09/9/1/11'>1Sm 1:11</a>
ARC09,42,1,48,<a href='/ARC09/19/138/6'>Sl 138:6</a>
ARC09,42,1,48,<a href='/ARC09/39/3/12'>Ml 3:12</a>
ARC09,42,1,48,<a href='/ARC09/42/11/27'>Lc 11:27</a>
ARC09,42,1,49,<a href='/ARC09/19/71/19'>Sl 71:19</a>
ARC09,42,1,49,<a href='/ARC09/19/126/2-3'>Sl 126:2-3</a>
ARC09,42,1,49,<a href='/ARC09/19/111/9'>Sl 111:9</a>
ARC09,42,1,50,<a href='/ARC09/1/17/7'>Gn 17:7</a>
ARC09,42,1,50,<a href='/ARC09/2/20/6'>Êx 20:6</a>
ARC09,42,1,50,<a href='/ARC09/19/103/17'>Sl 103:17</a>
ARC09,42,1,51,<a href='/ARC09/19/33/10'>Sl 33:10</a>
ARC09,42,1,51,<a href='/ARC09/19/98/1'>Sl 98:1</a>
ARC09,42,1,51,<a href='/ARC09/19/118/15'>Sl 118:15</a>
ARC09,42,1,51,<a href='/ARC09/23/40/10'>Is 40:10</a>
ARC09,42,1,51,<a href='/ARC09/23/51/9'>Is 51:9</a>
ARC09,42,1,51,<a href='/ARC09/23/52/10'>Is 52:10</a>
ARC09,42,1,51,<a href='/ARC09/60/5/5'>1Pe 5:5</a>
ARC09,42,1,52,<a href='/ARC09/9/2/6'>1Sm 2:6</a>
ARC09,42,1,52,<a href='/ARC09/18/5/11'>Jó 5:11</a>
ARC09,42,1,52,<a href='/ARC09/19/113/6'>Sl 113:6</a>
ARC09,42,1,53,<a href='/ARC09/9/2/5'>1Sm 2:5</a>
ARC09,42,1,53,<a href='/ARC09/19/34/10'>Sl 34:10</a>
ARC09,42,1,54,<a href='/ARC09/19/98/3'>Sl 98:3</a>
ARC09,42,1,54,<a href='/ARC09/24/31/3'>Jr 31:3</a>
ARC09,42,1,54,<a href='/ARC09/24/31/20'>Jr 31:20</a>
ARC09,42,1,55,<a href='/ARC09/1/17/19'>Gn 17:19</a>
ARC09,42,1,55,<a href='/ARC09/19/132/11'>Sl 132:11</a>
ARC09,42,1,55,<a href='/ARC09/45/11/28'>Rm 11:28</a>
ARC09,42,1,55,<a href='/ARC09/48/3/16'>Gl 3:16</a>
ARC09,42,1,58,<a href='/ARC09/42/1/14'>Lc 1:14</a>
ARC09,42,1,59,<a href='/ARC09/1/17/12'>Gn 17:12</a>
ARC09,42,1,59,<a href='/ARC09/3/12/3'>Lv 12:3</a>
ARC09,42,1,60,<a href='/ARC09/42/1/13'>Lc 1:13</a>
ARC09,42,1,63,<a href='/ARC09/42/1/13'>Lc 1:13</a>
ARC09,42,1,64,<a href='/ARC09/42/1/20'>Lc 1:20</a>
ARC09,42,1,65,<a href='/ARC09/42/1/39'>Lc 1:39</a>
ARC09,42,1,66,<a href='/ARC09/42/2/19'>Lc 2:19</a>
ARC09,42,1,66,<a href='/ARC09/1/39/2'>Gn 39:2</a>
ARC09,42,1,66,<a href='/ARC09/19/80/17'>Sl 80:17</a>
ARC09,42,1,67,<a href='/ARC09/29/2/28'>Jl 2:28</a>
ARC09,42,1,68,<a href='/ARC09/11/1/48'>1Rs 1:48</a>
ARC09,42,1,68,<a href='/ARC09/19/41/13'>Sl 41:13</a>
ARC09,42,1,68,<a href='/ARC09/19/111/9'>Sl 111:9</a>
ARC09,42,1,68,<a href='/ARC09/2/3/16'>Êx 3:16</a>
ARC09,42,1,69,<a href='/ARC09/19/132/17'>Sl 132:17</a>
ARC09,42,1,70,<a href='/ARC09/24/23/5'>Jr 23:5</a>
ARC09,42,1,70,<a href='/ARC09/27/9/24'>Dn 9:24</a>
ARC09,42,1,70,<a href='/ARC09/44/3/21'>At 3:21</a>
ARC09,42,1,70,<a href='/ARC09/45/1/2'>Rm 1:2</a>
ARC09,42,1,72,<a href='/ARC09/3/26/42'>Lv 26:42</a>
ARC09,42,1,72,<a href='/ARC09/19/98/3'>Sl 98:3</a>
ARC09,42,1,72,<a href='/ARC09/19/106/45'>Sl 106:45</a>
ARC09,42,1,72,<a href='/ARC09/26/16/60'>Ez 16:60</a>
ARC09,42,1,73,<a href='/ARC09/1/12/3'>Gn 12:3</a>
ARC09,42,1,73,<a href='/ARC09/1/17/4'>Gn 17:4</a>
ARC09,42,1,73,<a href='/ARC09/58/6/13'>Hb 6:13</a>
ARC09,42,1,73,<a href='/ARC09/58/6/17'>Hb 6:17</a>
ARC09,42,1,74,<a href='/ARC09/45/6/18'>Rm 6:18</a>
ARC09,42,1,74,<a href='/ARC09/58/9/14'>Hb 9:14</a>
ARC09,42,1,75,<a href='/ARC09/24/32/39'>Jr 32:39</a>
ARC09,42,1,75,<a href='/ARC09/49/4/24'>Ef 4:24</a>
ARC09,42,1,75,<a href='/ARC09/53/2/13'>2Ts 2:13</a>
ARC09,42,1,75,<a href='/ARC09/55/1/9'>2Tm 1:9</a>
ARC09,42,1,75,<a href='/ARC09/56/2/12'>Tt 2:12</a>
ARC09,42,1,75,<a href='/ARC09/60/1/15'>1Pe 1:15</a>
ARC09,42,1,75,<a href='/ARC09/61/1/4'>2Pe 1:4</a>
ARC09,42,1,76,<a href='/ARC09/23/40/3'>Is 40:3</a>
ARC09,42,1,76,<a href='/ARC09/39/3/1'>Ml 3:1</a>
ARC09,42,1,76,<a href='/ARC09/39/4/5'>Ml 4:5</a>
ARC09,42,1,76,<a href='/ARC09/40/11/10'>Mt 11:10</a>
ARC09,42,1,76,<a href='/ARC09/42/1/17'>Lc 1:17</a>
ARC09,42,1,77,<a href='/ARC09/41/1/4'>Mc 1:4</a>
ARC09,42,1,77,<a href='/ARC09/42/3/3'>Lc 3:3</a>
ARC09,42,1,78,<a href='/ARC09/23/11/11'>Is 11:11</a>
ARC09,42,1,78,<a href='/ARC09/39/4/2'>Ml 4:2</a>
ARC09,42,1,79,<a href='/ARC09/23/9/2'>Is 9:2</a>
ARC09,42,1,79,<a href='/ARC09/23/42/7'>Is 42:7</a>
ARC09,42,1,79,<a href='/ARC09/23/49/9'>Is 49:9</a>
ARC09,42,1,79,<a href='/ARC09/40/4/16'>Mt 4:16</a>
ARC09,42,1,79,<a href='/ARC09/44/26/18'>At 26:18</a>
ARC09,42,1,80,<a href='/ARC09/42/2/40'>Lc 2:40</a>
ARC09,42,1,80,<a href='/ARC09/40/3/1'>Mt 3:1</a>
ARC09,42,1,80,<a href='/ARC09/40/11/7'>Mt 11:7</a>
ARC09,42,2,2,<a href='/ARC09/44/5/37'>At 5:37</a>
ARC09,42,2,4,<a href='/ARC09/9/16/1'>1Sm 16:1</a>
ARC09,42,2,4,<a href='/ARC09/9/16/4'>1Sm 16:4</a>
ARC09,42,2,4,<a href='/ARC09/43/7/42'>Jo 7:42</a>
ARC09,42,2,4,<a href='/ARC09/40/1/16'>Mt 1:16</a>
ARC09,42,2,4,<a href='/ARC09/42/1/27'>Lc 1:27</a>
ARC09,42,2,5,<a href='/ARC09/40/1/18'>Mt 1:18</a>
ARC09,42,2,5,<a href='/ARC09/42/1/27'>Lc 1:27</a>
ARC09,42,2,7,<a href='/ARC09/40/1/25'>Mt 1:25</a>
ARC09,42,2,9,<a href='/ARC09/42/1/12'>Lc 1:12</a>
ARC09,42,2,10,<a href='/ARC09/1/12/3'>Gn 12:3</a>
ARC09,42,2,10,<a href='/ARC09/40/28/19'>Mt 28:19</a>
ARC09,42,2,10,<a href='/ARC09/41/1/15'>Mc 1:15</a>
ARC09,42,2,10,<a href='/ARC09/42/24/47'>Lc 24:47</a>
ARC09,42,2,10,<a href='/ARC09/51/1/23'>Cl 1:23</a>
ARC09,42,2,11,<a href='/ARC09/23/9/6'>Is 9:6</a>
ARC09,42,2,11,<a href='/ARC09/40/1/21'>Mt 1:21</a>
ARC09,42,2,11,<a href='/ARC09/40/2/6'>Mt 2:6</a>
ARC09,42,2,11,<a href='/ARC09/40/16/6'>Mt 16:6</a>
ARC09,42,2,11,<a href='/ARC09/44/2/36'>At 2:36</a>
ARC09,42,2,11,<a href='/ARC09/50/2/11'>Fp 2:11</a>
ARC09,42,2,13,<a href='/ARC09/1/28/12'>Gn 28:12</a>
ARC09,42,2,13,<a href='/ARC09/19/103/20'>Sl 103:20</a>
ARC09,42,2,13,<a href='/ARC09/27/7/10'>Dn 7:10</a>
ARC09,42,2,13,<a href='/ARC09/58/1/14'>Hb 1:14</a>
ARC09,42,2,13,<a href='/ARC09/66/5/11'>Ap 5:11</a>
ARC09,42,2,14,<a href='/ARC09/42/19/38'>Lc 19:38</a>
ARC09,42,2,14,<a href='/ARC09/49/1/6'>Ef 1:6</a>
ARC09,42,2,14,<a href='/ARC09/49/2/17'>Ef 2:17</a>
ARC09,42,2,14,<a href='/ARC09/66/5/13'>Ap 5:13</a>
ARC09,42,2,14,<a href='/ARC09/23/57/19'>Is 57:19</a>
ARC09,42,2,14,<a href='/ARC09/45/5/1'>Rm 5:1</a>
ARC09,42,2,14,<a href='/ARC09/51/1/20'>Cl 1:20</a>
ARC09,42,2,14,<a href='/ARC09/43/3/16'>Jo 3:16</a>
ARC09,42,2,14,<a href='/ARC09/49/2/4'>Ef 2:4</a>
ARC09,42,2,14,<a href='/ARC09/49/2/7'>Ef 2:7</a>
ARC09,42,2,14,<a href='/ARC09/53/2/16'>2Ts 2:16</a>
ARC09,42,2,14,<a href='/ARC09/62/4/9'>1Jo 4:9</a>
ARC09,42,2,19,<a href='/ARC09/1/37/11'>Gn 37:11</a>
ARC09,42,2,19,<a href='/ARC09/42/1/66'>Lc 1:66</a>
ARC09,42,2,19,<a href='/ARC09/42/2/51'>Lc 2:51</a>
ARC09,42,2,21,<a href='/ARC09/3/12/3'>Lv 12:3</a>
ARC09,42,2,21,<a href='/ARC09/42/1/31'>Lc 1:31</a>
ARC09,42,2,21,<a href='/ARC09/42/1/59'>Lc 1:59</a>
ARC09,42,2,21,<a href='/ARC09/40/1/21'>Mt 1:21</a>
ARC09,42,2,21,<a href='/ARC09/40/1/25'>Mt 1:25</a>
ARC09,42,2,22,<a href='/ARC09/3/12/2-4'>Lv 12:2-4</a>
ARC09,42,2,22,<a href='/ARC09/3/12/6'>Lv 12:6</a>
ARC09,42,2,23,<a href='/ARC09/2/13/2'>Êx 13:2</a>
ARC09,42,2,23,<a href='/ARC09/2/22/29'>Êx 22:29</a>
ARC09,42,2,23,<a href='/ARC09/2/34/19'>Êx 34:19</a>
ARC09,42,2,23,<a href='/ARC09/4/3/13'>Nm 3:13</a>
ARC09,42,2,23,<a href='/ARC09/4/8/17'>Nm 8:17</a>
ARC09,42,2,23,<a href='/ARC09/4/18/15'>Nm 18:15</a>
ARC09,42,2,24,<a href='/ARC09/3/12/2'>Lv 12:2</a>
ARC09,42,2,24,<a href='/ARC09/3/12/6'>Lv 12:6</a>
ARC09,42,2,24,<a href='/ARC09/3/12/8'>Lv 12:8</a>
ARC09,42,2,25,<a href='/ARC09/23/40/1'>Is 40:1</a>
ARC09,42,2,25,<a href='/ARC09/41/15/43'>Mc 15:43</a>
ARC09,42,2,25,<a href='/ARC09/42/2/38'>Lc 2:38</a>
ARC09,42,2,26,<a href='/ARC09/19/89/48'>Sl 89:48</a>
ARC09,42,2,26,<a href='/ARC09/58/11/5'>Hb 11:5</a>
ARC09,42,2,27,<a href='/ARC09/40/4/1'>Mt 4:1</a>
