translation,book,chapter,verse,text
HFA,43,8,58," [54] Wörtlich: Ehe Abraham war, bin ich. – Vgl. <a href='/HFA/2/3/14'>2. Mose  3,14</a> und die Anmerkung zu Vers <a href='/HFA/43/8/24'>24</a>."
HFA,43,9,18, [55] Wörtlich: die Juden.
HFA,43,10,29," [56] Oder nach anderen Handschriften: Was mein Vater mir gab, ist größer als alles."
HFA,43,10,34," [57] <a href='/HFA/19/82/6'>Psalm  82,6</a>"
HFA,43,11,2," [58] Vgl. Kapitel <a href='/HFA/43/12/3'>12,3</a>."
HFA,43,11,9," [59] Wörtlich: Wenn jemand am Tag umhergeht, stößt er nicht an, denn er sieht das Licht dieser Welt. – Jesus formuliert hier bewusst doppeldeutig."
HFA,43,11,48, [60] Oder: eingreifen und uns die Macht über den Tempel und das Volk nehmen.
HFA,43,12,3," [61] Dieses Öl ist vergleichbar mit unserem heutigen Parfüm und wurde aus der Indischen Narde gewonnen, einer stark duftenden Pflanze im Himalaja."
HFA,43,12,15," [62] <a href='/HFA/38/9/9'>Sacharja  9,9</a>"
HFA,43,12,36, [63] Wörtlich: dann werdet ihr Kinder des Lichts sein.
HFA,43,12,38," [64] <a href='/HFA/23/53/1'>Jesaja  53,1</a>"
HFA,43,12,40," [65] <a href='/HFA/23/6/9-10'>Jesaja  6,9-10</a>"
HFA,43,13,1, [66] Oder: und er bewies ihnen nun das ganze Ausmaß seiner Liebe.
HFA,43,13,18," [67] <a href='/HFA/19/41/10'>Psalm  41,10</a>"
HFA,43,13,19," [68] Wörtlich: glaubt, dass ich (es) bin. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/43/8/24'>8,24</a>."
HFA,43,13,23," [69] Wörtlich: Einer von seinen Jüngern, den Jesus liebte, lag zu Tisch an der Brust von Jesus. – Beim gemeinsamen Essen zu festlichen Anlässen lag man auf Polstern um einen in der Mitte stehenden Tisch. Direkt neben dem Gastgeber oder dem bedeutendsten Gast liegen zu dürfen, war eine besondere Ehre."
HFA,43,13,33," [70] Vgl. Kapitel <a href='/HFA/43/7/34'>7,34</a>; <a href='/HFA/43/8/21'>8,21</a>."
HFA,43,14,11, [71] Wörtlich: dass ich im Vater bin und der Vater in mir ist.
HFA,43,14,20, [72] Wörtlich: dass ich in meinem Vater bin.
HFA,43,15,20," [73] Vgl. Kapitel <a href='/HFA/43/13/16'>13,16</a>."
HFA,43,15,25," [74] <a href='/HFA/19/69/5'>Psalm  69,5</a>"
HFA,43,16,7," [75] Gemeint ist der Heilige Geist. Vgl. Kapitel <a href='/HFA/43/14/16'>14,16</a>.<a href='/HFA/43/14/26'>26</a>; <a href='/HFA/43/15/26'>15,26</a>."
HFA,43,16,13, [76] Oder: in der vollen Wahrheit zu leben.
HFA,43,17,11," [77] Wörtlich: Bewahre sie in deinem Namen, den du mir gegeben hast. – So auch im nächsten Vers."
HFA,43,17,17, [78] Wörtlich: Heilige sie in der/durch die Wahrheit!
HFA,43,17,19," [79] Wörtlich: Ich heilige mich selbst für sie, damit auch sie Geheiligte sind durch die Wahrheit."
HFA,43,18,9," [80] Vgl. Kapitel <a href='/HFA/43/6/39'>6,39</a>; <a href='/HFA/43/17/12'>17,12</a>."
HFA,43,18,14," [81] Vgl. Kapitel <a href='/HFA/43/11/50'>11,50</a>."
HFA,43,18,19," [82] Hannas hatte 6–15 n.Chr. das Amt des Hohenpriesters inne, behielt aber nach jüdischem Gesetz diesen Titel auf Lebenszeit (vgl. <a href='/HFA/44/4/6'>Apostelgeschichte  4,6</a>) und hatte weiterhin großen Einfluss."
HFA,43,19,24," [83] <a href='/HFA/19/22/19'>Psalm  22,19</a>"
HFA,43,19,28," [84] Vgl. <a href='/HFA/19/22/16'>Psalm  22,16</a>; <a href='/HFA/19/69/22'>69,22</a>."
HFA,43,19,30, [85] Wörtlich: und übergab den Geist.
HFA,43,19,36," [86] <a href='/HFA/2/12/46'>2. Mose  12,46</a>; <a href='/HFA/4/9/12'>4. Mose  9,12</a>"
HFA,43,19,37," [87] <a href='/HFA/38/12/10'>Sacharja  12,10</a>"
HFA,43,20,8, [88] Wörtlich: Er sah und begann zu glauben.
HFA,43,20,17," [89] Wörtlich: Berühre mich nicht (länger)! – Vgl. <a href='/HFA/40/28/9'>Matthäus  28,9</a>."
HFA,43,20,17, [90] Damit sind die Jünger von Jesus gemeint.
HFA,43,21,1," [91] Wörtlich: am See von Tiberias. – Das ist ein anderer Name für den See Genezareth. Vgl. Kapitel <a href='/HFA/43/6/1'>6,1</a>."
HFA,43,21,20," [92] Wörtlich: der sich auch bei dem Abendessen an seine Brust gelehnt hatte. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/43/13/23'>13,23</a>."
HFA,44,1,1, [1] Gemeint ist der Bericht von Lukas über Jesus (das Lukasevangelium).
HFA,44,1,20," [2] <a href='/HFA/19/69/26'>Psalm  69,26</a>"
HFA,44,1,20," [3] <a href='/HFA/19/109/8'>Psalm  109,8</a>"
HFA,44,1,22," [4] Oder: angefangen von der Zeit, als Johannes der Täufer zu wirken begann."
HFA,44,2,21," [5] <a href='/HFA/29/3/1-5'>Joel  3,1-5</a>"
HFA,44,2,26," [6] Wörtlich: Ja, auch mein Körper wird in Hoffnung ruhen."
HFA,44,2,28," [7] <a href='/HFA/19/16/8-11'>Psalm  16,8-11</a>"
HFA,44,2,33, [8] Oder: Nun hat Gott ihn durch seine rechte Hand zum Herrscher eingesetzt.
HFA,44,2,35," [9] <a href='/HFA/19/110/1'>Psalm  110,1</a>"
HFA,44,2,42," [10] Wörtlich: Sie brachen das Brot. – Wahrscheinlich handelt es sich hier um das von Jesus eingesetzte Abendmahl (vgl. <a href='/HFA/40/26/26-30'>Matthäus  26,26-30</a>), das im Rahmen einer gemeinsamen Mahlzeit gefeiert wurde. Auch Vers 46 spielt wohl darauf an."
HFA,44,3,23," [11] <a href='/HFA/5/18/15'>5. Mose  18,15</a>"
HFA,44,3,25," [12] <a href='/HFA/1/22/18'>1. Mose  22,18</a>"
HFA,44,4,6," [13] Hannas hatte 6–15 n.Chr. das Amt des Hohenpriesters inne, behielt aber nach jüdischem Gesetz diesen Titel auf Lebenszeit und hatte weiterhin großen Einfluss."
HFA,44,4,11," [14] Vgl. <a href='/HFA/19/118/22'>Psalm  118,22</a>."
HFA,44,4,12," [15] Wörtlich: Und in keinem anderen ist die Rettung. Es gibt auch keinen anderen Namen unter dem Himmel, der den Menschen gegeben worden ist (und) durch den wir gerettet werden können. – Vgl. »Name Gottes« in den Sacherklärungen."
HFA,44,4,26," [16] <a href='/HFA/19/2/1-2'>Psalm  2,1-2</a>. Das griechische Wort heißt »Christus« (= der gesalbte König). Vgl. »salben/Salbung« in den Sacherklärungen."
HFA,44,5,24, [17] Oder: Wie konnte das geschehen?
HFA,44,5,31, [18] Oder: Gott hat ihm den Ehrenplatz an seiner rechten Seite gegeben und ihn zum Herrscher und Retter erhoben.
HFA,44,6,9, [19] Es handelt sich dabei wohl um ehemalige jüdische Sklaven und deren Nachkommen.
HFA,44,7,3," [20] <a href='/HFA/1/12/1'>1. Mose  12,1</a>"
HFA,44,7,7," [21] <a href='/HFA/1/15/13-14'>1. Mose  15,13-14</a>"
HFA,44,7,14," [22] Stephanus nennt die Zahl, die sich in der griechischen Übersetzung von <a href='/HFA/1/46/27'>1. Mose  46,27</a> findet und womöglich weitere Nachkommen von Josef mitzählt. Im hebräischen Text ist von siebzig Personen die Rede."
HFA,44,7,20, [23] Oder: Gott hatte Gefallen an ihm.
HFA,44,7,34," [24] <a href='/HFA/2/3/5-10'>2. Mose  3,5-10</a>"
HFA,44,7,37," [25] <a href='/HFA/5/18/15'>5. Mose  18,15</a>"
HFA,44,7,42, [26] Gemeint ist das »Zwölfprophetenbuch« des Alten Testaments (Hosea bis Maleachi). Die Schriften dieser zwölf Propheten fanden zusammen auf einer Schriftrolle Platz.
HFA,44,7,43, [27] Räfan war eine heidnische Sterngottheit.
HFA,44,7,43," [28] <a href='/HFA/30/5/25-27'>Amos  5,25-27</a>"
HFA,44,7,46," [29] Oder nach anderen Handschriften: und so bat David den Gott Israels darum, ihm einen Tempel bauen zu dürfen."
HFA,44,7,50," [30] <a href='/HFA/23/66/1-2'>Jesaja  66,1-2</a>"
HFA,44,7,51, [31] Wörtlich: Ihr seid an Herz und Ohren unbeschnitten.
HFA,44,7,52, [32] Wörtlich: des Gerechten.
HFA,44,8,5," [33] Womöglich handelt es sich um Sebaste, die Hauptstadt von Samarien, vielleicht auch Sichem, dessen religiöses Zentrum."
HFA,44,8,33," [34] <a href='/HFA/23/53/7-8'>Jesaja  53,7-8</a>"
HFA,44,8,36," [35] Einige Handschriften fügen hinzu: (Vers 37) »Wenn du von ganzem Herzen an Christus glaubst, kannst du getauft werden«, erwiderte Philippus. »Ich glaube, dass Jesus Christus der Sohn Gottes ist«, bekannte der Hofbeamte."
HFA,44,10,12," [36] Vgl. <a href='/HFA/3/11/1'>3. Mose  11</a>; <a href='/HFA/3/20/25'>20,25</a>."
HFA,44,10,32, [37] Andere Handschriften fügen hinzu: Er hat dir etwas zu sagen.
HFA,44,10,43," [38] Vgl. <a href='/HFA/23/53/5-6'>Jesaja  53,5-6</a>; <a href='/HFA/24/31/34'>Jeremia  31,34</a> u.a."
HFA,44,11,28, [39] Klaudius regierte 41–54 n.Chr.
HFA,44,12,1, [40] Es handelt sich um Herodes Agrippa I. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
HFA,44,12,17," [41] Hier ist sehr wahrscheinlich der leibliche Bruder von Jesus gemeint (vgl. <a href='/HFA/41/6/3'>Markus  6,3</a>)."
HFA,44,12,19," [42] Wörtlich: Judäa. – Gemeint ist hier nicht die römische Provinz Judäa, sondern Jerusalem und sein Umland."
HFA,44,13,1, [43] Simeon war womöglich von afrikanischer Herkunft.
HFA,44,13,2, [44] Oder: die Gemeinde.
HFA,44,13,9," [45] »Saulus« war der ursprüngliche hebräische Name des Apostels. Daneben trug er noch den römischen Namen »Paulus«, mit dem er von nun an in der ganzen Apostelgeschichte bezeichnet wird."
HFA,44,13,10, [46] Oder: Gottes gute Absichten zu durchkreuzen.
HFA,44,13,22," [47] Vgl. <a href='/HFA/19/89/21'>Psalm  89,21</a>; <a href='/HFA/9/13/14'>1. Samuel  13,14</a>."
HFA,44,13,25," [48] <a href='/HFA/42/3/16'>Lukas  3,16</a>"
HFA,44,13,33," [49] Wörtlich: heute habe ich dich gezeugt. – Ein bildlicher Ausdruck für die Einsetzung des Königs in sein Amt. <a href='/HFA/19/2/7'>Psalm  2,7</a>."
HFA,44,13,34," [50] <a href='/HFA/23/55/3'>Jesaja  55,3</a>"
HFA,44,13,35," [51] <a href='/HFA/19/16/10'>Psalm  16,10</a>"
HFA,44,13,40," [52] Vgl. die Anmerkung zu Kapitel <a href='/HFA/44/7/42'>7,42</a>."
HFA,44,13,41," [53] <a href='/HFA/35/1/5'>Habakuk  1,5</a>"
HFA,44,13,45, [54] Oder: und verlästerten Jesus.
HFA,44,13,47," [55] <a href='/HFA/23/49/6'>Jesaja  49,6</a>"
HFA,44,14,3, [56] Oder: Gerade deshalb.
HFA,44,14,12," [57] Zeus war die oberste Gottheit in der griechischen Religion, Hermes dessen Bote. Paulus wurde offenbar aufgrund seiner Redegabe für Hermes gehalten."
HFA,44,15,7," [58] Oder: Ihr wisst doch, dass Gott euch seine Entscheidung in dieser Sache schon vor langer Zeit gezeigt hat. Das tat er nämlich, als er mir damals aufgetragen hat, die rettende Botschaft auch denen zu verkünden, die keine Juden sind. Denn auch sie sollten Gott vertrauen."
HFA,44,15,18," [59] <a href='/HFA/30/9/11-12'>Amos  9,11-12</a>"
HFA,44,15,20," [60] Oder: dass sie kein Fleisch essen, das Götzen geopfert worden ist."
HFA,44,15,28, [61] Wörtlich: Dem Heiligen Geist und uns erschien es gut.
HFA,44,15,33," [62] Andere Handschriften fügen hinzu: (Vers 34) Silas aber erschien es gut, vorerst noch in Antiochia zu bleiben."
HFA,44,16,6, [63] Oder: durch die Landschaften Phrygien und Galatien. – Vgl. »Galatien« im Biblischen Personen- und Ortsverzeichnis.
HFA,44,16,10," [64] Hier beginnt der erste von drei Berichten in der Wir-Form. Lukas, der Verfasser der Apostelgeschichte, hat Paulus auf einigen seiner Reisen begleitet. Vgl. auch Kapitel <a href='/HFA/44/20/5-21'>20,5-21,18</a>; <a href='/HFA/44/27/1-28'>27,1-28,16</a>."
HFA,44,16,37," [65] Das römische Bürgerrecht erhielt man normalerweise durch die Geburt, aber es konnte auch als Belohnung verliehen oder gekauft werden (vgl. Kapitel <a href='/HFA/44/22/28'>22,28</a>). Es beinhaltete gewisse Rechte, zum Beispiel das Recht auf ein ordentliches Gerichtsverfahren und die Berufung auf den Kaiser."
HFA,44,17,5, [66] Oder: vor die Bürgerversammlung.
HFA,44,17,18," [67] Die Epikureer betrachteten ein ruhiges, ungestörtes Leben sowie die Freundschaft als höchste Ideale. Götter spielten bei ihnen keine große Rolle. Bei den Stoikern stand gutes sittliches Handeln im Vordergrund. Dazu gehörten Selbstbeherrschung, Gerechtigkeit, Mut und Pflichterfüllung."
HFA,44,17,18, [68] Das griechische Wort für Auferstehung lautet »Anastasis«. Womöglich hielten die Zuhörer »Jesus und Anastasis« für ein Götterpaar.
HFA,44,17,19," [69] Wörtlich: zum Areopag. – Der Areopag war in erster Linie für religiöse, ethische, kulturelle, aber auch strafrechtliche Fragen zuständig, und damit auch für Paulus, wenn er unter Verdacht stand, neue Gottheiten einführen zu wollen. Andere Ausleger verstehen den »Areopag« nur als Hinweis auf den gleichnamigen Hügel in Athen."
HFA,44,17,28, [70] Wörtlich: Denn wir sind auch seines Geschlechts.
HFA,44,18,6, [71] Oder: und verlästerten Jesus.
HFA,44,18,6, [72] Wörtlich: Euer Blut komme auf euer Haupt.
HFA,44,18,8, [73] Oder: die davon gehört hatten.
HFA,44,18,10, [74] Wörtlich: Denn ich habe ein großes Volk in dieser Stadt.
HFA,44,18,23, [75] Oder: durch die Landschaft Galatien. – In diesem Fall wäre die weiter nördlich gelegene Landschaft Galatien in der Mitte Kleinasiens gemeint. Vgl. »Galatien« im Biblischen Personen- und Ortsverzeichnis.
HFA,44,19,2, [76] Oder: dass es einen Heiligen Geist gibt.
HFA,44,19,24," [77] Eine Göttin der Fruchtbarkeit, die auch als Herrscherin über Wald, Feld, Sümpfe und Quellen angesehen wurde. Solche Nachbildungen von Tempeln und Götterfiguren standen im Kultschrein vieler heidnischer Haushalte, entsprechend hoch war der Bedarf."
HFA,44,19,27, [78] Wörtlich: in ganz Asia. – Vgl. »Asia« im Biblischen Personen- und Ortsverzeichnis.
HFA,44,20,7, [79] Wörtlich: um das Brot zu brechen.
HFA,44,20,28, [80] Oder: durch sein eigenes Blut.
HFA,44,21,4," [81] Wörtlich: Diese (Christen) sagten Paulus durch den Geist, er solle nicht nach Jerusalem hinaufgehen."
HFA,44,21,8," [82] Vgl. Kapitel <a href='/HFA/44/6/1-6'>6,1-6</a>."
HFA,44,21,40," [83] Wörtlich: im hebräischen Dialekt. – Sehr wahrscheinlich ist die damalige Landessprache, das dem Hebräischen eng verwandte Aramäisch, gemeint."
HFA,44,22,2," [84] Wörtlich: im hebräischen Dialekt. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/44/21/40'>21,40</a>."
HFA,44,22,3," [85] Oder: Bei Gamaliel erhielt ich eine gründliche Ausbildung im Gesetz unserer Vorfahren. – Zu Gamaliel vgl. Kapitel <a href='/HFA/44/5/34'>5,34</a>."
HFA,44,22,9, [86] Wörtlich: hörten.
HFA,44,23,5," [87] <a href='/HFA/2/22/27'>2. Mose  22,27</a>"
HFA,44,23,23, [88] Oder: Lanzenträger.
HFA,44,23,34," [89] Nach dieser Antwort ist für den Statthalter klar, dass dieser Fall tatsächlich in seine Zuständigkeit fällt, denn Syrien und Zilizien bildeten damals eine zusammengehörige Provinz."
HFA,44,24,2, [90] Oder: und deiner Umsicht verdanken wir viele wichtige Reformen in unserem Land.
HFA,44,24,6," [91] Einige Handschriften fügen hinzu: (Vers <a href='/HFA/44/24/6'>6b</a>) Wir wollten ihn nach unseren Gesetzen aburteilen. (Vers <a href='/HFA/44/24/7'>7</a>) Aber der Kommandant Lysias kam dazu und ließ ihn durch seine Soldaten abführen. (Vers <a href='/HFA/44/24/8'>8a</a>) Außerdem befahl er, die Anklage gegen ihn bei dir vorzubringen."
HFA,44,26,14," [92] Wörtlich: Es ist schwer für dich, gegen den Stachel auszuschlagen. – Der sogenannte »Stachel« ist ein angespitzter Stab, mit dem Ochsen, aber auch Pferde oder andere Zugtiere angetrieben bzw. in die richtige Richtung gelenkt wurden."
HFA,44,27,9, [93] Lukas meint das Fasten am großen Versöhnungstag der Juden Ende September/Anfang Oktober.
HFA,44,27,14," [94] Wörtlich: Aber nicht lange danach brach von der Insel her ein Orkan los, Eurakylon genannt. – Dieser bis heute bekannte Sturmwind kommt von den Bergen im Landesinnern von Kreta und stellte für die damalige Schifffahrt eine große Gefahr dar. – Vgl. Vers 17."
HFA,44,27,16," [95] Das Rettungsboot wurde damals an einem Tau mitgeschleppt. Gerade dadurch bestand aber in einem Sturm die Gefahr, dass es gegen das Schiff geschleudert wurde."
HFA,44,28,2," [96] Wörtlich: Die Barbaren. – Damit sind Menschen gemeint, die sich nicht auf Griechisch verständigen konnten, obwohl das die Umgangssprache im Römischen Reich war."
HFA,44,28,8," [97] Eine schwere, manchmal lebensbedrohliche Darmentzündung."
HFA,44,28,11, [98] Wörtlich: Dioskuren (die Zeus-Söhne Kastor und Pollux).
HFA,44,28,13, [99] Oder nach anderen Handschriften: In Küstennähe ging es von da weiter nach Rhegion.
HFA,44,28,27," [100] <a href='/HFA/23/6/9-10'>Jesaja  6,9-10</a>"
HFA,44,28,28," [101] Andere Handschriften fügen hinzu: (Vers 29) Als Paulus dies gesagt hatte, gingen die Juden heftig streitend aus dem Haus."
HFA,45,1,17," [1] Wörtlich: Der Gerechte wird durch den Glauben leben. – <a href='/HFA/35/2/4'>Habakuk  2,4</a>"
HFA,45,2,24," [2] <a href='/HFA/23/52/5'>Jesaja  52,5</a>"
HFA,45,3,4," [3] <a href='/HFA/19/51/6'>Psalm  51,6</a>"
HFA,45,3,9, [4] Oder: Sind wir Juden nun schlechter dran als alle anderen Menschen?
HFA,45,3,12," [5] <a href='/HFA/19/14/1-3'>Psalm  14,1-3</a>; <a href='/HFA/19/53/2-4'>53,2-4</a>"
HFA,45,3,13, [6] Wörtlich: Ein geöffnetes Grab ist ihr Schlund.
HFA,45,3,13," [7] <a href='/HFA/19/5/10'>Psalm  5,10</a>; <a href='/HFA/19/140/4'>140,4</a>"
HFA,45,3,14," [8] <a href='/HFA/19/10/7'>Psalm  10,7</a>"
HFA,45,3,17," [9] <a href='/HFA/23/59/7-8'>Jesaja  59,7-8</a>"
HFA,45,3,18," [10] <a href='/HFA/19/36/2'>Psalm  36,2</a>"
HFA,45,3,23, [11] Wörtlich: und entbehren der Herrlichkeit Gottes.
HFA,45,3,27," [12] Oder: Nein, gar nichts! Ergibt sich das etwa aus Gottes Gesetz? Sofern dieses Gesetz unsere eigene Leistung verlangt: nein. Sofern es aber zum Glauben auffordert: ja."
HFA,45,4,3," [13] <a href='/HFA/1/15/6'>1. Mose  15,6</a>"
HFA,45,4,8," [14] <a href='/HFA/19/32/1-2'>Psalm  32,1-2</a>"
HFA,45,4,11, [15] Oder: Und diesen Glauben hatte er.
HFA,45,4,17," [16] <a href='/HFA/1/17/4-5'>1. Mose  17,4-5</a>"
HFA,45,4,18," [17] <a href='/HFA/1/15/5'>1. Mose  15,5</a>"
HFA,45,4,18," [18] Oder: sondern glaubte, dass er der Vater vieler Völker werden würde."
HFA,45,5,10, [19] Wörtlich: gerettet werden durch sein Leben.
HFA,45,5,17," [20] Wörtlich: im Leben herrschen durch den einen, Jesus Christus."
HFA,45,6,5," [21] Wörtlich: Denn wenn wir verbunden sind mit der Gleichheit seines Todes, werden wir es auch mit der (Gleichheit seiner) Auferstehung sein."
HFA,45,6,10, [22] Oder: Durch seinen Tod ist er der Sünde gegenüber gestorben.
HFA,45,7,7," [23] Vgl. <a href='/HFA/2/20/17'>2. Mose  20,17</a>."
HFA,45,7,23," [24] Wörtlich: Doch in meinen Gliedern sehe ich ein anderes Gesetz (am Werk), das gegen das Gesetz meines Denkens ankämpft und mich gefangen nimmt im Gesetz der Sünde, das in meinen Gliedern ist."
HFA,45,7,24, [25] Wörtlich: aus diesem Todesleib.
HFA,45,8,10, [26] Oder: dann ist euer durch die Sünde beherrschter Körper mit Christus gestorben.
HFA,45,8,10, [27] Wörtlich: Der Geist jedoch ist Leben um der Gerechtigkeit willen.
HFA,45,8,15, [28] Abba ist aramäisch und bedeutet »Papa« oder »Vater«. So redete ein Kind in der damaligen Zeit seinen Vater im vertrauten Familienkreis an.
HFA,45,8,16, [29] Wörtlich: Der Geist selbst bezeugt zusammen mit unserem Geist.
HFA,45,8,29," [30] Oder: Von wem Gott nämlich wusste, dass er einmal zu ihm gehören wird."
HFA,45,8,36," [31] <a href='/HFA/19/44/23'>Psalm  44,23</a>"
HFA,45,8,38, [32] Wörtlich: Mächte.
HFA,45,9,7," [33] <a href='/HFA/1/21/12'>1. Mose  21,12</a>"
HFA,45,9,9," [34] <a href='/HFA/1/18/10'>1. Mose  18,10</a>.<a href='/HFA/1/18/14'>14</a>"
HFA,45,9,11," [35] <a href='/HFA/1/25/23'>1. Mose  25,23</a>"
HFA,45,9,13," [36] <a href='/HFA/39/1/2-3'>Maleachi  1,2-3</a>"
HFA,45,9,15," [37] <a href='/HFA/2/33/19'>2. Mose  33,19</a>"
HFA,45,9,17," [38] <a href='/HFA/2/9/16'>2. Mose  9,16</a>"
HFA,45,9,25," [39] Vgl. <a href='/HFA/28/2/25'>Hosea  2,25</a>."
HFA,45,9,26," [40] <a href='/HFA/28/2/1'>Hosea  2,1</a>"
HFA,45,9,28," [41] Vgl. <a href='/HFA/23/10/22-23'>Jesaja  10,22-23</a>."
HFA,45,9,29," [42] <a href='/HFA/23/1/9'>Jesaja  1,9</a>"
HFA,45,9,33," [43] Vgl. <a href='/HFA/23/8/14'>Jesaja  8,14</a>; <a href='/HFA/23/28/16'>28,16</a>."
HFA,45,10,5," [44] <a href='/HFA/3/18/5'>3. Mose  18,5</a>"
HFA,45,10,8," [45] Vgl. <a href='/HFA/5/30/11-14'>5. Mose  30,11-14</a>."
HFA,45,10,11," [46] <a href='/HFA/23/28/16'>Jesaja  28,16</a>"
HFA,45,10,13," [47] <a href='/HFA/29/3/5'>Joel  3,5</a>"
HFA,45,10,15," [48] <a href='/HFA/23/52/7'>Jesaja  52,7</a>"
HFA,45,10,16," [49] <a href='/HFA/23/53/1'>Jesaja  53,1</a>"
HFA,45,10,18," [50] <a href='/HFA/19/19/5'>Psalm  19,5</a>"
HFA,45,10,19," [51] Wörtlich: auf ein Volk, das keines ist."
HFA,45,10,19," [52] <a href='/HFA/5/32/21'>5. Mose  32,21</a>"
HFA,45,10,20," [53] <a href='/HFA/23/65/1'>Jesaja  65,1</a>"
HFA,45,10,21," [54] <a href='/HFA/23/65/2'>Jesaja  65,2</a>"
HFA,45,11,3," [55] <a href='/HFA/11/19/10'>1. Könige  19,10</a>"
HFA,45,11,4," [56] <a href='/HFA/11/19/18'>1. Könige  19,18</a>"
HFA,45,11,8," [57] <a href='/HFA/23/29/10'>Jesaja  29,10</a>; <a href='/HFA/5/29/3'>5. Mose  29,3</a>"
HFA,45,11,10," [58] <a href='/HFA/19/69/23-24'>Psalm  69,23-24</a>"
HFA,45,11,11," [59] Wörtlich: Ich sage nun: Sind sie etwa gestrauchelt, damit sie fallen sollten?"
HFA,45,11,16," [60] Wörtlich: Und wenn die Wurzel heilig ist. – Mit der »Wurzel« sind die von Gott erwählten Stammväter des Volkes Israel gemeint. Vgl. Kapitel <a href='/HFA/45/9/5'>9,5</a>."
HFA,45,11,20, [61] Wörtlich: sondern fürchtet euch.
HFA,45,11,27," [62] <a href='/HFA/23/59/20-21'>Jesaja  59,20-21</a>; <a href='/HFA/24/31/34'>Jeremia  31,34</a>"
HFA,45,11,33, [63] Wörtlich: Gerichte.
HFA,45,11,34," [64] <a href='/HFA/23/40/13'>Jesaja  40,13</a>"
HFA,45,11,35," [65] <a href='/HFA/18/41/3'>Hiob  41,3</a>"
HFA,45,12,3, [66] Wörtlich: Durch die Gnade.
HFA,45,12,16," [67] Oder: und wendet euch Menschen zu, die von anderen verachtet werden."
HFA,45,12,19, [68] Wörtlich: das Zorngericht.
HFA,45,12,19," [69] <a href='/HFA/5/32/35'>5. Mose  32,35</a>"
HFA,45,12,20," [70] Wörtlich: So wirst du glühende Kohlen auf sein Haupt häufen. – Vgl. <a href='/HFA/20/25/21-22'>Sprüche  25,21-22</a>."
HFA,45,13,4," [71] Oder: im Dienst Gottes, um dich zum Tun des Guten anzuspornen."
HFA,45,13,6," [72] Oder: Deshalb zahlt ihr ja auch Steuern. Denn die Beamten, die die Steuern einziehen, handeln im Auftrag Gottes / tun damit nur ihre Pflicht."
HFA,45,13,7," [73] Wörtlich: Gebt allen, was ihnen gebührt: die Steuer, dem die Steuer, den Zoll, dem der Zoll, die Furcht, dem die Furcht, die Ehre, dem die Ehre gebührt!"
HFA,45,13,9," [74] <a href='/HFA/2/20/13-17'>2. Mose  20,13-17</a>"
HFA,45,13,9," [75] <a href='/HFA/3/19/18'>3. Mose  19,18</a>"
HFA,45,14,11," [76] <a href='/HFA/23/45/23'>Jesaja  45,23</a>"
HFA,45,14,16," [77] Oder: All das Gute, das Gott euch geschenkt hat."
HFA,45,14,20," [78] Oder: Manche Christen handeln jedoch gegen ihre eigene Überzeugung, wenn sie bestimmte Speisen essen. Das wäre schlimm."
HFA,45,15,3," [79] <a href='/HFA/19/69/10'>Psalm  69,10</a>"
HFA,45,15,9," [80] <a href='/HFA/19/18/50'>Psalm  18,50</a>"
HFA,45,15,10," [81] <a href='/HFA/5/32/43'>5. Mose  32,43</a>"
HFA,45,15,11," [82] <a href='/HFA/19/117/1'>Psalm  117,1</a>"
HFA,45,15,12, [83] Im griechischen Text steht hier der Name von Davids Vater Isai.
HFA,45,15,12," [84] <a href='/HFA/23/11/10'>Jesaja  11,10</a>"
HFA,45,15,21," [85] <a href='/HFA/23/52/15'>Jesaja  52,15</a>"
HFA,45,16,1, [86] Wahrscheinlich handelt es sich bei Phöbe um die Überbringerin dieses Briefes.
HFA,45,16,7, [87] Oder nach anderen Handschriften: Junias.
HFA,45,16,23, [88] Oder: und er hat ein offenes Haus für alle durchreisenden Christen.
HFA,45,16,23, [89] Andere Handschriften fügen hinzu: (Vers 24) Die Gnade unseres Herrn Jesus Christus sei mit euch allen! Amen.
HFA,46,1,2, [1] Oder: Unser Brief richtet sich auch an alle anderen.
HFA,46,1,12, [2] Wörtlich: Kephas. – Das ist der hebräische Name für Petrus.
HFA,46,1,15, [3] Wörtlich: ihr wärt auf meinen Namen getauft.
HFA,46,1,19," [4] <a href='/HFA/23/29/14'>Jesaja  29,14</a>"
HFA,46,1,21," [5] Oder: Denn obwohl die Weisheit Gottes sich in der ganzen Schöpfung zeigt, haben die Menschen mit Hilfe ihrer eigenen Weisheit Gott nicht erkannt. Deshalb beschloss er."
HFA,46,1,30," [6] Wörtlich: Christus Jesus ist uns zur Weisheit von Gott geworden, zur Gerechtigkeit, zur Heiligkeit/Heiligung und zur Erlösung."
HFA,46,1,31," [7] <a href='/HFA/24/9/23'>Jeremia  9,23</a>"
HFA,46,2,1," [8] Oder nach anderen Handschriften: und euch Gottes Zeugnis brachte, habe ich."
HFA,46,2,9," [9] <a href='/HFA/23/64/3'>Jesaja  64,3</a>. Vgl. <a href='/HFA/23/65/17'>Jesaja  65,17</a>."
