translation,book,chapter,verse,text
SFB2015,43,12,25,"[113] <em>sitt liv … det</em> Annan översättning: ""sin själ … den""."
SFB2015,43,12,26,"ⓤ <a href='/SFB2015/43/14/3'>Joh  14:3</a>, <a href='/SFB2015/43/17/24'>17:24</a>."
SFB2015,43,12,27,ⓥ <a href='/SFB2015/40/26/38'>Matt  26:38f</a>.
SFB2015,43,12,28,ⓦ <a href='/SFB2015/40/3/17'>Matt  3:17</a>.
SFB2015,43,12,30,ⓧ <a href='/SFB2015/43/11/42'>Joh  11:42</a>.
SFB2015,43,12,31,ⓨ <a href='/SFB2015/42/10/18'>Luk  10:18</a>.
SFB2015,43,12,34,"ⓩ <a href='/SFB2015/10/7/13'>2 Sam  7:13</a>, <a href='/SFB2015/23/9/6'>Jes  9:6</a>, <a href='/SFB2015/27/7/14'>Dan  7:14</a>."
SFB2015,43,12,34,"[114] <em>hört i lagen att Messias ska vara kvar för alltid</em> Se t ex <a href='/SFB2015/23/9/7'>Jes  9:7</a>, <a href='/SFB2015/27/7/14'>Dan  7:14</a>."
SFB2015,43,12,34,"[115] <em>Vad är det för en Människoson</em> Annan översättning: ""Vem är denne Människoson""."
SFB2015,43,12,35,"ⓐ <a href='/SFB2015/43/1/5'>Joh  1:5</a>, <a href='/SFB2015/43/8/12'>8:12</a>."
SFB2015,43,12,38,"[116] <a href='/SFB2015/23/53/1'>Jes  53:1</a>. ""Herrens arm"" står för Guds makt som han sänder ut i världen (jfr not till <a href='/SFB2015/43/1/1'>1:1</a>)."
SFB2015,43,12,40,[117] <a href='/SFB2015/23/6/9'>Jes  6:9f</a>.
SFB2015,43,12,42,ⓑ <a href='/SFB2015/43/9/22'>Joh  9:22</a>.
SFB2015,43,12,43,ⓒ <a href='/SFB2015/43/5/44'>Joh  5:44</a>.
SFB2015,43,12,44,"ⓓ <a href='/SFB2015/40/10/40'>Matt  10:40</a>, <a href='/SFB2015/43/13/20'>Joh  13:20</a>."
SFB2015,43,12,45,ⓔ <a href='/SFB2015/43/14/9'>Joh  14:9</a>.
SFB2015,43,12,46,"ⓕ <a href='/SFB2015/42/2/32'>Luk  2:32</a>, <a href='/SFB2015/43/3/19'>Joh  3:19</a>, <a href='/SFB2015/43/8/12'>8:12</a>."
SFB2015,43,12,47,ⓖ <a href='/SFB2015/43/3/17'>Joh  3:17</a>.
SFB2015,43,12,48,ⓗ <a href='/SFB2015/43/8/24'>Joh  8:24</a>.
SFB2015,43,12,49,ⓘ <a href='/SFB2015/43/14/10'>Joh  14:10</a>.
SFB2015,43,13,2,ⓙ <a href='/SFB2015/42/22/3'>Luk  22:3</a>.
SFB2015,43,13,3,"ⓚ <a href='/SFB2015/40/11/27'>Matt  11:27</a>, <a href='/SFB2015/40/28/18'>28:18</a>, <a href='/SFB2015/43/3/35'>Joh  3:35</a>."
SFB2015,43,13,5,"[118] <em>tvätta lärjungarnas fötter</em> En tjänares uppgift, jfr <a href='/SFB2015/9/25/41'>1 Sam  25:41</a>."
SFB2015,43,13,10,ⓛ <a href='/SFB2015/43/15/3'>Joh  15:3</a>.
SFB2015,43,13,11,ⓜ <a href='/SFB2015/43/6/64'>Joh  6:64</a>.
SFB2015,43,13,13,"ⓝ <a href='/SFB2015/40/23/8'>Matt  23:8</a>, <a href='/SFB2015/40/23/10'>10</a>."
SFB2015,43,13,14,ⓞ <a href='/SFB2015/42/22/27'>Luk  22:27</a>.
SFB2015,43,13,15,ⓟ <a href='/SFB2015/60/2/21'>1 Petr  2:21</a>.
SFB2015,43,13,16,ⓠ <a href='/SFB2015/40/10/24'>Matt  10:24f</a>.
SFB2015,43,13,16,"[119] <em>budbäraren</em> Annan översättning: ""aposteln""."
SFB2015,43,13,18,[120] <em>lyfte sin häl mot mig</em> Dvs bedrog mig (jfr <a href='/SFB2015/1/25/26'>1 Mos  25:26</a> med not). Citat ur <a href='/SFB2015/19/41/10'>Ps  41:10</a>.
SFB2015,43,13,20,"ⓡ <a href='/SFB2015/40/10/40'>Matt  10:40</a>, <a href='/SFB2015/42/9/48'>Luk  9:48</a>."
SFB2015,43,13,21,"ⓢ <a href='/SFB2015/40/26/21'>Matt  26:21f</a>, <a href='/SFB2015/41/14/18'>Mark  14:18f</a>, <a href='/SFB2015/42/22/21'>Luk  22:21</a>."
SFB2015,43,13,23,"ⓣ <a href='/SFB2015/43/19/26'>Joh  19:26</a>, <a href='/SFB2015/43/21/20'>21:20</a>."
SFB2015,43,13,23,"[121] <em>den som Jesus älskade</em> Troligen evangeliets författare, aposteln Johannes (jfr <a href='/SFB2015/43/21/24'>21:24</a>)."
SFB2015,43,13,23,"[122] <em>vid Jesu sida</em> Annan översättning: ""vid Jesu bröst"" (jfr vers 25)."
SFB2015,43,13,27,ⓤ <a href='/SFB2015/42/22/3'>Luk  22:3</a>.
SFB2015,43,13,29,ⓥ <a href='/SFB2015/43/12/6'>Joh  12:6</a>.
SFB2015,43,13,31,ⓦ <a href='/SFB2015/43/12/23'>Joh  12:23</a>.
SFB2015,43,13,33,"ⓧ <a href='/SFB2015/43/7/34'>Joh  7:34</a>, <a href='/SFB2015/43/8/21'>8:21</a>."
SFB2015,43,13,34,"ⓨ <a href='/SFB2015/3/19/18'>3 Mos  19:18</a>, <a href='/SFB2015/43/15/12'>Joh  15:12f</a>, <a href='/SFB2015/62/2/7'>1 Joh  2:7f</a>."
SFB2015,43,13,36,"ⓩ <a href='/SFB2015/43/7/35'>Joh  7:35f</a>, <a href='/SFB2015/43/21/18'>21:18f</a>."
SFB2015,43,13,37,"ⓐ <a href='/SFB2015/40/26/33'>Matt  26:33f</a>, <a href='/SFB2015/41/14/29'>Mark  14:29f</a>, <a href='/SFB2015/42/22/33'>Luk  22:33f</a>."
SFB2015,43,13,38,"[123] <em>Ska du ge ditt liv för mig?</em> Annan översättning: ""Du ska ge ditt liv för mig"" (jfr <a href='/SFB2015/43/21/19'>21:19</a>)."
SFB2015,43,14,1,"ⓑ <a href='/SFB2015/19/42/6'>Ps  42:6</a>, <a href='/SFB2015/41/11/22'>Mark  11:22</a>."
SFB2015,43,14,1,"[124] <em>Tro på Gud och tro på mig</em> Annan översättning: “Ni tror på Gud, tro också på mig""."
SFB2015,43,14,2,"[125] <em>sagt er att jag går bort</em> Andra handskrifter: ""sagt er det. Jag går bort""."
SFB2015,43,14,3,"ⓒ <a href='/SFB2015/43/12/26'>Joh  12:26</a>, <a href='/SFB2015/43/17/24'>17:24</a>."
SFB2015,43,14,6,"ⓓ <a href='/SFB2015/40/11/27'>Matt  11:27</a>, <a href='/SFB2015/58/10/20'>Hebr  10:20</a>."
SFB2015,43,14,7,"[126] <em>Har ni lärt känna mig, ska ni också lära känna min Far</em> Andra handskrifter: ""Hade ni lärt känna mig, skulle ni också känna min Far""."
SFB2015,43,14,9,"ⓔ <a href='/SFB2015/43/12/45'>Joh  12:45</a>, <a href='/SFB2015/43/17/21'>17:21f</a>, <a href='/SFB2015/58/1/3'>Hebr  1:3</a>."
SFB2015,43,14,11,ⓕ <a href='/SFB2015/43/10/38'>Joh  10:38</a>.
SFB2015,43,14,12,ⓖ <a href='/SFB2015/44/1/8'>Apg  1:8</a>.
SFB2015,43,14,13,"ⓗ <a href='/SFB2015/40/7/7'>Matt  7:7f</a>, <a href='/SFB2015/41/11/24'>Mark  11:24</a>."
SFB2015,43,14,15,"ⓘ <a href='/SFB2015/43/15/10'>Joh  15:10</a>, <a href='/SFB2015/62/5/3'>1 Joh  5:3</a>."
SFB2015,43,14,15,"[127] <em>håller ni fast</em> Andra handskrifter: ""håll då fast""."
SFB2015,43,14,16,"ⓙ <a href='/SFB2015/43/14/26'>Joh  14:26</a>, <a href='/SFB2015/43/15/26'>15:26</a>, <a href='/SFB2015/43/16/7'>16:7</a>."
SFB2015,43,14,16,"[128] <em>Hjälpare</em> Annan översättning: ""Tröstare"" (jfr <a href='/SFB2015/44/9/31'>Apg  9:31</a>), ""Förespråkare"" (jfr <a href='/SFB2015/45/8/26'>Rom  8:26</a>)."
SFB2015,43,14,17,"[129] <em>ska vara i er</em> Andra handskrifter: ""är i er""."
SFB2015,43,14,18,ⓚ <a href='/SFB2015/40/28/20'>Matt  28:20</a>.
SFB2015,43,14,19,ⓛ <a href='/SFB2015/43/16/16'>Joh  16:16</a>.
SFB2015,43,14,20,"ⓜ <a href='/SFB2015/43/17/21'>Joh  17:21</a>, <a href='/SFB2015/43/17/23'>23</a>."
SFB2015,43,14,21,ⓝ <a href='/SFB2015/43/16/27'>Joh  16:27</a>.
SFB2015,43,14,22,ⓞ <a href='/SFB2015/42/6/16'>Luk  6:16</a>.
SFB2015,43,14,22,"[130] <em>Judas – inte Judas Iskariot</em> Aposteln Judas, Jakobs son (<a href='/SFB2015/42/6/16'>Luk  6:16</a>)."
SFB2015,43,14,23,"ⓟ <a href='/SFB2015/43/15/10'>Joh  15:10</a>, <a href='/SFB2015/49/3/17'>Ef  3:17</a>."
SFB2015,43,14,24,ⓠ <a href='/SFB2015/43/7/16'>Joh  7:16</a>.
SFB2015,43,14,26,"ⓡ <a href='/SFB2015/40/10/19'>Matt  10:19f</a>, <a href='/SFB2015/42/24/49'>Luk  24:49</a>."
SFB2015,43,14,27,"ⓢ <a href='/SFB2015/43/16/33'>Joh  16:33</a>, <a href='/SFB2015/45/5/1'>Rom  5:1</a>, <a href='/SFB2015/50/4/7'>Fil  4:7</a>."
SFB2015,43,14,28,ⓣ <a href='/SFB2015/43/10/29'>Joh  10:29</a>.
SFB2015,43,14,29,ⓤ <a href='/SFB2015/43/13/19'>Joh  13:19</a>.
SFB2015,43,14,30,"ⓥ <a href='/SFB2015/43/12/31'>Joh  12:31</a>, <a href='/SFB2015/43/16/11'>16:11</a>."
SFB2015,43,14,30,"[131] <em>har ingen makt över mig</em> Ordagrant: ""har inget i mig""."
SFB2015,43,14,31,ⓦ <a href='/SFB2015/40/26/46'>Matt  26:46</a>.
SFB2015,43,14,31,[132] <em>härifrån</em> Troligen från nattvardssalen (<a href='/SFB2015/42/22/12'>Luk  22:12</a>) mot Getsemane (<a href='/SFB2015/43/18/1'>Joh  18:1</a>).
SFB2015,43,15,2,ⓧ <a href='/SFB2015/40/3/10'>Matt  3:10</a>.
SFB2015,43,15,3,ⓨ <a href='/SFB2015/43/13/10'>Joh  13:10</a>.
SFB2015,43,15,4,ⓩ <a href='/SFB2015/43/6/56'>Joh  6:56</a>.
SFB2015,43,15,5,"ⓐ <a href='/SFB2015/46/12/12'>1 Kor  12:12</a>, <a href='/SFB2015/47/3/5'>2 Kor  3:5</a>."
SFB2015,43,15,6,ⓑ <a href='/SFB2015/40/3/10'>Matt  3:10</a>.
SFB2015,43,15,7,ⓒ <a href='/SFB2015/43/14/13'>Joh  14:13</a>.
SFB2015,43,15,8,"ⓓ <a href='/SFB2015/40/5/16'>Matt  5:16</a>, <a href='/SFB2015/50/1/11'>Fil  1:11</a>."
SFB2015,43,15,10,ⓔ <a href='/SFB2015/43/8/29'>Joh  8:29</a>.
SFB2015,43,15,11,"ⓕ <a href='/SFB2015/43/16/24'>Joh  16:24</a>, <a href='/SFB2015/62/1/4'>1 Joh  1:4</a>."
SFB2015,43,15,12,"ⓖ <a href='/SFB2015/43/13/34'>Joh  13:34</a>, <a href='/SFB2015/49/5/2'>Ef  5:2</a>."
SFB2015,43,15,13,"ⓗ <a href='/SFB2015/43/10/11'>Joh  10:11</a>, <a href='/SFB2015/45/5/7'>Rom  5:7f</a>."
SFB2015,43,15,14,ⓘ <a href='/SFB2015/40/12/50'>Matt  12:50</a>.
SFB2015,43,15,16,ⓙ <a href='/SFB2015/43/14/12'>Joh  14:12f</a>.
SFB2015,43,15,18,"ⓚ <a href='/SFB2015/43/7/7'>Joh  7:7</a>, <a href='/SFB2015/62/3/13'>1 Joh  3:13</a>."
SFB2015,43,15,18,"[133] <em>före er</em> Annan översättning: ""mer än er""."
SFB2015,43,15,19,"ⓛ <a href='/SFB2015/43/17/14'>Joh  17:14</a>, <a href='/SFB2015/62/4/5'>1 Joh  4:5</a>."
SFB2015,43,15,20,ⓜ <a href='/SFB2015/40/10/24'>Matt  10:24f</a>.
SFB2015,43,15,20,[134] <em>vad jag sagt</em> <a href='/SFB2015/43/13/16'>Joh  13:16</a>.
SFB2015,43,15,21,ⓝ <a href='/SFB2015/40/5/11'>Matt  5:11</a>.
SFB2015,43,15,22,"ⓞ <a href='/SFB2015/42/12/47'>Luk  12:47</a>, <a href='/SFB2015/43/9/41'>Joh  9:41</a>."
SFB2015,43,15,22,[135] <em>utan synd</em> Alltså utan skuld för sin synd (jfr <a href='/SFB2015/45/5/13'>Rom  5:13</a>).
SFB2015,43,15,23,ⓟ <a href='/SFB2015/42/10/16'>Luk  10:16</a>.
SFB2015,43,15,24,ⓠ <a href='/SFB2015/43/10/37'>Joh  10:37</a>.
SFB2015,43,15,25,"[136] <a href='/SFB2015/19/35/19'>Ps  35:19</a>, <a href='/SFB2015/19/69/5'>69:5</a>."
SFB2015,43,15,26,ⓡ <a href='/SFB2015/43/14/26'>Joh  14:26</a>.
SFB2015,43,15,27,"ⓢ <a href='/SFB2015/44/1/8'>Apg  1:8</a>, <a href='/SFB2015/44/1/21'>21</a>."
SFB2015,43,16,2,"ⓣ <a href='/SFB2015/40/10/17'>Matt  10:17</a>, <a href='/SFB2015/40/10/22'>22</a>, <a href='/SFB2015/43/9/22'>Joh  9:22</a>."
SFB2015,43,16,3,ⓤ <a href='/SFB2015/46/2/8'>1 Kor  2:8</a>.
SFB2015,43,16,4,ⓥ <a href='/SFB2015/43/13/19'>Joh  13:19</a>.
SFB2015,43,16,5,ⓦ <a href='/SFB2015/43/7/33'>Joh  7:33</a>.
SFB2015,43,16,7,ⓧ <a href='/SFB2015/43/14/16'>Joh  14:16</a>.
SFB2015,43,16,9,ⓨ <a href='/SFB2015/43/3/18'>Joh  3:18</a>.
SFB2015,43,16,10,"ⓩ <a href='/SFB2015/44/5/31'>Apg  5:31</a>, <a href='/SFB2015/45/4/25'>Rom  4:25</a>."
SFB2015,43,16,11,ⓐ <a href='/SFB2015/43/12/31'>Joh  12:31</a>.
SFB2015,43,16,12,ⓑ <a href='/SFB2015/46/3/1'>1 Kor  3:1</a>.
SFB2015,43,16,13,ⓒ <a href='/SFB2015/43/14/26'>Joh  14:26</a>.
SFB2015,43,16,15,ⓓ <a href='/SFB2015/43/17/10'>Joh  17:10</a>.
SFB2015,43,16,16,ⓔ <a href='/SFB2015/43/14/19'>Joh  14:19</a>.
SFB2015,43,16,20,ⓕ <a href='/SFB2015/40/5/4'>Matt  5:4</a>.
SFB2015,43,16,21,ⓖ <a href='/SFB2015/23/26/17'>Jes  26:17</a>.
SFB2015,43,16,22,ⓗ <a href='/SFB2015/43/20/20'>Joh  20:20</a>.
SFB2015,43,16,23,"ⓘ <a href='/SFB2015/43/14/13'>Joh  14:13f</a>, <a href='/SFB2015/43/15/7'>15:7</a>, <a href='/SFB2015/43/15/16'>16</a>."
SFB2015,43,16,24,ⓙ <a href='/SFB2015/40/7/7'>Matt  7:7</a>.
SFB2015,43,16,25,ⓚ <a href='/SFB2015/43/10/6'>Joh  10:6</a>.
SFB2015,43,16,27,"ⓛ <a href='/SFB2015/43/14/21'>Joh  14:21</a>, <a href='/SFB2015/43/17/8'>17:8</a>."
SFB2015,43,16,32,"ⓜ <a href='/SFB2015/40/26/31'>Matt  26:31</a>, <a href='/SFB2015/40/26/56'>56</a>."
SFB2015,43,16,33,"ⓝ <a href='/SFB2015/43/14/27'>Joh  14:27</a>, <a href='/SFB2015/62/5/4'>1 Joh  5:4</a>."
SFB2015,43,17,1,ⓞ <a href='/SFB2015/43/12/23'>Joh  12:23</a>.
SFB2015,43,17,2,ⓟ <a href='/SFB2015/40/28/18'>Matt  28:18</a>.
SFB2015,43,17,3,ⓠ <a href='/SFB2015/62/5/20'>1 Joh  5:20</a>.
SFB2015,43,17,4,ⓡ <a href='/SFB2015/43/4/34'>Joh  4:34</a>.
SFB2015,43,17,5,ⓢ <a href='/SFB2015/43/1/1'>Joh  1:1</a>.
SFB2015,43,17,6,ⓣ <a href='/SFB2015/43/6/37'>Joh  6:37</a>.
SFB2015,43,17,8,"ⓤ <a href='/SFB2015/43/16/27'>Joh  16:27</a>, <a href='/SFB2015/43/16/30'>30</a>."
SFB2015,43,17,10,ⓥ <a href='/SFB2015/43/16/15'>Joh  16:15</a>.
SFB2015,43,17,11,ⓦ <a href='/SFB2015/43/10/30'>Joh  10:30</a>.
SFB2015,43,17,12,"ⓧ <a href='/SFB2015/19/41/10'>Ps  41:10</a>, <a href='/SFB2015/19/109/8'>109:8</a>, <a href='/SFB2015/43/6/39'>Joh  6:39</a>."
SFB2015,43,17,13,ⓨ <a href='/SFB2015/43/15/11'>Joh  15:11</a>.
SFB2015,43,17,14,ⓩ <a href='/SFB2015/43/15/18'>Joh  15:18f</a>.
SFB2015,43,17,15,"ⓐ <a href='/SFB2015/40/6/13'>Matt  6:13</a>, <a href='/SFB2015/42/22/32'>Luk  22:32</a>."
SFB2015,43,17,15,"[137] <em>det onda</em> Annan översättning: ""den onde""."
SFB2015,43,17,18,ⓑ <a href='/SFB2015/43/20/21'>Joh  20:21</a>.
SFB2015,43,17,19,"ⓒ <a href='/SFB2015/46/6/11'>1 Kor  6:11</a>, <a href='/SFB2015/58/10/10'>Hebr  10:10</a>."
SFB2015,43,17,20,ⓓ <a href='/SFB2015/43/16/13'>Joh  16:13</a>.
SFB2015,43,17,20,"[138] <em>tro på mig genom deras ord</em> Apostlarnas ord (NT) skulle vid sidan av GT ligga till grund för den kristna församlingens tro (jfr <a href='/SFB2015/40/10/40'>Matt  10:40</a>, <a href='/SFB2015/42/10/16'>Luk  10:16</a>)."
SFB2015,43,17,21,"ⓔ <a href='/SFB2015/43/10/38'>Joh  10:38</a>, <a href='/SFB2015/62/1/3'>1 Joh  1:3</a>."
SFB2015,43,17,23,ⓕ <a href='/SFB2015/46/6/17'>1 Kor  6:17</a>.
SFB2015,43,17,24,ⓖ <a href='/SFB2015/43/14/3'>Joh  14:3</a>.
SFB2015,43,17,25,ⓗ <a href='/SFB2015/43/7/29'>Joh  7:29</a>.
SFB2015,43,17,26,ⓘ <a href='/SFB2015/43/15/9'>Joh  15:9</a>.
SFB2015,43,18,1,"ⓙ <a href='/SFB2015/10/15/23'>2 Sam  15:23</a>, <a href='/SFB2015/40/26/36'>Matt  26:36</a>, <a href='/SFB2015/41/14/32'>Mark  14:32</a>, <a href='/SFB2015/42/22/39'>Luk  22:39f</a>."
SFB2015,43,18,1,[139] <em>Kidrondalen</em> En bäckravin som skiljer Jerusalem från Olivberget (jfr <a href='/SFB2015/10/15/23'>2 Sam  15:23</a>).
SFB2015,43,18,1,[140] <em>en trädgård</em> Getsemane (jfr <a href='/SFB2015/40/26/36'>Matt  26:36</a>).
SFB2015,43,18,3,"ⓚ <a href='/SFB2015/40/26/47'>Matt  26:47f</a>, <a href='/SFB2015/41/14/43'>Mark  14:43f</a>, <a href='/SFB2015/42/22/47'>Luk  22:47f</a>."
SFB2015,43,18,4,ⓛ <a href='/SFB2015/43/19/28'>Joh  19:28</a>.
SFB2015,43,18,9,ⓜ <a href='/SFB2015/43/6/39'>Joh  6:39</a>.
SFB2015,43,18,9,"[141] <em>Ordet som han hade sagt</em> Se <a href='/SFB2015/43/6/39'>Joh  6:39</a>, <a href='/SFB2015/43/17/12'>17:12</a>."
SFB2015,43,18,11,ⓝ <a href='/SFB2015/40/26/39'>Matt  26:39</a>.
SFB2015,43,18,12,"ⓞ <a href='/SFB2015/40/26/57'>Matt  26:57f</a>, <a href='/SFB2015/41/14/53'>Mark  14:53f</a>, <a href='/SFB2015/42/22/54'>Luk  22:54f</a>."
SFB2015,43,18,14,ⓟ <a href='/SFB2015/43/11/49'>Joh  11:49f</a>.
SFB2015,43,18,15,[142] <em>en annan lärjunge</em> Enligt många utläggare Johannes själv (jfr <a href='/SFB2015/43/20/2-3'>20:2-3</a>).
SFB2015,43,18,20,ⓠ <a href='/SFB2015/41/14/49'>Mark  14:49</a>.
SFB2015,43,18,25,"ⓡ <a href='/SFB2015/40/26/71'>Matt  26:71f</a>, <a href='/SFB2015/41/14/69'>Mark  14:69f</a>, <a href='/SFB2015/42/22/58'>Luk  22:58f</a>."
SFB2015,43,18,28,[143] <em>pretoriet</em> Den romerske ståthållarens palats.
SFB2015,43,18,28,"[144] <em>fira påsken</em> Ordagrant: ""äta påsken"". I <a href='/SFB2015/2/12/48'>2 Mos  12:48</a> används de båda uttrycken ""fira påsken"" och ""äta påsken"" växelvis i betydelsen ""rätt delta i påskfirandet"". Sammanhanget talar för att uttrycket ""äta påsken"" även här har den mer allmänna innebörden."
SFB2015,43,18,29,[145] <em>Pilatus</em> Ståthållare i provinsen Judeen under åren 26-36 e Kr. Därefter avsattes han på grund av grymhet mot samarierna.
SFB2015,43,18,31,ⓢ <a href='/SFB2015/43/19/6'>Joh  19:6f</a>.
SFB2015,43,18,31,[146] <em>Vi har inte rätt att avrätta någon</em> År 6 e Kr hade Rom fråntagit judarna rätten att utdöma dödsstraff.
SFB2015,43,18,32,"ⓣ <a href='/SFB2015/40/20/18'>Matt  20:18f</a>, <a href='/SFB2015/41/10/32'>Mark  10:32f</a>, <a href='/SFB2015/42/18/31'>Luk  18:31f</a>, <a href='/SFB2015/43/3/14'>Joh  3:14</a>."
SFB2015,43,18,33,"ⓤ <a href='/SFB2015/40/27/11'>Matt  27:11</a>, <a href='/SFB2015/41/15/2'>Mark  15:2</a>, <a href='/SFB2015/42/23/3'>Luk  23:3f</a>."
SFB2015,43,18,36,ⓥ <a href='/SFB2015/43/6/15'>Joh  6:15</a>.
SFB2015,43,18,37,"ⓦ <a href='/SFB2015/43/8/47'>Joh  8:47</a>, <a href='/SFB2015/54/6/13'>1 Tim  6:13</a>."
SFB2015,43,18,39,"ⓧ <a href='/SFB2015/40/27/15'>Matt  27:15f</a>, <a href='/SFB2015/41/15/6'>Mark  15:6f</a>, <a href='/SFB2015/42/23/16'>Luk  23:16f</a>."
SFB2015,43,18,40,"[147] <em>upprorsman</em> Annan översättning: ""rövare"" (jfr dock <a href='/SFB2015/41/15/7'>Mark  15:7</a>, <a href='/SFB2015/42/23/19'>Luk  23:19</a>)."
SFB2015,43,19,1,"ⓨ <a href='/SFB2015/40/27/26'>Matt  27:26f</a>, <a href='/SFB2015/41/15/15'>Mark  15:15f</a>."
SFB2015,43,19,1,"[148] <em>gissla</em> Det romerska gisslet, <em>flagellum</em>, hade taggar av ben eller metall som rev upp fångens rygg."
SFB2015,43,19,2,"[149] <em>purpurröd mantel</em> Purpur var antikens dyrbaraste färg, förbehållen kungligheter (jfr <a href='/SFB2015/27/5/7'>Dan  5:7</a>). Troligen syftar Johannes på en enklare röd soldatkappa (<a href='/SFB2015/40/27/28'>Matt  27:28</a>)."
SFB2015,43,19,4,ⓩ <a href='/SFB2015/42/23/13'>Luk  23:13f</a>.
SFB2015,43,19,7,"ⓐ <a href='/SFB2015/3/24/16'>3 Mos  24:16</a>, <a href='/SFB2015/43/5/18'>Joh  5:18</a>, <a href='/SFB2015/43/10/33'>10:33</a>."
SFB2015,43,19,11,"ⓑ <a href='/SFB2015/27/4/22'>Dan  4:22</a>, <a href='/SFB2015/27/4/31'>31f</a>, <a href='/SFB2015/43/10/18'>Joh  10:18</a>."
SFB2015,43,19,12,ⓒ <a href='/SFB2015/44/17/7'>Apg  17:7</a>.
SFB2015,43,19,14,"[150] <em>förberedelsedagen i påskveckan</em> Dagen före sabbaten i påskveckan, alltså en fredag (jfr <a href='/SFB2015/41/15/42'>Mark  15:42</a>) då alla förberedelser inför sabbaten gjordes."
SFB2015,43,19,17,"ⓓ <a href='/SFB2015/40/27/33'>Matt  27:33f</a>, 38f, <a href='/SFB2015/41/15/22'>Mark  15:22f</a>, 27f, <a href='/SFB2015/42/23/32'>Luk  23:32f</a>."
SFB2015,43,19,20,"[151] <em>nära staden</em> Golgata låg enligt traditionen nära stadsporten mot nordväst, under den nuvarande Gravkyrkan."
SFB2015,43,19,23,"ⓔ <a href='/SFB2015/40/27/35'>Matt  27:35</a>, <a href='/SFB2015/41/15/24'>Mark  15:24</a>, <a href='/SFB2015/42/23/34'>Luk  23:34</a>."
SFB2015,43,19,23,[152] <em>livklädnaden</em> Den knälånga tunikan som bars närmast kroppen.
SFB2015,43,19,24,[153] <a href='/SFB2015/19/22/19'>Ps  22:19</a>.
SFB2015,43,19,25,"ⓕ <a href='/SFB2015/40/27/55'>Matt  27:55f</a>, <a href='/SFB2015/41/15/40'>Mark  15:40f</a>."
SFB2015,43,19,25,"[154] <em>Klopas</em> Enligt fornkyrkliga källor bror till Josef, Jesu adoptivfar (jfr <a href='/SFB2015/42/24/18'>Luk  24:18</a> med not). Hans hustru Maria var därmed ""syster"" till Maria, Jesu mor, i betydelsen svägerska."
SFB2015,43,19,28,"[155] <em>för att Skriften skulle uppfyllas</em> Jfr <a href='/SFB2015/19/22/16'>Ps  22:16</a>, <a href='/SFB2015/19/69/22'>69:22</a>."
SFB2015,43,19,29,"[156] <em>ättikvin</em> Syrligt vin utspätt med vatten, en billig och populär törstsläckare under antiken."
SFB2015,43,19,29,"[157] <em>en isopstjälk</em> Ljungliknande växt som användes för reningsriter (t ex <a href='/SFB2015/4/19/18'>4 Mos  19:18</a>, <a href='/SFB2015/19/51/9'>Ps  51:9</a>) och för påskalammets blod (<a href='/SFB2015/2/12/22'>2 Mos  12:22</a>)."
SFB2015,43,19,31,"[158] <em>de korsfästas ben skulle krossas</em> så att de inte kunde hålla sig upprätta, utan kvävdes och dog."
SFB2015,43,19,31,[159] <em>ville inte att kropparna skulle hänga kvar</em> Se <a href='/SFB2015/5/21/22'>5 Mos  21:22f</a>.
SFB2015,43,19,36,"[160] Orden gäller både påskalammet (<a href='/SFB2015/2/12/46'>2 Mos  12:46</a>, <a href='/SFB2015/4/9/12'>4 Mos  9:12</a>) och den rättfärdige (<a href='/SFB2015/19/33/21'>Ps  33:21</a>)."
SFB2015,43,19,37,[161] <a href='/SFB2015/38/12/10'>Sak  12:10</a>.
SFB2015,43,19,38,"ⓖ <a href='/SFB2015/40/27/57'>Matt  27:57f</a>, <a href='/SFB2015/41/15/42'>Mark  15:42f</a>, <a href='/SFB2015/42/23/50'>Luk  23:50f</a>, <a href='/SFB2015/43/12/42'>Joh  12:42</a>."
SFB2015,43,19,39,ⓗ <a href='/SFB2015/43/3/1'>Joh  3:1f</a>.
SFB2015,43,19,39,"[162] <em> myrra</em> Väldoftande dyrbar kåda från Arabien som användes i rökelse, parfymer och den heliga smörjelseoljan (<a href='/SFB2015/2/30/22'>2 Mos  30:22f</a>)."
SFB2015,43,19,39,[163] <em>aloe</em> Friskt doftande bladsaft från <em>Aloe Vera</em> användes som läkemedel och doftämne i svepningar.
SFB2015,43,19,39,"[164] <em>trettio kilo</em> Ordagrant: ""hundra <em>litra</em>"" (jfr not till <a href='/SFB2015/43/12/3'>12:3</a>)."
SFB2015,43,20,1,"ⓘ <a href='/SFB2015/40/28/1'>Matt  28:1f</a>, <a href='/SFB2015/41/16/1'>Mark  16:1f</a>, <a href='/SFB2015/42/24/1'>Luk  24:1f</a>."
SFB2015,43,20,1,"[165] <em>första veckodagen</em> efter sabbaten, alltså söndag."
SFB2015,43,20,17,"ⓙ <a href='/SFB2015/45/8/29'>Rom  8:29</a>, <a href='/SFB2015/58/2/11'>Hebr  2:11f</a>."
SFB2015,43,20,17,"[166] <em>Rör mig inte</em> Annan översättning: ""Håll inte kvar mig""."
SFB2015,43,20,19,"ⓚ <a href='/SFB2015/42/24/36'>Luk  24:36f</a>, <a href='/SFB2015/46/15/5'>1 Kor  15:5</a>."
