translation,book,chapter,verse,text
RSV,71,11,19,Gk <i>eat of</i>
RSV,71,11,20,Heb <i>task</i>
RSV,71,11,22,Gk <i>is in</i>
RSV,71,11,30,Heb: Gk <i>downfall</i>
RSV,71,12,6,Other authorities add <i>and he is keeping them for the mighty day of their punishment</i>
RSV,71,12,8,Other authorities read <i>punished</i>
RSV,71,13,4,Gk <i>He</i>
RSV,71,13,8,Other authorities read <i>folly</i>
RSV,71,13,13,"Other authorities add <i>When you hear these things in your sleep, wake up!</i> <sup>14 </sup><i>During all your life love the Lord, and call on him for your salvation.</i>"
RSV,71,13,25,Other authorities add <i>and a glad heart makes a cheerful countenance</i>
RSV,71,14,12,Gk <i>covenant</i>
RSV,71,14,17,Gk <i>covenant</i>
RSV,71,14,20,Other authorities read <i>dies in</i>
RSV,71,14,22,Gk <i>her</i>
RSV,71,15,1,Gk <i>her</i>
RSV,71,15,11,Heb: Gk <i>you</i>
RSV,71,15,17,Gk <i>men</i>
RSV,71,16,3,The text of this line is uncertain
RSV,71,16,11,Gk <i>him</i>
RSV,71,16,14,"Other authorities add <sup>15 </sup><i>The Lord hardened Pharaoh so that he did not know him; in order that his works might be known under heaven.</i> <sup>16 </sup><i>His mercy is manifest to the whole of creation, and he divided his light and darkness with a plumb line.</i>"
RSV,71,16,26,Heb: Gk <i>judgment</i>
RSV,71,16,27,Or <i>elements</i>
RSV,71,16,27,Gk <i>their</i>
RSV,71,17,2,Gk <i>them</i>
RSV,71,17,2,Gk <i>it</i>
RSV,71,17,3,Cn: Gk <i>proper to them</i>
RSV,71,17,4,Syr: Gk <i>him</i>
RSV,71,17,4,"Other authorities add <sup>5 </sup><i>They obtained the use of the five operations of the Lord; as sixth he distributed to them the gift of mind, and as seventh reason, the interpreter of his operations.</i>"
RSV,71,17,6,Syr: Gk <i>Inclination and</i>
RSV,71,17,8,Other authorities add <sup>9 </sup><i>and he gave them to boast of his marvels for ever</i>
RSV,71,17,14,Or <i>every unrighteous man</i>
RSV,71,17,15,"Other authorities add <sup>16 </sup><i>Their ways from youth tend toward evil, and they are unable to make for themselves hearts of flesh in place of their stony hearts.</i> <sup>17 </sup><i>For in the division of the nations of the whole earth</i>"
RSV,71,17,17,"Other authorities add <sup>18 </sup><i>whom, being his first-born, he brings up with discipline, and allotting to him the light of his love, he does not neglect him.</i>"
RSV,71,17,20,"Other authorities add <sup>21 </sup><i>But the Lord, who is gracious and knows his creatures, has neither left nor abandoned them, but spared them.</i>"
RSV,71,17,22,Gk <i>him</i>
RSV,71,17,26,Other authorities add <i>for he will lead you out of darkness to the light of health</i>
RSV,71,17,30,The Greek text of this line is uncertain
RSV,71,17,31,Or <i>suffers eclipse</i>
RSV,71,18,2,"Other authorities add <i>and there is no other beside him;</i> <sup>3 </sup><i>he steers the world with the span of his hand, and all things obey his will; for he is king of all things, by his power separating among them the holy things from the profane.</i>"
RSV,71,18,10,Gk <i>pebble</i>
RSV,71,18,23,Or <i>offering a prayer</i>
RSV,71,19,5,Other authorities read <i>heart</i>
RSV,71,19,5,"Other authorities add <i>but he who withstands pleasures crowns his life.</i> <sup>6 </sup><i>He who controls his tongue will live without strife,</i>"
RSV,71,19,17,"Other authorities add <i>and do not be angry.</i> <sup>18 </sup><i>The fear of the Lord is the beginning of acceptance, and wisdom obtains his love.</i> <sup>19 </sup><i>The knowledge of the Lord’s commandments is life-giving discipline; and those who do what is pleasing to him enjoy the fruit of the tree of immortality.</i>"
RSV,71,19,20,"Other authorities add <i>and the knowledge of his omnipotence.</i> <sup>21 </sup><i>When a servant says to his master, “I will not act as you wish,” even if later he does it, he angers the one who supports him.</i>"
RSV,71,19,26,Gk <i>blackness</i>
RSV,71,20,2,"Other authorities add <sup>3 </sup><i>How good it is to show repentance when you are reproved, for so you will escape deliberate sin!</i>"
RSV,71,20,31,Other authorities add <sup>32 </sup><i>Unwearied patience in seeking the Lord is better than a masterless charioteer of one’s own life.</i>
RSV,71,21,5,Gk <i>his ears</i>
RSV,71,21,8,Other authorities read <i>for the winter</i>
RSV,71,21,25,The Greek text of this line is uncertain
RSV,71,21,26,Other authorities omit <i>in</i>
RSV,71,21,27,Or <i>curses Satan</i>
RSV,71,22,8,"Other authorities add <sup>9 </sup><i>Children who are brought up in a good life, conceal the lowly birth of their parents.</i> <sup>10 </sup><i>Children who are disdainfully and boorishly haughty stain the nobility of their kindred.</i>"
RSV,71,22,17,Or <i>on a smooth wall</i>
RSV,71,22,23,"Other authorities add <i>For one should not always despise restricted circumstances, nor admire a rich man who is stupid.</i>"
RSV,71,22,27,Or <i>Who will set a guard . . . destroy me?</i>
RSV,71,23,2,Or <i>Who will set whips . . . my mind?</i>
RSV,71,23,2,Gk <i>their</i>
RSV,71,23,12,Other authorities read <i>clothed about with death</i>
RSV,71,23,14,Gk <i>for</i>
RSV,71,23,16,Gk <i>in the body of his flesh</i>
RSV,71,23,27,"Other authorities add <sup>28 </sup><i>It is a great honor to follow God, and to be received by him is long life.</i>"
RSV,71,24,1,Or <i>will glorify herself in the midst of the people.</i>
RSV,71,24,14,Other authorities read <i>on the beaches</i>
RSV,71,24,17,"Other authorities add <sup>18 </sup><i>I am the mother of beautiful love, of fear, of knowledge, and of holy hope; being eternal, I therefore am given to all my children, to those who are named by him.</i>"
RSV,71,24,23,"Other authorities add <sup>24 </sup><i>“Do not cease to be strong in the Lord, cleave to him so that he may strengthen you; the Lord Almighty alone is God, and besides him there is no savior.”</i>"
RSV,71,24,34,Gk <i>it</i>
RSV,71,25,1,Syr Vg: Gk <i>In three things I was beautiful and I stood in beauty before the Lord and men</i>
RSV,71,25,11,"Other authorities add <sup>12 </sup><i>The fear of the Lord is the beginning of love for him, and faith is the beginning of clinging to him.</i>"
RSV,71,25,15,Cn: Gk <i>head</i>
RSV,71,25,15,Cn: Gk <i>head</i>
RSV,71,25,18,Other authorities read <i>and listening he sighs</i>
RSV,71,25,21,Heb Syr: Some Gk authorities read <i>for her beauty</i>
RSV,71,26,5,The Greek of this line is uncertain
RSV,71,26,18,"Other authorities add verses <a href='/RSV/71/26/19-27'>19–27</a>: <sup>19 </sup><i>My son, keep sound the bloom of your youth,</i> <i>and do not give your strength to strangers.</i> <sup>20 </sup><i>Seek a fertile field within the whole plain,</i> <i>and sow it with your own seed, trusting in your fine stock.</i> <sup>21 </sup><i>So your offspring will survive</i> <i>and, having confidence in their good descent, will grow great.</i> <sup>22 </sup><i>A harlot is regarded as spittle,</i> <i>and a married woman as a tower of death to her lovers.</i> <sup>23 </sup><i>A godless wife is given as a portion to a lawless man,</i> <i>but a pious wife is given to the man who fears the Lord.</i> <sup>24 </sup><i>A shameless woman constantly acts disgracefully,</i> <i>but a modest daughter will even be embarrassed before her husband.</i> <sup>25 </sup><i>A headstrong wife is regarded as a dog,</i> <i>but one who has a sense of shame will fear the Lord.</i> <sup>26 </sup><i>A wife honoring her husband will seem wise to all,</i> <i>but if she dishonors him in her pride she will be known to all as ungodly. Happy is the husband of a good wife; for the number of his years will be doubled.</i> <sup>27 </sup><i>A loud-voiced and garrulous wife is regarded as a war trumpet for putting the enemy to flight,</i> <i>and every person like this lives in the anarchy of war.</i>"
RSV,71,27,1,One ancient authority reads <i>gain</i>
RSV,71,27,28,Other authorities read <i>proud men</i>
RSV,71,28,1,Other authorities read <i>closely observe</i>
RSV,71,28,10,"Other authorities place this line at the end of the verse, or omit it"
RSV,71,28,14,Gk <i>a third tongue</i>
RSV,71,28,15,Gk <i>a third tongue</i>
RSV,71,28,16,Gk <i>it</i>
RSV,71,28,26,Gk <i>with it</i>
RSV,71,29,6,Gk <i>he</i>
RSV,71,29,6,Gk <i>he</i>
RSV,71,29,7,Other authorities read <i>It is not because of wickedness that</i>
RSV,71,29,23,Other authorities add <i>and you will not hear reproach for your sojourning.</i>
RSV,71,29,28,"Or <i>from the household,</i> or (Syr) <i>from the host</i>"
RSV,71,30,4,Gk <i>His</i>
RSV,71,30,12,Other authorities omit this line and the preceding line
RSV,71,30,12,Other authorities omit this line
RSV,71,30,17,Some authorities omit <i>eternal rest</i>
RSV,71,31,2,Other authorities read <i>sleep carries off a severe illness</i>
RSV,71,31,5,Heb Syr: Gk <i>will be filled</i>
RSV,71,31,12,Heb Syr: Gk <i>at a great table</i>
RSV,71,31,12,Gk <i>open your throat</i>
RSV,71,31,13,Gk <i>evil</i>
RSV,71,31,13,Gk <i>evil</i>
RSV,71,31,14,Gk <i>him</i>
RSV,71,31,20,Gk <i>his soul is with him</i>
RSV,71,31,26,Gk <i>The furnace by dipping proves</i>
RSV,71,32,14,Other authorities omit <i>to seek him</i>
RSV,71,32,18,Heb: Gk <i>alien</i>
RSV,71,32,18,"The meaning of this line is uncertain. Other authorities add the phrases <i>and after acting, with him, without deliberation</i>"
RSV,71,32,21,Or <i>an unexplored</i>
RSV,71,32,22,Syr Vg: Gk <i>and beware of your children</i>
RSV,71,32,23,Heb Syr: Gk <i>Trust</i>
RSV,71,34,9,Other authorities read <i>A traveled</i>
RSV,71,34,18,Other authorities read <i>is made in mockery</i>
RSV,71,34,18,Other authorities read <i>mockeries</i>
RSV,71,35,17,Or <i>until the Lord draws near</i>
RSV,71,36,8,Other authorities read <i>remember thy oath</i>
RSV,71,36,11,Other authorities read <i>I gave</i>
RSV,71,36,12,Other authorities read <i>hast named thy</i>
RSV,71,36,13,Or <i>on thy holy city</i>
RSV,71,36,14,Heb Syr: Gk Vg <i>people</i>
RSV,71,36,24,Heb: Gk <i>enters upon a possession</i>
RSV,71,36,24,Heb: Gk <i>rest</i>
RSV,71,37,26,Other authorities read <i>honor</i>
RSV,71,38,1,Other authorities omit <i>with the honor due him</i>
RSV,71,38,5,Or <i>its</i>
RSV,71,38,6,Or <i>they</i>
RSV,71,38,8,Or <i>peace</i>
RSV,71,38,11,Heb: Vulgate omits <i>as much as you can afford;</i> Greek is obscure
RSV,71,38,13,Gk <i>in their hands</i>
RSV,71,38,14,Heb: Gk <i>rest</i>
RSV,71,38,15,Gk <i>hands</i>
RSV,71,38,21,Gk <i>him</i>
RSV,71,38,25,Or <i>among</i>
RSV,71,38,28,Cn Compare Syr: Gk <i>contends with</i>
RSV,71,38,28,Cn: Gk <i>the sound of the hammer renews his ear</i>
RSV,71,39,6,Other authorities read <i>his words</i>
RSV,71,39,11,Cn: the meaning of the Greek is uncertain
RSV,71,39,17,Gk <i>his</i>
RSV,71,40,1,Other authorities read <i>are buried in</i>
RSV,71,40,18,Cn: Gk <i>self-reliant worker</i>
RSV,71,40,27,Gk <i>him</i>
RSV,71,41,19,Gk <i>of fixing the elbow on the bread</i>
RSV,71,42,5,Gk <i>making the side of a wicked servant bleed</i>
RSV,71,42,11,Gk <i>called out</i>
RSV,71,42,18,Gk <i>and the heart</i>
RSV,71,42,18,Gk <i>sign</i>
RSV,71,42,22,The Greek of this line is uncertain
RSV,71,43,4,Other authorities read <i>blowing</i>
RSV,71,43,6,The Greek text of this line is uncertain
RSV,71,44,2,Heb: Gk <i>created</i>
RSV,71,44,11,Heb Compare Vg Syr: The Greek of this verse is uncertain
RSV,71,44,21,Gk <i>he</i>
RSV,71,44,23,Heb: Gk <i>by inheritance</i>
RSV,71,45,1,Gk <i>he</i>
RSV,71,45,3,Gk <i>he</i>
RSV,71,45,6,Gk <i>him</i>
RSV,71,45,15,Gk <i>him</i>
RSV,71,45,16,Other authorities read <i>thy people</i>
RSV,71,45,17,Heb: Gk <i>in covenants of</i>
RSV,71,45,22,Gk <i>he</i>
RSV,71,45,22,Other authorities read <i>your</i>
RSV,71,45,26,Gk <i>he</i>
RSV,71,45,26,The Greek of this line is obscure
RSV,71,46,1,Gk <i>his</i>
RSV,71,46,6,Compare <a href='/RSV/6/10/1'>Joshua 10</a>.11: Greek lacks <i>of Beth-horon</i>
RSV,71,46,7,Other authorities read <i>the enemy</i>
RSV,71,46,19,Gk <i>he</i>
RSV,71,47,5,Gk <i>horn</i>
RSV,71,47,7,Gk <i>horn</i>
RSV,71,47,10,Gk <i>to completion</i>
RSV,71,47,10,Gk <i>his</i>
RSV,71,47,11,Gk <i>horn</i>
RSV,71,47,12,Gk <i>lived in a broad place</i>
RSV,71,47,20,Other authorities read <i>I was grieved</i>
RSV,71,47,23,Heb (with a play on the name Rehoboam) Syr: Gk <i>the people’s</i>
RSV,71,48,8,Heb: Gk <i>him</i>
RSV,71,48,10,Heb: Gk <i>are for reproofs</i>
RSV,71,48,11,Other authorities read <i>who have died</i>
RSV,71,48,11,The text and meaning of this verse are uncertain
RSV,71,48,16,Gk lacks <i>to God</i>
RSV,71,48,18,Other authorities add <i>and departed</i>
RSV,71,48,21,Gk <i>he</i>
RSV,71,49,6,Gk <i>by the hand</i>
RSV,71,49,8,Gk <i>he</i>
RSV,71,49,9,Gk <i>he</i>
RSV,71,49,9,The text and meaning of this verse are uncertain
RSV,71,49,12,Other authorities read <i>people</i>
RSV,71,49,15,"Heb Syr: Greek adds <i>the leader of his brothers, the support of the people</i>"
RSV,71,50,1,Heb Syr: Greek lacks this line. Compare 49.15
RSV,71,50,2,The meaning of this phrase is obscure
RSV,71,50,3,Cn Compare Heb: Gk <i>was diminished</i>
RSV,71,50,5,Gk <i>the house of the veil</i>
RSV,71,50,8,Or <i>a sprig of frankincense</i>
RSV,71,50,18,Other authorities read <i>in sweet melody throughout the house</i>
RSV,71,50,20,Gk <i>he</i>
RSV,71,50,23,Other authorities read <i>you</i>
RSV,71,50,24,Other authorities read <i>his</i>
RSV,71,50,26,Heb Vg: Gk <i>on the mountain of Samaria</i>
RSV,71,50,27,The text of this line is uncertain
RSV,71,51,3,Cn Compare Vg: Gk <i>when I was about to be devoured</i>
RSV,71,51,15,Other authorities read <i>As from</i>
RSV,71,51,18,Gk <i>her</i>
RSV,71,51,19,Gk <i>her</i>
RSV,71,51,19,The Greek text of this line is uncertain
RSV,71,51,20,Gk <i>heart</i>
RSV,71,51,24,Cn Compare Heb Syr: The Greek text of this line is uncertain
RSV,71,51,25,Greek lacks <i>these things</i>
RSV,71,51,30,Gk <i>his</i>
RSV,73,1,7,Gk <i>the priest</i>
RSV,73,1,8,Gk <i>he</i>
RSV,73,1,12,Gk <i>in the shadow</i>
RSV,73,1,12,Gk <i>in the shadow</i>
RSV,73,2,18,The meaning of the Greek is uncertain
RSV,73,2,24,Gk <i>their place</i>
RSV,73,3,21,Other authorities read <i>their</i>
RSV,73,4,22,"Or <i>from the Everlasting, your Savior</i>"
RSV,72,1,1,"The King James Version prints <i>The Epistle of Jeremy</i> as Chapter 6 of the book of Baruch, and the chapter and verse numbers are here retained"
RSV,72,1,5,Gk <i>for them</i>
RSV,72,1,9,Gk <i>They</i>
RSV,72,1,11,Gk <i>them</i>
RSV,72,1,14,Gk <i>he</i>
RSV,72,1,17,Gk <i>of them</i>
RSV,72,1,19,Gk <i>they</i>
RSV,72,1,20,Gk <i>It is</i>
RSV,72,1,27,Gk <i>they</i>
RSV,72,1,28,Gk <i>to them</i>
RSV,72,1,33,Gk <i>them</i>
RSV,72,1,41,Or <i>they bring Bel and pray</i>
RSV,72,1,41,Gk <i>he</i>
RSV,72,1,48,Gk <i>them</i>
RSV,72,1,52,The Greek text of this verse is uncertain
RSV,72,1,55,Gk <i>they</i>
RSV,72,1,63,Gk <i>these things</i>
RSV,72,1,67,Other ancient authorities omit <i>and</i>
RSV,72,1,72,"Cn: Gk <i>marble,</i> Syr <i>silk</i>"
RSV,78,1,54,The Greek words for <i>mastic tree</i> and <i>cut</i> are so similar that the use of <i>cut</i> is ironic wordplay
RSV,78,1,55,The Greek words for <i>mastic tree</i> and <i>cut</i> are so similar that the use of <i>cut</i> is ironic wordplay
RSV,78,1,58,The Greek words for <i>evergreen oak</i> and <i>saw</i> are so similar that the use of <i>saw</i> is ironic wordplay
RSV,78,1,59,The Greek words for <i>evergreen oak</i> and <i>saw</i> are so similar that the use of <i>saw</i> is ironic wordplay
RSV,79,1,42,Gk <i>him</i>
RSV,74,1,1,Greek adds <i>and he defeated</i>
RSV,74,1,10,175 B.C.
RSV,74,1,20,169 B.C.
RSV,74,1,54,167 B.C.
RSV,74,2,8,The text of this verse is uncertain
RSV,74,2,10,Other authorities read <i>has not had a part in her kingdom</i>
RSV,74,2,35,Gk <i>they</i>
RSV,74,2,66,Or <i>of the people</i>
RSV,74,2,70,166 B.C.
RSV,74,3,8,Gk <i>it</i>
RSV,74,3,24,Other authorities read <i>him</i>
RSV,74,3,34,Gk <i>him</i>
RSV,74,3,37,165 B.C.
RSV,74,3,41,Syr: Gk <i>slaves</i>
RSV,74,4,20,Gk <i>they</i>
RSV,74,4,20,Gk <i>they</i>
RSV,74,4,34,Or <i>and some fell on the opposite side</i>
RSV,74,4,47,Gk <i>whole</i>
RSV,74,4,52,164 B.C.
RSV,74,4,61,Gk adds <i>to hold it</i>
RSV,74,5,5,Gk <i>her</i>
RSV,74,5,13,Gk <i>they</i>
RSV,74,5,15,Gk <i>aliens</i>
RSV,74,5,16,Gk <i>them</i>
RSV,74,5,23,Gk <i>those</i>
RSV,74,5,27,Gk <i>they</i>
RSV,74,5,29,Greek lacks <i>of Dathema.</i> See verse <a href='/RSV/74/5/9'>9</a>
RSV,74,5,30,Gk <i>and they were attacking them</i>
RSV,74,5,35,The name is uncertain
RSV,74,5,66,Other authorities read <i>Samaria</i>
RSV,74,6,6,Gk <i>them</i>
RSV,74,6,6,Gk <i>they</i>
RSV,74,6,16,163 B.C.
RSV,74,6,17,Gk <i>his</i>
RSV,74,6,17,Gk <i>he</i>
RSV,74,6,20,Gk <i>it</i>
RSV,74,6,20,162 B.C.
RSV,74,6,24,The Greek text underlying <i>the sons . . . the citadel</i> is uncertain
RSV,74,6,28,Gk <i>those over the reins</i>
RSV,74,6,31,Gk <i>they</i>
RSV,74,6,37,Gk <i>them</i>
RSV,74,6,37,Cn: Some authorities read <i>thirty;</i> others <i>thirty-two</i>
RSV,74,6,47,Gk <i>they</i>
RSV,74,6,52,Gk <i>they</i>
RSV,74,6,53,Other authorities read <i>in the sanctuary</i>
RSV,74,6,60,Gk <i>them</i>
RSV,74,6,61,Gk <i>they</i>
RSV,74,7,1,161 B.C.
RSV,74,7,7,Gk <i>he</i>
RSV,74,7,19,Or <i>many of his men who had deserted</i>
RSV,74,7,24,Gk <i>he</i>
RSV,74,7,24,Gk <i>they were prevented</i>
RSV,74,7,30,Gk <i>he</i>
RSV,74,7,32,Gk <i>they</i>
RSV,74,7,41,Gk <i>of them</i>
RSV,74,7,42,Gk <i>he</i>
RSV,74,7,45,Gk <i>they</i>
RSV,74,7,46,Gk <i>them</i>
RSV,74,7,46,Gk <i>these</i>
RSV,74,7,47,Gk <i>they</i>
RSV,74,8,5,Or <i>Kittim</i>
RSV,74,8,10,Gk <i>them</i>
RSV,74,8,10,Gk <i>they</i>
RSV,74,9,3,160 B.C.
RSV,74,9,11,Gk <i>the army</i>
RSV,74,9,35,Gk <i>he</i>
RSV,74,9,48,Gk <i>they</i>
RSV,74,9,50,Gk <i>he</i>
RSV,74,9,50,Some authorities omit <i>and</i>
RSV,74,9,54,159 B.C.
RSV,74,9,61,Gk <i>they</i>
RSV,74,9,67,Other authorities read <i>they</i>
RSV,74,9,71,Gk <i>him</i>
RSV,74,10,1,152 B.C.
RSV,74,10,4,Gk <i>them</i>
RSV,74,10,6,Gk <i>he</i>
RSV,74,10,15,Gk <i>he</i>
RSV,74,10,21,152 B.C.
RSV,74,10,41,The Greek text of this verse is uncertain
RSV,74,10,41,Gk <i>house</i>
RSV,74,10,42,Gk <i>they</i>
RSV,74,10,46,Gk <i>he</i>
RSV,74,10,49,"Other authorities read <i>Alexander fled, and Demetrius</i>"
RSV,74,10,57,150 B.C.
RSV,74,10,58,Gk <i>he</i>
RSV,74,10,67,147 B.C.
RSV,74,10,78,Gk <i>he</i>
RSV,74,10,81,Gk <i>their</i>
RSV,74,11,2,Gk <i>his</i>
RSV,74,11,4,Other ancient authorities read <i>they</i>
RSV,74,11,4,Gk <i>he</i>
RSV,74,11,11,Gk <i>him</i>
RSV,74,11,19,145 B.C.
RSV,74,11,28,Cn: Gk <i>the three districts and Samaria</i>
RSV,74,11,34,"Or <i>Samaria, for all those who offer sacrifice in Jerusalem, in place of</i>"
RSV,74,11,40,Gk <i>him</i>
RSV,74,11,40,Gk <i>him</i>
RSV,74,11,40,Gk <i>him</i>
RSV,74,11,53,Gk <i>he</i>
RSV,74,11,55,Gk <i>him</i>
RSV,74,11,56,Gk <i>beasts</i>
RSV,74,11,72,Gk <i>them</i>
RSV,74,12,4,Gk <i>they</i>
RSV,74,12,4,Gk <i>them</i>
RSV,74,12,7,Vg Compare verse <a href='/RSV/74/12/20'>20</a>: Gk <i>Darius</i>
RSV,74,12,23,Gk <i>they</i>
RSV,74,12,26,Gk <i>they</i>
RSV,74,12,26,Gk <i>them</i>
RSV,74,12,28,Other ancient authorities omit <i>and withdrew</i>
RSV,74,12,36,Gk <i>they</i>
RSV,74,12,46,Gk <i>he</i>
RSV,74,12,50,Gk <i>he</i>
RSV,74,13,18,Gk <i>I</i>
RSV,74,13,19,Gk <i>he</i>
RSV,74,13,29,Gk <i>for these</i>
RSV,74,13,37,The word <i>you</i> in verses <a href='/RSV/74/13/37-40'>37–40</a> is plural
RSV,74,13,40,Or <i>court</i>
RSV,74,13,41,142 B.C.
RSV,74,13,43,Gk <i>he</i>
RSV,74,13,43,Cn: Gk <i>Gaza</i>
RSV,74,13,51,141 B.C.
RSV,74,13,51,Gk <i>they</i>
RSV,74,13,52,Gk <i>he</i>
RSV,74,14,1,140 B.C.
RSV,74,14,4,Other authorities add <i>of Judah</i>
RSV,74,14,24,Gk <i>them</i>
RSV,74,14,27,140 B.C.
RSV,74,14,28,This word resembles the Hebrew words for <i>the court of the people of God</i> or <i>the prince of the people of God</i>
RSV,74,14,29,The Greek text of this phrase is uncertain
RSV,74,14,30,Gk <i>their</i>
RSV,74,14,34,Gk <i>them</i>
RSV,74,14,35,Other authorities read <i>conduct</i>
RSV,74,14,36,Gk <i>their</i>
RSV,74,14,39,Gk <i>his</i>
RSV,74,14,40,Gk <i>they</i>
RSV,74,14,41,Gk <i>honor; and that</i>
RSV,74,14,47,Or <i>to preside over them all</i>
RSV,74,15,10,138 B.C.
RSV,74,15,22,Gk <i>He</i>
RSV,74,15,23,The name is uncertain
RSV,74,15,25,Or <i>on the second day</i>
RSV,74,15,27,Gk <i>him</i>
RSV,74,15,35,Gk <i>he</i>
RSV,74,16,4,Other authorities read <i>he</i>
RSV,74,16,9,Gk <i>he</i>
RSV,74,16,10,Gk <i>he</i>
RSV,74,16,14,134 B.C.
RSV,75,1,7,143 B.C.
RSV,75,1,9,124 B.C.
RSV,75,1,11,Cn: Gk <i>as those who array themselves against a king</i>
RSV,75,1,36,Gk <i>nephthai</i>
RSV,75,2,9,Gk <i>he</i>
RSV,75,3,5,Gk <i>Apollonius son of Tharseas</i>
RSV,75,3,7,Gk <i>He</i>
RSV,75,3,9,Some authorities read <i>and</i>
RSV,75,4,1,Gk <i>and</i>
RSV,75,4,4,Vg Compare verse <a href='/RSV/75/4/21'>21</a>: Greek uncertain
RSV,75,4,8,Or <i>by a petition</i>
RSV,75,4,10,Gk <i>he</i>
RSV,75,4,12,Some authorities add <i>subjecting them</i>
RSV,75,4,21,The exact meaning of the Greek word is uncertain
RSV,75,4,21,Gk <i>he</i>
RSV,75,4,34,Gk <i>He</i>
RSV,75,4,34,Gk <i>him</i>
RSV,75,4,36,Or <i>in each city</i>
RSV,75,4,41,Gk <i>they</i>
RSV,75,4,48,Other authorities read <i>the people</i>
RSV,75,5,8,Cn: Gk <i>Imprisoned</i>
RSV,75,5,15,Gk <i>he</i>
RSV,75,5,23,Or <i>worse than the others did in his malice toward the Jewish citizens.</i>
RSV,75,5,24,Gk <i>he</i>
RSV,75,6,1,Some authorities read <i>Antiochian</i>
RSV,75,6,1,Or <i>Geron an Athenian</i>
RSV,75,6,7,Gk <i>they</i>
RSV,75,6,28,Other authorities read <i>was dragged</i>
RSV,75,6,29,The Greek text of this verse is uncertain
RSV,75,7,5,Gk <i>he</i>
RSV,75,7,5,Gk <i>they</i>
RSV,75,7,16,Gk <i>him</i>
RSV,75,7,18,Lat: other authorities omit <i>Therefore</i>
RSV,75,7,24,Gk <i>he</i>
RSV,75,7,27,Or <i>have borne the burden of your education</i>
RSV,75,7,28,Or <i>God made them out of things that did not exist</i>
RSV,75,7,30,The Greek here for <i>you</i> is plural
RSV,75,7,31,The Greek here for <i>you</i> is singular
RSV,75,7,36,Cn: Gk <i>fallen</i>
RSV,75,8,9,Gk <i>he</i>
RSV,75,8,17,Gk <i>they</i>
RSV,75,8,23,The Greek text of this clause is uncertain
RSV,75,8,31,Gk <i>their arms</i>
RSV,75,8,33,The Greek text of this verse is uncertain
RSV,75,9,2,Gk <i>they were defeated</i>
RSV,75,9,12,Or <i>think thoughts proper only to God</i>
RSV,75,10,13,Cn: the Greek text here is uncertain
RSV,75,11,5,About twenty miles. The text is uncertain here
RSV,75,11,6,Gk <i>he</i>
RSV,75,11,14,The Greek text here is corrupt
RSV,75,11,21,164 B.C.
RSV,75,11,33,164 B.C.
RSV,75,11,38,164 B.C.
RSV,75,12,3,Gk <i>them</i>
RSV,75,12,4,Gk <i>they</i>
RSV,75,12,9,Gk <i>two hundred and forty stadia</i>
RSV,75,12,10,Gk <i>nine stadia</i>
RSV,75,12,11,Gk <i>them</i>
RSV,75,12,13,The Greek text here is uncertain
RSV,75,12,16,Gk <i>two stadia</i>
RSV,75,12,17,Gk <i>seven hundred and fifty stadia</i>
RSV,75,12,20,Gk <i>them</i>
RSV,75,12,26,Gk <i>he</i>
RSV,75,12,27,The Greek text of this sentence is uncertain
RSV,75,12,28,Gk <i>they</i>
RSV,75,12,29,Gk <i>six hundred stadia</i>
RSV,75,13,1,163 B.C.
RSV,75,13,9,Or <i>the worst of the things that had been done</i>
RSV,75,13,15,The Greek text here is uncertain
RSV,75,13,19,Or <i>faltered</i>
RSV,75,13,25,The Greek text of this clause is uncertain
RSV,75,14,4,161 B.C.
RSV,75,14,14,The Greek text is uncertain
RSV,75,14,15,Gk <i>they</i>
RSV,75,14,16,Gk <i>he</i>
RSV,75,14,16,The name is uncertain
RSV,75,14,17,Other authorities read <i>slowly</i>
RSV,75,14,21,Gk <i>they</i>
RSV,75,14,31,Gk <i>greatest</i>
RSV,75,14,40,The Greek text here is uncertain
RSV,75,14,41,Gk <i>he</i>
RSV,75,15,11,The Greek text here is uncertain
RSV,75,15,20,Gk <i>beasts</i>
RSV,75,15,21,Gk <i>beasts</i>
RSV,75,15,21,Gk <i>he</i>
RSV,67,1,8,Gk <i>Esyelus</i>
RSV,67,1,24,Gk <i>him</i>
RSV,67,1,32,Or <i>their wives</i>
RSV,67,1,42,Gk <i>him</i>
RSV,67,1,43,Gk <i>Jehoiakim</i>
RSV,67,2,12,Gk <i>Sanabassarus</i>
RSV,67,2,15,Gk <i>Sanabassarus</i>
RSV,67,3,21,Gk <i>talents</i>
RSV,67,4,36,Gk <i>All the works</i>
RSV,67,4,44,Cn: Gk <i>vowed</i>
RSV,67,4,54,Gk <i>in what priestly garments</i>
RSV,67,5,8,Gk <i>Eneneus</i>
RSV,67,5,8,Gk <i>Beelsarus</i>
RSV,67,5,8,Gk <i>Aspharasus</i>
RSV,67,5,16,Gk <i>Arsiphurith</i>
RSV,67,5,17,Gk <i>Bethlomon</i>
RSV,67,5,20,Gk <i>Kirama</i>
RSV,67,5,21,Gk <i>Macalon</i>
RSV,67,5,21,Gk <i>Betolio</i>
RSV,67,5,21,Gk <i>Niphis</i>
RSV,67,5,22,Gk <i>Calamolalus</i>
RSV,67,5,29,Gk <i>Esau</i>
RSV,67,5,29,Gk <i>Sua</i>
