translation,book,chapter,verse,text
UMT,38,6,6,"<em>у західні </em>Буквально «ті землі, що позаду мене»."
UMT,38,6,6,"<em>Вороні… південні </em>У гебрейському тексті гніді коні не згадуються, жодні коні не мчать на схід. Можливо, цю фразу випадково випустили."
UMT,38,6,13,<em>сидітиме… на престолі </em>Або «стоятиме біля свого престолу».
UMT,38,6,14,"<em>пам’яттю </em>Або «згадкою про те, що уся власть і сила царів приходять від Бога»."
UMT,38,7,1,<em>Четвертого… Дарія </em>Приблизно у 518 р. до Р. Х.
UMT,38,7,7,<em>Шефел </em>Західне передгір’я Ізраїлю.
UMT,38,7,9,<em>до… сусідів </em>Або «милосердя одне до одного».
UMT,38,8,10,"<em>найняти… худобу </em>Найняти худобу за набагато меншу платню, ніж придбати її."
UMT,38,8,19,<em>четвертого… місяця </em>У ці дні люди пригадували зруйнування Єрусалиму та храму. Див.: <a href='/UMT/12/25/1-25'>2 Цар. 25:1-25</a> та <a href='/UMT/24/41/1-17'>Єр. 41:1-17</a>; <a href='/UMT/24/52/1-12'>52:1-12</a>.
UMT,38,9,1,"<em>Гадрах </em>Можливо, це арамійське місто-держава, розташоване в північній Сирії на річці Оронтес."
UMT,38,9,1,<em>Це слово… допомогу </em>Гебрейський текст тут неясний.
UMT,38,9,5,<em>Ашкелон </em>Головне місто филистимлян на захід від Юдеї.
UMT,38,9,7,"<em>євусити </em>Євусити мешкали в Єрусалимі до часів Давидових, доки він не підкорив їхні міста і не зробив Єрусалим своєю столицею."
UMT,38,9,9,"<em>дитині… ослиці </em>Автор бажає донести ідею того, що цар Ісус буде їхати не на коні, як усі царі, а смиренно, на робочій тварині."
UMT,38,9,10,"<em>Ефраїм </em>Найбільше коліно північного царства, інколи вживається як збірне ім’я всіх десяти північних колін."
UMT,38,9,11,<em>ми… Угоду </em>Див.: <a href='/UMT/2/24/3-8'>Вих. 24:3-8</a>. Угода вважалася незламною.
UMT,38,9,11,"<em>колодязя… було </em>Люди збирали воду в великі колодязі. Коли в них не було води, вони використовувалися як в’язниці."
UMT,38,10,3,<em>пастухів </em>Або «князів народу».
UMT,38,10,6,"<em>народ Ізраїлю </em>Буквально «народ Йосипа». Як правило, мова йде про нащадків Йосипа, племена Ефраїма і Манассії або народи Північного царства Ізраїлю."
UMT,38,11,1,"<em>кедри </em>У цьому вірші всі дерева, кущі та тварини символізують лідерів усіх країн навкруги Юдеї."
UMT,38,11,13,"<em>велика ціна </em>Це була ціна, яку сплачували за раба. Тобто Господь саркастично звертається до людей."
UMT,38,12,11,"<em>Хадад-Риммоном </em>Очевидно, йдеться про місце поклоніння Ваалу в долині Меґіддо або про сирійського лжебога."
UMT,38,14,5,<em>Азалу </em>Точне значення невідоме.
UMT,38,14,10,<em>Арава </em>Або «Аравійська пустеля».
UMT,38,14,21,"<em>ханаанців </em>Або «купців, які купують чи продають різноманітні речі»."
UMT,39,1,1,<em>Малахія </em>Малахія означає «Мій посланець».
UMT,39,1,2,<em>прийняв </em>Або «полюбив».
UMT,39,1,3,<em>відринув </em>Або «зненавидів».
UMT,39,1,3,<em>гори його </em>Тобто «країну Едом». Едом — інше ім’я Ісава.
UMT,39,3,1,<em>храм </em>Або «палац».
UMT,39,3,8,"<em>десятини </em>За законом, одна десятина з того, що вироблялося в Ізраїлі, мала піти Господу."
UMT,39,4,4,<em>Хорев </em>Інша назва гори «Синай».
UMT,40,1,11,<em>Єхонії </em>Або «Єхоніакіна».
UMT,40,1,21,<em>Ісус </em>У перекладі це означає «Господь (Ягве) рятує».
UMT,40,1,23,<a href='/UMT/23/7/14'>Іс. 7:14</a>.
UMT,40,2,6,<a href='/UMT/33/5/1-2'>Мих. 5:1-2</a>.
UMT,40,2,15,<a href='/UMT/28/11/1'>Ос. 11:1</a>.
UMT,40,2,18,<a href='/UMT/24/31/15'>Єр. 31:15</a>.
UMT,40,2,23,<em>Його </em>Або «Христа». Див.: «Христос».
UMT,40,2,23,"<em>Назарянин </em>Чоловік, який народився у місті Назарет. Гебрейською мовою це слово звучить як слово «Пагін». Тут Матвій говорить про обіцянку «Гілки» або «Нащадка», який вийде з роду Давидова. Див.: <a href='/UMT/23/11/1'>Іс. 11:1</a>."
UMT,40,3,3,<a href='/UMT/23/40/3'>Іс. 40:3</a>.
UMT,40,3,10,"<em>дерево </em>Дерево символізує тих людей, які не підкоряються Господу: їх буде зрізано, як те дерево."
UMT,40,3,12,"<em>Він очистить… вогні </em>Тут мається на увазі те, що Ісус відділить добрих людей від поганих."
UMT,40,4,3,<em>спокусник </em>Або «диявол».
UMT,40,4,4,<a href='/UMT/5/8/3'>Повт. Закону 8:3</a>.
UMT,40,4,6,<a href='/UMT/19/91/11-12'>Пс. 91:11-12</a>.
UMT,40,4,7,<a href='/UMT/5/6/16'>Повт. Закону 6:16</a>.
UMT,40,4,10,<a href='/UMT/5/6/13'>Повт. Закону 6:13</a>.
UMT,40,4,16,<a href='/UMT/23/9/1-2'>Іс. 9:1-2</a>.
UMT,40,5,3,"<em>вбогі духом </em>Або «ті, хто визнає, що вони вбогі духом»."
UMT,40,5,5,"<em>землю… Господом </em>Можливо, що тут, йде мова про «духовну землю, обіцяну Господом», але це також може означати «земля, яка належатиме їм». Див.: <a href='/UMT/19/37/11'>Пс. 37:11</a>."
UMT,40,5,21,<a href='/UMT/2/20/3'>Вих. 20:3</a>; <a href='/UMT/5/5/17'>Повт. Закону 5:17</a>.
UMT,40,5,22,<em>Верховним судом </em>Або «Синедріоном». Синедріоном називався Верховний суд Юдеї.
UMT,40,5,27,<a href='/UMT/2/20/14'>Вих. 20:14</a>; <a href='/UMT/5/5/18'>Повт. Закону 5:18</a>.
UMT,40,5,31,<a href='/UMT/5/24/1'>Повт. Закону 24:1</a>.
UMT,40,5,33,Див.: <a href='/UMT/3/19/12'>Лев. 19:12</a>; <a href='/UMT/4/30/2'>Числ. 30:2</a>; <a href='/UMT/5/23/21'>Повт. Закону 23:21</a>.
UMT,40,5,38,<a href='/UMT/2/21/24'>Вих. 21:24</a>; <a href='/UMT/3/24/20'>Лев. 24:20</a>; <a href='/UMT/5/19/21'>Повт. Закону 19:21</a>.
UMT,40,5,41,<em>римський… примушуватиме </em>Солдати мали право примусити людей допомагати їм.
UMT,40,5,43,<a href='/UMT/3/19/18'>Лев. 19:18</a>.
UMT,40,5,47,"<em>погани </em>Люди, котрі не були євреями. Ті, хто не поклонявся істинному Господу."
UMT,40,6,3,"<em>нехай… права </em>Або «нехай ніхто не знає, що ви робитиме»."
UMT,40,6,3,"<em>віддячить вам </em>Деякі з грецьких рукописів мають «віддячить вам відкрито». Але ж треба розуміти, що не має різниці яким чином Господь віддячить людям: таємно чи відкрито. Головне є те, Бог все бачить і невідмінно віддячить тієї людині, яка робить добре."
UMT,40,6,7,"<em>погани </em>Люди, котрі не були євреями. Ті, хто не поклонявся істинному Господу."
UMT,40,6,11,<em>хліб </em>Або «їжу».
UMT,40,6,13,<em>бо царство… Амінь </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,40,6,23,"Або <sup>22</sup> «Світильник тіла твого — то очі твої. Якщо очі твої бачать тільки добро, то й усе тіло твоє сповнене світла. <sup>23</sup> Але ж якщо вони погані, то й тіло твоє наповнене темрявою. Якщо єдине світло, яке маєш ти — темрява, то яка ж та темрява велика»."
UMT,40,6,24,<em>грошам </em>Або «мамоні». З арамійської мови це перекладається як «багатство».
UMT,40,7,13,<em>загибелі </em>Або «пекла».
UMT,40,7,20,<em>по їхніх вчинках </em>Буквально «по плодах їхніх».
UMT,40,8,4,"<em>покажися священику </em>За Законом Мойсея тільки священик вирішував, зцілилася людина від хвороби чи ні."
UMT,40,8,16,<a href='/UMT/23/53/4'>Іс. 53:4</a>.
UMT,40,8,28,<em>до землі Ґадаринської </em>У деяких древньогрецьких рукописах: «до землі Ґергесинської» або «Ґарасинської». Ця земля знаходилася на південному сході від Галилеї.
UMT,40,9,13,<a href='/UMT/28/6/6'>Ос. 6:6</a>.
UMT,40,10,14,"<em>обтрусіть порох з ніг ваших </em>Попередження. Це означало, що апостоли більш не бажали говорити з тими людьми."
UMT,40,10,27,<em>у пітьмі </em>Тобто у «тайні».
UMT,40,10,27,<em>при світлі </em>Тобто «відкрито».
UMT,40,10,36,<a href='/UMT/33/7/6'>Мих. 7:6</a>.
UMT,40,11,7,"<em>На очерет… гойдає </em>Або «На когось слабкого, як очеретина, яку гойдає вітер»."
UMT,40,11,10,<a href='/UMT/39/3/1'>Мал. 3:1</a>.
UMT,40,11,12,<em>шалених нападів </em>Або «швидко поширювалося і зміцнювалося».
UMT,40,11,14,<em>пророкувалося </em>Див.: <a href='/UMT/39/4/5-6'>Мал. 4:5-6</a>.
UMT,40,11,25,"<em>простим </em>Або «простим, як малі діти»."
UMT,40,11,29,<em>вчення </em>Або «ярмо». Див.: <a href='/UMT/44/15/10'>Дії 15:10</a>; <a href='/UMT/48/5/1'>Гал. 5:1</a>.
UMT,40,12,7,<a href='/UMT/28/6/6'>Ос. 6:6</a>.
UMT,40,12,10,<em>Чи дозволено… в суботу </em>За юдейським Законом євреям не дозволялося нічого робиту у суботу.
UMT,40,12,21,<a href='/UMT/23/42/1-4'>Іс. 42:1-4</a>.
UMT,40,12,24,<em>Вельзевула </em>Або «сатани». Це було одне з імен володаря демонів. Див.: також <a href='/UMT/40/12/27'>Мт. 12:27</a>.
UMT,40,12,26,<em>І якщо… сатану </em>Або «І якщо сатана виганяє бісів».
UMT,40,12,39,"<em>Йона </em>Пророк у часи Старого Заповіту. Після трьох днів, проведених у череві великої риби, він вийшов з неї неушкодженим, подібно тому, як і Ісус вийде із гробниці на третій день після Своєї смерті."
UMT,40,12,41,<em>Ниневія </em>Місто де проповідував Йона. Див.: <a href='/UMT/32/3/1'>Йони 3</a>.
UMT,40,12,42,"<em>цариця Півдня </em>Цариця Шеви або цариця Савська, яка подолала довгий шлях (близько 1600 км), щоб навчитися Божої мудрості у Соломона. Див.: <a href='/UMT/11/10/1-13'>1 Цар. 10:1-13</a>."
UMT,40,13,15,<a href='/UMT/23/6/9-10'>Іс. 6:9-10</a>.
UMT,40,13,22,"<em>не дає плодів </em>Тут мається на увазі, що люди не слідуватимуть Волі Господній."
UMT,40,13,34,<a href='/UMT/19/78/2'>Пс. 78:2</a>.
UMT,40,15,4,<a href='/UMT/2/20/12'>Вих. 20:12</a>; <a href='/UMT/5/5/16'>Повт. Закону 5:16</a>.
UMT,40,15,4,<a href='/UMT/2/21/17'>Вих. 21:17</a>.
UMT,40,15,9,<a href='/UMT/23/29/13'>Іс. 29:13</a>.
UMT,40,15,11,<em>оскверняє </em>Тобто «робить непридатним для Бога». Також див.: <a href='/UMT/40/15/18'>Мт. 15:18</a>.
UMT,40,16,4,"<em>Йона </em>Пророк у часи Старого Заповіту. Після трьох днів, проведених у череві великої риби, він вийшов з неї неушкодженим, подібно тому, як і Ісус вийде із гробниці на третій день після Своєї смерті."
UMT,40,16,13,<em>Що… хто Я </em>Або «Ким вони вважають Сина Людського?»
UMT,40,16,18,<em>Петро </em>Ім’я Петро означає «камінь».
UMT,40,16,18,<em>сили смерті </em>Буквально «пекельні ворота».
UMT,40,16,19,"<em>те… прощення </em>Або «зв’яжеш на землі, буде зв’язане на небі, а що відпустиш на землі, буде відпущене на небі»."
UMT,40,16,23,"<em>сатана </em>У цьому випадку, це слово використовується у значенні «ворог». Ісус має на увазі, що Петро говорить подібно дияволу."
UMT,40,16,24,<em>зректися себе </em>Або «зректися себе та своїх бажань».
UMT,40,17,4,"<em>намети </em>Це те ж саме слово, що вживається у словосполученні «святий намет». Можливо, що ці намети були для поклоніння Богу."
UMT,40,17,10,<em>мусить прийти Ілля </em>Див.: <a href='/UMT/39/4/5-6'>Мал. 4:5-6</a>.
UMT,40,17,21,Цей вірш міститься у деяких древньогрецьких текстах.
UMT,40,17,24,"<em>дводрахмовий податок </em>Податок, який кожен юдей повинен був сплачувати щороку."
UMT,40,18,7,<em>від каменів спотикання </em>Або «спотикання від гріха».
UMT,40,18,11,Цей вірш міститься у деяких древньогрецьких рукописах.
UMT,40,18,15,<em>проти тебе </em>У деяких древньогрецьких текстах цих слів немає.
UMT,40,18,16,<em>Якщо ж… свідків </em>Див.: <a href='/UMT/5/19/15'>Повт. Закону 19:15</a>.
UMT,40,18,18,"<em>коли… від Господа </em>Буквально «що поєднаєте на землі, буде поєднане й на небі, а що відпустите на землі, буде відпущене й на небі»."
UMT,40,18,21,<em>свого брата </em>Або «когось».
UMT,40,18,22,"<em>сімдесят сім разів </em>Або «сімдесят по сім разів», дуже велике число. Це означало, що прощення має бути безмежним."
UMT,40,19,4,<a href='/UMT/1/1/27'>Бут. 1:27</a>; <a href='/UMT/1/5/2'>5:2</a>.
UMT,40,19,4,<a href='/UMT/1/2/24'>Бут. 2:24</a>.
UMT,40,19,7,<em>розвідного листа </em>Див.: <a href='/UMT/5/24/1'>Повт. Закону 24:1</a>.
UMT,40,19,12,<em>скопцями </em>Або «євнухами». Див.: «євнух».
UMT,40,19,18,<a href='/UMT/2/20/12-16'>Вих. 20:12-16</a>; <a href='/UMT/5/5/16-20'>Повт. Закону 5:16-20</a>.
UMT,40,19,18,"<em>ближнього </em>Або «інших». Див.: <a href='/UMT/42/10/25-37'>Лк. 10:25-37</a>, де Ісус говорить, що це стосується усіх, хто потребує допомоги."
UMT,40,19,18,<a href='/UMT/3/19/18'>Лев. 19:18</a>.
UMT,40,20,22,"<em>випити чашу </em>Символ страждань. Ісус використовує метафору «пити з чаші», в значенні «прийняти страждання», які Йому необхідно буде пройти. Також див.: <a href='/UMT/40/20/23'>Мт. 20:23</a>."
UMT,40,21,5,"<em>дочці Сіона </em>Або «народу Сіонському», тобто «Єрусалиму». Див.: «Сіон»."
UMT,40,21,5,<a href='/UMT/38/9/9'>Зах. 9:9</a>.
UMT,40,21,9,"<em>Осанна </em>Гебрейське слово, яке вживалося, коли люди молили Господа про допомогу. Можливо, у цьому випадку, воно несе значення поваги та пошани Господу або Його Месії."
UMT,40,21,9,<a href='/UMT/19/118/25-26'>Пс. 118:25-26</a>.
UMT,40,21,13,<a href='/UMT/23/56/7'>Іс. 56:7</a>.
UMT,40,21,13,<a href='/UMT/24/7/11'>Єр. 7:11</a>.
UMT,40,21,16,<a href='/UMT/19/8/2'>Пс. 8:2</a> (у грецьких рукописах).
UMT,40,21,42,<a href='/UMT/19/118/22-23'>Пс. 118:22-23</a>.
UMT,40,21,44,У деяких грецьких рукописах вірш 44 відсутній.
UMT,40,22,24,<em>Якщо… брата </em>Див.: <a href='/UMT/5/25/5-6'>Повт. Закону 25:5-6</a>.
UMT,40,22,32,<a href='/UMT/2/3/6'>Вих. 3:6</a>.
UMT,40,22,37,<a href='/UMT/5/6/5'>Повт. Закону 6:5</a>.
UMT,40,22,39,"<em>ближнього </em>Або «інших». Див.: <a href='/UMT/42/10/25-37'>Лк. 10:25-37</a>, де Ісус говорить, що це стосується усіх, хто потребує допомоги."
UMT,40,22,39,<a href='/UMT/3/19/18'>Лев. 19:18</a>.
UMT,40,22,44,<em>покладу… Твоїх </em>Або «підкорю Твоїй владі».
UMT,40,22,44,<a href='/UMT/19/110/1'>Пс. 110:1</a>.
UMT,40,23,5,"<em>філактерія </em>Маленька шкіряна коробочка-амулет, в якій зберігалося кілька витягів зі Святого Писання. Деякі юдеї прив’язували їх до голови або рук в ознаку відданості Богу. Багато фарисеїв робили філактерії значно більшими за розміром, щоб показати людям, що вони були більш релігійними ніж інші ізраїльтяни."
UMT,40,23,14,У деяких древньогрецьких рукописах цього вірша немає. Також див.: <a href='/UMT/41/12/40'>Мк. 12:40</a>; <a href='/UMT/42/20/47'>Лк. 20:47</a>.
UMT,40,23,24,"<em>Ви… ковтаєте верблюда </em>Або «Ви хвилюєтеся про найменші помилки, та скоюєте великий гріх»."
UMT,40,23,35,"<em>Авель і Захарія </em>Згідно зі Старим Заповітом, це перший і останній чоловіки, які були вбиті."
UMT,40,23,38,<a href='/UMT/19/118/26'>Пс. 118:26</a>.
UMT,40,24,2,<em>все… зруйноване </em>Або «всі вони будуть скинуті додолу».
UMT,40,24,15,<em>гидоту спустошення </em>Див.: <a href='/UMT/27/9/27'>Дан. 9:27</a>; <a href='/UMT/27/11/31'>11:31</a>; <a href='/UMT/27/12/11'>12:11</a>.
UMT,40,24,24,<em>знамення… дива </em>Тут «знамення й дива створенні силою Сатани».
UMT,40,24,29,Див.: <a href='/UMT/23/13/10'>Іс. 13:10</a>; <a href='/UMT/23/34/4'>34:4</a>.
UMT,40,24,51,<em>жорстоко покарає </em>Буквально «розріже навпіл».
UMT,40,25,15,"<em>талант </em>Біля 27-36 кілограмів золотих, срібних або мідних монет. Також у віршах 20, 22, 24, 28."
UMT,40,25,27,<em>пустити… в обіг </em>Або «віддати міняйлам».
UMT,40,26,11,<em>Адже… з вами </em>Див.: <a href='/UMT/5/15/11'>Повт. Закону 15:11</a>.
UMT,40,26,31,<em>втратите віру в Мене </em>Або «зречетеся Мене».
UMT,40,26,31,<a href='/UMT/38/13/7'>Зах. 13:7</a>.
UMT,40,26,39,"<em>чаша </em>Символ страждань. Ісус використовує метафору «пити з чаші», в значенні «прийняти страждання», які Йому необхідно буде пройти."
UMT,40,26,48,"<em>Юда </em>Або «той, хто зрадив Ісуса»."
UMT,40,26,53,"<em>легіон </em>Частина в Римській армії, що налічувала 6000 воїнів."
UMT,40,26,59,"<em>Синедріон </em>Верховна рада юдеїв, що виконувала також функції суду."
UMT,40,26,67,"<em>пророк </em>За Писанням, пророк знав те, що було приховано від інших людей."
UMT,40,27,9,<em>І взяли… на те </em>Див.: <a href='/UMT/38/11/12-13'>Зах. 11:12-13</a> та <a href='/UMT/24/32/6-9'>Єр. 32:6-9</a>.
UMT,40,27,16,<em>Варавва </em>У деяких грецьких рукописах він зветься «Ісусом Вараввою».
UMT,40,27,24,"<em>умив руки </em>Пилат зробив це, щоб показати усім, що він не бажав нести відповідальність за те, про що просив народ."
UMT,40,27,27,<em>відділ </em>Приблизно 500-600 чоловік.
UMT,40,27,34,"<em>з жовчю </em>Можливо, жовч послабляла біль."
UMT,40,27,46,<a href='/UMT/19/22/1'>Пс. 22:1</a>.
UMT,40,27,47,"<em>Він кличе Іллю </em>Або «Боже Мій». Слово <span>«Елі»</span> гебрейською мовою або <span>«Елої»</span> арамійською, звучало як ім’я «Ілля». Він був відомим пророком приблизно 850 року до Р. Х."
UMT,40,27,50,<em>помер </em>Буквально «відпустив Свій дух».
UMT,40,27,56,<em>Якова і Іоана </em>Буквально «Синів Зеведеєвих».
UMT,40,28,10,<em>учням </em>Буквально «братам».
UMT,41,1,1,<em>Сина Божого </em>Деякі древньогрецькі рукописи цього продовження не мають.
UMT,41,1,2,<a href='/UMT/39/3/1'>Мал. 3:1</a>.
UMT,41,1,3,<a href='/UMT/23/40/3'>Іс. 40:3</a>.
UMT,41,1,15,"<em>вже близько </em>Або «наближається», чи «вже прийшло»."
UMT,41,1,16,"<em>Симон </em>Інше ім’я Симона було Петро. Також див.: у віршах 29, 36."
UMT,41,1,34,"<em>хто Він такий </em>Тобто демони знали, що Ісус був Христом, Сином Божим."
UMT,41,1,41,<em>Перейнявшись милосердям </em>У більшості найкращих древньогрецьких та латинських текстів: «Ці слова розгнівали Ісуса». Деякі дослідники вважають цей варіант оригінальним.
UMT,41,1,44,"<em>а піди… священику </em>За Законом Мойсея тільки священик вирішував, зцілилася людина від хвороби чи ні."
UMT,41,1,44,<em>як наказував Мойсей </em>Див.: <a href='/UMT/3/14/1-32'>Лев. 14:1-32</a>.
UMT,41,3,16,"<em>Зилот </em>Буквально <span>«Кананаеан»</span>, з арамійської мови це перекладається як <span>«Ентузіаст»</span>."
UMT,41,3,22,"<em>Вельзевул </em>Одне з імен володаря демонів, нечистої сили."
UMT,41,3,32,<em>й сестри </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,41,4,11,<a href='/UMT/23/6/9-10'>Іс. 6:9-10</a>.
UMT,41,4,18,"<em>не дає плодів </em>Тут мається на увазі, що люди не слідуватимуть Волі Господній."
UMT,41,5,1,<em>до землі Ґерасинської </em>У деяких древньогрецьких рукописах: «до землі Ґергесинської» або «Ґадаринської». Ця земля знаходилася на південному сході від Галилеї.
UMT,41,5,9,"<em>Легіон </em>Частина в Римській армії, що налічувала 6000 воїнів."
UMT,41,6,11,"<em>обтрусіть порох з ніг ваших </em>Попередження. Це означало, що апостоли більш не бажали говорити з тими людьми."
UMT,41,6,13,<em>оливою </em>У ті часи олива використовувалася як ліки.
UMT,41,6,37,"<em>динар </em>Грошова одиниця, що приблизно дорівнювала денному заробіткові робітника. Або ось інший переклад: «Нам усім треба цілий місяць працювати, щоб придбати хліб для цих людей»."
UMT,41,7,4,<em>й лави </em>У деяких древньогрецьких перекладах цих слів немає.
UMT,41,7,7,<a href='/UMT/23/29/13'>Іс. 29:13</a>.
UMT,41,7,10,<a href='/UMT/2/20/12'>Вих. 20:12</a>; <a href='/UMT/5/5/16'>Повт. Закону 5:16</a>.
UMT,41,7,10,<a href='/UMT/2/21/17'>Вих. 21:17</a>.
UMT,41,7,15,<em>ввійшовши ззовні </em>Або «ніяка їжа».
UMT,41,7,15,<em>опоганити </em>Тобто зробити непридатною для Бога. Також див.: <a href='/UMT/41/7/20'>Мк. 7:20</a>.
UMT,41,7,16,У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,8,33,"<em>сатана </em>У цьому випадку, це слово використовується у значенні «ворог». Ісус має на увазі, що Петро говорить подібно дияволу."
UMT,41,8,34,<em>зректися себе </em>Або «зректися себе та своїх бажань».
UMT,41,8,38,<em>Син Людський посоромиться </em>Або «Я посоромлюся».
UMT,41,9,5,"<em>намети </em>Це те ж саме слово, що вживається у словосполученні «святий намет». Можливо, що ці намети були для поклоніння Богу."
UMT,41,9,11,<em>мусить прийти Ілля </em>Див.: <a href='/UMT/39/4/5-6'>Мал. 4:5-6</a>.
UMT,41,9,29,<em>і постом </em>У деяких древньогрецьких рукописах цих слів немає.
UMT,41,9,44,У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,9,46,У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,9,48,<a href='/UMT/23/66/24'>Іс. 66:24</a>.
UMT,41,9,49,"<em>та… вогнем </em>У деяких древньогрецьких рукописах цього речення немає. У часи Старого Заповіту ізраїльтяни посипали пожертви сіллю. У цьому вірші це може означати, що послідовники Ісуса пройдуть через випробовування стражданнями, а також вони мають принести себе у пожертву Господу."
UMT,41,10,4,<em>розвідного листа </em>Див.: <a href='/UMT/5/24/1'>Повт. Закону 24:1</a>.
UMT,41,10,6,<a href='/UMT/1/1/27'>Бут. 1:27</a>; <a href='/UMT/1/5/2'>5:2</a>.
UMT,41,10,8,<a href='/UMT/1/2/24'>Бут. 2:24</a>.
UMT,41,10,19,<a href='/UMT/2/20/12-16'>Вих. 20:12-16</a>; <a href='/UMT/5/5/16-20'>Повт. Закону 5:16-20</a>.
UMT,41,10,38,"<em>випити чашу </em>Символ страждань. Ісус використовує метафору «пити з чаші», в значенні «прийняти страждання», які Йому необхідно буде пройти. Також див.: <a href='/UMT/41/10/39'>Мк. 10:39</a>."
UMT,41,10,38,"<em>хрещення </em>Хрещення, у більшісті випадків, означає «знаходитися під водою» або «занурювати під воду», тут має особливе значення — бути «похованим у стражданнях». Також див.: вірш 39."
UMT,41,10,52,<em>врятувала </em>Або «зцілила».
UMT,41,11,9,"<em>Осанна </em>Гебрейське слово, яке вживалося, коли люди молили Господа про допомогу. Можливо, у цьому випадку, воно несе значення поваги та пошани Господу або Його Месії."
UMT,41,11,9,<a href='/UMT/19/118/25-26'>Пс. 118:25-26</a>.
UMT,41,11,17,<a href='/UMT/23/56/7'>Іс. 56:7</a>.
UMT,41,11,17,<a href='/UMT/24/7/11'>Єр. 7:11</a>.
UMT,41,11,26,У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,12,11,<a href='/UMT/19/118/22-23'>Пс. 118:22-23</a>.
UMT,41,12,19,<em>Якщо… брата </em>Див.: <a href='/UMT/5/25/5-6'>Повт. Закону 25:5-6</a>.
UMT,41,12,26,<em>палаючий кущ </em>Див.: <a href='/UMT/2/3/1-12'>Вих. 3:1-12</a>.
UMT,41,12,26,<a href='/UMT/2/3/6'>Вих. 3:6</a>.
UMT,41,12,30,<a href='/UMT/5/6/4-5'>Повт. Закону 6:4-5</a>.
UMT,41,12,31,"<em>ближнього </em>Або «інших». Див.: <a href='/UMT/42/10/25-37'>Лк. 10:25-37</a>, де Ісус говорить, що це стосується усіх, хто потребує допомоги."
UMT,41,12,31,<a href='/UMT/3/19/18'>Лев. 19:18</a>.
UMT,41,12,36,<em>покладу… Твоїх </em>Або «підкорю Твоїй владі».
UMT,41,12,36,<a href='/UMT/19/110/1'>Пс. 110:1</a>.
UMT,41,13,2,<em>все… зруйноване </em>Або «всі вони будуть скинуті додолу».
UMT,41,13,6,"<em>Я — Той Самий </em>Або «Я — Христос». Див.: <a href='/UMT/40/24/5'>Мт. 24:5</a>, а також словник «Христос»."
UMT,41,13,14,<em>гидоту спустошення </em>Див.: <a href='/UMT/27/9/27'>Дан. 9:27</a>; <a href='/UMT/27/11/31'>11:31</a>; <a href='/UMT/27/12/11'>12:11</a>.
UMT,41,13,14,<em>читач… йдеться </em>Автор натякає на зруйнування Єрусалиму римською армією. Див.: <a href='/UMT/42/21/20'>Лк. 21:20</a>.
UMT,41,13,22,<em>Вони… дива </em>Тут «знамення й дива створенні силою сатани».
UMT,41,13,25,"Див.: <a href='/UMT/23/13/10'>Іс. 13:10</a>, <a href='/UMT/23/34/4'>34:4</a>."
UMT,41,14,5,<em>триста динарів </em>Ця сума дорівнювала середньорічної платні робітника.
UMT,41,14,7,<em>будуть з вами </em>Див.: <a href='/UMT/5/15/11'>Повт. Закону 15:11</a>.
UMT,41,14,27,<a href='/UMT/38/13/7'>Зах. 13:7</a>.
UMT,41,14,30,"<em>ти… Мене </em>Або «ти трічі скажеш, що не знаєш Мене»."
UMT,41,14,36,"<em>Авва </em>Слово, яким ізраїльські діти зверталися до батька."
UMT,41,14,36,"<em>чаша </em>Символ страждань. Ісус використовує метафору «пити з чаші», в значенні «прийняти страждання», які Йому необхідно буде пройти."
UMT,41,14,44,"<em>Юда </em>Буквально «Той, хто зрадив Ісуса»."
UMT,41,14,65,"<em>пророк </em>За Писанням, пророк знав те, що було приховано від інших людей."
UMT,41,14,68,<em>та… півень </em>У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,15,16,<em>відділ </em>Приблизно 500-600 чоловік.
UMT,41,15,28,У деяких древньогрецьких рукописах цього вірша немає.
UMT,41,15,34,<a href='/UMT/19/22/1'>Пс. 22:1</a>.
UMT,41,15,35,"<em>Він кличе Іллю </em>Або «Боже Мій». Слово <span>«Елі»</span> гебрейською мовою або <span>«Елої»</span> арамійською, звучало як ім’я «Ілля». Він був відомим пророком приблизно 850 року до Р. Х."
UMT,41,16,2,<em>Рано-вранці… тижня </em>В Ізраїлі тиждень починався з неділі.
UMT,41,16,8,<em>Але згодом… вічне </em>У деяких древньогрецьких рукописах продовження цього вірша немає.
UMT,41,16,16,<em>повірить </em>Або «повірить в Благу Вість».
UMT,41,16,16,<em>приречений </em>Або «засуджений буде».
UMT,42,1,1,"<em>Теофіле </em>Ім’я Теофіл у перекладі з грецької означає «той, хто любить Бога»."
UMT,42,1,5,<em>Авія </em>Родини «синів Аарона» мусили по черзі правити службу у храмі. Див.: <a href='/UMT/13/1/24'>1 Хр. 1:24</a>.
UMT,42,1,71,<em>Він обіцяв… святий Заповіт </em>Див.: <a href='/UMT/1/22/17'>Бут. 22:17</a>.
UMT,42,1,78,"<em>новий день </em>Буквально «ранок». Можливо, мова йде про Христа Господнього."
