translation,book,chapter,verse,text
NRSVCE,44,18,17,Other ancient authorities read <i>all the Greeks</i>
NRSVCE,44,18,18,Gk <i>brothers</i>
NRSVCE,44,18,21,"Other ancient authorities read <i>I must at all costs keep the approaching festival in Jerusalem, but I</i>"
NRSVCE,44,18,22,Gk <i>went up</i>
NRSVCE,44,18,23,Gk <i>the Galatian region</i>
NRSVCE,44,18,27,Gk <i>brothers</i>
NRSVCE,44,18,28,Or <i>the Christ</i>
NRSVCE,44,19,9,"Other ancient authorities read <i>of a certain Tyrannus, from eleven o’clock in the morning to four in the afternoon</i>"
NRSVCE,44,19,19,Gk <i>them</i>
NRSVCE,44,19,29,Gk <i>they</i>
NRSVCE,44,19,31,Gk <i>some of the Asiarchs</i>
NRSVCE,44,19,35,Meaning of Gk uncertain
NRSVCE,44,19,37,Other ancient authorities read <i>your</i>
NRSVCE,44,19,39,Other ancient authorities read <i>about other matters</i>
NRSVCE,44,20,2,Gk <i>given them</i>
NRSVCE,44,20,15,Other ancient authorities add <i>after remaining at Trogyllium</i>
NRSVCE,44,20,22,"Or <i>And now, bound in the spirit</i>"
NRSVCE,44,20,28,Other ancient authorities read <i>of the Lord</i>
NRSVCE,44,20,28,Or <i>with his own blood</i>; Gk <i>with the blood of his Own</i>
NRSVCE,44,21,1,Other ancient authorities add <i>and Myra</i>
NRSVCE,44,21,7,Or <i>continued</i>
NRSVCE,44,21,7,Gk <i>brothers</i>
NRSVCE,44,21,9,"Gk <i>four daughters, virgins,</i>"
NRSVCE,44,21,25,Other ancient authorities lack <i>and from what is strangled</i>
NRSVCE,44,21,35,Gk <i>he</i>
NRSVCE,44,21,37,Gk <i>He</i>
NRSVCE,44,21,40,"That is, <i>Aramaic</i>"
NRSVCE,44,22,2,"That is, <i>Aramaic</i>"
NRSVCE,44,22,8,Gk <i>the Nazorean</i>
NRSVCE,44,22,18,Gk <i>him</i>
NRSVCE,44,22,25,Or <i>up for the lashes</i>
NRSVCE,44,22,27,Gk <i>him</i>
NRSVCE,44,22,30,Gk <i>he</i>
NRSVCE,44,23,1,"Gk <i>Men, brothers</i>"
NRSVCE,44,23,6,Gk <i>concerning hope and resurrection</i>
NRSVCE,44,23,30,Other ancient authorities add <i>Farewell</i>
NRSVCE,44,23,35,Gk <i>praetorium</i>
NRSVCE,44,24,2,Gk <i>he</i>
NRSVCE,44,24,2,Gk lacks <i>Your Excellency</i>
NRSVCE,44,24,5,Gk <i>Nazoreans</i>
NRSVCE,44,24,6,"Other ancient authorities add <i>and we would have judged him according to our law. <sup>7 </sup>But the chief captain Lysias came and with great violence took him out of our hands, <sup>8 </sup>commanding his accusers to come before you.</i>"
NRSVCE,44,24,15,"Other ancient authorities read <i>of the dead, both of</i>"
NRSVCE,44,25,3,Gk <i>him</i>
NRSVCE,44,25,18,Other ancient authorities read <i>with anything</i>
NRSVCE,44,25,20,Gk <i>on them</i>
NRSVCE,44,26,7,Gk <i>O king</i>
NRSVCE,44,26,9,Gk <i>the Nazorean</i>
NRSVCE,44,26,13,Gk <i>O king</i>
NRSVCE,44,26,14,"That is, <i>Aramaic</i>"
NRSVCE,44,26,16,Other ancient authorities read <i>the things that you have seen</i>
NRSVCE,44,26,23,Or <i>the Christ</i>
NRSVCE,44,26,28,Or <i>Quickly you will persuade me to play the Christian</i>
NRSVCE,44,27,14,Gk <i>it</i>
NRSVCE,44,27,16,Other ancient authorities read <i>Clauda</i>
NRSVCE,44,27,17,Gk <i>helps</i>
NRSVCE,44,27,37,"Other ancient authorities read <i>seventy-six</i>; others, <i>about seventy-six</i>"
NRSVCE,44,27,41,Gk <i>place of two seas</i>
NRSVCE,44,28,14,Gk <i>brothers</i>
NRSVCE,44,28,15,Gk <i>brothers</i>
NRSVCE,44,28,18,Gk <i>they</i>
NRSVCE,44,28,20,Or <i>I have asked you to see me and speak with me</i>
NRSVCE,44,28,28,"Other ancient authorities add verse <a href='/NRSVCE/44/28/29'>29</a>, <i>And when he had said these words, the Jews departed, arguing vigorously among themselves</i>"
NRSVCE,44,28,30,Or <i>in his own hired dwelling</i>
NRSVCE,45,1,1,Gk <i>slave</i>
NRSVCE,45,1,4,Or <i>Spirit</i>
NRSVCE,45,1,9,Gk <i>my spirit in the gospel</i>
NRSVCE,45,1,13,Gk <i>brothers</i>
NRSVCE,45,1,17,Or <i>The one who is righteous through faith will live</i>
NRSVCE,45,1,30,Or <i>God-hated</i>
NRSVCE,45,2,2,Gk lacks <i>You say</i>
NRSVCE,45,3,2,Gk <i>they</i>
NRSVCE,45,3,4,Gk <i>when you are being judged</i>
NRSVCE,45,3,9,Or <i>at any disadvantage?</i>
NRSVCE,45,3,22,Or <i>through the faith of Jesus Christ</i>
NRSVCE,45,3,25,Or <i>a place of atonement</i>
NRSVCE,45,3,26,Or <i>who has the faith of Jesus</i>
NRSVCE,45,4,1,Other ancient authorities read <i>say about</i>
NRSVCE,45,4,19,Other ancient authorities lack <i>already</i>
NRSVCE,45,4,22,Gk <i>Therefore it</i>
NRSVCE,45,5,1,Other ancient authorities read <i>let us</i>
NRSVCE,45,5,2,Other ancient authorities add <i>by faith</i>
NRSVCE,45,5,2,Or <i>let us</i>
NRSVCE,45,5,3,Or <i>let us</i>
NRSVCE,45,5,9,Gk <i>the wrath</i>
NRSVCE,45,5,21,Or <i>righteousness</i>
NRSVCE,45,6,13,Or <i>weapons</i>
NRSVCE,45,6,13,Or <i>weapons</i>
NRSVCE,45,6,19,Gk <i>the weakness of your flesh</i>
NRSVCE,45,7,1,Gk <i>brothers</i>
NRSVCE,45,7,4,Gk <i>brothers</i>
NRSVCE,45,7,14,Gk <i>sold under sin</i>
NRSVCE,45,8,2,Or <i>spirit</i>
NRSVCE,45,8,2,Here the Greek word <i>you</i> is singular number; other ancient authorities read <i>me</i> or <i>us</i>
NRSVCE,45,8,3,Or <i>and as a sin offering</i>
NRSVCE,45,8,4,Or <i>spirit</i>
NRSVCE,45,8,5,Or <i>spirit</i>
NRSVCE,45,8,5,Or <i>spirit</i>
NRSVCE,45,8,6,Or <i>spirit</i>
NRSVCE,45,8,9,Or <i>spirit</i>
NRSVCE,45,8,10,Or <i>spirit</i>
NRSVCE,45,8,11,Other ancient authorities read <i>the Christ</i> or <i>Christ Jesus</i> or <i>Jesus Christ</i>
NRSVCE,45,8,11,Other ancient authorities read <i>on account of</i>
NRSVCE,45,8,12,Gk <i>brothers</i>
NRSVCE,45,8,15,Aramaic for <i>Father</i>
NRSVCE,45,8,16,"Or <i><sup>15 </sup>a spirit of adoption, by which we cry, “Abba! Father!” <sup>16 </sup>The Spirit itself bears witness</i>"
NRSVCE,45,8,24,Or <i>by</i>
NRSVCE,45,8,24,Other ancient authorities read <i>awaits</i>
NRSVCE,45,8,26,Other ancient authorities add <i>for us</i>
NRSVCE,45,8,27,Gk <i>the one</i>
NRSVCE,45,8,27,Gk <i>he</i> or <i>it</i>
NRSVCE,45,8,27,Gk <i>according to God</i>
NRSVCE,45,8,28,"Other ancient authorities read <i>God makes all things work together for good</i>, or <i>in all things God works for good</i>"
NRSVCE,45,8,29,Gk <i>among many brothers</i>
NRSVCE,45,8,34,Or <i>Is it Christ Jesus . . . for us?</i>
NRSVCE,45,9,3,Gk <i>my brothers</i>
NRSVCE,45,9,5,Or <i>the Christ</i>
NRSVCE,45,9,5,"Or <i>Messiah, who is God over all, blessed forever</i>; or <i>Messiah. May he who is God over all be blessed forever</i>"
NRSVCE,45,9,28,"Other ancient authorities read <i>for he will finish his work and cut it short in righteousness, because the Lord will make the sentence shortened on the earth</i>"
NRSVCE,45,9,29,Or <i>descendants</i>; Gk <i>seed</i>
NRSVCE,45,9,33,Or <i>trusts in it</i>
NRSVCE,45,10,1,Gk <i>Brothers</i>
NRSVCE,45,10,9,"Or <i>namely, that</i>"
NRSVCE,45,10,16,Or <i>gospel</i>
NRSVCE,45,10,17,Or <i>about Christ</i>; other ancient authorities read <i>of God</i>
NRSVCE,45,11,6,"Other ancient authorities add <i>But if it is by works, it is no longer on the basis of grace, otherwise work would no longer be work</i>"
NRSVCE,45,11,11,Gk <i>transgression</i>
NRSVCE,45,11,11,Gk <i>them</i>
NRSVCE,45,11,12,Gk <i>transgression</i>
NRSVCE,45,11,14,Gk <i>my flesh</i>
NRSVCE,45,11,17,Other ancient authorities read <i>the richness</i>
NRSVCE,45,11,21,Other ancient authorities read <i>neither will he spare you</i>
NRSVCE,45,11,23,Gk lacks <i>of Israel</i>
NRSVCE,45,11,25,Gk <i>brothers</i>
NRSVCE,45,11,28,Gk lacks <i>of God</i>
NRSVCE,45,11,31,Other ancient authorities lack <i>now</i>
NRSVCE,45,12,1,Gk <i>brothers</i>
NRSVCE,45,12,1,Or <i>reasonable</i>
NRSVCE,45,12,2,Gk <i>age</i>
NRSVCE,45,12,2,Or <i>what is the good and acceptable and perfect will of God</i>
NRSVCE,45,12,11,Other ancient authorities read <i>serve the opportune time</i>
NRSVCE,45,12,16,Or <i>give yourselves to humble tasks</i>
NRSVCE,45,12,19,Gk <i>the wrath</i>
NRSVCE,45,13,4,Gk <i>it</i>
NRSVCE,45,14,1,Or <i>conviction</i>
NRSVCE,45,14,4,Other ancient authorities read <i>for God</i>
NRSVCE,45,14,10,Gk <i>brother</i>
NRSVCE,45,14,10,Gk <i>brother</i>
NRSVCE,45,14,10,Other ancient authorities read <i>of Christ</i>
NRSVCE,45,14,11,Or <i>confess</i>
NRSVCE,45,14,12,Other ancient authorities lack <i>to God</i>
NRSVCE,45,14,13,Gk <i>of a brother</i>
NRSVCE,45,14,15,Gk <i>brother</i>
NRSVCE,45,14,21,Gk <i>brother</i>
NRSVCE,45,14,21,Other ancient authorities add <i>or be upset or be weakened</i>
NRSVCE,45,14,23,Or <i>conviction</i>
NRSVCE,45,14,23,Or <i>conviction</i>
NRSVCE,45,14,23,"Other authorities, some ancient, add here <a href='/NRSVCE/45/16/25-27'>16.25–27</a>"
NRSVCE,45,15,9,Or <i>thank</i>
NRSVCE,45,15,14,Gk <i>brothers</i>
NRSVCE,45,15,18,Gk <i>speak of those things that Christ has not accomplished</i>
NRSVCE,45,15,19,Other ancient authorities read <i>of the Spirit</i> or <i>of the Holy Spirit</i>
NRSVCE,45,15,19,Or <i>gospel</i>
NRSVCE,45,15,20,Or <i>gospel</i>
NRSVCE,45,15,28,Gk <i>have sealed to them this fruit</i>
NRSVCE,45,15,29,Other ancient authorities add <i>of the gospel</i>
NRSVCE,45,15,30,Gk <i>brothers</i>
NRSVCE,45,15,31,Other ancient authorities read <i>my bringing of a gift</i>
NRSVCE,45,15,33,One ancient authority adds <a href='/NRSVCE/45/16/25-27'>16.25–27</a> here
NRSVCE,45,16,1,Or <i>minister</i>
NRSVCE,45,16,5,Gk <i>first fruits</i>
NRSVCE,45,16,7,Or <i>Junias</i>; other ancient authorities read <i>Julia</i>
NRSVCE,45,16,7,Or <i>compatriots</i>
NRSVCE,45,16,11,Or <i>compatriot</i>
NRSVCE,45,16,14,Gk <i>brothers</i>
NRSVCE,45,16,17,Gk <i>brothers</i>
NRSVCE,45,16,18,Gk <i>their own belly</i>
NRSVCE,45,16,20,Other ancient authorities lack this sentence
NRSVCE,45,16,21,Or <i>compatriots</i>
NRSVCE,45,16,22,"Or <i>I Tertius, writing this letter in the Lord, greet you</i>"
NRSVCE,45,16,23,"Other ancient authorities add verse <a href='/NRSVCE/45/16/24'>24</a>, <i>The grace of our Lord Jesus Christ be with all of you. Amen.</i>"
NRSVCE,45,16,25,Gk <i>the one</i>
NRSVCE,45,16,27,"Other ancient authorities lack <i>to whom</i>. The verse then reads, <i>to the only wise God be the glory through Jesus Christ forever. Amen.</i>"
NRSVCE,45,16,27,Other ancient authorities lack <a href='/NRSVCE/45/16/25-27'>16.25–27</a> or include it after <a href='/NRSVCE/45/14/23'>14.23</a> or <a href='/NRSVCE/45/15/33'>15.33</a>; others put verse <a href='/NRSVCE/45/16/24'>24</a> after verse <a href='/NRSVCE/45/16/27'>27</a>
NRSVCE,46,1,2,Gk <i>theirs</i>
NRSVCE,46,1,4,Other ancient authorities lack <i>my</i>
NRSVCE,46,1,6,Or <i>to</i>
NRSVCE,46,1,10,Gk <i>brothers</i>
NRSVCE,46,1,11,Gk <i>my brothers</i>
NRSVCE,46,1,14,Other ancient authorities read <i>I am thankful</i>
NRSVCE,46,1,26,Gk <i>brothers</i>
NRSVCE,46,1,26,Gk <i>according to the flesh</i>
NRSVCE,46,1,29,Gk <i>no flesh</i>
NRSVCE,46,1,31,Or <i>of</i>
NRSVCE,46,2,1,Gk <i>brothers</i>
NRSVCE,46,2,1,Other ancient authorities read <i>testimony</i>
NRSVCE,46,2,4,Other ancient authorities read <i>the persuasiveness of wisdom</i>
NRSVCE,46,2,13,"Or <i>interpreting spiritual things in spiritual language</i>, or <i>comparing spiritual things with spiritual</i>"
NRSVCE,46,2,14,Or <i>natural</i>
NRSVCE,46,3,1,Gk <i>brothers</i>
NRSVCE,46,3,16,In verses <a href='/NRSVCE/46/3/16'>16</a> and 17 the Greek word for <i>you</i> is plural
NRSVCE,46,4,6,Gk <i>brothers</i>
NRSVCE,46,4,7,Or <i>Who makes you different from another?</i>
NRSVCE,46,4,17,Or <i>am sending</i>
NRSVCE,46,5,4,Or <i>on the man who has done such a thing in the name of the Lord Jesus</i>
NRSVCE,46,5,5,Other ancient authorities add <i>Jesus</i>
NRSVCE,46,5,11,Gk <i>brother</i>
NRSVCE,46,6,5,Gk <i>brother</i>
NRSVCE,46,6,6,Gk <i>brother</i>
NRSVCE,46,6,6,Gk <i>brother</i>
NRSVCE,46,6,8,Gk <i>brothers</i>
NRSVCE,46,6,13,The quotation may extend to the word <i>other</i>
NRSVCE,46,6,19,Or <i>sanctuary</i>
NRSVCE,46,7,12,Gk <i>brother</i>
NRSVCE,46,7,15,Other ancient authorities read <i>us</i>
NRSVCE,46,7,21,Or <i>avail yourself of the opportunity</i>
NRSVCE,46,7,24,Gk <i>brothers</i>
NRSVCE,46,7,26,Or <i>present</i>
NRSVCE,46,7,28,Gk <i>in the flesh</i>
NRSVCE,46,7,29,Gk <i>brothers</i>
NRSVCE,46,7,36,Gk <i>virgin</i>
NRSVCE,46,7,37,Gk <i>virgin</i>
NRSVCE,46,7,38,Gk <i>virgin</i>
NRSVCE,46,7,39,Gk <i>falls asleep</i>
NRSVCE,46,8,8,The quotation may extend to the end of the verse
NRSVCE,46,8,11,Gk <i>the weak brother . . . is destroyed</i>
NRSVCE,46,8,12,Gk <i>against the brothers</i>
NRSVCE,46,8,13,Gk <i>my brother’s falling</i>
NRSVCE,46,8,13,Gk <i>cause my brother</i>
NRSVCE,46,9,5,Gk <i>a sister as wife</i>
NRSVCE,46,10,1,Gk <i>brothers</i>
NRSVCE,46,10,9,Other ancient authorities read <i>the Lord</i>
NRSVCE,46,10,14,Gk <i>my beloved</i>
NRSVCE,46,10,18,Gk <i>Israel according to the flesh</i>
NRSVCE,46,11,3,The same Greek word means <i>man</i> or <i>husband</i>
NRSVCE,46,11,3,Or <i>head of the woman</i>
NRSVCE,46,11,7,Or <i>glory</i>
NRSVCE,46,11,7,Or <i>glory</i>
NRSVCE,46,11,10,Gk lacks <i>a symbol of</i>
NRSVCE,46,11,10,Or <i>have freedom of choice regarding her head</i>
NRSVCE,46,11,24,Other ancient authorities read <i>is broken for</i>
NRSVCE,46,11,29,"Other ancient authorities add <i>in an unworthy manner,</i>"
NRSVCE,46,11,29,Other ancient authorities read <i>the Lord’s body</i>
NRSVCE,46,11,30,Gk <i>fallen asleep</i>
NRSVCE,46,11,32,"Or <i>When we are judged, we are being disciplined by the Lord</i>"
NRSVCE,46,11,33,Gk <i>brothers</i>
NRSVCE,46,12,1,Or <i>spiritual persons</i>
NRSVCE,46,12,1,Gk <i>brothers</i>
NRSVCE,46,13,3,Other ancient authorities read <i>body to be burned</i>
NRSVCE,46,13,12,Gk <i>in a riddle</i>
NRSVCE,46,14,6,Gk <i>brothers</i>
NRSVCE,46,14,20,Gk <i>brothers</i>
NRSVCE,46,14,26,Gk <i>brothers</i>
NRSVCE,46,14,35,Other ancient authorities put verses <a href='/NRSVCE/46/14/34-35'>34–35</a> after verse <a href='/NRSVCE/46/14/40'>40</a>
NRSVCE,46,14,39,Gk <i>my brothers</i>
NRSVCE,46,15,1,Gk <i>brothers</i>
NRSVCE,46,15,1,Or <i>gospel</i>
NRSVCE,46,15,6,Gk <i>brothers</i>
NRSVCE,46,15,6,Gk <i>fallen asleep</i>
NRSVCE,46,15,18,Gk <i>fallen asleep</i>
NRSVCE,46,15,20,Gk <i>fallen asleep</i>
NRSVCE,46,15,24,Or <i>Then come the rest</i>
NRSVCE,46,15,27,Gk <i>he</i>
NRSVCE,46,15,31,Gk <i>brothers</i>
NRSVCE,46,15,47,Other ancient authorities add <i>the Lord</i>
NRSVCE,46,15,49,Other ancient authorities read <i>let us</i>
NRSVCE,46,15,50,Gk <i>brothers</i>
NRSVCE,46,15,51,Gk <i>fall asleep</i>
NRSVCE,46,15,58,Gk <i>beloved brothers</i>
NRSVCE,46,16,12,Or <i>it was not at all God’s will for him</i>
NRSVCE,46,16,15,Gk <i>brothers</i>
NRSVCE,46,16,20,Gk <i>brothers</i>
NRSVCE,46,16,22,"Gk <i>Marana tha</i>. These Aramaic words can also be read <i>Maran atha</i>, meaning <i>Our Lord has come</i>"
NRSVCE,46,16,24,Other ancient authorities add <i>Amen</i>
NRSVCE,47,1,8,Gk <i>brothers</i>
NRSVCE,47,1,11,Other ancient authorities read <i>your</i>
NRSVCE,47,1,12,Other ancient authorities read <i>holiness</i>
NRSVCE,47,1,15,Other ancient authorities read <i>pleasure</i>
NRSVCE,47,1,17,Gk <i>according to the flesh</i>
NRSVCE,47,2,17,Other ancient authorities read <i>like the others</i>
NRSVCE,47,3,2,Other ancient authorities read <i>your</i>
NRSVCE,47,3,7,Gk <i>on stones</i>
NRSVCE,47,3,13,Gk <i>of what</i>
NRSVCE,47,5,3,Other ancient authorities read <i>put it on</i>
NRSVCE,47,5,16,Gk <i>according to the flesh</i>
NRSVCE,47,5,16,Gk <i>according to the flesh</i>
NRSVCE,47,5,19,Or <i>God was in Christ reconciling the world to himself</i>
NRSVCE,47,6,1,Gk <i>As we work together</i>
NRSVCE,47,6,16,Other ancient authorities read <i>you</i>
NRSVCE,47,7,2,Gk lacks <i>in your hearts</i>
NRSVCE,47,8,1,Gk <i>brothers</i>
NRSVCE,47,8,4,Gk <i>grace</i>
NRSVCE,47,8,6,Gk <i>this grace</i>
NRSVCE,47,8,7,Other ancient authorities read <i>your love for us</i>
NRSVCE,47,8,7,Gk <i>this grace</i>
NRSVCE,47,8,9,Gk <i>the grace</i>
NRSVCE,47,8,18,Or <i>the gospel</i>
NRSVCE,47,8,19,Gk <i>this grace</i>
NRSVCE,47,8,19,Other ancient authorities lack <i>himself</i>
NRSVCE,47,8,23,Gk <i>apostles</i>
NRSVCE,47,9,4,Other ancient authorities add <i>of boasting</i>
NRSVCE,47,9,9,Or <i>benevolence</i>
NRSVCE,47,9,10,Or <i>benevolence</i>
NRSVCE,47,10,2,Gk <i>according to the flesh</i>
NRSVCE,47,10,3,Gk <i>in the flesh</i>
NRSVCE,47,10,3,Gk <i>according to the flesh</i>
NRSVCE,47,10,4,Gk <i>fleshly</i>
NRSVCE,47,10,14,Or <i>the gospel</i>
NRSVCE,47,10,16,Or <i>the gospel</i>
NRSVCE,47,11,3,Other ancient authorities lack <i>and pure</i>
NRSVCE,47,11,7,Gk <i>the gospel of God</i>
NRSVCE,47,11,9,Gk <i>brothers</i>
NRSVCE,47,11,18,Gk <i>according to the flesh</i>
NRSVCE,47,11,26,Gk <i>brothers</i>
NRSVCE,47,11,32,Gk <i>ethnarch</i>
NRSVCE,47,11,32,Other ancient authorities read <i>and wanted to</i>
NRSVCE,47,11,33,Gk <i>through the wall</i>
NRSVCE,47,12,7,Other ancient authorities read <i>To keep</i>
NRSVCE,47,12,7,Other ancient authorities lack <i>to keep me from being too elated</i>
NRSVCE,47,12,9,Other ancient authorities read <i>my power</i>
NRSVCE,47,13,4,Other ancient authorities read <i>with him</i>
NRSVCE,47,13,11,Gk <i>brothers</i>
NRSVCE,47,13,11,Or <i>rejoice</i>
NRSVCE,47,13,11,Or <i>encourage one another</i>
NRSVCE,47,13,13,Or <i>and the sharing in</i>
NRSVCE,48,1,2,Gk <i>all the brothers</i>
NRSVCE,48,1,8,Or <i>a messenger</i>
NRSVCE,48,1,10,Gk <i>slave</i>
NRSVCE,48,1,11,Gk <i>brothers</i>
NRSVCE,48,1,16,Gk <i>in me</i>
NRSVCE,48,2,4,Gk <i>false brothers</i>
NRSVCE,48,2,10,Or <i>had been</i>
NRSVCE,48,2,14,Some interpreters hold that the quotation extends into the following paragraph
NRSVCE,48,2,16,Or <i>reckoned as righteous;</i> and so elsewhere
NRSVCE,48,2,16,Or <i>the faith of Jesus Christ</i>
NRSVCE,48,2,16,Or <i>the faith of Christ</i>
NRSVCE,48,2,20,Or <i>by the faith of the Son of God</i>
NRSVCE,48,2,21,Or <i>righteousness</i>
NRSVCE,48,3,5,Gk <i>he</i>
NRSVCE,48,3,11,Or <i>The one who is righteous through faith will live</i>
NRSVCE,48,3,12,Gk <i>does them</i>
NRSVCE,48,3,15,Gk <i>Brothers</i>
NRSVCE,48,3,15,Or <i>covenant</i> (as in verse <a href='/NRSVCE/48/3/17'>17</a>)
NRSVCE,48,3,16,Gk <i>seed</i>
NRSVCE,48,3,16,Gk <i>seeds</i>
NRSVCE,48,3,16,Gk <i>seed</i>
NRSVCE,48,3,19,Gk <i>seed</i>
NRSVCE,48,3,22,Or <i>through the faith of Jesus Christ</i>
NRSVCE,48,3,29,Gk <i>seed</i>
NRSVCE,48,4,3,Or <i>the rudiments</i>
NRSVCE,48,4,6,Other ancient authorities read <i>your</i>
NRSVCE,48,4,6,Aramaic for <i>Father</i>
NRSVCE,48,4,7,Other ancient authorities read <i>an heir of God through Christ</i>
NRSVCE,48,4,9,Or <i>beggarly rudiments</i>
NRSVCE,48,4,12,Gk <i>Brothers</i>
NRSVCE,48,4,25,Other ancient authorities read <i>For Sinai is a mountain in Arabia</i>
NRSVCE,48,4,28,Other ancient authorities read <i>we</i>
NRSVCE,48,4,28,Gk <i>brothers</i>
NRSVCE,48,4,31,Gk <i>brothers</i>
NRSVCE,48,5,6,Or <i>made effective</i>
NRSVCE,48,5,11,Gk <i>brothers</i>
NRSVCE,48,5,13,Gk <i>brothers</i>
NRSVCE,48,5,13,Gk <i>the flesh</i>
NRSVCE,48,5,21,Other ancient authorities add <i>murder</i>
NRSVCE,48,6,1,Gk <i>Brothers</i>
NRSVCE,48,6,2,Other ancient authorities read <i>in this way fulfill</i>
NRSVCE,48,6,14,Or <i>through whom</i>
NRSVCE,48,6,15,Other ancient authorities add <i>in Christ Jesus</i>
NRSVCE,48,6,18,Gk <i>brothers</i>
NRSVCE,49,1,1,"Other ancient authorities lack <i>in Ephesus</i>, reading <i>saints who are also faithful</i>"
NRSVCE,49,1,4,Gk <i>in him</i>
NRSVCE,49,1,11,Or <i>been made a heritage</i>
NRSVCE,49,1,14,Other ancient authorities read <i>who</i>
NRSVCE,49,1,15,Other ancient authorities lack <i>and your love</i>
NRSVCE,49,1,20,Gk <i>He</i>
NRSVCE,49,2,5,Other ancient authorities read <i>in Christ</i>
NRSVCE,49,2,11,Gk <i>in the flesh</i>
NRSVCE,49,2,16,Or <i>reconcile both of us in one body for God</i>
NRSVCE,49,2,16,"Or <i>in him</i>, or <i>in himself</i>"
NRSVCE,49,2,20,Or <i>keystone</i>
NRSVCE,49,2,22,Gk <i>in the Spirit</i>
NRSVCE,49,3,1,Or <i>of</i>
NRSVCE,49,3,5,Gk <i>it</i>
NRSVCE,49,3,9,Other ancient authorities read <i>to bring to light</i>
NRSVCE,49,3,9,Or <i>by</i>
NRSVCE,49,3,12,Or <i>the faith of him</i>
NRSVCE,49,3,13,Or <i>I</i>
NRSVCE,49,3,14,Other ancient authorities add <i>of our Lord Jesus Christ</i>
NRSVCE,49,3,15,Gk <i>fatherhood</i>
NRSVCE,49,4,9,Other ancient authorities add <i>first</i>
NRSVCE,49,4,29,Other ancient authorities read <i>building up faith</i>
NRSVCE,49,4,32,Other ancient authorities read <i>us</i>
NRSVCE,49,5,2,Other ancient authorities read <i>you</i>
NRSVCE,49,5,30,Other ancient authorities add <i>of his flesh and of his bones</i>
NRSVCE,49,6,1,Other ancient authorities lack <i>in the Lord</i>
NRSVCE,49,6,12,Other ancient authorities read <i>your</i>
NRSVCE,49,6,16,Or <i>In all circumstances</i>
NRSVCE,49,6,19,Other ancient authorities lack <i>of the gospel</i>
NRSVCE,49,6,23,Gk <i>to the brothers</i>
NRSVCE,49,6,24,Other ancient authorities add <i>Amen</i>
NRSVCE,50,1,1,Gk <i>slaves</i>
NRSVCE,50,1,1,Or <i>overseers</i>
NRSVCE,50,1,1,Or <i>overseers and helpers</i>
NRSVCE,50,1,7,Or <i>because I hold you in my heart</i>
NRSVCE,50,1,7,Gk <i>in grace</i>
NRSVCE,50,1,12,Gk <i>brothers</i>
NRSVCE,50,1,13,Gk <i>whole praetorium</i>
NRSVCE,50,1,14,Gk <i>brothers</i>
NRSVCE,50,1,14,Other ancient authorities read <i>word of God</i>
NRSVCE,50,2,5,Or <i>that you have</i>
NRSVCE,50,2,22,Gk <i>his</i>
NRSVCE,50,2,25,Gk <i>apostle</i>
NRSVCE,50,2,26,Other ancient authorities read <i>longing to see</i>
NRSVCE,50,2,30,Other ancient authorities read <i>of the Lord</i>
NRSVCE,50,3,1,Gk <i>my brothers</i>
NRSVCE,50,3,1,Or <i>farewell</i>
NRSVCE,50,3,2,Gk <i>the mutilation</i>
NRSVCE,50,3,3,Other ancient authorities read <i>worship God in spirit</i>
NRSVCE,50,3,9,Or <i>through the faith of Christ</i>
NRSVCE,50,3,10,Gk <i>him</i>
NRSVCE,50,3,12,Or <i>have already been made perfect</i>
NRSVCE,50,3,13,Gk <i>Brothers</i>
NRSVCE,50,3,13,Other ancient authorities read <i>my own yet</i>
NRSVCE,50,3,14,Gk <i>upward</i>
NRSVCE,50,3,17,Gk <i>Brothers</i>
NRSVCE,50,3,20,Or <i>commonwealth</i>
NRSVCE,50,3,21,Or <i>our humble bodies</i>
NRSVCE,50,3,21,Or <i>his glorious body</i>
NRSVCE,50,4,1,Gk <i>my brothers</i>
NRSVCE,50,4,3,Or <i>loyal Syzygus</i>
NRSVCE,50,4,4,Or <i>Farewell</i>
NRSVCE,50,4,4,Or <i>Farewell</i>
NRSVCE,50,4,8,Gk <i>brothers</i>
NRSVCE,50,4,8,Gk <i>take account of</i>
NRSVCE,50,4,10,Gk <i>I rejoiced</i>
NRSVCE,50,4,10,Gk lacks <i>to show it</i>
NRSVCE,50,4,21,Gk <i>brothers</i>
NRSVCE,50,4,23,Other ancient authorities add <i>Amen</i>
NRSVCE,51,1,2,Gk <i>brothers</i>
NRSVCE,51,1,7,Gk <i>slave</i>
NRSVCE,51,1,7,Other ancient authorities read <i>our</i>
NRSVCE,51,1,9,Gk <i>his</i>
NRSVCE,51,1,12,Other ancient authorities read <i>called</i>
NRSVCE,51,1,12,Other ancient authorities read <i>us</i>
NRSVCE,51,1,14,Other ancient authorities add <i>through his blood</i>
NRSVCE,51,1,16,Or <i>by</i>
NRSVCE,51,1,17,Or <i>by</i>
NRSVCE,51,1,22,Other ancient authorities read <i>you have now been reconciled</i>
NRSVCE,51,1,22,Gk <i>in the body of his flesh</i>
NRSVCE,51,2,2,"Other ancient authorities read <i>of the mystery of God, both of the Father and of Christ</i>"
NRSVCE,51,2,6,Gk <i>to walk</i>
NRSVCE,51,2,8,Or <i>the rudiments of the world</i>
NRSVCE,51,2,11,Gk <i>a circumcision made without hands</i>
