translation,book,chapter,verse,text
HIOV,41,5,34, ⓘ  <a href='/HIOV/40/9/22'>मत्ती  9:22</a>
HIOV,41,5,34, ⓙ  <a href='/HIOV/44/15/33'>प्रेरि  15:33</a>
HIOV,41,5,37, ⓚ  <a href='/HIOV/40/4/21'>मत्ती  4:21</a>
HIOV,41,5,41, ⓛ  <a href='/HIOV/41/1/31'>मर  1:31</a>
HIOV,41,5,41, ⓜ  <a href='/HIOV/42/7/14'>लूका  7:14</a>
HIOV,41,5,43, ⓝ  <a href='/HIOV/40/8/4'>मत्ती  8:4</a>
HIOV,41,6,1, ⓐ  <a href='/HIOV/40/2/23'>मत्ती  2:23</a>
HIOV,41,6,2, ⓑ  <a href='/HIOV/41/1/21'>मर  1:21</a>
HIOV,41,6,2, ⓒ  <a href='/HIOV/40/4/23'>मत्ती  4:23</a>
HIOV,41,6,2, ⓓ  <a href='/HIOV/40/7/28'>मत्ती  7:28</a>
HIOV,41,6,3, ⓔ  <a href='/HIOV/40/12/46'>मत्ती  12:46</a>
HIOV,41,6,3, ⓕ  <a href='/HIOV/40/11/6'>मत्ती  11:6</a>; <a href='/HIOV/43/6/61'>यूह  6:61</a>
HIOV,41,6,4, ⓖ  <a href='/HIOV/42/4/24'>लूका  4:24</a>; <a href='/HIOV/43/4/44'>यूह  4:44</a>
HIOV,41,6,5, ⓗ  <a href='/HIOV/41/5/23'>मर  5:23</a>
HIOV,41,6,6, ⓘ  <a href='/HIOV/40/9/35'>मत्ती  9:35</a>; <a href='/HIOV/41/1/39'>मर  1:39</a>; <a href='/HIOV/42/13/22'>लूका  13:22</a>
HIOV,41,6,7, ⓙ  <a href='/HIOV/41/3/13'>मर  3:13</a>
HIOV,41,6,7, ⓚ  <a href='/HIOV/5/17/6'>व्य  17:6</a>; <a href='/HIOV/42/10/1'>लूका  10:1</a>
HIOV,41,6,7, ⓛ  <a href='/HIOV/40/10/1'>मत्ती  10:1</a>
HIOV,41,6,11, ⓜ  <a href='/HIOV/40/10/14'>मत्ती  10:14</a>; <a href='/HIOV/44/13/51'>प्रेरि  13:51</a>
HIOV,41,6,11, ⓝ  <a href='/HIOV/42/10/4-11'>लूका  10:4-11</a>
HIOV,41,6,13, ⓞ  <a href='/HIOV/59/5/14'>याकू  5:14</a>
HIOV,41,6,15, ⓟ  मलाकी <a href='/HIOV/41/4/5'>4:5</a>; <a href='/HIOV/40/16/14'>मत्ती  16:14</a>; <a href='/HIOV/40/21/11'>21:11</a>; <a href='/HIOV/41/8/28'>मर  8:28</a>; <a href='/HIOV/42/9/19'>लूका  9:19</a>
HIOV,41,6,17," ⓠ  <a href='/HIOV/40/4/12'>मत्ती  4:12</a>; <a href='/HIOV/40/11/2'>11:2</a>; <a href='/HIOV/42/3/19'>लूका  3:19</a>,<a href='/HIOV/42/3/20'>20</a>"
HIOV,41,6,18, ⓡ  <a href='/HIOV/3/18/16'>लैव्य  18:16</a>; <a href='/HIOV/3/20/21'>20:21</a>
HIOV,41,6,20, ⓢ  <a href='/HIOV/40/11/9'>मत्ती  11:9</a>
HIOV,41,6,21, ⓣ  <a href='/HIOV/42/3/1'>लूका  3:1</a>
HIOV,41,6,21, ⓤ  <a href='/HIOV/17/1/3'>एस्ते  1:3</a>; <a href='/HIOV/17/2/18'>2:18</a>
HIOV,41,6,23," ⓥ  <a href='/HIOV/17/5/3'>एस्ते  5:3</a>,<a href='/HIOV/17/5/6'>6</a>; <a href='/HIOV/17/7/2'>7:2</a>"
HIOV,41,6,30," ⓦ  <a href='/HIOV/40/10/2'>मत्ती  10:2</a>; <a href='/HIOV/42/9/10'>लूका  9:10</a>; <a href='/HIOV/42/17/5'>17:5</a>; <a href='/HIOV/42/22/14'>22:14</a>; <a href='/HIOV/42/24/10'>24:10</a>; <a href='/HIOV/44/1/2'>प्रेरि  1:2</a>,<a href='/HIOV/44/1/26'>26</a>"
HIOV,41,6,30, ⓧ  <a href='/HIOV/42/9/10'>लूका  9:10</a>
HIOV,41,6,31, ⓨ  <a href='/HIOV/41/3/20'>मर  3:20</a>
HIOV,41,6,34, ⓩ  <a href='/HIOV/4/27/17'>गिन  27:17</a>; <a href='/HIOV/11/22/17'>1 राजा  22:17</a>; <a href='/HIOV/14/18/16'>2 इति  18:16</a>; <a href='/HIOV/26/34/5'>यहेज  34:5</a>; <a href='/HIOV/40/9/36'>मत्ती  9:36</a>
HIOV,41,6,37, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,41,7,2," [1] अर्थात्, <em>धार्मिक रीति से शुद्ध किए बिना </em>"
HIOV,41,7,4, [2] या <em>अपने ऊपर पानी नहीं छिड़क लेते </em>
HIOV,41,7,7, ⓐ  <a href='/HIOV/23/29/13'>यशा  29:13</a>
HIOV,41,7,10, ⓑ  <a href='/HIOV/2/20/12'>निर्ग  20:12</a>; <a href='/HIOV/2/21/17'>21:17</a>; <a href='/HIOV/3/20/9'>लैव्य  20:9</a>; <a href='/HIOV/5/5/16'>व्य  5:16</a>
HIOV,41,7,11," [3] अर्थात्, <em>परमेश्‍वर को अर्पित </em>"
HIOV,41,7,16, [4] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,41,8,11, ⓐ  <a href='/HIOV/40/12/38'>मत्ती  12:38</a>; <a href='/HIOV/42/11/16'>लूका  11:16</a>
HIOV,41,8,12, [1] यू० <em>पीढ़ी </em>
HIOV,41,8,12, ⓑ  <a href='/HIOV/40/12/39'>मत्ती  12:39</a>; <a href='/HIOV/42/11/29'>लूका  11:29</a>
HIOV,41,8,15, ⓒ  <a href='/HIOV/42/12/1'>लूका  12:1</a>
HIOV,41,8,18, ⓓ  <a href='/HIOV/24/5/21'>यिर्म  5:21</a>; <a href='/HIOV/26/12/2'>यहेज  12:2</a>; <a href='/HIOV/41/4/12'>मर  4:12</a>
HIOV,41,8,28," ⓔ  <a href='/HIOV/41/6/14'>मर  6:14</a>,<a href='/HIOV/41/6/15'>15</a>; <a href='/HIOV/42/9/7'>लूका  9:7</a>,<a href='/HIOV/42/9/8'>8</a>"
HIOV,41,8,29," ⓕ  <a href='/HIOV/43/6/68'>यूह  6:68</a>,<a href='/HIOV/43/6/69'>69</a>"
HIOV,41,8,34, ⓖ  <a href='/HIOV/40/10/38'>मत्ती  10:38</a>; <a href='/HIOV/42/14/27'>लूका  14:27</a>
HIOV,41,8,35, ⓗ  <a href='/HIOV/40/10/39'>मत्ती  10:39</a>; <a href='/HIOV/42/17/33'>लूका  17:33</a>; <a href='/HIOV/43/12/25'>यूह  12:25</a>
HIOV,41,8,38, [2] यू० <em>पीढ़ी </em>
HIOV,41,9,7, ⓐ  <a href='/HIOV/40/3/17'>मत्ती  3:17</a>; <a href='/HIOV/41/1/11'>मर  1:11</a>; <a href='/HIOV/42/3/22'>लूका  3:22</a>
HIOV,41,9,7," ⓑ  <a href='/HIOV/61/1/17'>2 पत  1:17</a>,<a href='/HIOV/61/1/18'>18</a>"
HIOV,41,9,11, ⓒ  मलाकी <a href='/HIOV/41/4/5'>4:5</a>; <a href='/HIOV/40/11/14'>मत्ती  11:14</a>
HIOV,41,9,19, [1] यू० पीढ़ी
HIOV,41,9,29," [2] कुछ हस्तलेखों में, <em>प्रार्थना और उपवास </em>"
HIOV,41,9,34, ⓓ  <a href='/HIOV/42/22/24'>लूका  22:24</a>
HIOV,41,9,35," ⓔ  <a href='/HIOV/40/20/26'>मत्ती  20:26</a>,<a href='/HIOV/40/20/27'>27</a>; <a href='/HIOV/40/23/11'>23:11</a>; <a href='/HIOV/41/10/43'>मर  10:43</a>,<a href='/HIOV/41/10/44'>44</a>; <a href='/HIOV/42/22/26'>लूका  22:26</a>"
HIOV,41,9,37, ⓕ  <a href='/HIOV/40/10/40'>मत्ती  10:40</a>; <a href='/HIOV/42/10/16'>लूका  10:16</a>; <a href='/HIOV/43/13/20'>यूह  13:20</a>
HIOV,41,9,40, ⓖ  <a href='/HIOV/40/12/30'>मत्ती  12:30</a>; <a href='/HIOV/42/11/23'>लूका  11:23</a>
HIOV,41,9,41, [3] यू० इस नाम से
HIOV,41,9,41, ⓗ  <a href='/HIOV/40/10/42'>मत्ती  10:42</a>
HIOV,41,9,43, ⓘ  <a href='/HIOV/40/5/30'>मत्ती  5:30</a>
HIOV,41,9,44, [4] <em>कुछ हस्तलेखों में यह पद नहीं मिलता। </em>
HIOV,41,9,46, [5] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,41,9,47, ⓙ  <a href='/HIOV/40/5/29'>मत्ती  5:29</a>
HIOV,41,9,48, ⓚ  <a href='/HIOV/23/66/24'>यशा  66:24</a>
HIOV,41,9,49, [6] कुछ हस्तलेखों में यह भाग भी मिलता है : <em>और हर एक बलिदान नमक से नमकीन किया जाएगा। </em>
HIOV,41,9,50," ⓛ  <a href='/HIOV/40/5/13'>मत्ती  5:13</a>; <a href='/HIOV/42/14/34'>लूका  14:34</a>,<a href='/HIOV/42/14/35'>35</a>"
HIOV,41,10,4, ⓐ  <a href='/HIOV/5/24/1-4'>व्य  24:1-4</a>; <a href='/HIOV/40/5/31'>मत्ती  5:31</a>
HIOV,41,10,6, ⓑ  <a href='/HIOV/1/1/27'>उत्प  1:27</a>; <a href='/HIOV/1/5/2'>5:2</a>
HIOV,41,10,8, ⓒ  <a href='/HIOV/1/2/24'>उत्प  2:24</a>
HIOV,41,10,12," ⓓ  <a href='/HIOV/40/5/32'>मत्ती  5:32</a>; <a href='/HIOV/46/7/10'>1 कुरि  7:10</a>,<a href='/HIOV/46/7/11'>11</a>"
HIOV,41,10,15, ⓔ  <a href='/HIOV/40/18/3'>मत्ती  18:3</a>
HIOV,41,10,19, ⓕ  <a href='/HIOV/2/20/12-16'>निर्ग  20:12-16</a>; <a href='/HIOV/5/5/16-20'>व्य  5:16-20</a>
HIOV,41,10,31, ⓖ  <a href='/HIOV/40/20/16'>मत्ती  20:16</a>; <a href='/HIOV/42/13/30'>लूका  13:30</a>
HIOV,41,10,38, ⓗ  <a href='/HIOV/42/12/50'>लूका  12:50</a>
HIOV,41,10,40, [1] या <em>पर अपने दाहिने बाएँ किसी को बैठाना मेरा काम नहीं पर जिनके लिये तैयार किया गया है उन्हीं के लिये है। </em>
HIOV,41,10,43," ⓘ  <a href='/HIOV/42/22/25'>लूका  22:25</a>,<a href='/HIOV/42/22/26'>26</a>"
HIOV,41,10,44, ⓙ  <a href='/HIOV/40/23/11'>मत्ती  23:11</a>; <a href='/HIOV/41/9/35'>मर  9:35</a>; <a href='/HIOV/42/22/26'>लूका  22:26</a>
HIOV,41,11,3, [1] यू० <em>लौटा देगा </em>
HIOV,41,11,9," ⓐ  <a href='/HIOV/19/118/25'>भजन  118:25</a>,<a href='/HIOV/19/118/26'>26</a>"
HIOV,41,11,10, [2] यू० <em>ऊँचे से ऊँचे स्थान में </em>
HIOV,41,11,17, ⓑ  <a href='/HIOV/23/56/7'>यशा  56:7</a>
HIOV,41,11,17, ⓒ  <a href='/HIOV/24/7/11'>यिर्म  7:11</a>
HIOV,41,11,23, ⓓ  <a href='/HIOV/40/17/20'>मत्ती  17:20</a>; <a href='/HIOV/46/13/2'>1 कुरि  13:2</a>
HIOV,41,11,26, [3] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>
HIOV,41,11,26," ⓔ  <a href='/HIOV/40/6/14'>मत्ती  6:14</a>,<a href='/HIOV/40/6/15'>15</a>"
HIOV,41,12,1," ⓐ  <a href='/HIOV/23/5/1'>यशा  5:1</a>,<a href='/HIOV/23/5/2'>2</a>"
HIOV,41,12,11," ⓑ  <a href='/HIOV/19/118/22'>भजन  118:22</a>,<a href='/HIOV/19/118/23'>23</a>"
HIOV,41,12,15, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,41,12,18, ⓒ  <a href='/HIOV/44/23/8'>प्रेरि  23:8</a>
HIOV,41,12,19, ⓓ  <a href='/HIOV/5/25/5'>व्य  25:5</a>
HIOV,41,12,26, ⓔ  <a href='/HIOV/2/3/6'>निर्ग  3:6</a>
HIOV,41,12,30," ⓕ  <a href='/HIOV/5/6/4'>व्य  6:4</a>,<a href='/HIOV/5/6/5'>5</a>"
HIOV,41,12,31, ⓖ  <a href='/HIOV/3/19/18'>लैव्य  19:18</a>
HIOV,41,12,32, ⓗ  <a href='/HIOV/5/4/35'>व्य  4:35</a>
HIOV,41,12,33, ⓘ  होशे <a href='/HIOV/41/6/6'>6:6</a>
HIOV,41,12,36, ⓙ  <a href='/HIOV/19/110/1'>भजन  110:1</a>
HIOV,41,13,11," ⓐ  <a href='/HIOV/40/10/17-20'>मत्ती  10:17-20</a>; <a href='/HIOV/42/12/11'>लूका  12:11</a>,<a href='/HIOV/42/12/12'>12</a>"
HIOV,41,13,13, ⓑ  <a href='/HIOV/40/10/22'>मत्ती  10:22</a>
HIOV,41,13,14, ⓒ  <a href='/HIOV/27/9/27'>दानि  9:27</a>; <a href='/HIOV/27/11/31'>11:31</a>; <a href='/HIOV/27/12/11'>12:11</a>
HIOV,41,13,16, ⓓ  <a href='/HIOV/42/17/31'>लूका  17:31</a>
HIOV,41,13,19, ⓔ  <a href='/HIOV/27/12/1'>दानि  12:1</a>; <a href='/HIOV/66/7/14'>प्रका  7:14</a>
HIOV,41,13,24," ⓕ  <a href='/HIOV/23/13/10'>यशा  13:10</a>; <a href='/HIOV/26/32/7'>यहेज  32:7</a>; <a href='/HIOV/29/2/10'>योए  2:10</a>,<a href='/HIOV/29/2/31'>31</a>; <a href='/HIOV/29/3/15'>3:15</a>; <a href='/HIOV/66/6/12'>प्रका  6:12</a>"
HIOV,41,13,25, ⓖ  <a href='/HIOV/23/34/4'>यशा  34:4</a>; <a href='/HIOV/29/2/10'>योए  2:10</a>; <a href='/HIOV/66/6/13'>प्रका  6:13</a>
HIOV,41,13,26, ⓗ  <a href='/HIOV/27/7/13'>दानि  7:13</a>; <a href='/HIOV/66/1/7'>प्रका  1:7</a>
HIOV,41,13,30, [1] यू० <em>यह पीढ़ी जाती न रहेगी </em>
HIOV,41,13,32, ⓘ  <a href='/HIOV/40/24/36'>मत्ती  24:36</a>
HIOV,41,13,34, ⓙ  <a href='/HIOV/42/12/36-38'>लूका  12:36-38</a>
HIOV,41,14,1, ⓐ  <a href='/HIOV/2/12/1-27'>निर्ग  12:1-27</a>
HIOV,41,14,3," ⓑ  <a href='/HIOV/42/7/37'>लूका  7:37</a>,<a href='/HIOV/42/7/38'>38</a>"
HIOV,41,14,5, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,41,14,7, ⓒ  <a href='/HIOV/5/15/11'>व्य  15:11</a>
HIOV,41,14,18, ⓓ  <a href='/HIOV/19/41/9'>भजन  41:9</a>
HIOV,41,14,24, ⓔ  <a href='/HIOV/2/24/8'>निर्ग  24:8</a>; <a href='/HIOV/24/31/31-34'>यिर्म  31:31-34</a>
HIOV,41,14,27, ⓕ  <a href='/HIOV/38/13/7'>जक  13:7</a>
HIOV,41,14,28, ⓖ  <a href='/HIOV/40/28/16'>मत्ती  28:16</a>
HIOV,41,14,49, ⓗ  <a href='/HIOV/42/19/47'>लूका  19:47</a>; <a href='/HIOV/42/21/37'>21:37</a>
HIOV,41,14,58, ⓘ  <a href='/HIOV/43/2/19'>यूह  2:19</a>
HIOV,41,14,62, [2] यू० <em>सामर्थ्य; </em><a href='/HIOV/27/7/13'>दानि  7:13</a>
HIOV,41,14,64, ⓙ  <a href='/HIOV/3/24/16'>लैव्य  24:16</a>
HIOV,41,15,21, ⓐ  <a href='/HIOV/45/16/13'>रोम  16:13</a>
HIOV,41,15,24, ⓑ  <a href='/HIOV/19/22/18'>भजन  22:18</a>
HIOV,41,15,28, ⓒ  <a href='/HIOV/23/53/12'>यशा  53:12</a>
HIOV,41,15,28, [1] <em>कुछ हस्तलेखों में यह पद नहीं मिलता </em>(देखें <a href='/HIOV/42/22/37'>लूका  22:37</a>)
HIOV,41,15,29, ⓓ  <a href='/HIOV/19/22/7'>भजन  22:7</a>; <a href='/HIOV/19/109/25'>109:25</a>; <a href='/HIOV/41/14/58'>मर  14:58</a>; <a href='/HIOV/43/2/19'>यूह  2:19</a>
HIOV,41,15,34, ⓔ  <a href='/HIOV/19/22/1'>भजन  22:1</a>
HIOV,41,15,36, ⓕ  <a href='/HIOV/19/69/21'>भजन  69:21</a>
HIOV,41,15,38, ⓖ  <a href='/HIOV/2/26/31-33'>निर्ग  26:31-33</a>
HIOV,41,15,41," ⓗ  <a href='/HIOV/42/8/2'>लूका  8:2</a>,<a href='/HIOV/42/8/3'>3</a>"
HIOV,41,15,42, [2] <em>सब्त—यहूदियों का विश्रामदिन कहलाता है </em>
HIOV,41,16,7, ⓐ  <a href='/HIOV/40/26/32'>मत्ती  26:32</a>; <a href='/HIOV/41/14/28'>मर  14:28</a>
HIOV,41,16,15, ⓑ  <a href='/HIOV/44/1/8'>प्रेरि  1:8</a>
HIOV,41,16,19, ⓒ  <a href='/HIOV/44/1/9-11'>प्रेरि  1:9-11</a>
HIOV,42,1,5, ⓐ  <a href='/HIOV/13/24/10'>1 इति  24:10</a>; <a href='/HIOV/13/23/6-23'>1 इति  23:6-23</a>
HIOV,42,1,15, ⓑ  <a href='/HIOV/4/6/3'>गिन  6:3</a>
HIOV,42,1,17," ⓒ  मलाकी <a href='/HIOV/42/4/5'>4:5</a>,<a href='/HIOV/42/4/6'>6</a>"
HIOV,42,1,19, ⓓ  <a href='/HIOV/27/8/16'>दानि  8:16</a>; <a href='/HIOV/27/9/21'>9:21</a>
HIOV,42,1,27, ⓔ  <a href='/HIOV/40/1/18'>मत्ती  1:18</a>
HIOV,42,1,28," [1] अर्थात्, <em>सलाम तुझ को </em>"
HIOV,42,1,31, ⓕ  <a href='/HIOV/40/1/21'>मत्ती  1:21</a>
HIOV,42,1,33," ⓖ  <a href='/HIOV/10/7/12'>2 शमू  7:12</a>,<a href='/HIOV/10/7/13'>13</a>,<a href='/HIOV/10/7/16'>16</a>; <a href='/HIOV/23/9/7'>यशा  9:7</a>"
HIOV,42,1,37, ⓗ  <a href='/HIOV/1/18/14'>उत्प  18:14</a>
HIOV,42,1,48, ⓘ  <a href='/HIOV/9/1/11'>1 शमू  1:11</a>
HIOV,42,1,52, ⓙ  <a href='/HIOV/18/5/11'>अय्यू  5:11</a>; <a href='/HIOV/18/12/19'>12:19</a>
HIOV,42,1,55, ⓚ  <a href='/HIOV/1/17/7'>उत्प  17:7</a>
HIOV,42,1,55, ⓛ  <a href='/HIOV/9/2/1-10'>1 शमू  2:1-10</a>
HIOV,42,1,59, ⓜ  <a href='/HIOV/3/12/3'>लैव्य  12:3</a>
HIOV,42,1,76, ⓝ  मलाकी <a href='/HIOV/42/3/1'>3:1</a>
HIOV,42,1,79, ⓞ  <a href='/HIOV/23/9/2'>यशा  9:2</a>
HIOV,42,2,14, [1] यू० <em>ऊँचे से ऊँचे स्थान में </em>
HIOV,42,2,21, ⓐ  <a href='/HIOV/3/12/3'>लैव्य  12:3</a>
HIOV,42,2,21, ⓑ  <a href='/HIOV/42/1/31'>लूका  1:31</a>
HIOV,42,2,23," ⓒ  <a href='/HIOV/2/13/2'>निर्ग  13:2</a>,<a href='/HIOV/2/13/12'>12</a>"
HIOV,42,2,24, ⓓ  <a href='/HIOV/3/12/6-8'>लैव्य  12:6-8</a>
HIOV,42,2,27, [2] यू० <em>में </em>
HIOV,42,2,32, ⓔ  <a href='/HIOV/23/42/6'>यशा  42:6</a>; <a href='/HIOV/23/49/6'>49:6</a>; <a href='/HIOV/23/52/10'>52:10</a>
HIOV,42,2,39, ⓕ  <a href='/HIOV/40/2/23'>मत्ती  2:23</a>
HIOV,42,2,41, ⓖ  <a href='/HIOV/2/12/1-27'>निर्ग  12:1-27</a>; <a href='/HIOV/5/16/1-8'>व्य  16:1-8</a>
HIOV,42,2,49, [3] या <em>कामों में लगे रहना </em>
HIOV,42,2,52, ⓗ  <a href='/HIOV/9/2/26'>1 शमू  2:26</a>; <a href='/HIOV/20/3/4'>नीति  3:4</a>
HIOV,42,3,6, ⓐ  <a href='/HIOV/23/40/3-5'>यशा  40:3-5</a>
HIOV,42,3,7, ⓑ  <a href='/HIOV/40/12/34'>मत्ती  12:34</a>; <a href='/HIOV/40/23/33'>23:33</a>
HIOV,42,3,8, ⓒ  <a href='/HIOV/43/8/33'>यूह  8:33</a>
HIOV,42,3,9, ⓓ  <a href='/HIOV/40/7/19'>मत्ती  7:19</a>
HIOV,42,3,12, ⓔ  <a href='/HIOV/42/7/29'>लूका  7:29</a>
HIOV,42,3,16, [1] यू० <em>में </em>
HIOV,42,3,20," ⓕ  <a href='/HIOV/40/14/3'>मत्ती  14:3</a>,<a href='/HIOV/40/14/4'>4</a>; <a href='/HIOV/41/6/17'>मर  6:17</a>,<a href='/HIOV/41/6/18'>18</a>"
HIOV,42,3,22, ⓖ  <a href='/HIOV/1/22/2'>उत्प  22:2</a>; <a href='/HIOV/19/2/7'>भजन  2:7</a>; <a href='/HIOV/23/42/1'>यशा  42:1</a>; <a href='/HIOV/40/3/17'>मत्ती  3:17</a>; <a href='/HIOV/41/1/11'>मर  1:11</a>; <a href='/HIOV/42/9/35'>लूका  9:35</a>
HIOV,42,4,2, [1] यू० <em>इब्लीस </em>
HIOV,42,4,4, ⓐ  <a href='/HIOV/5/8/3'>व्य  8:3</a>
HIOV,42,4,8, ⓑ  <a href='/HIOV/5/6/13'>व्य  6:13</a>
HIOV,42,4,10, ⓒ  <a href='/HIOV/19/91/11'>भजन  91:11</a>
HIOV,42,4,11, ⓓ  <a href='/HIOV/19/91/12'>भजन  91:12</a>
HIOV,42,4,12, ⓔ  <a href='/HIOV/5/6/16'>व्य  6:16</a>
HIOV,42,4,13, [2] यू० <em>इब्लीस </em>
HIOV,42,4,16, [3] यू० <em>विश्राम के दिन </em>
HIOV,42,4,19," ⓕ  <a href='/HIOV/23/61/1'>यशा  61:1</a>,<a href='/HIOV/23/61/2'>2</a>"
HIOV,42,4,21, [4] यू० <em>कानों में </em>
HIOV,42,4,24, ⓖ  <a href='/HIOV/43/4/44'>यूह  4:44</a>
HIOV,42,4,25, ⓗ  <a href='/HIOV/11/17/1'>1 राजा  17:1</a>
HIOV,42,4,26, ⓘ  <a href='/HIOV/11/17/8-16'>1 राजा  17:8-16</a>
HIOV,42,4,27, ⓙ  <a href='/HIOV/12/5/1-14'>2 राजा  5:1-14</a>
HIOV,42,4,31, [5] यू० <em>विश्राम के दिन </em>
HIOV,42,4,32," ⓚ  <a href='/HIOV/40/7/28'>मत्ती  7:28</a>,<a href='/HIOV/40/7/29'>29</a>"
HIOV,42,4,44, [6] कुछ हस्तलेखों में - <em>यहूदिया </em>
HIOV,42,5,3," ⓐ  <a href='/HIOV/40/13/1'>मत्ती  13:1</a>,<a href='/HIOV/40/13/2'>2</a>; <a href='/HIOV/41/3/9'>मर  3:9</a>,<a href='/HIOV/41/3/10'>10</a>; <a href='/HIOV/41/4/1'>4:1</a>"
HIOV,42,5,5, ⓑ  <a href='/HIOV/43/21/3'>यूह  21:3</a>
HIOV,42,5,6, ⓒ  <a href='/HIOV/43/21/6'>यूह  21:6</a>
HIOV,42,5,14, ⓓ  <a href='/HIOV/3/14/1-32'>लैव्य  14:1-32</a>
HIOV,42,5,30," ⓔ  <a href='/HIOV/42/15/1'>लूका  15:1</a>,<a href='/HIOV/42/15/2'>2</a>"
HIOV,42,6,1, [1] यू० <em>विश्राम के दिन </em>
HIOV,42,6,1, ⓐ  <a href='/HIOV/5/23/25'>व्य  23:25</a>
HIOV,42,6,4, ⓑ  <a href='/HIOV/3/24/9'>लैव्य  24:9</a>
HIOV,42,6,4, ⓒ  <a href='/HIOV/9/21/1-6'>1 शमू  21:1-6</a>
HIOV,42,6,22, ⓓ  <a href='/HIOV/60/4/14'>1 पत  4:14</a>
HIOV,42,6,23, ⓔ  <a href='/HIOV/14/36/16'>2 इति  36:16</a>; <a href='/HIOV/44/7/52'>प्रेरि  7:52</a>
HIOV,42,6,31, ⓕ  <a href='/HIOV/40/7/12'>मत्ती  7:12</a>
HIOV,42,6,39, ⓖ  <a href='/HIOV/40/15/14'>मत्ती  15:14</a>
HIOV,42,6,40," ⓗ  <a href='/HIOV/40/10/24'>मत्ती  10:24</a>,<a href='/HIOV/40/10/25'>25</a>; <a href='/HIOV/43/13/16'>यूह  13:16</a>; <a href='/HIOV/43/15/20'>15:20</a>"
HIOV,42,6,44, ⓘ  <a href='/HIOV/40/12/33'>मत्ती  12:33</a>
HIOV,42,6,45, ⓙ  <a href='/HIOV/40/12/34'>मत्ती  12:34</a>
HIOV,42,7,22," ⓐ  <a href='/HIOV/23/35/5'>यशा  35:5</a>,<a href='/HIOV/23/35/6'>6</a>; <a href='/HIOV/23/61/1'>61:1</a>"
HIOV,42,7,27, ⓑ  मलाकी <a href='/HIOV/42/3/1'>3:1</a>
HIOV,42,7,30, ⓒ  <a href='/HIOV/40/21/32'>मत्ती  21:32</a>; <a href='/HIOV/42/3/12'>लूका  3:12</a>
HIOV,42,7,38, ⓓ  <a href='/HIOV/40/26/7'>मत्ती  26:7</a>; <a href='/HIOV/41/14/3'>मर  14:3</a>; <a href='/HIOV/43/12/3'>यूह  12:3</a>
HIOV,42,7,41, [1] <em>एक दीनार बराबर एक दिन की मज़दूरी </em>
HIOV,42,7,43, [2] यू० <em>क्षमा किया </em>
HIOV,42,8,3," ⓐ  <a href='/HIOV/40/27/55'>मत्ती  27:55</a>,<a href='/HIOV/40/27/56'>56</a>; <a href='/HIOV/41/15/40'>मर  15:40</a>,<a href='/HIOV/41/15/41'>41</a>; <a href='/HIOV/42/23/49'>लूका  23:49</a>"
HIOV,42,8,10," ⓑ  <a href='/HIOV/23/6/9'>यशा  6:9</a>,<a href='/HIOV/23/6/10'>10</a>"
HIOV,42,8,12, [1] यू० <em>इब्लीस </em>
HIOV,42,8,16, ⓒ  <a href='/HIOV/40/5/15'>मत्ती  5:15</a>; <a href='/HIOV/42/11/33'>लूका  11:33</a>
HIOV,42,8,17, ⓓ  <a href='/HIOV/40/10/26'>मत्ती  10:26</a>; <a href='/HIOV/42/12/2'>लूका  12:2</a>
HIOV,42,8,18, ⓔ  <a href='/HIOV/40/25/29'>मत्ती  25:29</a>; <a href='/HIOV/42/19/26'>लूका  19:26</a>
HIOV,42,9,5, ⓐ  <a href='/HIOV/42/10/4-11'>लूका  10:4-11</a>; <a href='/HIOV/44/13/51'>प्रेरि  13:51</a>
HIOV,42,9,8, ⓑ  <a href='/HIOV/40/16/14'>मत्ती  16:14</a>; <a href='/HIOV/41/8/28'>मर  8:28</a>; <a href='/HIOV/42/9/19'>लूका  9:19</a>
HIOV,42,9,19," ⓒ  <a href='/HIOV/40/14/1'>मत्ती  14:1</a>,<a href='/HIOV/40/14/2'>2</a>; <a href='/HIOV/41/6/14'>मर  6:14</a>,<a href='/HIOV/41/6/15'>15</a>; <a href='/HIOV/42/9/7'>लूका  9:7</a>,<a href='/HIOV/42/9/8'>8</a>"
HIOV,42,9,20," ⓓ  <a href='/HIOV/43/6/68'>यूह  6:68</a>,<a href='/HIOV/43/6/69'>69</a>"
HIOV,42,9,23, ⓔ  <a href='/HIOV/40/10/38'>मत्ती  10:38</a>; <a href='/HIOV/42/14/27'>लूका  14:27</a>
HIOV,42,9,24, ⓕ  <a href='/HIOV/40/10/39'>मत्ती  10:39</a>; <a href='/HIOV/42/17/33'>लूका  17:33</a>; <a href='/HIOV/43/12/25'>यूह  12:25</a>
HIOV,42,9,31, [1] यू० <em>विदा होने </em>
HIOV,42,9,35," ⓖ  <a href='/HIOV/61/1/17'>2 पत  1:17</a>,<a href='/HIOV/61/1/18'>18</a>"
