translation,book,chapter,verse,text
SUV,59,2,13,"<a href='/SUV/40/5/7'>Mt  5:7</a>; <a href='/SUV/40/18/30'>18:30</a>,<a href='/SUV/40/18/34'>34</a>; <a href='/SUV/40/25/45'>25:45</a>,<a href='/SUV/40/25/46'>46</a>"
SUV,59,2,14,<a href='/SUV/40/7/21'>Mt  7:21</a>; <a href='/SUV/40/21/29'>21:29</a>
SUV,59,2,16,<a href='/SUV/62/3/17'>1 Yoh  3:17</a>
SUV,59,2,18,<a href='/SUV/48/5/6'>Gal  5:6</a>
SUV,59,2,19,<a href='/SUV/41/5/7'>Mk  5:7</a>
SUV,59,2,21,<a href='/SUV/1/22/1-14'>Mwa  22:1-14</a>
SUV,59,2,22,<a href='/SUV/58/11/17'>Ebr  11:17</a>
SUV,59,2,23,<a href='/SUV/1/15/6'>Mwa  15:6</a>; <a href='/SUV/14/20/7'>2 Nya  20:7</a>; <a href='/SUV/23/41/8'>Isa  41:8</a>; <a href='/SUV/45/4/3'>Rum  4:3</a>
SUV,59,2,24,<a href='/SUV/43/8/39'>Yn  8:39</a>; <a href='/SUV/45/4/12'>Rum  4:12</a>
SUV,59,2,25,<a href='/SUV/6/2/1-21'>Yos  2:1-21</a>; <a href='/SUV/6/6/17'>6:17</a>; <a href='/SUV/58/11/31'>Ebr  11:31</a>
SUV,59,2,26,<a href='/SUV/59/2/17'>Yak  2:17</a>
SUV,59,3,1,<a href='/SUV/59/1/19'>Yak  1:19</a>
SUV,59,3,2,<a href='/SUV/59/1/26'>Yak  1:26</a>
SUV,59,3,6,"<a href='/SUV/40/15/11'>Mt  15:11</a>,<a href='/SUV/40/15/18'>18</a>,<a href='/SUV/40/15/19'>19</a>; <a href='/SUV/40/12/36'>12:36</a>,<a href='/SUV/40/12/37'>37</a>"
SUV,59,3,8,<a href='/SUV/19/140/3'>Zab  140:3</a>
SUV,59,3,9,<a href='/SUV/1/1/26'>Mwa  1:26</a>
SUV,59,3,13,<a href='/SUV/59/2/18'>Yak  2:18</a>; <a href='/SUV/60/2/12'>1 Pet  2:12</a>
SUV,59,3,14,<a href='/SUV/49/4/31'>Efe  4:31</a>
SUV,59,3,15,"<a href='/SUV/59/1/5'>Yak  1:5</a>,<a href='/SUV/59/1/17'>17</a>"
SUV,59,3,17,<a href='/SUV/58/12/11'>Ebr  12:11</a>
SUV,59,3,18,<a href='/SUV/23/32/17'>Isa  32:17</a>; <a href='/SUV/40/5/9'>Mt  5:9</a>
SUV,59,4,1,<a href='/SUV/45/7/23'>Rum  7:23</a>; <a href='/SUV/60/2/11'>1 Pet  2:11</a>
SUV,59,4,4,<a href='/SUV/42/6/26'>Lk  6:26</a>; <a href='/SUV/45/8/7'>Rum  8:7</a>; <a href='/SUV/62/2/15'>1 Yoh  2:15</a>
SUV,59,4,5,"<a href='/SUV/2/20/3'>Kut  20:3</a>,<a href='/SUV/2/20/5'>5</a>; <a href='/SUV/40/6/24'>Mt  6:24</a>; <a href='/SUV/48/5/17'>Gal  5:17</a>"
SUV,59,4,6,<a href='/SUV/20/3/34'>Mit  3:34</a>; <a href='/SUV/18/22/29'>Ayu  22:29</a>; <a href='/SUV/40/23/12'>Mt  23:12</a>; <a href='/SUV/60/5/5'>1 Pet  5:5</a>
SUV,59,4,7,"<a href='/SUV/49/6/12'>Efe  6:12</a>; <a href='/SUV/60/5/8'>1 Pet  5:8</a>,<a href='/SUV/60/5/9'>9</a>"
SUV,59,4,8,<a href='/SUV/38/1/3'>Zek  1:3</a>; <a href='/SUV/23/1/16'>Isa  1:16</a>
SUV,59,4,10,<a href='/SUV/60/5/6'>1 Pet  5:6</a>
SUV,59,4,12,<a href='/SUV/41/7/1'>Mk  7:1</a>; <a href='/SUV/45/2/1'>Rum  2:1</a>; <a href='/SUV/45/14/4'>14:4</a>
SUV,59,4,13,<a href='/SUV/20/27/1'>Mit  27:1</a>
SUV,59,4,14,"<a href='/SUV/42/12/20'>Lk  12:20</a>; <a href='/SUV/19/39/5'>Zab  39:5</a>,<a href='/SUV/19/39/11'>11</a>"
SUV,59,4,15,<a href='/SUV/44/18/21'>Mdo  18:21</a>
SUV,59,4,17,<a href='/SUV/42/12/47'>Lk  12:47</a>; <a href='/SUV/45/14/23'>Rum  14:23</a>
SUV,59,5,1,<a href='/SUV/42/6/24'>Lk  6:24</a>
SUV,59,5,2,<a href='/SUV/40/6/19'>Mt  6:19</a>
SUV,59,5,3,<a href='/SUV/20/16/27'>Mit  16:27</a>
SUV,59,5,4,<a href='/SUV/5/24/14-15'>Kum  24:14-15</a>; <a href='/SUV/3/19/13'>Law  19:13</a>; <a href='/SUV/39/3/5'>Mal  3:5</a>; <a href='/SUV/23/5/9'>Isa  5:9</a>; <a href='/SUV/18/31/38-40'>Ayu  31:38-40</a>
SUV,59,5,5,"<a href='/SUV/42/16/19'>Lk  16:19</a>,<a href='/SUV/42/16/25'>25</a>; <a href='/SUV/24/12/3'>Yer  12:3</a>"
SUV,59,5,7,<a href='/SUV/5/11/14'>Kum  11:14</a>; <a href='/SUV/29/2/23'>Yoe  2:23</a>; <a href='/SUV/38/10/1'>Zek  10:1</a>; <a href='/SUV/24/5/24'>Yer  5:24</a>; <a href='/SUV/42/21/19'>Lk  21:19</a>; <a href='/SUV/58/10/36'>Ebr  10:36</a>
SUV,59,5,8,<a href='/SUV/58/10/25'>Ebr  10:25</a>; <a href='/SUV/52/2/16'>1 The  2:16</a>; <a href='/SUV/52/3/13'>3:13</a>
SUV,59,5,10,<a href='/SUV/40/5/12'>Mt  5:12</a>
SUV,59,5,11,<a href='/SUV/18/1/21-22'>Ayu  1:21-22</a>; <a href='/SUV/18/2/10'>2:10</a>; <a href='/SUV/19/103/8'>Zab  103:8</a>; <a href='/SUV/19/111/4'>111:4</a>; <a href='/SUV/27/12/12'>Dan  12:12</a>
SUV,59,5,12,<a href='/SUV/40/5/34-37'>Mt  5:34-37</a>
SUV,59,5,13,<a href='/SUV/19/50/15'>Zab  50:15</a>; <a href='/SUV/51/3/16'>Kol  3:16</a>
SUV,59,5,14,<a href='/SUV/41/6/13'>Mk  6:13</a>
SUV,59,5,15,<a href='/SUV/41/16/18'>Mk  16:18</a>
SUV,59,5,17,<a href='/SUV/11/17/1'>1 Fal  17:1</a>; <a href='/SUV/11/18/1'>18:1</a>; <a href='/SUV/42/4/25'>Lk  4:25</a>; <a href='/SUV/44/14/15'>Mdo  14:15</a>
SUV,59,5,18,<a href='/SUV/11/18/42-45'>1 Fal  18:42-45</a>
SUV,59,5,19,<a href='/SUV/48/6/1'>Gal  6:1</a>
SUV,59,5,20,<a href='/SUV/20/10/12'>Mit  10:12</a>; <a href='/SUV/60/4/8'>1 Pet  4:8</a>; <a href='/SUV/19/51/13'>Zab  51:13</a>
SUV,60,1,1,<a href='/SUV/59/1/1'>Yak  1:1</a>
SUV,60,1,2,<a href='/SUV/45/8/29'>Rum  8:29</a>; <a href='/SUV/58/12/24'>Ebr  12:24</a>
SUV,60,1,3,<a href='/SUV/59/1/18'>Yak  1:18</a>
SUV,60,1,4,<a href='/SUV/51/1/12'>Kol  1:12</a>
SUV,60,1,5,"<a href='/SUV/43/10/28'>Yn  10:28</a>; <a href='/SUV/43/17/11'>17:11</a>; <a href='/SUV/45/5/3'>Rum  5:3</a>,<a href='/SUV/45/5/4'>4</a>; <a href='/SUV/48/3/23'>Gal  3:23</a>; <a href='/SUV/46/2/5'>1 Kor  2:5</a>"
SUV,60,1,6,<a href='/SUV/60/5/10'>1 Pet  5:10</a>; <a href='/SUV/58/12/11'>Ebr  12:11</a>; <a href='/SUV/59/1/2'>Yak  1:2</a>; <a href='/SUV/47/4/17'>2 Kor  4:17</a>
SUV,60,1,7,"<a href='/SUV/20/17/3'>Mit  17:3</a>; <a href='/SUV/39/3/3'>Mal  3:3</a>; <a href='/SUV/45/2/7'>Rum  2:7</a>,<a href='/SUV/45/2/10'>10</a>; <a href='/SUV/59/1/3'>Yak  1:3</a>"
SUV,60,1,8,<a href='/SUV/43/17/20'>Yn  17:20</a>; <a href='/SUV/43/20/29'>20:29</a>; <a href='/SUV/47/5/7'>2 Kor  5:7</a>; <a href='/SUV/55/4/8'>2 Tim  4:8</a>
SUV,60,1,9,<a href='/SUV/45/6/22'>Rum  6:22</a>
SUV,60,1,10,<a href='/SUV/40/13/17'>Mt  13:17</a>; <a href='/SUV/42/10/24'>Lk  10:24</a>
SUV,60,1,11,<a href='/SUV/19/22/1'>Zab  22:1</a>; <a href='/SUV/23/52/13-53'>Isa  52:13-53:12</a>; <a href='/SUV/42/24/26'>Lk  24:26</a>
SUV,60,1,12,<a href='/SUV/49/3/10'>Efe  3:10</a>; <a href='/SUV/42/2/13'>Lk  2:13</a>
SUV,60,1,13,<a href='/SUV/42/12/35'>Lk  12:35</a>; <a href='/SUV/49/6/14'>Efe  6:14</a>
SUV,60,1,14,<a href='/SUV/45/12/2'>Rum  12:2</a>; <a href='/SUV/49/2/3'>Efe  2:3</a>; <a href='/SUV/49/4/17'>4:17</a>
SUV,60,1,16,<a href='/SUV/3/11/44-45'>Law  11:44-45</a>; <a href='/SUV/3/19/2'>19:2</a>; <a href='/SUV/3/20/7'>20:7</a>
SUV,60,1,17,<a href='/SUV/19/89/26'>Zab  89:26</a>; <a href='/SUV/24/3/19'>Yer  3:19</a>; <a href='/SUV/39/1/6'>Mal  1:6</a>; <a href='/SUV/40/6/9'>Mt  6:9</a>; <a href='/SUV/45/2/11'>Rum  2:11</a>
SUV,60,1,18,<a href='/SUV/23/52/3'>Isa  52:3</a>; <a href='/SUV/46/6/20'>1 Kor  6:20</a>; <a href='/SUV/46/7/23'>7:23</a>
SUV,60,1,19,<a href='/SUV/23/53/7'>Isa  53:7</a>; <a href='/SUV/58/9/14'>Ebr  9:14</a>
SUV,60,1,20,<a href='/SUV/45/16/25'>Rum  16:25</a>; <a href='/SUV/49/1/4'>Efe  1:4</a>
SUV,60,1,21,<a href='/SUV/43/14/6'>Yn  14:6</a>; <a href='/SUV/45/4/24'>Rum  4:24</a>; <a href='/SUV/51/1/27'>Kol  1:27</a>
SUV,60,1,22,<a href='/SUV/62/5/1'>1 Yoh  5:1</a>
SUV,60,1,23,<a href='/SUV/27/6/26'>Dan  6:26</a>; <a href='/SUV/43/1/13'>Yn  1:13</a>; <a href='/SUV/59/1/18'>Yak  1:18</a>
SUV,60,1,24,"<a href='/SUV/23/40/6-8'>Isa  40:6-8</a>; <a href='/SUV/59/1/10'>Yak  1:10</a>,<a href='/SUV/59/1/11'>11</a>"
SUV,60,1,25,<a href='/SUV/23/40/8'>Isa  40:8</a>
SUV,60,2,1,<a href='/SUV/49/4/22'>Efe  4:22</a>; <a href='/SUV/59/1/21'>Yak  1:21</a>
SUV,60,2,2,"<a href='/SUV/46/3/2'>1 Kor  3:2</a>; <a href='/SUV/58/5/12'>Ebr  5:12</a>,<a href='/SUV/58/5/13'>13</a>; <a href='/SUV/40/18/3'>Mt  18:3</a>"
SUV,60,2,3,<a href='/SUV/19/34/8'>Zab  34:8</a>
SUV,60,2,4,<a href='/SUV/19/118/22'>Zab  118:22</a>; <a href='/SUV/23/28/16'>Isa  28:16</a>; <a href='/SUV/40/21/42'>Mt  21:42</a>; <a href='/SUV/44/4/11'>Mdo  4:11</a>
SUV,60,2,5,"<a href='/SUV/49/2/21'>Efe  2:21</a>,<a href='/SUV/49/2/22'>22</a>; <a href='/SUV/45/12/1'>Rum  12:1</a>"
SUV,60,2,6,<a href='/SUV/23/28/16'>Isa  28:16</a>; <a href='/SUV/45/9/33'>Rum  9:33</a>
SUV,60,2,7,<a href='/SUV/19/118/22'>Zab  118:22</a>; <a href='/SUV/40/21/42'>Mt  21:42</a>
SUV,60,2,8,<a href='/SUV/23/8/14-15'>Isa  8:14-15</a>; <a href='/SUV/45/9/33'>Rum  9:33</a>
SUV,60,2,9,<a href='/SUV/2/19/5-6'>Kut  19:5-6</a>; <a href='/SUV/23/43/20-21'>Isa  43:20-21</a>; <a href='/SUV/5/4/20'>Kum  4:20</a>; <a href='/SUV/5/7/6'>7:6</a>; <a href='/SUV/5/14/2'>14:2</a>; <a href='/SUV/56/2/14'>Tit  2:14</a>; <a href='/SUV/23/9/2'>Isa  9:2</a>; <a href='/SUV/44/26/18'>Mdo  26:18</a>; <a href='/SUV/47/4/6'>2 Kor  4:6</a>; <a href='/SUV/49/5/8'>Efe  5:8</a>; <a href='/SUV/50/2/15'>Flp  2:15</a>; <a href='/SUV/66/1/6'>Ufu  1:6</a>
SUV,60,2,10,"<a href='/SUV/28/1/6'>Hos  1:6</a>,<a href='/SUV/28/1/9'>9</a>; <a href='/SUV/28/2/1'>2:1</a>,<a href='/SUV/28/2/23'>23</a>; <a href='/SUV/45/9/25'>Rum  9:25</a>"
SUV,60,2,11,"<a href='/SUV/19/39/12'>Zab  39:12</a>; <a href='/SUV/48/5/17'>Gal  5:17</a>,<a href='/SUV/48/5/24'>24</a>; <a href='/SUV/49/2/19'>Efe  2:19</a>; <a href='/SUV/59/4/1'>Yak  4:1</a>"
SUV,60,2,12,<a href='/SUV/23/10/3'>Isa  10:3</a>; <a href='/SUV/40/5/16'>Mt  5:16</a>; <a href='/SUV/59/3/13'>Yak  3:13</a>
SUV,60,2,13,<a href='/SUV/45/13/1-7'>Rum  13:1-7</a>; <a href='/SUV/56/3/1'>Tit  3:1</a>
SUV,60,2,15,<a href='/SUV/60/3/16'>1 Pet  3:16</a>
SUV,60,2,16,<a href='/SUV/48/5/13'>Gal  5:13</a>
SUV,60,2,17,<a href='/SUV/45/12/10'>Rum  12:10</a>; <a href='/SUV/20/24/21'>Mit  24:21</a>; <a href='/SUV/40/22/21'>Mt  22:21</a>
SUV,60,2,18,<a href='/SUV/49/6/5'>Efe  6:5</a>; <a href='/SUV/56/2/9'>Tit  2:9</a>
SUV,60,2,20,"<a href='/SUV/60/3/14'>1 Pet  3:14</a>,<a href='/SUV/60/3/17'>17</a>; <a href='/SUV/60/4/13'>4:13</a>,<a href='/SUV/60/4/14'>14</a>; <a href='/SUV/40/5/10'>Mt  5:10</a>"
SUV,60,2,21,<a href='/SUV/40/16/24'>Mt  16:24</a>; <a href='/SUV/43/13/15'>Yn  13:15</a>
SUV,60,2,22,<a href='/SUV/23/53/9'>Isa  53:9</a>; <a href='/SUV/43/8/46'>Yn  8:46</a>; <a href='/SUV/47/5/21'>2 Kor  5:21</a>
SUV,60,2,23,<a href='/SUV/23/53/7'>Isa  53:7</a>
SUV,60,2,24,"<a href='/SUV/23/53/5'>Isa  53:5</a>,<a href='/SUV/23/53/12'>12</a>; <a href='/SUV/62/3/5'>1 Yoh  3:5</a>; <a href='/SUV/45/6/11'>Rum  6:11</a>; <a href='/SUV/58/9/28'>Ebr  9:28</a>"
SUV,60,2,25,<a href='/SUV/23/53/6'>Isa  53:6</a>; <a href='/SUV/26/34/5'>Eze  34:5</a>; <a href='/SUV/60/5/4'>1 Pet  5:4</a>; <a href='/SUV/43/10/12'>Yn  10:12</a>
SUV,60,3,1,<a href='/SUV/49/5/22'>Efe  5:22</a>; <a href='/SUV/51/3/18'>Kol  3:18</a>; <a href='/SUV/56/2/5'>Tit  2:5</a>
SUV,60,3,2,<a href='/SUV/60/2/12'>1 Pet  2:12</a>
SUV,60,3,3,<a href='/SUV/54/2/9'>1 Tim  2:9</a>; <a href='/SUV/23/3/18-24'>Isa  3:18-24</a>
SUV,60,3,6,<a href='/SUV/1/18/12'>Mwa  18:12</a>; <a href='/SUV/20/3/25'>Mit  3:25</a>
SUV,60,3,7,<a href='/SUV/49/5/25'>Efe  5:25</a>; <a href='/SUV/51/3/19'>Kol  3:19</a>
SUV,60,3,8,<a href='/SUV/45/12/16'>Rum  12:16</a>
SUV,60,3,9,<a href='/SUV/19/34/12-16'>Zab  34:12-16</a>; <a href='/SUV/59/1/26'>Yak  1:26</a>; <a href='/SUV/40/5/44'>Mt  5:44</a>; <a href='/SUV/52/5/15'>1 The  5:15</a>; <a href='/SUV/60/2/23'>1 Pet  2:23</a>
SUV,60,3,10,<a href='/SUV/19/34/12-16'>Zab  34:12-16</a>; <a href='/SUV/59/1/26'>Yak  1:26</a>
SUV,60,3,14,<a href='/SUV/40/5/10'>Mt  5:10</a>; <a href='/SUV/23/8/12-13'>Isa  8:12-13</a>; <a href='/SUV/60/2/20'>1 Pet  2:20</a>
SUV,60,3,15,"<a href='/SUV/23/8/13'>Isa  8:13</a>; <a href='/SUV/60/1/3'>1 Pet  1:3</a>,<a href='/SUV/60/1/13'>13</a>"
SUV,60,3,16,<a href='/SUV/60/2/12'>1 Pet  2:12</a>
SUV,60,3,17,<a href='/SUV/60/2/20-24'>1 Pet  2:20-24</a>
SUV,60,3,18,<a href='/SUV/45/6/10'>Rum  6:10</a>; <a href='/SUV/49/2/18'>Efe  2:18</a>; <a href='/SUV/58/9/28'>Ebr  9:28</a>; <a href='/SUV/58/10/10'>10:10</a>
SUV,60,3,19,<a href='/SUV/60/4/8'>1 Pet  4:8</a>
SUV,60,3,20,"<a href='/SUV/1/6/1-7'>Mwa  6:1-7:7</a>,<a href='/SUV/1/7/17'>17</a>,<a href='/SUV/1/7/24'>24</a>"
SUV,60,3,21,<a href='/SUV/49/5/26'>Efe  5:26</a>; <a href='/SUV/58/10/22'>Ebr  10:22</a>
SUV,60,3,22,"<a href='/SUV/49/1/20'>Efe  1:20</a>,<a href='/SUV/49/1/21'>21</a>; <a href='/SUV/19/110/1'>Zab  110:1</a>; <a href='/SUV/51/1/16'>Kol  1:16</a>"
SUV,60,4,1,"<a href='/SUV/45/6/2'>Rum  6:2</a>,<a href='/SUV/45/6/7'>7</a>"
SUV,60,4,2,"<a href='/SUV/62/2/16'>1 Yoh  2:16</a>,<a href='/SUV/62/2/17'>17</a>"
SUV,60,4,3,"<a href='/SUV/49/2/2'>Efe  2:2</a>,<a href='/SUV/49/2/3'>3</a>; <a href='/SUV/56/3/3'>Tit  3:3</a>"
SUV,60,4,5,"<a href='/SUV/44/10/42'>Mdo  10:42</a>; <a href='/SUV/55/4/1'>2 Tim  4:1</a>; <a href='/SUV/45/14/9'>Rum  14:9</a>,<a href='/SUV/45/14/10'>10</a>"
SUV,60,4,6,<a href='/SUV/60/3/19'>1 Pet  3:19</a>; <a href='/SUV/45/8/10'>Rum  8:10</a>; <a href='/SUV/46/5/5'>1 Kor  5:5</a>
SUV,60,4,7,<a href='/SUV/46/10/11'>1 Kor  10:11</a>; <a href='/SUV/62/2/18'>1 Yoh  2:18</a>
SUV,60,4,8,<a href='/SUV/20/10/12'>Mit  10:12</a>; <a href='/SUV/60/1/22'>1 Pet  1:22</a>; <a href='/SUV/59/5/20'>Yak  5:20</a>; <a href='/SUV/46/13/7'>1 Kor  13:7</a>
SUV,60,4,9,<a href='/SUV/58/13/2'>Ebr  13:2</a>
SUV,60,4,10,<a href='/SUV/42/12/42'>Lk  12:42</a>
SUV,60,4,11,<a href='/SUV/45/3/2'>Rum  3:2</a>; <a href='/SUV/45/12/7'>12:7</a>; <a href='/SUV/46/10/31'>1 Kor  10:31</a>
SUV,60,4,12,"<a href='/SUV/60/1/6'>1 Pet  1:6</a>,<a href='/SUV/60/1/7'>7</a>"
SUV,60,4,13,<a href='/SUV/44/5/41'>Mdo  5:41</a>; <a href='/SUV/59/1/2'>Yak  1:2</a>; <a href='/SUV/45/8/17'>Rum  8:17</a>; <a href='/SUV/55/2/12'>2 Tim  2:12</a>
SUV,60,4,14,"<a href='/SUV/60/2/20'>1 Pet  2:20</a>; <a href='/SUV/23/11/2'>Isa  11:2</a>; <a href='/SUV/19/89/50'>Zab  89:50</a>,<a href='/SUV/19/89/51'>51</a>"
SUV,60,4,16,<a href='/SUV/44/11/26'>Mdo  11:26</a>; <a href='/SUV/50/1/20'>Flp  1:20</a>
SUV,60,4,17,<a href='/SUV/26/9/6'>Eze  9:6</a>; <a href='/SUV/24/25/29'>Yer  25:29</a>; <a href='/SUV/53/1/8'>2 The  1:8</a>
SUV,60,4,18,<a href='/SUV/20/11/31'>Mit  11:31</a>; <a href='/SUV/42/23/31'>Lk  23:31</a>
SUV,60,4,19,<a href='/SUV/19/31/5'>Zab  31:5</a>
SUV,60,5,1,<a href='/SUV/63/1/1'>2 Yoh  1</a>:<a href='/SUV/63/1/1'>1</a>; <a href='/SUV/64/1/1'>3 Yoh  1</a>:<a href='/SUV/64/1/1'>1</a>; <a href='/SUV/45/8/17'>Rum  8:17</a>; <a href='/SUV/66/1/9'>Ufu  1:9</a>
SUV,60,5,2,<a href='/SUV/43/10/12'>Yn  10:12</a>; <a href='/SUV/43/21/15-17'>21:15-17</a>; <a href='/SUV/57/1/1'>Flm  1</a>:<a href='/SUV/57/1/14'>14</a>; <a href='/SUV/56/1/11'>Tit  1:11</a>; <a href='/SUV/44/20/28'>Mdo  20:28</a>; <a href='/SUV/54/3/2-7'>1 Tim  3:2-7</a>
SUV,60,5,3,<a href='/SUV/47/1/24'>2 Kor  1:24</a>; <a href='/SUV/56/2/7'>Tit  2:7</a>; <a href='/SUV/50/3/17'>Flp  3:17</a>; <a href='/SUV/52/1/7'>1 The  1:7</a>
SUV,60,5,4,<a href='/SUV/60/2/25'>1 Pet  2:25</a>; <a href='/SUV/58/13/20'>Ebr  13:20</a>; <a href='/SUV/46/9/25'>1 Kor  9:25</a>; <a href='/SUV/55/4/8'>2 Tim  4:8</a>
SUV,60,5,5,"<a href='/SUV/20/3/34'>Mit  3:34</a>; <a href='/SUV/49/5/21'>Efe  5:21</a>; <a href='/SUV/40/23/12'>Mt  23:12</a>; <a href='/SUV/43/13/4'>Yn  13:4</a>,<a href='/SUV/43/13/14'>14</a>; <a href='/SUV/59/4/6'>Yak  4:6</a>"
SUV,60,5,6,<a href='/SUV/40/23/12'>Mt  23:12</a>; <a href='/SUV/42/14/11'>Lk  14:11</a>; <a href='/SUV/42/18/14'>18:14</a>; <a href='/SUV/18/22/29'>Ayu  22:29</a>; <a href='/SUV/59/4/10'>Yak  4:10</a>
SUV,60,5,7,<a href='/SUV/19/55/22'>Zab  55:22</a>; <a href='/SUV/40/6/25'>Mt  6:25</a>; <a href='/SUV/50/4/6'>Flp  4:6</a>
SUV,60,5,8,<a href='/SUV/52/5/6'>1 The  5:6</a>; <a href='/SUV/42/18/3'>Lk  18:3</a>; <a href='/SUV/59/4/7'>Yak  4:7</a>
SUV,60,5,9,<a href='/SUV/49/6/11-13'>Efe  6:11-13</a>
SUV,60,5,10,<a href='/SUV/60/1/6'>1 Pet  1:6</a>; <a href='/SUV/52/2/12'>1 The  2:12</a>
SUV,60,5,12,"<a href='/SUV/44/15/22'>Mdo  15:22</a>,<a href='/SUV/44/15/40'>40</a>; <a href='/SUV/58/13/22'>Ebr  13:22</a>"
SUV,60,5,13,"<a href='/SUV/44/12/12'>Mdo  12:12</a>,<a href='/SUV/44/12/25'>25</a>; <a href='/SUV/44/13/13'>13:13</a>; <a href='/SUV/44/15/37-39'>15:37-39</a>; <a href='/SUV/51/4/10'>Kol  4:10</a>; <a href='/SUV/57/1/1'>Flm  1</a>:<a href='/SUV/57/1/24'>24</a>; <a href='/SUV/55/4/11'>2 Tim  4:11</a>"
SUV,60,5,14,<a href='/SUV/46/16/20'>1 Kor  16:20</a>
SUV,61,1,2,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/2'>2</a>
SUV,61,1,3,<a href='/SUV/60/2/9'>1 Pet  2:9</a>
SUV,61,1,5,"<a href='/SUV/48/5/6'>Gal  5:6</a>,<a href='/SUV/48/5/22'>22</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/3'>3</a>"
SUV,61,1,7,<a href='/SUV/48/6/10'>Gal  6:10</a>
SUV,61,1,9,"<a href='/SUV/62/2/9'>1 Yoh  2:9</a>,<a href='/SUV/62/2/11'>11</a>"
SUV,61,1,11,<a href='/SUV/43/3/5'>Yn  3:5</a>; <a href='/SUV/43/10/7'>10:7</a>
SUV,61,1,12,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/5'>5</a>
SUV,61,1,13,<a href='/SUV/47/5/1'>2 Kor  5:1</a>
SUV,61,1,14,"<a href='/SUV/43/21/18'>Yn  21:18</a>,<a href='/SUV/43/21/19'>19</a>"
SUV,61,1,17,<a href='/SUV/40/17/1-5'>Mt  17:1-5</a>; <a href='/SUV/41/9/2-7'>Mk  9:2-7</a>; <a href='/SUV/42/9/28-35'>Lk  9:28-35</a>
SUV,61,1,21,"<a href='/SUV/55/3/16'>2 Tim  3:16</a>,<a href='/SUV/55/3/17'>17</a>"
SUV,61,2,1,<a href='/SUV/40/24/11'>Mt  24:11</a>; <a href='/SUV/54/4/1'>1 Tim  4:1</a>; <a href='/SUV/5/13/1'>Kum  13:1</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/4'>4</a>
SUV,61,2,2,<a href='/SUV/23/52/5'>Isa  52:5</a>
SUV,61,2,3,<a href='/SUV/45/16/18'>Rum  16:18</a>; <a href='/SUV/47/9/5'>2 Kor  9:5</a>; <a href='/SUV/52/2/5'>1 The  2:5</a>
SUV,61,2,4,<a href='/SUV/1/6/1'>Mwa  6:1</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/6'>6</a>
SUV,61,2,5,<a href='/SUV/1/6/1-7'>Mwa  6:1-7:24</a>; <a href='/SUV/1/8/18'>8:18</a>; <a href='/SUV/61/3/6'>2 Pet  3:6</a>
SUV,61,2,6,<a href='/SUV/1/19/24'>Mwa  19:24</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/7'>7</a>
SUV,61,2,7,<a href='/SUV/1/19/1-16'>Mwa  19:1-16</a>
SUV,61,2,8,<a href='/SUV/26/9/4'>Eze  9:4</a>
SUV,61,2,9,<a href='/SUV/46/10/13'>1 Kor  10:13</a>; <a href='/SUV/66/3/10'>Ufu  3:10</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/6'>6</a>
SUV,61,2,10,"<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/7'>7</a>,<a href='/SUV/65/1/8'>8</a>,<a href='/SUV/65/1/16'>16</a>"
SUV,61,2,11,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/9'>9</a>
SUV,61,2,12,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/10'>10</a>
SUV,61,2,13,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/12'>12</a>
SUV,61,2,15,<a href='/SUV/4/22/4-35'>Hes  22:4-35</a>
SUV,61,2,15,<a href='/SUV/66/2/14'>Ufu  2:14</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/11'>11</a>
SUV,61,2,16,<a href='/SUV/4/22/28'>Hes  22:28</a>
SUV,61,2,17,"<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/12'>12</a>,<a href='/SUV/65/1/13'>13</a>"
SUV,61,2,18,<a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/16'>16</a>
SUV,61,2,19,<a href='/SUV/43/8/34'>Yn  8:34</a>; <a href='/SUV/45/6/16'>Rum  6:16</a>
SUV,61,2,20,<a href='/SUV/40/12/45'>Mt  12:45</a>
SUV,61,2,21,"<a href='/SUV/42/12/47'>Lk  12:47</a>,<a href='/SUV/42/12/48'>48</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/3'>3</a>"
SUV,61,2,22,<a href='/SUV/20/26/11'>Mit  26:11</a>
SUV,61,3,1,<a href='/SUV/61/1/13'>2 Pet  1:13</a>
