translation,book,chapter,verse,text
ChiSB,29,11,3,<a href='/ChiSB/23/32/1'>依 32:1</a>
ChiSB,29,11,3,<a href='/ChiSB/43/7/24'>若 7:24</a>
ChiSB,29,11,4,<a href='/ChiSB/18/29/12'>约 29:12</a>
ChiSB,29,11,4,<a href='/ChiSB/20/29/4'>箴 29:4</a>
ChiSB,29,11,4,<a href='/ChiSB/70/11/21'>智 11:21</a>
ChiSB,29,11,4,<a href='/ChiSB/66/19/11'>默 19:11</a>
ChiSB,29,11,4,<a href='/ChiSB/53/2/8'>德後 2:8</a>
ChiSB,29,11,4,<a href='/ChiSB/66/19/15'>默 19:15</a>
ChiSB,29,11,5,<a href='/ChiSB/49/6/14'>厄 6:14</a>
ChiSB,29,11,6,<a href='/ChiSB/23/65/25'>依 65:25</a>
ChiSB,29,11,6,<a href='/ChiSB/18/5/23'>约 5:23</a>
ChiSB,29,11,6,<a href='/ChiSB/42/1/79'>路 1:79</a>
ChiSB,29,11,6,<a href='/ChiSB/52/5/23'>德前 5:23</a>
ChiSB,29,11,7,<a href='/ChiSB/23/65/25'>依 65:25</a>
ChiSB,29,11,8,<a href='/ChiSB/19/91/13'>詠 91:13</a>
ChiSB,29,11,9,<a href='/ChiSB/23/40/5'>依 40:5</a>
ChiSB,29,11,9,<a href='/ChiSB/4/14/21'>戶 14:21</a>
ChiSB,29,11,9,<a href='/ChiSB/71/24/42'>德 24:42</a>
ChiSB,29,11,9,<a href='/ChiSB/24/31/23'>耶 31:23</a>
ChiSB,29,11,9,<a href='/ChiSB/24/31/33-34'>耶 31:33-34</a>
ChiSB,29,11,9,<a href='/ChiSB/35/2/14'>哈 2:14</a>
ChiSB,29,11,10,<a href='/ChiSB/45/15/12'>羅 15:12</a>
ChiSB,29,11,10,<a href='/ChiSB/66/5/5'>默 5:5</a>
ChiSB,29,11,10,<a href='/ChiSB/66/22/16'>默 22:16</a>
ChiSB,29,11,11,<a href='/ChiSB/2/15/16'>出 15:16</a>
ChiSB,29,11,12,<a href='/ChiSB/19/147/2'>詠 147:2</a>
ChiSB,29,11,13,<a href='/ChiSB/19/60/9'>詠 60:9</a>
ChiSB,29,11,14,<a href='/ChiSB/19/60/10'>詠 60:10</a>
ChiSB,29,11,14,<a href='/ChiSB/24/49/2'>耶 49:2</a>
ChiSB,29,11,16,<a href='/ChiSB/2/14/22'>出 14:22</a>
ChiSB,29,12,2,<a href='/ChiSB/2/15/2'>出 15:2</a>
ChiSB,29,12,2,<a href='/ChiSB/19/118/14'>詠 118:14</a>
ChiSB,29,12,3,<a href='/ChiSB/23/55/1'>依 55:1</a>
ChiSB,29,12,4,<a href='/ChiSB/19/105/1'>詠 105:1</a>
ChiSB,29,12,6,<a href='/ChiSB/36/3/14'>索 3:14</a>
ChiSB,29,13,1,<a href='/ChiSB/23/21/1-10'>依 21:1-10</a>
ChiSB,29,13,1,<a href='/ChiSB/23/47/1-15'>依 47:1-15</a>
ChiSB,29,13,6,<a href='/ChiSB/26/30/2-3'>則 30:2-3</a>
ChiSB,29,13,6,<a href='/ChiSB/29/1/15'>岳 1:15</a>
ChiSB,29,13,7,<a href='/ChiSB/34/2/11'>鴻 2:11</a>
ChiSB,29,13,8,<a href='/ChiSB/23/21/3'>依 21:3</a>
ChiSB,29,13,8,<a href='/ChiSB/23/26/17'>依 26:17</a>
ChiSB,29,13,8,<a href='/ChiSB/24/4/31'>耶 4:31</a>
ChiSB,29,13,8,<a href='/ChiSB/29/2/6'>岳 2:6</a>
ChiSB,29,13,9,<a href='/ChiSB/40/24/29'>瑪 24:29</a>
ChiSB,29,13,10,<a href='/ChiSB/18/9/5-7'>约 9:5-7</a>
ChiSB,29,13,13,<a href='/ChiSB/18/9/5'>约 9:5</a>
ChiSB,29,13,15,<a href='/ChiSB/24/51/20-23'>耶 51:20-23</a>
ChiSB,29,13,17,<a href='/ChiSB/24/51/11'>耶 51:11</a>
ChiSB,29,13,20,<a href='/ChiSB/23/34/10-17'>依 34:10-17</a>
ChiSB,29,13,21,<a href='/ChiSB/3/16/22'>肋 16:22</a>
ChiSB,29,13,21,<a href='/ChiSB/3/17/7'>肋 17:7</a>
ChiSB,29,14,1,<a href='/ChiSB/23/61/5'>依 61:5</a>
ChiSB,29,14,2,<a href='/ChiSB/36/2/8'>索 2:8</a>
ChiSB,29,14,2,<a href='/ChiSB/38/2/13'>匝 2:13</a>
ChiSB,29,14,4,<a href='/ChiSB/35/2/6'>哈 2:6</a>
ChiSB,29,14,4,<a href='/ChiSB/24/50/23-24'>耶 50:23-24</a>
ChiSB,29,14,4,<a href='/ChiSB/66/18/9-19'>默 18:9-19</a>
ChiSB,29,14,7,<a href='/ChiSB/24/51/48'>耶 51:48</a>
ChiSB,29,14,7,<a href='/ChiSB/66/18/20'>默 18:20</a>
ChiSB,29,14,7,<a href='/ChiSB/66/19/1-2'>默 19:1-2</a>
ChiSB,29,14,9,<a href='/ChiSB/26/32/18-32'>則 32:18-32</a>
ChiSB,29,14,9,<a href='/ChiSB/18/3/14'>约 3:14</a>
ChiSB,29,14,11,<a href='/ChiSB/71/10/13'>德 10:13</a>
ChiSB,29,14,12,<a href='/ChiSB/42/10/18'>路 10:18</a>
ChiSB,29,14,12,<a href='/ChiSB/1/11/9'>創 11:9</a>
ChiSB,29,14,12,<a href='/ChiSB/42/10/18'>路 10:18</a>
ChiSB,29,14,12,<a href='/ChiSB/43/12/31'>若 12:31</a>
ChiSB,29,14,12,<a href='/ChiSB/66/2/28'>默 2:28</a>
ChiSB,29,14,12,<a href='/ChiSB/66/8/10'>默 8:10</a>
ChiSB,29,14,12,<a href='/ChiSB/66/9/1'>默 9:1</a>
ChiSB,29,14,12,<a href='/ChiSB/66/12/9'>默 12:9</a>
ChiSB,29,14,13,<a href='/ChiSB/19/37/35'>詠 37:35</a>
ChiSB,29,14,13,<a href='/ChiSB/19/48/3'>詠 48:3</a>
ChiSB,29,14,13,<a href='/ChiSB/24/50/29'>耶 50:29</a>
ChiSB,29,14,13,<a href='/ChiSB/24/51/53'>耶 51:53</a>
ChiSB,29,14,13,<a href='/ChiSB/26/28/14'>則 28:14</a>
ChiSB,29,14,13,<a href='/ChiSB/31/3/0'>阿 3:0</a>
ChiSB,29,14,13,<a href='/ChiSB/35/2/9'>哈 2:9</a>
ChiSB,29,14,13,<a href='/ChiSB/40/11/23'>瑪 11:23</a>
ChiSB,29,14,13,<a href='/ChiSB/42/10/15'>路 10:15</a>
ChiSB,29,14,13,<a href='/ChiSB/53/2/4'>德後 2:4</a>
ChiSB,29,14,14,<a href='/ChiSB/1/3/5'>創 3:5</a>
ChiSB,29,14,14,<a href='/ChiSB/26/28/2'>則 28:2</a>
ChiSB,29,14,14,<a href='/ChiSB/27/11/36'>達 11:36</a>
ChiSB,29,14,15,<a href='/ChiSB/27/10/13'>達 10:13</a>
ChiSB,29,14,19,<a href='/ChiSB/34/1/14'>鴻 1:14</a>
ChiSB,29,14,19,<a href='/ChiSB/24/22/19'>耶 22:19</a>
ChiSB,29,14,20,<a href='/ChiSB/35/2/10'>哈 2:10</a>
ChiSB,29,14,21,<a href='/ChiSB/19/109/12-13'>詠 109:12-13</a>
ChiSB,29,14,22,<a href='/ChiSB/19/137/8'>詠 137:8</a>
ChiSB,29,14,24,<a href='/ChiSB/23/10/24'>依 10:24</a>
ChiSB,29,14,24,<a href='/ChiSB/23/10/5'>依 10:5</a>
ChiSB,29,14,25,<a href='/ChiSB/23/9/3'>依 9:3</a>
ChiSB,29,14,28,<a href='/ChiSB/36/2/3'>索 2:3</a>
ChiSB,29,14,29,<a href='/ChiSB/23/30/6'>依 30:6</a>
ChiSB,29,14,31,<a href='/ChiSB/23/20/1'>依 20:1</a>
ChiSB,29,14,31,<a href='/ChiSB/24/1/13'>耶 1:13</a>
ChiSB,29,15,1,<a href='/ChiSB/24/48/0'>耶 48:0</a>
ChiSB,29,15,1,<a href='/ChiSB/26/25/8-11'>則 25:8-11</a>
ChiSB,29,15,1,<a href='/ChiSB/30/2/1-3'>亞 2:1-3</a>
ChiSB,29,15,1,<a href='/ChiSB/36/2/7'>索 2:7</a>
ChiSB,29,15,2,<a href='/ChiSB/24/48/37-38'>耶 48:37-38</a>
ChiSB,29,15,4,<a href='/ChiSB/4/21/23'>戶 21:23</a>
ChiSB,29,15,4,<a href='/ChiSB/24/48/34'>耶 48:34</a>
ChiSB,29,15,5,<a href='/ChiSB/24/48/5'>耶 48:5</a>
ChiSB,29,15,5,<a href='/ChiSB/24/48/36'>耶 48:36</a>
ChiSB,29,15,5,<a href='/ChiSB/1/19/22'>創 19:22</a>
ChiSB,29,15,5,<a href='/ChiSB/24/48/34'>耶 48:34</a>
ChiSB,29,16,5,<a href='/ChiSB/20/20/28'>箴 20:28</a>
ChiSB,29,16,6,<a href='/ChiSB/24/48/29-33'>耶 48:29-33</a>
ChiSB,29,16,10,<a href='/ChiSB/29/1/12'>岳 1:12</a>
ChiSB,29,16,14,<a href='/ChiSB/23/21/16'>依 21:16</a>
ChiSB,29,17,1,<a href='/ChiSB/24/49/23-27'>耶 49:23-27</a>
ChiSB,29,17,1,<a href='/ChiSB/30/1/3-5'>亞 1:3-5</a>
ChiSB,29,17,5,<a href='/ChiSB/29/4/13'>岳 4:13</a>
ChiSB,29,17,5,<a href='/ChiSB/6/15/8'>蘇 15:8</a>
ChiSB,29,17,5,<a href='/ChiSB/6/17/16'>蘇 17:16</a>
ChiSB,29,17,6,<a href='/ChiSB/23/24/13'>依 24:13</a>
ChiSB,29,17,8,<a href='/ChiSB/23/27/9'>依 27:9</a>
ChiSB,29,17,8,<a href='/ChiSB/2/34/13'>出 34:13</a>
ChiSB,29,17,8,<a href='/ChiSB/66/9/20'>默 9:20</a>
ChiSB,29,17,10,<a href='/ChiSB/23/44/8'>依 44:8</a>
ChiSB,29,17,10,<a href='/ChiSB/5/32/4'>申 32:4</a>
ChiSB,29,17,10,<a href='/ChiSB/5/32/18'>申 32:18</a>
ChiSB,29,17,12,<a href='/ChiSB/29/4/14'>岳 4:14</a>
ChiSB,29,17,12,<a href='/ChiSB/19/65/9'>詠 65:9</a>
ChiSB,29,17,13,<a href='/ChiSB/23/40/24'>依 40:24</a>
ChiSB,29,17,13,<a href='/ChiSB/19/83/14'>詠 83:14</a>
ChiSB,29,17,14,<a href='/ChiSB/19/46/6'>詠 46:6</a>
ChiSB,29,18,7,<a href='/ChiSB/68/14/6'>多 14:6</a>
ChiSB,29,18,7,<a href='/ChiSB/19/68/32'>詠 68:32</a>
ChiSB,29,19,1,<a href='/ChiSB/19/68/5'>詠 68:5</a>
ChiSB,29,19,2,<a href='/ChiSB/14/15/6'>誌下 15:6</a>
ChiSB,29,19,2,<a href='/ChiSB/42/21/10'>路 21:10</a>
ChiSB,29,19,5,<a href='/ChiSB/18/14/11'>约 14:11</a>
ChiSB,29,19,11,<a href='/ChiSB/31/8/0'>阿 8:0</a>
ChiSB,29,19,12,<a href='/ChiSB/46/1/20'>格前 1:20</a>
ChiSB,29,19,14,<a href='/ChiSB/11/22/19-23'>列上 22:19-23</a>
ChiSB,29,19,14,<a href='/ChiSB/23/29/10'>依 29:10</a>
ChiSB,29,19,15,<a href='/ChiSB/23/9/13'>依 9:13</a>
ChiSB,29,19,16,<a href='/ChiSB/24/51/30'>耶 51:30</a>
ChiSB,29,19,16,<a href='/ChiSB/34/3/13'>鴻 3:13</a>
ChiSB,29,19,21,<a href='/ChiSB/5/32/39'>申 32:39</a>
ChiSB,29,19,21,<a href='/ChiSB/68/14/6'>多 14:6</a>
ChiSB,29,20,1,<a href='/ChiSB/12/18/17'>列下 18:17</a>
ChiSB,29,20,2,<a href='/ChiSB/33/1/8'>彌 1:8</a>
ChiSB,29,20,3,<a href='/ChiSB/10/10/4'>撒下 10:4</a>
ChiSB,29,20,4,<a href='/ChiSB/23/30/3-7'>依 30:3-7</a>
ChiSB,29,21,2,<a href='/ChiSB/66/17/3'>默 17:3</a>
ChiSB,29,21,3,<a href='/ChiSB/23/13/8'>依 13:8</a>
ChiSB,29,21,5,<a href='/ChiSB/27/5/0'>達 5:0</a>
ChiSB,29,21,5,<a href='/ChiSB/10/1/21'>撒下 1:21</a>
ChiSB,29,21,6,<a href='/ChiSB/26/3/16'>則 3:16</a>
ChiSB,29,21,8,<a href='/ChiSB/26/3/16'>則 3:16</a>
ChiSB,29,21,9,<a href='/ChiSB/66/14/8'>默 14:8</a>
ChiSB,29,21,9,<a href='/ChiSB/66/18/2'>默 18:2</a>
ChiSB,29,21,11,<a href='/ChiSB/19/130/6-7'>詠 130:6-7</a>
ChiSB,29,21,11,<a href='/ChiSB/26/3/16'>則 3:16</a>
ChiSB,29,21,13,<a href='/ChiSB/1/10/7'>創 10:7</a>
ChiSB,29,21,13,<a href='/ChiSB/1/25/3'>創 25:3</a>
ChiSB,29,21,13,<a href='/ChiSB/24/49/8'>耶 49:8</a>
ChiSB,29,21,13,<a href='/ChiSB/26/25/13'>則 25:13</a>
ChiSB,29,21,14,<a href='/ChiSB/18/6/19'>约 6:19</a>
ChiSB,29,21,16,<a href='/ChiSB/23/16/14'>依 16:14</a>
ChiSB,29,21,17,<a href='/ChiSB/24/49/28'>耶 49:28</a>
ChiSB,29,22,4,<a href='/ChiSB/24/31/15'>耶 31:15</a>
ChiSB,29,22,8,<a href='/ChiSB/11/7/2-5'>列上 7:2-5</a>
ChiSB,29,22,9,<a href='/ChiSB/10/5/9'>撒下 5:9</a>
ChiSB,29,22,9,<a href='/ChiSB/12/20/20'>列下 20:20</a>
ChiSB,29,22,9,<a href='/ChiSB/14/32/4'>誌下 32:4</a>
ChiSB,29,22,11,<a href='/ChiSB/71/48/19'>德 48:19</a>
ChiSB,29,22,12,<a href='/ChiSB/33/1/16'>彌 1:16</a>
ChiSB,29,22,13,<a href='/ChiSB/23/5/11'>依 5:11</a>
ChiSB,29,22,13,<a href='/ChiSB/70/2/6-9'>智 2:6-9</a>
ChiSB,29,22,13,<a href='/ChiSB/46/15/32'>格前 15:32</a>
ChiSB,29,22,15,<a href='/ChiSB/23/36/3'>依 36:3</a>
ChiSB,29,22,15,<a href='/ChiSB/23/36/11'>依 36:11</a>
ChiSB,29,22,15,<a href='/ChiSB/23/36/22'>依 36:22</a>
ChiSB,29,22,15,<a href='/ChiSB/12/18/18'>列下 18:18</a>
ChiSB,29,22,15,<a href='/ChiSB/12/18/26'>列下 18:26</a>
ChiSB,29,22,15,<a href='/ChiSB/12/18/37'>列下 18:37</a>
ChiSB,29,22,19,<a href='/ChiSB/23/36/3'>依 36:3</a>
ChiSB,29,22,19,<a href='/ChiSB/23/36/11'>依 36:11</a>
ChiSB,29,22,19,<a href='/ChiSB/23/36/22'>依 36:22</a>
ChiSB,29,22,19,<a href='/ChiSB/12/18/18'>列下 18:18</a>
ChiSB,29,22,19,<a href='/ChiSB/12/18/26'>列下 18:26</a>
ChiSB,29,22,19,<a href='/ChiSB/12/18/37'>列下 18:37</a>
ChiSB,29,22,21,<a href='/ChiSB/40/16/19'>瑪 16:19</a>
ChiSB,29,22,21,<a href='/ChiSB/66/3/7'>默 3:7</a>
ChiSB,29,22,21,<a href='/ChiSB/18/12/14'>约 12:14</a>
ChiSB,29,22,24,<a href='/ChiSB/29/4/8'>岳 4:8</a>
ChiSB,29,23,1,<a href='/ChiSB/30/1/9-10'>亞 1:9-10</a>
ChiSB,29,23,1,<a href='/ChiSB/38/9/2-4'>匝 9:2-4</a>
ChiSB,29,23,1,<a href='/ChiSB/23/2/16'>依 2:16</a>
ChiSB,29,23,8,<a href='/ChiSB/66/18/23'>默 18:23</a>
ChiSB,29,23,15,<a href='/ChiSB/24/25/11-12'>耶 25:11-12</a>
ChiSB,29,23,17,<a href='/ChiSB/66/17/2'>默 17:2</a>
ChiSB,29,24,5,<a href='/ChiSB/1/9/16'>創 9:16</a>
ChiSB,29,24,8,<a href='/ChiSB/19/137/2'>詠 137:2</a>
ChiSB,29,24,8,<a href='/ChiSB/24/7/34'>耶 7:34</a>
ChiSB,29,24,8,<a href='/ChiSB/24/16/9'>耶 16:9</a>
ChiSB,29,24,8,<a href='/ChiSB/24/25/10'>耶 25:10</a>
ChiSB,29,24,8,<a href='/ChiSB/26/26/13'>則 26:13</a>
ChiSB,29,24,8,<a href='/ChiSB/66/18/22'>默 18:22</a>
ChiSB,29,24,13,<a href='/ChiSB/23/17/6'>依 17:6</a>
ChiSB,29,24,13,<a href='/ChiSB/71/33/16'>德 33:16</a>
ChiSB,29,24,15,<a href='/ChiSB/53/1/12'>德後 1:12</a>
ChiSB,29,24,17,<a href='/ChiSB/24/48/43-44'>耶 48:43-44</a>
ChiSB,29,24,18,<a href='/ChiSB/12/7/2'>列下 7:2</a>
ChiSB,29,24,18,<a href='/ChiSB/19/46/3-4'>詠 46:3-4</a>
ChiSB,29,24,18,<a href='/ChiSB/23/2/10'>依 2:10</a>
ChiSB,29,24,18,<a href='/ChiSB/1/7/11'>創 7:11</a>
ChiSB,29,24,18,<a href='/ChiSB/30/8/9'>亞 8:9</a>
ChiSB,29,24,20,<a href='/ChiSB/19/60/4'>詠 60:4</a>
ChiSB,29,24,23,<a href='/ChiSB/2/24/9-11'>出 24:9-11</a>
ChiSB,29,24,23,<a href='/ChiSB/19/47/5'>詠 47:5</a>
ChiSB,29,24,23,<a href='/ChiSB/66/4/4'>默 4:4</a>
ChiSB,29,25,1,<a href='/ChiSB/19/31/15'>詠 31:15</a>
ChiSB,29,25,4,<a href='/ChiSB/23/4/5-6'>依 4:5-6</a>
ChiSB,29,25,4,<a href='/ChiSB/19/121/5-6'>詠 121:5-6</a>
ChiSB,29,25,4,<a href='/ChiSB/66/7/15-16'>默 7:15-16</a>
ChiSB,29,25,6,<a href='/ChiSB/43/6/51'>若 6:51</a>
ChiSB,29,25,6,<a href='/ChiSB/43/6/54'>若 6:54</a>
ChiSB,29,25,7,<a href='/ChiSB/28/13/14'>歐 13:14</a>
ChiSB,29,25,8,<a href='/ChiSB/23/35/10'>依 35:10</a>
ChiSB,29,25,8,<a href='/ChiSB/46/15/26'>格前 15:26</a>
ChiSB,29,25,8,<a href='/ChiSB/46/15/54-55'>格前 15:54-55</a>
ChiSB,29,25,8,<a href='/ChiSB/19/116/8'>詠 116:8</a>
ChiSB,29,25,8,<a href='/ChiSB/19/126/5'>詠 126:5</a>
ChiSB,29,25,8,<a href='/ChiSB/66/7/17'>默 7:17</a>
ChiSB,29,25,8,<a href='/ChiSB/66/21/4'>默 21:4</a>
ChiSB,29,25,9,<a href='/ChiSB/1/49/18'>創 49:18</a>
ChiSB,29,26,1,<a href='/ChiSB/23/60/18'>依 60:18</a>
ChiSB,29,26,1,<a href='/ChiSB/19/31/22'>詠 31:22</a>
ChiSB,29,26,1,<a href='/ChiSB/19/48/13-14'>詠 48:13-14</a>
ChiSB,29,26,2,<a href='/ChiSB/19/118/19-20'>詠 118:19-20</a>
ChiSB,29,26,4,<a href='/ChiSB/5/32/4'>申 32:4</a>
ChiSB,29,26,4,<a href='/ChiSB/19/62/7'>詠 62:7</a>
ChiSB,29,26,7,<a href='/ChiSB/18/3/23'>约 3:23</a>
ChiSB,29,26,7,<a href='/ChiSB/19/5/9'>詠 5:9</a>
ChiSB,29,26,9,<a href='/ChiSB/19/42/2'>詠 42:2</a>
ChiSB,29,26,9,<a href='/ChiSB/19/130/6-7'>詠 130:6-7</a>
ChiSB,29,26,11,<a href='/ChiSB/19/106/18'>詠 106:18</a>
ChiSB,29,26,11,<a href='/ChiSB/33/7/16'>彌 7:16</a>
ChiSB,29,26,11,<a href='/ChiSB/58/10/27'>希 10:27</a>
ChiSB,29,26,13,<a href='/ChiSB/55/2/19'>弟後 2:19</a>
ChiSB,29,26,15,<a href='/ChiSB/23/54/3'>依 54:3</a>
ChiSB,29,26,16,<a href='/ChiSB/19/77/3'>詠 77:3</a>
ChiSB,29,26,16,<a href='/ChiSB/19/78/34-35'>詠 78:34-35</a>
ChiSB,29,26,17,<a href='/ChiSB/23/13/8'>依 13:8</a>
ChiSB,29,26,17,<a href='/ChiSB/23/37/3'>依 37:3</a>
ChiSB,29,26,17,<a href='/ChiSB/28/13/13'>歐 13:13</a>
ChiSB,29,26,17,<a href='/ChiSB/43/16/21'>若 16:21</a>
ChiSB,29,26,19,<a href='/ChiSB/26/37/1-14'>則 37:1-14</a>
ChiSB,29,26,19,<a href='/ChiSB/28/13/14'>歐 13:14</a>
ChiSB,29,26,19,<a href='/ChiSB/28/14/6'>歐 14:6</a>
ChiSB,29,26,19,<a href='/ChiSB/40/11/5'>瑪 11:5</a>
ChiSB,29,26,19,<a href='/ChiSB/42/7/22'>路 7:22</a>
ChiSB,29,26,19,<a href='/ChiSB/49/5/14'>厄 5:14</a>
ChiSB,29,26,20,<a href='/ChiSB/18/14/13-15'>约 14:13-15</a>
ChiSB,29,26,20,<a href='/ChiSB/40/6/6'>瑪 6:6</a>
ChiSB,29,26,20,<a href='/ChiSB/58/10/37'>希 10:37</a>
ChiSB,29,26,21,<a href='/ChiSB/1/37/26'>創 37:26</a>
ChiSB,29,26,21,<a href='/ChiSB/33/1/3'>彌 1:3</a>
ChiSB,29,26,21,<a href='/ChiSB/66/3/10'>默 3:10</a>
ChiSB,29,26,21,<a href='/ChiSB/66/6/10'>默 6:10</a>
ChiSB,29,27,1,<a href='/ChiSB/19/72/9'>詠 72:9</a>
ChiSB,29,27,1,<a href='/ChiSB/18/40/25-26'>约 40:25-26</a>
ChiSB,29,27,1,<a href='/ChiSB/19/74/14'>詠 74:14</a>
ChiSB,29,27,6,<a href='/ChiSB/19/72/16'>詠 72:16</a>
ChiSB,29,27,6,<a href='/ChiSB/28/14/6'>歐 14:6</a>
ChiSB,29,27,8,<a href='/ChiSB/45/11/27'>羅 11:27</a>
ChiSB,29,27,9,<a href='/ChiSB/23/17/8'>依 17:8</a>
ChiSB,29,28,1,<a href='/ChiSB/23/5/11-13'>依 5:11-13</a>
ChiSB,29,28,1,<a href='/ChiSB/30/6/8'>亞 6:8</a>
ChiSB,29,28,2,<a href='/ChiSB/30/1/14'>亞 1:14</a>
ChiSB,29,28,7,<a href='/ChiSB/23/5/11-13'>依 5:11-13</a>
ChiSB,29,28,7,<a href='/ChiSB/23/56/12'>依 56:12</a>
ChiSB,29,28,9,<a href='/ChiSB/26/3/5'>則 3:5</a>
ChiSB,29,28,11,<a href='/ChiSB/23/33/19'>依 33:19</a>
ChiSB,29,28,11,<a href='/ChiSB/24/5/15'>耶 5:15</a>
ChiSB,29,28,11,<a href='/ChiSB/46/14/21'>格前 14:21</a>
ChiSB,29,28,15,<a href='/ChiSB/70/1/16'>智 1:16</a>
ChiSB,29,28,15,<a href='/ChiSB/71/14/12'>德 14:12</a>
ChiSB,29,28,15,<a href='/ChiSB/24/5/12'>耶 5:12</a>
ChiSB,29,28,15,<a href='/ChiSB/30/9/10'>亞 9:10</a>
ChiSB,29,28,15,<a href='/ChiSB/23/28/17'>依 28:17</a>
ChiSB,29,28,16,<a href='/ChiSB/19/118/22-23'>詠 118:22-23</a>
ChiSB,29,28,16,<a href='/ChiSB/40/21/42'>瑪 21:42</a>
ChiSB,29,28,16,<a href='/ChiSB/40/16/18'>瑪 16:18</a>
ChiSB,29,28,16,<a href='/ChiSB/45/9/32-33'>羅 9:32-33</a>
ChiSB,29,28,16,<a href='/ChiSB/46/3/11'>格前 3:11</a>
ChiSB,29,28,16,<a href='/ChiSB/49/2/20'>厄 2:20</a>
ChiSB,29,28,16,<a href='/ChiSB/23/7/9'>依 7:9</a>
ChiSB,29,28,16,<a href='/ChiSB/45/10/11'>羅 10:11</a>
ChiSB,29,28,17,<a href='/ChiSB/23/28/15'>依 28:15</a>
ChiSB,29,28,17,<a href='/ChiSB/6/10/11'>蘇 10:11</a>
ChiSB,29,28,17,<a href='/ChiSB/18/38/23'>约 38:23</a>
ChiSB,29,28,17,<a href='/ChiSB/60/2/6'>伯前 2:6</a>
ChiSB,29,28,21,<a href='/ChiSB/10/5/17-25'>撒下 5:17-25</a>
ChiSB,29,28,21,<a href='/ChiSB/6/10/10'>蘇 10:10</a>
ChiSB,29,28,27,<a href='/ChiSB/23/41/15'>依 41:15</a>
ChiSB,29,29,1,<a href='/ChiSB/23/33/7'>依 33:7</a>
ChiSB,29,29,1,<a href='/ChiSB/23/36/1-2'>依 36:1-2</a>
ChiSB,29,29,1,<a href='/ChiSB/23/37/33-37'>依 37:33-37</a>
ChiSB,29,29,3,<a href='/ChiSB/10/5/6-9'>撒下 5:6-9</a>
ChiSB,29,29,3,<a href='/ChiSB/42/19/43'>路 19:43</a>
ChiSB,29,29,5,<a href='/ChiSB/19/83/14-15'>詠 83:14-15</a>
ChiSB,29,29,5,<a href='/ChiSB/70/5/15'>智 5:15</a>
ChiSB,29,29,6,<a href='/ChiSB/2/19/16'>出 19:16</a>
ChiSB,29,29,7,<a href='/ChiSB/35/19/16'>哈 19:16</a>
ChiSB,29,29,8,<a href='/ChiSB/18/20/8'>约 20:8</a>
ChiSB,29,29,9,<a href='/ChiSB/19/107/27'>詠 107:27</a>
ChiSB,29,29,9,<a href='/ChiSB/35/1/5'>哈 1:5</a>
ChiSB,29,29,10,<a href='/ChiSB/23/19/14'>依 19:14</a>
ChiSB,29,29,10,<a href='/ChiSB/5/29/3'>申 29:3</a>
ChiSB,29,29,10,<a href='/ChiSB/45/11/8'>羅 11:8</a>
ChiSB,29,29,11,<a href='/ChiSB/66/5/1-3'>默 5:1-3</a>
ChiSB,29,29,13,<a href='/ChiSB/23/1/10-20'>依 1:10-20</a>
ChiSB,29,29,13,<a href='/ChiSB/40/7/21'>瑪 7:21</a>
ChiSB,29,29,13,<a href='/ChiSB/40/15/8-9'>瑪 15:8-9</a>
ChiSB,29,29,13,<a href='/ChiSB/19/78/37'>詠 78:37</a>
ChiSB,29,29,13,<a href='/ChiSB/51/2/22'>哥 2:22</a>
ChiSB,29,29,14,<a href='/ChiSB/26/7/26'>則 7:26</a>
ChiSB,29,29,14,<a href='/ChiSB/46/1/19'>格前 1:19</a>
ChiSB,29,29,14,<a href='/ChiSB/31/8/0'>阿 8:0</a>
ChiSB,29,29,15,<a href='/ChiSB/18/22/13'>约 22:13</a>
ChiSB,29,29,15,<a href='/ChiSB/19/10/4'>詠 10:4</a>
ChiSB,29,29,15,<a href='/ChiSB/26/8/12'>則 8:12</a>
ChiSB,29,29,16,<a href='/ChiSB/70/12/12'>智 12:12</a>
ChiSB,29,29,16,<a href='/ChiSB/70/15/7'>智 15:7</a>
ChiSB,29,29,16,<a href='/ChiSB/71/33/13'>德 33:13</a>
ChiSB,29,29,16,<a href='/ChiSB/23/45/9'>依 45:9</a>
ChiSB,29,29,16,<a href='/ChiSB/23/64/7'>依 64:7</a>
ChiSB,29,29,16,<a href='/ChiSB/24/18/1-6'>耶 18:1-6</a>
ChiSB,29,29,16,<a href='/ChiSB/24/19/1-3'>耶 19:1-3</a>
ChiSB,29,29,16,<a href='/ChiSB/45/9/20-21'>羅 9:20-21</a>
ChiSB,29,29,16,<a href='/ChiSB/55/2/20'>弟後 2:20</a>
ChiSB,29,29,18,<a href='/ChiSB/42/1/46'>路 1:46</a>
ChiSB,29,29,19,<a href='/ChiSB/9/2/5-6'>撒上 2:5-6</a>
ChiSB,29,29,22,<a href='/ChiSB/23/41/8'>依 41:8</a>
ChiSB,29,29,22,<a href='/ChiSB/23/51/2'>依 51:2</a>
ChiSB,29,30,1,<a href='/ChiSB/23/31/1'>依 31:1</a>
ChiSB,29,30,1,<a href='/ChiSB/12/18/21'>列下 18:21</a>
ChiSB,29,30,1,<a href='/ChiSB/24/2/18'>耶 2:18</a>
ChiSB,29,30,3,<a href='/ChiSB/23/20/5'>依 20:5</a>
