translation,book,chapter,verse,text
UTT,66,2,1,"2:1 <a href='/UTT/30/1/6'>Ам 1:6</a> та ін.· <a href='/UTT/66/1/12'>Об 1:12</a>,<a href='/UTT/66/1/13'>13</a>,<a href='/UTT/66/1/16'>16</a> "
UTT,66,2,2,"2:2 <a href='/UTT/66/2/19'>Об 2:19</a>; <a href='/UTT/66/3/1'>3:1</a>,<a href='/UTT/66/3/8'>8</a>,<a href='/UTT/66/3/15'>15</a>· <a href='/UTT/52/1/3'>1Сол 1:3</a>· <a href='/UTT/47/11/13'>2Кор 11:13</a>· <a href='/UTT/62/4/1'>1Ів 4:1</a> "
UTT,66,2,4,"2:4 <a href='/UTT/66/2/14'>Об 2:14</a>,<a href='/UTT/66/2/20'>20</a>· <a href='/UTT/40/24/12'>Мт 24:12</a>· <a href='/UTT/54/5/12'>1Тим 5:12</a> "
UTT,66,2,5,"2:5 <a href='/UTT/48/5/4'>Гал 5:4</a>· <a href='/UTT/66/2/16'>Об 2:16</a>,<a href='/UTT/66/2/22'>22</a>; <a href='/UTT/66/3/3'>3:3</a>,<a href='/UTT/66/3/19'>19</a> "
UTT,66,2,6,2:6 <a href='/UTT/19/138/21'>Пс 138:21</a>· <a href='/UTT/66/2/15'>Об 2:15</a>· <a href='/UTT/44/6/5'>Дії 6:5</a> 
UTT,66,2,7,"2:7 <a href='/UTT/66/2/11'>Об 2:11</a>,<a href='/UTT/66/2/17'>17</a>,<a href='/UTT/66/2/29'>29</a>; <a href='/UTT/66/3/6'>3:6</a>,<a href='/UTT/66/3/13'>13</a>,<a href='/UTT/66/3/22'>22</a>; <a href='/UTT/66/13/9'>13:9</a>· <a href='/UTT/40/11/15'>Мт 11:15</a>· <a href='/UTT/66/2/11'>Об 2:11</a>,<a href='/UTT/66/2/17'>17</a>,<a href='/UTT/66/2/26'>26</a>; <a href='/UTT/66/3/5'>3:5</a>,<a href='/UTT/66/3/12'>12</a>,<a href='/UTT/66/3/21'>21</a>; <a href='/UTT/66/21/7'>21:7</a>; <a href='/UTT/66/22/2'>22:2</a>,<a href='/UTT/66/22/14'>14</a>,<a href='/UTT/66/22/19'>19</a>· <a href='/UTT/1/2/9'>Бут 2:9</a>; <a href='/UTT/1/3/22'>3:22</a>,<a href='/UTT/1/3/24'>24</a>; <a href='/UTT/1/3/3'>3:3</a>· <a href='/UTT/26/31/8'>Єз 31:8</a> "
UTT,66,2,8,"2:8 <a href='/UTT/66/1/17'>Об 1:17</a>,<a href='/UTT/66/1/18'>18</a>· <a href='/UTT/45/14/9'>Рим 14:9</a> "
UTT,66,2,9,2:9 <a href='/UTT/47/6/10'>2Кор 6:10</a>· <a href='/UTT/66/3/9'>Об 3:9</a>· <a href='/UTT/43/8/30-47'>Ів 8:30–47</a>· <a href='/UTT/47/11/14'>2Кор 11:14</a> 
UTT,66,2,10,"2:10 <a href='/UTT/40/10/28'>Мт 10:28</a>· <a href='/UTT/27/1/12'>Дан 1:12</a>,<a href='/UTT/27/1/14'>14</a>· <a href='/UTT/75/13/14'>2Мак 13:14</a>· <a href='/UTT/46/9/25'>1Кор 9:25</a>· <a href='/UTT/38/6/14'>Зах 6:14</a> "
UTT,66,2,11,2:11 <a href='/UTT/66/2/7'>Об 2:7</a>; <a href='/UTT/66/20/6'>20:6</a>
UTT,66,2,12,"2:12 <a href='/UTT/66/2/16'>Об 2:16</a>; <a href='/UTT/66/1/16'>1:16</a>; <a href='/UTT/66/19/15'>19:15</a>,<a href='/UTT/66/19/21'>21</a>· <a href='/UTT/58/4/12'>Євр 4:12</a>· <a href='/UTT/23/49/2'>Іс 49:2</a>· <a href='/UTT/70/18/15'>Мудр 18:15</a> "
UTT,66,2,13,2:13 <a href='/UTT/26/12/2'>Єз 12:2</a>· <a href='/UTT/66/13/2'>Об 13:2</a>; <a href='/UTT/66/3/8'>3:8</a>; <a href='/UTT/66/1/5'>1:5</a>; <a href='/UTT/66/14/12'>14:12</a> 
UTT,66,2,14,2:14 <a href='/UTT/66/2/4'>Об 2:4</a>· <a href='/UTT/4/31/16'>Чис 31:16</a>· <a href='/UTT/61/2/15'>2Пет 2:15</a>· <a href='/UTT/65/1/11'>Юда 1:11</a>· <a href='/UTT/66/2/20'>Об 2:20</a>· <a href='/UTT/4/25/1'>Чис 25:1</a> 
UTT,66,2,15,2:15 <a href='/UTT/66/2/6'>Об 2:6</a>
UTT,66,2,16,2:16 <a href='/UTT/66/2/5'>Об 2:5</a>; <a href='/UTT/66/3/11'>3:11</a>· <a href='/UTT/24/21/5'>Єр 21:5</a>· <a href='/UTT/66/2/12'>Об 2:12</a> 
UTT,66,2,17,2:17 <a href='/UTT/66/2/7'>Об 2:7</a>· <a href='/UTT/19/77/24'>Пс 77:24</a>· <a href='/UTT/2/16/32'>Вих 16:32</a>· <a href='/UTT/75/2/4-8'>2Мак 2:4–8</a>· <a href='/UTT/66/3/12'>Об 3:12</a>· <a href='/UTT/23/62/2'>Іс 62:2</a>; <a href='/UTT/23/65/15'>65:15</a>· <a href='/UTT/66/19/12'>Об 19:12</a> 
UTT,66,2,18,2:18 <a href='/UTT/44/16/14'>Дії 16:14</a>· <a href='/UTT/66/1/14'>Об 1:14</a>· <a href='/UTT/27/10/6'>Дан 10:6</a> 
UTT,66,2,19,2:19 <a href='/UTT/66/2/2'>Об 2:2</a>
UTT,66,2,20,2:20 <a href='/UTT/66/2/4'>Об 2:4</a>· <a href='/UTT/11/16/31'>1Цар 16:31</a>· <a href='/UTT/12/9/22'>2Цар 9:22</a>· <a href='/UTT/66/2/14'>Об 2:14</a> 
UTT,66,2,22,2:22 <a href='/UTT/66/2/5'>Об 2:5</a>
UTT,66,2,23,2:23 <a href='/UTT/26/33/27'>Єз 33:27</a>· <a href='/UTT/45/8/27'>Рим 8:27</a>· <a href='/UTT/19/7/10'>Пс 7:10</a>· <a href='/UTT/24/11/20'>Єр 11:20</a>· <a href='/UTT/66/18/6'>Об 18:6</a>; <a href='/UTT/66/20/12'>20:12</a>; <a href='/UTT/66/22/12'>22:12</a>· <a href='/UTT/45/2/6'>Рим 2:6</a>· <a href='/UTT/24/17/10'>Єр 17:10</a>· <a href='/UTT/20/24/12'>Прип 24:12</a>· <a href='/UTT/19/61/13'>Пс 61:13</a> 
UTT,66,2,25,2:25 <a href='/UTT/66/3/11'>Об 3:11</a>
UTT,66,2,26,2:26 <a href='/UTT/66/2/7'>Об 2:7</a>
UTT,66,2,26,"2:26–27 <a href='/UTT/66/12/5'>Об 12:5</a>; <a href='/UTT/66/19/15'>19:15</a>· <a href='/UTT/19/2/8'>Пс 2:8</a>,<a href='/UTT/19/2/9'>9</a> "
UTT,66,2,28,2:28 <a href='/UTT/66/22/16'>Об 22:16</a>
UTT,66,2,29,2:29 <a href='/UTT/66/2/7'>Об 2:7</a>
UTT,66,3,1,"3:1 <a href='/UTT/66/1/4'>Об 1:4</a>,<a href='/UTT/66/1/16'>16</a>; <a href='/UTT/66/2/2'>2:2</a>"
UTT,66,3,2,3:2 <a href='/UTT/66/16/15'>Об 16:15</a>· <a href='/UTT/40/24/42'>Мт 24:42</a>· <a href='/UTT/42/22/32'>Лк 22:32</a>· <a href='/UTT/26/34/4'>Єз 34:4</a> 
UTT,66,3,3,3:3 <a href='/UTT/66/2/5'>Об 2:5</a>· <a href='/UTT/52/5/2'>1Сол 5:2</a> 
UTT,66,3,4,3:4 <a href='/UTT/65/1/23'>Юда 1:23</a>· <a href='/UTT/66/6/11'>Об 6:11</a> 
UTT,66,3,5,"3:5 <a href='/UTT/66/2/7'>Об 2:7</a>; <a href='/UTT/66/13/8'>13:8</a>; <a href='/UTT/66/17/8'>17:8</a>; <a href='/UTT/66/20/12'>20:12</a>,<a href='/UTT/66/20/15'>15</a>; <a href='/UTT/66/21/27'>21:27</a>· <a href='/UTT/42/10/20'>Лк 10:20</a>· <a href='/UTT/2/32/32'>Вих 32:32</a>· <a href='/UTT/19/68/29'>Пс 68:29</a>· <a href='/UTT/27/12/1'>Дан 12:1</a>· <a href='/UTT/39/3/16'>Мал 3:16</a>· <a href='/UTT/40/10/32'>Мт 10:32</a> "
UTT,66,3,6,3:6 <a href='/UTT/66/2/7'>Об 2:7</a>
UTT,66,3,7,3:7 <a href='/UTT/66/6/10'>Об 6:10</a>; <a href='/UTT/66/19/11'>19:11</a>· <a href='/UTT/62/5/20'>1Ів 5:20</a>· <a href='/UTT/66/5/5'>Об 5:5</a>· <a href='/UTT/23/22/22'>Іс 22:22</a>· <a href='/UTT/18/12/14'>Йов 12:14</a>· <a href='/UTT/40/16/19'>Мт 16:19</a> 
UTT,66,3,8,3:8 <a href='/UTT/66/2/2'>Об 2:2</a>· <a href='/UTT/44/14/27'>Дії 14:27</a>· <a href='/UTT/43/8/51'>Ів 8:51</a>· <a href='/UTT/66/2/13'>Об 2:13</a> 
UTT,66,3,9,3:9 <a href='/UTT/66/2/9'>Об 2:9</a>· <a href='/UTT/19/85/9'>Пс 85:9</a>· <a href='/UTT/23/60/14'>Іс 60:14</a>; <a href='/UTT/23/49/23'>49:23</a>; <a href='/UTT/23/43/4'>43:4</a> 
UTT,66,3,10,3:10 <a href='/UTT/43/8/51'>Ів 8:51</a>· <a href='/UTT/66/1/9'>Об 1:9</a>· <a href='/UTT/42/8/15'>Лк 8:15</a>· <a href='/UTT/61/2/9'>2Пет 2:9</a> 
UTT,66,3,11,"3:11 <a href='/UTT/66/2/16'>Об 2:16</a>,<a href='/UTT/66/2/25'>25</a>; <a href='/UTT/66/22/7'>22:7</a>,<a href='/UTT/66/22/12'>12</a>,<a href='/UTT/66/22/20'>20</a>· <a href='/UTT/38/2/14'>Зах 2:14</a>· <a href='/UTT/46/9/25'>1Кор 9:25</a> "
UTT,66,3,12,3:12 <a href='/UTT/66/2/7'>Об 2:7</a>· <a href='/UTT/48/2/9'>Гал 2:9</a>· <a href='/UTT/66/7/15'>Об 7:15</a>; <a href='/UTT/66/14/1'>14:1</a>· <a href='/UTT/26/48/35'>Єз 48:35</a>· <a href='/UTT/66/21/2'>Об 21:2</a>; <a href='/UTT/66/2/17'>2:17</a> 
UTT,66,3,13,3:13 <a href='/UTT/66/2/7'>Об 2:7</a>
UTT,66,3,14,"3:14 <a href='/UTT/66/1/11'>Об 1:11</a>· <a href='/UTT/51/2/1'>Кол 2:1</a>; <a href='/UTT/51/4/13'>4:13</a>,<a href='/UTT/51/4/15'>15</a>· <a href='/UTT/47/1/20'>2Кор 1:20</a>· <a href='/UTT/66/1/5'>Об 1:5</a>· <a href='/UTT/23/65/16'>Іс 65:16</a>· <a href='/UTT/20/8/22'>Прип 8:22</a>· <a href='/UTT/43/1/3'>Ів 1:3</a>· <a href='/UTT/51/1/15'>Кол 1:15</a>,<a href='/UTT/51/1/18'>18</a> "
UTT,66,3,15,3:15 <a href='/UTT/66/2/2'>Об 2:2</a>
UTT,66,3,17,3:17 <a href='/UTT/28/12/9'>Ос 12:9</a>· <a href='/UTT/38/11/5'>Зах 11:5</a>· <a href='/UTT/46/4/8'>1Кор 4:8</a>· <a href='/UTT/45/7/24'>Рим 7:24</a>· <a href='/UTT/46/15/19'>1Кор 15:19</a>· <a href='/UTT/61/1/9'>2Пет 1:9</a> 
UTT,66,3,18,3:18 <a href='/UTT/23/55/1'>Іс 55:1</a>· <a href='/UTT/60/1/7'>1Пет 1:7</a>· <a href='/UTT/66/6/11'>Об 6:11</a>; <a href='/UTT/66/16/15'>16:15</a> 
UTT,66,3,19,3:19 <a href='/UTT/20/3/12'>Прип 3:12</a>· <a href='/UTT/46/11/32'>1Кор 11:32</a>· <a href='/UTT/58/12/6'>Євр 12:6</a>· <a href='/UTT/66/2/5'>Об 2:5</a> 
UTT,66,3,20,3:20 <a href='/UTT/59/5/9'>Як 5:9</a>· <a href='/UTT/42/12/36'>Лк 12:36</a>· <a href='/UTT/22/5/2'>Пісн 5:2</a>· <a href='/UTT/43/10/3'>Ів 10:3</a>; <a href='/UTT/43/14/23'>14:23</a>· <a href='/UTT/42/22/30'>Лк 22:30</a> 
UTT,66,3,21,3:21 <a href='/UTT/66/2/7'>Об 2:7</a>· <a href='/UTT/40/19/28'>Мт 19:28</a>· <a href='/UTT/66/5/5'>Об 5:5</a>· <a href='/UTT/40/22/44'>Мт 22:44</a> 
UTT,66,3,22,3:22 <a href='/UTT/66/2/7'>Об 2:7</a>
UTT,66,4,1,"4:1 <a href='/UTT/19/77/23'>Пс 77:23</a>· <a href='/UTT/44/10/11'>Дії 10:11</a>· <a href='/UTT/66/1/10'>Об 1:10</a>; <a href='/UTT/66/11/12'>11:12</a>· <a href='/UTT/2/19/24'>Вих 19:24</a>· <a href='/UTT/66/1/1'>Об 1:1</a>· <a href='/UTT/27/2/29'>Дан 2:29</a>,<a href='/UTT/27/2/45'>45</a> "
UTT,66,4,2,4:2 <a href='/UTT/66/1/10'>Об 1:10</a>· <a href='/UTT/19/10/4'>Пс 10:4</a>; <a href='/UTT/19/103/19'>103:19</a>· <a href='/UTT/26/1/26'>Єз 1:26</a>· <a href='/UTT/66/5/7'>Об 5:7</a> 
UTT,66,4,3,4:3 <a href='/UTT/66/10/1'>Об 10:1</a>· <a href='/UTT/26/1/27'>Єз 1:27</a> 
UTT,66,4,4,"4:4 <a href='/UTT/66/4/10'>Об 4:10</a>; <a href='/UTT/66/5/5-8'>5:5–8</a>,<a href='/UTT/66/5/14'>14</a>; <a href='/UTT/66/7/11'>7:11</a>,<a href='/UTT/66/7/13'>13</a>; <a href='/UTT/66/11/16'>11:16</a>; <a href='/UTT/66/14/3'>14:3</a>; <a href='/UTT/66/19/4'>19:4</a>· <a href='/UTT/23/24/23'>Іс 24:23</a>· <a href='/UTT/66/6/11'>Об 6:11</a>· <a href='/UTT/38/6/11'>Зах 6:11</a> "
UTT,66,4,5,4:5 <a href='/UTT/66/8/5'>Об 8:5</a>; <a href='/UTT/66/11/19'>11:19</a>; <a href='/UTT/66/16/18'>16:18</a>· <a href='/UTT/26/1/13'>Єз 1:13</a>· <a href='/UTT/2/19/16'>Вих 19:16</a>· <a href='/UTT/17/1/1'>Ест 1:1d</a>· <a href='/UTT/38/4/2'>Зах 4:2</a>· <a href='/UTT/66/1/4'>Об 1:4</a> 
UTT,66,4,6,"4:6 <a href='/UTT/66/15/2'>Об 15:2</a>· <a href='/UTT/26/1/22'>Єз 1:22</a>· <a href='/UTT/66/5/6'>Об 5:6</a>,<a href='/UTT/66/5/8'>8</a>,<a href='/UTT/66/5/11'>11</a>,<a href='/UTT/66/5/14'>14</a>; <a href='/UTT/66/6/1'>6:1</a>; <a href='/UTT/66/7/11'>7:11</a>; <a href='/UTT/66/14/3'>14:3</a>; <a href='/UTT/66/15/7'>15:7</a>; <a href='/UTT/66/19/4'>19:4</a>· <a href='/UTT/26/1/5'>Єз 1:5</a>,<a href='/UTT/26/1/18'>18</a>; <a href='/UTT/26/10/12'>10:12</a> "
UTT,66,4,7,"4:7 <a href='/UTT/66/6/1'>Об 6:1</a>,<a href='/UTT/66/6/3'>3</a>,<a href='/UTT/66/6/5'>5</a>,<a href='/UTT/66/6/7'>7</a>· <a href='/UTT/26/1/10'>Єз 1:10</a> "
UTT,66,4,8,4:8 <a href='/UTT/23/6/2'>Іс 6:2</a>· <a href='/UTT/26/1/18'>Єз 1:18</a>; <a href='/UTT/26/10/12'>10:12</a>· <a href='/UTT/23/6/3'>Іс 6:3</a>· <a href='/UTT/66/11/17'>Об 11:17</a>· <a href='/UTT/30/3/13'>Ам 3:13</a> та ін.· <a href='/UTT/66/1/4'>Об 1:4</a> 
UTT,66,4,9,4:9 <a href='/UTT/66/5/7'>Об 5:7</a>; <a href='/UTT/66/4/10'>4:10</a>; <a href='/UTT/66/1/18'>1:18</a>; <a href='/UTT/66/10/6'>10:6</a>; <a href='/UTT/66/15/7'>15:7</a>· <a href='/UTT/27/4/34'>Дан 4:34</a>; <a href='/UTT/27/6/27'>6:27</a>; <a href='/UTT/27/12/7'>12:7</a> 
UTT,66,4,10,4:10 <a href='/UTT/66/4/4'>Об 4:4</a>; <a href='/UTT/66/5/7'>5:7</a>; <a href='/UTT/66/4/9'>4:9</a>
UTT,66,4,11,"4:11 <a href='/UTT/66/5/9'>Об 5:9</a>,<a href='/UTT/66/5/12'>12</a>,<a href='/UTT/66/5/13'>13</a>; <a href='/UTT/66/7/10'>7:10</a>,<a href='/UTT/66/7/12'>12</a>; <a href='/UTT/66/11/15'>11:15</a>,<a href='/UTT/66/11/17'>17</a>; <a href='/UTT/66/12/10'>12:10</a>; <a href='/UTT/66/15/3'>15:3</a>; <a href='/UTT/66/19/1'>19:1</a>,<a href='/UTT/66/19/5'>5</a>,<a href='/UTT/66/19/6'>6</a>· <a href='/UTT/45/16/27'>Рим 16:27</a>· <a href='/UTT/13/29/11'>1Хр 29:11</a>· <a href='/UTT/49/3/9'>Еф 3:9</a>· <a href='/UTT/70/1/14'>Мудр 1:14</a>· <a href='/UTT/71/18/1'>Сир 18:1</a>· <a href='/UTT/76/2/3'>3Мак 2:3</a>· <a href='/UTT/46/12/18'>1Кор 12:18</a> "
UTT,66,5,1,"5:1 <a href='/UTT/66/5/7'>Об 5:7</a>; <a href='/UTT/66/10/2'>10:2</a>· <a href='/UTT/26/2/9'>Єз 2:9</a>· <a href='/UTT/23/29/11'>Іс 29:11</a>· <a href='/UTT/27/12/4'>Дан 12:4</a>,<a href='/UTT/27/12/9'>9</a> "
UTT,66,5,2,5:2 <a href='/UTT/66/10/1'>Об 10:1</a>; <a href='/UTT/66/18/21'>18:21</a>
UTT,66,5,3,5:3 <a href='/UTT/66/5/13'>Об 5:13</a>· <a href='/UTT/2/20/4'>Вих 20:4</a>· <a href='/UTT/5/5/8'>Повт 5:8</a> 
UTT,66,5,5,"5:5 <a href='/UTT/66/4/4'>Об 4:4</a>· <a href='/UTT/42/7/13'>Лк 7:13</a>· <a href='/UTT/66/3/21'>Об 3:21</a>· <a href='/UTT/1/49/9'>Бут 49:9</a>· <a href='/UTT/58/7/14'>Євр 7:14</a>· <a href='/UTT/66/22/16'>Об 22:16</a>· <a href='/UTT/23/11/1'>Іс 11:1</a>,<a href='/UTT/23/11/10'>10</a>· <a href='/UTT/45/15/12'>Рим 15:12</a> "
UTT,66,5,6,5:6 <a href='/UTT/66/4/6'>Об 4:6</a>; <a href='/UTT/66/5/12'>5:12</a>; <a href='/UTT/66/7/17'>7:17</a>; <a href='/UTT/66/13/8'>13:8</a>· <a href='/UTT/43/1/29'>Ів 1:29</a>· <a href='/UTT/23/53/7'>Іс 53:7</a>· <a href='/UTT/24/11/19'>Єр 11:19</a>· <a href='/UTT/66/5/9'>Об 5:9</a>· <a href='/UTT/38/4/10'>Зах 4:10</a>· <a href='/UTT/66/1/4'>Об 1:4</a> 
UTT,66,5,7,"5:7 <a href='/UTT/66/4/2'>Об 4:2</a>,<a href='/UTT/66/4/9'>9</a>; <a href='/UTT/66/5/1'>5:1</a>,<a href='/UTT/66/5/13'>13</a>; <a href='/UTT/66/6/16'>6:16</a>; <a href='/UTT/66/7/10'>7:10</a>,<a href='/UTT/66/7/15'>15</a>; <a href='/UTT/66/19/4'>19:4</a>; <a href='/UTT/66/20/11'>20:11</a>; <a href='/UTT/66/21/5'>21:5</a>· <a href='/UTT/11/22/19'>1Цар 22:19</a>· <a href='/UTT/14/18/18'>2Хр 18:18</a>· <a href='/UTT/19/46/9'>Пс 46:9</a>· <a href='/UTT/23/6/1'>Іс 6:1</a>· <a href='/UTT/71/1/8'>Сир 1:8</a> "
UTT,66,5,8,"5:8 <a href='/UTT/66/4/4'>Об 4:4</a>,<a href='/UTT/66/4/6'>6</a>; <a href='/UTT/66/14/2'>14:2</a>; <a href='/UTT/66/15/2'>15:2</a>· <a href='/UTT/46/14/7'>1Кор 14:7</a>· <a href='/UTT/66/8/3'>Об 8:3</a>· <a href='/UTT/19/140/2'>Пс 140:2</a> "
UTT,66,5,9,"5:9 <a href='/UTT/66/14/3'>Об 14:3</a>· <a href='/UTT/19/143/9'>Пс 143:9</a> та ін.· <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/5/6'>5:6</a>,<a href='/UTT/66/5/12'>12</a>; <a href='/UTT/66/13/8'>13:8</a>· <a href='/UTT/23/53/7'>Іс 53:7</a>· <a href='/UTT/66/14/4'>Об 14:4</a>· <a href='/UTT/60/1/19'>1Пет 1:19</a>· <a href='/UTT/66/7/9'>Об 7:9</a>; <a href='/UTT/66/10/11'>10:11</a>; <a href='/UTT/66/11/9'>11:9</a>; <a href='/UTT/66/13/7'>13:7</a>; <a href='/UTT/66/14/6'>14:6</a>; <a href='/UTT/66/17/15'>17:15</a> "
UTT,66,5,10,5:10 <a href='/UTT/66/1/6'>Об 1:6</a>· <a href='/UTT/2/19/6'>Вих 19:6</a> та ін.· <a href='/UTT/23/61/6'>Іс 61:6</a>· <a href='/UTT/66/20/6'>Об 20:6б</a>; <a href='/UTT/66/22/5'>22:5</a> 
UTT,66,5,11,"5:11 <a href='/UTT/66/7/11'>Об 7:11</a>· <a href='/UTT/11/22/19'>1Цар 22:19</a>· <a href='/UTT/66/4/4'>Об 4:4</a>,<a href='/UTT/66/4/6'>6</a>· <a href='/UTT/27/7/10'>Дан 7:10</a>· <a href='/UTT/58/12/22'>Євр 12:22</a> "
UTT,66,5,12,5:12 <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/5/9'>5:9</a>· <a href='/UTT/13/29/11'>1Хр 29:11</a> 
UTT,66,5,13,5:13 <a href='/UTT/66/5/3'>Об 5:3</a>· <a href='/UTT/50/2/10'>Флп 2:10</a>· <a href='/UTT/19/145/6'>Пс 145:6</a>· <a href='/UTT/66/4/11'>Об 4:11</a>; <a href='/UTT/66/5/7'>5:7</a> 
UTT,66,5,14,5:14 <a href='/UTT/66/4/6'>Об 4:6</a>; <a href='/UTT/66/7/12'>7:12</a>; <a href='/UTT/66/4/4'>4:4</a>
UTT,66,6,6,"6:6 мірка — гр. хейнікс — міра сипких продуктів, приблизно 1,1 літра; денна продовольча норма хліба для людини."
UTT,66,6,6,"6:6 динарій — римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника."
UTT,66,6,1,"6:1 <a href='/UTT/66/5/1'>Об 5:1</a>,<a href='/UTT/66/5/6'>6</a>,<a href='/UTT/66/5/8'>8</a>; <a href='/UTT/66/4/6'>4:6</a>; <a href='/UTT/66/14/2'>14:2</a>"
UTT,66,6,2,"6:2–5 <a href='/UTT/38/1/8'>Зах 1:8</a>; <a href='/UTT/38/6/1-3'>6:1–3</a>,<a href='/UTT/38/6/6'>6</a>"
UTT,66,6,2,"6:2 <a href='/UTT/66/19/11'>Об 19:11</a>,<a href='/UTT/66/19/14'>14</a>"
UTT,66,6,3,6:3 <a href='/UTT/66/4/7'>Об 4:7</a>
UTT,66,6,5,6:5 <a href='/UTT/66/4/7'>Об 4:7</a>
UTT,66,6,6,6:6 <a href='/UTT/66/4/6'>Об 4:6</a>· <a href='/UTT/12/7/1'>2Цар 7:1</a> 
UTT,66,6,7,6:7 <a href='/UTT/66/4/7'>Об 4:7</a>
UTT,66,6,8,"6:8 <a href='/UTT/28/13/14'>Ос 13:14</a>· <a href='/UTT/26/5/12'>Єз 5:12</a>,<a href='/UTT/26/5/17'>17</a>; <a href='/UTT/26/14/21'>14:21</a>; <a href='/UTT/26/33/27'>33:27</a>· <a href='/UTT/24/14/12'>Єр 14:12</a>; <a href='/UTT/24/15/2'>15:2</a>; <a href='/UTT/24/21/7'>21:7</a>· <a href='/UTT/26/29/5'>Єз 29:5</a> "
UTT,66,6,9,"6:9 <a href='/UTT/66/14/18'>Об 14:18</a>; <a href='/UTT/66/20/4'>20:4</a>; <a href='/UTT/66/1/2'>1:2</a>,<a href='/UTT/66/1/9'>9</a>; <a href='/UTT/66/12/11'>12:11</a>,<a href='/UTT/66/12/17'>17</a>; <a href='/UTT/66/19/10'>19:10</a>; <a href='/UTT/66/20/4'>20:4</a>"
UTT,66,6,10,6:10 <a href='/UTT/38/1/12'>Зах 1:12</a>· <a href='/UTT/19/78/5'>Пс 78:5</a>· <a href='/UTT/44/4/24'>Дії 4:24</a>· <a href='/UTT/66/3/7'>Об 3:7</a>· <a href='/UTT/5/32/43'>Повт 32:43</a>· <a href='/UTT/12/9/7'>2Цар 9:7</a>· <a href='/UTT/19/78/10'>Пс 78:10</a>· <a href='/UTT/42/18/7'>Лк 18:7</a>· <a href='/UTT/66/18/24'>Об 18:24</a>; <a href='/UTT/66/8/13'>8:13</a> 
UTT,66,6,11,"6:11 <a href='/UTT/66/3/4'>Об 3:4</a>,<a href='/UTT/66/3/18'>18</a>; <a href='/UTT/66/4/4'>4:4</a>; <a href='/UTT/66/7/9'>7:9</a>,<a href='/UTT/66/7/13'>13</a>; <a href='/UTT/66/19/14'>19:14</a>· <a href='/UTT/58/11/40'>Євр 11:40</a> "
UTT,66,6,12,6:12 <a href='/UTT/66/16/18'>Об 16:18</a>· <a href='/UTT/24/10/22'>Єр 10:22</a>· <a href='/UTT/26/38/19'>Єз 38:19</a>· <a href='/UTT/29/3/4'>Йоіл 3:4</a>· <a href='/UTT/44/2/20'>Дії 2:20</a>· <a href='/UTT/23/50/3'>Іс 50:3</a> 
UTT,66,6,12,12—13 <a href='/UTT/66/8/12'>Об 8:12</a>· <a href='/UTT/23/13/10'>Іс 13:10</a>· <a href='/UTT/26/32/7'>Єз 32:7</a>· <a href='/UTT/29/2/10'>Йоіл 2:10</a>; <a href='/UTT/29/4/15'>4:15</a>· <a href='/UTT/40/24/29'>Мт 24:29</a> 
UTT,66,6,13,6:13–14 <a href='/UTT/23/34/4'>Іс 34:4</a>
UTT,66,6,14,6:14 <a href='/UTT/66/20/11'>Об 20:11</a>· <a href='/UTT/58/1/12'>Євр 1:12</a>· <a href='/UTT/66/16/20'>Об 16:20</a>· <a href='/UTT/26/26/15'>Єз 26:15</a> 
UTT,66,6,15,"6:15 <a href='/UTT/66/19/18'>Об 19:18</a>· <a href='/UTT/23/24/21'>Іс 24:21</a>; <a href='/UTT/23/34/12'>34:12</a>· <a href='/UTT/41/6/21'>Мр 6:21</a>· <a href='/UTT/66/13/16'>Об 13:16</a>; <a href='/UTT/66/19/18'>19:18</a>· <a href='/UTT/23/2/10'>Іс 2:10</a>,<a href='/UTT/23/2/19'>19</a>,<a href='/UTT/23/2/21'>21</a>· <a href='/UTT/24/4/29'>Єр 4:29</a> "
UTT,66,6,16,6:16 <a href='/UTT/28/10/8'>Ос 10:8</a>· <a href='/UTT/42/23/30'>Лк 23:30</a>· <a href='/UTT/66/5/7'>Об 5:7</a> 
UTT,66,6,17,6:17 <a href='/UTT/29/2/11'>Йоіл 2:11</a>; <a href='/UTT/29/3/4'>3:4</a>· <a href='/UTT/36/1/14'>Соф 1:14</a> та ін.· <a href='/UTT/34/1/6'>Наум 1:6</a>· <a href='/UTT/39/3/2'>Мал 3:2</a> 
UTT,66,7,1,7:1 <a href='/UTT/66/9/14'>Об 9:14</a>· <a href='/UTT/26/7/2'>Єз 7:2</a>· <a href='/UTT/27/7/2'>Дан 7:2</a>· <a href='/UTT/38/2/10'>Зах 2:10</a>; <a href='/UTT/38/6/5'>6:5</a> 
UTT,66,7,2,7:2 <a href='/UTT/23/41/25'>Іс 41:25</a>· <a href='/UTT/66/18/2'>Об 18:2</a> 
UTT,66,7,3,"7:3 <a href='/UTT/66/9/4'>Об 9:4</a>· <a href='/UTT/26/9/4'>Єз 9:4</a>,<a href='/UTT/26/9/6'>6</a> "
